Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-26,1,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.00278275,-0.00109808,-0.00129004,-0.0001213,-0.00122280,sell
2016-07-27,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00138052, 0.00122703, 0.00066528, 0.0029340, 0.00184110,buy
2016-07-28,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00073027, 0.00103160,-0.00114281,-0.0007303,-0.00073027,sell
2016-07-29,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00093391, 0.00016588,-0.00098061,-0.0025133, 0.00045238,buy
2016-07-30,0,1,2,0,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00129923,-0.00053054, 0.00090356,-0.0041051,-0.00003391,sell
2016-07-31,1,2,1,1,1,1,2,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.00140958, 0.00072849, 0.00235814,-0.0001606, 0.00326777,buy
2016-08-01,1,4,0,1,0,1,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.00125625,-0.00188538,-0.00144560,-0.0016898,-0.00221404,sell
2016-08-02,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00369934,-0.00308287,-0.00495710,-0.0064030,-0.00475220,sell
2016-08-03,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00271065, 0.00303548, 0.00003974, 0.0057928, 0.00116276,buy
2016-08-04,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.00081385, 0.00062429, 0.00051881, 0.0008101, 0.00081013,buy
2016-08-05,1,1,0,1,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00423758, 0.00383005, 0.00402520, 0.0041254, 0.00423758,buy
2016-08-06,0,1,0,1,0,1,1,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.00208532,-0.00142686,-0.00340082,-0.0010971,-0.00098502,sell
2016-08-07,0,1,1,1,1,1,3,4,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0, 0.00157395, 0.00107678, 0.00102269, 0.0008790, 0.00325810,buy
2016-08-08,0,1,0,1,0,3,2,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00220332,-0.00015866,-0.00058896,-0.0009683, 0.00021471,sell
2016-08-09,2,1,0,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.00218424,-0.00095108,-0.00161275,-0.0009511,-0.00021231,sell
2016-08-10,2,1,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00310512,-0.00310512,-0.00310512,-0.0027530,-0.00341482,sell
2016-08-11,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00413504,-0.00150131,-0.00150131,-0.0045955,-0.00053767,sell
2016-08-12,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,-0.00007091,-0.00007091, 0.00035860,-0.0009018, 0.00166319,buy
2016-08-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.00071991,-0.00426912,-0.00089450,-0.0004588,-0.00072663,sell
2016-08-14,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00046513,-0.00237086,-0.00237086,-0.0033435,-0.00237086,sell
2016-08-15,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,0,0,-0.00509237,-0.00124431,-0.00505763,-0.0011315,-0.00112888,sell
2016-08-16,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.00000048, 0.00005813,-0.00024522,-0.0001975,-0.00029095,sell
2016-08-17,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00086244, 0.00086248, 0.00086244, 0.0005603, 0.00035192,buy
2016-08-18,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.00151101, 0.00397648, 0.00148873, 0.0015110,-0.00223628,buy
2016-08-19,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00172420, 0.00017951,-0.00194086,-0.0021413,-0.00194086,sell
2016-08-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00039425,-0.00108795,-0.00154184,-0.0015418, 0.00015607,sell
2016-08-21,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00160977, 0.00318739,-0.00119300,-0.0052018,-0.00045730,sell
2016-08-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00027780,-0.00093484,-0.00128250,-0.0009829,-0.00128250,sell
2016-08-23,2,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00081703,-0.00025938,-0.00025938,-0.0009642,-0.00059044,sell
2016-08-24,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,-0.00133755,-0.00133755,-0.00148804,-0.0016926,-0.00190532,sell
2016-08-25,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.00068343,-0.00227644,-0.00148546,-0.0007578, 0.00042111,sell
2016-08-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00490288,-0.00490288,-0.00576454,-0.0034991,-0.00490288,sell
2016-08-27,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00339236,-0.00347931,-0.00279964,-0.0033934,-0.00230373,sell
2016-08-28,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,1,0,0,0,0,0,0,-0.00245284,-0.00493645,-0.00293061,-0.0024528,-0.00013126,sell
2016-08-29,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.00152408,-0.00062853,-0.00127598,-0.0001940,-0.00127598,sell
2016-08-30,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00074755,-0.00172208,-0.00161905,-0.0029368,-0.00159853,sell
2016-08-31,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00259101,-0.00259101,-0.00309286,-0.0022081,-0.00259101,sell
2016-09-01,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00106014, 0.00290301,-0.00075908, 0.0004941,-0.00108331,buy
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00221653,-0.00222916,-0.00264332,-0.0007721,-0.00326483,sell
2016-09-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00019869,-0.00053308, 0.00023308,-0.0001295, 0.00144810,sell
2016-09-04,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,-0.00020664, 0.00140026, 0.00212281,-0.0031696, 0.00081805,buy
2016-09-05,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00350305,-0.00176756,-0.00345009,-0.0036965,-0.00369654,sell
2016-09-06,2,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.00089898, 0.00185992, 0.00097461, 0.0008990,-0.00262531,buy
2016-09-07,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00154887, 0.00305095, 0.00039695, 0.0020117, 0.00212100,buy
2016-09-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00076786,-0.00184682,-0.00184682,-0.0014097,-0.00349004,sell
2016-09-09,0,0,2,0,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.00363840,-0.00319587,-0.00349878,-0.0046995,-0.00377560,sell
2016-09-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00300421,-0.00388147,-0.00347825,-0.0047622,-0.00347825,sell
2016-09-11,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00072993,-0.00547053,-0.00087198, 0.0003156,-0.00061602,buy
2016-09-12,2,0,0,1,1,2,1,3,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.00108837,-0.00086609,-0.00028601,-0.0006866,-0.00029176,sell
2016-09-13,0,2,0,0,2,1,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00165446,-0.00230543,-0.00303157,-0.0027431,-0.00229732,sell
2016-09-14,0,0,3,0,1,1,2,2,1,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1, 0.00138971,-0.00198846, 0.00155335,-0.0020479,-0.00005822,sell
2016-09-15,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00190321, 0.00131772, 0.00072743,-0.0007453, 0.00029924,buy
2016-09-16,1,0,0,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1, 0.00249787, 0.00254346, 0.00096510, 0.0017258, 0.00258503,buy
2016-09-17,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00149143,-0.00437807,-0.00484843,-0.0005417,-0.00445600,sell
2016-09-18,3,2,2,0,1,2,1,2,0,0,1,0,0,0,1,1,2,1,2,1,1,1,1,0,1,0,0, 0.00234005, 0.00331620, 0.00312552, 0.0029864, 0.00304938,buy
2016-09-19,1,5,2,0,1,2,2,0,0,0,1,0,0,0,1,1,2,0,2,2,0,1,1,0,1,1,0, 0.00426047, 0.00215678, 0.00502457, 0.0042605, 0.00286679,buy
2016-09-20,3,3,2,0,1,1,3,0,0,0,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1,1,0, 0.00123562, 0.00130563, 0.00229938, 0.0021094, 0.00226486,buy
2016-09-21,2,2,1,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.00343163, 0.00412788, 0.00432721, 0.0035530, 0.00287194,buy
2016-09-22,1,0,1,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00488920, 0.00494343, 0.00178209, 0.0042051, 0.00590268,buy
2016-09-23,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00010275,-0.00215465, 0.00034029, 0.0002017, 0.00042226,sell
2016-09-24,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.00776723, 0.00720004, 0.00630455, 0.0017772, 0.00536712,buy
2016-09-25,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00025264, 0.00378870, 0.00431972, 0.0035118, 0.00378870,buy
2016-09-26,2,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00093947,-0.00214691,-0.00180360,-0.0019617,-0.00192893,sell
2016-09-27,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00218366,-0.00213529,-0.00227323,-0.0021353,-0.00213529,sell
2016-09-28,2,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0, 0.00270746, 0.00313673, 0.00276576, 0.0021489, 0.00363290,buy
2016-09-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00302208, 0.00126461, 0.00303677,-0.0011073, 0.00126798,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00019324, 0.00076326, 0.00189232, 0.0012733, 0.00085321,buy
2016-10-01,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.00008234,-0.00009824,-0.00023074, 0.0012576,-0.00479415,buy
2016-10-02,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0, 0.00255647, 0.00392928, 0.00310444, 0.0012258, 0.00295581,buy
2016-10-03,2,0,0,0,4,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.00035100,-0.00140007,-0.00123196,-0.0013848,-0.00201452,sell
2016-10-04,1,0,0,0,2,2,4,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,-0.00106017,-0.00012471,-0.00084430, 0.0004469,-0.00210350,buy
2016-10-05,1,0,0,0,3,2,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,-0.00268488,-0.00319430,-0.00254985,-0.0023285,-0.00311704,sell
2016-10-06,0,1,0,0,3,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00183869,-0.00275770,-0.00131886,-0.0014160,-0.00049209,sell
2016-10-07,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00346576,-0.00296658,-0.00346576,-0.0037157,-0.00346576,sell
2016-10-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00510879, 0.00385385, 0.00208102, 0.0032874, 0.00353440,buy
2016-10-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00049549,-0.00796458,-0.00511574,-0.0056704,-0.00450925,sell
2016-10-10,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,-0.00076854,-0.00048193,-0.00076854, 0.0007844, 0.00002851,buy
2016-10-11,1,1,1,0,3,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00706909,-0.00700792,-0.00703910,-0.0085622,-0.00703910,sell
2016-10-12,0,2,2,0,0,3,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00231169, 0.00212485, 0.00101297, 0.0029690, 0.00304304,buy
2016-10-13,0,2,3,0,0,1,3,2,1,1,0,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,-0.00228670,-0.00242509,-0.00171630,-0.0024251,-0.00211687,sell
2016-10-14,1,0,2,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00079350, 0.00121626, 0.00042057, 0.0004267, 0.00520586,buy
2016-10-15,2,0,0,1,1,1,1,4,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00207279,-0.00303626,-0.00241783,-0.0027161,-0.00263864,sell
2016-10-16,1,1,0,1,0,3,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.00264460, 0.00288373,-0.00148829, 0.0029789, 0.00199989,buy
2016-10-17,3,0,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,-0.00065720,-0.00038309, 0.00000994,-0.0003120,-0.00062814,buy
2016-10-18,1,3,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.00373801, 0.00006509, 0.00007242,-0.0000014, 0.00241495,buy
2016-10-19,2,2,2,1,0,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,1, 0.00013005, 0.00060173, 0.00060173, 0.0006017, 0.00057311,buy
2016-10-20,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.00180159, 0.00081405, 0.00076947, 0.0007695, 0.00118992,buy
2016-10-21,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00336189,-0.00319519,-0.00238026,-0.0033619,-0.00238026,sell
2016-10-22,0,3,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00305925, 0.00143115, 0.00375297, 0.0035093, 0.00328253,buy
2016-10-23,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00314348, 0.00333299, 0.00314348, 0.0031435, 0.00318911,buy
2016-10-24,1,0,2,0,0,1,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00292295, 0.00434372, 0.00276303, 0.0027630, 0.00363390,buy
2016-10-25,0,2,0,1,1,1,2,2,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00069040, 0.00049422, 0.00155334, 0.0003330, 0.00241689,buy
2016-10-26,2,0,0,1,0,3,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00202912, 0.00428666, 0.00578756, 0.0057876, 0.00403635,buy
2016-10-27,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.00050938, 0.00017482,-0.00050938,-0.0002839, 0.00118844,buy
2016-10-28,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00178012, 0.00406757, 0.00098991, 0.0017801, 0.00330871,buy
2016-10-29,1,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.00386327,-0.00415923,-0.00331723,-0.0033172, 0.00279950,sell
2016-10-30,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.00109143, 0.00204439,-0.00379462, 0.0022741, 0.00041974,buy
2016-10-31,2,1,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.00214153,-0.00096590, 0.00060644,-0.0023965,-0.00080400,sell
2016-11-01,1,1,0,0,2,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.00160508,-0.00459087,-0.00459087,-0.0043716,-0.00239709,sell
2016-11-02,1,2,0,0,4,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.00323876,-0.00491233,-0.00469304,-0.0029026,-0.00491233,sell
2016-11-03,0,2,0,0,4,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00501981,-0.00771539,-0.00723513,-0.0046837,-0.00536949,sell
2016-11-04,0,0,1,0,1,2,2,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00085719,-0.00313735,-0.00080863,-0.0007738,-0.00085719,sell
2016-11-05,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00203802, 0.00262007, 0.00205619, 0.0015154, 0.00150494,buy
2016-11-06,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00324341,-0.00034545,-0.00419659, 0.0014116,-0.00124291,sell
2016-11-07,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00221198,-0.00932854,-0.00304808,-0.0030782,-0.00179991,buy
2016-11-08,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00205299, 0.00205299, 0.00215015, 0.0056810, 0.00205299,buy
2016-11-09,0,0,1,0,1,2,1,1,0,0,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0, 0.00601658,-0.00128915, 0.00630620, 0.0057282, 0.00579584,buy
2016-11-10,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00081761,-0.00161400, 0.00590625, 0.0053898, 0.00573365,buy
2016-11-11,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,-0.00091168, 0.00725700, 0.00635069, 0.0072570, 0.00725700,buy
2016-11-12,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00250670, 0.00260572, 0.00259113, 0.0022583, 0.00186656,buy
2016-11-13,0,1,1,0,1,1,2,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.00221210, 0.00015727,-0.00434553, 0.0021789,-0.00196419,sell
2016-11-14,2,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00079259, 0.00110968, 0.00088147, 0.0011097, 0.00139605,buy
2016-11-15,2,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1, 0.00141963,-0.00081598, 0.00074372, 0.0005141,-0.00062680,buy
2016-11-16,1,1,3,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00282980, 0.00096549, 0.00107060, 0.0009655, 0.00096549,buy
2016-11-17,2,1,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.00003315,-0.00159624,-0.00148514,-0.0002749,-0.00104593,sell
2016-11-18,1,2,2,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.00037967,-0.00116709,-0.00090876,-0.0010415,-0.00079601,sell
2016-11-19,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.00133499,-0.00599150,-0.00589457,-0.0060435,-0.00589457,sell
2016-11-20,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.00303725, 0.00199224, 0.00372970, 0.0030396,-0.00287402,buy
2016-11-21,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00079759, 0.00042296, 0.00052785, 0.0018673, 0.00042296,buy
2016-11-22,1,0,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00226650, 0.00277960, 0.00452974, 0.0032262, 0.00277960,buy
2016-11-23,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00308361, 0.00095109, 0.00045836, 0.0033825, 0.00113749,buy
2016-11-24,1,1,1,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.00404479, 0.00417692, 0.00408198, 0.0041769, 0.00321537,buy
2016-11-25,0,2,0,0,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00262526, 0.00161622, 0.00262526, 0.0027563, 0.00182685,buy
2016-11-26,1,2,0,0,2,2,0,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,0,0, 0.00787742, 0.00900877, 0.00771054, 0.0073286, 0.00911791,buy
2016-11-27,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00287187,-0.00389508,-0.00328578,-0.0026988,-0.00261981,sell
2016-11-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00247222,-0.00183198,-0.00089425, 0.0011572,-0.00061397,sell
2016-11-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00023167,-0.00014842,-0.00104424,-0.0015921,-0.00023167,sell
2016-11-30,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.00168123, 0.00041112, 0.00043775, 0.0013254, 0.00132540,buy
2016-12-01,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.00318362, 0.00397365, 0.00394397, 0.0023795, 0.00397365,buy
2016-12-02,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.00011565, 0.00059921, 0.00086401, 0.0005555, 0.00056624,buy
2016-12-03,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0, 0.00222423, 0.00023755, 0.00235428, 0.0037525, 0.00228409,buy
2016-12-04,0,0,0,1,3,4,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00354038,-0.00068353, 0.00235786, 0.0026164,-0.00029212,sell
2016-12-05,0,0,1,0,1,3,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00281057, 0.00281057, 0.00505602, 0.0033565, 0.00273179,buy
2016-12-06,0,0,2,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.00218886, 0.00294259, 0.00303679, 0.0009904, 0.00302459,buy
2016-12-07,0,1,1,0,1,2,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00466523, 0.00454115, 0.00427423, 0.0046652, 0.00466523,buy
2016-12-08,1,0,1,0,1,3,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00601159, 0.00701220, 0.00700854, 0.0050462, 0.00600521,buy
2016-12-09,2,0,0,0,1,4,2,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0, 0.00534762, 0.00723972, 0.00527998, 0.0062498, 0.00776804,buy
2016-12-10,0,2,0,1,0,4,2,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1, 0.00153641, 0.00338687, 0.00260008, 0.0009668, 0.00304618,buy
2016-12-11,2,0,2,1,0,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.00151450, 0.00062073, 0.00146992,-0.0015145, 0.00025286,sell
