Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-06,1,1,1,2,1,0,4,1,4,2,1,1,2,4,3,2,2,2,-0.0157807,-0.02947354,-0.018504,-0.0157807,-0.022019,sell
2016-10-07,0,1,1,0,1,0,1,3,3,1,1,0,0,3,1,1,3,2, 0.0024456,-0.00027756, 0.002751,-0.0152558, 0.018601,buy
2016-10-08,3,2,0,0,0,0,1,3,3,2,3,1,1,4,2,1,2,0,-0.0003305, 0.00458406, 0.005776,-0.0185579,-0.007142,buy
2016-10-09,2,2,0,0,1,1,1,5,3,2,3,1,1,4,3,2,2,1,-0.0009224,-0.01468821, 0.002276, 0.0112882, 0.007199,buy
2016-10-10,1,1,1,0,2,1,2,5,1,3,3,3,3,2,2,2,1,1, 0.0094975, 0.00672492, 0.008369,-0.0012939, 0.004342,buy
2016-10-11,1,0,1,1,2,1,3,4,2,3,4,4,2,2,1,3,2,0,-0.0008509, 0.05051740, 0.056848, 0.0563071, 0.056557,buy
2016-10-12,2,2,0,1,4,1,0,6,2,2,4,3,3,1,1,4,3,1, 0.0104353,-0.00459544,-0.000497,-0.0001408,-0.002321,sell
2016-10-13,2,2,1,2,3,1,1,4,3,3,3,3,4,2,2,4,2,2,-0.0234204,-0.01856288,-0.021647,-0.0170685,-0.021647,sell
2016-10-14,1,2,3,1,2,2,1,3,1,2,3,2,3,1,2,3,2,2, 0.0052887,-0.01940767, 0.005680, 0.0184995, 0.006704,buy
2016-10-15,1,2,2,2,2,2,1,4,1,4,2,3,4,3,2,3,2,2,-0.0427079,-0.04513046,-0.026045,-0.0031285,-0.036599,sell
2016-10-16,1,3,1,2,2,1,0,5,1,3,1,3,3,3,3,2,2,2,-0.0706846,-0.07023335,-0.047174,-0.0269468,-0.002019,sell
2016-10-17,0,1,3,2,2,1,1,4,2,2,2,3,3,3,3,2,1,1, 0.0161715, 0.01617153, 0.016608, 0.0151711,-0.018043,buy
2016-10-18,0,1,2,4,0,3,1,5,1,2,2,2,2,3,1,4,2,3,-0.0449733,-0.04497327,-0.033156,-0.0308717,-0.041365,sell
2016-10-19,0,1,2,2,2,3,0,5,1,2,1,2,4,2,2,4,0,3,-0.0099702, 0.01481891, 0.001526, 0.0124676, 0.026729,buy
2016-10-20,0,2,1,2,1,1,1,3,1,1,1,1,3,1,1,2,1,3,-0.0075069, 0.00152113,-0.000376,-0.0011933,-0.012177,sell
2016-10-21,0,0,2,4,2,3,0,4,0,3,1,2,3,2,3,3,2,2,-0.0263301,-0.01916093,-0.006037, 0.0031546, 0.003142,sell
2016-10-22,1,1,1,5,0,3,0,3,1,4,1,2,3,1,3,4,2,3,-0.0344943,-0.02359924,-0.014329,-0.0162706,-0.007378,sell
2016-10-23,1,1,2,3,3,0,0,3,2,3,2,2,3,1,4,2,1,3, 0.0730973, 0.04384959, 0.073449, 0.0816479, 0.062727,buy
2016-10-24,0,2,2,2,2,0,1,4,1,3,2,2,1,2,4,2,1,3, 0.0086780, 0.01169873, 0.027911, 0.0475413, 0.033573,buy
2016-10-25,0,2,0,4,0,1,2,3,1,5,3,1,2,1,4,2,2,3, 0.0054335, 0.00543350, 0.007227, 0.0080178, 0.005910,buy
2016-10-26,1,0,2,2,1,1,1,2,1,5,2,1,2,1,3,3,1,3, 0.0211345, 0.02085210, 0.037195, 0.0228222, 0.026163,buy
2016-10-27,1,2,1,1,1,0,1,0,2,3,1,2,1,2,1,2,0,3, 0.0078070, 0.01454601, 0.020463, 0.0130562, 0.014419,buy
2016-10-28,2,2,2,0,1,0,2,0,4,4,3,1,4,3,2,0,1,3, 0.0079576, 0.01975683, 0.011690, 0.0085569, 0.007958,buy
2016-10-29,1,0,2,2,0,1,3,2,2,5,3,1,4,2,3,1,1,3, 0.0211269, 0.02112689, 0.019789,-0.0018030, 0.019741,buy
2016-10-30,1,0,3,1,0,0,5,2,1,1,4,0,3,1,3,0,1,2,-0.0121641,-0.01117321, 0.014455, 0.0049232,-0.011436,sell
2016-10-31,1,2,3,1,1,0,7,1,3,0,4,1,3,3,3,1,1,3,-0.0100002,-0.00434382, 0.008613, 0.0112100,-0.010290,sell
2016-11-01,1,2,3,2,1,0,4,2,2,0,3,1,3,3,2,2,0,3, 0.0296476, 0.02762331, 0.024514, 0.0205204, 0.023432,buy
2016-11-02,3,1,3,3,0,0,6,1,2,1,3,1,2,3,4,2,1,4, 0.0018395, 0.00950902, 0.000145, 0.0018395, 0.001103,buy
2016-11-03,2,1,3,2,0,0,8,0,2,0,2,1,1,4,3,2,2,3,-0.0083514,-0.01047036,-0.009009,-0.0092813,-0.008227,sell
2016-11-04,0,3,2,1,2,0,5,0,3,1,2,1,2,2,2,3,1,4, 0.0006462,-0.01102663, 0.010855,-0.0092045, 0.001697,buy
2016-11-05,1,4,2,1,1,0,6,1,3,2,3,0,3,3,3,4,2,3,-0.0009391, 0.00280260, 0.003732,-0.0031872, 0.000985,sell
2016-11-06,1,3,1,0,1,1,4,3,1,1,2,1,1,1,2,3,3,3,-0.0211085,-0.00209274, 0.003098, 0.0092699, 0.002221,sell
2016-11-07,0,2,2,0,1,1,5,1,2,0,2,0,2,2,2,2,2,2,-0.0082467,-0.00806721,-0.006396,-0.0074277,-0.008866,sell
2016-11-08,0,2,1,1,2,0,6,2,4,0,3,2,1,3,2,3,2,2, 0.0170677, 0.02168507, 0.023644, 0.0259526, 0.021685,buy
2016-11-09,1,2,0,1,4,0,4,4,2,1,3,3,2,3,2,3,1,2, 0.0103697, 0.01132337, 0.010440, 0.0247565, 0.010990,buy
2016-11-10,0,3,0,1,2,0,4,3,4,2,2,4,1,3,3,2,2,2, 0.0189534, 0.02576152, 0.025762, 0.0262268, 0.020333,buy
2016-11-11,0,4,2,0,1,1,4,2,3,2,2,3,2,3,3,1,3,2,-0.0203499,-0.02189155,-0.013214,-0.0193374,-0.021892,sell
2016-11-12,1,5,3,1,2,1,2,3,1,1,2,2,2,3,2,2,3,4, 0.0095979, 0.00206948, 0.013269, 0.0020695, 0.009205,buy
2016-11-13,0,3,3,2,4,0,2,2,2,2,2,4,1,3,2,1,3,4, 0.0010213, 0.00139853, 0.001127, 0.0048190, 0.005945,sell
2016-11-14,0,2,2,4,4,0,3,2,1,0,3,3,1,3,1,3,2,2,-0.0078961,-0.01144748, 0.004149, 0.0399250,-0.013106,sell
2016-11-15,0,2,3,3,4,1,2,2,2,1,2,3,2,3,1,4,2,3,-0.0392359,-0.03503145,-0.034521,-0.0355290,-0.049273,sell
2016-11-16,0,4,2,2,3,1,2,1,3,1,2,3,4,1,1,4,1,3, 0.0409546, 0.03129131, 0.030544, 0.0312913, 0.030863,buy
2016-11-17,0,3,2,1,4,2,3,1,2,2,3,3,4,1,1,3,2,3, 0.0061130,-0.01665894, 0.010442,-0.0189449, 0.017382,buy
2016-11-18,0,2,1,3,2,1,2,2,2,3,2,2,4,2,2,3,1,2,-0.0321977,-0.04549715,-0.024635,-0.0092006,-0.032198,sell
2016-11-19,1,3,0,3,3,1,2,2,4,1,3,3,5,1,1,3,2,2, 0.0036525, 0.00159389,-0.001765,-0.0021973,-0.001765,sell
2016-11-20,1,2,2,1,3,1,3,2,4,1,3,3,4,3,2,2,3,0,-0.0149903,-0.01818473,-0.005508,-0.0172701,-0.018963,sell
2016-11-21,1,3,1,3,1,1,4,3,2,2,4,2,4,3,2,3,2,1, 0.0053092, 0.00397322,-0.006076, 0.0053092, 0.005918,sell
2016-11-22,2,3,2,1,2,1,6,3,2,2,4,2,3,4,4,3,2,2,-0.0076407,-0.01055865,-0.022283, 0.0084686,-0.008899,sell
2016-11-23,2,2,2,3,1,0,4,3,3,2,3,2,1,4,3,3,2,4,-0.0075159,-0.01140947,-0.009515,-0.0407092,-0.017833,sell
2016-11-24,3,2,3,2,1,0,4,2,3,3,4,2,1,5,3,2,3,3, 0.0124305, 0.03426734, 0.017934,-0.0109325, 0.001783,buy
2016-11-25,3,1,3,3,0,1,4,2,2,3,4,3,1,4,3,3,2,2,-0.0292369,-0.02879520,-0.032943,-0.0479538,-0.008471,sell
2016-11-26,2,1,3,3,0,0,3,3,0,3,2,2,2,2,3,3,1,3,-0.0093167, 0.01232621, 0.000827,-0.0072197, 0.002452,buy
2016-11-27,1,1,3,2,1,0,3,0,2,5,2,1,2,2,2,4,1,4,-0.0083437, 0.01723050, 0.024515, 0.0081178, 0.017230,buy
2016-11-28,1,2,2,2,1,0,3,3,2,3,3,0,2,3,2,4,2,3, 0.0138400, 0.00122820, 0.019411, 0.0463594, 0.011294,buy
2016-11-29,0,0,3,3,0,0,2,4,2,4,3,1,3,2,1,4,1,3,-0.0008612,-0.00019731, 0.000527, 0.0051887, 0.001313,sell
2016-11-30,1,0,2,2,0,0,3,2,2,2,1,2,2,1,2,3,1,2, 0.0071952, 0.00109633, 0.013938, 0.0140721, 0.001055,sell
2016-12-01,0,1,1,1,1,0,1,3,1,2,0,2,3,0,0,3,1,2, 0.0026194, 0.00267768,-0.003074, 0.0046621, 0.000590,sell
2016-12-02,1,1,0,0,1,0,2,2,1,4,1,2,3,1,1,3,0,1,-0.0079294,-0.01184578,-0.001338,-0.0092807,-0.009621,sell
2016-12-03,2,1,0,0,0,1,3,4,0,4,2,2,3,2,2,2,1,1,-0.0023651,-0.00950013,-0.007674,-0.0023393,-0.003428,sell
2016-12-04,0,2,1,0,1,1,3,3,1,1,3,1,3,2,2,0,0,2, 0.0124678,-0.00013936, 0.073469, 0.0302354,-0.004531,buy
2016-12-05,1,2,1,0,1,0,3,2,3,1,3,2,2,2,1,2,1,1, 0.0181008, 0.01363551, 0.018880, 0.0314641, 0.015340,buy
2016-12-06,2,2,0,1,2,0,2,4,2,0,3,1,3,2,1,2,1,2, 0.0002185, 0.00352429,-0.003019,-0.0080604, 0.008935,sell
2016-12-07,2,2,0,1,2,0,3,3,3,1,3,2,2,2,3,2,1,2, 0.0005594, 0.00055937, 0.006315, 0.0108088,-0.002985,sell
2016-12-08,1,3,2,2,1,1,4,3,3,0,2,3,2,1,3,3,1,5,-0.0226906,-0.03440750,-0.015906,-0.0367774,-0.014841,sell
2016-12-09,2,3,3,1,1,2,2,4,3,1,3,3,3,2,3,3,0,5, 0.0243038, 0.01254062, 0.034982, 0.0349816, 0.024452,buy
2016-12-10,2,4,2,2,1,1,1,3,4,2,2,2,3,2,4,3,1,5,-0.0129592,-0.04261570,-0.016003,-0.0106225, 0.037422,buy
2016-12-11,1,3,2,2,2,1,2,2,3,3,3,2,2,2,4,3,2,3,-0.0008983,-0.00023189, 0.001952, 0.0001734,-0.001587,sell
2016-12-12,1,4,2,3,2,1,2,3,4,2,4,4,3,1,3,4,2,3, 0.0030023,-0.00413506,-0.000512, 0.0011322, 0.003664,buy
2016-12-13,2,2,3,3,1,2,1,4,5,1,3,3,4,2,3,3,2,4, 0.0308481, 0.03063934, 0.026537, 0.0047036, 0.025122,buy
2016-12-14,2,2,4,2,1,2,2,3,4,0,3,3,4,1,3,2,2,4, 0.0032677,-0.00739784,-0.000133, 0.0010680, 0.000228,buy
2016-12-15,1,1,2,3,2,2,2,1,1,2,2,3,3,2,1,2,1,3, 0.0169910, 0.01165600, 0.027354, 0.0145616,-0.001046,buy
2016-12-16,2,1,1,2,3,0,2,1,1,2,1,3,3,1,2,3,1,1,-0.0028757, 0.01807927, 0.006768, 0.0095200, 0.008831,buy
2016-12-17,2,1,2,1,2,1,2,1,2,0,1,2,2,2,2,2,2,1,-0.0077595, 0.00077571,-0.003857,-0.0020858,-0.005752,sell
2016-12-18,1,0,2,2,1,1,4,2,2,0,2,3,1,4,1,2,1,1, 0.0137398,-0.01654267, 0.013740,-0.0133724,-0.015656,buy
2016-12-19,1,1,1,2,1,2,4,3,1,0,1,3,2,4,1,1,2,2,-0.0033585,-0.01489077,-0.002516,-0.0136147,-0.014700,sell
2016-12-20,1,0,1,1,3,0,3,2,1,1,1,3,0,3,1,1,3,1,-0.0281453,-0.02883447,-0.021320,-0.0316598,-0.001733,sell
2016-12-21,1,1,1,1,3,0,2,1,3,0,1,3,1,3,1,0,2,2,-0.0229745,-0.02759965,-0.016115,-0.0232554,-0.008443,sell
2016-12-22,2,0,2,2,2,1,2,1,4,1,2,3,2,3,2,2,2,1,-0.0316291,-0.03093487,-0.031629,-0.0074317,-0.032037,sell
2016-12-23,2,1,2,1,1,1,2,2,5,1,2,3,2,2,3,2,2,2,-0.0217045,-0.02595973,-0.017114,-0.0024385,-0.014429,sell
2016-12-24,1,3,3,0,1,0,1,1,5,2,1,2,2,3,2,2,2,3, 0.0189402, 0.01068054, 0.015135, 0.0129170, 0.010717,buy
2016-12-25,0,5,1,0,2,0,3,1,5,1,2,2,2,3,2,4,1,2, 0.0020302, 0.00389975, 0.003173, 0.0055904, 0.004479,buy
2016-12-26,0,3,2,1,1,0,0,3,5,2,2,2,4,1,1,4,1,2,-0.0122845,-0.00933786,-0.011224,-0.0216014,-0.001409,sell
2016-12-27,1,2,2,1,1,0,1,1,8,1,2,2,3,1,2,4,2,2, 0.0856497, 0.05692279, 0.061279, 0.0585212, 0.057660,buy
2016-12-28,1,3,2,0,2,0,0,1,9,0,2,3,2,0,2,5,2,2, 0.0546980, 0.01741354, 0.063048, 0.0594577, 0.062345,buy
2016-12-29,1,3,1,0,2,0,0,2,8,0,1,3,3,1,1,4,2,2, 0.0549298, 0.01247606, 0.060225, 0.0591269, 0.059127,buy
2016-12-30,1,2,0,0,1,1,2,2,4,2,1,3,3,1,1,3,1,2,-0.0017892, 0.00252587, 0.005285, 0.0041894, 0.004547,buy
2016-12-31,0,3,0,0,1,1,3,1,2,0,1,2,2,0,1,2,1,2,-0.0102649,-0.00464860,-0.005290, 0.0077232,-0.001381,sell
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2,-0.0089539,-0.00878430, 0.003612,-0.0088258,-0.014102,sell
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3, 0.0108846, 0.01013657, 0.004743, 0.0000442, 0.007837,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3, 0.0159611, 0.01492396, 0.005798, 0.0081854, 0.003413,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.0044439, 0.01102597, 0.009214, 0.0036465, 0.011026,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.0351064,-0.03669186,-0.036692, 0.0110869,-0.036118,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4, 0.0306595, 0.01956683, 0.018091, 0.0137915, 0.029115,buy
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.0377353,-0.05511135,-0.056532,-0.0310175,-0.018500,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.0158466, 0.00460800, 0.009531, 0.0035378,-0.026579,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.0103869,-0.00824550,-0.010579,-0.0024552,-0.008282,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3, 0.0025019, 0.00743062, 0.002332, 0.0122939, 0.002985,buy
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2,-0.0184517,-0.02108751,-0.019356,-0.0095603,-0.021285,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.0142644,-0.02364845,-0.012295, 0.0009039,-0.010565,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.0340611, 0.03406111, 0.012762, 0.0423230, 0.012592,buy
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.0121197, 0.00808948, 0.000482, 0.0079160, 0.016558,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5, 0.0258754, 0.01607089,-0.003263,-0.0131045, 0.004559,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.0356021, 0.02928642, 0.016896, 0.0411904, 0.027380,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.0458700, 0.02441049, 0.018318, 0.0303971, 0.028469,buy
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.0103952, 0.01208300,-0.002582, 0.0120830, 0.013780,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.0067200,-0.00783125,-0.008265,-0.0089528,-0.007981,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3,-0.0239103,-0.00633390,-0.006334,-0.0215705,-0.032751,sell
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3,-0.0047497, 0.00071407,-0.002171,-0.0054319,-0.004750,sell
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.0266798,-0.01854275,-0.030351,-0.0262918,-0.026592,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1,-0.0058410,-0.00141442, 0.009681, 0.0131171, 0.010212,buy
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1,-0.0200786,-0.00214838,-0.017418,-0.0211992,-0.027990,sell
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1, 0.0172586,-0.00826261, 0.024845, 0.0132185, 0.018000,buy
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2, 0.0029475, 0.01236667, 0.000540,-0.0009570, 0.000618,buy
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2,-0.0096914,-0.00869111, 0.005857, 0.0063981,-0.010259,sell
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1,-0.0241489,-0.02911080,-0.033745,-0.0289126,-0.000750,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2,-0.0208126,-0.02170103,-0.020789,-0.0210496, 0.007531,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.0117264, 0.00576416, 0.018852, 0.0099468,-0.016935,sell
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.0054576, 0.00799490, 0.001695, 0.0054576, 0.005458,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.0208984, 0.01988096, 0.017915, 0.0152533, 0.022820,buy
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3,-0.0077071,-0.00098682, 0.003346, 0.0003539,-0.000900,sell
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.0435269,-0.04651043,-0.047076,-0.0461354,-0.045958,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2, 0.0443348, 0.04340346, 0.043660, 0.0372005, 0.042090,buy
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.0205591,-0.02023032,-0.030050,-0.0196705,-0.018829,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.0243055,-0.02362490,-0.021897,-0.0096322,-0.027719,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.0252599, 0.00145881, 0.013559, 0.0134657, 0.009545,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2,-0.0033482, 0.00558248, 0.010960,-0.0047828,-0.001625,sell
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2, 0.0232474, 0.00369872, 0.019318, 0.0084848, 0.008664,buy
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2, 0.0236668, 0.01905803, 0.020624, 0.0188415, 0.024636,buy
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4,-0.0029508, 0.00351824,-0.015141, 0.0311428,-0.002684,sell
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4,-0.0189436,-0.02525144,-0.025251,-0.0228151, 0.006677,sell
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.0035797,-0.02074003,-0.001858,-0.0092479,-0.005950,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.0144861, 0.01468695, 0.013305, 0.0117196, 0.016165,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2,-0.0156798,-0.01936553,-0.010525,-0.0078110,-0.016845,sell
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.0163282, 0.01844575, 0.036664, 0.0143310, 0.010652,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2, 0.0079295,-0.00014022, 0.000615,-0.0027483, 0.000435,sell
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3,-0.0248671,-0.01048307,-0.005311, 0.0019172,-0.009073,sell
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.0029360, 0.00243674, 0.005292, 0.0036511, 0.004582,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4, 0.0026874, 0.00758926, 0.011753, 0.0125289, 0.010426,buy
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.0087933,-0.01624727,-0.016477,-0.0140947,-0.016840,sell
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.0340211, 0.03278187, 0.033799, 0.0339171, 0.032477,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3, 0.0433869, 0.02809893, 0.042743, 0.0553343, 0.032279,buy
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1,-0.0288939,-0.02424613,-0.021285,-0.0228885,-0.026096,sell
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.0038679, 0.00571365, 0.005714, 0.0018482, 0.001556,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.0007370, 0.00121591, 0.011251,-0.0038205, 0.003281,sell
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3, 0.0066407, 0.00664068, 0.001545, 0.0040703, 0.020768,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2, 0.0166602, 0.01779684, 0.011574, 0.0177968, 0.025002,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3,-0.0047711, 0.00059301,-0.003465,-0.0021925, 0.001666,sell
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1,-0.0112461, 0.00017230,-0.011026,-0.0106857,-0.008528,sell
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2,-0.0350639,-0.00726123,-0.012744,-0.0094341,-0.009952,sell
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.0024672, 0.01519288, 0.006843, 0.0038739, 0.010968,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.0001746,-0.01119739,-0.007393,-0.0103733,-0.011493,sell
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3,-0.0180700,-0.00363868,-0.004413,-0.0015200,-0.003612,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3, 0.0214127, 0.02033304,-0.003255, 0.0172097, 0.020323,buy
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3,-0.0036171, 0.00228807,-0.006208,-0.0038637,-0.003825,sell
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.0064450, 0.00170736,-0.017724, 0.0071234, 0.006763,sell
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3,-0.0140038, 0.00564982,-0.001871, 0.0016837,-0.013586,sell
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.0221177,-0.00211254, 0.023368, 0.0233491, 0.036686,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2,-0.0099444, 0.00290136, 0.011251, 0.0002855, 0.011312,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.0005902, 0.01985856, 0.023347, 0.0204544, 0.021337,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.0051749,-0.00314911, 0.013680,-0.0011458,-0.001146,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4,-0.0073034,-0.00663293,-0.007303,-0.0076393,-0.039878,sell
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.0214676,-0.02146762,-0.045588,-0.0353971,-0.035397,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3,-0.0187195,-0.01779665,-0.014035,-0.0177967,-0.018776,sell
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3,-0.0197552,-0.02755933, 0.002720,-0.0228449,-0.022845,sell
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.0316612,-0.00571162,-0.003700, 0.0403363, 0.046130,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.0055488, 0.00167340, 0.000384,-0.0000622,-0.004573,sell
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1, 0.0309134, 0.02163708,-0.005152,-0.0051516,-0.005152,buy
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3,-0.0134737, 0.00617783, 0.005125, 0.0051245, 0.005125,buy
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2,-0.0095244,-0.01084549,-0.014510,-0.0093711,-0.009791,sell
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4,-0.0040114, 0.00350193, 0.003502, 0.0059309, 0.015802,buy
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5, 0.0257393, 0.01783989, 0.020012, 0.0267774, 0.044821,buy
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.0062663,-0.00532058,-0.005321, 0.0274294,-0.010248,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4, 0.0005899, 0.00245729,-0.001663, 0.0044050,-0.000466,sell
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.0373522, 0.02224788, 0.027210, 0.0374513,-0.037193,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2, 0.0271974, 0.02457695, 0.041566, 0.0202499, 0.026918,buy
