Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,1.89,3.05,1.47,0,0,0.48,1.9,1.27,2.52,0,0.17,4.94,0,0.7,1.9,-0.0054490,-0.014536,-0.014536,-0.0272040,-0.022844,sell
2019-02-27,0,4.9,2.22,0,0.28,0.94,2,2.73,4.34,0.44,0.48,4.9,0,1.61,1.7, 0.0376140, 0.030631, 0.034082, 0.0319469, 0.034069,buy
2019-02-28,0,5.97,2.97,0,0.55,1.68,2.18,4.68,5.97,1.09,0.98,5.97,0,3.31,1.36, 0.0617784, 0.059673, 0.043935, 0.0549751, 0.060926,buy
2019-03-01,0,4.09,2.67,0,0.95,3.39,2.37,5.01,4.73,2.72,2.24,4.09,0.11,5.62,0, 0.0643100, 0.074858, 0.033522, 0.0702704, 0.074858,buy
2019-03-02,0,1.9,1.79,0,1.46,5.64,3.16,1.84,1.79,3.69,3.83,1.9,0.16,5.97,0, 0.0436394, 0.060497, 0.043945, 0.0529740, 0.041726,buy
2019-03-03,0,1.51,0,0,1.92,5.43,1.64,0,0,2.31,3.38,1.51,0.23,5.48,0,-0.0140333, 0.017350,-0.018594,-0.0126846,-0.016425,sell
2019-03-04,0,0,0,0,2.22,4,0.45,0,0,1.18,2.56,0,0.33,6.07,0, 0.0154954, 0.049610, 0.015495, 0.0203567, 0.015495,buy
2019-03-05,0,0,0,0,2.28,4.89,0.87,0,0,1.31,4.29,0,0.66,6.9,0, 0.0650330, 0.080439, 0.068543, 0.0650330, 0.070323,buy
2019-03-06,0,0,0,0,2.24,3.11,1.49,0,0,0.46,6.16,0,1.12,4.89,0, 0.0878034, 0.094012, 0.093499, 0.0749888, 0.073850,buy
2019-03-07,0,0,0,0,1.92,0.79,2.73,0,0.11,0.79,5.69,0,1.97,1.92,0, 0.0419941, 0.054240, 0.054982, 0.0672154, 0.042888,buy
2019-03-08,0.17,0.1,0,0,1.47,1.37,5.13,0,0.28,1.37,3.84,0,3.87,1.57,0,-0.0401766,-0.041784,-0.041628,-0.0002515,-0.051452,sell
2019-03-09,0.28,0.11,0,0,0,2.49,7.71,0,0.69,2.36,2.01,0,5.29,0.11,0.13, 0.0137623, 0.028465, 0.016317, 0.0158680, 0.016099,buy
2019-03-10,0.48,0.12,0,0,0,3.65,9.3,0,1.7,3,2.97,0,5.11,0.12,0.65, 0.0094555, 0.041098, 0.012805, 0.0115418, 0.002824,buy
2019-03-11,1.26,0.14,0,0,0,5.15,8.48,0,2.97,2.18,2.51,0.44,3.82,0.14,2.97, 0.0324992, 0.049706, 0.040960, 0.0462614, 0.018006,buy
2019-03-12,2.39,0.15,0,0,0,3.75,5.54,0,2.03,1.49,1.43,1.02,3.45,0.15,2.26, 0.0480489, 0.028897, 0.031112, 0.0513257, 0.029688,buy
2019-03-13,4.78,0.17,0,0,0.58,0.63,1.43,0,0,0.63,0.58,2.44,3.77,0.17,0,-0.0525697,-0.025387,-0.027364,-0.0464128,-0.032538,sell
2019-03-14,7.88,0.19,0,0,1.84,1.74,0,0,0,1.74,1.64,4.88,3.2,0.19,0,-0.0152296,-0.030222,-0.008807,-0.0523130, 0.012711,sell
2019-03-15,7.53,0.2,0,0,3.5,2.97,0,0,0,2.97,2.97,5.33,2.73,0.2,0, 0.0243153, 0.017394, 0.015462,-0.0147693, 0.041043,buy
2019-03-16,3.94,0.22,0,0,3.35,1.8,0.19,0,0,1.8,1.89,2.84,2.75,0.22,0, 0.0310411, 0.010883, 0.022038,-0.0212456, 0.025954,buy
2019-03-17,0.72,0.24,0,0,3.47,0,0.71,0.1,0,0,0.1,1.08,3.35,0.24,0.47,-0.0432539,-0.039469,-0.053210,-0.0394686, 0.022281,sell
2019-03-18,1.18,0.26,0.22,0,5.47,0,1.5,0.1,0,0.12,0.1,2.08,2.98,0.57,3, 0.0212017,-0.000273,-0.001657, 0.0006976, 0.017265,buy
2019-03-19,1.89,0.28,0.67,0,3.49,0,3.14,0.11,0,0.29,0.3,3.86,1.84,1,2.77, 0.0007229,-0.003067,-0.003067,-0.0030673, 0.000950,buy
2019-03-20,3,0.3,2.04,0,1.67,0.17,5.41,0.12,0,0.66,0.52,7.48,2.97,2.14,0,-0.0332652, 0.005793,-0.036480,-0.0310805,-0.035209,sell
2019-03-21,2.87,0.31,2.97,0,2.97,0.32,5.23,0.13,0,1.52,0.89,8.81,2.26,3.6,0,-0.0267020,-0.014719,-0.033776,-0.0371882,-0.018477,sell
2019-03-22,1.79,0.33,1.37,0,2.24,0.57,1.87,0.14,0,2.97,1.48,5.03,0,3.14,0, 0.0219140,-0.007291, 0.018923, 0.0219140, 0.025294,buy
2019-03-23,0,0.35,0,0,0,0.95,0,0.15,0,2.49,2.35,0,0,1.3,0,-0.0083706, 0.042135, 0.047065, 0.0421352, 0.042135,buy
2019-03-24,0,0.36,0,0,0,1.43,0.18,0.33,0.17,0,3.16,0,0,1.97,0,-0.0399913, 0.034450, 0.046588, 0.0395351, 0.035269,buy
2019-03-25,0,0.37,0,0,0.19,1.97,0.5,0.41,0.24,0.19,2.89,0,0,2.84,0,-0.0434107,-0.005334, 0.042942,-0.0022921,-0.001898,sell
2019-03-26,0,0.39,0,0,0.54,2.49,1.41,0.49,0.32,0.54,2.18,0,0,4.29,0,-0.0472001,-0.050288,-0.036916,-0.0367473,-0.048035,sell
2019-03-27,0,0.39,0,0,1.66,3.05,2.95,0.56,0.38,1.5,1.8,0,0.16,6.39,0, 0.0253985,-0.025213, 0.019575, 0.0308496, 0.020611,buy
2019-03-28,0,0.4,0,0,3.34,3.45,2.2,0.6,0.41,2.95,1.62,0,0.45,5.99,0, 0.0340862,-0.015729, 0.015010, 0.0340862, 0.014939,buy
2019-03-29,0,0.41,0,0,2.71,4.26,0.18,0.6,0.41,2.26,1.62,0,1.26,4.04,0, 0.0056617,-0.005712, 0.003061, 0.0056617, 0.001679,buy
2019-03-30,0,0.64,0,0,1.05,5.97,0.45,0.2,0,0.31,1.82,0.23,3.14,4.43,0, 0.0403572, 0.033331, 0.040357, 0.0301701, 0.031056,buy
2019-03-31,0.19,1.12,0,0,1.74,5.07,0.71,0.2,0.19,0.65,2.17,0.71,2.59,4.8,0, 0.0227254, 0.022014, 0.022725, 0.0238305, 0.022725,buy
2019-04-01,0.43,2.59,0,0,2.91,2.22,1.14,0.2,0.43,1.08,2.8,2.18,0.22,5.54,0, 0.0428691, 0.036834, 0.042869, 0.0520736, 0.042869,buy
2019-04-02,0.99,3.59,0,0,3.62,1.7,1.89,0.2,0.99,1.82,3.2,3,0.49,5.73,0, 0.0481196, 0.049072, 0.063098, 0.0670313, 0.047172,buy
2019-04-03,2.34,1.62,0,0,3.18,1.23,3.19,0.21,2.34,3.07,2.79,1.3,0.79,4.25,0, 0.0065351, 0.006992, 0.060772, 0.0596584, 0.007085,buy
2019-04-04,2.97,0.55,0,0,1.75,0,3.72,0.38,3.14,3.48,2.17,0,1.3,1.38,0,-0.0716152,-0.041082,-0.002728,-0.0028142,-0.083606,sell
2019-04-05,1.75,0.96,0,0,2.88,0,3.15,0.49,2.1,2.63,0.87,0.14,2.22,2.01,0,-0.0728608,-0.062969,-0.012981,-0.0259836,-0.068289,sell
2019-04-06,0.27,1.67,0,0,4.92,0.37,2.28,1.59,1.42,1.07,2.13,0.47,4.12,3.06,0,-0.0244456,-0.021423,-0.019296,-0.0245963,-0.031526,sell
2019-04-07,0.56,2.92,0,0,5.97,0.86,2.97,3.34,2.95,1.55,3.24,0.93,6.28,3.49,0,-0.0212329,-0.029961,-0.029961,-0.0290810,-0.035582,sell
2019-04-08,1.21,3,0,0,3.92,2.04,1.99,2.99,2.08,2.26,2.61,1.91,5.9,3.42,0,-0.0205312,-0.034774,-0.034774,-0.0308318,-0.038663,sell
2019-04-09,2.74,1.74,0,0,1.44,4.27,0.18,2.43,0,2.97,2.18,4.37,4.04,4.39,0,-0.0047715,-0.006435,-0.006876, 0.0216683,-0.012391,sell
2019-04-10,2.97,0,0,0,0,4.79,0.52,3.76,0,2.7,2.95,6.25,3.49,2.3,0, 0.0180185,-0.028628,-0.018016,-0.0070739,-0.022602,sell
2019-04-11,1.58,0,0,0,0,3,1.48,3.75,0,1.87,1.38,6.59,3.22,0,0, 0.0816110, 0.023863, 0.006221,-0.0026960, 0.005167,buy
2019-04-12,0.79,0,0,0,0,1.87,2.97,2.95,0,1.3,0,5.61,2.97,0,0, 0.0370595, 0.015557, 0.019752, 0.0197522, 0.022646,buy
2019-04-13,2.42,0,0,0,0,0,2.03,1.73,0,0,0,4.15,2.03,0,0,-0.0549075,-0.029610,-0.029561,-0.0271243,-0.027017,sell
2019-04-14,2.92,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,-0.0380469,-0.002447, 0.006033, 0.0017078, 0.005392,buy
2019-04-15,0,0.14,0,0.1,0,0,0,0,0.24,0,0,0,0,0,0, 0.0129274, 0.004631, 0.054432, 0.0300179,-0.005865,buy
2019-04-16,0,0.35,0,0.2,0.31,0,0,0,0.55,0,0,0,0,0.31,0,-0.0021237,-0.012790, 0.021246, 0.0224262,-0.013948,sell
2019-04-17,0,0.88,0,0.37,0.88,0,0,0,1.25,0.33,0,0,0,0.88,0,-0.0550098,-0.055010,-0.044464,-0.0739129,-0.050283,sell
2019-04-18,0,2.22,0,0.7,2.58,0,0,0,2.92,0.96,0,0,0,2.58,0, 0.0415832,-0.002687, 0.030513, 0.0456765, 0.047761,buy
2019-04-19,0,2.97,0,1.32,3.12,0,0,0,4.29,2.89,0,0,0,3.38,0, 0.0871214, 0.020352, 0.051662, 0.0848763, 0.065845,buy
2019-04-20,0,1.54,0,2.53,0.69,0.43,0,0,4.07,3.37,0.43,0,0,1.05,0, 0.0695278, 0.013341, 0.043058, 0.0569909, 0.053934,buy
2019-04-21,0,0,0,2.97,1.81,1.18,0,0.13,2.97,0.98,1.14,0,0,2.81,0, 0.0756752,-0.050502, 0.050960, 0.0067341, 0.000219,buy
2019-04-22,0,0,0,1.8,4.09,2.64,0,0.23,1.8,2.51,2.57,0,0,6.24,0,-0.0274126,-0.012454,-0.029786,-0.0261135,-0.006541,sell
2019-04-23,0,0,0,0,4.88,3.5,0,0.41,0,5.56,3.41,0,0,5.74,0,-0.0372511,-0.033735,-0.037251,-0.0447745,-0.006325,sell
2019-04-24,0.2,0,0,0,2.97,2.45,0,0.71,0.2,5.19,2.3,0,0,2.15,0,-0.0373277,-0.033327,-0.033959,-0.0232905,-0.033327,sell
2019-04-25,0.82,0,0.12,0,1.51,1.47,0,1.24,0.82,1.51,1.24,0,0.12,1.47,0,-0.0435876,-0.055629,-0.051732,-0.0416004,-0.050964,sell
2019-04-26,2.95,0,0.21,0,0,2.49,0,2.16,2.95,0,2.16,0,0.21,2.49,0,-0.0721242,-0.035851, 0.006656,-0.0087880, 0.009755,buy
2019-04-27,2.4,0,0.38,0,0.4,2.97,0,3,2.4,0,3.22,0.18,0.38,2.97,0,-0.0151230, 0.004128, 0.009740,-0.0118611, 0.013874,buy
2019-04-28,0.21,0,0.68,0,1.19,2.08,0,2.32,0.21,0,3.18,0.33,0.68,2.08,0, 0.0129562, 0.015768,-0.002857,-0.0169981, 0.019194,buy
2019-04-29,0.7,0,1.22,0,3.59,0,0,1.71,0.7,0,4.3,0.62,1.6,0,0, 0.0099817,-0.036205, 0.004092, 0.0044022, 0.020681,buy
2019-04-30,2.34,0,2.52,0,3.56,0,0,2.5,2.68,0,2.38,2.06,3.8,0,0,-0.0286263, 0.015006, 0.002262, 0.0257668, 0.029911,buy
2019-05-01,2.97,0,3.89,0,2.2,0,0,5.94,3.89,0,0,5.17,5.94,0,0, 0.0082145,-0.009668, 0.002903,-0.0026929,-0.007356,sell
2019-05-02,0,0,4.77,0,3.15,0,0,2.06,2.49,0,0.18,5.03,2.28,0,0, 0.0233857, 0.019934,-0.012299,-0.0213497,-0.006789,buy
2019-05-03,0,0.37,4.2,0,2.64,0,0,0,3.32,0,0.5,2.14,1.25,0,0,-0.0098000,-0.030725,-0.000513,-0.0234225,-0.009507,sell
2019-05-04,0,2.04,1.27,0,1.6,0,0,0,3.31,0,1.6,0,0,0,0,-0.0268048,-0.028155,-0.026400,-0.0048557,-0.024938,sell
2019-05-05,0,2.95,0,0,3.14,0,0.21,0.87,2.95,0,3.35,0.35,0.52,0,0,-0.0242389,-0.007073,-0.019909,-0.0120233,-0.010276,sell
2019-05-06,0,0,0,0,2.32,0.41,0.49,2.62,0,0.17,3.05,1.07,1.55,0.21,0, 0.0027558,-0.048676,-0.023583,-0.0231251,-0.013330,sell
2019-05-07,0.15,0,0,0,0.84,1.64,1.14,5.92,0,0.82,2.8,2.97,3.1,1.06,0, 0.0211581, 0.007549, 0.000520,-0.0268203,-0.019665,sell
2019-05-08,0.36,0,0,0,2.84,3.83,2.86,4.43,0,3.12,6.15,2.84,2.21,2.92,0, 0.0190433, 0.020767, 0.019043,-0.0088414,-0.000467,buy
2019-05-09,0.85,0.22,0,0,3.83,3.3,3.62,0.12,0.22,4.98,5.12,0.65,0.97,1.55,0,-0.0147947,-0.029493, 0.020722, 0.0529964, 0.016445,sell
2019-05-10,2.06,0.78,0,0,1.3,2.97,3.05,0.34,0.78,2.97,2.73,1.77,2.25,0,0, 0.0305508, 0.033568, 0.002884, 0.0279080, 0.027902,buy
2019-05-11,2.97,2.72,1.27,0,1.9,1.89,2.97,0.52,3.99,1.89,1.9,3.2,3.26,0,0,-0.0117071,-0.013864,-0.013900,-0.0116348,-0.013742,sell
2019-05-12,1.74,2.97,2.89,0,2.77,0,2.14,0.79,5.86,0,2.77,2.5,2.17,0,0, 0.0318255, 0.082706, 0.035151, 0.0318255, 0.026445,buy
2019-05-13,0,0,0,0,3,0,0,1.23,0,0,3,0.57,0.66,0,0, 0.0323226,-0.039224, 0.037782, 0.0410660, 0.001637,buy
2019-05-14,0,0,0,0,2.2,0.09,0.4,1.87,0,0,2.69,0.88,0.99,0,0,-0.0105882,-0.046631,-0.021594,-0.0145958,-0.007952,sell
2019-05-15,0.44,0,0,0,1.51,1,2.91,2.9,0,0.73,4.29,1.78,1.96,0.18,0, 0.0332619, 0.010514,-0.067226,-0.0657077, 0.009701,buy
2019-05-16,2.97,0,0,0,0.23,3.71,5.84,4.44,0,3.15,3.71,4.91,5.27,0.65,0,-0.0333791,-0.045594,-0.063640,-0.0410783,-0.026876,sell
2019-05-17,2.82,0,0,0,0.65,4.09,3.23,6.06,0,2.56,2.3,5.94,5.79,1.68,0,-0.0390540,-0.086661,-0.086537,-0.0758711,-0.061486,sell
2019-05-18,0,0,0,0,1.84,2.97,0.44,5.38,0,2.04,2.97,2.65,2.53,3.41,0, 0.0733585, 0.063340, 0.063340, 0.0442864, 0.007672,buy
2019-05-19,0,0,0.1,0,2.97,1.3,0.74,3.72,0.1,3.31,1.3,1.71,1.67,2.9,0, 0.0803332, 0.068996, 0.070158, 0.0630911, 0.032565,buy
2019-05-20,0,0.09,0.37,0,1.64,0,1.25,0.59,0.37,2.23,0,0.09,0,1.25,0, 0.0180924, 0.022336,-0.008257, 0.0306037,-0.008297,sell
2019-05-21,0.09,0.1,1.34,0,0.2,0.11,2.12,1.01,1.34,1.1,0,0.1,0.11,2.32,0, 0.0631309, 0.029654, 0.020129, 0.0702890, 0.020129,buy
2019-05-22,0.12,0.72,3,0,1.63,0.89,3.76,1.73,3,2.64,0,0.88,0.73,4.6,0, 0.0009041, 0.015085, 0.000904, 0.0009041, 0.005697,buy
2019-05-23,0.15,3.37,1.91,0,3.64,3.4,5.72,3,1.91,6.43,0,3.39,3.38,6.08,0, 0.0318777, 0.078565, 0.031804, 0.0078297, 0.018864,buy
2019-05-24,0.19,2.79,0.32,1.89,1.44,2.76,4.01,2.92,2.21,5.68,0,2.74,2.81,2.88,0, 0.0289101, 0.031983, 0.012953, 0.0005907, 0.005672,buy
2019-05-25,0.24,2.04,0.82,2.97,3.16,2.24,1.64,1.71,3.67,3.59,0,2.22,2.06,3.07,0.21, 0.0257196, 0.042114, 0.016533,-0.0039673, 0.012400,buy
2019-05-26,0.3,3.22,1.66,0.37,3.17,3.2,2.95,0,1.88,3.25,0,3.17,3.25,2.82,0.5,-0.0066591, 0.031539, 0.004116, 0.0016197,-0.002668,buy
2019-05-27,0.38,2.18,3.14,1.07,1.14,2.03,2.32,0,4.02,2.7,0,2,2.21,0.19,1.14, 0.0288920, 0.021728, 0.002469, 0.0215498, 0.023959,buy
2019-05-28,0.47,0.3,2.92,2.95,2.7,0.61,0.46,0.39,5.62,0.57,0.85,0.44,0.34,0.42,2.56, 0.0191049, 0.017582, 0.009627, 0.0200321, 0.022509,buy
2019-05-29,1.04,0.35,2.39,2.82,3.94,1.75,1.85,2.49,4.06,0.89,3.83,1.8,1.68,1.37,3,-0.0114458,-0.014605,-0.008840,-0.0160825,-0.016070,sell
2019-05-30,2.13,0.41,3.32,0,4.51,4.35,4.55,2.89,0,1.62,5.86,4.94,4.78,3.4,1.56,-0.0351572,-0.034252,-0.024110,-0.0354583,-0.019951,sell
2019-05-31,3.88,0.47,2.03,0,1.33,4.36,5.13,0,0,3.42,2.18,4.75,5.02,1.83,0,-0.0414952,-0.054069,-0.049101,-0.0380209,-0.059202,sell
2019-06-01,3.18,0.55,0.65,0,0,3.64,1.76,0,0,4.17,0,2.31,2.65,0.65,0, 0.0357470, 0.028270, 0.033354, 0.0445848, 0.016898,buy
2019-06-02,1.46,0.64,0.83,0,0,0.74,0,0,0,1.46,0,0.64,0.74,0.83,0,-0.0537728,-0.036270,-0.036245,-0.0566113,-0.043890,sell
2019-06-03,1.82,0.74,1.05,0,0,0.86,0,0,0,1.82,0,0.74,0.86,1.05,0, 0.0083898,-0.029303, 0.025662, 0.0123264,-0.024659,sell
2019-06-04,2.28,0.86,1.33,0,0,1,0,0,0,2.28,0,0.86,1,1.33,0, 0.0063352,-0.031352, 0.029828, 0.0281457,-0.004711,sell
2019-06-05,2.79,0.99,1.81,0,0,1.15,0.24,0,0.13,2.79,0,0.99,1.15,1.92,0,-0.0108309,-0.039028, 0.019727, 0.0198103,-0.014789,sell
2019-06-06,3,1.16,2.95,0,0.16,1.33,1.14,0.97,0.81,3.7,0.27,1.32,1.33,3.28,0, 0.0052804, 0.047220, 0.041077, 0.0431098, 0.055635,buy
2019-06-07,2.58,1.32,5.98,0,0.39,1.71,2.95,3.59,2.97,5.55,0.62,1.71,1.86,5.81,0,-0.0058668,-0.002553, 0.003043,-0.0155668,-0.008657,buy
2019-06-08,2.23,1.51,5.65,0,0.96,2.17,1.62,4.08,1.82,4.7,1.61,2.57,2.57,5.05,0, 0.0098126, 0.009855, 0.009813,-0.0045294,-0.008067,buy
2019-06-09,1.96,2.03,4.71,0.16,2.34,3.31,0,2.97,0.11,1.7,3.37,4.46,4.37,3.65,0,-0.0282215,-0.031645,-0.028221,-0.0282215,-0.028221,sell
2019-06-10,1.84,2.75,5.12,0.72,3.19,5.3,0,2.58,0.64,1.37,3.25,5.9,6.12,4.56,0,-0.0017838,-0.000233,-0.001784,-0.0023081,-0.002732,sell
2019-06-11,0.82,4.47,3.42,2.04,2.19,7.78,0.46,0,1.95,0.46,1.1,6.36,6.57,5.37,0,-0.0164533, 0.005262, 0.000097, 0.0306201, 0.007426,buy
2019-06-12,1.44,6.5,1.38,3.96,1.96,7.98,1.33,0,3.91,1.33,1.84,6.7,6.86,5.18,0,-0.0235528, 0.015136,-0.002595, 0.0156622, 0.026570,buy
2019-06-13,2.66,6.55,0,3.68,2.95,4.98,3,0,3.72,3,3.23,6.46,6.62,3.09,0,-0.0146552,-0.002208,-0.030763,-0.0012134, 0.032623,sell
2019-06-14,3.43,6.42,0,3.37,1.68,3.59,2.22,0,3.42,2.36,4.25,6.41,6.14,1.74,0,-0.0271183,-0.035529,-0.027694,-0.0362578, 0.041268,sell
2019-06-15,3.55,6.57,0,3.79,0.2,3.66,0,0,3.83,0.2,4.72,6.44,6.28,0.28,0, 0.0030337,-0.000697, 0.001805,-0.0079249, 0.029062,buy
2019-06-16,2.97,5.39,0,4.3,0.28,3.89,0,0,2.95,0.28,4.62,5.39,6.54,0.37,0,-0.0110029,-0.014734, 0.003798,-0.0189482, 0.016140,buy
2019-06-17,1.64,2.2,0,1.79,0.39,4.37,0,0,0,0.39,4,3.84,3.8,0.51,0, 0.0528601, 0.049408, 0.056978, 0.0602369, 0.052860,buy
2019-06-18,0,1.96,0,0,0.54,4.82,0,0,0,0.54,3,1.96,1.82,0.71,0, 0.0062493, 0.007006, 0.006249,-0.0910383, 0.007210,buy
2019-06-19,0,1.76,0,0,0.76,4.27,0,0,0,0.76,2.62,1.76,1.65,0.97,0, 0.0239424, 0.023942, 0.023942,-0.0267004, 0.023613,buy
2019-06-20,0,1.59,0,0,1.07,3.37,0,0,0,1.07,1.85,1.59,1.52,1.33,0, 0.0479592, 0.047896, 0.047896,-0.0271733, 0.035389,buy
2019-06-21,0,1.46,0.65,0,1.76,2.7,0,0.21,0.4,1.5,1.52,1.72,1.64,1.82,0, 0.0503483, 0.045583, 0.045583, 0.0140205, 0.041510,buy
2019-06-22,0,1.32,1.87,0,2.89,1.41,0,0.61,1.07,2.08,0.61,2.13,2.1,2.62,0, 0.0020151, 0.001940,-0.004265, 0.0014685, 0.001815,sell
2019-06-23,0,0,5.37,0,5.4,0.32,0.14,1.82,2.84,2.89,1.82,2.51,2.53,3.43,0,-0.0424871,-0.043353,-0.047956,-0.0362241,-0.032954,sell
2019-06-24,0,0,5.9,0,5.95,0.93,0.31,3.27,2.95,3.27,3,2.95,2.95,3.84,0,-0.0356112,-0.038065,-0.041627,-0.0187737,-0.016719,sell
2019-06-25,0.24,0,0,0,2.2,2.7,0.7,2.2,0.24,2.82,1.58,0,0,5.32,0, 0.0052263,-0.024153, 0.000085, 0.0091685, 0.002095,sell
2019-06-26,0.56,0.1,0,0,1.58,2.95,1.58,1.43,0.56,3.01,0.1,0,0,5.94,0, 0.0324589,-0.024675, 0.025612, 0.0363006, 0.028275,buy
2019-06-27,1.22,0.21,0,0,0,0,2.97,3,1.22,3,0.21,0,0,2.97,0,-0.0418925,-0.014701,-0.041892,-0.0446703,-0.046628,sell
2019-06-28,2.62,0.38,0,0,0,0,2.44,2.62,2.62,2.62,0.38,0,0,2.44,0,-0.0142388, 0.002105,-0.014153,-0.0133939,-0.043580,buy
2019-06-29,3.3,0.67,0,0,0,0,0,0,3.2,0.1,0.67,0,0,0,0,-0.0584916,-0.062055,-0.048448,-0.0645411,-0.058144,sell
2019-06-30,2.46,1.11,0,0,0,0,0,0.15,2.31,0.15,1.11,0,0,0.15,0,-0.0627913,-0.061007,-0.045816,-0.0625406,-0.054772,sell
2019-07-01,1.18,1.82,0.15,0,0,0,0,0.23,1.09,0.24,1.82,0,0,0.23,0,-0.0731206,-0.033246,-0.016365,-0.0103416,-0.016365,sell
2019-07-02,2.16,2.71,0.5,0,0,0,0,0.33,2.32,0.34,2.71,0,0,0.33,0,-0.0604579,-0.030999,-0.033402,-0.0298547,-0.029855,sell
2019-07-03,3.44,3.35,1.59,0,0.14,0,0,0.44,4.56,0.47,3.35,0,0,0.44,0.14, 0.0172250, 0.017225, 0.007410, 0.0162077, 0.017225,buy
2019-07-04,3.12,3.34,3,0,0.33,0,0,0.54,5.68,0.59,3.19,0,0,0.54,0.33, 0.0252953, 0.036684, 0.039910, 0.0267755, 0.013387,buy
2019-07-05,2.17,3.51,1.68,0,0.81,0,0.17,0.76,3.39,0.84,3.13,0,0,0.93,0.81, 0.0131600, 0.015630, 0.001620, 0.0142897, 0.014575,buy
2019-07-06,1.02,4.59,0,0.24,2.2,0.76,0.5,1.47,0.95,1.59,3.64,0,1,1.4,2.2,-0.0094114,-0.024742,-0.010075,-0.0330155,-0.004224,sell
2019-07-07,1.44,6.87,0,0.6,2.95,0.77,1.43,2.76,2.36,2.93,4.7,0.47,1.37,2.51,2.95, 0.0348586, 0.034517, 0.030929, 0.0047991, 0.015651,buy
2019-07-08,2.04,6.99,0,1.51,1.37,0.78,2.95,3.61,2.95,4.54,4.49,1.17,2.29,3.61,1.37, 0.0172229,-0.009382, 0.005066, 0.0257886, 0.007510,buy
2019-07-09,2.56,5.15,0,2.97,0,0.79,2.06,2.85,1.6,3.1,4.12,3.44,3.76,3.2,0,-0.0250835,-0.027448,-0.031320,-0.0254509,-0.025244,sell
2019-07-10,5.05,2.53,0,2.3,0,0.82,0,1.94,0.14,2.44,4.39,3.56,3.12,1.94,0,-0.0783333,-0.091290,-0.059611,-0.0803177,-0.140231,sell
2019-07-11,6.09,3.03,0,0,0,0.84,0,3,0.17,2.97,5.37,1.85,0.84,3,0,-0.0143162,-0.069653,-0.010403,-0.0602845,-0.021055,sell
2019-07-12,3.73,3.62,0,0,0,0.87,0,2.6,0.22,2.03,4.48,0.62,0.87,2.6,0,-0.0057828,-0.065593,-0.003725,-0.0181974,-0.002572,sell
2019-07-13,0.31,3.36,0,0,0,0.91,0,1.52,0.31,0,2.72,0.64,0.91,1.52,0,-0.0251256,-0.027070,-0.012348,-0.0285205,-0.025006,sell
2019-07-14,0.62,3.23,0,0.21,0,0.95,0,0,1.15,0,1.89,0.66,1.31,0,0,-0.0705797,-0.043263,-0.042659,-0.0426658,-0.042604,sell
2019-07-15,1.1,3.97,0,0.68,0,1,0.14,0,2.79,0,1.39,1.29,1.89,0,0,-0.0469575,-0.042933,-0.042933,-0.0429332,-0.042933,sell
2019-07-16,1.97,3.68,0,2.2,0,1.07,0.2,0,4.22,0,0.41,2.37,3.58,0,0,-0.0621816,-0.063527,-0.052538,-0.0682390,-0.052538,sell
2019-07-17,3.87,2.13,0,2.92,0,1.14,0.29,0,3.57,0,1.25,4.03,4.5,0,0, 0.0028332, 0.013763, 0.038633,-0.0294466, 0.024005,buy
2019-07-18,6.6,0.78,0,1.23,0,1.21,0.41,0,2.97,0,3,3.06,3.07,0,0,-0.0640602,-0.004927,-0.001326,-0.0238763, 0.002540,buy
2019-07-19,5.57,0.82,0,0,0,1.3,0.72,0,2.39,0,2.43,1.39,2.2,0,0,-0.0287499,-0.023804,-0.010638,-0.0077490,-0.018080,sell
2019-07-20,1.56,0.88,0,0,0,1.41,0.99,0,0.29,0,0.2,1.67,2.68,0,0, 0.0265079,-0.016333,-0.024297,-0.0062215, 0.014448,buy
2019-07-21,2.51,0.94,0,0,0,1.54,1.4,0,0.67,0,0.27,2.07,3.38,0,0, 0.0080358,-0.005275,-0.007667,-0.0103711, 0.029799,sell
2019-07-22,4.15,1,0.22,0,0.13,1.67,1.92,0,1.55,0,0.36,2.69,4.49,0,0,-0.0035174, 0.010431, 0.013403,-0.0110994, 0.013394,buy
2019-07-23,5.95,1.37,0.41,0,0.24,1.84,2.64,0,2.95,0,0.76,3.49,5.25,0,0.53,-0.0091232, 0.016486, 0.051813,-0.0038757, 0.016486,buy
2019-07-24,4.91,1.86,0.78,0,0.46,2.03,3.62,0,2.49,0,1.32,4.62,5.23,0,2.72,-0.0276902,-0.024041, 0.013549,-0.0240406,-0.001580,sell
2019-07-25,2.08,2.88,1.63,0,0.84,2.24,3.82,0.1,0.16,0.19,2.63,5.08,5.43,0.1,2.92,-0.0109939,-0.031765,-0.003758,-0.0242716,-0.015720,sell
2019-07-26,2.13,4.36,3.03,0,1.55,2.61,3.3,0.24,0.45,0.59,4.42,5.1,6.42,0.24,0,-0.0537005,-0.051392,-0.060369,-0.0537005,-0.119330,sell
2019-07-27,2.32,3.96,3.53,0,2.84,2.95,3.1,0.55,1.26,1.24,4.52,5.94,5.74,0.55,0,-0.0558361,-0.068717,-0.055605,-0.0558361,-0.061783,sell
