Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-10,none,none,none,a90,none,a0,none,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150,-0.0140062,-0.0171080,-0.001945,-0.0149531,-0.014953,sell
2017-10-11,none,a30,none,a90,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.0174795, 0.0166598, 0.021633, 0.0166598, 0.015616,buy
2017-10-12,none,a30,none,none,a60,a0,none,none,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150, 0.0142703, 0.0213021, 0.015020, 0.0167174,-0.000020,buy
2017-10-13,none,a30,a135,none,a60,a0,a180,none,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150,-0.0266247,-0.0063442,-0.014279,-0.0142787,-0.026088,sell
2017-10-14,none,a30,a135,none,a60,a0,a180,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,-0.0085817,-0.0071780,-0.009381,-0.0093812,-0.009102,sell
2017-10-15,a0,a30,a135,none,a60,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.0114206,-0.0111491,-0.015441,-0.0189581,-0.018958,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.0130810,-0.0151905,-0.016250,-0.0175294,-0.015358,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a0,none,none,none,a90,none,a150,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.0023772,-0.0121678,-0.009245,-0.0185594,-0.012936,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none, 0.0142621, 0.0015442,-0.002531,-0.0123670, 0.010931,sell
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none, 0.0142621, 0.0106587,-0.014018,-0.0194592,-0.000554,buy
2017-10-20,a0,none,none,none,a45,none,none,a30,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.0120027,-0.0131223,-0.019247,-0.0207136,-0.016082,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0319059,-0.0330849,-0.033085,-0.0330849,-0.028019,sell
2017-10-22,none,none,a120,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0255393,-0.0248113,-0.024811,-0.0255393,-0.021538,sell
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.0297892,-0.0261169,-0.026117,-0.0261169,-0.020575,sell
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0008094,-0.0008094,-0.005517,-0.0072825, 0.001541,sell
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.0043784, 0.0043784, 0.000407, 0.0044207, 0.007013,buy
2017-10-26,none,a45,a120,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none, 0.0095112, 0.0099369, 0.010489, 0.0095112, 0.008483,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0159135, 0.0264268, 0.017589, 0.0159135, 0.014348,buy
2017-10-28,none,a45,none,a60,none,none,none,a30,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0137973, 0.0109841, 0.010791, 0.0140453, 0.001486,buy
2017-10-29,none,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.0153334, 0.0186491, 0.014201, 0.0153334, 0.004176,buy
2017-10-30,none,a45,none,a60,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.0124205, 0.0238702, 0.012929, 0.0121455, 0.014613,buy
2017-10-31,none,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.0083991, 0.0370188, 0.024737, 0.0439706,-0.022862,buy
2017-11-01,none,a45,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.0851892, 0.0683961, 0.084379, 0.0843791, 0.069645,buy
2017-11-02,none,a45,none,none,a30,none,a150,a30,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0919247, 0.0823583, 0.083229, 0.0832285, 0.082358,buy
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0655930, 0.0584531, 0.059838, 0.0586276, 0.058771,buy
2017-11-04,none,none,none,none,a30,none,a150,a30,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0327700, 0.0117383, 0.011738, 0.0131234, 0.011738,buy
2017-11-05,none,none,none,a45,none,none,a150,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0097102,-0.0314648,-0.018463,-0.0314648,-0.031465,sell
2017-11-06,none,none,none,a45,none,none,none,a30,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180,-0.0537489,-0.0537489,-0.020294,-0.0634720,-0.058869,sell
2017-11-07,none,none,none,a45,none,none,none,a30,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,-0.0459853,-0.0460339, 0.038232,-0.0570840,-0.029611,sell
2017-11-08,a30,none,none,a45,none,none,none,a30,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0321691, 0.0321691, 0.052416,-0.0470926, 0.073868,buy
2017-11-09,a30,none,none,a45,none,none,none,a30,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0242035,-0.0232289, 0.004446,-0.0165596, 0.086813,sell
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0328554,-0.0328554,-0.011296,-0.0469531, 0.076725,sell
2017-11-11,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0044596,-0.0044596,-0.003826,-0.0044596,-0.003826,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.0008868, 0.0008868, 0.000887, 0.0008868, 0.001756,buy
2017-11-13,a30,a60,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0091363, 0.0091363, 0.004856, 0.0066017, 0.009136,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.0148218, 0.0146548, 0.014655, 0.0118569, 0.014655,buy
2017-11-15,none,a60,a90,none,none,none,a135,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0139723, 0.0216909, 0.021691, 0.0216909, 0.021691,buy
2017-11-16,none,a60,a90,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0190066, 0.0234418, 0.025015, 0.0249750, 0.024975,buy
2017-11-17,none,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none, 0.0172276, 0.0274050, 0.029591, 0.0289382, 0.030899,buy
2017-11-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.0202475, 0.0441879, 0.047393, 0.0473150, 0.048700,buy
2017-11-19,none,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none, 0.0285766, 0.0305141, 0.036660, 0.0414969, 0.042756,buy
2017-11-20,none,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none, 0.0241368, 0.0242195, 0.027174, 0.0369662, 0.042756,buy
2017-11-21,a45,a60,none,a30,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none, 0.0115582, 0.0091418, 0.011558, 0.0086782,-0.004596,buy
2017-11-22,a45,a60,none,none,none,none,a120,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0175333,-0.0175333,-0.015418,-0.0168521,-0.018957,sell
2017-11-23,a45,none,none,none,a0,none,a120,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0080631,-0.0078124,-0.001493,-0.0208508,-0.006654,sell
2017-11-24,a45,none,none,none,a0,none,a120,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.0106607,-0.0106607, 0.006374,-0.0092949,-0.010661,sell
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0314474, 0.0301152, 0.047535, 0.0090776, 0.030578,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0401993, 0.0398014, 0.044808, 0.0339351, 0.041037,buy
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0468294, 0.0468294, 0.050839, 0.0293478, 0.047937,buy
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150, 0.0485060, 0.0485060, 0.051188, 0.0391177, 0.048286,buy
2017-11-29,a45,none,none,none,a0,none,a120,a30,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150, 0.0091718, 0.0060187, 0.014163, 0.0279487, 0.059556,buy
2017-11-30,a45,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.0101490, 0.0101490,-0.005717, 0.0467202, 0.052734,buy
2017-12-01,a45,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0451438, 0.0441294, 0.005025, 0.0557864, 0.059157,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0527703, 0.0404912, 0.005561, 0.0532124, 0.064884,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0464564, 0.0434460, 0.041465, 0.0437850, 0.047434,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0374742, 0.0368039, 0.032753, 0.0444472, 0.038355,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0591869, 0.0641989, 0.061202, 0.0641989, 0.045177,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135, 0.0170688, 0.0580397, 0.058040, 0.0601544, 0.046375,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.0392022,-0.0382172,-0.038217,-0.0442662,-0.038217,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.0232479,-0.0240556,-0.023248,-0.0232479,-0.014117,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0108390,-0.0187956,-0.010839,-0.0070219, 0.008977,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0326176,-0.0443896,-0.032618,-0.0326176, 0.014833,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.0131903,-0.0329173, 0.014179, 0.0131903, 0.038274,buy
2017-12-12,none,none,none,none,none,a0,a120,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.0394231, 0.0196767, 0.037583, 0.0405251, 0.039423,buy
2017-12-13,none,a45,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.0051356, 0.0385688, 0.005713, 0.0223514, 0.023181,buy
2017-12-14,none,a45,none,a30,none,a0,none,a0,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.0025875, 0.0360206, 0.003514, 0.0208848, 0.021517,buy
2017-12-15,none,a45,none,a30,none,none,none,a0,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.0010731, 0.0323601,-0.003468, 0.0221212, 0.020633,buy
2017-12-16,a30,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none,-0.0012707, 0.0391534, 0.002187, 0.0379724, 0.038252,buy
2017-12-17,a30,none,none,a30,none,none,none,a0,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.0025662, 0.0171516, 0.003470, 0.0169595, 0.018243,buy
2017-12-18,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.0092837, 0.0066470, 0.009284, 0.0120594, 0.012059,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.0417020, 0.0303636, 0.041702, 0.0417020, 0.041702,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.0327683, 0.0284420, 0.033662, 0.0327683, 0.032768,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.0006959,-0.0057024, 0.001097, 0.0006959, 0.000696,sell
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.0022863,-0.0022863,-0.005339, 0.0015991,-0.007420,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120,-0.0048151,-0.0048151,-0.027355,-0.0048151,-0.027355,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.0069289, 0.0069289,-0.012594, 0.0013286,-0.011866,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.0575484, 0.0575484, 0.004253, 0.0506488, 0.004253,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.0756030, 0.0728622, 0.055083, 0.0663237, 0.055083,buy
2017-12-27,a30,none,a90,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.0585436, 0.0467733, 0.038024, 0.0519841, 0.038024,buy
2017-12-28,a30,none,a90,none,none,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.0735792, 0.0072475,-0.002974, 0.0111733, 0.004047,buy
2017-12-29,a30,none,none,a30,none,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.0105753,-0.0205895,-0.023693,-0.0293127,-0.023693,sell
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0308921,-0.0008396,-0.030892,-0.0308921,-0.015971,sell
2017-12-31,a30,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0258567,-0.0043238,-0.029977,-0.0241668,-0.017989,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0215107, 0.0256196, 0.021511, 0.0215107, 0.023712,buy
2018-01-02,a30,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0298776, 0.0325106, 0.030426, 0.0304256, 0.030603,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0141317, 0.0334433, 0.014132, 0.0141317, 0.016333,buy
2018-01-04,none,none,none,a30,none,none,a120,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0048639, 0.0227654, 0.008319, 0.0048639, 0.012994,buy
2018-01-05,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.0371697, 0.0329116, 0.075456, 0.0371697, 0.027993,buy
2018-01-06,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.0583660, 0.0582398, 0.064649, 0.0583660, 0.047466,buy
2018-01-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0775712, 0.0651470, 0.073771, 0.0775712, 0.061374,buy
2018-01-08,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0732095, 0.0567924, 0.076260, 0.0732095, 0.055043,buy
2018-01-09,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0718902, 0.0575514, 0.065051, 0.0718902, 0.052960,buy
2018-01-10,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0795539, 0.0688290, 0.071158, 0.0795539, 0.065056,buy
2018-01-11,a45,none,none,none,a0,none,none,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.0750884, 0.0632017, 0.055645, 0.0750884, 0.059390,buy
2018-01-12,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90, 0.0046502, 0.0290509,-0.035789, 0.0337091, 0.024396,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.0113668,-0.0129228,-0.044929,-0.0140587,-0.039470,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.0394661,-0.0280756,-0.044222,-0.0394661,-0.054828,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0399674,-0.0363078,-0.047852,-0.0399674,-0.063294,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0383237,-0.0221264,-0.043207,-0.0366857,-0.062069,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none, 0.0381471, 0.0381471,-0.025107, 0.0381471,-0.048963,buy
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.0633090, 0.0611418, 0.030802, 0.0611418, 0.027546,buy
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.0512673, 0.0456957, 0.032536, 0.0456957, 0.033399,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.0474547, 0.0409402, 0.030928, 0.0488298, 0.022926,buy
2018-01-21,none,a45,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.0552650, 0.0372192, 0.026843, 0.0372192, 0.026843,buy
2018-01-22,none,none,a60,a0,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.0405957,-0.0059443, 0.000037, 0.0003608, 0.000037,sell
2018-01-23,a60,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.0024657,-0.0199282,-0.011702,-0.0199282, 0.008010,sell
2018-01-24,a60,none,none,a0,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,-0.0035153, 0.0118347, 0.011835, 0.0056109,-0.002198,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.0305382, 0.0304832, 0.037250,-0.0054351, 0.030538,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.0046322, 0.0298649, 0.021205,-0.0054244, 0.005036,buy
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.0098029, 0.0325278, 0.021205,-0.0028710, 0.012193,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0107722,-0.0385505,-0.008179, 0.0082741, 0.009393,sell
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0560150,-0.0356945,-0.015330, 0.0023752, 0.002375,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0612064,-0.0636910,-0.061696,-0.0059373,-0.005937,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none, 0.0025443,-0.0494133,-0.057584,-0.0660045,-0.052420,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.0036059,-0.0410367,-0.044413,-0.0535505,-0.046130,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none, 0.0115282,-0.0089446,-0.037900,-0.0328110,-0.035820,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.0011406,-0.0055093,-0.041916,-0.0354563,-0.038853,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.0075723,-0.0282270,-0.038704,-0.0356253,-0.038494,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.0197576,-0.0250106,-0.032894,-0.0324849,-0.028967,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.0047458,-0.0064386, 0.007344, 0.0021973, 0.007344,buy
