Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,none,none,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.196616,-0.055431,-0.05221, 0.173907, 0.20023,sell
2019-04-16,none,none,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.176942,-0.102769, 0.11718, 0.139466, 0.15830,buy
2019-04-17,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.064025,-0.096016, 0.07072,-0.036325, 0.05874,buy
2019-04-18,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.069447,-0.157548,-0.05856,-0.218052,-0.02970,sell
2019-04-19,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.069447,-0.157548,-0.05856,-0.218052,-0.02970,sell
2019-04-20,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.136673,-0.195194,-0.11010,-0.174576,-0.17423,sell
2019-04-21,none,none,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.377214,-0.414376,-0.27233,-0.487053,-0.38122,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.299879,-0.509883,-0.21764,-0.418699,-0.31391,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.299879,-0.509883,-0.21764,-0.418699,-0.31391,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.299879,-0.509883,-0.21764,-0.418699,-0.31391,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.505709,-0.557209,-0.31996,-0.479130,-0.43899,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.058801,-0.400939, 0.11820,-0.252705,-0.15017,sell
2019-04-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.206147, 0.044508, 0.22703,-0.235409, 0.17814,buy
2019-04-28,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.237523,-0.090893,-0.11613,-0.289222,-0.15964,sell
2019-04-29,a60,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.200692,-0.064928,-0.16418,-0.204884,-0.12273,sell
2019-04-30,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.045041, 0.041019, 0.02531, 0.007319,-0.01547,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.089843,-0.089713,-0.09582,-0.043351,-0.07683,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004049,-0.137751,-0.09158,-0.042327,-0.01762,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.066134,-0.086816,-0.08033,-0.075105,-0.11560,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.229363,-0.212819,-0.13665,-0.188866,-0.21282,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.075469,-0.001486, 0.10896,-0.072095, 0.00212,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.075469,-0.001486, 0.10896,-0.072095, 0.00212,buy
2019-05-07,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.275359,-0.226748,-0.39851,-0.331658,-0.25293,sell
2019-05-08,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.160870,-0.006644,-0.00664,-0.136693,-0.02825,buy
2019-05-09,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.031290,-0.062678,-0.06268,-0.076489,-0.06402,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.054071, 0.397852, 0.38846,-0.053397, 0.38272,buy
2019-05-11,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.140534, 0.498150, 0.48343,-0.130496, 0.52577,buy
2019-05-12,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.311064,-0.376151,-0.36668,-0.372833,-0.30164,sell
2019-05-13,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.311064,-0.376151,-0.36668,-0.372833,-0.30164,sell
2019-05-14,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.402569, 0.029958, 0.00878, 0.027579, 0.22531,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.717267, 0.355793, 0.35579, 0.365524, 0.22795,buy
2019-05-16,none,a60,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.447939,-0.354999,-0.59084,-0.590843,-0.57013,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.493783, 0.115362,-0.50367,-0.605153,-0.46422,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.175566, 0.288577,-0.05144,-0.449220, 0.03329,sell
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.214396,-0.070605,-0.41162,-0.032489,-0.50135,sell
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.213349,-0.256666,-0.22010,-0.128246,-0.33486,sell
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.256811,-0.103526,-0.18909, 0.053539,-0.05575,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.096618,-0.334124,-0.37575,-0.305428,-0.37374,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.225562,-0.099324,-0.05942,-0.068066,-0.09932,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.121407, 0.092432, 0.04033,-0.000169, 0.04999,buy
2019-05-25,none,none,a135,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.002878, 0.135004, 0.03629,-0.044198, 0.01894,buy
2019-05-26,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.059730, 0.060318, 0.06707,-0.075158,-0.03429,buy
2019-05-27,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.102261, 0.061388, 0.03873,-0.065912,-0.00792,buy
2019-05-28,none,none,none,none,none,none,a30,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.102261, 0.061388, 0.03873,-0.065912,-0.00792,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,none,none,a60,none,none,none,none, 0.246735, 0.354675, 0.19843, 0.182115, 0.22401,buy
2019-05-30,none,a90,none,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.015697, 0.139993, 0.04550, 0.038951, 0.06243,buy
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.071587, 0.111349, 0.10140, 0.068270, 0.07168,buy
2019-06-01,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.140583,-0.150579,-0.14553,-0.140458,-0.14058,sell
2019-06-02,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.246155,-0.464242,-0.10740,-0.275168,-0.21694,sell
2019-06-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.506894,-0.539104,-0.30409,-0.539966,-0.53910,sell
2019-06-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.506894,-0.539104,-0.30409,-0.539966,-0.53910,sell
2019-06-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.087387,-0.021082,-0.04094,-0.289621, 0.04401,sell
2019-06-06,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.039776, 0.184540, 0.18855, 0.075057, 0.16460,buy
2019-06-07,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.029741, 0.216916, 0.20917, 0.138016, 0.20455,buy
2019-06-08,none,none,none,none,none,a60,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none, 0.489525, 0.312197, 0.31854, 0.568697, 0.26270,buy
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.386630,-0.127085,-0.11911, 0.435660,-0.11487,sell
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.283200, 0.056966, 0.05932, 0.303022,-0.25669,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.027009,-0.090990,-0.09099,-0.021961,-0.16570,sell
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.038993,-0.041077,-0.04108, 0.035543,-0.15357,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.076802,-0.015392,-0.01019,-0.092138,-0.05967,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.038206,-0.062999,-0.05477, 0.120190,-0.24526,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.263739, 0.161354, 0.32204, 0.257799,-0.02011,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.037903,-0.050996, 0.43002, 0.010470, 0.13793,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004697,-0.013459, 0.15672, 0.056061,-0.01279,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.028893,-0.046952,-0.05906, 0.028562,-0.02990,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.094382,-0.010757,-0.35154,-0.169256,-0.05689,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.094382,-0.010757,-0.35154,-0.169256,-0.05689,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.094382,-0.010757,-0.35154,-0.169256,-0.05689,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.053992, 0.180551, 0.40139, 0.089322, 0.21576,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.026681, 0.112209, 0.33305, 0.169995, 0.08296,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.030773,-0.052043, 0.23849,-0.011000,-0.04402,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.016367,-0.073718, 0.05574,-0.215022, 0.00986,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.021995,-0.325892,-0.52871,-0.361581, 0.15397,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.275849,-0.377756,-0.69207,-0.319055, 0.06438,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.207030,-0.035233,-0.55755,-0.034865, 0.18074,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.008767,-0.248165,-0.30822,-0.248026,-0.25854,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.184884,-0.263260,-0.01659,-0.142649,-0.10680,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.184884,-0.263260,-0.01659,-0.142649,-0.10680,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.044476,-0.201372,-0.33947,-0.355566,-0.50380,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.044476,-0.201372,-0.33947,-0.355566,-0.50380,sell
2019-07-04,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.280379,-0.248328,-0.24833,-0.103335,-0.32190,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.152716,-0.163779,-0.15272,-0.103335,-0.23735,sell
2019-07-06,a0,a135,none,none,none,a90,a30,a150,none,none,none,none,none,none,a30,none,none,none,none,none, 0.037579, 0.035498,-0.03942, 0.168613,-0.07673,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.078687,-0.146980,-0.06684,-0.024771,-0.14698,sell
2019-07-08,a0,a135,none,none,none,a90,a30,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.078687,-0.146980,-0.06684,-0.024771,-0.14698,sell
2019-07-09,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.083797,-0.277742,-0.27885,-0.239583,-0.32400,sell
2019-07-10,a0,a135,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.083797,-0.277742,-0.27885,-0.239583,-0.32400,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.021614,-0.404529,-0.34831,-0.253316,-0.55784,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.507358,-0.016356,-0.18258,-0.173652,-0.21375,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.507358,-0.016356,-0.18258,-0.173652,-0.21375,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.474431, 0.057988,-0.24335,-0.389011,-0.17338,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.270421, 0.188125,-0.08651, 0.293753, 0.51550,buy
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none, 0.270421, 0.188125,-0.08651, 0.293753, 0.51550,buy
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.388680, 0.378020, 0.19731, 0.389186, 0.37802,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.031621, 0.079547, 0.07955, 0.077002, 0.17106,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.090255,-0.106079,-0.09982,-0.099821,-0.10119,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.157378, 0.120054, 0.23728, 0.166101, 0.21179,buy
2019-07-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.269014,-0.231073,-0.03255,-0.142789, 0.26041,sell
2019-07-22,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.269014,-0.231073,-0.03255,-0.142789, 0.26041,sell
2019-07-23,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.272199,-0.070495, 0.19827,-0.305316, 0.17810,sell
2019-07-24,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.246215,-0.019456, 0.04327,-0.169728,-0.01886,buy
2019-07-25,none,none,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none,none,none,none,-0.246215,-0.019456, 0.04327,-0.169728,-0.01886,buy
2019-07-26,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.415429,-0.380456,-0.49330,-0.317621,-0.34953,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.341847,-0.330641,-0.37878,-0.311161,-0.18135,sell
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.341847,-0.330641,-0.37878,-0.311161,-0.18135,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,-0.218966,-0.226295,-0.22235,-0.112874,-0.16262,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,-0.115831,-0.126116,-0.18975,-0.085660,-0.16894,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.242068,-0.148826,-0.26280,-0.160165,-0.14035,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.242068,-0.148826,-0.26280,-0.160165,-0.14035,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.306270,-0.083132,-0.27062,-0.176407,-0.21247,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.306270,-0.083132,-0.27062,-0.176407,-0.21247,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.306270,-0.083132,-0.27062,-0.176407,-0.21247,sell
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.366881,-0.147131,-0.07215,-0.088208,-0.16424,sell
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.061653,-0.139984,-0.18350,-0.096184, 0.31866,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.202091,-0.299018,-0.31508,-0.214569,-0.10305,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.202091,-0.299018,-0.31508,-0.214569,-0.10305,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.142643,-0.148064,-0.09035,-0.052570, 0.01549,sell
2019-08-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.124924, 0.032270, 0.35694, 0.307279, 0.41096,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.131392, 0.146614, 0.33999, 0.402531, 0.32817,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.361395,-0.404362,-0.38142,-0.454608,-0.47312,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.361395,-0.404362,-0.38142,-0.454608,-0.47312,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.469270,-0.644791,-0.64479,-0.393459,-0.65652,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.455417,-0.142031,-0.11740,-0.024720,-0.14203,sell
2019-08-16,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.058921,-0.076788,-0.07244, 0.041461,-0.20816,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.090324,-0.023606, 0.05008, 0.049373, 0.05008,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.078046,-0.273637, 0.16079, 0.134969, 0.23632,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.149624,-0.016335, 0.16084, 0.158296, 0.12422,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.332481,-0.037969, 0.22157,-0.332481,-0.34939,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.284139,-0.037969, 0.22157,-0.284139,-0.30105,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.100147, 0.357644, 0.58724, 0.100147, 0.03236,buy
2019-08-23,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.455618, 0.745272, 0.69663, 0.613101, 0.51813,buy
2019-08-24,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none, 0.346451, 0.597681, 0.58112, 0.431487, 0.38719,buy
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.400305,-0.194920,-0.20642,-0.252076,-0.20642,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.298320,-0.216941,-0.19637,-0.171289,-0.19637,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.440184,-0.478790,-0.25418,-0.176700,-0.42423,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.559762,-0.613202,-0.40519,-0.321336,-0.52056,sell
2019-08-29,none,none,none,a135,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.447637,-0.447637,-0.29775,-0.445286,-0.43735,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,-0.243118,-0.259124,-0.19382,-0.231498,-0.23150,sell
2019-08-31,none,none,a135,none,none,a120,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none,-0.084221,-0.143314,-0.05679, 0.096774,-0.02812,sell
2019-09-01,none,none,a135,none,none,a120,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none,-0.155793,-0.137944,-0.16105, 0.051621,-0.12530,sell
2019-09-02,a0,none,a135,none,a0,a120,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.065854, 0.059834, 0.07206, 0.174269,-0.30910,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.217371,-0.026122, 0.08039, 0.212901,-0.05277,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.211652,-0.288357,-0.24161,-0.189463,-0.35218,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.397187,-0.353313,-0.29541,-0.356230,-0.36789,sell
2019-09-06,none,a180,none,a120,a0,none,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.091242,-0.109885,-0.09989,-0.100367,-0.24978,sell
2019-09-07,none,a180,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135,-0.135732,-0.086413,-0.05754,-0.089938,-0.45058,sell
2019-09-08,none,a180,a120,none,none,a135,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.101078,-0.106720,-0.13382,-0.115507,-0.22672,sell
2019-09-09,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,a135,-0.162409,-0.095324,-0.12748,-0.191017,-0.08895,sell
2019-09-10,none,none,a120,none,none,a135,a0,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.190593,-0.122999,-0.11365,-0.201051,-0.10240,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.324185,-0.309916,-0.28016,-0.060083,-0.28854,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.120967,-0.121933, 0.13113, 0.091213, 0.13113,buy
2019-09-13,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.001303,-0.041637, 0.01950,-0.170018,-0.05677,buy
2019-09-14,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.001303,-0.041637, 0.01950,-0.170018,-0.05677,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.001303,-0.041637, 0.01950,-0.170018,-0.05677,buy
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.219769, 0.254454,-0.05355, 0.168189, 0.13637,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.684359, 1.052303, 0.88824, 0.779182, 0.75951,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.090497, 1.100242, 1.08658, 1.083832, 1.05405,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.090497, 1.100242, 1.08658, 1.083832, 1.05405,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.749540, 0.624264, 0.76976, 0.775185, 0.69805,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.460477, 0.483638, 0.48116, 0.552847, 0.47196,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.283640,-0.021700, 0.08111, 0.540484, 0.15613,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.041381,-0.630506,-0.01313, 0.193840,-0.40361,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.166601,-0.253635, 0.25580,-0.136572, 0.09900,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.530037,-0.404573, 0.56856, 0.076405, 0.37301,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.567312,-0.170793, 0.56022, 0.060644, 0.55090,buy
