Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,1,2,2,0,3,3,0,1,1,4,0,3,4,6,1,8, 0.0258046, 0.025084, 0.006627, 0.0059674, 0.003660,buy
2017-12-31,2,1,0,4,1,2,3,2,1,2,5,0,3,3,5,0,9, 0.0450549, 0.045055, 0.050651, 0.0743483, 0.045055,buy
2018-01-01,2,1,2,1,1,2,3,1,1,5,5,0,2,2,1,0,10,-0.0152742,-0.011895,-0.010295,-0.0152742,-0.011895,sell
2018-01-02,2,3,1,1,3,3,2,1,2,3,4,1,3,2,1,0,9, 0.0181451, 0.014957, 0.011481,-0.0058506, 0.018408,buy
2018-01-03,2,3,1,0,0,3,2,2,2,1,5,1,3,2,1,0,10,-0.0136264,-0.012049,-0.008347,-0.0051342,-0.022853,sell
2018-01-04,3,3,0,3,0,3,2,2,3,3,6,0,4,3,0,1,11, 0.0103613, 0.003088, 0.021527, 0.0062905, 0.010361,buy
2018-01-05,3,3,4,2,0,2,1,3,2,3,4,0,6,3,1,1,7, 0.0250788, 0.024325, 0.025151, 0.0216290,-0.012908,buy
2018-01-06,4,4,1,2,0,2,0,5,2,5,5,1,5,2,1,0,3, 0.0215990, 0.014528, 0.012288, 0.0114100, 0.013409,buy
2018-01-07,4,1,0,3,0,1,2,4,2,7,8,1,5,2,1,0,3, 0.0409162, 0.013647, 0.032411, 0.0068350, 0.040916,buy
2018-01-08,4,1,0,2,0,2,2,4,4,4,10,0,6,3,0,1,6, 0.0359034, 0.009533, 0.033737, 0.0063821, 0.039486,buy
2018-01-09,4,1,0,0,1,3,0,5,4,2,6,1,6,3,0,1,4, 0.0510402, 0.038718, 0.029608, 0.0354507, 0.040590,buy
2018-01-10,4,1,1,0,0,1,2,4,4,3,8,5,5,2,2,0,2,-0.0444822,-0.045049,-0.046079,-0.0459692,-0.043680,sell
2018-01-11,6,0,1,1,0,1,2,6,3,2,10,4,6,3,3,1,4,-0.0358377,-0.039346,-0.046017,-0.0514271,-0.046457,sell
2018-01-12,5,0,2,1,0,2,4,3,2,1,8,2,9,6,4,4,4, 0.0081414, 0.053525, 0.010132, 0.0533013, 0.010672,buy
2018-01-13,3,1,2,0,0,4,3,2,2,1,9,0,5,8,3,4,2, 0.0086874, 0.037788, 0.039146, 0.0407513, 0.040339,buy
2018-01-14,3,1,1,1,0,5,2,2,2,1,12,2,3,4,3,2,3,-0.0261867,-0.015238,-0.026187, 0.0177454,-0.026187,sell
2018-01-15,3,0,1,2,0,1,3,2,2,2,10,2,1,2,3,0,7,-0.0262595, 0.027337,-0.036395,-0.0230402,-0.035404,sell
2018-01-16,4,0,0,2,0,0,2,2,3,1,5,0,2,4,4,2,5, 0.0069497, 0.007126,-0.001870, 0.0066448, 0.016700,buy
2018-01-17,3,0,0,1,0,1,1,3,3,0,4,2,0,4,4,2,3,-0.0190430,-0.008771,-0.011424,-0.0077733, 0.010420,sell
2018-01-18,1,0,0,1,1,2,0,2,2,0,1,2,2,2,2,0,2, 0.0578893, 0.040649, 0.029680, 0.0548238, 0.056615,buy
2018-01-19,1,0,0,2,0,3,2,3,2,1,1,4,6,4,2,2,3, 0.0301747, 0.039893, 0.029010, 0.0290097, 0.026643,buy
2018-01-20,1,0,0,3,0,2,4,3,1,2,0,1,4,8,5,2,7, 0.0123945, 0.002354, 0.012162, 0.0023543, 0.012394,buy
2018-01-21,1,1,0,3,0,1,3,4,0,2,0,1,1,6,3,4,6, 0.0302160, 0.012876, 0.029546, 0.0150226, 0.030663,buy
2018-01-22,2,1,2,1,0,1,1,5,0,2,2,0,2,3,2,1,6,-0.0182077,-0.015560,-0.015560,-0.0187845,-0.004307,sell
2018-01-23,3,1,1,1,0,0,1,4,2,0,2,1,3,2,2,1,7,-0.0273984,-0.028564,-0.030285,-0.0311239, 0.004203,sell
2018-01-24,3,0,0,1,0,0,1,3,3,0,1,0,3,3,2,1,7,-0.0210346,-0.014841,-0.015958,-0.0159584, 0.006297,sell
2018-01-25,2,2,0,1,1,0,1,2,4,1,1,0,2,3,1,1,6, 0.0151907,-0.014254,-0.001613,-0.0016132, 0.002153,sell
2018-01-26,2,3,1,0,2,1,1,2,1,0,1,0,3,2,3,0,5, 0.0235654,-0.010598,-0.010112,-0.0071256, 0.019460,sell
2018-01-27,1,2,2,1,2,0,3,3,1,1,1,1,8,0,5,0,5, 0.0352947, 0.027799, 0.031430, 0.0269779, 0.033189,buy
2018-01-28,0,0,2,3,1,0,3,3,1,4,2,1,5,1,2,1,5, 0.0357639, 0.028200, 0.033335, 0.0279497, 0.028076,buy
2018-01-29,0,1,1,3,2,1,1,1,1,2,1,0,4,1,1,1,2, 0.0097637,-0.024970, 0.008833,-0.0284133,-0.027250,sell
2018-01-30,0,1,1,0,3,1,1,1,2,0,0,0,6,0,2,0,2,-0.0278922,-0.007407,-0.027892,-0.0128031,-0.030413,sell
2018-01-31,1,1,0,0,3,1,1,1,2,2,2,0,6,0,0,0,1,-0.0479154,-0.039393,-0.047915,-0.0403627,-0.046562,sell
2018-02-01,0,1,0,2,2,1,1,0,2,0,2,1,7,0,0,0,0,-0.0374449,-0.044501,-0.039179,-0.0344295,-0.054372,sell
2018-02-02,0,1,2,2,1,2,1,0,2,2,1,1,7,1,1,0,1, 0.0057259,-0.027650, 0.002434,-0.0278173,-0.023713,sell
2018-02-03,1,1,2,2,0,1,2,3,1,4,2,1,6,1,2,1,3, 0.0255251, 0.029405, 0.027984, 0.0294047, 0.028970,buy
2018-02-04,1,2,2,0,0,2,2,4,1,1,5,0,8,1,1,1,4,-0.0105705,-0.017423,-0.017449,-0.0174493, 0.002908,sell
2018-02-05,1,3,0,0,2,3,2,2,2,0,3,0,9,0,1,0,7, 0.0128742, 0.004050, 0.002426, 0.0036340, 0.012421,buy
2018-02-06,1,1,0,0,1,3,2,2,4,1,2,1,8,0,1,0,9, 0.0010494, 0.002967,-0.024636, 0.0002764,-0.000268,sell
2018-02-07,2,1,0,0,1,2,1,3,6,1,4,1,7,1,1,1,5, 0.0425525, 0.042552,-0.008309, 0.0460247, 0.015130,buy
2018-02-08,2,1,1,1,0,1,2,3,3,0,3,0,11,1,3,1,3, 0.0015325, 0.022768, 0.004848, 0.0048479,-0.003763,buy
2018-02-09,2,2,2,0,0,2,2,3,1,0,1,1,12,0,3,0,5, 0.0114461, 0.011867, 0.010146, 0.0101462, 0.001729,buy
2018-02-10,1,2,2,0,0,4,2,6,1,1,3,5,10,1,3,1,3,-0.0073718, 0.025061, 0.003753, 0.0052259, 0.010843,buy
2018-02-11,1,2,1,1,0,3,4,2,2,1,6,4,8,4,2,1,4,-0.0273796,-0.003554,-0.026767,-0.0291483,-0.029148,sell
2018-02-12,3,1,1,1,0,5,4,2,3,1,7,2,10,8,3,4,4, 0.0093180, 0.062909, 0.054389, 0.0544390, 0.051809,buy
2018-02-13,3,1,1,0,0,4,2,3,3,0,3,2,8,4,4,2,6,-0.0111301, 0.003862,-0.012267,-0.0122668,-0.004016,sell
2018-02-14,2,1,1,0,1,2,1,3,2,0,2,0,6,2,3,2,3, 0.0200054, 0.019925, 0.019557, 0.0204168, 0.010523,buy
2018-02-15,4,1,1,1,0,1,1,4,3,1,3,2,6,4,4,0,3,-0.0377466,-0.035301,-0.023009,-0.0230086,-0.010875,sell
2018-02-16,5,0,0,2,0,0,4,3,1,2,1,2,8,4,11,2,2, 0.0310952, 0.044771, 0.045088, 0.0163493, 0.024535,buy
2018-02-17,3,1,1,1,0,1,3,3,1,2,0,0,5,2,12,2,3, 0.0466025, 0.043841, 0.044054,-0.0124302, 0.011057,buy
2018-02-18,2,2,2,1,0,3,3,2,0,2,1,2,9,4,7,0,2, 0.0374345, 0.043978, 0.029147, 0.0291473, 0.029147,buy
2018-02-19,2,2,1,0,0,1,4,0,1,0,1,4,5,6,4,2,2, 0.0228775,-0.016330, 0.018848, 0.0192506, 0.022383,buy
2018-02-20,3,1,1,1,0,0,6,2,2,0,1,5,9,7,6,4,4,-0.0047998,-0.022123,-0.003102, 0.0009445, 0.000384,sell
2018-02-21,2,0,1,2,0,0,4,3,2,2,0,1,8,3,8,1,5,-0.0248101,-0.021498,-0.023558,-0.0310304,-0.031585,sell
2018-02-22,2,1,0,2,1,2,4,1,1,1,0,0,10,2,10,1,4,-0.0130092,-0.031366,-0.031366,-0.0066892,-0.031366,sell
2018-02-23,1,0,1,1,0,1,4,1,4,2,0,1,11,1,8,1,3,-0.0142339,-0.009919,-0.012465,-0.0153667,-0.010131,sell
2018-02-24,1,0,0,3,1,1,4,2,3,5,1,1,8,0,9,1,3,-0.0215580, 0.002244, 0.000566, 0.0059099, 0.000733,sell
2018-02-25,1,2,1,1,0,2,3,2,2,3,1,0,7,0,9,0,4,-0.0057016,-0.006148,-0.007700,-0.0075673,-0.004606,sell
2018-02-26,2,4,2,2,1,1,3,1,3,2,0,0,7,1,9,2,5, 0.0068320, 0.001909, 0.009527, 0.0095270, 0.008909,buy
2018-02-27,3,1,5,1,0,2,2,2,3,4,2,1,8,1,5,3,5, 0.0125890, 0.017872, 0.011059,-0.0038109,-0.002229,buy
2018-02-28,2,4,3,3,0,3,2,2,3,3,3,1,9,0,6,3,4,-0.0043887,-0.014474,-0.016092,-0.0105401,-0.000473,sell
2018-03-01,2,3,5,0,1,5,1,2,3,5,3,0,5,0,9,2,4,-0.0130616,-0.016383,-0.019628,-0.0208070,-0.017491,sell
2018-03-02,2,3,3,1,3,4,2,3,3,6,3,0,4,0,10,2,5,-0.0299942,-0.018821,-0.025111,-0.0204462,-0.018645,sell
2018-03-03,2,2,1,1,2,4,2,3,1,2,7,0,3,0,9,2,3,-0.0281926,-0.025331,-0.017068,-0.0150991,-0.017291,sell
2018-03-04,2,3,1,1,0,5,2,2,1,2,8,0,3,1,8,2,3,-0.0257861,-0.026069,-0.023334,-0.0233336,-0.029455,sell
2018-03-05,2,1,1,2,1,5,2,1,2,1,4,1,3,1,8,3,7,-0.0094833,-0.008700,-0.033656,-0.0277204,-0.017636,sell
2018-03-06,2,2,2,0,0,5,1,1,1,1,2,1,3,0,4,3,8,-0.0169099,-0.022722,-0.030963,-0.0104568,-0.026069,sell
2018-03-07,3,6,0,1,0,4,0,2,0,0,4,0,4,0,3,2,4,-0.0421549,-0.046769,-0.040129,-0.0244871,-0.044247,sell
2018-03-08,2,6,2,0,0,2,1,1,0,1,2,0,7,0,1,2,2,-0.0453432,-0.040269,-0.043998,-0.0419971,-0.047394,sell
2018-03-09,3,5,3,0,0,3,0,1,2,2,4,0,3,1,1,2,5,-0.0047462, 0.000055, 0.024177,-0.0095157,-0.017166,sell
2018-03-10,3,5,2,1,0,2,1,1,3,2,9,1,1,0,0,3,5, 0.0062227, 0.006223, 0.012658,-0.0002348,-0.002543,buy
2018-03-11,3,4,2,1,0,1,1,2,3,2,7,1,3,1,0,3,3, 0.0128181, 0.013288, 0.023480, 0.0115682,-0.000761,buy
2018-03-12,3,3,3,0,0,2,0,3,2,1,5,0,3,1,1,2,5, 0.0210720, 0.018753, 0.031899, 0.0204279,-0.016062,buy
2018-03-13,2,3,1,0,1,1,2,3,1,0,1,1,1,4,2,3,7, 0.0167629, 0.025192, 0.014577, 0.0163627, 0.042489,buy
2018-03-14,2,3,1,0,0,3,3,5,2,0,2,5,3,2,3,7,8,-0.0135972, 0.013846, 0.016120,-0.0168830,-0.018585,sell
2018-03-15,2,2,1,1,0,3,3,3,2,1,2,4,7,2,3,6,4,-0.0188179, 0.013713, 0.010897, 0.0008686,-0.018654,sell
2018-03-16,1,3,1,0,0,3,2,1,1,1,0,2,5,0,6,4,1,-0.0193942,-0.016647,-0.012671,-0.0218221,-0.023724,sell
2018-03-17,2,4,1,0,0,2,0,1,2,1,0,0,1,2,4,2,2,-0.0387974,-0.037828,-0.021419,-0.0400086,-0.041401,sell
2018-03-18,3,2,1,0,0,1,0,0,1,0,1,2,0,0,2,4,1,-0.0219584,-0.023492, 0.036267,-0.0219584,-0.041391,sell
2018-03-19,4,2,0,1,0,2,0,0,2,0,1,2,1,2,4,4,1, 0.0099103, 0.009910, 0.035489, 0.0093320,-0.025172,buy
2018-03-20,2,1,1,0,0,2,1,0,3,1,0,0,1,6,4,2,2, 0.0176939, 0.005246,-0.021270, 0.0016188, 0.005246,buy
2018-03-21,1,2,1,1,1,4,1,0,2,0,0,2,1,4,4,4,3, 0.0366330, 0.040773, 0.034828, 0.0364297, 0.006416,buy
2018-03-22,1,1,1,2,0,1,3,2,1,2,0,4,2,1,6,6,1,-0.0482613,-0.025576,-0.047901,-0.0213048,-0.052927,sell
2018-03-23,1,1,0,4,0,0,2,3,1,5,2,1,2,0,5,3,0,-0.0316813,-0.032969,-0.041181,-0.0391911,-0.044391,sell
2018-03-24,0,1,1,3,1,1,1,2,2,3,7,0,1,1,1,1,0, 0.0006242, 0.002924, 0.002224,-0.0125374,-0.010243,sell
2018-03-25,1,2,1,2,1,0,1,0,3,1,6,1,1,0,2,1,0,-0.0133790,-0.002481,-0.010850,-0.0288448,-0.022494,sell
2018-03-26,2,4,1,3,1,0,1,0,3,3,6,0,1,0,3,1,1,-0.0375000,-0.024387,-0.026700,-0.0360620,-0.036683,sell
2018-03-27,2,4,3,2,0,0,1,0,2,3,6,0,2,1,2,0,1,-0.0293311,-0.037681,-0.009798,-0.0369444,-0.029331,sell
2018-03-28,1,5,4,2,0,1,1,0,1,3,6,1,2,1,2,0,0,-0.0439128,-0.036507,-0.023715,-0.0370701,-0.043267,sell
2018-03-29,1,3,4,3,0,1,2,1,0,7,6,1,1,1,3,1,0,-0.0400574,-0.037797,-0.036143,-0.0524465,-0.038770,sell
2018-03-30,2,2,1,3,0,0,2,2,1,6,6,0,0,2,3,1,1,-0.0250799,-0.026580,-0.033074,-0.0250799,-0.031270,sell
2018-03-31,2,1,0,0,2,0,2,1,0,1,8,0,0,2,2,0,0,-0.0286619,-0.014397,-0.016383,-0.0050737,-0.002876,sell
2018-04-01,2,1,0,0,1,1,1,1,2,1,6,0,1,2,2,0,1,-0.0357403,-0.025155,-0.028334,-0.0055987,-0.008439,sell
2018-04-02,1,1,0,2,1,0,2,1,2,2,4,1,0,3,0,0,5, 0.0214621, 0.019831, 0.013517, 0.0270045, 0.027629,buy
2018-04-03,2,1,1,2,0,0,2,1,1,1,6,1,1,3,1,0,4, 0.0209561, 0.019752,-0.016198, 0.0209561,-0.009354,buy
2018-04-04,0,3,2,2,0,2,2,0,1,1,4,1,4,1,1,3,2,-0.0133818,-0.004051,-0.006298, 0.0009357, 0.000818,sell
2018-04-05,0,4,4,0,0,3,2,0,1,2,7,0,6,0,1,3,0,-0.0147015,-0.015802,-0.007461,-0.0008748,-0.005658,sell
2018-04-06,1,2,3,0,0,3,1,0,1,2,7,0,2,0,0,3,2,-0.0116024,-0.009747, 0.000722,-0.0032063,-0.011320,sell
2018-04-07,1,2,1,1,0,1,1,0,4,2,5,1,1,1,0,2,2, 0.0006701, 0.019580, 0.009678,-0.0059214, 0.007351,buy
2018-04-08,1,1,1,0,0,1,0,1,4,1,2,0,3,1,1,2,0, 0.0683885, 0.076854, 0.038731, 0.0749542, 0.050665,buy
2018-04-09,0,1,1,1,1,1,0,1,3,0,2,1,1,0,1,1,2, 0.0488162, 0.032789, 0.031278, 0.0678655, 0.072358,buy
2018-04-10,0,1,1,1,0,1,2,2,4,0,3,5,3,1,0,1,5, 0.0362319, 0.042823, 0.032940, 0.0114505, 0.026952,buy
2018-04-11,0,1,1,1,0,2,2,3,3,0,3,6,3,1,1,0,6, 0.0386025, 0.046299, 0.038699, 0.0167658, 0.029153,buy
2018-04-12,0,1,2,2,0,1,3,2,2,1,2,2,5,4,4,1,3, 0.0084903, 0.004160, 0.008490, 0.0072470,-0.008123,buy
2018-04-13,0,2,3,1,0,2,2,2,2,1,2,0,2,2,6,5,2, 0.0101939, 0.008313, 0.002340,-0.0206947, 0.020544,sell
2018-04-14,2,3,3,0,0,1,2,0,3,0,2,2,1,0,4,8,3, 0.0124015, 0.006026, 0.016396, 0.0098457, 0.012401,buy
2018-04-15,3,2,2,1,1,1,1,0,3,0,2,0,2,2,4,6,2, 0.0212108, 0.022994, 0.024088, 0.0229938, 0.021211,buy
2018-04-16,3,3,2,0,1,1,1,0,3,1,1,2,1,2,4,4,2, 0.0163551, 0.013341, 0.020262, 0.0163551, 0.016355,buy
2018-04-17,2,3,2,0,2,1,2,1,2,1,2,6,0,0,2,6,2, 0.0007942, 0.006850,-0.002629, 0.0114385, 0.011438,buy
2018-04-18,3,3,2,1,2,2,2,3,1,1,2,5,3,2,4,6,2,-0.0111202, 0.013868,-0.012978, 0.0094958, 0.009552,buy
2018-04-19,2,3,2,2,0,1,4,3,1,5,3,1,4,4,6,6,1, 0.0354272, 0.033489, 0.027824, 0.0368783, 0.036878,buy
2018-04-20,2,3,2,2,1,3,2,3,2,6,4,1,3,1,5,6,1, 0.0259952, 0.021681, 0.017908, 0.0290805, 0.021681,buy
2018-04-21,2,3,2,0,2,2,1,1,2,2,3,1,2,0,4,4,1, 0.0068810, 0.002706, 0.001935, 0.0043502, 0.005398,buy
2018-04-22,2,4,1,1,1,1,0,2,3,0,2,0,2,1,5,1,2, 0.0055696,-0.013291, 0.018141, 0.0068894, 0.006889,buy
2018-04-23,2,3,2,1,0,2,0,1,3,2,3,0,2,3,2,0,3,-0.0094617,-0.006931,-0.014604,-0.0097987,-0.009462,sell
2018-04-24,1,5,2,1,0,2,0,1,3,0,2,1,3,2,2,1,2,-0.0026668,-0.006001,-0.002667,-0.0026668,-0.002667,sell
2018-04-25,1,5,2,1,0,3,0,1,2,3,1,1,3,2,3,1,0,-0.0354340,-0.034050,-0.028401,-0.0353545,-0.035434,sell
2018-04-26,1,4,2,2,0,3,1,2,1,5,2,0,2,5,4,0,1,-0.0126755,-0.017508,-0.010788,-0.0154967,-0.010788,sell
2018-04-27,1,3,0,3,1,3,1,2,2,2,5,0,2,5,3,0,2,-0.0252230, 0.001013, 0.005637,-0.0008291, 0.000225,sell
2018-04-28,1,2,2,1,1,3,0,2,2,2,3,0,4,4,0,1,1, 0.0167088, 0.024021, 0.010178, 0.0101782, 0.019695,buy
2018-04-29,1,1,1,2,2,2,0,3,2,3,1,0,3,4,0,1,2, 0.0465037, 0.044266, 0.040016, 0.0252269, 0.050289,buy
2018-04-30,2,1,1,2,1,2,1,3,2,3,3,1,4,4,0,0,5, 0.0624635, 0.069700, 0.065217, 0.0637522, 0.074982,buy
2018-05-01,2,1,2,1,0,3,2,2,1,2,2,1,8,4,1,0,6, 0.0330139, 0.073114, 0.015025, 0.0093963, 0.022343,buy
2018-05-02,1,2,1,1,1,4,1,1,1,2,2,0,6,5,1,0,2, 0.0043359, 0.005546, 0.003676, 0.0036759, 0.002082,buy
2018-05-03,1,2,2,1,0,4,1,1,1,3,3,0,4,5,4,0,0,-0.0111353,-0.005124,-0.008819,-0.0088189,-0.007021,sell
2018-05-04,2,1,1,2,0,2,2,1,2,3,5,0,3,5,4,0,2, 0.0071672, 0.020991, 0.007938, 0.0106832, 0.011161,buy
2018-05-05,1,1,0,3,0,2,1,2,4,3,2,1,3,4,5,1,0, 0.0125388, 0.008975, 0.009728,-0.0016820, 0.006928,buy
2018-05-06,1,0,1,1,0,2,1,2,5,2,2,1,3,2,6,1,2,-0.0122684,-0.004280, 0.022298,-0.0054855,-0.005486,sell
2018-05-07,0,2,0,0,2,2,1,1,4,1,1,0,1,3,5,0,2, 0.0013577, 0.002459, 0.004667, 0.0033036,-0.004582,buy
2018-05-08,0,2,1,1,1,2,2,3,4,1,2,1,3,3,6,0,5, 0.0002867, 0.029605, 0.002234, 0.0346300, 0.034630,buy
2018-05-09,0,1,1,1,1,1,3,2,2,0,1,4,5,2,6,0,2,-0.0026027, 0.025315,-0.005586,-0.0100050,-0.010825,sell
2018-05-10,1,2,1,3,1,2,3,2,3,1,1,6,3,3,11,1,1,-0.0308219,-0.030193,-0.024871,-0.0242297,-0.024871,sell
2018-05-11,1,1,3,2,0,3,1,2,3,1,2,2,2,7,5,1,2,-0.0244783,-0.050312,-0.031390,-0.0313902,-0.049961,sell
2018-05-12,1,2,1,2,0,2,1,1,3,0,1,0,2,8,3,1,2, 0.0037829,-0.017765,-0.029225,-0.0177647,-0.014902,sell
2018-05-13,3,2,0,2,0,2,0,1,2,0,1,2,2,4,5,1,0, 0.0319776, 0.034560, 0.024687, 0.0335122, 0.033234,buy
2018-05-14,3,3,0,0,1,1,1,0,2,1,0,2,0,2,5,4,0, 0.0127350, 0.010380, 0.028864, 0.0127350,-0.002146,buy
2018-05-15,2,3,1,0,1,4,1,0,2,5,0,2,0,4,5,2,1, 0.0256149, 0.035408, 0.022664, 0.0193943, 0.005528,buy
2018-05-16,1,2,1,2,0,3,2,2,1,5,1,2,1,2,10,0,1,-0.0278448,-0.011413,-0.007800,-0.0286007,-0.021041,sell
2018-05-17,1,1,1,2,0,4,4,3,1,9,2,4,1,4,9,2,2,-0.0484720,-0.042231,-0.054581,-0.0491589,-0.059684,sell
2018-05-18,1,2,1,0,1,4,3,3,1,10,1,1,0,6,5,2,2,-0.0210664,-0.021066,-0.012533,-0.0285247,-0.031405,sell
2018-05-19,0,1,1,0,1,5,2,2,2,6,1,0,0,7,5,2,2, 0.0053918, 0.007976, 0.020498,-0.0039533, 0.003029,buy
2018-05-20,1,0,1,1,0,4,2,2,5,7,2,1,0,3,5,6,3,-0.0026966, 0.007083,-0.002754, 0.0061101,-0.003164,buy
2018-05-21,1,1,2,1,1,3,3,1,5,7,2,1,1,3,4,8,3,-0.0177152, 0.008925,-0.012521,-0.0014867,-0.006768,sell
2018-05-22,0,3,2,0,2,3,2,2,3,5,1,0,1,3,4,5,2,-0.0665173,-0.055517,-0.028449,-0.0525434,-0.026125,sell
2018-05-23,0,3,2,1,2,4,2,2,2,7,1,0,0,2,5,4,4,-0.0783520,-0.078010,-0.065857,-0.0588489,-0.066421,sell
2018-05-24,0,2,2,2,2,3,4,0,4,9,4,1,0,2,4,5,5,-0.0399118,-0.034906,-0.026295,-0.0305919,-0.026089,sell
2018-05-25,0,1,3,2,0,4,1,1,4,2,2,1,2,3,3,5,4, 0.0033161, 0.005133,-0.001994, 0.0081557, 0.005133,buy
2018-05-26,0,2,1,3,1,2,1,1,2,0,0,1,2,3,1,4,4, 0.0366993, 0.005572, 0.024426, 0.0162442, 0.009627,buy
2018-05-27,1,2,1,1,0,2,2,2,2,1,2,0,2,3,1,4,7, 0.0230528, 0.082158, 0.037084, 0.0232876, 0.023194,buy
2018-05-28,1,0,2,1,1,4,2,1,2,1,2,0,2,2,4,5,8,-0.0278410,-0.005757,-0.043494,-0.0257641,-0.026731,sell
2018-05-29,0,1,1,2,1,5,2,0,1,0,2,0,5,2,4,5,4, 0.0039294, 0.010209, 0.008043,-0.0203220, 0.002792,buy
2018-05-30,0,2,1,2,0,5,1,0,0,0,2,0,2,2,3,5,3, 0.0183532, 0.012032, 0.024065, 0.0176299, 0.015350,buy
2018-05-31,1,2,2,2,0,2,2,0,0,1,4,1,1,0,2,4,5,-0.0074390, 0.005858, 0.000207,-0.0001133,-0.004734,sell
2018-06-01,1,1,1,3,1,2,0,1,0,1,1,0,3,1,2,0,3, 0.0307272, 0.005929, 0.031058, 0.0039900, 0.004995,buy
2018-06-02,2,1,3,1,0,3,1,1,1,3,1,1,3,3,5,0,4, 0.0211442, 0.019524, 0.009191, 0.0200942, 0.002949,buy
2018-06-03,1,3,0,1,0,3,1,0,2,2,2,0,0,2,5,0,4,-0.0013395, 0.007569,-0.017255, 0.0015215, 0.001800,buy
2018-06-04,1,3,0,2,2,2,3,0,1,2,2,0,2,2,8,1,4,-0.0132423,-0.003542,-0.010757, 0.0053776,-0.003190,sell
2018-06-05,1,0,1,2,1,2,3,2,0,2,2,0,6,2,9,1,1,-0.0269959,-0.032582,-0.032945,-0.0170488,-0.035524,sell
2018-06-06,1,2,1,2,1,1,4,1,2,2,2,1,5,3,12,1,0,-0.0220133,-0.032473,-0.019001,-0.0168068,-0.019001,sell
2018-06-07,1,2,1,3,1,3,3,2,3,4,2,1,2,3,14,2,1,-0.0283403,-0.027471,-0.024726,-0.0258530,-0.027764,sell
2018-06-08,1,0,2,2,0,3,2,1,1,4,2,0,1,2,10,2,1,-0.0321619,-0.024616,-0.025219,-0.0313030,-0.032334,sell
2018-06-09,1,2,0,3,0,2,1,4,2,4,1,1,3,3,4,3,0,-0.0112937,-0.010446,-0.014588,-0.0208550,-0.003682,sell
2018-06-10,1,1,0,1,0,2,3,3,1,4,0,5,1,4,6,3,0,-0.0441596,-0.040399,-0.048545,-0.0403256,-0.042090,sell
2018-06-11,0,1,2,1,1,4,2,4,2,5,1,6,1,2,6,3,1,-0.0489184,-0.028642,-0.043859,-0.0203023,-0.035196,sell
2018-06-12,0,0,2,3,1,3,0,3,2,2,1,2,2,0,4,3,2,-0.0137948,-0.006745,-0.000336,-0.0135197,-0.013795,sell
2018-06-13,1,0,1,4,1,1,2,3,1,2,2,0,2,2,6,6,1,-0.0349070,-0.031346,-0.035272,-0.0239292,-0.037227,sell
2018-06-14,2,0,1,1,1,2,1,4,1,6,1,2,0,2,3,4,1, 0.0298812,-0.010225, 0.014013, 0.0083277, 0.009057,buy
2018-06-15,0,1,0,1,1,3,2,2,1,11,0,0,0,2,2,2,1, 0.0005175, 0.003253, 0.014819,-0.0045346, 0.000931,buy
2018-06-16,1,0,0,1,0,3,2,1,2,7,0,2,0,6,2,2,1,-0.0169952,-0.011801,-0.003471,-0.0211397,-0.017620,sell
2018-06-17,1,1,1,1,0,1,3,2,2,7,1,6,1,5,1,0,1,-0.0176550,-0.018795,-0.016734,-0.0159751,-0.021687,sell
2018-06-18,1,3,2,0,1,1,2,4,1,7,1,5,1,1,2,2,0,-0.0335431,-0.031296,-0.034887,-0.0312956,-0.033024,sell
2018-06-19,0,2,2,0,1,1,2,4,0,5,2,1,0,0,2,6,0, 0.0217382, 0.014759, 0.025631, 0.0210201, 0.023554,buy
2018-06-20,0,2,1,1,1,1,3,3,2,7,5,0,0,1,2,5,1, 0.0167689, 0.005640, 0.019723, 0.0153396, 0.018693,buy
2018-06-21,0,1,1,0,1,1,2,3,2,5,3,1,1,0,1,1,4,-0.0198448,-0.019512,-0.019845,-0.0249631, 0.028569,sell
2018-06-22,0,1,1,0,2,0,1,4,3,2,2,1,1,0,1,0,5,-0.0503787,-0.050379,-0.047717,-0.0512049,-0.006667,sell
2018-06-23,1,1,1,0,2,0,2,2,2,1,3,0,0,0,1,1,9,-0.0379465,-0.039999,-0.040345,-0.0356371,-0.005448,sell
2018-06-24,1,1,2,0,1,1,2,2,3,1,3,0,1,1,1,1,11,-0.0160142,-0.006339,-0.017863, 0.0060252, 0.015501,sell
2018-06-25,0,0,2,2,0,1,2,1,2,1,1,1,4,1,2,0,7, 0.0109628,-0.011370, 0.027679,-0.0040517, 0.001396,buy
2018-06-26,0,1,3,1,0,3,1,1,1,2,3,1,2,0,2,0,6,-0.0141243,-0.018118, 0.017652,-0.0174999,-0.017500,sell
2018-06-27,1,2,1,2,0,2,2,1,2,2,5,1,2,0,2,1,7,-0.0069485,-0.011452,-0.009530,-0.0023371,-0.009695,sell
2018-06-28,0,1,1,2,1,1,1,1,2,3,2,0,0,0,1,1,5, 0.0356670, 0.012436, 0.035667, 0.0380177, 0.037555,buy
2018-06-29,1,0,1,2,0,2,1,1,2,3,2,0,3,0,1,1,6, 0.0211198,-0.006762, 0.017877, 0.0083770, 0.008988,buy
