Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,2,2,0,2,0,0,0,2,0,0,0,1,0,0,0,-0.018905,-0.0159399,-0.0157806,-0.018997,-0.016858,sell
2018-01-09,0,2,2,0,2,0,0,0,2,0,0,0,1,0,0,0,-0.018905,-0.0159399,-0.0157806,-0.018997,-0.016858,sell
2018-01-10,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,-0.024160,-0.0250545,-0.0209377,-0.023259,-0.024160,sell
2018-01-11,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,2,-0.021722,-0.0230140,-0.0241590,-0.027247,-0.026826,sell
2018-01-12,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,2,-0.012033, 0.0104936,-0.0271816,-0.027070,-0.007045,sell
2018-01-13,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,2, 0.007030, 0.0155804,-0.0063242,-0.006152, 0.006631,sell
2018-01-14,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,2, 0.002437, 0.0042280, 0.0162389, 0.010215, 0.001624,buy
2018-01-15,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2, 0.003234, 0.0043343, 0.0165335, 0.012211, 0.003887,buy
2018-01-16,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2, 0.003234, 0.0043343, 0.0165335, 0.012211, 0.003887,buy
2018-01-17,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1, 0.001121, 0.0020999,-0.0023609, 0.012343, 0.002794,buy
2018-01-18,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.025026, 0.0211732, 0.0156206, 0.005788, 0.024593,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.024897, 0.0200575, 0.0118774, 0.010680, 0.020263,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.013155,-0.0084123,-0.0107550,-0.010964,-0.008629,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.011790,-0.0094573,-0.0182936,-0.007882,-0.007882,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.011790,-0.0094573,-0.0182936,-0.007882,-0.007882,sell
2018-01-23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.011790,-0.0094573,-0.0182936,-0.007882,-0.007882,sell
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012698, 0.0013930,-0.0263963, 0.001763, 0.000938,sell
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.008429, 0.0177073,-0.0064087, 0.016384, 0.000532,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.008429, 0.0177073,-0.0064087, 0.016384, 0.000532,buy
2018-01-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.015619, 0.0221506, 0.0145753, 0.018596, 0.007863,buy
2018-01-28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.022967, 0.0299477, 0.0233191, 0.010165, 0.013412,buy
2018-01-29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.023012, 0.0284988, 0.0108041, 0.004106, 0.004908,buy
2018-01-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.023012, 0.0284988, 0.0108041, 0.004106, 0.004908,buy
2018-01-31,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.036054,-0.0330937,-0.0089295,-0.037477,-0.032903,sell
2018-02-01,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.004049,-0.0039754, 0.0118510,-0.019246,-0.017651,sell
2018-02-02,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.004049,-0.0039754, 0.0118510,-0.019246,-0.017651,sell
2018-02-03,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.004049,-0.0039754, 0.0118510,-0.019246,-0.017651,sell
2018-02-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.011840,-0.0008265, 0.0171945,-0.006553,-0.002819,sell
2018-02-05,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.012067,-0.0088449, 0.0132822, 0.004079, 0.004079,buy
2018-02-06,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.012732, 0.0097359, 0.0147162,-0.013594, 0.004079,buy
2018-02-07,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.012732, 0.0097359, 0.0147162,-0.013594, 0.004079,buy
2018-02-08,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.012732, 0.0097359, 0.0147162,-0.013594, 0.004079,buy
2018-02-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.012732, 0.0097359, 0.0147162,-0.013594, 0.004079,buy
2018-02-10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.013971, 0.0116401, 0.0157262, 0.008025, 0.015748,buy
2018-02-11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.012732, 0.0097359, 0.0147162,-0.013594, 0.004079,buy
2018-02-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.010901, 0.0124921, 0.0181475, 0.017522, 0.018340,buy
2018-02-13,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.015399, 0.0172085, 0.0209181, 0.018134, 0.020661,buy
2018-02-14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.015399, 0.0172085, 0.0209181, 0.018134, 0.020661,buy
2018-02-15,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.028533, 0.0171704, 0.0306988, 0.030888, 0.033237,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.015917,-0.0063246, 0.0322911, 0.025185, 0.011040,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.015917,-0.0063246, 0.0322911, 0.025185, 0.011040,buy
2018-02-18,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.012422, 0.0129677, 0.0134276, 0.013714, 0.014371,buy
2018-02-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.016317, 0.0095170, 0.0141806, 0.003150, 0.021730,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039384, 0.0237787, 0.0234917, 0.037566, 0.027742,buy
2018-02-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.036630, 0.0049000, 0.0045207, 0.035324, 0.005935,buy
2018-02-22,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.024659,-0.0173933,-0.0252423,-0.024437,-0.026125,sell
2018-02-23,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.024659,-0.0173933,-0.0252423,-0.024437,-0.026125,sell
2018-02-24,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.024659,-0.0173933,-0.0252423,-0.024437,-0.026125,sell
2018-02-25,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.023414,-0.0121932,-0.0283454,-0.012210,-0.014765,sell
2018-02-26,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.030525, 0.0240274, 0.0291681, 0.030742, 0.020692,buy
2018-02-27,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.020548, 0.0205046, 0.0234547, 0.030660, 0.013170,buy
2018-02-28,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.010946, 0.0061296, 0.0086899, 0.011829, 0.009975,buy
2018-03-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1, 0.027805, 0.0252183, 0.0246891, 0.014596, 0.015823,buy
2018-03-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.027621, 0.0234441, 0.0168982, 0.007800, 0.014299,buy
2018-03-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.022478, 0.0218276, 0.0137811, 0.027801, 0.019884,buy
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.015364, 0.0120485, 0.0073666, 0.016378, 0.009361,buy
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014816, 0.0040840,-0.0100164, 0.006595,-0.000724,sell
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014816, 0.0040840,-0.0100164, 0.006595,-0.000724,sell
2018-03-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010060, 0.0065083, 0.0186843, 0.005615, 0.007249,buy
2018-03-08,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.022969,-0.0203168,-0.0139037,-0.010915,-0.013904,sell
2018-03-09,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020316,-0.0217213,-0.0223577,-0.021708,-0.022061,sell
2018-03-10,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013299,-0.0176245,-0.0149330,-0.025964,-0.019488,sell
2018-03-11,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.001880,-0.0076269,-0.0015492,-0.009266,-0.009062,sell
2018-03-12,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.001880,-0.0076269,-0.0015492,-0.009266,-0.009062,sell
2018-03-13,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.001880,-0.0076269,-0.0015492,-0.009266,-0.009062,sell
2018-03-14,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,-0.002662,-0.0202672,-0.0017731,-0.027618,-0.024222,sell
2018-03-15,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.002257,-0.0163936,-0.0154623,-0.014803,-0.015773,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.006072,-0.0024652,-0.0022464, 0.001570,-0.003265,buy
2018-03-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013658,-0.0089343, 0.0048406,-0.009133,-0.008349,buy
2018-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013658,-0.0089343, 0.0048406,-0.009133,-0.008349,buy
2018-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013658,-0.0089343, 0.0048406,-0.009133,-0.008349,buy
2018-03-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.013658,-0.0089343, 0.0048406,-0.009133,-0.008349,buy
2018-03-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.022209, 0.0108500, 0.0100080, 0.013737, 0.005581,buy
2018-03-22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002576, 0.0009528,-0.0062288,-0.005713,-0.006805,sell
2018-03-23,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.005084,-0.0000157,-0.0059015,-0.008780,-0.001276,sell
2018-03-24,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.005084,-0.0000157,-0.0059015,-0.008780,-0.001276,sell
2018-03-25,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,-0.015196,-0.0215582,-0.0224711,-0.016458,-0.012996,sell
2018-03-26,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,-0.015921,-0.0222741,-0.0227408,-0.016969,-0.014606,sell
2018-03-27,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,-0.016322,-0.0235692,-0.0244237,-0.024354,-0.021284,sell
2018-03-28,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.006810,-0.0066061,-0.0080964,-0.002731,-0.011450,sell
2018-03-29,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.016568,-0.0172863,-0.0159590, 0.003186,-0.017202,sell
2018-03-30,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.016568,-0.0172863,-0.0159590, 0.003186,-0.017202,sell
2018-03-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.016568,-0.0172863,-0.0159590, 0.003186,-0.017202,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.009756,-0.0082645,-0.0129622,-0.000918,-0.007793,sell
2018-04-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004616, 0.0085444, 0.0181034, 0.006809, 0.014447,buy
2018-04-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010060, 0.0065083, 0.0186843, 0.005615, 0.007249,buy
2018-04-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010060, 0.0065083, 0.0186843, 0.005615, 0.007249,buy
2018-04-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009971,-0.0081691, 0.0129653,-0.008865, 0.014704,buy
2018-04-06,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.014719, 0.0140449, 0.0064158, 0.010659, 0.010952,buy
2018-04-07,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.014719, 0.0140449, 0.0064158, 0.010659, 0.010952,buy
2018-04-08,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.001012, 0.0023286, 0.0105693, 0.009711, 0.000178,buy
2018-04-09,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000252, 0.0007128, 0.0009583,-0.000107,-0.001470,sell
2018-04-10,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.001012, 0.0023286, 0.0105693, 0.009711, 0.000178,buy
2018-04-11,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.009224, 0.0040175, 0.0032104, 0.012927, 0.002779,buy
2018-04-12,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.009224, 0.0040175, 0.0032104, 0.012927, 0.002779,buy
2018-04-13,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.009224, 0.0040175, 0.0032104, 0.012927, 0.002779,buy
2018-04-14,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.012775,-0.0002535, 0.0039576, 0.007160, 0.011091,buy
2018-04-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.017772,-0.0011479, 0.0042118, 0.007833, 0.008170,buy
2018-04-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.018103,-0.0037704,-0.0017551, 0.001782,-0.002378,sell
2018-04-17,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.013727, 0.0106001, 0.0083613,-0.000354,-0.000243,buy
2018-04-18,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.013727, 0.0106001, 0.0083613,-0.000354,-0.000243,buy
2018-04-19,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.013727, 0.0106001, 0.0083613,-0.000354,-0.000243,buy
2018-04-20,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.013727, 0.0106001, 0.0083613,-0.000354,-0.000243,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0, 0.015567, 0.0092039, 0.0040475, 0.014910, 0.015099,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0, 0.015567, 0.0092039, 0.0040475, 0.014910, 0.015099,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.013430, 0.0143137, 0.0126003, 0.012157, 0.012100,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025250, 0.0233126, 0.0251093, 0.013993, 0.013005,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025250, 0.0233126, 0.0251093, 0.013993, 0.013005,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009052,-0.0062198, 0.0020804,-0.009852,-0.008313,sell
2018-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010472, 0.0087655, 0.0039656, 0.005786, 0.006577,buy
2018-04-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.007537, 0.0053591, 0.0066032, 0.007846, 0.008138,buy
2018-04-29,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0, 0.016681, 0.0161005, 0.0202433, 0.017204, 0.016946,buy
2018-04-30,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,-0.001018, 0.0002886,-0.0029056,-0.000060,-0.001950,sell
2018-05-01,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,-0.001018, 0.0002886,-0.0029056,-0.000060,-0.001950,sell
2018-05-02,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,-0.001018, 0.0002886,-0.0029056,-0.000060,-0.001950,sell
2018-05-03,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.017016, 0.0186064, 0.0160839, 0.014482, 0.012961,buy
2018-05-04,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.020425, 0.0204255, 0.0193447, 0.016265, 0.011097,buy
2018-05-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.002983, 0.0018812, 0.0004424,-0.004190, 0.003476,buy
2018-05-06,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.006356,-0.0061566,-0.0063223,-0.011031,-0.004904,sell
2018-05-07,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.016521,-0.0156895,-0.0159775,-0.019624,-0.005881,sell
2018-05-08,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.011878,-0.0079415,-0.0084720,-0.001769, 0.016718,sell
2018-05-09,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,1,-0.005246,-0.0037257, 0.0002958,-0.002124, 0.011398,sell
2018-05-10,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.027599,-0.0277451,-0.0206417,-0.015189,-0.021118,sell
2018-05-11,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,-0.023113,-0.0156428,-0.0270562,-0.017775,-0.029436,sell
2018-05-12,0,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,-0.023113,-0.0156428,-0.0270562,-0.017775,-0.029436,sell
2018-05-13,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.008079, 0.0056712,-0.0013645, 0.006214,-0.010998,buy
2018-05-14,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.008079, 0.0056712,-0.0013645, 0.006214,-0.010998,buy
2018-05-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.003970,-0.0041465,-0.0033502,-0.003867,-0.007872,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019982,-0.0127884,-0.0139992,-0.020100,-0.014623,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.006159,-0.0041156,-0.0040173,-0.004215,-0.005741,sell
2018-05-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0, 0.000873, 0.0025855,-0.0025500, 0.000830, 0.000523,sell
2018-05-19,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.002291, 0.0055411, 0.0037739, 0.006037, 0.003695,buy
2018-05-20,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.002291, 0.0055411, 0.0037739, 0.006037, 0.003695,buy
2018-05-21,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.002291, 0.0055411, 0.0037739, 0.006037, 0.003695,buy
2018-05-22,0,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,-0.002291, 0.0055411, 0.0037739, 0.006037, 0.003695,buy
2018-05-23,0,1,0,1,0,2,0,0,0,0,1,0,1,0,1,0,-0.020190,-0.0163218,-0.0001987,-0.017251,-0.022495,sell
2018-05-24,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,-0.021408,-0.0214102,-0.0117452,-0.015027,-0.020673,sell
2018-05-25,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.009068,-0.0034047,-0.0099042,-0.003127, 0.002278,sell
2018-05-26,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.007530,-0.0080107,-0.0009626,-0.008110, 0.001212,sell
2018-05-27,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.003146,-0.0089203, 0.0018906,-0.003281, 0.014939,sell
2018-05-28,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.003146,-0.0089203, 0.0018906,-0.003281, 0.014939,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.000934,-0.0064603, 0.0029701,-0.000959, 0.007663,buy
2018-05-30,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.010264, 0.0061891, 0.0095890, 0.009866, 0.007741,buy
2018-05-31,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005542, 0.0062145, 0.0050048, 0.005300, 0.002990,buy
2018-06-01,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.005542, 0.0062145, 0.0050048, 0.005300, 0.002990,buy
2018-06-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.010923,-0.0070719,-0.0172326,-0.000809,-0.000161,sell
2018-06-03,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1, 0.003965, 0.0045560, 0.0039647, 0.004647, 0.007252,buy
2018-06-04,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,-0.001756,-0.0035808,-0.0032420,-0.002321, 0.001136,sell
2018-06-05,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000354, 0.0019494, 0.0022024, 0.000325, 0.005502,buy
2018-06-06,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000354, 0.0019494, 0.0022024, 0.000325, 0.005502,buy
2018-06-07,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.000354, 0.0019494, 0.0022024, 0.000325, 0.005502,buy
2018-06-08,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.000429,-0.0014976,-0.0001907,-0.001844, 0.000601,sell
2018-06-09,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.001185,-0.0043117,-0.0012594,-0.002234,-0.001993,sell
2018-06-10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.006566,-0.0140945,-0.0143704,-0.004596,-0.015674,sell
2018-06-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.015329,-0.0223557,-0.0247238,-0.008528,-0.010839,sell
2018-06-12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.006566,-0.0140945,-0.0143704,-0.004596,-0.015674,sell
2018-06-13,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.006566,-0.0140945,-0.0143704,-0.004596,-0.015674,sell
2018-06-14,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.006566,-0.0140945,-0.0143704,-0.004596,-0.015674,sell
2018-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005513,-0.0062879,-0.0117760, 0.000033,-0.004614,sell
2018-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005513,-0.0062879,-0.0117760, 0.000033,-0.004614,sell
2018-06-17,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.003591, 0.0039481, 0.0016026, 0.002441, 0.004274,buy
2018-06-18,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.013265, 0.0128367, 0.0128367, 0.013497, 0.013468,buy
2018-06-19,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.016428, 0.0113204, 0.0160218, 0.016322, 0.013887,buy
2018-06-20,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000292, 0.0005822,-0.0007923, 0.002580, 0.003990,buy
2018-06-21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.000292, 0.0005822,-0.0007923, 0.002580, 0.003990,buy
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.021231,-0.0216713,-0.0317764,-0.031099,-0.024316,sell
2018-06-23,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.015707,-0.0160575,-0.0128565,-0.015936,-0.015936,sell
2018-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.015811,-0.0106172,-0.0128565,-0.010496,-0.006183,sell
2018-06-25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.029625, 0.0095134, 0.0131998, 0.012548, 0.020336,buy
2018-06-26,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.009332, 0.0057130, 0.0056396, 0.005626, 0.005390,buy
2018-06-27,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.009473,-0.0109923,-0.0085095,-0.007521,-0.003723,sell
2018-06-28,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.007504,-0.0154063,-0.0092549,-0.010429,-0.002294,sell
2018-06-29,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.005382,-0.0091572, 0.0075130, 0.004721, 0.011798,buy
2018-06-30,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.005382,-0.0091572, 0.0075130, 0.004721, 0.011798,buy
2018-07-01,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.003146,-0.0089203, 0.0018906,-0.003281, 0.014939,sell
2018-07-02,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000252, 0.0007128, 0.0009583,-0.000107,-0.001470,sell
2018-07-03,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.000252, 0.0007128, 0.0009583,-0.000107,-0.001470,sell
2018-07-04,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.001080,-0.0006198, 0.0005590, 0.002113, 0.003495,buy
2018-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005985, 0.0061368, 0.0058368, 0.004647, 0.004647,buy
2018-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005985, 0.0061368, 0.0058368, 0.004647, 0.004647,buy
2018-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005985, 0.0061368, 0.0058368, 0.004647, 0.004647,buy
2018-07-08,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019696,-0.0055692,-0.0226377,-0.002755,-0.010475,sell
2018-07-09,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.015710,-0.0078592,-0.0062077,-0.003178, 0.009606,sell
2018-07-10,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.015710,-0.0078592,-0.0062077,-0.003178, 0.009606,sell
2018-07-11,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.010552,-0.0169531,-0.0149362,-0.014485,-0.015458,sell
2018-07-12,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.002241,-0.0077757,-0.0077757,-0.012200,-0.007979,sell
2018-07-13,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.002241,-0.0077757,-0.0077757,-0.012200,-0.007979,sell
