Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-14,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.040267,-0.0402666,-0.01453388, 0.0184816,-0.032639,sell
2017-10-15,1,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049422,-0.0516129,-0.02384585, 0.0013905,-0.044955,sell
2017-10-16,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039930,-0.0395741,-0.00941342,-0.0242851,-0.029985,sell
2017-10-17,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.083705, 0.1056266, 0.02878516, 0.0450965, 0.106081,buy
2017-10-18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.041168,-0.0337511,-0.09998081,-0.0591606,-0.031040,sell
2017-10-19,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033107, 0.0219218,-0.03545709, 0.0209845, 0.019703,buy
2017-10-20,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046105,-0.0381039,-0.06787651,-0.0398313,-0.026765,sell
2017-10-21,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.071683,-0.0688069,-0.07527264,-0.0856654,-0.073838,sell
2017-10-22,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.068215,-0.0317221, 0.00526720,-0.0279042,-0.009670,sell
2017-10-23,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028593,-0.0229291,-0.01703388,-0.0224795,-0.018801,sell
2017-10-24,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010418, 0.0002934, 0.01119840, 0.0101003, 0.000293,buy
2017-10-25,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027880,-0.0286668,-0.04428791,-0.0327465,-0.029307,sell
2017-10-26,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047117, 0.0424482, 0.03034686, 0.0880041, 0.034342,buy
2017-10-27,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005401,-0.0376681,-0.01756531,-0.0207396,-0.021450,sell
2017-10-28,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.026571,-0.0173377,-0.02670814,-0.0233768,-0.020674,sell
2017-10-29,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.025737, 0.0034221, 0.01304703,-0.0005908,-0.031847,sell
2017-10-30,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,-0.022138,-0.0458452,-0.02159779,-0.0257571,-0.033113,sell
2017-10-31,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,-0.034554,-0.0727138,-0.01444817,-0.0129066, 0.006431,sell
2017-11-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.034326, 0.0038306, 0.08383569, 0.0808623, 0.082083,buy
2017-11-02,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0, 0.022804, 0.0191091, 0.04690870, 0.0338102, 0.049096,buy
2017-11-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0, 0.025537, 0.0181840, 0.02754844, 0.0333465, 0.014644,buy
2017-11-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0, 0.018730, 0.0371434, 0.07497487, 0.0661433, 0.012175,buy
2017-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,-0.040019,-0.0142332, 0.05918664,-0.0969592, 0.034172,sell
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0, 0.057970, 0.0458552, 0.06578952, 0.0385691, 0.071379,buy
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.092508, 0.1461120, 0.09827403, 0.0857249, 0.098274,buy
2017-11-08,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0, 0.073279, 0.0693523, 0.03624424, 0.0012332, 0.001233,buy
2017-11-09,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004768, 0.0849058, 0.07559072, 0.0681918, 0.067135,buy
2017-11-10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.037891, 0.0890586,-0.03443085, 0.0749088,-0.032850,sell
2017-11-11,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011769, 0.0106562, 0.03145087, 0.0325728,-0.003517,buy
2017-11-12,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.051003,-0.0591330,-0.05334982,-0.0535678,-0.062656,sell
2017-11-13,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008934,-0.0682063,-0.01145544,-0.0211293,-0.010146,sell
2017-11-14,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.029836,-0.0228282, 0.01886848, 0.0221072,-0.018374,buy
2017-11-15,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.055353, 0.0745618, 0.05827094, 0.0443520, 0.037014,buy
2017-11-16,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.056846,-0.0084466,-0.01762567,-0.0126633,-0.034166,sell
2017-11-17,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025669,-0.0078477,-0.01644673,-0.0152004,-0.031900,sell
2017-11-18,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.070266, 0.0326340, 0.01683324, 0.0250322, 0.010277,buy
2017-11-19,0,1,1,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032927,-0.0176926,-0.04804904,-0.0278654,-0.036340,sell
2017-11-20,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002716, 0.0070644,-0.00100571, 0.0001003, 0.010396,buy
2017-11-21,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015077, 0.0276899,-0.01312222, 0.0037270,-0.015684,buy
2017-11-22,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.102570, 0.0749484, 0.06327392, 0.0624128, 0.065492,buy
2017-11-23,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.119446, 0.0295983, 0.01792388, 0.0335540, 0.032556,buy
2017-11-24,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015155,-0.0630039,-0.06597796,-0.0024041, 0.002019,buy
2017-11-25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.016755,-0.0211391,-0.03853034,-0.0333127,-0.044431,sell
2017-11-26,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.067664,-0.0498676,-0.07255495,-0.0662100,-0.074573,sell
2017-11-27,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.041254,-0.0557740,-0.00392056,-0.0467928,-0.067660,sell
2017-11-28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.092276,-0.1235879,-0.09129748,-0.0922757,-0.077013,sell
2017-11-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.104213,-0.0849037,-0.09554515,-0.0937026, 0.027647,sell
2017-11-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.133446, 0.1008083, 0.13035613, 0.1209532, 0.139131,buy
2017-12-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.096493, 0.0871447, 0.10660444, 0.0727172, 0.099958,buy
2017-12-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.119379, 0.0858679, 0.12791767, 0.0940527, 0.122657,buy
2017-12-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.030972,-0.0094455,-0.00048128,-0.0312503,-0.019951,sell
2017-12-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.102656, 0.0904602, 0.09373124, 0.0880465, 0.096130,buy
2017-12-05,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0, 0.001684, 0.0113836, 0.01052266, 0.0123433, 0.081351,buy
2017-12-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.002607, 0.0058737, 0.04177052, 0.0385941, 0.022405,buy
2017-12-07,0,2,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.016720, 0.0291695, 0.02034460, 0.0158484, 0.023983,buy
2017-12-08,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.076222,-0.0521186,-0.05550644,-0.0687441,-0.106008,sell
2017-12-09,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.052666,-0.0517926,-0.05299209,-0.0584816,-0.058482,sell
2017-12-10,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.044197,-0.0670512,-0.06705119,-0.0658810,-0.058553,sell
2017-12-11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.017507, 0.0323711, 0.01053039, 0.0339828, 0.037773,buy
2017-12-12,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.054115, 0.0502612, 0.04471441, 0.0290762, 0.044831,buy
2017-12-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.050444,-0.0245856,-0.03724845,-0.0080970,-0.017397,sell
2017-12-14,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.159869, 0.1475463, 0.12040559, 0.1270329, 0.181459,buy
2017-12-15,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.101453,-0.0849787,-0.09658263,-0.0376294,-0.040005,sell
2017-12-16,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054172, 0.0172845, 0.00665893, 0.0244447, 0.024445,buy
2017-12-17,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.120114, 0.1065915, 0.11202980, 0.1121406, 0.112030,buy
2017-12-18,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086842, 0.1047701, 0.13755656, 0.0984652, 0.098465,buy
2017-12-19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.110315, 0.0811596, 0.08502488, 0.0829051, 0.109478,buy
2017-12-20,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000412,-0.0286107, 0.09658368, 0.1159114, 0.003921,buy
2017-12-21,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028987, 0.0294495, 0.03125747, 0.0602705, 0.010498,buy
2017-12-22,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014020,-0.0261068,-0.00757736,-0.0150278, 0.016890,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022957,-0.0067274, 0.03526179,-0.0060169, 0.034484,buy
2017-12-24,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.067616,-0.0532760,-0.06079129, 0.0575809,-0.051451,sell
2017-12-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0, 0.062218, 0.0512036, 0.05120359, 0.0098901, 0.052087,buy
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.064326,-0.1583244,-0.16391718,-0.1501704,-0.151738,sell
2017-12-27,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.004663, 0.0046435, 0.00464345, 0.0046627, 0.033384,buy
2017-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.010072,-0.0638145,-0.02664578,-0.0708496,-0.063113,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0, 0.104347, 0.0677962, 0.03019952, 0.0672384, 0.108998,buy
2017-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.075710,-0.0757099,-0.07721449,-0.0735592, 0.038513,sell
2017-12-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0, 0.012667, 0.0102815, 0.01145338, 0.0227759, 0.024067,buy
2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,-0.038919,-0.0460911, 0.05900336, 0.0392724, 0.037127,buy
2018-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,0,1,1,0,0,0,0,0, 0.091820, 0.1356944, 0.13873282, 0.1388069, 0.134961,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.028896, 0.0709573, 0.10844863, 0.0740173, 0.058952,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,0,0,0,0, 0.060302, 0.0752440, 0.05149433, 0.0377768, 0.010222,buy
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.017067, 0.0857653, 0.12086334, 0.0820496, 0.083990,buy
2018-01-06,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0, 0.106955, 0.1160578, 0.11605783, 0.1380480, 0.131339,buy
2018-01-07,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.127154, 0.1374733, 0.11133736, 0.1475301, 0.136830,buy
2018-01-08,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.094879, 0.0765675, 0.07656751, 0.0823871, 0.027109,buy
2018-01-09,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0, 0.065838, 0.0406343, 0.04737000, 0.0688705, 0.025993,buy
2018-01-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.108718, 0.1444237, 0.12918918, 0.1539183, 0.151860,buy
2018-01-11,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.034960, 0.0661819, 0.02867169, 0.0443305, 0.090600,buy
2018-01-12,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.105336, 0.1352420, 0.09212735, 0.1352976, 0.125250,buy
2018-01-13,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.083533, 0.0774157, 0.02139886, 0.0899730, 0.065275,buy
2018-01-14,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.118163,-0.0104679,-0.15329437,-0.1023908,-0.099582,sell
2018-01-15,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.079244, 0.0374775,-0.12334740,-0.0981611, 0.032060,sell
2018-01-16,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019787, 0.0272175, 0.02042710,-0.0220160,-0.016625,sell
2018-01-17,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.068024, 0.0684067, 0.02591971, 0.0670978, 0.074954,buy
2018-01-18,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.151333, 0.1521815, 0.15597187, 0.1363305, 0.152293,buy
2018-01-19,0,1,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.124063, 0.0777310, 0.14272055, 0.1142272, 0.113262,buy
2018-01-20,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.124628, 0.0779860, 0.13039682, 0.1071282, 0.114425,buy
2018-01-21,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.064117,-0.0933616,-0.06680932,-0.0901093,-0.089888,sell
2018-01-22,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.046794,-0.0795915,-0.05545271,-0.0378944,-0.065457,sell
2018-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.082140,-0.1116184,-0.05806853,-0.0705802,-0.105938,sell
2018-01-24,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.048389, 0.0437410, 0.01951903, 0.0064350,-0.019286,buy
2018-01-25,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.071771,-0.0176518, 0.00590670,-0.0581649,-0.067856,sell
2018-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.019066,-0.0009810, 0.00475600, 0.0059734,-0.024724,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.050956, 0.0621950, 0.04467049, 0.0208590, 0.059670,buy
2018-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,-0.076709,-0.0741266,-0.06522625,-0.0953212,-0.075132,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,-0.070465,-0.0645804,-0.07046506,-0.0652024,-0.057864,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,-0.059879,-0.1405910,-0.03956943,-0.0596802,-0.123315,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0, 0.052615, 0.0690906, 0.05113763, 0.0526153, 0.050282,buy
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.052695,-0.0458719,-0.03440071,-0.0659163,-0.078452,sell
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.018229,-0.0245756, 0.11654755,-0.0559582,-0.066450,sell
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.106907, 0.0458592, 0.12524572, 0.0267864, 0.037760,buy
2018-02-04,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.143259, 0.1098282, 0.17497331, 0.0866106, 0.089532,buy
2018-02-05,0,0,2,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.146264, 0.0744693, 0.14626409, 0.0494768, 0.069027,buy
2018-02-06,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003891,-0.0120618,-0.02402978, 0.0235392, 0.027154,buy
2018-02-07,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.139410, 0.1438769, 0.14025218, 0.1335656, 0.140252,buy
2018-02-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.116324, 0.1207905, 0.10526881, 0.1104792, 0.127545,buy
2018-02-09,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.106152, 0.0470060,-0.00975579, 0.0994376, 0.088648,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031260,-0.0544154,-0.04020733, 0.0867657,-0.034511,sell
2018-02-11,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073136,-0.0877264,-0.08071303,-0.0707632,-0.070053,sell
2018-02-12,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007311, 0.0196500, 0.03278115, 0.0021410, 0.044080,buy
2018-02-13,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027651,-0.0949389,-0.04628149,-0.0276510,-0.015178,sell
2018-02-14,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031216,-0.0080681, 0.03962917, 0.0123330, 0.036156,buy
2018-02-15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036830, 0.0428872,-0.01243215,-0.0177870, 0.032191,buy
2018-02-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059959,-0.0431809,-0.11397032,-0.0674198,-0.043181,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068498, 0.0184599,-0.02548419,-0.0587709,-0.020631,sell
2018-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031387,-0.0362753,-0.03501777,-0.0583835,-0.038894,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.017088,-0.0118944,-0.01069378,-0.0170878,-0.011894,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.107224,-0.1030680,-0.09721818,-0.0537669,-0.103068,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.081572,-0.0342500,-0.08780495,-0.0191811,-0.078145,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,-0.078257,-0.0495669,-0.03731791,-0.0338342,-0.037365,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.043997, 0.0591679, 0.07518251, 0.0835392, 0.078081,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,0,0,-0.085895,-0.0780668,-0.07993581,-0.0668237, 0.024291,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0, 0.046963, 0.0206969,-0.04810106, 0.0452538, 0.028222,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,0, 0.079775, 0.0546203, 0.00644417, 0.0797750, 0.032024,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,1,0,0,0, 0.022173, 0.0221729, 0.02670500, 0.0330161, 0.022173,buy
2018-02-28,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,0,-0.034869,-0.0416229,-0.03655408,-0.0342199,-0.040309,sell
2018-03-01,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.009011, 0.0502384, 0.04066570, 0.0481771, 0.049505,buy
2018-03-02,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0, 0.046013, 0.0570514, 0.06350835, 0.0477180, 0.055879,buy
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007461, 0.0211633, 0.02196067, 0.0082523,-0.028943,sell
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.029468, 0.0102695, 0.06020931, 0.0053308,-0.025988,buy
2018-03-05,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.090428, 0.0335922, 0.03694726, 0.0169450, 0.017550,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.059391,-0.0593911,-0.02289803,-0.0063551,-0.062783,sell
2018-03-07,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068083,-0.0842512,-0.08662024,-0.0764467,-0.017456,sell
