Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,2,1,2,0,3,1,1,2,6,1,3,3,0,6,6,4,3,-0.018359,-0.017928,-0.017928,-0.023889,-0.017808,sell
2017-12-31,2,2,0,4,1,3,1,3,3,7,2,6,7,2,7,6,1,3, 0.026916, 0.008676, 0.009083, 0.012244, 0.012559,buy
2018-01-01,2,2,2,0,1,3,3,1,3,7,2,6,7,0,7,3,3,0, 0.009151, 0.007191, 0.009831, 0.004805, 0.009146,buy
2018-01-02,2,5,0,1,2,4,1,2,2,9,4,7,5,3,9,6,1,2,-0.020251,-0.026185,-0.011554,-0.015223,-0.014093,sell
2018-01-03,2,3,2,1,0,2,1,4,3,6,9,4,2,3,6,4,4,0, 0.015895, 0.012005, 0.011273, 0.011673, 0.012005,buy
2018-01-04,4,1,2,3,0,2,1,4,5,2,8,6,4,4,2,7,4,3, 0.025803, 0.023669,-0.034778, 0.013200, 0.011795,buy
2018-01-05,3,1,2,5,0,1,1,5,3,8,5,2,2,0,8,7,5,3, 0.023235, 0.030418, 0.021306, 0.039944, 0.030115,buy
2018-01-06,4,2,0,4,0,2,1,7,3,11,2,3,3,0,11,5,1,4, 0.058890, 0.040228, 0.033143, 0.028099, 0.054807,buy
2018-01-07,4,0,0,4,1,0,5,5,5,9,4,3,3,2,9,1,3,0, 0.079725, 0.077479, 0.054049, 0.046048, 0.077222,buy
2018-01-08,4,0,0,4,0,2,1,7,5,9,2,5,5,0,9,3,1,2, 0.071409, 0.066880, 0.042281, 0.039189, 0.076577,buy
2018-01-09,4,0,0,1,0,1,1,7,5,2,5,2,5,1,2,3,2,2,-0.001977,-0.005227,-0.005557,-0.005227, 0.003033,buy
2018-01-10,5,0,3,0,0,0,3,7,3,5,6,3,2,1,5,1,2,0,-0.020719,-0.037586,-0.026807,-0.027264,-0.020608,sell
2018-01-11,7,2,2,0,0,0,4,9,2,5,10,3,2,1,5,2,2,1,-0.041163,-0.049724,-0.028392,-0.032862,-0.039584,sell
2018-01-12,5,1,2,0,0,2,4,7,0,3,6,3,2,3,3,2,4,1,-0.027953,-0.053738,-0.016271,-0.017799,-0.029938,sell
2018-01-13,4,3,2,0,0,2,4,6,0,7,6,5,3,0,7,4,1,1,-0.034422,-0.037685,-0.004357,-0.025374,-0.035349,sell
2018-01-14,3,1,2,0,0,2,2,5,1,3,8,1,6,0,3,1,0,3,-0.030959,-0.036520,-0.029447,-0.023884,-0.035759,sell
2018-01-15,5,1,1,0,0,0,4,5,0,0,6,2,4,0,3,1,0,0,-0.021966,-0.016682,-0.012809,-0.012577,-0.015732,sell
2018-01-16,3,1,0,2,0,0,2,7,0,3,7,2,4,0,3,0,0,0,-0.022391,-0.019300,-0.016414,-0.024190,-0.015261,sell
2018-01-17,2,1,0,0,0,2,2,4,0,0,7,1,2,0,0,0,6,0,-0.025679,-0.022821,-0.018156,-0.037438,-0.022701,sell
2018-01-18,1,1,0,0,2,3,3,2,1,2,6,2,2,3,2,3,4,0, 0.048530, 0.031865, 0.036734, 0.029962, 0.031065,buy
2018-01-19,1,1,0,1,0,5,2,2,2,3,8,2,4,1,0,3,6,3, 0.031840, 0.032125, 0.033940, 0.029385, 0.000130,buy
2018-01-20,1,1,0,2,0,2,2,3,0,6,4,0,2,1,0,1,7,0, 0.020733, 0.045836, 0.021533, 0.020733, 0.002606,buy
2018-01-21,2,2,0,4,0,2,2,2,0,6,4,4,1,1,6,1,6,1,-0.005215, 0.000133, 0.000067,-0.004517,-0.019423,sell
2018-01-22,2,2,3,2,0,2,1,2,1,6,4,4,5,0,6,0,8,1,-0.048245,-0.044766,-0.050753,-0.039477,-0.009492,sell
2018-01-23,2,3,1,2,0,2,2,1,2,4,5,4,4,2,7,2,6,0,-0.028522,-0.027437,-0.024751,-0.028643,-0.022424,sell
2018-01-24,2,2,0,1,0,3,1,1,1,0,8,1,3,0,0,0,10,2, 0.012660, 0.007483, 0.010340, 0.012778,-0.006887,buy
2018-01-25,2,2,1,0,0,1,2,1,3,2,6,1,0,0,2,4,6,2, 0.002186, 0.007851,-0.002830, 0.007244, 0.002711,buy
2018-01-26,2,2,1,0,3,1,2,3,0,2,4,3,2,4,0,4,6,0, 0.051207, 0.036742, 0.052585, 0.033955, 0.016636,buy
2018-01-27,1,1,2,1,1,2,3,4,0,3,3,1,0,3,1,4,9,4,-0.022771,-0.016593,-0.028809,-0.040163,-0.033200,sell
2018-01-28,0,0,1,4,2,2,5,2,1,3,5,4,3,3,3,4,6,3, 0.009968, 0.009968, 0.022697, 0.030870, 0.024355,buy
2018-01-29,0,0,2,1,4,3,3,1,0,7,3,3,3,0,5,1,5,3,-0.014599,-0.014972,-0.017725,-0.014619,-0.013700,sell
2018-01-30,0,3,0,0,4,2,3,2,0,2,6,4,5,2,2,6,4,0, 0.077376, 0.056944, 0.073954, 0.057347, 0.057289,buy
2018-01-31,2,1,1,1,3,2,3,2,1,2,5,2,5,0,2,4,7,2, 0.017727, 0.016880, 0.013619, 0.014837, 0.013619,buy
2018-02-01,0,0,1,3,1,3,3,1,2,2,4,4,1,3,0,7,10,0, 0.021372, 0.000627, 0.012110, 0.018122, 0.019967,buy
2018-02-02,0,1,1,2,2,5,3,1,2,5,1,2,3,3,5,7,11,3, 0.041160, 0.043487, 0.048396, 0.037696, 0.048941,buy
2018-02-03,0,1,2,0,2,3,5,2,1,1,3,3,1,3,3,8,7,3,-0.026649,-0.032881,-0.026649,-0.035667,-0.024022,sell
2018-02-04,0,1,0,0,1,5,4,4,2,1,4,3,2,4,3,7,9,0,-0.015251,-0.015251,-0.008754,-0.015251,-0.010812,sell
2018-02-05,0,2,0,1,2,6,5,2,2,6,7,5,2,0,3,9,8,4, 0.000532, 0.029582, 0.036434, 0.026953, 0.036434,buy
2018-02-06,0,1,1,0,1,6,4,2,4,8,7,4,4,2,0,7,9,0,-0.044907,-0.043678,-0.043678,-0.041864,-0.045883,sell
2018-02-07,1,1,1,0,1,3,4,2,6,8,7,4,1,2,2,5,5,2,-0.025287,-0.041252,-0.025596,-0.025561,-0.026784,sell
2018-02-08,0,2,0,0,1,3,4,0,1,4,8,2,0,0,2,5,4,0, 0.017323, 0.022661, 0.026641, 0.028370, 0.025682,buy
2018-02-09,1,3,0,0,1,4,4,1,1,8,4,2,0,1,6,5,7,0, 0.028001, 0.030309, 0.036882, 0.035086, 0.030309,buy
2018-02-10,0,1,1,0,1,6,3,1,2,7,5,5,0,0,2,10,5,1,-0.016957, 0.007684, 0.009729, 0.003079, 0.007239,buy
2018-02-11,1,1,1,1,0,6,6,0,2,7,6,5,3,1,3,7,5,1,-0.024090,-0.024090,-0.016450,-0.031747,-0.021756,sell
2018-02-12,2,2,0,1,0,5,3,2,2,4,3,5,3,3,7,7,3,0,-0.026912,-0.013988,-0.013768,-0.017969,-0.017698,sell
2018-02-13,1,2,0,0,0,4,4,3,2,4,7,5,1,0,4,4,3,3,-0.014283,-0.023010,-0.016093,-0.016218,-0.013706,sell
2018-02-14,1,2,0,0,2,4,3,2,2,6,7,4,1,0,6,4,5,0, 0.025889, 0.024323, 0.021412, 0.028732, 0.023750,buy
2018-02-15,3,2,0,1,0,4,3,1,3,7,9,6,0,0,4,4,3,0,-0.016155,-0.003894,-0.010721,-0.016155,-0.016155,sell
2018-02-16,1,1,0,2,0,2,2,2,1,6,6,2,0,0,4,2,2,0, 0.023792, 0.034018, 0.025197, 0.021204,-0.005045,buy
2018-02-17,1,2,1,2,0,2,1,2,1,6,6,4,2,0,7,2,1,0, 0.005803, 0.026072, 0.024548, 0.003352,-0.007853,buy
2018-02-18,2,2,2,1,0,4,2,1,1,6,6,4,0,3,7,2,3,3, 0.005365,-0.007964,-0.007200,-0.007789, 0.025473,sell
2018-02-19,1,4,1,0,0,1,3,2,2,4,3,3,6,1,8,1,4,1,-0.026799,-0.041715,-0.031890,-0.015431,-0.036944,sell
2018-02-20,1,1,1,2,0,1,2,2,2,0,3,3,5,0,7,4,1,1,-0.035471,-0.034530,-0.026709,-0.034530,-0.034647,sell
2018-02-21,1,2,0,3,0,0,3,4,3,5,1,0,5,1,9,2,6,1, 0.030316, 0.041476, 0.028322, 0.039985, 0.041476,buy
2018-02-22,1,2,1,3,1,1,2,3,1,3,1,2,5,0,7,9,5,0,-0.022160,-0.013382,-0.013382,-0.013651,-0.013651,sell
2018-02-23,0,1,1,3,0,1,2,4,3,4,0,0,2,2,8,8,5,2,-0.001304, 0.003244, 0.003164, 0.003164, 0.004503,buy
2018-02-24,0,1,0,4,1,1,2,4,2,4,2,3,4,0,8,8,2,0,-0.020007, 0.000348, 0.000348, 0.000348, 0.000348,buy
2018-02-25,0,2,1,2,1,2,2,2,2,6,0,3,4,0,8,5,3,4,-0.011810,-0.023157,-0.023157,-0.013383,-0.023024,sell
2018-02-26,0,4,2,3,1,2,1,2,2,6,4,8,7,4,6,7,1,3, 0.025198,-0.022598,-0.019068, 0.016032, 0.010248,buy
2018-02-27,1,2,4,2,0,2,1,3,2,6,4,7,7,3,0,6,4,3, 0.031112, 0.031530, 0.030967, 0.030006, 0.028826,buy
2018-02-28,1,3,5,2,0,2,1,3,3,9,3,13,8,3,0,9,4,0,-0.007713, 0.023237, 0.041867,-0.016660,-0.021915,sell
2018-03-01,1,3,4,1,0,3,0,3,2,12,3,11,4,0,0,8,5,0,-0.034166, 0.015836,-0.026391,-0.032424,-0.034772,sell
2018-03-02,2,3,2,1,2,3,1,4,3,7,0,12,6,2,6,9,1,2, 0.010240, 0.006445, 0.013058, 0.006680,-0.016722,buy
2018-03-03,2,2,1,1,1,2,2,2,3,4,2,12,4,0,4,4,2,0,-0.024850,-0.000408,-0.022037,-0.016833,-0.017239,sell
2018-03-04,2,2,3,2,0,2,1,2,2,3,0,12,3,0,10,5,0,3,-0.019190,-0.008675,-0.024890,-0.010827,-0.018862,sell
2018-03-05,2,0,3,3,0,3,0,1,1,2,3,6,1,3,9,3,0,3,-0.013203,-0.028052,-0.030561,-0.013203,-0.020979,sell
2018-03-06,2,1,4,1,0,2,1,1,3,2,5,3,1,3,11,3,1,4,-0.015926,-0.044418,-0.043950,-0.015926,-0.026234,sell
2018-03-07,3,3,1,0,0,3,1,2,1,8,6,3,3,0,3,5,1,0,-0.003189,-0.012501,-0.003950,-0.019608,-0.015400,sell
2018-03-08,1,5,1,0,0,3,1,1,2,15,2,3,0,4,4,5,5,0,-0.043811,-0.031585,-0.031257, 0.003894,-0.032746,sell
2018-03-09,1,4,2,0,0,3,0,1,3,14,2,10,0,0,4,4,2,2,-0.022942, 0.013089,-0.040318,-0.025310,-0.024488,sell
2018-03-10,1,3,3,1,0,1,0,1,4,14,4,10,0,0,3,1,4,0,-0.000678, 0.011191,-0.029574,-0.003340, 0.003895,buy
2018-03-11,1,3,3,1,0,1,1,1,4,11,2,11,0,2,6,1,4,0, 0.003078, 0.001989,-0.027617, 0.003078,-0.006886,sell
2018-03-12,1,3,4,0,0,2,0,4,3,7,3,14,3,0,7,1,4,1, 0.019594, 0.008085,-0.006553, 0.016813, 0.011424,buy
2018-03-13,0,3,2,0,2,1,3,2,3,6,3,7,1,1,9,1,7,1,-0.030177,-0.002478,-0.036954,-0.040164,-0.036954,sell
2018-03-14,1,4,2,0,1,2,3,1,4,4,3,9,1,0,13,4,5,3,-0.051559,-0.025310,-0.054923,-0.050211,-0.049380,sell
2018-03-15,1,3,2,1,0,2,2,2,3,3,5,7,3,1,11,2,2,3,-0.028613, 0.022859,-0.026644,-0.039790,-0.021655,sell
2018-03-16,1,3,3,1,0,1,0,1,3,3,2,4,2,3,17,0,3,0,-0.021436,-0.003391,-0.010734, 0.010075,-0.001864,sell
2018-03-17,3,4,4,0,0,0,0,1,3,3,2,8,4,0,17,1,0,0,-0.030037,-0.007936,-0.023004,-0.007439,-0.023053,sell
2018-03-18,2,4,2,0,0,0,0,0,3,4,2,3,2,0,15,0,2,0,-0.019472,-0.005535,-0.024553,-0.004016,-0.006797,sell
2018-03-19,2,2,1,1,0,2,0,0,3,0,5,3,2,0,11,2,0,3, 0.019236, 0.024022,-0.013516, 0.024022, 0.020955,buy
2018-03-20,1,4,1,0,0,1,1,0,5,2,3,0,6,0,13,2,4,3, 0.006446, 0.007424,-0.009273, 0.036484, 0.007424,buy
2018-03-21,1,3,2,0,1,1,2,0,4,4,3,2,5,3,6,6,3,1, 0.017082, 0.018935,-0.003280, 0.006063, 0.009825,buy
2018-03-22,1,1,1,3,0,0,1,3,3,8,3,0,5,1,0,5,3,1, 0.016017, 0.019427, 0.016105, 0.006259, 0.016017,buy
2018-03-23,1,1,0,4,0,0,1,2,2,8,0,6,2,1,1,5,0,0,-0.019370, 0.003213,-0.011773,-0.017666,-0.019547,sell
2018-03-24,0,1,1,2,2,1,2,0,4,10,2,7,4,0,1,2,2,2, 0.019438, 0.019565, 0.017815, 0.019565, 0.019565,buy
2018-03-25,0,3,0,2,2,1,1,0,4,7,0,8,2,2,7,4,4,0, 0.023033, 0.012819, 0.023033, 0.023033, 0.023033,buy
2018-03-26,2,5,1,3,0,0,1,0,3,7,4,11,5,0,4,2,2,4, 0.016757, 0.042661, 0.014160, 0.017390,-0.028465,buy
2018-03-27,2,4,3,3,0,1,1,0,3,7,6,4,5,4,4,5,5,4, 0.010880, 0.002662,-0.013279, 0.008793, 0.006526,buy
2018-03-28,1,2,5,3,0,2,1,0,3,10,6,6,5,3,4,3,5,3,-0.011107, 0.001013,-0.009578, 0.001266, 0.001266,sell
2018-03-29,1,5,2,3,0,3,1,0,2,10,3,4,6,3,11,3,6,3,-0.035858,-0.032534,-0.033737, 0.000939,-0.028974,sell
2018-03-30,2,3,1,1,1,1,3,1,2,4,5,5,2,0,9,4,2,0, 0.009882, 0.008804, 0.033340,-0.004836, 0.010532,buy
2018-03-31,2,2,0,0,2,1,2,2,5,1,3,2,4,2,9,0,6,2, 0.003967, 0.001414, 0.001689, 0.015262, 0.004498,buy
2018-04-01,2,2,0,1,0,2,1,0,6,2,6,4,4,0,8,2,4,0, 0.000669, 0.000811, 0.002312, 0.002990, 0.001693,sell
2018-04-02,2,2,0,2,0,1,1,2,7,4,3,1,5,3,10,0,5,3, 0.006227, 0.006537, 0.007035, 0.006245, 0.008830,sell
2018-04-03,3,2,2,1,0,0,3,1,3,2,3,1,3,3,8,1,3,3, 0.009225,-0.006704,-0.007363, 0.002067, 0.037485,buy
2018-04-04,1,6,1,1,0,1,2,0,3,10,4,1,2,0,11,1,9,3,-0.034996,-0.035216,-0.034996,-0.035191,-0.043802,sell
2018-04-05,1,8,2,1,0,3,1,0,3,9,0,4,9,4,15,3,9,4,-0.050105,-0.018563,-0.049247,-0.005222,-0.024626,sell
2018-04-06,1,4,3,1,0,2,1,0,5,9,2,7,6,0,12,3,6,0,-0.039919, 0.001491,-0.026058,-0.039019,-0.030377,sell
2018-04-07,3,4,1,3,0,0,1,0,6,9,0,4,6,2,12,2,6,0,-0.008331, 0.005017,-0.008331,-0.006386,-0.008532,sell
2018-04-08,2,3,1,1,0,0,1,1,5,6,1,4,4,0,5,2,6,2, 0.016697, 0.016593, 0.016697, 0.017274, 0.016798,buy
2018-04-09,1,3,1,2,1,0,1,2,3,6,2,6,4,1,5,2,6,0, 0.006621, 0.018616, 0.002705, 0.019275, 0.019647,buy
2018-04-10,1,3,1,2,1,2,3,0,3,4,2,6,7,1,7,2,9,0,-0.010043,-0.012351,-0.010039,-0.010043,-0.007269,sell
2018-04-11,0,2,1,2,0,2,4,1,4,4,4,8,5,1,5,5,3,1, 0.034698, 0.034698, 0.022407, 0.035535, 0.035759,buy
2018-04-12,0,2,1,3,0,1,3,2,3,7,1,6,5,3,5,3,3,1, 0.060589, 0.052516, 0.054327, 0.067493, 0.062840,buy
2018-04-13,0,3,3,1,0,1,1,2,1,7,1,10,5,0,3,3,0,3, 0.036602, 0.036525, 0.029897, 0.045835, 0.048868,buy
2018-04-14,2,5,2,0,0,0,1,0,2,8,1,6,4,0,4,6,2,0, 0.013992, 0.005505, 0.013992, 0.015553, 0.015553,buy
2018-04-15,0,4,1,1,1,1,1,0,3,4,4,8,6,0,4,8,0,0, 0.039834, 0.011793, 0.040725, 0.036874, 0.037420,buy
2018-04-16,1,4,1,0,1,3,0,0,1,6,6,5,4,3,0,4,4,0,-0.016000,-0.009656,-0.016000,-0.009995,-0.007459,sell
2018-04-17,0,5,1,0,2,1,2,1,1,4,4,8,4,1,2,8,4,0, 0.035049, 0.022876, 0.034211, 0.035027, 0.031620,buy
2018-04-18,1,2,5,0,1,2,0,3,1,4,4,6,3,1,0,7,8,3, 0.022864, 0.047274, 0.052496, 0.051344, 0.021343,buy
2018-04-19,1,2,3,4,0,1,1,3,1,5,3,7,3,0,1,10,8,1, 0.015363, 0.033810, 0.016193, 0.026081, 0.032577,buy
2018-04-20,1,2,3,2,0,1,2,2,3,5,5,10,0,2,1,7,5,1, 0.029382, 0.037952, 0.031181, 0.034068, 0.025532,buy
2018-04-21,1,1,3,0,2,3,0,2,2,7,4,7,2,2,3,0,7,0,-0.006301,-0.007539,-0.005655,-0.001818,-0.002959,sell
2018-04-22,1,4,1,0,2,1,0,2,2,4,8,8,2,0,4,2,2,2, 0.001759,-0.000687,-0.004442, 0.002074, 0.006456,buy
2018-04-23,3,3,2,1,0,2,0,2,1,4,7,4,0,4,4,0,5,3, 0.030997,-0.003013,-0.009367,-0.003056, 0.029433,buy
2018-04-24,1,2,2,3,0,2,0,2,2,4,7,3,3,3,4,3,5,3, 0.021122, 0.021041,-0.024364, 0.019809, 0.022122,buy
2018-04-25,1,5,2,1,0,3,0,2,2,9,1,1,3,3,7,3,10,7, 0.035908,-0.025568, 0.001188, 0.052508,-0.006257,buy
2018-04-26,1,5,1,0,0,2,2,3,2,7,1,2,4,0,5,4,6,9, 0.025507,-0.000844, 0.023462, 0.043900, 0.033832,buy
2018-04-27,1,3,0,1,2,2,1,4,4,7,3,2,0,2,7,0,8,9, 0.035260, 0.015085, 0.035058, 0.035231, 0.036298,buy
2018-04-28,1,3,1,0,0,3,0,2,5,6,1,4,2,0,6,5,6,6, 0.025506, 0.010572, 0.025287, 0.036455, 0.025087,buy
2018-04-29,1,3,2,1,1,2,0,3,3,7,3,1,3,0,6,3,7,8, 0.042843,-0.002837, 0.036333, 0.048942, 0.032586,buy
2018-04-30,2,3,3,2,1,2,0,5,5,9,3,1,3,3,9,4,10,8, 0.028814,-0.009182, 0.002312, 0.028674,-0.001000,buy
2018-05-01,1,4,3,1,0,2,1,4,2,7,4,0,4,3,7,4,8,6, 0.035597,-0.024983,-0.006529, 0.045161,-0.011637,buy
2018-05-02,1,4,1,2,0,3,3,2,2,7,1,0,4,4,7,1,10,9, 0.005346,-0.020524, 0.016036, 0.032729,-0.019434,buy
2018-05-03,1,2,4,2,0,5,1,2,2,6,1,6,6,4,6,3,7,9,-0.012917,-0.024461,-0.001250,-0.006455,-0.019046,sell
2018-05-04,2,0,2,2,0,2,2,2,4,3,3,4,3,0,6,2,0,9, 0.010563, 0.021777, 0.023856, 0.021704, 0.002318,buy
2018-05-05,1,1,0,3,0,2,1,3,3,6,1,4,0,2,4,2,0,10,-0.013185, 0.010429, 0.010182, 0.005950,-0.020122,buy
2018-05-06,1,0,0,1,0,1,1,3,2,3,2,3,0,0,1,2,0,3,-0.008943, 0.015259,-0.013595,-0.009636,-0.008943,sell
2018-05-07,0,1,0,0,3,2,2,1,1,3,2,2,0,0,2,6,3,3, 0.000341, 0.005477, 0.005306, 0.003259, 0.001363,buy
2018-05-08,0,1,0,1,1,3,3,2,4,1,2,7,5,1,0,9,1,5, 0.013068, 0.016019,-0.006994,-0.010274,-0.010483,buy
2018-05-09,0,1,0,2,1,2,3,2,2,0,5,5,2,1,3,7,1,3, 0.008345, 0.005488, 0.005370, 0.003680, 0.006645,buy
2018-05-10,0,2,0,4,1,1,3,3,2,3,2,9,3,1,3,10,0,4, 0.034544, 0.024444,-0.011417,-0.020843, 0.022350,buy
2018-05-11,1,1,3,2,0,3,1,2,1,3,4,6,3,3,3,7,0,4, 0.002866,-0.001325, 0.029705, 0.000479, 0.007747,sell
2018-05-12,0,3,1,2,0,2,2,1,2,4,4,3,2,0,5,7,5,4,-0.023561,-0.023561,-0.022823,-0.030074,-0.027771,sell
2018-05-13,1,1,1,1,0,4,1,1,3,0,7,0,4,0,1,9,3,6, 0.023534, 0.020177, 0.024716, 0.017271, 0.014143,buy
2018-05-14,0,2,1,0,1,2,2,1,3,2,5,2,2,0,3,4,7,3, 0.001439, 0.027371, 0.003729, 0.014785, 0.021280,buy
2018-05-15,1,3,2,0,1,2,2,2,1,1,5,2,6,0,1,8,6,3,-0.005602,-0.035882,-0.036550,-0.006272,-0.028951,sell
2018-05-16,0,2,3,1,0,3,2,4,1,2,5,0,5,3,2,7,10,3,-0.048647,-0.041202,-0.048647,-0.048647,-0.048647,sell
2018-05-17,0,2,0,3,0,2,5,1,3,2,5,3,7,1,4,3,4,6,-0.043044,-0.046265,-0.046856,-0.046199,-0.044413,sell
2018-05-18,0,2,1,2,1,3,3,3,3,4,6,3,10,1,6,0,6,4,-0.024348,-0.010817, 0.014857,-0.037473, 0.018521,sell
2018-05-19,0,3,1,1,1,2,1,3,2,4,4,7,7,0,2,2,4,4, 0.005606,-0.009315, 0.030064, 0.034363, 0.035168,buy
2018-05-20,1,3,1,2,1,1,1,2,4,3,8,3,9,2,2,0,7,3,-0.010876,-0.011660,-0.018626,-0.007522,-0.001281,sell
2018-05-21,1,1,3,2,0,1,2,2,4,3,8,5,7,0,2,3,3,3,-0.033465,-0.031030,-0.045024,-0.033465,-0.031020,sell
2018-05-22,0,2,2,3,1,2,2,2,3,3,8,5,10,0,3,3,4,5,-0.048147,-0.054753,-0.029791,-0.048131,-0.037056,sell
2018-05-23,0,4,1,1,1,2,3,3,2,6,5,3,10,4,1,8,0,3, 0.026840, 0.017294, 0.021086, 0.024210, 0.026640,buy
2018-05-24,0,4,1,0,3,2,4,3,3,4,7,3,8,3,4,4,4,7, 0.055428, 0.052202, 0.053763, 0.052202, 0.055229,buy
2018-05-25,0,2,3,1,1,3,1,4,2,3,3,3,4,3,4,9,5,6,-0.022278,-0.021990,-0.024712,-0.016572,-0.022842,sell
2018-05-26,0,2,2,3,1,2,0,3,1,0,5,0,6,3,4,7,5,6,-0.027129,-0.026163,-0.039506,-0.007359,-0.007359,sell
2018-05-27,1,2,3,2,1,3,0,4,2,2,5,0,4,0,6,7,12,6, 0.025136,-0.032424,-0.009108,-0.002831,-0.007100,sell
2018-05-28,0,1,1,1,1,3,1,4,1,2,2,0,4,2,4,4,7,3,-0.025985,-0.024984,-0.027775,-0.026986,-0.025985,sell
2018-05-29,0,4,1,1,1,4,1,4,0,0,6,4,5,0,8,4,9,5, 0.022865, 0.014413, 0.037310, 0.014616, 0.023888,buy
2018-05-30,0,4,1,1,0,5,1,3,0,4,2,7,9,0,7,3,6,3, 0.047159, 0.013410, 0.064034, 0.020269, 0.056658,buy
2018-05-31,1,2,2,2,0,2,1,3,1,3,4,5,7,3,1,3,6,0,-0.016335, 0.021617,-0.015730,-0.015730,-0.015294,sell
2018-06-01,1,2,1,3,0,1,0,5,0,0,2,5,4,0,5,3,6,3,-0.037272,-0.024884,-0.014987,-0.016405,-0.019044,sell
2018-06-02,2,2,3,2,0,2,0,3,0,6,1,4,4,3,2,3,6,3, 0.009596, 0.015960,-0.004532,-0.003801,-0.001187,buy
2018-06-03,2,3,0,2,1,3,0,4,0,3,2,7,4,4,4,0,9,0, 0.032105, 0.024380, 0.024932, 0.023826, 0.024143,buy
2018-06-04,1,2,0,1,2,3,2,1,1,5,1,9,0,0,1,5,4,4,-0.012049,-0.021128,-0.016001,-0.013641,-0.016767,sell
2018-06-05,1,0,0,2,2,4,1,0,0,3,3,6,3,0,2,3,3,0, 0.022168,-0.000292, 0.001438,-0.001728,-0.002427,sell
2018-06-06,1,1,0,3,2,3,1,1,2,3,0,10,3,2,5,3,4,2, 0.008575, 0.010477, 0.010946, 0.002414, 0.003096,buy
2018-06-07,1,0,2,3,2,2,1,2,0,7,0,6,1,0,5,6,3,0, 0.005207, 0.007959, 0.002403, 0.005126, 0.011116,buy
2018-06-08,2,1,2,1,1,2,1,2,1,7,0,0,4,0,7,3,5,0, 0.001164,-0.011543,-0.015095,-0.025991, 0.021040,sell
2018-06-09,1,1,1,3,1,2,1,4,1,9,0,3,3,1,3,8,3,1,-0.008571,-0.005656,-0.007360,-0.009222,-0.006588,sell
2018-06-10,0,1,1,1,1,3,4,2,2,5,3,0,5,1,6,3,7,1,-0.041797,-0.032796,-0.059967,-0.021908,-0.059435,sell
2018-06-11,0,1,3,1,2,3,4,2,1,7,1,5,3,1,4,7,6,3,-0.053763,-0.049394,-0.047177,-0.047177,-0.048597,sell
2018-06-12,0,2,3,2,1,2,1,3,1,1,7,3,7,3,4,6,6,0,-0.029428,-0.009660,-0.027803,-0.030238,-0.032568,sell
2018-06-13,1,1,3,3,1,1,2,2,1,2,6,6,6,0,4,6,3,0,-0.000830, 0.018777, 0.019042, 0.005989, 0.015406,buy
2018-06-14,1,1,2,1,2,3,2,2,2,3,8,3,6,0,9,0,5,0, 0.014293, 0.015258, 0.014442, 0.027169, 0.028629,buy
2018-06-15,0,2,1,0,3,4,3,1,1,6,6,4,3,0,6,2,5,3, 0.010119, 0.012176,-0.003919, 0.011165, 0.010192,buy
2018-06-16,1,2,1,2,3,5,2,1,0,5,8,0,8,3,6,0,8,3,-0.005452,-0.008689,-0.015191, 0.009159, 0.001699,sell
2018-06-17,1,2,2,3,2,2,3,1,1,2,7,6,3,0,6,3,11,1, 0.027731, 0.027736, 0.011397, 0.014517, 0.011397,buy
2018-06-18,2,3,2,4,1,3,3,2,0,2,7,7,6,1,9,3,10,1, 0.021910, 0.023955, 0.004412, 0.015370, 0.009281,buy
2018-06-19,1,3,1,2,2,1,2,3,1,2,6,8,5,1,3,4,6,0, 0.013504, 0.013418, 0.007621, 0.011937, 0.004489,buy
2018-06-20,1,1,2,1,3,2,3,1,3,5,4,8,5,0,3,0,8,2, 0.002956, 0.000872,-0.000677, 0.001691, 0.005560,sell
2018-06-21,1,2,1,1,2,2,1,2,3,2,2,10,6,2,3,0,8,0, 0.002128, 0.001647, 0.001460, 0.001647, 0.012611,sell
2018-06-22,1,1,1,1,3,1,0,2,3,2,5,5,2,0,2,4,3,4,-0.044357,-0.044467,-0.043463,-0.031290,-0.044380,sell
2018-06-23,2,0,0,1,3,1,0,2,4,1,5,2,4,0,4,2,4,0,-0.037389,-0.037572,-0.035997,-0.031085,-0.035997,sell
2018-06-24,0,1,2,0,2,1,1,1,2,0,5,2,0,4,2,3,4,3,-0.009921,-0.001068,-0.011816,-0.009759,-0.011816,sell
2018-06-25,0,2,1,1,2,3,1,1,3,2,6,2,1,3,9,1,8,3, 0.007526, 0.007948, 0.005528, 0.008766, 0.008876,buy
2018-06-26,0,0,2,0,2,5,0,1,2,3,2,5,1,3,8,3,5,0,-0.014196,-0.012741,-0.014196,-0.008025,-0.016186,sell
2018-06-27,0,1,2,1,2,3,2,0,3,7,7,3,1,3,8,0,5,0, 0.001583,-0.008112,-0.006573, 0.019452,-0.008094,sell
2018-06-28,1,1,2,2,3,4,0,1,2,6,9,3,6,0,8,0,5,2, 0.002577, 0.002874, 0.005607, 0.012996, 0.016250,buy
2018-06-29,1,1,2,2,2,3,0,0,1,6,7,2,3,0,5,3,5,0, 0.009392, 0.005312, 0.007757, 0.006283, 0.013457,buy
