Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-03,none,none,none,a30,none,a45,none,a90,none,a180,a0,none,a90,none,none,none,none,none,none,a120,a60, 0.15359, 0.30762, 0.37512, 0.34314, 0.34352,buy
2019-02-04,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a60, 0.11020,-0.05912, 0.14001,-0.26096,-0.03803,buy
2019-02-05,a60,none,a30,none,none,none,none,a60,a0,a150,none,none,a60,none,a0,none,none,none,none,a120,a60,-0.08602,-0.08664,-0.12030,-0.09297,-0.10889,sell
2019-02-06,a60,a150,a30,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a60,-0.34043,-0.24758,-0.30843,-0.27927,-0.26151,sell
2019-02-07,a60,a150,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,-0.26509,-0.10089,-0.17571,-0.25226,-0.14289,sell
2019-02-08,a60,a150,none,none,a60,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a60,-0.20609,-0.10508,-0.21484,-0.24009,-0.10602,sell
2019-02-09,a60,a150,none,a45,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60, 0.15550, 0.15969, 0.08654, 0.13690, 0.14050,buy
2019-02-10,a60,none,none,a45,a60,none,a0,a0,a60,a90,a90,a90,a0,none,none,none,none,none,none,none,a60, 0.22185, 0.25039, 0.23631, 0.27141, 0.23111,buy
2019-02-11,none,none,none,a45,a60,none,a0,a0,a60,none,none,none,a0,a120,a60,none,none,none,none,none,none,-0.29908,-0.24146,-0.36387,-0.23980,-0.27592,sell
2019-02-12,none,none,a45,a45,none,none,a0,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,-0.34785,-0.23248, 0.21216,-0.34785,-0.23248,sell
2019-02-13,none,none,a45,none,none,none,a0,none,a90,a60,a120,none,none,none,a90,none,none,none,none,none,none,-0.24800,-0.25187,-0.11428,-0.31846,-0.24287,sell
2019-02-14,none,a135,a45,none,none,none,a0,none,a90,none,a150,a150,none,a150,a90,none,none,none,a0,none,none,-0.33984,-0.29516,-0.30586,-0.33461,-0.33108,sell
2019-02-15,none,a135,a45,none,none,none,a0,a60,none,none,a150,none,a60,none,a120,none,none,none,a0,none,none,-0.47232,-0.40844,-0.08185, 0.09508,-0.17225,buy
2019-02-16,none,a135,a45,none,a45,none,a0,none,a120,none,a180,a180,none,a180,a120,none,none,none,a0,none,none, 0.20422, 0.23543, 0.26126, 0.28543, 0.25266,buy
2019-02-17,none,a135,none,none,a45,a60,a0,a90,none,a0,a180,a180,a90,none,none,none,none,none,a0,none,none, 0.02153, 0.02515, 0.08291, 0.13237,-0.03690,buy
2019-02-18,a45,none,none,a60,a45,a60,none,none,a150,none,a150,a150,none,a150,a150,none,none,none,a0,none,none, 0.87838, 0.89974, 0.84541, 0.90615, 0.39293,buy
2019-02-19,a45,none,none,a60,a45,a60,none,a120,none,none,a150,none,a120,none,a180,none,none,a0,a0,none,none, 0.64091, 0.77968, 0.89599, 0.89546, 0.41358,buy
2019-02-20,a45,none,none,a60,a45,a60,none,a120,a180,none,a120,a120,none,a120,a180,none,none,a0,a0,none,none, 0.66307, 0.74381, 0.80303, 0.79921, 0.44315,buy
2019-02-21,a45,none,a60,a60,none,a60,none,a150,a180,a60,a120,none,a150,a120,none,none,a180,a0,a0,none,none,-0.51067,-0.02858,-0.09472, 0.02832,-0.25854,buy
2019-02-22,a45,none,a60,a60,none,a60,none,a150,a150,none,a90,a90,none,a90,a150,none,a180,a0,a0,none,none,-0.20664,-0.10809, 0.22453, 0.19301, 0.17541,buy
2019-02-23,a45,a120,a60,none,none,a60,none,a180,a150,a90,a90,none,a180,a90,none,none,a180,a0,none,none,a45,-0.84406,-0.15819,-0.07620,-0.21880,-0.20910,buy
2019-02-24,a45,a120,a60,none,none,a60,none,a180,none,none,none,a60,none,none,a120,none,a180,a0,none,none,a45,-0.85254,-0.58879,-0.11325,-0.76312,-0.78272,sell
2019-02-25,a45,a120,a60,none,none,a60,none,none,a120,a120,a60,a60,a150,a60,none,none,a180,a0,none,none,a45,-0.94017,-0.62174,-0.60882,-0.84109,-0.83541,sell
2019-02-26,a45,a120,a60,none,none,a60,none,a150,none,none,none,none,a150,none,a90,none,a180,a0,none,a90,a45,-0.30392,-0.19521,-0.19352,-0.22774,-0.22774,sell
2019-02-27,a45,a120,none,none,a30,a60,none,none,a90,a150,none,none,none,none,a90,none,a180,none,none,a90,a45,-0.09659,-0.17483,-0.09632,-0.09632,-0.20016,sell
2019-02-28,a45,a120,none,none,a30,a60,none,a120,a90,a150,none,none,a120,none,none,none,a180,none,none,a90,a45,-0.00937,-0.23883,-0.00937,-0.00911,-0.07188,buy
2019-03-01,none,none,none,none,a30,a60,none,a120,none,none,a0,a0,none,none,a60,none,none,none,none,a90,a45, 0.12051, 0.18298, 0.23016, 0.00859,-0.04005,buy
2019-03-02,a45,none,none,none,a30,a60,none,none,a60,a180,a0,a0,a90,a0,none,none,none,none,none,a90,a45, 0.05279, 0.21358, 0.21358, 0.03258,-0.33768,buy
2019-03-03,a45,none,none,none,a30,a60,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,a90,a45,-0.03182,-0.00384, 0.01581,-0.04817,-0.08716,sell
2019-03-04,a45,none,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,a45,-0.12785,-0.44188,-0.39725,-0.40514,-0.27404,sell
2019-03-05,a45,none,none,none,a30,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.63738, 0.09363, 1.13285, 0.79937, 0.88434,buy
2019-03-06,a45,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.65773, 0.50071, 1.36857, 1.26116, 1.27595,buy
2019-03-07,a45,none,none,none,a30,none,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none, 0.64291, 0.45323, 1.07941, 0.94045, 1.03440,buy
2019-03-08,a45,none,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none, 0.35214, 0.20805, 1.15616, 0.59414, 0.60243,buy
2019-03-09,a45,none,none,none,a30,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.20499, 0.16620, 0.43548, 0.25970, 0.26517,buy
2019-03-10,a45,none,none,none,a30,a45,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none, 0.09768,-0.17530, 0.50343, 0.09244, 0.13192,buy
2019-03-11,none,none,none,none,a30,a45,none,a0,none,a60,a120,a120,none,a90,a60,none,none,none,none,none,none,-0.28738,-0.30424,-0.24681,-0.32777,-0.18002,sell
2019-03-12,none,a120,none,none,none,a45,none,none,a60,a60,a120,a120,none,none,a60,none,none,none,none,none,none,-0.44718,-0.38995,-0.45514,-0.48433,-0.44294,sell
2019-03-13,none,a120,a60,none,none,a45,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,-0.21970,-0.37647, 0.15551,-0.16519,-0.21970,sell
2019-03-14,none,a120,a60,none,none,none,a0,none,a90,none,a150,a150,a60,none,a90,none,none,none,none,none,none,-0.02455,-0.02855,-0.02721,-0.02135,-0.06770,sell
2019-03-15,none,a120,a60,none,none,none,a0,none,none,none,none,none,a60,a150,none,a90,none,none,a30,none,none, 0.29826, 0.31369, 0.34319, 0.05665, 0.19076,buy
2019-03-16,a60,a120,a60,none,none,none,a0,a60,a120,a0,a180,a180,a90,a150,a120,a90,none,none,a30,none,none, 0.59376, 0.76723, 0.67719, 0.60928, 0.59376,buy
2019-03-17,a60,a120,a60,a60,none,a30,a0,none,none,none,none,none,a90,none,none,a90,none,none,a30,none,a30, 0.13221, 0.24523, 0.23341, 0.00629, 0.13735,buy
2019-03-18,a60,a120,a60,a60,none,a30,a0,a90,a150,none,a150,a150,a120,a180,a150,a90,a150,a30,a30,none,a30,-0.04559,-0.13723,-0.13723,-0.17071,-0.12851,sell
2019-03-19,a60,a120,a60,a60,none,a30,a0,none,none,none,none,none,a120,none,none,a90,a150,a30,a30,none,a30,-0.00750,-0.09341,-0.09341,-0.13061,-0.06424,sell
2019-03-20,a60,none,none,a60,none,a30,a0,a120,a180,a60,a120,a120,a150,a150,a180,a90,a150,a30,a30,none,a30,-0.07841,-0.14448,-0.15030,-0.11434,-0.15617,sell
2019-03-21,none,none,none,a60,a45,none,none,none,none,none,none,none,a150,none,none,a90,a150,a30,none,none,a30,-0.02946,-0.12471,-0.06520, 0.07504,-0.05968,buy
2019-03-22,none,none,none,a60,a45,none,none,a150,a150,a90,a90,a90,a180,a120,a150,a90,a150,a30,none,none,a30, 0.01393,-0.28993, 0.29706,-0.17556,-0.16930,sell
2019-03-23,none,none,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,a90,a150,a30,none,none,a30, 0.08592,-0.06235, 0.01718, 0.17073, 0.11506,buy
2019-03-24,none,none,none,a60,a45,none,none,a180,a120,a120,a60,a60,none,a90,a120,a90,none,none,none,none,a30,-0.31472,-0.19941,-0.16274,-0.22027,-0.11647,sell
2019-03-25,none,none,none,a60,a45,none,none,a180,none,none,none,none,a150,a90,a120,a90,none,none,none,a60,a30,-0.17752,-0.20420,-0.05101,-0.24349,-0.19109,sell
2019-03-26,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,a60,none,-0.02047, 0.16424, 0.07472,-0.03155,-0.03155,sell
2019-03-27,none,none,none,none,a45,none,none,a150,none,a150,none,none,a120,a60,a90,none,none,none,none,a60,none, 0.17511, 0.10911,-0.24445, 0.18434, 0.18434,buy
2019-03-28,none,none,none,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none, 0.17457, 0.06766, 0.15657, 0.07943, 0.08378,buy
2019-03-29,none,none,none,none,a45,none,none,a120,a60,a180,a0,a0,a90,none,a60,none,none,none,a45,a60,none, 0.18692, 0.03082, 0.21624, 0.01484,-0.02613,buy
2019-03-30,none,none,none,none,a45,none,none,a120,none,none,none,none,a90,none,a60,none,a135,none,a45,a60,none, 0.10230,-0.02741,-0.05670, 0.03238, 0.01682,buy
2019-03-31,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,a135,a45,a45,none,none,-0.12406,-0.19265,-0.13539,-0.12406,-0.12103,sell
2019-04-01,none,none,none,a60,a45,none,none,a90,none,a150,none,none,a60,a0,none,none,a135,a45,a45,none,none, 0.00271, 0.00190, 0.03689, 0.01929, 0.01691,buy
2019-04-02,none,none,none,a60,a45,none,none,none,a0,none,none,none,none,a0,none,none,a135,a45,a45,none,none, 0.01119, 0.02214,-0.07114,-0.00749,-0.08680,buy
2019-04-03,none,none,none,a60,a45,none,none,none,a0,a120,a60,a60,none,none,a0,none,a135,a45,none,none,none, 0.21224, 0.19959, 0.10179,-0.12898, 0.18980,buy
2019-04-04,none,none,none,a60,a45,none,none,a60,none,none,none,none,none,none,a0,none,a135,a45,none,none,none, 0.21530, 0.23038, 0.26740, 0.18929, 0.20371,buy
2019-04-05,none,none,none,a60,a45,none,none,none,none,a90,a90,a90,none,none,none,none,none,a45,none,none,none, 0.31169, 0.36703, 0.51421, 0.46856, 0.51421,buy
2019-04-06,none,a120,none,a60,a45,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,-0.04174, 0.39626, 0.54738, 0.23253, 0.43479,buy
2019-04-07,none,a120,a60,a60,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,a45,none,-0.37842,-0.06656,-0.09222,-0.02657,-0.06050,buy
2019-04-08,none,a120,a60,a60,none,none,none,none,a60,a60,a120,a120,none,none,a60,none,none,none,none,a45,none,-0.46074,-0.30674,-0.30773,-0.18806,-0.30174,sell
2019-04-09,none,a120,a60,a60,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,-0.61215,-0.36249,-0.43739,-0.08067,-0.43739,sell
2019-04-10,none,a120,a60,a60,none,none,none,none,a90,none,a150,a150,none,a90,none,none,none,none,a60,a45,none,-0.39720,-0.21432,-0.17712,-0.13852,-0.19866,buy
2019-04-11,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,a60,a45,none,-0.82445,-0.29865,-0.82267,-0.66237,-0.76301,sell
2019-04-12,none,a120,a60,none,none,none,none,none,a120,a0,a180,a180,none,a120,none,none,a120,a60,a60,a45,none,-0.66541,-0.60410,-0.74263,-0.76301,-0.66541,sell
2019-04-13,none,none,a60,none,none,none,none,a60,a120,a0,a180,none,a90,none,a120,none,a120,a60,a60,none,none,-0.32625,-0.59663,-0.30836,-0.32625,-0.32625,sell
2019-04-14,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a150,none,none,a120,a60,a60,none,none, 0.16024, 0.00337, 0.00686, 0.20756, 0.16024,buy
2019-04-15,none,none,none,none,none,none,none,a90,a150,none,a150,none,a120,a150,a150,none,a120,a60,a60,none,none, 0.05860,-0.05885,-0.06784, 0.10746, 0.04394,buy
2019-04-16,none,none,none,none,a30,none,none,a90,none,a60,a120,a120,none,a180,a150,none,a120,a60,none,none,none,-0.17174,-0.31396,-0.24883,-0.24883,-0.17174,sell
2019-04-17,none,none,none,none,a30,none,none,none,a180,a60,a120,a120,a150,a180,a180,none,none,a60,none,none,none,-0.05230,-0.13378,-0.05230,-0.07531,-0.07531,buy
2019-04-18,none,none,none,none,a30,none,none,a120,none,a90,a90,a90,none,none,a180,none,none,none,none,none,none, 0.25176, 0.15515, 0.28352, 0.46524, 0.26311,buy
2019-04-19,none,none,none,none,a30,none,none,none,a150,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none, 0.15494, 0.05494, 0.14489, 0.05931, 0.15071,buy
2019-04-20,none,none,none,none,a30,none,a0,a150,none,a120,a60,a60,none,none,a150,none,none,none,none,a30,none, 0.12935, 0.02804, 0.38186, 0.10063, 0.49885,buy
2019-04-21,none,none,none,none,a30,none,a0,none,a120,a120,a60,a60,a150,a120,none,none,none,none,none,a30,none, 0.11441,-0.30924, 0.18298,-0.33465,-0.31701,sell
2019-04-22,none,none,none,none,none,none,a0,a180,a120,none,none,none,a150,a120,a120,none,none,none,none,a30,none,-0.22292,-0.12723,-0.19293,-0.40472,-0.35648,sell
2019-04-23,none,none,none,none,none,none,a0,a180,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,-0.20081,-0.21679,-0.20880,-0.21884,-0.21884,sell
2019-04-24,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,a90,none,none,none,none,a30,none,-0.33051,-0.31042,-0.53355,-0.38764,-0.31658,sell
2019-04-25,none,none,none,none,none,none,a0,a150,a90,a180,a0,a0,none,none,none,none,none,none,none,a30,none,-0.16793,-0.13746,-0.21353,-0.16256,-0.16660,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,a0,-0.02448,-0.02536, 0.08945,-0.02745, 0.03291,sell
2019-04-27,none,none,none,none,none,none,a0,a120,a60,a150,none,none,none,a60,a60,none,none,none,none,none,a0, 0.14834, 0.14834,-0.05313, 0.03694, 0.10342,buy
2019-04-28,a60,none,none,none,none,none,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,a0,-0.31009,-0.38516,-0.26181,-0.33892,-0.30817,sell
2019-04-29,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.31223,-0.36446,-0.44775,-0.46447,-0.47125,sell
2019-04-30,a60,a90,none,a90,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,a0,-0.22960, 0.22491, 0.51095, 0.47358, 0.26287,buy
2019-05-01,a60,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.20252,-0.10748, 0.63983, 0.58599, 0.50893,buy
2019-05-02,a60,a90,a90,a90,none,none,none,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,a0, 0.16377, 0.01447, 0.67906, 0.37714, 0.30008,buy
2019-05-03,a60,a90,a90,a90,none,none,none,a60,a0,a90,a90,a90,a0,none,none,none,none,none,none,none,a0, 0.36438,-0.02502, 0.63014, 0.60235, 0.52121,buy
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0, 0.00641,-0.73324,-0.59012,-0.08833,-0.10178,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a90,none,a90,none,a0,-0.71843,-0.82025,-0.81585,-0.81585,-0.82271,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,-0.63733,-0.66538,-0.67276,-0.62253,-0.65523,sell
2019-05-07,none,none,none,none,a0,none,none,a0,none,none,a150,a150,none,a60,a60,none,a90,a90,a90,none,none,-0.13229,-0.12996,-0.13890,-0.10646,-0.15018,sell
2019-05-08,none,none,none,none,a0,none,none,a0,a60,none,a150,none,a60,none,none,none,a90,a90,a90,none,none,-0.09434,-0.23170,-0.26830,-0.26217,-0.23170,sell
2019-05-09,none,none,none,none,a0,none,none,none,none,a0,a180,a180,none,a90,a90,a60,a90,a90,a90,none,none,-0.01344,-0.05740,-0.03166,-0.05342,-0.04203,buy
2019-05-10,none,none,none,none,a0,none,none,none,a90,a0,a180,a180,a90,a90,none,a60,a90,a90,a90,none,none, 0.02266,-0.02082,-0.07653, 0.01947,-0.11095,sell
2019-05-11,a45,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,a120,a60,none,a90,none,none,none, 0.26448, 0.25215, 0.22822, 0.09628, 0.25215,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,a150,a150,a120,a120,a120,a60,none,a90,none,none,none, 0.16719, 0.31069, 0.32959, 0.19975, 0.02938,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,a150,a60,none,none,none,none,none, 0.13742, 0.11179,-0.01085, 0.09604, 0.49352,buy
2019-05-14,a45,none,none,none,none,none,none,a90,none,a60,a120,a120,a150,a150,a150,a60,none,none,none,none,none, 0.50400, 0.32517, 0.28509, 0.30242, 0.41384,buy
2019-05-15,a45,a60,none,a120,none,none,a30,none,a150,none,none,none,a150,none,a180,a60,none,none,none,a0,none, 0.28787,-0.89923, 0.29479, 0.28878, 0.27089,buy
2019-05-16,none,a60,a120,a120,none,none,a30,a120,a150,a90,a90,a90,a180,a180,a180,a60,none,none,none,a0,none,-0.00390,-0.31053,-0.01219,-0.15867, 0.10373,buy
2019-05-17,none,a60,a120,a120,none,none,a30,a120,none,none,none,none,a180,a180,none,a60,none,none,none,a0,none,-0.64044,-0.69842,-0.67648,-0.64044,-0.29520,sell
2019-05-18,none,a60,a120,a120,none,none,a30,none,a180,a120,a60,a60,none,none,a150,a60,none,none,none,a0,none,-0.58264,-0.80840,-0.65947,-0.64551,-0.43929,sell
2019-05-19,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a150,none,a60,none,none,none,a0,none, 0.51444, 0.49493, 0.46478, 0.29162, 0.44235,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a0,none, 0.20861, 0.20861, 0.01669, 0.04341, 0.17876,buy
2019-05-21,a30,none,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,a0,none,-0.14529,-0.20768,-0.22090,-0.29465,-0.26763,sell
2019-05-22,a30,a45,none,a135,a30,none,none,none,none,a180,a0,a0,none,a120,a90,none,none,none,none,a0,none,-0.20656,-0.35768,-0.27101,-0.47482, 0.43947,sell
2019-05-23,a30,a45,a135,a135,a30,none,a45,a150,a120,a180,a0,a0,a90,none,a90,none,none,none,none,none,none, 1.05070, 0.26756, 0.25623,-0.06911, 0.93256,buy
2019-05-24,a30,a45,a135,a135,a30,none,a45,a150,a120,none,none,none,a90,a90,none,none,none,none,none,none,none, 1.26057, 0.92712, 0.96114, 0.20163, 0.94082,buy
2019-05-25,a30,a45,a135,a135,none,a30,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 1.33419, 1.12895, 1.19747, 0.79538, 1.20542,buy
2019-05-26,none,none,a135,none,none,a30,a45,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.75230, 0.11367, 0.73470, 0.82400, 0.82462,buy
2019-05-27,none,none,none,none,none,a30,a45,a120,a90,a120,a60,a60,none,a60,none,none,none,none,none,none,none, 0.26333, 1.02508, 1.37730, 1.14167, 1.29045,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none, 0.29447, 0.46479, 0.82746, 0.55614, 0.75188,buy
2019-05-29,none,a30,none,a150,a45,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,none,-0.15988,-0.30181,-0.23357,-0.18072,-0.28625,sell
2019-05-30,none,a30,a150,a150,a45,a30,none,none,a60,a90,a90,a90,none,none,a0,none,a60,none,a120,none,none,-0.05823,-0.33580,-0.33580,-0.00250,-0.27238,sell
2019-05-31,none,a30,a150,a150,a45,a30,none,a60,none,none,none,none,a0,none,a0,none,a60,a120,a120,none,none, 0.02837,-0.19276,-0.19276, 0.10149, 0.09466,buy
2019-06-01,none,a30,a150,a150,a45,a30,a60,a60,none,a60,a120,a120,none,a0,none,none,a60,a120,a120,none,none, 0.04662, 0.09707, 0.06465, 0.09584, 0.04931,buy
2019-06-02,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,a0,none,none,a60,a120,a120,none,none,-0.24591,-0.18569,-0.13029,-0.13873,-0.19253,sell
2019-06-03,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a120,a120,none,none,-0.66338,-0.23185,-0.69320,-0.34917,-0.67608,sell
2019-06-04,none,none,none,none,none,none,a60,none,a0,none,a150,a150,a60,none,a60,a45,none,a120,none,none,none,-0.75567,-0.11475,-0.44711,-0.07591,-0.83053,sell
2019-06-05,none,none,none,none,a60,none,a60,a0,none,a0,none,a180,a60,none,none,a45,none,a120,none,none,a30,-0.17880, 0.83571,-0.57584, 0.97497,-0.16001,buy
2019-06-06,none,none,none,none,a60,none,none,none,none,a0,a180,a180,a90,a60,a90,a45,none,none,none,none,a30, 0.86130, 0.81110, 0.43050, 0.84492, 0.86130,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a45,none,none,none,none,a30, 0.95418, 0.86866, 0.29393, 0.95014, 0.96041,buy
2019-06-08,none,none,none,none,a60,none,none,none,none,none,a150,a150,none,a90,a120,a45,none,none,none,none,a30, 0.57100, 0.69147,-0.09180, 0.56638, 0.65634,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,a90,a120,a45,none,none,none,none,a30, 0.24550, 0.30176,-0.07045, 0.24550, 0.66764,buy
2019-06-10,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,none,a150,a45,a45,none,a135,a30,a30, 1.00058, 0.97839, 0.98437, 0.98437, 0.29027,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,a150,a45,a45,none,a135,a30,a30, 1.15788, 1.22675, 0.88302, 0.88302, 0.36306,buy
2019-06-12,none,none,none,none,none,none,none,a90,a90,a90,a90,a90,none,none,none,a45,a45,a135,a135,a30,a30, 0.79692, 0.79650, 0.69035, 0.70861, 0.37429,buy
2019-06-13,a0,a0,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a45,a45,a135,a135,a30,none,-0.09899,-0.09899, 0.28999,-0.11316,-0.29315,sell
2019-06-14,a0,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,none,none,none,a45,a45,a135,a135,a30,none,-0.16471,-0.16471, 0.13982,-0.20018,-0.14042,sell
2019-06-15,a0,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,a135,none,a30,none, 0.12366, 0.09597, 0.37305, 0.00600, 0.24994,buy
2019-06-16,a0,a0,a180,a180,none,none,none,a150,a150,a150,none,none,a150,a180,none,none,none,a135,none,none,none, 0.00316, 0.00316, 0.23500, 0.09763, 0.24699,buy
2019-06-17,a0,a0,a180,a180,none,none,none,a150,a150,a150,none,none,a120,none,a120,none,none,a135,none,none,none,-0.25959,-0.17983, 0.04888,-0.06606, 0.05201,buy
2019-06-18,a0,a0,a180,a180,none,none,none,none,none,a180,none,a0,a120,a150,a120,none,none,none,none,none,none,-0.12431,-0.15081,-0.07216,-0.04254,-0.09023,sell
2019-06-19,a0,a0,a180,a180,none,none,none,a180,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,-0.04500,-0.06500,-0.01772, 0.12011, 0.04552,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.15762,-0.17809,-0.30765, 0.05038,-0.31290,sell
2019-06-21,a0,none,a180,none,none,none,none,a150,a150,a150,none,none,none,a120,none,none,a30,none,a150,none,none, 0.06212, 0.12034, 0.15633, 0.13837, 0.20184,buy
2019-06-22,a0,none,a180,none,none,none,none,a150,a150,none,none,none,a60,none,a60,none,a30,none,a150,none,none, 0.14870, 0.26222, 0.26143, 0.31524, 0.32871,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,a120,none,a60,a60,a90,a60,none,a30,none,a150,a45,a45,-0.36329,-0.14844,-0.14149,-0.13225,-0.14844,buy
2019-06-24,a0,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,a90,none,none,a30,a150,a150,a45,a45,-0.37026,-0.46463,-0.16820,-0.40421,-0.39083,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,a150,a45,a45,-0.30424,-0.37509,-0.18746,-0.35026,-0.25194,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a30,a150,a150,a45,a45,-0.47610,-0.51604,-0.47734,-0.37441,-0.50505,sell
2019-06-27,a0,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a60,a0,none,none,a150,none,a45,a45,-0.77783,-1.09896,-0.79059,-0.18635,-1.07627,sell
2019-06-28,a0,none,none,none,none,none,none,none,none,a60,none,a120,a0,none,a0,none,none,a150,none,a45,a45, 0.31424,-0.33542, 0.30416, 0.10430,-0.33542,buy
2019-06-29,a0,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,a45, 0.78230, 0.65209, 0.65152, 0.61638, 0.66962,buy
2019-06-30,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,a45, 0.57880, 0.40708, 0.51561, 0.57691, 0.42896,buy
2019-07-01,a0,none,none,none,a90,none,none,none,none,none,a150,a150,none,a0,none,a30,none,none,none,none,none,-0.77456,-0.65663,-0.66965,-0.82080,-0.30584,sell
2019-07-02,a0,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,a30,none,none,none,none,none,-0.67987,-0.45032,-0.45887,-0.56415,-0.06626,sell
2019-07-03,a0,none,none,none,a90,none,none,a0,none,a0,a180,a180,none,none,none,a30,none,none,none,none,none,-0.72081,-0.23093,-0.23042,-0.29968,-0.22660,sell
2019-07-04,a0,none,none,none,a90,a30,none,a0,a0,none,none,none,a90,none,a90,a30,none,none,none,none,none,-0.21489,-0.16254,-0.16254,-0.55526,-0.03266,sell
2019-07-05,a0,none,none,none,a90,a30,none,none,none,none,a150,a150,none,none,a90,a30,none,none,none,none,none,-0.53128,-0.57447,-0.57976,-0.60597,-0.20026,sell
