Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-18,0,1,0,0,1,3,2,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0073159,-0.00066148, 0.00913292, 0.0094235, 0.007826817,buy
2015-04-19,1,0,1,0,3,0,4,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0077184, 0.00701096, 0.00771836, 0.0079340, 0.007975327,buy
2015-04-20,1,1,0,0,3,0,2,3,1,0,1,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0055822,-0.00569962, 0.00285010, 0.0020969,-0.005582212,sell
2015-04-21,1,1,1,1,4,1,3,5,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0082499,-0.00753418, 0.00134245,-0.0065921,-0.006839284,sell
2015-04-22,1,0,2,0,3,2,3,2,1,1,0,1,0,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0147188,-0.01435615,-0.01078269,-0.0115301,-0.005559621,sell
2015-04-23,2,0,3,0,1,3,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0106976,-0.01035693,-0.00515918,-0.0057512, 0.005035592,sell
2015-04-24,2,2,2,1,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0067456,-0.00557365,-0.00543551,-0.0053968,-0.007052586,sell
2015-04-25,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0006352,-0.00014093,-0.00118135, 0.0021285, 0.001237465,buy
2015-04-26,2,0,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0052382,-0.00518459,-0.00750625,-0.0067277,-0.002283761,sell
2015-04-27,1,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025423,-0.00792419,-0.00646282,-0.0081055,-0.006719744,sell
2015-04-28,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0010650,-0.00437897,-0.00691460,-0.0043790,-0.004302100,sell
2015-04-29,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003382, 0.00194968, 0.00164375, 0.0018123, 0.001039223,buy
2015-04-30,2,2,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056563,-0.00161440,-0.00716887,-0.0050411,-0.000989267,sell
2015-05-01,0,3,3,2,1,2,3,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0063372, 0.00199523,-0.00043569,-0.0062779, 0.001935957,sell
2015-05-02,1,3,2,2,1,2,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001103,-0.00109276, 0.00011033,-0.0010357, 0.000000018,buy
2015-05-03,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024510,-0.00255560,-0.00251085,-0.0020698, 0.004204597,sell
2015-05-04,2,1,1,3,1,2,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0016262, 0.00469702, 0.00170194, 0.0050567, 0.001626232,buy
2015-05-05,1,1,1,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0009588, 0.00017658, 0.00095884, 0.0019972, 0.000942566,buy
2015-05-06,3,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0027287,-0.00148531,-0.00163216,-0.0016902,-0.002547635,sell
2015-05-07,2,2,1,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0078392,-0.00818565,-0.00727783,-0.0072778,-0.007409753,sell
2015-05-08,2,2,3,0,2,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0038493,-0.00295683,-0.00567182, 0.0010811,-0.002807293,sell
2015-05-09,2,1,1,0,1,3,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0014921, 0.00139150, 0.00244464, 0.0008368, 0.001400888,buy
2015-05-10,2,0,2,1,3,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0000902, 0.00075362, 0.00125272,-0.0000902,-0.000764471,buy
2015-05-11,0,1,1,1,3,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0006257, 0.00001848,-0.00147282,-0.0014728,-0.005889988,sell
2015-05-12,1,0,1,0,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0017578, 0.00175785, 0.00467029, 0.0012642, 0.003021397,buy
2015-05-13,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0067817,-0.00864383,-0.00931295,-0.0086438,-0.009647651,sell
2015-05-14,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0099440,-0.01018150,-0.00933041,-0.0088404,-0.000902348,sell
2015-05-15,2,1,0,0,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003549,-0.00052872,-0.00374307,-0.0037431,-0.002876286,sell
2015-05-16,1,0,1,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0083241,-0.00840211,-0.00809743,-0.0080974,-0.003336268,sell
2015-05-17,2,0,0,0,2,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0020174, 0.00501770, 0.00322380,-0.0023801,-0.001565350,buy
2015-05-18,1,1,0,1,1,3,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0018850, 0.00331022, 0.00024571, 0.0014539, 0.000353031,buy
2015-05-19,0,1,1,0,2,1,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0013241, 0.00550884, 0.00192490, 0.0031049, 0.000637751,buy
2015-05-20,0,1,1,1,4,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0005488, 0.00496717, 0.00100444, 0.0010044,-0.007495752,buy
2015-05-21,1,3,0,3,5,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0016271, 0.00178844, 0.00214553, 0.0034776, 0.001455124,buy
2015-05-22,2,4,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0013624, 0.00006202, 0.00055406, 0.0019381, 0.001230607,buy
2015-05-23,1,3,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0002371,-0.00086781, 0.00082804, 0.0014218, 0.000357637,buy
2015-05-24,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0002343, 0.00060710,-0.00023960, 0.0006071,-0.000263211,buy
2015-05-25,0,3,1,0,0,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0037046,-0.00412772,-0.00412772,-0.0042849,-0.002705043,sell
2015-05-26,1,0,1,1,1,2,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023089,-0.00205541,-0.00194840,-0.0019014,-0.002391634,sell
2015-05-27,0,0,1,1,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023338,-0.00137309,-0.00157586,-0.0017617,-0.002333805,sell
2015-05-28,3,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073370,-0.00731604,-0.00756250,-0.0075625,-0.004080011,sell
2015-05-29,1,4,0,1,0,3,1,4,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0016162, 0.00068921,-0.00173646,-0.0011107, 0.000728818,sell
2015-05-30,0,5,2,0,1,2,0,3,0,0,1,0,0,1,0,1,0,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004265, 0.00098046, 0.00149593, 0.0018254, 0.000241460,buy
2015-05-31,1,2,4,0,0,2,1,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0000713, 0.00081756, 0.00095549, 0.0009368, 0.001227822,buy
2015-06-01,3,2,1,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0027301, 0.00330777, 0.00207209, 0.0027301, 0.002563280,buy
2015-06-02,2,3,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0003123, 0.00060527, 0.00107919, 0.0002309,-0.000509761,buy
2015-06-03,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0020245,-0.00435535,-0.00673380,-0.0043553,-0.004467201,sell
2015-06-04,2,1,4,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0084597,-0.00055219,-0.00805135,-0.0087596,-0.000504288,sell
2015-06-05,2,1,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0083054,-0.00442377,-0.00838092,-0.0083809,-0.004423766,sell
2015-06-06,3,2,1,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0098848,-0.00505385,-0.01083292,-0.0127607,-0.002469567,sell
2015-06-07,4,0,1,1,2,4,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0053775,-0.00580907,-0.00359330,-0.0055178,-0.005809073,sell
2015-06-08,2,0,2,0,1,5,3,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.0014555,-0.00118391,-0.00169132, 0.0010185,-0.001455457,sell
2015-06-09,0,1,1,0,1,3,4,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0012080, 0.00053044, 0.00193091, 0.0012080, 0.001423609,buy
2015-06-10,2,1,0,0,0,3,4,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0007677, 0.00076772, 0.00047091, 0.0001715, 0.000270303,buy
2015-06-11,1,1,0,0,1,4,5,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0003538, 0.00007370,-0.00037143,-0.0001027,-0.000353820,buy
2015-06-12,0,0,1,0,2,5,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0004820,-0.00218428,-0.00026380,-0.0004820,-0.000482048,sell
2015-06-13,1,0,0,0,2,6,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0005198,-0.00109764, 0.00149398,-0.0007367,-0.000519810,buy
2015-06-14,0,1,1,1,3,4,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0066094, 0.00673246, 0.00886986, 0.0087072, 0.009822075,buy
2015-06-15,0,0,2,0,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0044069, 0.00224019, 0.00376400, 0.0024520, 0.006202238,buy
2015-06-16,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0078992, 0.00238503, 0.00651747, 0.0069669, 0.008127383,buy
2015-06-17,1,1,2,1,2,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054102, 0.00851967, 0.00811318, 0.0085197, 0.008589253,buy
2015-06-18,0,2,1,1,3,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0053384, 0.00884158, 0.00850523, 0.0089778, 0.008977848,buy
2015-06-19,2,1,3,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0036606,-0.00427194, 0.00366058, 0.0018904, 0.001792819,buy
2015-06-20,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0000337,-0.00184865, 0.00009255,-0.0001498,-0.000450967,sell
2015-06-21,1,2,3,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0079775,-0.00774101,-0.00488712,-0.0076738,-0.006576170,sell
2015-06-22,1,1,3,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0081254, 0.00785379, 0.00785379, 0.0078538, 0.007853785,buy
2015-06-23,1,0,3,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0043815, 0.00503004, 0.00388715, 0.0036603, 0.004132450,buy
2015-06-24,0,0,2,1,0,4,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0021691,-0.00575250,-0.00470288, 0.0004939,-0.002386027,sell
2015-06-25,1,0,1,1,0,4,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0008852,-0.00175529, 0.00458919,-0.0018406,-0.001076915,sell
2015-06-26,2,2,1,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0012551,-0.00384069,-0.00460274,-0.0035643,-0.004602738,sell
2015-06-27,4,0,3,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0045659, 0.00147742, 0.00255356, 0.0004546, 0.003210315,buy
2015-06-28,1,4,3,0,0,4,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0028525, 0.00105037, 0.00419869, 0.0046136, 0.002929534,buy
2015-06-29,3,2,3,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0026265, 0.00127311, 0.00149345,-0.0002776, 0.002626457,buy
2015-06-30,5,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0015981,-0.00186518, 0.00159811, 0.0015981, 0.000972467,buy
2015-07-01,2,3,0,2,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0069795, 0.00194820, 0.00194820, 0.0070989, 0.003310154,buy
2015-07-02,2,3,3,1,0,1,3,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0016415, 0.00385851, 0.00138514, 0.0018222, 0.004494438,buy
2015-07-03,1,2,3,0,0,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0012054,-0.00112343, 0.00067859,-0.0026465, 0.001651310,buy
2015-07-04,0,4,2,2,2,1,5,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0052158,-0.00702564,-0.00106635,-0.0078118,-0.005461240,sell
2015-07-05,1,4,0,3,0,4,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0048905,-0.00516414,-0.00508203,-0.0145810,-0.005164136,sell
2015-07-06,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0007566, 0.00153450, 0.00307872,-0.0040001, 0.000961388,buy
2015-07-07,1,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0004760, 0.00047600, 0.00192285,-0.0000528, 0.000575644,buy
2015-07-08,0,5,1,1,1,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0018276, 0.00021545, 0.00182765, 0.0047460, 0.001827647,buy
2015-07-09,2,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0051119,-0.00378132,-0.00483673,-0.0049211,-0.005431203,sell
2015-07-10,1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0049132,-0.00462452, 0.00229526,-0.0040263,-0.004913183,sell
2015-07-11,0,2,0,1,1,4,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0039338,-0.00124130,-0.00334112,-0.0035332,-0.001241304,sell
2015-07-12,1,2,1,1,2,4,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0016524,-0.00118680,-0.00128342,-0.0012834,-0.001283423,sell
2015-07-13,1,1,1,0,2,2,2,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0007357,-0.00065529,-0.00002142,-0.0006553,-0.000655291,buy
2015-07-14,2,2,1,0,0,4,1,4,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0009773,-0.00001437, 0.00016202,-0.0003531,-0.001951639,buy
2015-07-15,1,4,0,2,1,4,0,5,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0000379, 0.00321777, 0.00427588, 0.0022809, 0.004275876,buy
2015-07-16,1,4,0,1,3,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0030284, 0.00327567, 0.00334681, 0.0035605, 0.003508439,buy
2015-07-17,1,2,2,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0017085,-0.00261052, 0.00134402,-0.0014499,-0.002141029,sell
2015-07-18,1,4,0,0,4,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0026700,-0.00271735,-0.00210551,-0.0032254,-0.003480862,sell
2015-07-19,1,4,1,1,1,4,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0051411,-0.00306587,-0.00476011,-0.0038199,-0.003555329,sell
2015-07-20,2,2,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0008392,-0.00012180,-0.00075777,-0.0006956,-0.000839169,buy
2015-07-21,2,2,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0016217,-0.00334945,-0.00431283,-0.0054680,-0.003706200,sell
2015-07-22,2,1,1,1,3,3,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0051915,-0.00521015,-0.00425590,-0.0052101,-0.005210145,sell
2015-07-23,2,2,0,1,3,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0064603,-0.00486181,-0.00370483,-0.0048618,-0.005524393,sell
2015-07-24,1,1,1,0,3,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0045628,-0.00474812,-0.00363316,-0.0047481,-0.004748123,sell
2015-07-25,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0111817,-0.01078480,-0.00798726,-0.0098061,-0.010893026,sell
2015-07-26,2,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0004418,-0.00251368, 0.00082024,-0.0019791,-0.001100132,sell
2015-07-27,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000244,-0.00638730,-0.00002444,-0.0052054,-0.004909564,sell
2015-07-28,4,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033979,-0.00561086,-0.00326353,-0.0035569,-0.004542796,sell
2015-07-29,1,3,3,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058959,-0.00627715,-0.00587059,-0.0059107,-0.005701096,sell
2015-07-30,1,2,4,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013474,-0.00134740,-0.00247449,-0.0036334,-0.001563069,sell
2015-07-31,0,2,3,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0071714, 0.00282037, 0.00300468, 0.0033043, 0.003012170,buy
2015-08-01,1,2,2,3,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0059507,-0.00485214,-0.00575688,-0.0048521,-0.005761084,sell
