Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00368008, 0.0026634464, 0.0016218, 0.00408412, 0.00421140,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00342917, 0.0001217985, 0.0044643, 0.00459003, 0.00065921,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00709112, 0.0064218264, 0.0054030, 0.00807985, 0.00509532,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.00579324, 0.0057302441, 0.0064544, 0.00691115, 0.00549930,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00304114,-0.0009456414,-0.0016955,-0.00094564,-0.00467960,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00800028,-0.0005922289, 0.0019082, 0.00158138,-0.00011938,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00574215, 0.0036365743, 0.0022623, 0.00363657,-0.00428607,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00190577, 0.0037752783, 0.0031976, 0.00363858,-0.00433126,buy
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00202504, 0.0025531283, 0.0031060, 0.00460352, 0.00001927,buy
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00686338,-0.0068081748,-0.0107228,-0.00909724,-0.00831324,sell
2015-04-18,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00224982,-0.0040096629, 0.0011630,-0.00645661, 0.00172243,buy
2015-04-19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00224982,-0.0040096629, 0.0011630,-0.00645661, 0.00172243,buy
2015-04-20,0,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00053536,-0.0117576287,-0.0001857,-0.00788990, 0.00000674,sell
2015-04-21,1,0,0,0,0,0,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00010210,-0.0056599138,-0.0037277,-0.01381954,-0.00491314,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00672036, 0.0059526557, 0.0065742, 0.00496668, 0.00540110,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00781890, 0.0080045491, 0.0080616, 0.00656144, 0.00656144,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00240511, 0.0064571328, 0.0105006, 0.00240511, 0.00240511,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00544674, 0.0072071899, 0.0045113, 0.00330204, 0.00766129,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00544674, 0.0072071899, 0.0045113, 0.00330204, 0.00766129,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00290143,-0.0015071005,-0.0029014,-0.00482569,-0.00549850,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00290143,-0.0015071005,-0.0029014,-0.00482569,-0.00549850,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00369687,-0.0034354232,-0.0046829,-0.00219090,-0.00261089,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00646352,-0.0072633981,-0.0052074,-0.00104764,-0.00646352,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00047389,-0.0018974763,-0.0005174, 0.00115639, 0.00070842,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00144305,-0.0089415582,-0.0031605,-0.00936016, 0.00245414,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00392258, 0.0034185163, 0.0023228, 0.00271123,-0.00060369,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00091785,-0.0014848936,-0.0020711,-0.00598181,-0.00643166,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00079435,-0.0000475022,-0.0062793,-0.00627925,-0.00658185,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00985501,-0.0076973172,-0.0097639,-0.00985501,-0.01001422,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.01157543, 0.0120206144, 0.0125323, 0.01116708, 0.00725306,buy
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00988889, 0.0112568665, 0.0083103, 0.00965191, 0.00095801,buy
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00162826, 0.0004893234,-0.0014749,-0.00147487, 0.00019738,sell
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00162826, 0.0004893234,-0.0014749,-0.00147487, 0.00019738,sell
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00162826, 0.0004893234,-0.0014749,-0.00147487, 0.00019738,sell
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00615623,-0.0035382565,-0.0050350,-0.00503503,-0.00151057,sell
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00012682, 0.0051275935, 0.0043104, 0.00164517, 0.00509304,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00132984, 0.0059392252, 0.0006359, 0.00126307,-0.00463462,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00150846, 0.0015183703,-0.0001729,-0.00011928,-0.00209863,sell
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00150846, 0.0015183703,-0.0001729,-0.00011928,-0.00209863,sell
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00150846, 0.0015183703,-0.0001729,-0.00011928,-0.00209863,sell
2015-05-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00150846, 0.0015183703,-0.0001729,-0.00011928,-0.00209863,sell
2015-05-19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00004194, 0.0007268604, 0.0012553, 0.00108737, 0.00398520,buy
2015-05-20,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00114489,-0.0014754001, 0.0023014, 0.00006529, 0.00251290,buy
2015-05-21,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00760570,-0.0038456119,-0.0075464,-0.01298070,-0.00528525,sell
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00760570,-0.0038456119,-0.0075464,-0.01298070,-0.00528525,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.00427187,-0.0008371360,-0.0032046, 0.00146338,-0.00138866,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.00023454,-0.0011844287,-0.0011615, 0.00075238,-0.00162913,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00048237,-0.0060127701,-0.0047926,-0.00029716,-0.00505702,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00370229,-0.0046315505,-0.0061202,-0.00315482,-0.00553449,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00370229,-0.0046315505,-0.0061202,-0.00315482,-0.00553449,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191157,-0.0019411872,-0.0025301,-0.00596556,-0.00269956,sell
2015-05-29,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00285826,-0.0038342554,-0.0055428,-0.00486896,-0.00495426,sell
2015-05-30,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00576515,-0.0070968334,-0.0003087,-0.00617909, 0.00067495,sell
2015-05-31,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00576515,-0.0070968334,-0.0003087,-0.00617909, 0.00067495,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.01185507,-0.0083173815,-0.0015410,-0.00836979,-0.00154102,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00409226,-0.0043779138,-0.0006170,-0.00095753,-0.00077514,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00815522, 0.0022090074, 0.0084469, 0.00289693, 0.00112981,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00357713,-0.0018497870,-0.0054745,-0.00500428,-0.00612228,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00357713,-0.0018497870,-0.0054745,-0.00500428,-0.00612228,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00291348,-0.0003735323,-0.0062062,-0.00468083,-0.00656564,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00233981,-0.0029316004,-0.0065958,-0.00669263,-0.00625729,sell
2015-06-08,2,0,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.00397250,-0.0010648722,-0.0024718,-0.00171182,-0.00442841,sell
2015-06-09,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00075057, 0.0012223671, 0.0020729, 0.00093493,-0.00332982,sell
2015-06-10,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00075057, 0.0012223671, 0.0020729, 0.00093493,-0.00332982,sell
2015-06-11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00075057, 0.0012223671, 0.0020729, 0.00093493,-0.00332982,sell
2015-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00225110, 0.0019957681,-0.0023409, 0.00125451,-0.00351954,sell
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00225110, 0.0019957681,-0.0023409, 0.00125451,-0.00351954,sell
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00077150, 0.0070866371, 0.0008832, 0.00233640, 0.00704395,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00077150, 0.0070866371, 0.0008832, 0.00233640, 0.00704395,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00077150, 0.0070866371, 0.0008832, 0.00233640, 0.00704395,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00077150, 0.0070866371, 0.0008832, 0.00233640, 0.00704395,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.00077150, 0.0070866371, 0.0008832, 0.00233640, 0.00704395,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00058245, 0.0019283897, 0.0017568,-0.00219980, 0.00202431,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00194838, 0.0004618463, 0.0001787,-0.00155804, 0.00010702,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.00143833, 0.0032022345, 0.0029069,-0.00142859, 0.00199771,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00211501, 0.0033365137, 0.0042082, 0.00338220, 0.00544380,buy
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00211501, 0.0033365137, 0.0042082, 0.00338220, 0.00544380,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00276671, 0.0006193276, 0.0000459, 0.00479155, 0.00637478,buy
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00388100, 0.0038097722,-0.0002938, 0.00337427, 0.00447952,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00459376, 0.0036871780, 0.0046198, 0.00488472, 0.00445100,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00174974, 0.0050587966,-0.0013134, 0.00141446,-0.00016849,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.00633950, 0.0026021795,-0.0086671,-0.00554169,-0.00548209,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.00689970, 0.0028491317,-0.0091157,-0.00616570,-0.00561380,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00140448, 0.0073097092,-0.0039473, 0.00143890, 0.00166554,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.00206154, 0.0040690904, 0.0005601, 0.00140590, 0.00145475,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.00591767, 0.0041595144, 0.0027817,-0.00104090, 0.00435629,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00631135, 0.0019494014, 0.0019370,-0.00176828, 0.00208128,buy
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00531238,-0.0096351066,-0.0082315,-0.01316246,-0.00949033,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00963483,-0.0112867266,-0.0106552,-0.01044130,-0.01143150,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.00979784,-0.0114606149,-0.0090601,-0.00855039,-0.00880134,sell
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.01346976,-0.0146097153,-0.0130973,-0.01265428,-0.01279412,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.01346976,-0.0146097153,-0.0130973,-0.01265428,-0.01279412,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00791853, 0.0062144559, 0.0090140, 0.00602050, 0.00721039,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00187210, 0.0030718028, 0.0033428, 0.00219017, 0.00276591,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00096256, 0.0104931821, 0.0071512, 0.00711935, 0.00575109,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00845456, 0.0101309698, 0.0101310, 0.01073230, 0.01038509,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00615363, 0.0095474889, 0.0091642, 0.00916420, 0.00720205,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00291109, 0.0072507327, 0.0047447, 0.00474468, 0.00186414,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00089331, 0.0042673736, 0.0005603,-0.00000361, 0.00056027,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00083472, 0.0036152331, 0.0025421, 0.00140316, 0.00019509,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00298581, 0.0015317990, 0.0024271, 0.00185138, 0.00191991,buy
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00214549, 0.0022275115, 0.0013520, 0.00198542, 0.00081616,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00304655, 0.0021405487, 0.0019373, 0.00138530, 0.00233782,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00245467,-0.0024546662,-0.0005402,-0.00289081,-0.00258906,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00900564,-0.0087172799,-0.0093220,-0.00932196,-0.01087959,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00403850,-0.0034079774,-0.0062759,-0.00627589,-0.00487783,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00602696,-0.0074700225,-0.0078394,-0.00783945,-0.00783945,sell
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00545451,-0.0046937759,-0.0060510,-0.00483934,-0.00303652,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00545451,-0.0046937759,-0.0060510,-0.00483934,-0.00303652,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00545451,-0.0046937759,-0.0060510,-0.00483934,-0.00303652,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00705573,-0.0041263093,-0.0038966, 0.00106681,-0.00272821,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00449378,-0.0063208301, 0.0035346, 0.00516676, 0.00265209,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00462460, 0.0029934877, 0.0058665, 0.00526727, 0.00320706,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00271460,-0.0062551723,-0.0009659,-0.00283825, 0.00000929,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00689924,-0.0073893118,-0.0067729,-0.00678806,-0.00625209,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00395929,-0.0033117661, 0.0012397,-0.00380789,-0.00097010,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.00395929,-0.0033117661, 0.0012397,-0.00380789,-0.00097010,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.00241584,-0.0029116832, 0.0021779,-0.00241584,-0.00284262,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00495326,-0.0077440230,-0.0092012, 0.00041519,-0.00869331,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00057146,-0.0017847172,-0.0023013,-0.00248788,-0.00267333,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00529412,-0.0055058484,-0.0065045,-0.00612122,-0.00148744,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00529412,-0.0055058484,-0.0065045,-0.00612122,-0.00148744,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00294146,-0.0020065998,-0.0047348, 0.00089555, 0.00260308,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01052833,-0.0033851141,-0.0138691,-0.01194530,-0.01025877,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00308666, 0.0011381372, 0.0021268,-0.00744813, 0.00130621,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00846240,-0.0084623975,-0.0104322, 0.00126207,-0.00515918,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00846240,-0.0084623975,-0.0104322, 0.00126207,-0.00515918,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00365570,-0.0039087341,-0.0116249, 0.00095774,-0.00140571,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00355525, 0.0018018494, 0.0009807, 0.00451518, 0.00291210,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00134380, 0.0005393737, 0.0010293, 0.00131139,-0.00191755,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00297692,-0.0016655779,-0.0019165,-0.00204851,-0.00496979,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00297692,-0.0016655779,-0.0019165,-0.00204851,-0.00496979,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00198683,-0.0022589058, 0.0054208,-0.00214977,-0.00185211,sell
