Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,a90,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,288.944166666667,11.18875,5.82,34.9795833333333,76.5841666666667,-0.015090,-0.005453,-0.020492,-0.012385,-0.0057803,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,301.0125,12.6975,7.03166666666667,35.95375,77.2366666666667,-0.018258,-0.006469,-0.042046,-0.037400, 0.0082332,sell
2019-04-27,a90,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,312.913333333333,14.2375,8.24333333333333,36.9258333333333,77.8891666666667,-0.009136, 0.003746,-0.018033,-0.017045, 0.0185138,sell
2019-04-28,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,15.8091666666667,9.45708333333333,37.8983333333333,78.54125,-0.003546, 0.007190,-0.007706,-0.024094, 0.0107369,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,336.57,17.41125,10.66875,38.8716666666667,79.19375, 0.003660,-0.001345,-0.003201,-0.006626, 0.0015005,buy
2019-04-30,none,a150,none,a60,a30,a90,none,a90,a90,none,a0,a60,none,a135,none,none,none,none,none,none,none,none,348.494166666667,19.0425,11.88125,39.8433333333333,79.845, 0.003289, 0.014626, 0.009523, 0.011900, 0.0146410,buy
2019-05-01,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.005624, 0.004118, 0.010411, 0.015032, 0.0056921,buy
2019-05-02,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.027954, 0.026252, 0.032352, 0.021307, 0.0356520,buy
2019-05-03,none,a150,a120,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.055479, 0.052995, 0.052111, 0.048808, 0.0593562,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.010712, 0.009573,-0.010597,-0.013468,-0.0099841,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.007807, 0.010800,-0.008171,-0.008306,-0.0059808,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.016602, 0.000837,-0.009940,-0.014429,-0.0131250,sell
2019-05-07,none,none,none,none,a45,none,none,a180,a0,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.020156, 0.007931, 0.004178, 0.003364,-0.0033399,sell
2019-05-08,none,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,a60,none,a120,none,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.001150, 0.008749, 0.015387, 0.006365, 0.0085694,buy
2019-05-09,none,none,none,none,a45,none,none,none,none,none,a120,a180,a60,none,none,a60,none,a120,none,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375, 0.002498, 0.004239, 0.006016, 0.001980, 0.0088428,buy
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.024508, 0.026413, 0.043933, 0.051629, 0.0576120,buy
2019-05-11,none,none,a135,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.018228, 0.021912, 0.037807, 0.031674, 0.0628467,buy
2019-05-12,none,none,none,a45,none,none,none,a120,a60,none,none,a150,a90,a150,none,none,a120,none,a60,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.033395, 0.005536, 0.017107, 0.013852,-0.0054426,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.035062, 0.066964, 0.074618, 0.066624, 0.0350398,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,none,a180,a120,a120,a150,none,none,none,none,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.025197, 0.057975, 0.055684, 0.058976, 0.0172263,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333,-0.007530,-0.005320,-0.004560,-0.027280,-0.0034623,sell
2019-05-16,none,none,none,none,a60,a120,none,a60,a120,a150,a150,a90,a150,none,none,none,none,none,a60,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.037865,-0.040459,-0.026497,-0.040025,-0.0230154,sell
2019-05-17,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.029560,-0.004982,-0.013313,-0.001388,-0.0165120,sell
2019-05-18,none,none,a150,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a45,none,none,232.106666666667,53.535,33.73125,57.2504166666667,91.51625,-0.006862, 0.010856, 0.012712, 0.013114, 0.0080017,buy
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.013381, 0.052444, 0.062746, 0.067646, 0.0672013,buy
2019-05-20,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.014597,-0.014452,-0.017060,-0.030610,-0.0192296,sell
2019-05-21,none,none,none,none,none,none,a0,none,a180,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.011125,-0.010330,-0.014408,-0.016367,-0.0173105,sell
2019-05-22,none,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.004916,-0.005895, 0.018781,-0.020799,-0.0257472,buy
2019-05-23,none,none,none,a30,none,a135,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.064905, 0.043741, 0.045428, 0.045338, 0.0516979,buy
2019-05-24,none,none,none,a30,none,a135,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.063210, 0.041204, 0.043949, 0.046916, 0.0456924,buy
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.036907, 0.041573, 0.038956, 0.018114, 0.0335848,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.034410, 0.036234, 0.032302, 0.008728, 0.0352235,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a90,a0,a60,none,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.033314, 0.030888, 0.008617, 0.015812, 0.0282617,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.000823, 0.008723,-0.009872, 0.022872, 0.0022506,sell
2019-05-29,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333, 0.066541, 0.021365, 0.020831, 0.027964, 0.0295280,buy
2019-05-30,none,none,a180,none,a90,a150,none,a120,none,a60,none,a90,none,none,a30,none,none,none,none,a60,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125, 0.004502,-0.026957,-0.023544,-0.030266,-0.0398429,sell
2019-05-31,none,none,a180,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,a150,none,a60,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.020854, 0.007197, 0.007884,-0.000839,-0.0186359,buy
2019-06-01,none,none,none,none,none,none,none,a150,a60,none,a60,a120,none,none,a30,none,none,a150,none,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.019670, 0.017550, 0.020419, 0.021852, 0.0152848,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.001887, 0.003769, 0.005501, 0.011947, 0.0044529,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,a150,a0,none,a30,none,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.041281,-0.048901,-0.039132,-0.032657,-0.0363969,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,a30,none,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.041906,-0.044189,-0.038387,-0.023667,-0.0348950,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.005461,-0.003631,-0.005451,-0.000386,-0.0137153,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.015290,-0.013668,-0.008776,-0.014994,-0.0116856,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.010836,-0.007550, 0.006008, 0.009172,-0.0050576,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,none,a150,a150,a60,none,none,a90,none,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.004824, 0.018945,-0.004918,-0.000761,-0.0056379,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a180,none,a90,a150,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.036151,-0.011369,-0.018711,-0.017887,-0.0081437,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a90,a180,none,a90,a150,none,a45,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333,-0.030108,-0.000819, 0.001334,-0.000320, 0.0074770,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a150,none,a45,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.024893,-0.006986,-0.014544,-0.023856,-0.0057406,sell
2019-06-12,a120,none,none,none,none,none,none,a60,a90,none,a150,a90,a120,none,none,none,none,none,none,none,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333,-0.045596,-0.000311,-0.010329,-0.032426,-0.0100238,sell
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.003302, 0.015417, 0.012463, 0.029619, 0.0175052,buy
2019-06-14,a120,a180,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.001078, 0.001653,-0.000800, 0.026061, 0.0124482,buy
2019-06-15,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.013186, 0.027525, 0.033322, 0.038659, 0.0295781,buy
2019-06-16,none,a180,a150,none,a120,a180,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.013710, 0.022296, 0.039631, 0.043254, 0.0126069,buy
2019-06-17,none,none,a150,a0,a120,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.017870, 0.026850, 0.024512, 0.011574, 0.0072532,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.017496,-0.001883,-0.006984,-0.015003,-0.0135779,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.016035, 0.034064, 0.007266, 0.015113, 0.0048968,buy
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.009606, 0.002159,-0.005090,-0.008825,-0.0098668,sell
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.011021, 0.022877, 0.032229,-0.015763,-0.0152062,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,a180,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.051099, 0.001374, 0.049860, 0.041383, 0.0342742,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.051362, 0.010814, 0.037078, 0.032338, 0.0024299,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,none,none,none,none,a180,none,a90,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.064549, 0.011935, 0.029039, 0.027331, 0.0181523,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a90,none,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.018980,-0.022256,-0.022719,-0.020933,-0.0762473,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.063101, 0.063781, 0.062411, 0.055282, 0.0590767,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.026159,-0.039872,-0.095954,-0.099384,-0.0407083,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.042349, 0.041575, 0.027396, 0.028828, 0.0452147,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375, 0.014017, 0.013224,-0.021800,-0.029607,-0.0076797,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.028486,-0.032311,-0.059041,-0.060098,-0.0279828,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.075347,-0.052850,-0.055800,-0.072518,-0.0745257,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.079570,-0.071141,-0.069454,-0.060738,-0.0784870,sell
2019-07-03,none,none,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.013075,-0.010886,-0.007791,-0.007792,-0.0154633,sell
2019-07-04,none,none,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.045564,-0.037914,-0.037443,-0.035122,-0.0446204,sell
2019-07-05,none,none,none,none,a135,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.046340,-0.043290,-0.036361,-0.036602,-0.0446519,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.065701,-0.034019,-0.017288,-0.012795,-0.0219074,sell
2019-07-07,a135,none,none,a0,a135,none,none,a90,none,none,a180,a120,a60,a150,none,none,none,none,a30,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.005963, 0.006123, 0.014558, 0.008169, 0.0105397,buy
2019-07-08,a135,none,none,a0,a135,none,none,none,a60,a60,none,none,none,a150,none,none,a180,none,none,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.020174, 0.032834, 0.034273, 0.028980, 0.0354907,buy
2019-07-09,a135,none,none,a0,a135,none,none,a60,none,none,a150,a90,a90,a150,none,none,a180,none,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667, 0.019516, 0.026885, 0.036680, 0.030871, 0.0372925,buy
2019-07-10,none,none,none,a0,a135,none,none,none,a90,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.051017,-0.023401,-0.048887,-0.030190,-0.0401277,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.014624,-0.003863,-0.050645,-0.021294,-0.0292540,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.026249, 0.004830,-0.053229,-0.007633,-0.0324783,buy
2019-07-13,none,none,none,none,a135,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.068724,-0.063818,-0.057205,-0.059456,-0.0652997,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.077518,-0.078904,-0.081513,-0.075187,-0.0732909,sell
2019-07-15,none,none,none,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.008559,-0.037431, 0.004678,-0.030508,-0.0063613,sell
2019-07-16,none,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875, 0.018156,-0.037561,-0.011880,-0.040359, 0.0163430,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.037489, 0.005049, 0.036570, 0.019894, 0.0374732,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.048406, 0.041397, 0.046832, 0.040887, 0.0468351,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667, 0.006062, 0.007284,-0.034874,-0.008761, 0.0035141,buy
2019-07-20,none,none,a135,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.018556, 0.020507, 0.002066,-0.006122, 0.0116817,buy
2019-07-21,none,none,none,none,none,none,a0,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.024026,-0.024874,-0.021867,-0.025807,-0.0256678,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,a135,none,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.040370,-0.025964,-0.037626,-0.039648, 0.0136045,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333, 0.021797, 0.058222, 0.019261, 0.019128, 0.0751034,buy
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.026485,-0.021619,-0.039676,-0.034668,-0.0117114,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.002638,-0.000675,-0.001623,-0.004646,-0.0010750,buy
2019-07-26,none,a150,none,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.010888,-0.008245,-0.007793,-0.000912,-0.0060754,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.027851,-0.028994,-0.026471, 0.006183,-0.0112744,sell
2019-07-28,none,a150,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.030533,-0.024972,-0.023074,-0.001888,-0.0238759,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.011569, 0.013764, 0.029376, 0.002596, 0.0359083,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a135,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.020956, 0.016786, 0.026015, 0.009583, 0.0363946,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.020842, 0.017609, 0.029720, 0.011836, 0.0378678,buy
2019-08-01,a150,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,none,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.019991, 0.020627, 0.033553,-0.008054, 0.0476921,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.007386, 0.001953, 0.015154, 0.012175,-0.0139781,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.020204,-0.019560,-0.019238,-0.025456,-0.0184765,sell
2019-08-05,none,none,none,none,none,none,none,a60,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333,-0.002797, 0.033725, 0.016511,-0.012186,-0.0006773,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.021471,-0.024480,-0.053090,-0.065379, 0.0027524,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,143.18, 0.021649, 0.021649, 0.006851, 0.031901, 0.0257290,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.010528,-0.006665,-0.017272,-0.004995,-0.0005051,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.003865,-0.002972,-0.003545, 0.003497,-0.0034368,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,a90,none,a120,none,none,a150,none,none,none,a150,a150,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.002399,-0.020605,-0.008096,-0.017018, 0.0100181,sell
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,a0,273.450416666667,119.622083333333,137.76,138.53,145.71875,-0.007040,-0.018324,-0.007654,-0.010553, 0.0085097,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49,146.354166666667, 0.023410,-0.002373, 0.001154,-0.000715, 0.0100271,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.060347,-0.058417,-0.070040,-0.053177,-0.0533792,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.063854,-0.058507,-0.051523,-0.065978,-0.0754056,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.020417, 0.037874, 0.027329, 0.034689, 0.0254176,buy
2019-08-16,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.025442,-0.011108,-0.029983,-0.026423,-0.0259573,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.012591,-0.010410,-0.024371,-0.018185,-0.0146429,sell
