Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,a90, 0.000015, 0.036624, 0.0330229, 0.000631, 0.057853,buy
2019-02-28,none,none,none,a30,a60,a90,none,none,none,a60,a120,none,a45,none,none,none,a90, 0.016767,-0.003836, 0.0112122, 0.012695, 0.011212,buy
2019-03-01,none,none,none,a30,a60,none,a60,none,a0,a60,none,none,a45,none,none,none,a90,-0.007705,-0.016631, 0.0090122, 0.014868, 0.006129,buy
2019-03-02,none,none,none,a30,a60,a60,none,a0,none,none,a90,a0,a45,none,none,none,a90,-0.013516,-0.046964,-0.0176414,-0.006852,-0.014687,sell
2019-03-03,none,none,none,a30,none,none,none,none,none,none,none,a0,a45,none,none,none,a90, 0.006345,-0.142097,-0.0332063,-0.032365,-0.062789,sell
2019-03-04,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.008372,-0.079127,-0.0143073,-0.030101,-0.002078,buy
2019-03-05,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.088751, 0.077124, 0.0436884, 0.076663, 0.072643,buy
2019-03-06,none,none,none,a30,none,none,a0,none,a60,a0,none,none,none,none,none,none,none, 0.073304, 0.077149, 0.0256076, 0.032028, 0.029533,buy
2019-03-07,none,none,none,a30,none,a0,none,a60,a60,none,none,none,none,none,none,none,none, 0.094081, 0.087287, 0.0624701, 0.063161, 0.060449,buy
2019-03-08,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.065868, 0.073906, 0.0432146, 0.079431, 0.062396,buy
2019-03-09,none,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.072051, 0.064850, 0.0413450, 0.047262, 0.047262,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none, 0.099910, 0.108595, 0.0616280, 0.101091, 0.090876,buy
2019-03-11,none,none,none,none,a45,none,a60,a120,a120,a60,none,a90,none,none,none,none,none,-0.069448,-0.079589,-0.0515810,-0.035924,-0.043106,sell
2019-03-12,none,none,none,none,a45,a60,none,a120,none,a60,none,none,none,none,none,none,none, 0.009136,-0.075534,-0.0200407,-0.006161,-0.018687,sell
2019-03-13,none,none,none,none,none,none,a90,none,a150,none,none,a120,a30,none,none,none,none,-0.052580,-0.055685,-0.0497106,-0.012375,-0.059739,sell
2019-03-14,a60,none,a0,none,none,a90,a90,a150,a150,a90,a60,none,a30,none,none,none,none,-0.006711,-0.010496,-0.0113542,-0.033586,-0.008999,sell
2019-03-15,a60,none,a0,none,none,none,a120,none,none,none,a60,none,a30,none,a30,none,none, 0.001575,-0.004470,-0.0026040,-0.005555,-0.000591,sell
2019-03-16,a60,none,a0,none,none,a120,a120,a180,a180,a120,a90,a150,a30,none,a30,none,none, 0.020796,-0.003934,-0.0039335, 0.005317,-0.002924,sell
2019-03-17,a60,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a30,none,none,-0.003447,-0.010215, 0.0009239, 0.012336,-0.000679,sell
2019-03-18,a60,a60,none,none,a30,a150,a150,a150,a150,a150,none,a180,none,none,a30,none,none, 0.026392, 0.000668, 0.0282485,-0.074073, 0.005536,buy
2019-03-19,none,a60,none,none,a30,none,none,none,none,a150,a120,none,none,a30,a30,none,none, 0.054913, 0.064746, 0.0179281, 0.016112, 0.005197,buy
2019-03-20,none,a60,none,none,none,a180,a180,a120,a120,a180,none,a150,none,a30,none,none,none, 0.012575, 0.045121, 0.0132455, 0.009501, 0.012745,buy
2019-03-21,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,none,-0.071302, 0.128779,-0.0243613,-0.027729,-0.059804,sell
2019-03-22,none,a60,none,a45,none,a150,a150,a90,a90,none,none,a120,none,a30,none,none,none, 0.019572, 0.029972, 0.0205175, 0.019226, 0.008557,buy
2019-03-23,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,-0.026701,-0.033303,-0.0215521,-0.026482,-0.034213,sell
2019-03-24,none,none,none,a45,none,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,-0.066956,-0.034620,-0.0803043,-0.043501,-0.087548,sell
2019-03-25,none,none,none,a45,none,none,none,none,none,a120,a150,a90,none,none,none,none,a60, 0.063950, 0.080209, 0.0924478, 0.055158, 0.073833,buy
2019-03-26,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,a60, 0.058826, 0.060275, 0.1735830, 0.098445, 0.024225,buy
2019-03-27,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,none,a60, 0.075694, 0.087764, 0.1302991, 0.086876, 0.051862,buy
2019-03-28,none,none,none,a45,none,a60,a60,none,none,a90,none,none,none,none,none,none,a60, 0.052610, 0.033878, 0.1299065, 0.076201, 0.021191,buy
2019-03-29,none,none,none,a45,none,a60,a60,a0,a0,none,none,none,none,none,a45,none,a60, 0.038110, 0.011517, 0.0768617, 0.081931, 0.005175,buy
2019-03-30,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,a45,none,none, 0.046340, 0.062032, 0.0842844, 0.083445, 0.078595,buy
2019-03-31,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a45,a45,none,none, 0.035716, 0.072508, 0.0727757, 0.031212, 0.061714,buy
2019-04-01,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a45,a45,none,none, 0.043091, 0.079233, 0.0756210, 0.033542, 0.063184,buy
2019-04-02,none,none,none,a45,none,a0,a0,none,none,none,none,a0,none,a45,none,none,none,-0.034250, 0.018078, 0.0210501,-0.089630,-0.068769,sell
2019-04-03,none,none,none,a45,none,a0,a0,a60,a60,none,none,none,none,a45,none,none,none, 0.044274,-0.031934, 0.0421912,-0.042454,-0.036577,sell
2019-04-04,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.024092,-0.027056, 0.0276516,-0.058986,-0.067001,sell
2019-04-05,none,a60,none,a45,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,-0.005886,-0.002368,-0.0101588,-0.009354,-0.015656,sell
2019-04-06,none,a60,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.001177, 0.078748,-0.0038343,-0.053270, 0.041579,buy
2019-04-07,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.007116, 0.032496, 0.0168481, 0.012583, 0.037767,buy
2019-04-08,a60,a60,none,none,none,a60,a60,a120,a120,none,none,none,a0,none,none,none,a45,-0.069982,-0.025790,-0.0753639,-0.072330,-0.040577,sell
2019-04-09,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.071390,-0.063181,-0.0714222,-0.059382,-0.080966,sell
2019-04-10,a60,none,none,none,none,a90,a90,a150,a150,a60,none,a90,a0,none,a60,none,a45,-0.054900,-0.042289,-0.0473065,-0.049113,-0.063239,sell
2019-04-11,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a45,-0.066486,-0.020317,-0.0496522,-0.034469,-0.067364,sell
2019-04-12,a60,none,none,none,none,a120,a120,a180,a180,a90,none,a120,none,none,a60,none,none, 0.072037, 0.082762, 0.0955187, 0.083916, 0.096728,buy
2019-04-13,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.027459, 0.019772, 0.0301420,-0.042555, 0.017347,buy
2019-04-14,none,none,none,none,none,none,a150,a150,a150,a120,none,a150,none,a60,a60,a30,none,-0.059220,-0.052061,-0.0517087,-0.070987,-0.051129,sell
2019-04-15,none,none,none,none,none,a150,none,a150,none,a120,a120,a150,none,a60,none,a30,none,-0.083266,-0.090143,-0.0820008,-0.080775,-0.070230,sell
2019-04-16,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,a60,none,a30,none, 0.007637, 0.013965, 0.0275790, 0.021541,-0.005884,buy
2019-04-17,none,none,none,a30,none,a180,none,a120,none,a150,a150,a180,none,none,none,a30,none,-0.017910,-0.021968, 0.0113367,-0.008496,-0.004650,sell
2019-04-18,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,none,a30,none, 0.004784, 0.017698, 0.0161111, 0.044447, 0.029553,buy
2019-04-19,none,none,none,a30,none,a150,none,a90,a90,a180,a180,a150,none,none,none,a30,none,-0.000647, 0.021699, 0.0208290, 0.021699, 0.002416,buy
2019-04-20,none,none,none,a30,none,none,a120,none,a60,none,none,none,none,none,none,a30,none, 0.046650, 0.034606, 0.0201518, 0.018013, 0.018013,buy
2019-04-21,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,none,none,a30,a30,-0.117026,-0.037689,-0.0841968,-0.086384,-0.112654,sell
2019-04-22,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,a30, 0.010495, 0.022975, 0.0590995,-0.021671, 0.027384,buy
2019-04-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a30, 0.006208, 0.054220, 0.0180469, 0.011973, 0.007081,buy
2019-04-24,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,none,a30,a30,-0.044479,-0.014617,-0.0195086,-0.045731,-0.021461,sell
2019-04-25,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,a30,none,-0.033319,-0.013273,-0.0362564, 0.058334,-0.033319,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.029816, 0.008346,-0.0490127,-0.043022,-0.043956,sell
2019-04-27,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a30,none, 0.031203, 0.038325,-0.0324671,-0.016783,-0.014462,sell
2019-04-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.027712, 0.016401, 0.0311999, 0.017726, 0.000059,buy
2019-04-29,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.012035,-0.012244, 0.0170681,-0.010605,-0.020265,sell
2019-04-30,none,a90,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a30,none, 0.063767, 0.085744, 0.0715298, 0.064272, 0.072039,buy
2019-05-01,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.063387, 0.069164, 0.0786749, 0.063775, 0.057047,buy
2019-05-02,a90,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.041055, 0.020487, 0.0191269, 0.011251,-0.052864,buy
2019-05-03,a90,none,none,none,none,a0,none,a90,a90,none,a0,none,a30,none,none,none,none, 0.047689, 0.042187, 0.0421870, 0.032732, 0.039321,buy
2019-05-04,a90,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none, 0.046637,-0.006007,-0.0123686,-0.009733,-0.004936,sell
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,none,a30,none,a90,none,none, 0.060295, 0.085477, 0.0428629, 0.087499, 0.062771,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.085783, 0.058773, 0.0876602, 0.076443, 0.087660,buy
2019-05-07,none,none,none,a0,none,none,a90,a150,a150,none,none,a60,a30,none,a90,none,none,-0.000155, 0.076993, 0.0861564,-0.002139,-0.007105,buy
2019-05-08,none,none,none,a0,none,a60,none,a150,none,none,a60,none,none,a90,a90,none,none, 0.041335, 0.008263, 0.0717201, 0.078811, 0.072315,buy
2019-05-09,none,none,none,a0,none,none,a120,a180,a180,a60,none,a90,none,a90,a90,none,none, 0.080954, 0.093755, 0.0865923, 0.148650, 0.111007,buy
2019-05-10,none,none,none,none,none,none,none,a180,a180,none,a90,a90,none,a90,none,none,none, 0.024231, 0.093806, 0.0731569, 0.103164, 0.063310,buy
2019-05-11,none,none,none,none,none,a90,a150,none,a150,a90,none,none,none,a90,none,none,none, 0.049347,-0.062513, 0.0489056, 0.051928,-0.096969,buy
2019-05-12,none,none,none,none,none,none,none,a150,a150,a90,a120,a120,none,none,none,none,none,-0.037868,-0.082585,-0.0712354,-0.070754, 0.036663,sell
2019-05-13,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,none,none,none,none, 0.001810,-0.076340,-0.0640506,-0.036084, 0.008679,sell
2019-05-14,none,none,none,none,none,none,a180,a120,a120,a120,a150,a150,none,none,none,none,none, 0.158387, 0.127042, 0.1588529, 0.171177, 0.090682,buy
2019-05-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none, 0.028221, 0.085562, 0.0445743, 0.078858, 0.034636,buy
2019-05-16,none,a120,none,none,none,a150,a150,a90,a90,a150,none,a180,a45,none,none,none,a0, 0.010669, 0.048523, 0.0546209,-0.055249, 0.071656,buy
2019-05-17,a120,a120,none,none,none,none,none,none,none,none,a180,a180,a45,none,none,none,a0,-0.041783,-0.028032,-0.0231188,-0.062095, 0.072963,sell
2019-05-18,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,a45,none,none,none,a0, 0.006081, 0.029178, 0.0413875, 0.047147, 0.057496,buy
2019-05-19,a120,none,a0,none,none,none,none,none,none,a180,a150,a150,a45,none,none,none,a0,-0.013183,-0.090034, 0.0034598,-0.019026,-0.016565,sell
2019-05-20,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0, 0.076711, 0.102634, 0.0754403, 0.077663, 0.091338,buy
2019-05-21,none,none,a0,none,none,a150,none,none,none,a150,a120,a120,none,none,none,none,none, 0.045025, 0.043067, 0.0495153, 0.077743, 0.076728,buy
2019-05-22,none,a135,a0,a30,none,none,a60,none,a0,none,none,a120,none,none,none,none,none, 0.133286, 0.101730, 0.1378526, 0.148766, 0.142328,buy
2019-05-23,none,a135,a0,a30,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none, 0.147926, 0.114664, 0.1319220, 0.130477, 0.128599,buy
2019-05-24,a135,a135,none,a30,none,a120,none,none,none,a120,a90,a90,none,none,none,none,none,-0.051859,-0.021403,-0.0325751,-0.045460,-0.031271,sell
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.113405, 0.038640,-0.0593107,-0.086049,-0.042551,sell
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.036968,-0.040924,-0.0510278,-0.033100,-0.023611,sell
2019-05-27,none,none,none,none,a30,a90,a0,none,a60,none,none,a60,none,none,none,none,none,-0.014213,-0.026014, 0.0546483, 0.059816, 0.016766,buy
2019-05-28,none,none,none,none,a30,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.073292, 0.081363, 0.0511429, 0.044223, 0.012717,buy
2019-05-29,none,a150,none,a45,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.090663,-0.003774,-0.0803053,-0.065897,-0.033840,sell
2019-05-30,none,a150,none,a45,a30,a60,none,a90,a90,none,none,none,a60,none,a120,none,none,-0.118418,-0.057773,-0.1275134,-0.099506,-0.056318,sell
2019-05-31,a150,a150,none,a45,a30,none,none,none,none,none,a0,none,a60,none,a120,none,none,-0.102123,-0.070543,-0.1084856,-0.106582,-0.065459,sell
2019-06-01,a150,none,none,none,none,none,a60,a120,a120,none,none,a0,a60,a120,a120,none,none,-0.009632,-0.035101, 0.0046246, 0.025689,-0.006127,sell
2019-06-02,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,-0.007082,-0.062411,-0.0025231,-0.018303, 0.007122,buy
2019-06-03,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,a120,none,none,none,-0.078512,-0.055526,-0.0660166,-0.028754,-0.080501,sell
2019-06-04,none,none,none,none,none,a0,a90,a150,a150,none,a60,none,none,a120,none,none,none,-0.068440,-0.026760,-0.0669657,-0.030218,-0.052376,sell
2019-06-05,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,-0.013967, 0.033437,-0.1901122,-0.010230, 0.077835,buy
2019-06-06,none,none,none,a60,none,none,a120,a180,a180,none,none,a60,none,none,none,none,none, 0.048400, 0.089327, 0.0873569, 0.099452, 0.098539,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.115524, 0.107928, 0.0898320, 0.130936, 0.139251,buy
2019-06-08,none,none,none,a60,none,none,a150,a150,a150,a60,none,a90,none,none,none,none,none, 0.050320, 0.010710, 0.0296589, 0.014028, 0.048717,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,none,none,none,none,-0.040400,-0.045349,-0.0319651,-0.020435,-0.019775,sell
2019-06-10,none,none,none,none,none,none,a180,a120,a120,a90,none,none,none,none,a135,none,none, 0.059459, 0.059950, 0.0639334, 0.074824, 0.008507,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,none,a135,none,a30, 0.057965, 0.005694, 0.0007575,-0.021506,-0.000675,sell
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,none,none,none,a135,none,a30, 0.066647, 0.029878,-0.0338518,-0.014751,-0.015501,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none,a30, 0.232885, 0.241091, 0.0986201, 0.262348, 0.204067,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a135,a135,none,a30,-0.107183,-0.116176,-0.0970143,-0.135666,-0.108496,sell
2019-06-15,none,a180,none,none,none,none,none,none,none,a150,a150,a180,none,a135,none,none,a30,-0.057381,-0.063654, 0.0532068, 0.033419,-0.005438,sell
2019-06-16,none,a180,none,none,none,a150,a90,none,none,none,none,a180,none,a135,none,none,none,-0.047706,-0.080240,-0.0398150,-0.024169,-0.017525,sell
2019-06-17,a180,a180,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none, 0.014230,-0.126280, 0.0066038, 0.024339, 0.000914,buy
2019-06-18,a180,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.010860,-0.119115,-0.0566892,-0.043019,-0.054938,sell
2019-06-19,a180,none,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,-0.015752,-0.030918,-0.0141053, 0.034520,-0.021958,sell
2019-06-20,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.047075,-0.073692,-0.0440080, 0.005243,-0.062594,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.051173,-0.071549,-0.0539753,-0.010131,-0.069525,sell
2019-06-22,none,none,none,none,none,a150,none,none,none,a120,a60,none,a90,none,a150,none,none,-0.040849,-0.061980, 0.0197995,-0.064008,-0.064244,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,a150,none,none,-0.033410,-0.062072,-0.0160892,-0.052858,-0.048641,sell
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,a90,none,a150,none,a45, 0.037083,-0.006032,-0.0049461, 0.016441, 0.020200,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,a150,a150,none,a45, 0.145061, 0.095512, 0.1602486, 0.141910, 0.143470,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,a60,a90,a150,none,none,a45, 0.146386, 0.077470, 0.1630735, 0.143004, 0.144962,buy
2019-06-27,none,none,none,none,none,a90,none,a90,none,a60,a0,a60,none,a150,none,none,a45, 0.145578, 0.020756, 0.0856902, 0.149618, 0.146680,buy
2019-06-28,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,a150,none,none,none, 0.130736,-0.042224, 0.0323357, 0.163036, 0.133163,buy
2019-06-29,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none, 0.108683, 0.233345, 0.2158430, 0.109916, 0.243615,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.084077, 0.089907, 0.0449093, 0.082841, 0.134279,buy
2019-07-01,none,none,none,none,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,-0.040617,-0.154021,-0.0798732,-0.145988,-0.133011,sell
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,-0.043768,-0.054260,-0.1080111,-0.046650, 0.040390,sell
2019-07-03,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.078758, 0.091446, 0.0779531, 0.126609, 0.108356,buy
2019-07-04,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.054423,-0.004805,-0.0624095,-0.041016, 0.009777,sell
2019-07-05,none,none,none,a90,a30,none,a150,a150,a150,none,none,none,none,none,none,none,none,-0.032764,-0.011415,-0.0138967,-0.015766,-0.027186,sell
2019-07-06,none,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.058719,-0.016332,-0.0374297,-0.038103,-0.012843,sell
2019-07-07,none,none,none,a90,a30,none,a180,a120,a120,a60,none,none,none,none,none,none,a60,-0.041993,-0.016898,-0.0320557,-0.022040,-0.032510,sell
2019-07-08,none,none,none,a90,a30,a60,none,none,none,none,a150,a90,none,none,none,none,a60,-0.015732, 0.009318,-0.0140964,-0.013326,-0.013194,sell
2019-07-09,none,none,none,a90,none,none,a150,a90,a90,a90,none,none,none,none,none,none,a60,-0.076924,-0.030793,-0.0753782,-0.068107,-0.069009,sell
2019-07-10,none,none,none,a90,none,a90,none,none,none,none,a180,a120,none,none,none,none,a60,-0.019310, 0.030069,-0.0235174,-0.018963,-0.062177,sell
2019-07-11,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,-0.089354,-0.087069,-0.0943635,-0.090410,-0.049990,sell
2019-07-12,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none, 0.103923,-0.015461,-0.0167462, 0.076439, 0.126033,buy
2019-07-13,none,none,none,none,none,a120,a90,none,none,none,a150,a150,none,none,none,none,none,-0.017418,-0.076461,-0.0748117,-0.012046, 0.000955,buy
2019-07-14,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.087581,-0.102017,-0.1026733,-0.099309,-0.049939,sell
2019-07-15,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,-0.056908,-0.066454,-0.0420966,-0.055400,-0.037910,sell
2019-07-16,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,a180,none,none,-0.112444,-0.105795,-0.0261220,-0.085986,-0.074154,sell
2019-07-17,none,none,none,none,none,a180,none,none,none,a180,a90,none,a120,none,a180,none,none, 0.008367, 0.032558, 0.0905173, 0.089149, 0.089149,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none, 0.018091, 0.041440, 0.0939279, 0.098081, 0.096137,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,a150,a120,a180,none,none,none,-0.017815,-0.081878,-0.0237033,-0.046246,-0.065922,sell
2019-07-20,none,none,a0,none,none,a150,none,none,none,none,a60,none,a120,a180,none,none,none,-0.012578,-0.078223,-0.0246946,-0.024316,-0.027717,sell
2019-07-21,none,none,a0,none,none,none,a0,a60,a60,none,none,a120,none,a180,none,none,none,-0.037816,-0.072601,-0.0576008,-0.051151,-0.057601,sell
2019-07-22,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,-0.041030,-0.066649,-0.0482261,-0.049753,-0.066183,sell
2019-07-23,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,-0.073369,-0.064753,-0.0763934,-0.089211,-0.079467,sell
2019-07-24,none,none,none,none,a0,a90,none,a90,none,a90,none,a90,none,none,none,none,none, 0.003695, 0.017110, 0.0064080,-0.001705, 0.001605,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.048206, 0.000403,-0.0450846, 0.013215, 0.017591,buy
2019-07-26,none,none,none,none,a0,a60,a60,a120,a120,none,none,none,none,none,none,none,none, 0.067378, 0.093836, 0.1151621, 0.068365, 0.115847,buy
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none, 0.074048, 0.028818, 0.0251663, 0.024616, 0.031040,buy
2019-07-28,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none, 0.011228,-0.070898,-0.0138263,-0.050507,-0.049287,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,-0.002726,-0.019548,-0.0017577, 0.033280,-0.009609,sell
2019-07-30,none,none,none,none,none,none,a120,a180,a180,none,a60,none,a135,none,none,none,none, 0.037259, 0.027270,-0.0004627, 0.046667, 0.115038,buy
2019-07-31,none,none,none,none,none,a0,none,a180,none,none,a90,a0,a135,none,none,none,a90, 0.056736, 0.067948, 0.0652481, 0.088060, 0.106516,buy
2019-08-01,none,none,none,none,none,none,a150,a150,a150,a0,a90,a0,a135,none,none,none,a90, 0.001199, 0.004607, 0.0241080, 0.041560, 0.046023,buy
2019-08-02,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90, 0.107724, 0.112408, 0.1242853, 0.107003, 0.126688,buy
2019-08-03,none,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,a90, 0.109959, 0.097654, 0.0945629, 0.110028, 0.098967,buy
2019-08-04,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,a90, 0.099580, 0.134783, 0.1251728, 0.100243, 0.134783,buy
2019-08-05,none,none,none,none,none,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,-0.017482, 0.016257, 0.0054653,-0.057321,-0.016328,sell
2019-08-06,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.059974,-0.072143,-0.0681347,-0.094302,-0.029391,sell
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,none,none,a150,a0,none,-0.032528,-0.035614,-0.0360154,-0.058439,-0.085206,sell
2019-08-08,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a150,a0,none,-0.084290,-0.014289,-0.0880038,-0.097250,-0.040686,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,-0.060627,-0.032268,-0.0758887,-0.064206,-0.094573,sell
2019-08-10,none,none,none,none,none,none,a90,none,none,a120,none,a120,a150,none,a150,a0,none, 0.016480, 0.043810,-0.0411661,-0.032289, 0.024331,buy
2019-08-11,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,a0,none, 0.060293, 0.075846, 0.0787216, 0.042374, 0.059347,buy
2019-08-12,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a150,a150,none,a0,none, 0.038740, 0.035312,-0.0568000, 0.019793, 0.027410,buy
2019-08-13,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,none,a0,none,-0.040609, 0.001532,-0.0425480, 0.011459,-0.047298,sell
2019-08-14,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,none,a0,none,-0.082855, 0.015725,-0.0482469, 0.003190,-0.024049,sell
2019-08-15,none,none,none,a90,none,none,none,none,none,a180,none,a180,none,a150,none,a0,none, 0.017018, 0.077873, 0.0325276,-0.001703, 0.032059,buy
2019-08-16,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,a0,none,-0.058979,-0.052454,-0.0551401,-0.066283,-0.036354,sell
2019-08-17,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,a0,none, 0.027036, 0.034717, 0.0062933, 0.025248, 0.025841,buy
2019-08-18,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,a0,none,-0.034537, 0.008118, 0.0157270, 0.013873, 0.015385,buy
