Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.005529, 0.005529, 0.0025056, 0.0080456, 0.0134295,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1,-0.006092,-0.000671,-0.0110369,-0.0043692,-0.0069961,sell
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1,-0.000705,-0.003753,-0.0718595,-0.0122255,-0.0003334,sell
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2, 0.011011, 0.017700,-0.0606899,-0.0365745, 0.0104594,sell
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.014386,-0.013131,-0.0637612,-0.0265694,-0.0162335,sell
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.012142,-0.010375,-0.0269232,-0.0166860,-0.0143453,sell
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.004270,-0.008549,-0.0412259,-0.0190779,-0.0029288,sell
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1, 0.001418, 0.006343,-0.0076289,-0.0091630, 0.0049333,sell
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1,-0.001070,-0.002645,-0.0347764,-0.0282088, 0.0056296,sell
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1, 0.007085,-0.005836,-0.0142452,-0.0299584,-0.0013992,sell
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.018086,-0.017258,-0.0300662,-0.0025054,-0.0196863,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.044486,-0.051607,-0.0448367,-0.0236397,-0.0289223,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.036577,-0.026598,-0.0368461, 0.0197421, 0.0100778,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0,-0.019941, 0.018838,-0.0297013, 0.0241036, 0.0366212,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.018240, 0.009505, 0.0146865, 0.0206842, 0.0186660,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.034703, 0.018779, 0.0253452, 0.0400754, 0.0319086,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1, 0.028007,-0.015023, 0.0108896,-0.0022502,-0.0059267,buy
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.008717,-0.041941,-0.0404722,-0.0419118,-0.0073076,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.025507,-0.045142,-0.0497246,-0.0443905,-0.0338101,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1, 0.029189, 0.001816, 0.0013450,-0.0029289,-0.0084907,buy
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2, 0.032021, 0.033919,-0.0098911, 0.0108452,-0.0145603,buy
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1,-0.008109, 0.006899, 0.0039589, 0.0013222, 0.0039589,buy
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1,-0.007141,-0.018015,-0.0154467,-0.0180152,-0.0154467,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.006730, 0.008449, 0.0084486, 0.0062630, 0.0131874,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0, 0.007530, 0.004313, 0.0036433,-0.0057324, 0.0037774,buy
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.030670,-0.032827,-0.0306697,-0.0306697,-0.0243985,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1, 0.001292,-0.018015,-0.0213747,-0.0021549,-0.0185468,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.036486,-0.036406,-0.0250126,-0.0381490,-0.0378409,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0,-0.049234,-0.037864, 0.0196127,-0.0188578,-0.0008065,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.023529, 0.015931, 0.0212054, 0.0179620, 0.0199741,buy
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1, 0.018819, 0.018345, 0.0355872, 0.0253423, 0.0161634,buy
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.014262,-0.010888,-0.0007863,-0.0023688,-0.0194193,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.020118,-0.020481,-0.0173939,-0.0193893,-0.0184120,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.063021, 0.066055, 0.0660547, 0.0361485, 0.0660547,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.032755, 0.032737, 0.0108030, 0.0084049, 0.0379084,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.047371, 0.047930, 0.0379014, 0.0312031, 0.0206618,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1,-0.012470,-0.010393, 0.0072760, 0.0115626, 0.0196556,buy
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1,-0.004498,-0.005328,-0.0053530,-0.0100823, 0.0354575,buy
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1, 0.012464, 0.012464, 0.0117562, 0.0125415, 0.0195883,buy
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1, 0.004178, 0.002651, 0.0062427, 0.0027957, 0.0412818,buy
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.007826, 0.008601, 0.0174840, 0.0088179, 0.0409435,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.022794, 0.014039, 0.0382461, 0.0353107, 0.0495254,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1, 0.007527,-0.000564, 0.0075267,-0.0004271, 0.0078641,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1, 0.007777, 0.000390, 0.0076000, 0.0002481, 0.0128641,buy
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0, 0.035668,-0.008538, 0.0367527, 0.0190572, 0.0043937,buy
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.003354, 0.004364,-0.0019290,-0.0154054, 0.0005074,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1,-0.000574,-0.000574, 0.0005451,-0.0065160, 0.0016865,sell
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.004941,-0.004701, 0.0178158,-0.0044114, 0.0228563,buy
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.036584,-0.036444,-0.0403937,-0.0363408,-0.0347712,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.014908,-0.013111,-0.0130082,-0.0189713,-0.0000052,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.032352,-0.033925,-0.0337162,-0.0334375,-0.0306256,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.006967,-0.007700,-0.0011174,-0.0037232, 0.0181290,sell
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.045418,-0.000296, 0.0519963, 0.0312442, 0.0249401,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.013159, 0.001778, 0.0170588, 0.0108954,-0.0010309,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1,-0.015413,-0.000112,-0.0007468,-0.0153253,-0.0115787,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.003801,-0.001218, 0.0046645,-0.0079906,-0.0002745,buy
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.015484, 0.000307, 0.0046195,-0.0040615, 0.0052773,buy
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2,-0.012031, 0.004150,-0.0094663, 0.0025892, 0.0112804,sell
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1, 0.004007, 0.001796, 0.0017958, 0.0055136,-0.0049134,buy
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.019392, 0.011078, 0.0166229, 0.0150605, 0.0193923,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.043534,-0.027107,-0.0418556,-0.0430627,-0.0401452,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.044346,-0.025986,-0.0492456,-0.0492456,-0.0487775,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.019310,-0.018857,-0.0394671,-0.0404669,-0.0387852,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.018534,-0.030100,-0.0301001,-0.0228140,-0.0258075,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.017442, 0.011039, 0.0110389, 0.0131429, 0.0110389,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2, 0.014459, 0.012349, 0.0123487, 0.0167420, 0.0116786,buy
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.018014, 0.003057, 0.0042143, 0.0093952, 0.0042143,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.021905,-0.028226,-0.0282256,-0.0299143,-0.0207876,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.033631,-0.034136,-0.0344052,-0.0554506,-0.0062461,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.051495,-0.042083,-0.0451515,-0.0418647,-0.0108035,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.014404,-0.003419,-0.0110284,-0.0180619,-0.0060398,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.036153,-0.030336,-0.0286546,-0.0361534,-0.0369197,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2, 0.024432,-0.006183,-0.0243503,-0.0091116,-0.0087765,sell
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.033953, 0.022280,-0.0033567, 0.0140629, 0.0112249,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.028270, 0.026637, 0.0056500, 0.0288776, 0.0266366,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2,-0.001866, 0.005567,-0.0124291,-0.0026534,-0.0032778,sell
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.028111,-0.026329,-0.0141131,-0.0252880,-0.0188925,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2,-0.010425,-0.017202,-0.0125201,-0.0103190,-0.0121371,sell
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1, 0.023005, 0.020021, 0.0232845, 0.0200213, 0.0200213,buy
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.013068,-0.026453,-0.0034860,-0.0191289,-0.0204333,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.026000,-0.023913,-0.0249775,-0.0239133,-0.0287533,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.034243,-0.024923,-0.0372071,-0.0280442,-0.0338147,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.024784,-0.020576,-0.0250215,-0.0251180,-0.0201455,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.015677,-0.007990,-0.0184620,-0.0173439,-0.0176505,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0,-0.002175,-0.002297,-0.0026370, 0.0327382,-0.0026468,sell
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0,-0.007883, 0.001303,-0.0091556, 0.0028972,-0.0031554,sell
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.012931,-0.020279,-0.0190775,-0.0199352,-0.0231903,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.003704, 0.037626, 0.0228783, 0.0329665, 0.0208218,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.020333, 0.020333, 0.0197689, 0.0335443, 0.0186737,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.020191,-0.012993,-0.0096715, 0.0048374,-0.0085397,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2,-0.036249,-0.034765,-0.0416351,-0.0345987,-0.0347652,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.027699,-0.023744,-0.0323294,-0.0319471,-0.0346990,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.017074, 0.025500, 0.0125590, 0.0181217, 0.0161021,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.020303, 0.020877, 0.0005682, 0.0034904, 0.0139897,buy
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2,-0.003826, 0.000051,-0.0042235, 0.0015411,-0.0024373,sell
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1,-0.008409,-0.006981,-0.0072439,-0.0037969,-0.0068961,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0, 0.002525, 0.003370, 0.0032068, 0.0026263,-0.0084518,buy
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.012976, 0.016253, 0.0214999, 0.0109247, 0.0288189,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.039448, 0.040671, 0.0173014, 0.0408138, 0.0415325,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2,-0.012222,-0.033046, 0.0197646, 0.0029581, 0.0027500,sell
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.015087, 0.015169, 0.0045513, 0.0044151, 0.0062411,buy
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1,-0.008801,-0.007469,-0.0088006,-0.0055292,-0.0038277,sell
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.001322, 0.004055, 0.0040548, 0.0094776, 0.0046890,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.024910, 0.012901, 0.0251620, 0.0178966, 0.0249099,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.035752, 0.011119, 0.0412877, 0.0341462, 0.0364712,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.039583, 0.032240, 0.0457495, 0.0395828, 0.0395828,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.013622, 0.006866, 0.0200890, 0.0126978, 0.0126978,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.014017, 0.012471, 0.0032630, 0.0091112, 0.0093261,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0, 0.027754, 0.029419, 0.0277537, 0.0267245, 0.0021594,buy
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1,-0.004875,-0.002379,-0.0013391, 0.0053394,-0.0023786,sell
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.026391,-0.026264, 0.0017414,-0.0211170,-0.0256125,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.020816,-0.025864, 0.0011718,-0.0205196,-0.0200536,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.005904, 0.003847,-0.0001094, 0.0069911, 0.0059040,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1,-0.004997, 0.000345,-0.0030335,-0.0000406,-0.0013179,sell
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.021931, 0.048045, 0.0391304, 0.0299296, 0.0299296,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0,-0.009561,-0.010117,-0.0134447,-0.0100060,-0.0031415,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.024188,-0.027425,-0.0246421,-0.0274254,-0.0274034,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1,-0.003313,-0.010393,-0.0092596,-0.0092596,-0.0084757,sell
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0,-0.015518, 0.004777, 0.0047771, 0.0047771, 0.0047771,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0,-0.001058,-0.002416,-0.0027712,-0.0062624,-0.0033185,sell
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0,-0.004078, 0.013577, 0.0147739,-0.0031690,-0.0040990,buy
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.010318,-0.026750, 0.0005968, 0.0035510,-0.0139548,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.018824,-0.024122,-0.0269705,-0.0050981,-0.0489250,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1,-0.018808,-0.006539,-0.0337435,-0.0182020,-0.0243836,sell
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.028784,-0.022373,-0.0247200,-0.0257949,-0.0168437,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.026468,-0.024891,-0.0160095,-0.0142792,-0.0148799,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.025004,-0.033445,-0.0164438,-0.0121640,-0.0327085,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.027313,-0.025909,-0.0209356,-0.0146502,-0.0274770,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1, 0.011808, 0.020616, 0.0206161,-0.0004601, 0.0195455,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1, 0.010687, 0.006341, 0.0106874, 0.0060436, 0.0199457,buy
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1, 0.011741,-0.000277, 0.0114745, 0.0143122, 0.0022336,buy
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0, 0.001267, 0.010010, 0.0012671, 0.0274565,-0.0093071,buy
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.005545,-0.013279,-0.0094465,-0.0106226,-0.0058792,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1,-0.024836,-0.003472,-0.0046593, 0.0133942,-0.0046593,sell
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1,-0.010063,-0.024751,-0.0104186,-0.0104186,-0.0217985,sell
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.013489,-0.016031,-0.0015762,-0.0170756,-0.0418637,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.012748,-0.016766,-0.0106513,-0.0153153,-0.0351385,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.023209,-0.022076,-0.0251474,-0.0275752,-0.0237688,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.031653,-0.036365,-0.0361508,-0.0124461,-0.0164318,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.009499,-0.013801,-0.0086587,-0.0168904,-0.0159043,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3, 0.017657,-0.007347, 0.0182790, 0.0212363, 0.0176570,buy
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.037728,-0.037728,-0.0238351,-0.0472943,-0.0377278,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.026142,-0.009864, 0.0035541,-0.0083133,-0.0140300,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.023614, 0.014572,-0.0020782, 0.0083793,-0.0241479,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1, 0.001799,-0.003985, 0.0033157, 0.0021939, 0.0041494,buy
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.015768, 0.023060, 0.0137623, 0.0119180, 0.0143246,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.011317, 0.016028, 0.0060251, 0.0041637, 0.0027634,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1,-0.016876,-0.008156,-0.0185224,-0.0006696,-0.0066112,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.008127, 0.008328, 0.0092543, 0.0081265, 0.0027701,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0, 0.010503, 0.008744, 0.0087438, 0.0111597, 0.0073071,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.015274,-0.015274,-0.0152741,-0.0084659,-0.0181675,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1,-0.005701,-0.009010, 0.0072151,-0.0093858, 0.0082795,sell
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.018810,-0.038067,-0.0176165,-0.0380667,-0.0257215,sell
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2, 0.001987,-0.016430, 0.0018251,-0.0159145,-0.0107035,sell
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.011289, 0.008817, 0.0190497, 0.0221212, 0.0112638,buy
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3, 0.003915, 0.003173, 0.0432652, 0.0051191, 0.0094405,buy
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.024953,-0.019315,-0.0277813,-0.0262745,-0.0289216,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.019753,-0.029698,-0.0196867,-0.0182721,-0.0182721,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.010137,-0.000917,-0.0123935,-0.0111348,-0.0075403,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.034111,-0.022907,-0.0359342,-0.0347210,-0.0362607,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2, 0.004300,-0.000450,-0.0001276, 0.0046094,-0.0043764,buy
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.024535, 0.006113, 0.0253217, 0.0016962, 0.0204824,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1, 0.008253, 0.006383, 0.0154192, 0.0082529, 0.0037375,buy
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0, 0.000791, 0.001505, 0.0016873, 0.0014881, 0.0014881,buy
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.015072,-0.012791,-0.0123819,-0.0039006,-0.0141301,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2,-0.014588,-0.002267,-0.0120391,-0.0066239,-0.0025814,sell
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2,-0.005495,-0.007834, 0.0024659, 0.0003753,-0.0063623,sell
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.002142,-0.002554, 0.0058515,-0.0011760, 0.0058515,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.005396,-0.006689,-0.0433833,-0.0449578,-0.0248474,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1,-0.001438,-0.016451, 0.0021558, 0.0033441, 0.0059860,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2,-0.001396,-0.001579, 0.0004521,-0.0038452, 0.0006361,sell
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1, 0.012882, 0.019465, 0.0152159, 0.0153457, 0.0250393,buy
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.007624,-0.000145, 0.0063809,-0.0067401, 0.0054251,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.012091, 0.005821,-0.0107177,-0.0066642,-0.0122296,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.012430, 0.009977,-0.0124296,-0.0029081,-0.0056867,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.001676, 0.007198,-0.0024737, 0.0047001,-0.0105528,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.033342, 0.031769, 0.0327366, 0.0347868, 0.0432211,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.007520,-0.001619, 0.0075197,-0.0025122, 0.0170770,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.018008,-0.005514, 0.0184313,-0.0053621, 0.0224245,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0, 0.003296, 0.003451, 0.0037637,-0.0101500, 0.0014465,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.040537, 0.014659, 0.0058790, 0.0077566, 0.0207515,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.034238, 0.021229, 0.0207503, 0.0210769, 0.0250078,buy
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1, 0.014913, 0.015058, 0.0146027, 0.0124228, 0.0355909,buy
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1,-0.019563,-0.005190,-0.0053290,-0.0280290,-0.0053290,sell
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1, 0.025890, 0.015483, 0.0055904, 0.0142018, 0.0073766,buy
