Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,-0.0127403,-0.0377948,-0.0162928,-0.014963,-0.011222,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414, 0.0003680, 0.0041907, 0.0111255, 0.006435, 0.006811,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,-0.0031440, 0.0027091, 0.0051538, 0.004875, 0.014836,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291, 0.0005029,-0.0023449, 0.0095521, 0.002049, 0.002451,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,-0.0045396,-0.0107888,-0.0069001,-0.004900,-0.004636,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,-0.0020865,-0.0201768,-0.0145076,-0.013959,-0.015713,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,-0.0102725,-0.0142878,-0.0129809,-0.000085,-0.003533,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,-0.0038527, 0.0053607, 0.0033809, 0.016081, 0.011087,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238, 0.0004518, 0.0096545, 0.0080879, 0.007017, 0.001906,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,-0.0000888,-0.0085632,-0.0075240,-0.014673,-0.008285,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666, 0.0071091,-0.0008708,-0.0015688,-0.000871,-0.001449,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,-0.0141092,-0.0130186,-0.0139824,-0.013101,-0.007963,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627, 0.0004366,-0.0004361,-0.0009787, 0.000096, 0.001563,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827, 0.0029052, 0.0104730, 0.0039564, 0.007975, 0.008443,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757, 0.0015644,-0.0021717,-0.0039114,-0.000528, 0.002538,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625, 0.0042325, 0.0030687, 0.0174400, 0.014091, 0.002878,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063, 0.0024649, 0.0044490, 0.0038802, 0.003023, 0.001309,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,-0.0089318,-0.0034263, 0.0019971,-0.003577,-0.002712,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,-0.0109485,-0.0056539,-0.0030919,-0.011239,-0.005046,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,-0.0108962,-0.0095513,-0.0060238,-0.006118,-0.009482,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,-0.0083083,-0.0049393, 0.0003024,-0.012463,-0.002051,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285, 0.0000200,-0.0012611, 0.0020277, 0.001557, 0.005264,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942, 0.0220746, 0.0147496, 0.0144946, 0.013711, 0.019622,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907, 0.0318905, 0.0370673, 0.0284192, 0.034581, 0.029004,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797, 0.0285325, 0.0043455, 0.0183385, 0.012329, 0.004472,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749, 0.0169999, 0.0256037, 0.0133414, 0.016939, 0.014746,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644, 0.0386347, 0.0320028, 0.0093673, 0.005170, 0.023895,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297, 0.0104936, 0.0129319, 0.0026488, 0.007735, 0.012520,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451, 0.0048555,-0.0019277,-0.0024329, 0.021468, 0.026168,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,-0.0073408,-0.0047081,-0.0148548, 0.008859,-0.002706,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214, 0.0427700, 0.0357693, 0.0357400, 0.035082, 0.035067,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,-0.0233232, 0.0051233, 0.0063915, 0.018743, 0.005665,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,-0.0070773,-0.0077584,-0.0073054,-0.000699,-0.007899,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,-0.0166405,-0.0146938,-0.0000795,-0.001486,-0.008798,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,-0.0155372,-0.0099471, 0.0087899, 0.007777,-0.005726,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647, 0.0055730, 0.0106282, 0.0188467, 0.010623, 0.007026,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585, 0.0061329, 0.0061837, 0.0058520, 0.008837, 0.005738,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427, 0.0160280, 0.0088140, 0.0111463, 0.012393, 0.010752,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961, 0.0032966,-0.0216736,-0.0222078,-0.002055,-0.003142,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271, 0.0291645, 0.0312074, 0.0370154, 0.028001, 0.007224,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255, 0.0167183, 0.0313336, 0.0317646, 0.032978, 0.015067,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016, 0.0035332, 0.0250278,-0.0016373, 0.001061, 0.009819,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917, 0.0031323, 0.0022978,-0.0013853, 0.003132, 0.001494,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,-0.0037170,-0.0015587,-0.0048189,-0.004859,-0.003036,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,-0.0091443, 0.0025134, 0.0021158,-0.007961,-0.000184,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,-0.0144952,-0.0107457,-0.0156593,-0.013018,-0.016778,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,-0.0196207,-0.0204026,-0.0194861,-0.019131,-0.013060,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,-0.0017316,-0.0016096,-0.0012571, 0.000941, 0.012216,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153, 0.0019240,-0.0014308, 0.0008591,-0.003195,-0.001915,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,-0.0029893, 0.0136914,-0.0083093,-0.008348,-0.007665,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,-0.0071360, 0.0027945,-0.0082414,-0.006884,-0.021921,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,-0.0161399,-0.0072228,-0.0124402,-0.007007,-0.013249,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142, 0.0061123, 0.0089300, 0.0111755, 0.001480, 0.009524,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352, 0.0059237, 0.0071797, 0.0060988, 0.007589, 0.008378,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,-0.0023874,-0.0051723,-0.0093752,-0.025653,-0.012218,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385, 0.0121994, 0.0084101, 0.0036706,-0.002637, 0.006425,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271, 0.0203716, 0.0094067, 0.0212792, 0.020300, 0.010125,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305, 0.0176253, 0.0104711, 0.0163286, 0.015089, 0.012293,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688, 0.0119391, 0.0096782, 0.0105300, 0.005797, 0.010946,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002, 0.0038202, 0.0041084, 0.0106916, 0.008596, 0.005178,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544, 0.0065776, 0.0033111, 0.0078565, 0.004699, 0.009116,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782, 0.0073893,-0.0063557,-0.0038304,-0.006663, 0.009679,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,-0.0036387,-0.0216785,-0.0154163,-0.015247,-0.006520,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386, 0.0219885, 0.0185780, 0.0252146, 0.023869, 0.033472,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477, 0.0227982, 0.0136422, 0.0084750, 0.001482, 0.009810,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522, 0.0032607, 0.0119008, 0.0039543,-0.002231, 0.010632,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121, 0.0038771, 0.0011967, 0.0025166, 0.002703, 0.007658,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573, 0.0012613, 0.0028145, 0.0123028, 0.009337, 0.013801,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102, 0.0024905, 0.0012752, 0.0022688, 0.002160, 0.000960,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,-0.0299557,-0.0192674,-0.0334873,-0.010849,-0.017024,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,-0.0116465,-0.0147612,-0.0054368,-0.013871, 0.006869,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206, 0.0124016, 0.0115978, 0.0111186,-0.004908, 0.011084,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,-0.0013715, 0.0078551, 0.0074262,-0.011082, 0.006067,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,-0.0157612,-0.0179168,-0.0039081,-0.023877,-0.024769,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,-0.0098691,-0.0114271, 0.0001176,-0.012491,-0.013704,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351, 0.0021534, 0.0005768, 0.0094361, 0.001332,-0.003325,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,-0.0004986,-0.0003235, 0.0034306,-0.001483,-0.006167,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,-0.0156191,-0.0145997,-0.0092165,-0.024084,-0.011510,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,-0.0039566,-0.0003520,-0.0035146,-0.012012,-0.002872,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,-0.0185204,-0.0119127,-0.0254919,-0.014564,-0.017199,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,-0.0120748,-0.0062108,-0.0118524,-0.028156,-0.015106,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789, 0.0080194, 0.0113327, 0.0078777, 0.008508, 0.012824,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,-0.0103189,-0.0229172,-0.0171154,-0.024922,-0.017553,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,-0.0246584,-0.0269027,-0.0286684,-0.031139,-0.031029,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,-0.0182454,-0.0203057,-0.0101719,-0.011351,-0.013962,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,-0.0095533,-0.0017798,-0.0070414,-0.021190,-0.001427,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,-0.0229889,-0.0281073,-0.0222530,-0.025188,-0.007940,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,-0.0245846,-0.0455056,-0.0339306,-0.034004, 0.001422,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,-0.0355576,-0.0457376,-0.0487093,-0.049290,-0.021304,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,-0.0406286,-0.0482396,-0.0505251,-0.047856,-0.019136,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255, 0.0004926,-0.0035183, 0.0047983,-0.004417, 0.024099,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016, 0.0256534, 0.0104143, 0.0145156, 0.018889, 0.022014,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855, 0.0464275, 0.0310267, 0.0370955, 0.040840, 0.027791,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,-0.0004817,-0.0017015, 0.0076099, 0.011789, 0.006168,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049, 0.0072683, 0.0078038, 0.0086526, 0.009425, 0.020217,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,-0.0067486,-0.0069487,-0.0067945,-0.007613, 0.002265,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,-0.0110052,-0.0044606,-0.0159148,-0.011782,-0.008477,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909, 0.0229533, 0.0252621, 0.0044550, 0.015413, 0.017228,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009, 0.0075946,-0.0059307, 0.0099853,-0.000316, 0.014884,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734, 0.0028231,-0.0152012, 0.0035497,-0.001483,-0.001318,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329, 0.0044129,-0.0128675, 0.0030369,-0.009891,-0.003785,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,-0.0016836,-0.0125961,-0.0020095,-0.009494,-0.007246,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,-0.0097199,-0.0152219,-0.0117329,-0.016272,-0.017101,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516, 0.0008601,-0.0116912,-0.0053350,-0.010849,-0.004302,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,-0.0024306,-0.0092572,-0.0027543, 0.000425, 0.008863,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658, 0.0032043,-0.0061576, 0.0033450, 0.000425, 0.010814,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,-0.0076945,-0.0159688,-0.0116314,-0.020608,-0.014974,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146, 0.0081300, 0.0036953,-0.0017840, 0.001325,-0.000885,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302, 0.0084816, 0.0103656, 0.0077194, 0.014079, 0.007352,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,-0.0065191,-0.0105148,-0.0049174,-0.011647,-0.004974,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946, 0.0077332, 0.0036203, 0.0230705, 0.013350, 0.011355,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391, 0.0211927, 0.0052113, 0.0044986, 0.001411, 0.005200,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282, 0.0000223,-0.0134587,-0.0141382,-0.013886,-0.008164,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,-0.0032962,-0.0090249,-0.0094459,-0.009393,-0.008653,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013, 0.0046656,-0.0022263,-0.0025066,-0.000804,-0.000937,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766, 0.0011622,-0.0047015, 0.0034857, 0.002297,-0.000025,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,-0.0021654,-0.0013012, 0.0021316,-0.006342, 0.016947,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,-0.0145587,-0.0122862,-0.0100510,-0.013563, 0.005882,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,-0.0054804,-0.0068972,-0.0072826,-0.006372,-0.006754,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628, 0.0220261, 0.0127029, 0.0153919, 0.002970, 0.011614,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,-0.0035316,-0.0028200,-0.0044459,-0.003236,-0.004980,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,-0.0052940,-0.0127279,-0.0044746,-0.013934,-0.011667,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832, 0.0023978, 0.0044919, 0.0150432,-0.003765, 0.003534,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,-0.0097723,-0.0083125, 0.0005014,-0.004313, 0.005416,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,-0.0227917,-0.0227134,-0.0138617,-0.008559,-0.012259,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,-0.0233911,-0.0167377,-0.0083393,-0.006173,-0.009467,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,-0.0105770,-0.0008668, 0.0010385,-0.002487,-0.002063,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293, 0.0087495, 0.0098373, 0.0019127, 0.003090, 0.002884,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636, 0.0126032, 0.0114401, 0.0076117, 0.011609, 0.008832,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,-0.0094791,-0.0067342,-0.0082158,-0.017254,-0.026383,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,-0.0000343, 0.0005527,-0.0251700,-0.014084,-0.007434,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,-0.0098782,-0.0064899,-0.0041919,-0.026967,-0.015640,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,-0.0255581,-0.0239593,-0.0134775,-0.025763,-0.027623,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,-0.0136212,-0.0198948,-0.0205320,-0.019138,-0.016743,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,-0.0065594,-0.0065944,-0.0156781,-0.010186,-0.008546,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041, 0.0016524,-0.0051145,-0.0056776,-0.005254,-0.004631,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,-0.0032506,-0.0110178,-0.0055525,-0.004526, 0.003830,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994, 0.0207440, 0.0162228, 0.0147183, 0.014691, 0.028111,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622, 0.0062728,-0.0011797, 0.0005719, 0.002375, 0.010992,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035, 0.0038526, 0.0047561,-0.0012216, 0.000954,-0.004630,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202, 0.0046440, 0.0101015,-0.0014325,-0.004276, 0.001529,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894, 0.0170432, 0.0098527, 0.0007542, 0.006761, 0.008761,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553, 0.0234731, 0.0214927, 0.0102720, 0.010197, 0.013922,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406, 0.0175398, 0.0171156,-0.0012571, 0.000804, 0.017623,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,-0.0066295,-0.0153819,-0.0075155,-0.010924,-0.006168,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,-0.0119618,-0.0132786,-0.0134834,-0.023413,-0.012781,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,-0.0142008,-0.0158292,-0.0223049,-0.018522,-0.015054,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552, 0.0199642, 0.0089224, 0.0115579, 0.016700, 0.005423,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345, 0.0152242, 0.0055774,-0.0039503, 0.010274,-0.002314,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,-0.0009186, 0.0018772,-0.0036276, 0.001910,-0.000985,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,-0.0077754,-0.0102300,-0.0072708, 0.008153,-0.004399,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658, 0.0135608, 0.0139690, 0.0062357, 0.003944, 0.012335,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745, 0.0218962, 0.0153415, 0.0155733, 0.015563, 0.018951,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725, 0.0034043,-0.0033719, 0.0198309, 0.006561, 0.004714,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855, 0.0062626, 0.0071353,-0.0062691,-0.001811,-0.003344,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,-0.0189476,-0.0153878,-0.0307102,-0.012443,-0.023889,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,-0.0102700,-0.0105233,-0.0138197,-0.019420,-0.016956,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702, 0.0007694,-0.0073152, 0.0022098,-0.007609,-0.005354,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,-0.0324709,-0.0261964,-0.0275226,-0.030847,-0.012853,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,-0.0253693,-0.0218661,-0.0086541,-0.016344,-0.016344,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236, 0.0369245, 0.0108552, 0.0295045, 0.020001, 0.022407,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387, 0.0063161,-0.0030322,-0.0132885,-0.003028, 0.003477,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,-0.0130294,-0.0077022,-0.0115581, 0.005759,-0.004238,sell
