Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,0,0,0,0,5.97,0,0,0,0,1.62,3,0,2.97,0, 0.035168, 0.013029, 0.02404, 0.044330, 0.035168,buy
2019-03-31,0,0,0,0,0,5.07,0,0,0,0,1.97,2.42,0,2.65,0, 0.050497, 0.026683, 0.03067, 0.035360, 0.050497,buy
2019-04-01,0,0,0,0,0,3.09,0,0,0,0,2.6,0.87,0,2.22,0, 0.060461, 0.071479, 0.06088, 0.040124, 0.057497,buy
2019-04-02,0,0,0,0,0,1.7,0,0,0,0,3,0,0,1.7,0, 0.038033, 0.087516, 0.05055, 0.039674, 0.063451,buy
2019-04-03,0,0,0,0,0,1.23,0,0,0,0,2.42,0,0,1.23,0,-0.015593, 0.041657, 0.00388, 0.031091, 0.042564,buy
2019-04-04,0,0,0,0,0,0.82,0.75,0,0,0,1.59,0.75,0,0.82,0,-0.051787,-0.086152,-0.07566,-0.077653,-0.062733,sell
2019-04-05,0,0,0,0,0.87,0.52,1.26,0,0,0,1.86,1.26,0,0.52,0,-0.003876,-0.024067,-0.01202,-0.024067,-0.010270,sell
2019-04-06,0,0,0,0,2.03,0,2.28,0,0,0,2.61,2.28,0,0,0, 0.032020,-0.031399, 0.00281,-0.029549,-0.017986,sell
2019-04-07,0,0,0,0,2.97,0,2.97,0,0,0,2.97,2.97,0,0,0, 0.038470,-0.020667, 0.01991,-0.031693, 0.003062,buy
2019-04-08,0,0,0,0,1.84,1.88,1.99,0.91,0,0.54,2.61,2.9,0,1.34,0, 0.012578,-0.015090,-0.00077,-0.029864,-0.000774,sell
2019-04-09,0,0,0,0,0.79,3.66,1,2.12,0,0.71,2.97,3.12,0,2.95,0,-0.033845,-0.049487,-0.02301, 0.031786,-0.033845,sell
2019-04-10,0,0,0,0,0,3.26,0.52,4,1.03,0.96,2.95,3.49,0,2.3,0,-0.015603,-0.038617,-0.05282, 0.017023,-0.040445,sell
2019-04-11,0,0,0,0,0,2.11,1.48,4.21,2.47,1.29,1.38,3.22,0,0.82,0, 0.097244, 0.002434, 0.03560, 0.126396,-0.016808,buy
2019-04-12,0.73,0,0,0,0,1.71,2.97,3.7,3.68,1.71,0,3.72,0,0,0, 0.048886, 0.058172, 0.00148, 0.047261,-0.006861,buy
2019-04-13,1.76,0,0,0,0.58,2.28,2.03,1.41,3.17,2.28,0,2.03,0.58,0,0,-0.000138, 0.034942,-0.00413,-0.004127, 0.013776,buy
2019-04-14,2.97,0,0,0,0.71,3,0.71,1.54,4.51,3,0,0.71,0.71,0,0,-0.033858,-0.025141,-0.02657,-0.029299,-0.008622,sell
2019-04-15,2.04,0,0,0,0.86,2.92,0,2.95,4.99,2.92,0,0,0.86,0,0,-0.032239,-0.011919,-0.02993,-0.029855,-0.006437,sell
2019-04-16,0.85,0,0,0,1.07,2.2,0,2.92,3.77,2.2,0,0,1.07,0,0,-0.002945,-0.027745,-0.00153,-0.001502, 0.009166,sell
2019-04-17,0,0,0,0,2.19,1.65,0,0.98,0.98,1.65,0,0,1.31,0.88,0, 0.018691, 0.004317, 0.00432, 0.004320,-0.006470,buy
2019-04-18,0,0,0,0,4.19,1.24,0,0,0,1.24,0,0,1.61,2.58,0, 0.023062, 0.010861, 0.02414, 0.026325, 0.014023,buy
2019-04-19,0,0,0,0,4.92,0.93,0,0,0,0.93,0,0,1.97,2.95,0, 0.024125, 0.009959, 0.02413, 0.028768, 0.009959,buy
2019-04-20,0,0,0,0,3.55,0.7,0,0,0,0.7,0,0,2.44,1.69,0, 0.023253, 0.007397, 0.02396, 0.023958, 0.001034,buy
2019-04-21,0,0,0,0,4.32,1.54,0,0,0,0.53,1.01,0,3,2.64,0,-0.012846,-0.012076,-0.00848,-0.008483,-0.015500,sell
2019-04-22,0,0,0,0,5.92,2.34,0,0,0,0,2.34,0,2.95,5.94,0.73,-0.019935,-0.015374,-0.04222,-0.015374,-0.015374,sell
2019-04-23,0,0,0,0,4.7,3,0,0,0,0,3,0,2.38,5.24,1.73,-0.033004,-0.033081,-0.04326,-0.033004,-0.033004,sell
2019-04-24,0,0,0,0,2.77,1.59,0,0,0,0,1.59,0,1.94,2.12,3,-0.054196,-0.054196,-0.03482,-0.050656,-0.038228,sell
2019-04-25,0,0,0,0,1.56,0.69,0,0,0,0,0.69,0,1.56,0.57,2.06,-0.043143,-0.024799,-0.06301,-0.043143,-0.029810,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,0,0,1.27,0,0.82,-0.008809, 0.009327,-0.02441, 0.005900,-0.001145,sell
2019-04-27,0,0.79,0,0,1.03,0,0,0,0.79,0,0,0,1.03,0,0,-0.001136,-0.032954, 0.00157, 0.019348, 0.008534,buy
2019-04-28,0,1.96,0,0,1.68,0,0,0,1.96,0,0.86,0,0.82,0,0.58, 0.028366, 0.032390, 0.03765, 0.034470, 0.035324,buy
2019-04-29,0,3,0,0,3.64,0,0.92,0,3,0.92,2.97,0,0.67,0,1.15, 0.047183,-0.005350, 0.00293,-0.011758, 0.001350,buy
2019-04-30,0,1.76,0,0,2.92,0,2.24,1.62,1.76,2.24,2.38,1.62,0.54,0,2.24, 0.017675, 0.022816, 0.01160,-0.028723, 0.018843,buy
2019-05-01,0,0.7,0,0,1.08,0,2.95,2.97,0.7,2.95,0.56,2.97,0,0,3.49, 0.004348, 0.006124, 0.01443, 0.001846, 0.006124,buy
2019-05-02,2.16,0,0,0,0.82,0,1.54,1.17,2.16,1.54,0,1.17,0,0,2.81, 0.036111, 0.066762, 0.03559, 0.036579, 0.036359,buy
2019-05-03,3,0,0,0,1.8,0,0.6,0,3,0.6,0.5,0,0,0,2.31, 0.070318, 0.062142, 0.07032, 0.070208, 0.070318,buy
2019-05-04,0.78,0,0,0,3.53,0,0,0,0.78,0,1.47,0,0,0,2.58, 0.020640,-0.004399,-0.01610, 0.036258, 0.002619,sell
2019-05-05,0,0,0,0,5.92,0,0,0.52,0,0,2.95,0.52,0,0,2.97, 0.052715, 0.076373, 0.04184, 0.079105, 0.048504,buy
2019-05-06,0,0,0,0,4.76,0,0,1.55,0,0,2.04,1.55,0,0,2.72, 0.087117, 0.059166, 0.04781, 0.113433, 0.088647,buy
2019-05-07,0,0,0,0,2.42,1.25,1.14,2.95,0,0,3.1,2.95,0,1.06,1.71,-0.054818,-0.051756,-0.06258,-0.055997,-0.026897,sell
2019-05-08,1.26,0,0,0,1.08,2.95,2.6,1.85,1.26,0,5.55,1.85,0,2.92,1.08, 0.047928, 0.047928, 0.04241, 0.030669, 0.013060,buy
2019-05-09,3.85,0,0,0,0.68,1.27,2.97,0.62,3,0,4.24,1.47,0,1.55,0.68, 0.064493, 0.077556, 0.06531, 0.043283, 0.097419,buy
2019-05-10,4.2,3,0,0,0,0,1.43,0,5.14,0,1.43,2.06,0,0,0, 0.097299, 0.110966, 0.10885, 0.089409, 0.104130,buy
2019-05-11,3.64,2.77,0.55,0,0,0,1.4,0,3.99,0.79,0.61,2.97,0,0,0, 0.096878, 0.094342, 0.08433, 0.064580, 0.102732,buy
2019-05-12,1.74,0,1.39,0,0,1.25,1.32,0,1.39,2.57,0,1.74,0,0,0,-0.025870, 0.008534,-0.01403,-0.051532,-0.014025,sell
2019-05-13,0.73,0,2.95,0,0,3,2.2,0,2.95,5.2,0,0.73,0,0,0,-0.000173, 0.019672,-0.00017,-0.005592,-0.001279,sell
2019-05-14,0,0,2.4,0,0,1.97,3,0,2.4,4.97,0,0,0,0,0,-0.007533, 0.024983, 0.00121, 0.001207, 0.005665,buy
2019-05-15,0,0,0.94,0,0.87,0.56,4.93,0,0.94,2.98,2.51,0,0,0,0.87, 0.078614, 0.098931, 0.09261, 0.091844, 0.098931,buy
2019-05-16,2.97,0,0,0,2.97,0.79,4.39,0,0,1.47,3.71,2.97,0,0.5,2.97, 0.045582, 0.034106, 0.11152, 0.093773, 0.130902,buy
2019-05-17,2.82,0,2.95,0,2.2,2.3,1.39,0,2.95,0.88,2.81,2.82,0,1.42,2.2,-0.090584,-0.078472,-0.08698,-0.077199,-0.082233,sell
2019-05-18,0,0,2.51,0,0,2.97,0.53,0,2.51,0.53,2.97,0,0,2.97,0, 0.087557, 0.093971, 0.08920, 0.065235, 0.081805,buy
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0,0.53,2.16,0, 0.046845, 0.063753, 0.03815, 0.014836, 0.054652,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,1.58,0.76,0, 0.043512, 0.061289, 0.09479, 0.063264, 0.084827,buy
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,3,0,0, 0.114034, 0.064542, 0.10195, 0.074860, 0.115612,buy
2019-05-22,0,1.69,0,0,2.47,0,0,0,1.09,1.13,0,0.6,1.82,1.34,0, 0.094241, 0.065405, 0.10251, 0.100167, 0.101869,buy
2019-05-23,0,2.92,0,0,6.64,0,0,0,0,3,0,2.92,0.61,3.64,0, 0.059473, 0.005816,-0.07290, 0.018336, 0.071807,buy
2019-05-24,0,2.63,0,0,4.26,1.47,0,0,0,1.9,0,2.63,0,2.36,1.47, 0.033036,-0.088462,-0.07492,-0.077815,-0.034958,sell
2019-05-25,0,1.85,0,0,3.51,3,0,0,0,0.56,0,1.85,0,2.95,3,-0.014893,-0.115506,-0.10191,-0.100212,-0.093154,sell
2019-05-26,0,3,0,0,3.41,1.21,0,0,0,0.74,0,3,0,2.67,1.21,-0.002882,-0.088757,-0.07968,-0.079683,-0.043227,sell
2019-05-27,0,1.92,0,0,2.17,0,0,0,0,0.98,0,1.92,0,1.19,0, 0.076564, 0.035005, 0.09239, 0.066684, 0.066388,buy
2019-05-28,0,0.78,0,0,1.84,0,0,0,0,1.31,0,0.78,0,0.53,0, 0.028277, 0.003760, 0.04249, 0.028277, 0.028277,buy
2019-05-29,0,0,0.83,0,1.73,1.05,1.34,2.49,0,1.73,3.83,0.83,0,1.05,0, 0.047547,-0.014638, 0.00251, 0.005865, 0.008565,buy
2019-05-30,1.39,0,3.47,2.16,2.3,3.6,2.97,2.89,2.71,2.3,5.86,4.31,0,3,0.6,-0.069091,-0.114253,-0.11425,-0.086677,-0.055186,sell
2019-05-31,2.95,0,3.31,2.97,3,2.29,2.18,0.54,4.76,3,2.72,4.47,0,1.32,0.97,-0.112864,-0.127812,-0.13299,-0.129997,-0.128045,sell
2019-06-01,2.01,0,2.95,0.57,2.95,1.55,0.75,0,3.52,2.95,0.75,2.01,0,0,1.55,-0.044366,-0.044773,-0.04789,-0.061399,-0.076090,sell
2019-06-02,0.65,0,1.44,0,2.22,2.51,1.36,0,1.44,2.22,0,0.65,0,0,3.87, 0.014939,-0.003166, 0.02242,-0.038082,-0.003782,buy
2019-06-03,0,0,0,0,1.67,3,2.97,0,0,1.67,0,0,0,0,5.97,-0.045405,-0.038820,-0.03856,-0.034593,-0.038782,sell
2019-06-04,0,0,0,0,1.25,2.18,1.65,0,0,1.25,0,0,0,0,3.83,-0.023057,-0.038668,-0.07233,-0.022037,-0.023529,sell
2019-06-05,0,0,0,0,0.94,1.33,0,0,0,0.94,0,0,0,0,1.33, 0.064656, 0.100465,-0.00248, 0.109305, 0.036750,buy
2019-06-06,0,0,0,0,1.46,1.53,1.14,0,0,1.42,0,0,0,1.14,1.57, 0.064878, 0.082588, 0.08265, 0.102323, 0.051816,buy
2019-06-07,0,0,0,0,2.08,1.71,2.95,0.62,0,1.74,0.62,0,0,2.95,2.05, 0.062210, 0.041721, 0.03578, 0.078258, 0.043430,buy
2019-06-08,0,0,0.83,0.59,2.97,2.01,1.62,1.46,0.59,2.01,1.46,0.83,0,1.62,2.97,-0.017350, 0.024447, 0.05890, 0.020747, 0.002922,buy
2019-06-09,0,0,2.04,1.54,2.77,3.98,0,2.97,1.54,3,2.97,2.04,0,0.98,2.77,-0.047630,-0.081222,-0.10474,-0.049615, 0.002870,sell
2019-06-10,0,0.56,3,2.95,1.34,4.82,0,2.58,2.95,2.62,2.58,3.56,0,2.2,1.34, 0.013632,-0.083171,-0.07337, 0.007508, 0.001292,sell
2019-06-11,0,1.74,1.71,2.12,1.34,4.53,0,1.1,2.12,1.56,1.1,3.45,0,3.66,0.65, 0.102474, 0.020710, 0.02797, 0.037072, 0.087132,buy
2019-06-12,0,2.95,0.69,0.81,1.96,2.68,0,0,0.81,0.94,0,3.64,0,3.7,0, 0.003973,-0.040652,-0.03900,-0.036604,-0.021869,sell
2019-06-13,0,1.58,0,0,2.95,1.34,0,0,0,0.56,0,1.58,0,3.73,0, 0.024432,-0.072613,-0.03384,-0.033837,-0.033618,sell
2019-06-14,0,0.5,0,0,1.54,0,0,0,0,0,0,0.5,0,1.54,0,-0.089637,-0.081583,-0.07337,-0.045286,-0.071787,sell
2019-06-15,1.58,0,1.47,1.37,0.54,0,0,0,1.47,0.6,1.58,1.37,0,0.54,0, 0.057974, 0.090268, 0.08646, 0.090268, 0.082186,buy
2019-06-16,2.97,0,2.97,3,0,0,0,0,2.97,1.14,2.97,3,0,0,0, 0.015321, 0.043592, 0.11138, 0.038533, 0.032994,buy
2019-06-17,1.64,0,1.56,1.79,0,0,0,0,1.56,2.04,1.64,1.79,0,0,0, 0.035673, 0.096023, 0.09290, 0.095170, 0.062126,buy
2019-06-18,0.52,0,0,0.53,0,0,0,0,0,3,0.52,0.53,0,0,0,-0.071877,-0.028006,-0.06955,-0.070305,-0.069945,sell
2019-06-19,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,0,-0.038284,-0.030358,-0.04070,-0.039673,-0.042239,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,-0.058169,-0.080930,-0.08093,-0.080930,-0.080930,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,-0.097548,-0.102731,-0.10273,-0.114230,-0.114230,sell
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.65,0.61,0.8,0,0,0, 0.063384, 0.054085, 0.06338, 0.054085, 0.021237,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,2.53,0,0,0,-0.011785, 0.032434,-0.00430, 0.033623, 0.014540,sell
2019-06-24,0,0,2.95,2.1,0,1.53,0,3,2.1,0,3,2.95,0,0.93,0.6, 0.007095, 0.025448, 0.03026, 0.067684,-0.016842,buy
2019-06-25,0,0,1.07,0.63,0,3.97,0.7,1.58,0.63,0,1.58,1.07,0,3.4,1.27, 0.127589, 0.127582, 0.15345, 0.127589,-0.032644,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0,0,0.53,0,0,4.53,3.25, 0.122756, 0.140669, 0.15056, 0.160210, 0.104080,buy
2019-06-27,0,0.7,0,0,0,4.09,3.89,0,0.7,0,0,0,0,4.09,3.89, 0.043028, 0.072030, 0.14424, 0.110428, 0.134846,buy
2019-06-28,0,1.43,0,0,0,1.54,3.98,0,1.43,0,0,0,0,2.44,3.08,-0.092741, 0.058334, 0.03649, 0.051469, 0.075951,buy
2019-06-29,0,3.44,0,0,0,0.72,3.63,0,2.77,0,0.67,0,0,1.07,3.28,-0.014366, 0.014743,-0.01605,-0.012562,-0.065449,sell
2019-06-30,0,4.11,0,0,0,0,2.97,0,3,0,1.11,0,0,0,2.97,-0.009912, 0.023582,-0.01056,-0.008537,-0.052686,sell
2019-07-01,0,3.45,0,0,0,0,2.04,0,1.74,0,1.71,0,0,0,2.04,-0.093279,-0.087465,-0.13255,-0.131577,-0.079231,sell
2019-07-02,0,3.54,0,0,0.82,0,1.22,0,1.03,0.82,2.51,0,0,0,1.22,-0.057035,-0.076189,-0.08104,-0.111434,-0.037111,sell
2019-07-03,0,3.64,0,0,1.38,0,0.73,0,0.64,1.38,3,0,0,0,0.73,-0.007812,-0.009685,-0.00968,-0.079177,-0.065591,sell
2019-07-04,0,2.58,0,0,2.34,0,0,0.54,0,2.34,2.58,0,0,0.54,0,-0.034574,-0.036849,-0.02595,-0.038618,-0.038618,sell
2019-07-05,0,2.03,0,0,2.97,0,0,0.63,0,3.59,2.03,0,0,0.63,0,-0.013363, 0.003403, 0.01631, 0.003987, 0.003403,buy
2019-07-06,0,1.7,0.61,0,2.24,0,0,0.68,0.61,3.22,1.7,0,0,0.68,0,-0.066743,-0.031012,-0.01885,-0.031012,-0.031156,sell
2019-07-07,0,1.51,1.55,0.6,1.32,0,1.43,0.7,1.55,3,1.51,0.6,0,2.13,0,-0.014139,-0.042963,-0.07820,-0.044174,-0.043354,sell
2019-07-08,0,1.48,2.97,1.51,0.78,0,2.95,0.68,2.97,3.75,1.48,1.51,0,3.63,0, 0.017593,-0.033103,-0.07346,-0.083238,-0.055385,sell
2019-07-09,1.05,1.64,2.18,2.97,0,0,2.06,0.64,2.18,2.87,2.69,2.97,0,2.7,0, 0.003054,-0.037239,-0.06842,-0.065367,-0.064008,sell
2019-07-10,2.47,1.92,0.85,2.3,0,0,0.71,0.57,0.85,1.47,4.39,2.3,0,1.28,0, 0.037206, 0.003133,-0.05072,-0.063718,-0.031359,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,0,0.7,5.37,0.92,0,0,0,-0.060216,-0.014514,-0.01972,-0.085235,-0.011246,sell
2019-07-12,1.48,3,0,0,0,0,0.9,0,0,0,4.48,0,0,0,0.9, 0.007138,-0.032741, 0.04518,-0.058505, 0.045393,buy
2019-07-13,0.63,2.72,0,0,0,0,1.99,0,0,0,3.35,0,0,0,1.99,-0.068083,-0.065086,-0.03648,-0.108641,-0.012363,sell
2019-07-14,0,2.41,0.61,0,0,0,2.97,0,1.13,0,1.89,0,0,0,2.97,-0.089761,-0.070201,-0.11636,-0.114019,-0.054254,sell
2019-07-15,0,2.03,1.96,0.68,0,0,1.99,0,2.74,0,1.25,0.68,0,0,1.99,-0.020366, 0.007261,-0.05339,-0.038900, 0.003107,sell
2019-07-16,0,2.01,2.97,2.2,0,0,0.91,0,4.2,0,0.78,2.2,0,0,0.91,-0.074752,-0.076256,-0.07501,-0.056101, 0.036444,sell
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,3.38,0,1.25,2.92,0,0,0, 0.011027, 0.034681, 0.03609, 0.036420, 0.066225,buy
2019-07-18,3,2.97,0,1.23,0,0,0,0,2.97,0,3,1.23,0,0,0, 0.010232, 0.083051, 0.05228,-0.007347, 0.068835,buy
2019-07-19,2.28,2.62,0,0,0,0,0,0,2.62,0,2.28,0,0,0,0, 0.003900,-0.002736, 0.01067,-0.041534, 0.037931,buy
2019-07-20,0.75,1.52,0,0,0,0,0,0,1.52,0,0.75,0,1.31,0,0, 0.024067, 0.059191, 0.07841, 0.066574, 0.064615,buy
2019-07-21,0,1.85,0,0,0,0,0,0,1.85,0,0,0,2.92,0,0, 0.053556, 0.038578, 0.07038, 0.066215, 0.143570,buy
2019-07-22,0,2.9,0,0,0,0,0,0,2.9,0,0,0,1.5,0,0, 0.035526, 0.023225, 0.08892, 0.028933, 0.027243,buy
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,0,0,-0.021210,-0.028485,-0.02262, 0.016081,-0.035549,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0,0,0,0, 0.032834, 0.014053, 0.01676, 0.038928, 0.017222,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0,0,0,0, 0.034237, 0.030091, 0.03009, 0.042361, 0.023224,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0,0,0,0,-0.009001,-0.022166,-0.02932,-0.021714,-0.042212,sell
2019-07-27,0,5.23,0,0,0,0,0,0.55,2.95,0,2.28,0,0,0.55,0,-0.081464,-0.073074,-0.07062,-0.086358,-0.070605,sell
2019-07-28,0,3.78,0,0,0,0,0,1.29,2.82,0,0.96,0,0,1.29,0,-0.054695,-0.049871,-0.04993,-0.031634,-0.055648,sell
2019-07-29,0,2.1,0,0,0,0,0,3,0.91,0,1.19,0,0,3,0,-0.032153,-0.024341,-0.03215,-0.044208,-0.034996,sell
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,0,2.97,0,0,2.89,0,-0.043459,-0.012179,-0.02819,-0.019066,-0.028291,sell
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,0,2.36,0,0,1.87,0,-0.022068,-0.007423,-0.02050,-0.015814,-0.014946,sell
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0,0.77,0,0,2.36,0,-0.027298, 0.010432, 0.01721,-0.020530, 0.011324,buy
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.013004, 0.050121, 0.05012,-0.009627, 0.045200,buy
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,0,0,1.58,0,-0.063348, 0.046148, 0.05543, 0.049768, 0.043740,buy
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53,0,-0.012300, 0.017833, 0.01783, 0.006028, 0.002524,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,-0.016416,-0.037553, 0.01752,-0.019932, 0.009226,sell
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,0,0,0,-0.049476,-0.066533,-0.04939,-0.037807,-0.047980,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,0.64,0,0,-0.029676,-0.042548,-0.02839,-0.050462,-0.044594,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,0.82,0,0,-0.007639,-0.025298,-0.01754,-0.044463,-0.030713,sell
2019-08-09,3.26,0.83,5.36,0,0,0,0,0,4.09,0,1.18,4.18,1.04,0,0,-0.052850,-0.023185,-0.02277,-0.033172,-0.036597,sell
2019-08-10,0.85,2.01,5.49,0,0,0,0,0,2.86,0,4.07,1.42,1.33,0,0, 0.055977, 0.050977, 0.06741, 0.062298, 0.062298,buy
2019-08-11,0,2.97,5.94,0,0,0,0,0,2.97,0,5.94,0,1.7,0,0, 0.041324, 0.049490, 0.06780, 0.069018, 0.052101,buy
2019-08-12,0,2.27,3.51,0,0,0,0,0,1.62,0,4.16,0,2.18,0,0, 0.032279, 0.038130, 0.04149, 0.064224, 0.051947,buy
2019-08-13,0,2.64,1.26,0,0,0,0,1.7,0.56,0,3.34,0,2.79,0,1.7,-0.058561,-0.060403,-0.07295,-0.060403,-0.066472,sell
2019-08-14,0,3,0,0,0,0,0,3.69,0,0,3,0,3,0,3.69,-0.068744,-0.070780,-0.06087,-0.070780,-0.064369,sell
2019-08-15,0,1.17,0,0,0,0,0,6.99,0,0,1.17,0,2.49,1.07,5.92,-0.024102,-0.012922,-0.02809,-0.025877,-0.013906,sell
2019-08-16,0,0,0,0,0,0,0,7.45,0,0,0,0,1.94,2.97,4.48,-0.027214,-0.020401,-0.04020,-0.033941,-0.022121,sell
2019-08-17,0,0,0,0,0,0,0,4.14,0,0,0,0,1.54,2.01,2.13,-0.002689,-0.025298,-0.00215,-0.083511, 0.013839,sell
2019-08-18,0,0,0,0,0,0,0,0.73,0,0,0,0,1.2,0,0.73, 0.042083, 0.094253, 0.07825, 0.071171, 0.060425,buy
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0.93,0,0, 0.025244, 0.081116, 0.07120, 0.039774, 0.058009,buy
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0,0,4.91,0.73,0,0,-0.019443,-0.018972,-0.00871,-0.012144, 0.050337,sell
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,7.19,0.57,0,0,-0.028053,-0.029616,-0.03241,-0.008220,-0.005552,sell
2019-08-22,1.17,3.92,3.36,0,0,0,0,0,1.17,1.17,2.36,4.92,0,0,0, 0.012069,-0.017946, 0.03742, 0.033965,-0.015884,buy
2019-08-23,0,2.65,2.92,0,0,0,0,0,0,1.99,2.92,2.65,0,0,0, 0.024019, 0.020223, 0.06350, 0.027041, 0.006774,buy
2019-08-24,0,1.09,0.64,0,0,0,0,0,0,3,0.64,1.09,0,0,0,-0.061572,-0.044401,-0.06488,-0.064875,-0.061471,sell
2019-08-25,1.38,0,0,0,0,0,0,0.8,0,2.58,0,0,0,1.38,0.8,-0.042760,-0.025368,-0.03591,-0.039431,-0.038725,sell
2019-08-26,2.95,0,0,0,0,0,0,2.97,0,1.51,0,0,0,2.95,2.97, 0.017756, 0.043550, 0.03177, 0.031772, 0.035894,buy
2019-08-27,2.03,0.51,0,0,0,0,0,2.14,0,1.48,0,0.51,0,2.03,2.14, 0.004666, 0.027395, 0.02430, 0.024301, 0.024173,buy
2019-08-28,1.74,2.92,0,0,0,0,0,0,0,1.31,0,2.92,0,1.74,0, 0.063806,-0.012382,-0.05263,-0.022842, 0.036617,buy
2019-08-29,2.56,2.7,0,0,0,0,0,0,0,1.08,0,2.7,0,2.56,0, 0.085401, 0.025838,-0.02777,-0.025322, 0.015843,buy
2019-08-30,2.97,0,0,0,0,0,0,0,0,1.44,0,0,0,2.97,0, 0.002871, 0.008987, 0.00704, 0.007042,-0.029466,buy
2019-08-31,3.58,0,0,0,0,0,0,0,0,1.94,0,1.19,0,2.39,0,-0.014533, 0.008231,-0.00716,-0.007159,-0.025165,sell
2019-09-01,6.5,0,0,0,0,0,0,1.41,1.41,2.58,0,2.97,0,3.53,0,-0.044117,-0.011862,-0.01637,-0.037455,-0.009910,sell
2019-09-02,3.82,0,0,0.54,0,0,0,2.95,2.95,4.31,0.54,2.36,1.16,1.46,0, 0.061849, 0.101218, 0.05514, 0.048709, 0.038321,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,5.51,1.68,0.76,2.72,0,0, 0.048313, 0.051182, 0.04939, 0.082803, 0.039416,buy
2019-09-04,1.68,0,0,2.95,0,0,0,0.76,0.76,3.93,2.95,1.68,2.95,0,0, 0.009657, 0.025125, 0.01493, 0.078053, 0.011197,buy
2019-09-05,4.22,0,0,1.67,0,0,0,1.73,1.73,2.05,1.67,4.22,1.37,0,0,-0.017695, 0.006894, 0.05128, 0.048991, 0.027418,buy
2019-09-06,4.33,1.47,0,2.22,0,0,0,3.74,3.74,1.05,2.22,4.33,0.6,1.47,0, 0.011804,-0.028653, 0.03716, 0.021008,-0.010045,buy
2019-09-07,2.77,3,0,2.95,0,0,0,2.72,2.72,0.78,2.95,2.77,0,3,0, 0.028519,-0.007674, 0.01530, 0.012020, 0.013950,buy
2019-09-08,1.16,3.31,0,1.82,0,0,0,2.97,2.97,0.58,1.82,1.16,0,3.31,0, 0.030765, 0.017230, 0.03076, 0.027251, 0.030765,buy
2019-09-09,0,3.58,0,2.2,0,0,0,2.26,2.26,0,2.2,0,0,3.58,0, 0.002004,-0.041998,-0.00071,-0.042007,-0.044718,sell
2019-09-10,0.77,1.15,0,2.95,0,0,0,1.03,1.03,0,2.95,0,0,1.15,0.77,-0.005823, 0.028262, 0.05245,-0.016764, 0.028574,buy
2019-09-11,3.14,0,0,1.62,0,0,0,0,0,0,1.62,0,0,0,3.14,-0.001023,-0.000742,-0.01595,-0.003374, 0.004675,sell
2019-09-12,5.92,0.92,0,0.66,0,0,0,0,0,0,0.66,0,0,0.92,5.92,-0.027920,-0.006509,-0.02792,-0.048688,-0.025834,sell
2019-09-13,3.32,2.24,0,0,0,0,0,0,0,0,0,0,0,2.24,3.32,-0.044320,-0.049680,-0.04995,-0.054571,-0.040616,sell
2019-09-14,0.5,3,0,0,0,0,0,0,0,0,0,0,0,3,0.5, 0.031949, 0.033309, 0.03331, 0.044348, 0.039785,buy
