Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0089764, 0.0121494, 0.01016672, 0.0107304, 0.0102154,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0035412, 0.0036254, 0.01072208, 0.0136281, 0.0105976,buy
2017-02-20,1,0,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0058073, 0.0072605, 0.00711913, 0.0068317, 0.0072372,buy
2017-02-21,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0017485, 0.0005185,-0.00470079,-0.0046606,-0.0043998,sell
2017-02-22,1,1,0,0,1,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0065104, 0.0081990,-0.00004997, 0.0006361, 0.0054006,buy
2017-02-23,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0070603, 0.0079002, 0.00363178, 0.0054382, 0.0119880,buy
2017-02-24,0,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0028956, 0.0028956, 0.00126434, 0.0028507, 0.0103503,buy
2017-02-25,0,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0020094, 0.0039907, 0.00251367, 0.0024631, 0.0141118,buy
2017-02-26,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0046090,-0.0028368,-0.00213186, 0.0039720, 0.0027602,buy
2017-02-27,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005379, 0.0026694, 0.00209792, 0.0027587, 0.0021817,buy
2017-02-28,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037926,-0.0040936, 0.00379256, 0.0041892, 0.0046684,buy
2017-03-01,0,2,0,0,2,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0068627,-0.0027787, 0.00422111, 0.0070513, 0.0097121,buy
2017-03-02,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041355,-0.0106220, 0.00234533,-0.0016923,-0.0016923,sell
2017-03-03,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038466,-0.0052164, 0.00399202,-0.0014980, 0.0005482,buy
2017-03-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0043916, 0.0055562, 0.00457476, 0.0125046, 0.0095286,buy
2017-03-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016410,-0.0020248,-0.00092446, 0.0038828, 0.0018922,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039154,-0.0045837,-0.00398780, 0.0029894,-0.0021941,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0053444,-0.0017180,-0.00504641,-0.0027217,-0.0114153,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0121182,-0.0098416,-0.00448419,-0.0088784,-0.0233170,sell
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0010756, 0.0019958, 0.00075406,-0.0054127,-0.0125288,sell
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0019844, 0.0092676,-0.00285225,-0.0045028, 0.0000159,sell
2017-03-11,1,0,1,0,4,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0088335,-0.0040028,-0.00921217,-0.0082720,-0.0086637,sell
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0105294,-0.0027636,-0.00462595,-0.0004050,-0.0046259,sell
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0107130,-0.0053471,-0.00636508,-0.0052898,-0.0065416,sell
2017-03-14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0093412,-0.0021933,-0.00106552,-0.0009059,-0.0010889,sell
2017-03-15,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0077630,-0.0057392,-0.00549290,-0.0017568,-0.0021684,sell
2017-03-16,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0028442,-0.0028564,-0.00321463,-0.0027589,-0.0038182,sell
2017-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073420,-0.0075817,-0.00892798,-0.0080183, 0.0030296,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0073420,-0.0075817,-0.00892798,-0.0080183, 0.0030296,sell
2017-03-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0103366,-0.0106125,-0.00896288,-0.0084420,-0.0010900,sell
2017-03-20,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001244,-0.0051931, 0.00454580,-0.0008936, 0.0039872,buy
2017-03-21,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001244,-0.0051931, 0.00454580,-0.0008936, 0.0039872,buy
2017-03-22,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021218,-0.0050905, 0.00254966, 0.0034748,-0.0009990,buy
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050615, 0.0039374, 0.00055473, 0.0016792, 0.0076689,buy
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0096955, 0.0038237, 0.01531101, 0.0101865, 0.0097099,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0098062, 0.0051581, 0.01334446, 0.0116393, 0.0099549,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013578,-0.0004486,-0.00148524,-0.0014852,-0.0014819,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140098, 0.0160997, 0.01446759, 0.0144676, 0.0151502,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0128414, 0.0113263, 0.01274267, 0.0139804, 0.0140955,buy
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0091848, 0.0074152, 0.01035312, 0.0118617, 0.0117058,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0091848, 0.0074152, 0.01035312, 0.0118617, 0.0117058,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100824, 0.0093526, 0.00972399, 0.0135550, 0.0132589,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011719,-0.0092775,-0.01059331,-0.0011772,-0.0065236,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011719,-0.0092775,-0.01059331,-0.0011772,-0.0065236,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065937,-0.0012436,-0.00310953,-0.0106337,-0.0039310,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065937,-0.0012436,-0.00310953,-0.0106337,-0.0039310,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079144,-0.0051999,-0.00506425,-0.0083593, 0.0016737,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0078051,-0.0078051,-0.00780512,-0.0075107,-0.0076140,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018890, 0.0013329, 0.00327385, 0.0025261, 0.0049810,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018890, 0.0013329, 0.00327385, 0.0025261, 0.0049810,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0003726, 0.0007371, 0.00119652, 0.0003726, 0.0027907,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0049271,-0.0036981,-0.00248132,-0.0048627,-0.0014359,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0049271,-0.0036981,-0.00248132,-0.0048627,-0.0014359,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0152719,-0.0162960,-0.01705801,-0.0127538,-0.0125899,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0152719,-0.0162960,-0.01705801,-0.0127538,-0.0125899,sell
2017-04-14,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0068090,-0.0026823,-0.00332794,-0.0026244,-0.0068435,sell
2017-04-15,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,-0.0074579,-0.0074620,-0.00274019,-0.0047478,-0.0120379,sell
2017-04-16,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0014622,-0.0015073, 0.00797528, 0.0005309,-0.0034349,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.0020130,-0.0019491, 0.00642777,-0.0008939,-0.0031283,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0035114,-0.0024783, 0.00586831,-0.0034457,-0.0027695,sell
2017-04-19,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0009315,-0.0008408, 0.00633114, 0.0009859,-0.0036280,buy
2017-04-20,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0088761, 0.0158470, 0.01432856, 0.0140564,-0.0014000,buy
2017-04-21,2,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0084056, 0.0102913, 0.01083682, 0.0106029, 0.0007259,buy
2017-04-22,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0100464,-0.0068315,-0.00843115,-0.0097452,-0.0052467,sell
2017-04-23,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0100464,-0.0068315,-0.00843115,-0.0097452,-0.0052467,sell
2017-04-24,2,0,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0100464,-0.0068315,-0.00843115,-0.0097452,-0.0052467,sell
2017-04-25,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0062480,-0.0083696,-0.00868004,-0.0070308,-0.0064540,sell
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0072949,-0.0081045,-0.00859871,-0.0083108,-0.0079127,sell
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0110818,-0.0110818,-0.01108177,-0.0108260,-0.0106139,sell
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0086661,-0.0090663,-0.00866614,-0.0068766,-0.0094962,sell
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0062092,-0.0058344,-0.00636032,-0.0066317,-0.0054218,sell
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0056861,-0.0008659, 0.00026146,-0.0064169,-0.0089823,sell
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0038572,-0.0091211,-0.00474921,-0.0049220,-0.0099974,sell
2017-05-02,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0038572,-0.0091211,-0.00474921,-0.0049220,-0.0099974,sell
2017-05-03,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0110925,-0.0078397,-0.01081772,-0.0066891,-0.0114570,sell
2017-05-04,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0110925,-0.0078397,-0.01081772,-0.0066891,-0.0114570,sell
2017-05-05,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067611,-0.0040801,-0.00701034,-0.0020755,-0.0037031,sell
2017-05-06,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0067611,-0.0040801,-0.00701034,-0.0020755,-0.0037031,sell
2017-05-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0102624,-0.0043124, 0.00024220, 0.0001430,-0.0020257,sell
2017-05-08,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0043220,-0.0048811,-0.00432204,-0.0052175,-0.0043220,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0024424,-0.0016449, 0.00080195,-0.0008753, 0.0024424,buy
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0002970,-0.0041939, 0.00015891,-0.0044360, 0.0002970,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0002970,-0.0041939, 0.00015891,-0.0044360, 0.0002970,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081427,-0.0092330,-0.00261893,-0.0008326,-0.0041106,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081427,-0.0092330,-0.00261893,-0.0008326,-0.0041106,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0079846, 0.0076312, 0.00849285,-0.0066473,-0.0169119,buy
2017-05-15,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0001376, 0.0002757, 0.00351782, 0.0011892, 0.0012328,buy
2017-05-16,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0001376, 0.0002757, 0.00351782, 0.0011892, 0.0012328,buy
2017-05-17,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0053154,-0.0078867,-0.00424880,-0.0057043,-0.0066742,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0001094,-0.0027803, 0.00010937,-0.0078567,-0.0023087,sell
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0082466, 0.0029971, 0.00705753, 0.0050274, 0.0055198,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0003711,-0.0112756,-0.00028016, 0.0014958,-0.0071289,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0003711,-0.0112756,-0.00028016, 0.0014958,-0.0071289,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000807,-0.0013323, 0.00186481, 0.0007314,-0.0011814,sell
2017-05-23,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0067638, 0.0011726, 0.00276642, 0.0032549,-0.0009316,buy
2017-05-24,0,2,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0077473, 0.0025698, 0.00502217, 0.0021546, 0.0025124,buy
2017-05-25,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0058417, 0.0053953, 0.00485872, 0.0014842, 0.0022765,buy
2017-05-26,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0047084, 0.0029538, 0.00521229, 0.0002425, 0.0005369,buy
2017-05-27,0,2,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0095008, 0.0052459, 0.00715958, 0.0057802, 0.0101887,buy
2017-05-28,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0047861,-0.0025250, 0.00510105, 0.0035248, 0.0038418,buy
2017-05-29,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0047861,-0.0025250, 0.00510105, 0.0035248, 0.0038418,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0073715,-0.0045741,-0.00480875, 0.0051502,-0.0013407,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0079273,-0.0088504,-0.00918992, 0.0034630,-0.0070962,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0047113, 0.0034227, 0.00342269,-0.0006540, 0.0034227,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0105535, 0.0053278, 0.01606489, 0.0136061, 0.0115423,buy
2017-06-03,2,0,1,0,0,4,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,-0.0073495,-0.0023455,-0.00734950,-0.0018495,-0.0059709,sell
2017-06-04,1,1,1,0,1,4,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0101516,-0.0068147,-0.01905552,-0.0049228,-0.0087957,sell
2017-06-05,1,1,1,0,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0073550, 0.0078758, 0.00143742, 0.0077481,-0.0103187,buy
2017-06-06,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0087751, 0.0084319, 0.00913381, 0.0093406, 0.0092826,buy
2017-06-07,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0100895, 0.0086091, 0.00578601, 0.0142906, 0.0098198,buy
2017-06-08,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0008984, 0.0026777,-0.00186698, 0.0046770,-0.0006169,buy
2017-06-09,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0008984, 0.0026777,-0.00186698, 0.0046770,-0.0006169,buy
2017-06-10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0028101, 0.0106827,-0.00092606, 0.0078266,-0.0158714,buy
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0188871,-0.0332448,-0.02084473,-0.0269240,-0.0267864,sell
2017-06-12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012313, 0.0004509,-0.00640621,-0.0013596,-0.0016147,sell
2017-06-13,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0045628, 0.0063499, 0.00653579, 0.0034009,-0.0009765,buy
2017-06-14,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0045628, 0.0063499, 0.00653579, 0.0034009,-0.0009765,buy
2017-06-15,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0019935, 0.0021158, 0.00144478, 0.0043064,-0.0030415,buy
2017-06-16,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0061198, 0.0045893, 0.00588239, 0.0070321,-0.0097952,buy
2017-06-17,0,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0059040, 0.0105348, 0.01032098, 0.0106559,-0.0084097,buy
2017-06-18,0,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0016301, 0.0000201, 0.00173231, 0.0001927,-0.0022249,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0050098, 0.0060816, 0.00574281, 0.0064592, 0.0041048,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0082220, 0.0066661, 0.00813176, 0.0034229, 0.0076641,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0032986, 0.0044256, 0.00488376, 0.0010008, 0.0027983,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0047938, 0.0021941, 0.00083377,-0.0009565, 0.0022798,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0058761,-0.0039250, 0.00589389,-0.0047228,-0.0029270,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0077988, 0.0127359, 0.01093690, 0.0074910,-0.0110879,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0030073, 0.0048117, 0.00216013,-0.0021455, 0.0068965,buy
2017-06-26,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0095391, 0.0070776, 0.00781715, 0.0095391,-0.0038847,buy
