Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,2,0,1,1,1,0,1,0,1,0,1,2,1,0,1,1,1,-0.054637,-0.023692,-0.044087,-0.041225,-0.06514,sell
2018-01-10,3,0,1,1,1,0,1,1,1,1,2,2,1,1,1,2,1,-0.026529,-0.035201,-0.010290,-0.037929,-0.04074,sell
2018-01-11,3,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1, 0.005331,-0.022378, 0.013340, 0.006321, 0.00533,buy
2018-01-12,3,0,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1, 0.005331,-0.022378, 0.013340, 0.006321, 0.00533,buy
2018-01-13,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,-0.035253,-0.031265,-0.006299,-0.035214,-0.02879,sell
2018-01-14,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.031641,-0.028472, 0.009737,-0.034748,-0.03327,sell
2018-01-15,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.017109,-0.017399, 0.004326,-0.023450,-0.01740,sell
2018-01-16,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2,1,-0.044557,-0.043381,-0.033247,-0.041238,-0.04456,sell
2018-01-17,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,2,1,-0.026090,-0.046611,-0.021905,-0.022725,-0.02490,sell
2018-01-18,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.042314, 0.002423, 0.040900, 0.046065, 0.03680,buy
2018-01-19,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1, 0.033775, 0.008532, 0.026246, 0.041895, 0.01235,buy
2018-01-20,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,2, 0.024875,-0.016526, 0.012961, 0.024875,-0.01093,buy
2018-01-21,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,2, 0.024875,-0.016526, 0.012961, 0.024875,-0.01093,buy
2018-01-22,2,1,0,0,1,0,1,1,2,0,1,1,1,1,1,1,2,-0.040753,-0.040963, 0.018630,-0.039930,-0.06888,sell
2018-01-23,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,2,-0.014716, 0.007793, 0.022838,-0.014725,-0.03436,sell
2018-01-24,2,0,0,0,1,0,1,1,2,0,1,1,1,1,1,0,2,-0.014716, 0.007793, 0.022838,-0.014725,-0.03436,sell
2018-01-25,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.013068, 0.013065, 0.022430, 0.013561, 0.01140,buy
2018-01-26,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.013068, 0.013065, 0.022430, 0.013561, 0.01140,buy
2018-01-27,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.010497,-0.000075, 0.001714, 0.019541,-0.00234,buy
2018-01-28,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1, 0.027486, 0.028973, 0.036534, 0.029650, 0.02479,buy
2018-01-29,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.028745, 0.005821,-0.019615,-0.020309,-0.02019,sell
2018-01-30,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.066565,-0.038645,-0.061583,-0.061583,-0.06725,sell
2018-01-31,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.076272,-0.067223,-0.072594,-0.078477,-0.07153,sell
2018-02-01,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,0,-0.062185,-0.064271,-0.051198,-0.061631,-0.06054,sell
2018-02-02,0,0,0,0,0,1,2,1,0,1,1,1,1,2,0,0,0,-0.062185,-0.064271,-0.051198,-0.061631,-0.06054,sell
2018-02-03,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1,1, 0.049049, 0.006701, 0.064956, 0.005811, 0.04511,buy
2018-02-04,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1,1, 0.049049, 0.006701, 0.064956, 0.005811, 0.04511,buy
2018-02-05,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1,1, 0.049049, 0.006701, 0.064956, 0.005811, 0.04511,buy
2018-02-06,0,0,0,0,0,0,2,1,2,1,1,0,1,2,0,1,1, 0.049049, 0.006701, 0.064956, 0.005811, 0.04511,buy
2018-02-07,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1, 0.023692, 0.029063, 0.040652, 0.035638, 0.01408,buy
2018-02-08,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1, 0.014127, 0.017043, 0.033505, 0.005242, 0.01478,buy
2018-02-09,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1, 0.014127, 0.017043, 0.033505, 0.005242, 0.01478,buy
2018-02-10,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,1,-0.010586, 0.041935, 0.047355,-0.010720, 0.02640,buy
2018-02-11,0,0,0,0,0,1,1,2,0,1,1,1,2,1,0,0,0,-0.069527,-0.054757,-0.071551,-0.055729,-0.05222,sell
2018-02-12,1,1,0,0,0,0,1,2,1,1,2,0,2,2,1,0,0,-0.006384,-0.001664,-0.004880,-0.001060,-0.00146,sell
2018-02-13,1,1,0,0,0,0,1,2,2,1,2,0,2,2,1,1,0, 0.004079, 0.003845, 0.003845, 0.014825, 0.00563,buy
2018-02-14,1,1,0,0,0,0,1,2,2,1,2,0,2,2,1,1,0, 0.004079, 0.003845, 0.003845, 0.014825, 0.00563,buy
2018-02-15,1,1,0,0,0,0,0,2,2,1,2,0,1,2,1,1,0, 0.018934, 0.021313, 0.018574, 0.023407, 0.02064,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,2,0,1,1,1,2,0, 0.014115, 0.016004, 0.014268, 0.011193, 0.01578,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,1,0,1,1,1,2,0, 0.019609, 0.016298, 0.012015, 0.010509, 0.01842,buy
2018-02-18,1,1,0,0,0,0,0,3,1,0,1,0,2,1,1,1,0,-0.016826,-0.018284,-0.007907,-0.007182,-0.00927,sell
2018-02-19,1,1,0,0,1,0,0,2,2,0,1,1,1,2,1,1,0, 0.003126,-0.009734,-0.009205,-0.006233,-0.00606,sell
2018-02-20,1,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,-0.018214,-0.026190,-0.018087,-0.012813,-0.02564,sell
2018-02-21,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,2,1,-0.032802,-0.037549,-0.038908,-0.030065,-0.03755,sell
2018-02-22,1,1,0,0,1,0,0,3,1,1,1,1,1,1,1,2,1,-0.032802,-0.037549,-0.038908,-0.030065,-0.03755,sell
2018-02-23,0,1,0,0,2,0,0,2,1,1,1,2,1,1,0,1,1,-0.023881,-0.024578,-0.021649,-0.024578,-0.02359,sell
2018-02-24,0,0,0,0,2,0,0,1,2,1,0,2,1,1,0,1,1,-0.007445,-0.009078,-0.008023,-0.009078,-0.00908,sell
2018-02-25,0,0,0,0,2,0,0,1,1,2,0,2,1,0,0,1,2,-0.003025,-0.013544,-0.003945,-0.005056,-0.00701,sell
2018-02-26,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,2, 0.004806,-0.004723,-0.000268,-0.002100,-0.00981,sell
2018-02-27,0,0,1,0,1,0,0,0,2,2,1,1,2,0,0,0,2,-0.001631,-0.006357,-0.000457,-0.001643,-0.00710,sell
2018-02-28,0,0,2,0,0,0,1,0,2,2,2,0,2,0,0,1,2,-0.000798,-0.038259,-0.035859,-0.033291,-0.03087,sell
2018-03-01,0,0,2,0,0,0,2,0,2,2,2,0,2,0,0,2,2, 0.001724,-0.036075,-0.033675,-0.026302,-0.02100,sell
2018-03-02,0,0,2,1,0,0,2,0,2,2,2,1,2,0,0,2,2,-0.009719,-0.029327,-0.028540,-0.023954,-0.01978,sell
2018-03-03,0,0,2,2,0,0,2,0,1,1,2,2,1,0,0,2,1,-0.028868,-0.011713,-0.015440,-0.023698,-0.01591,sell
2018-03-04,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,2,0,-0.026195,-0.013402,-0.018944,-0.028688,-0.01884,sell
2018-03-05,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,-0.012428,-0.000287,-0.001360, 0.001863, 0.00052,sell
2018-03-06,0,1,0,2,0,0,2,0,0,0,0,2,0,0,0,2,1,-0.036093,-0.023744,-0.025437,-0.022172,-0.02287,sell
2018-03-07,0,2,0,2,0,0,1,0,0,0,0,2,0,0,0,1,2,-0.035177,-0.060541,-0.061656,-0.061656,-0.06059,sell
2018-03-08,0,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,2,-0.029300,-0.055509,-0.069008,-0.057752,-0.05629,sell
2018-03-09,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,-0.029666,-0.059872,-0.050264,-0.051225,-0.05589,sell
2018-03-10,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2, 0.002169,-0.005836,-0.041679,-0.007299,-0.00508,sell
2018-03-11,0,2,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2, 0.002169,-0.005836,-0.041679,-0.007299,-0.00508,sell
2018-03-12,0,2,1,2,0,0,0,0,0,2,2,1,0,2,0,0,2, 0.010644, 0.007909,-0.046584, 0.001824, 0.00667,buy
2018-03-13,0,2,1,2,0,0,0,0,0,2,2,1,0,2,0,0,2, 0.010644, 0.007909,-0.046584, 0.001824, 0.00667,buy
2018-03-14,0,1,2,2,0,0,0,0,0,2,2,2,0,2,0,0,1,-0.044103,-0.021777,-0.051653,-0.037235,-0.03908,sell
2018-03-15,0,1,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,-0.061896,-0.034384,-0.065973,-0.053296,-0.05907,sell
2018-03-16,0,1,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,-0.061896,-0.034384,-0.065973,-0.053296,-0.05907,sell
2018-03-17,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.061317,-0.036551,-0.015916,-0.044611,-0.04332,sell
2018-03-18,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.061317,-0.036551,-0.015916,-0.044611,-0.04332,sell
2018-03-19,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.061317,-0.036551,-0.015916,-0.044611,-0.04332,sell
2018-03-20,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.053568, 0.013261, 0.029092, 0.001579, 0.01354,buy
2018-03-21,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.005028, 0.020439, 0.021323, 0.020634, 0.04111,buy
2018-03-22,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.021176,-0.023203,-0.016529,-0.008181,-0.01630,sell
2018-03-23,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.021176,-0.023203,-0.016529,-0.008181,-0.01630,sell
2018-03-24,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.021176,-0.023203,-0.016529,-0.008181,-0.01630,sell
2018-03-25,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.015694,-0.017680,-0.003921,-0.015333,-0.00897,sell
2018-03-26,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,-0.028152,-0.018001,-0.022480,-0.034649,-0.02394,sell
2018-03-27,1,3,2,0,1,0,0,0,0,1,1,2,1,1,0,1,2,-0.003685,-0.025653,-0.023332,-0.032456,-0.02459,sell
2018-03-28,1,2,2,0,1,0,0,0,0,0,1,2,0,0,0,1,2,-0.048681,-0.046187,-0.060916,-0.034524,-0.04991,sell
2018-03-29,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,2,-0.048848,-0.034190,-0.035241,-0.027527,-0.03374,sell
2018-03-30,2,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,-0.013782,-0.019062,-0.008069,-0.004142,-0.02019,sell
2018-03-31,2,3,2,0,0,0,0,0,0,1,0,2,1,1,1,1,2,-0.009252, 0.011041, 0.008461,-0.006790, 0.00806,buy
2018-04-01,2,3,2,0,0,0,0,0,0,1,0,2,1,1,1,1,2,-0.009252, 0.011041, 0.008461,-0.006790, 0.00806,buy
2018-04-02,1,3,2,1,0,0,0,0,0,1,1,2,1,1,1,0,2, 0.015581, 0.020433, 0.019956,-0.003194, 0.02131,buy
2018-04-03,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,2, 0.025320, 0.024473, 0.028730, 0.000802, 0.02539,buy
2018-04-04,0,2,2,1,0,0,0,0,0,1,1,1,1,2,0,0,1,-0.031368,-0.022575,-0.040164,-0.028820,-0.02172,sell
2018-04-05,0,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,-0.016935,-0.028595,-0.029869,-0.008648, 0.00942,sell
2018-04-06,0,1,2,1,0,0,0,0,0,2,1,2,1,2,0,0,0,-0.044216,-0.035843,-0.044399,-0.024699,-0.01530,sell
2018-04-07,0,0,2,1,0,0,0,0,0,2,1,2,0,2,0,0,0,-0.002783, 0.005558,-0.006179, 0.002534,-0.01583,sell
2018-04-08,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0, 0.013780, 0.012020,-0.002074, 0.014781, 0.00399,buy
2018-04-09,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0, 0.013780, 0.012020,-0.002074, 0.014781, 0.00399,buy
2018-04-10,0,0,1,2,0,0,0,0,0,3,1,1,0,2,0,0,2, 0.007472, 0.010248,-0.011765, 0.005737, 0.00339,buy
2018-04-11,0,0,0,2,0,0,0,0,0,3,1,1,0,1,0,0,2, 0.033868, 0.030511, 0.012958, 0.018352, 0.02926,buy
2018-04-12,0,0,0,2,0,0,0,0,0,3,1,1,0,1,0,0,2, 0.033868, 0.030511, 0.012958, 0.018352, 0.02926,buy
2018-04-13,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2, 0.026294, 0.028060, 0.031718,-0.015769, 0.02629,buy
2018-04-14,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,0,2, 0.033381, 0.065730, 0.031024, 0.021229, 0.03025,buy
2018-04-15,0,0,1,2,0,1,0,0,0,1,2,0,1,0,0,0,2, 0.033381, 0.065730, 0.031024, 0.021229, 0.03025,buy
2018-04-16,0,0,1,3,0,1,0,0,0,1,2,0,1,1,0,0,2, 0.068961, 0.067697, 0.066714, 0.057886, 0.05444,buy
2018-04-17,0,0,1,3,0,1,0,0,0,1,2,0,1,1,0,0,2, 0.068961, 0.067697, 0.066714, 0.057886, 0.05444,buy
2018-04-18,0,0,1,3,0,1,0,0,0,2,2,0,1,2,0,0,2, 0.049033, 0.043407, 0.049033, 0.044412, 0.04168,buy
2018-04-19,0,0,1,2,0,1,0,0,0,2,2,0,1,2,0,0,1, 0.057006, 0.054809, 0.057006, 0.052974, 0.05241,buy
2018-04-20,0,0,1,2,0,1,1,0,0,2,2,0,1,2,0,1,1, 0.046001, 0.035155, 0.054479, 0.044814, 0.04512,buy
2018-04-21,0,0,0,2,0,0,1,0,0,2,1,0,0,2,0,1,1, 0.013546, 0.008118, 0.022086, 0.011277, 0.01493,buy
2018-04-22,0,0,1,2,0,0,1,0,0,2,1,1,0,2,0,1,1, 0.000992, 0.000031, 0.010247, 0.003263, 0.00095,buy
2018-04-23,0,0,1,2,0,0,2,0,0,2,1,1,0,2,1,1,1,-0.004381, 0.005409, 0.003651, 0.007274,-0.00312,buy
2018-04-24,0,0,1,1,1,0,2,0,0,2,1,1,0,1,1,1,2, 0.013081, 0.016641, 0.008205, 0.013387, 0.01489,buy
2018-04-25,0,0,1,1,1,0,2,0,0,1,1,1,0,1,1,1,1,-0.003670, 0.021315,-0.002824, 0.014169,-0.00580,buy
2018-04-26,0,0,1,1,1,0,3,0,0,1,0,1,1,1,2,1,1, 0.018628, 0.020254, 0.014156, 0.017113, 0.01206,buy
2018-04-27,0,0,1,1,1,0,3,0,0,1,0,1,1,1,2,1,1, 0.018628, 0.020254, 0.014156, 0.017113, 0.01206,buy
2018-04-28,0,0,1,1,2,0,2,0,0,1,0,1,1,2,2,0,1, 0.033501, 0.028285, 0.035811, 0.045967, 0.03157,buy
2018-04-29,0,0,1,1,2,0,2,0,0,1,0,1,1,2,2,0,1, 0.033501, 0.028285, 0.035811, 0.045967, 0.03157,buy
2018-04-30,0,1,1,1,2,0,2,0,1,1,0,2,1,2,2,0,2, 0.008791, 0.006881, 0.032751, 0.061936, 0.00925,buy
2018-05-01,0,1,1,1,2,0,2,0,1,0,0,2,1,1,2,0,2, 0.007928, 0.007469, 0.027289, 0.051601, 0.00793,buy
2018-05-02,0,1,0,1,2,0,2,0,1,0,1,1,1,1,2,0,1, 0.024752, 0.018557, 0.024752, 0.028682, 0.03139,buy
2018-05-03,0,1,0,1,2,0,2,1,1,0,1,1,1,1,2,1,1, 0.018478, 0.014918, 0.017138, 0.018439, 0.02211,buy
2018-05-04,0,2,0,0,2,0,2,1,1,1,1,1,1,2,2,1,1,-0.007655,-0.012496,-0.001266,-0.007655, 0.00576,sell
2018-05-05,0,2,0,0,2,0,2,1,1,1,1,1,1,2,2,1,1,-0.007655,-0.012496,-0.001266,-0.007655, 0.00576,sell
2018-05-06,0,2,0,0,2,0,1,1,1,1,2,1,1,1,1,1,1,-0.025315,-0.023152,-0.022202,-0.029519,-0.02707,sell
2018-05-07,0,2,0,0,2,0,1,1,0,1,2,0,1,1,1,1,1,-0.028633,-0.018780,-0.021933,-0.032855,-0.03285,sell
2018-05-08,0,2,0,0,3,0,1,1,0,1,2,1,2,1,1,1,0,-0.028941,-0.017142,-0.017500,-0.023089,-0.02364,sell
2018-05-09,0,2,0,0,2,0,1,1,0,1,1,1,2,1,1,1,0,-0.039669,-0.036121,-0.030299,-0.034937,-0.03153,sell
2018-05-10,1,2,0,0,2,0,1,1,0,1,1,1,2,1,1,2,0,-0.036509,-0.026110,-0.023803,-0.027210,-0.02437,sell
2018-05-11,1,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,-0.048298,-0.032403, 0.002984,-0.048298, 0.00312,sell
2018-05-12,1,1,0,0,2,0,1,1,0,0,1,2,1,0,1,1,0,-0.051416,-0.043663,-0.031017,-0.040112,-0.01420,sell
2018-05-13,1,2,0,0,1,0,1,1,0,0,0,2,2,0,1,1,0,-0.027196,-0.003890,-0.022150,-0.003025, 0.00630,sell
2018-05-14,1,2,1,0,1,0,1,1,0,0,0,2,2,0,1,1,1,-0.019577,-0.000868,-0.009979, 0.016423,-0.00134,sell
2018-05-15,1,1,1,0,1,0,1,1,0,0,0,1,2,0,1,1,1,-0.015085, 0.000562,-0.014496,-0.005374,-0.00662,sell
2018-05-16,1,1,2,0,0,0,1,1,1,0,0,1,1,1,1,2,1,-0.015519,-0.008079,-0.012861,-0.015837,-0.01208,sell
2018-05-17,0,1,2,0,0,0,1,1,1,1,0,2,1,1,1,1,1,-0.030825,-0.016530,-0.025366,-0.023195,-0.02468,sell
2018-05-18,0,1,2,1,0,0,1,1,1,1,1,2,1,1,1,1,1,-0.018203,-0.022524,-0.022218,-0.019660,-0.02251,sell
2018-05-19,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1, 0.009368, 0.010088, 0.012523, 0.005792, 0.00719,buy
2018-05-20,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1, 0.009368, 0.010088, 0.012523, 0.005792, 0.00719,buy
2018-05-21,0,0,0,1,0,2,1,0,1,1,2,1,0,0,1,1,1, 0.000963, 0.000524, 0.030262, 0.002048, 0.02678,buy
2018-05-22,0,0,0,2,0,2,1,0,1,0,2,0,0,0,1,1,2,-0.026656,-0.027423,-0.011618,-0.027423, 0.03025,sell
2018-05-23,0,0,1,2,0,3,1,0,1,0,2,0,1,1,1,1,2,-0.052378,-0.056313,-0.038633,-0.056313, 0.00425,sell
2018-05-24,0,0,1,3,0,3,2,0,0,0,2,1,1,2,1,0,2,-0.031097,-0.028502,-0.023706,-0.025044, 0.00268,sell
2018-05-25,0,0,1,2,0,3,2,0,0,0,1,1,1,2,1,0,2,-0.031313,-0.020710,-0.018737,-0.020710,-0.00333,sell
2018-05-26,0,0,1,2,0,1,2,0,0,0,0,1,1,2,1,0,1,-0.016971,-0.014708,-0.012833,-0.014576,-0.01471,sell
2018-05-27,0,0,1,1,0,1,2,0,0,0,0,1,1,2,1,0,0,-0.029236,-0.034498,-0.033329,-0.034485,-0.02206,sell
2018-05-28,0,0,0,1,0,1,3,0,0,0,0,1,0,2,1,1,0,-0.033813,-0.034459,-0.022366,-0.032810,-0.03281,sell
2018-05-29,0,0,1,0,1,1,3,0,0,0,1,1,0,1,1,1,1, 0.001302, 0.028679, 0.001899, 0.028679, 0.00251,buy
2018-05-30,0,0,1,1,1,0,3,0,0,0,1,1,1,0,1,1,1, 0.033741, 0.037020, 0.035333, 0.037196,-0.00646,buy
2018-05-31,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,-0.005921, 0.014271, 0.014372,-0.005921, 0.01401,buy
2018-06-01,0,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1, 0.005564, 0.021660, 0.018186, 0.004184, 0.02224,buy
2018-06-02,1,0,1,1,2,1,0,0,1,0,1,1,2,1,1,0,1, 0.002219, 0.000286, 0.001293, 0.002706, 0.00059,buy
2018-06-03,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,0,0,-0.004785, 0.001456, 0.001456, 0.002358, 0.00146,buy
2018-06-04,1,0,1,0,2,1,0,1,1,0,2,1,1,1,1,1,0,-0.010132,-0.019112,-0.010585,-0.009787,-0.01872,sell
2018-06-05,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.010279,-0.011187,-0.011187,-0.011886,-0.01085,sell
2018-06-06,1,0,0,0,2,1,0,1,0,0,1,0,2,0,1,1,0,-0.008978,-0.008129,-0.005126,-0.008626,-0.00875,sell
2018-06-07,1,0,0,0,2,1,0,1,0,0,1,0,2,0,1,1,0,-0.008978,-0.008129,-0.005126,-0.008626,-0.00875,sell
2018-06-08,1,0,0,0,1,1,0,2,0,0,0,1,2,0,1,1,0,-0.021605,-0.020716,-0.014142,-0.020783,-0.02124,sell
2018-06-09,1,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,-0.021925,-0.019621,-0.016139,-0.019621,-0.02013,sell
2018-06-10,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.004330,-0.029455,-0.024260,-0.027286,-0.03110,sell
2018-06-11,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,2,2,-0.031308,-0.032358,-0.033235,-0.019314,-0.03328,sell
2018-06-12,0,1,0,1,1,1,0,0,1,1,2,0,0,0,0,2,2,-0.042251,-0.041999,-0.034883,-0.022160,-0.03359,sell
2018-06-13,0,1,0,1,1,1,0,0,1,1,2,0,0,0,0,2,2,-0.042251,-0.041999,-0.034883,-0.022160,-0.03359,sell
2018-06-14,0,1,0,1,1,2,1,0,1,1,2,1,0,1,0,2,2,-0.014075,-0.016890,-0.014748,-0.006097,-0.01408,sell
2018-06-15,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2,1, 0.002715, 0.017472, 0.003500, 0.008812, 0.00350,buy
2018-06-16,0,1,0,0,2,1,1,0,0,1,1,1,0,2,0,1,1,-0.007043, 0.013114,-0.005956, 0.007910,-0.00202,buy
2018-06-17,1,1,1,0,1,1,1,0,0,1,2,2,0,2,0,1,0,-0.007158,-0.006798,-0.005592,-0.000911,-0.01387,sell
2018-06-18,1,1,1,0,1,1,1,0,0,1,2,2,0,2,0,1,0,-0.007158,-0.006798,-0.005592,-0.000911,-0.01387,sell
2018-06-19,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.018639,-0.018639,-0.005555,-0.020771, 0.00275,sell
2018-06-20,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.018639,-0.018639,-0.005555,-0.020771, 0.00275,sell
2018-06-21,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,-0.031102,-0.024600,-0.032115,-0.031116,-0.01562,sell
2018-06-22,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,-0.054414,-0.037599,-0.054431,-0.051286,-0.03609,sell
2018-06-23,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,-0.033831,-0.037351,-0.039259,-0.030055,-0.03836,sell
2018-06-24,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,-0.021026,-0.029533,-0.032668,-0.012092,-0.03253,sell
2018-06-25,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,2,-0.014358,-0.020282,-0.032578,-0.012687,-0.01684,sell
2018-06-26,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,2,-0.016601,-0.013217,-0.013403,-0.015046,-0.01505,sell
2018-06-27,0,2,0,1,1,0,0,0,0,2,2,0,0,0,0,2,2,-0.032982,-0.033235,-0.027778,-0.026543,-0.02882,sell
2018-06-28,0,2,0,1,2,0,0,0,0,2,2,0,1,1,0,2,1,-0.025523,-0.003373,-0.023272,-0.005113,-0.00803,sell
2018-06-29,0,2,0,1,2,0,0,0,0,2,2,0,1,1,0,2,1,-0.025523,-0.003373,-0.023272,-0.005113,-0.00803,sell
2018-06-30,0,2,0,1,2,0,0,0,0,1,1,0,1,2,0,2,0, 0.011651, 0.036766, 0.003270, 0.034132, 0.02701,buy
2018-07-01,1,1,0,1,2,0,0,0,0,1,1,1,1,2,0,1,0, 0.024642, 0.047173, 0.035796, 0.033384, 0.03507,buy
2018-07-02,1,1,1,1,2,0,0,0,0,1,1,1,1,2,0,1,1, 0.014493, 0.035889, 0.035929, 0.014868, 0.01510,buy
2018-07-03,1,0,1,2,2,0,0,1,0,1,0,1,1,2,1,1,2,-0.016555, 0.007802,-0.012816, 0.002256, 0.00267,sell
2018-07-04,1,0,1,2,2,0,0,1,0,0,0,1,1,2,1,0,2,-0.002314,-0.008274,-0.013216, 0.000802, 0.00166,sell
2018-07-05,1,0,1,2,1,0,0,1,0,0,0,1,0,2,1,0,2, 0.004034,-0.003932,-0.005703,-0.004068, 0.00160,sell
2018-07-06,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,2,-0.010713,-0.011534, 0.002375,-0.014428,-0.01220,sell
2018-07-07,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,2,-0.019350,-0.017468, 0.003370,-0.006862,-0.00998,sell
2018-07-08,0,1,2,1,0,0,1,1,0,1,1,0,0,0,2,2,2,-0.005916, 0.000123, 0.000377,-0.012097,-0.02184,sell
2018-07-09,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2,2,1,-0.024714,-0.018851,-0.022801,-0.027094,-0.03501,sell
2018-07-10,0,1,2,0,0,0,1,1,0,1,1,0,0,1,2,2,0,-0.034555,-0.025842,-0.020100,-0.034555,-0.03434,sell
2018-07-11,0,1,2,2,0,0,1,1,0,1,1,0,1,2,2,2,0,-0.011488,-0.012871,-0.007647,-0.015195,-0.00457,sell
2018-07-12,0,1,2,2,1,0,2,1,0,1,1,1,2,2,2,2,0, 0.015775,-0.007670, 0.006213, 0.005109, 0.01067,buy
2018-07-13,0,1,2,2,1,0,2,1,0,1,1,1,2,2,2,2,0, 0.015775,-0.007670, 0.006213, 0.005109, 0.01067,buy
2018-07-14,0,1,2,2,1,0,2,1,0,0,0,1,2,2,2,2,0, 0.017295, 0.007560, 0.020317, 0.018358, 0.01917,buy
