Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-15,3,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0058905, 0.00156251, 0.0058906, 0.0058906, 0.00589055,buy
2016-01-16,2,1,1,0,0,3,0,2,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0064157,-0.00641573,-0.0064157,-0.0053809,-0.00590508,sell
2016-01-17,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042840,-0.00233214,-0.0013023,-0.0039026,-0.00493007,sell
2016-01-18,2,0,1,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010273,-0.00116459,-0.0024772,-0.0026056,-0.00221885,sell
2016-01-19,1,1,0,0,0,3,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0005108, 0.00051080, 0.0000506, 0.0003711,-0.00017017,sell
2016-01-20,0,0,1,1,0,1,2,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029362, 0.00491253, 0.0039977, 0.0036927, 0.00393076,buy
2016-01-21,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009863, 0.00279900,-0.0037038,-0.0017550,-0.00381818,sell
2016-01-22,1,0,1,1,0,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024973, 0.00233118,-0.0013284,-0.0027333,-0.00064126,sell
2016-01-23,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008731,-0.00069508,-0.0057147,-0.0039476,-0.00536025,sell
2016-01-24,2,0,2,0,1,1,0,2,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008970, 0.00095714,-0.0013023, 0.0011857, 0.00089474,buy
2016-01-25,3,1,1,0,2,0,0,2,0,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039899, 0.00408145, 0.0026571, 0.0032292, 0.00395807,buy
2016-01-26,0,4,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0043046,-0.00363054,-0.0025244,-0.0036539,-0.00264777,sell
2016-01-27,1,1,2,0,2,0,0,3,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0035039, 0.00386981, 0.0045371, 0.0040854, 0.00466556,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0017667, 0.00271627, 0.0021480, 0.0012371, 0.00141735,buy
2016-01-29,0,1,1,2,2,0,2,3,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0053225,-0.00554713,-0.0024578,-0.0010536,-0.00151979,sell
2016-01-30,0,1,0,2,3,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0095873,-0.00923459,-0.0083375,-0.0081614,-0.00727135,sell
2016-01-31,1,0,0,0,0,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009963, 0.00496162,-0.0020577, 0.0009703, 0.00094275,sell
2016-02-01,1,0,2,0,1,0,4,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0087130, 0.00786269, 0.0081660, 0.0078729, 0.00790256,buy
2016-02-02,0,2,0,0,1,1,2,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0039605, 0.00421316, 0.0052082, 0.0046170, 0.00119267,buy
2016-02-03,2,1,0,0,3,0,1,3,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0066254, 0.00330289, 0.0022673,-0.0066254, 0.00227235,buy
2016-02-04,3,0,0,0,3,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0059070,-0.00039789, 0.0042183, 0.0035820, 0.00530859,buy
2016-02-05,1,0,0,0,2,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0002496,-0.00481307, 0.0001167,-0.0000641, 0.00011665,sell
2016-02-06,2,0,0,0,3,2,2,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.0057786,-0.00638515,-0.0068966,-0.0075746,-0.00729176,sell
2016-02-07,1,1,0,0,2,2,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.0013782, 0.00057092,-0.0001845,-0.0001526, 0.00039157,sell
2016-02-08,2,0,1,0,2,1,5,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0045467,-0.00253517,-0.0043512,-0.0045931,-0.00454671,sell
2016-02-09,1,0,1,0,0,4,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0038815, 0.00467276, 0.0099529,-0.0030802, 0.00463969,buy
2016-02-10,1,0,1,1,2,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0062377,-0.00623770, 0.0050431,-0.0069125,-0.00451561,sell
2016-02-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0057633,-0.00271550, 0.0050847, 0.0044327, 0.00532586,buy
2016-02-12,1,0,2,0,1,3,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020357, 0.00450897, 0.0047672,-0.0009377,-0.00293388,sell
2016-02-13,0,2,1,0,0,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0051495,-0.00471510,-0.0028616,-0.0047151,-0.00471510,sell
2016-02-14,2,1,1,0,2,1,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006482, 0.00508017,-0.0021912,-0.0012682,-0.00249069,sell
2016-02-15,1,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056158,-0.00675680,-0.0075553,-0.0075630,-0.00559219,sell
2016-02-16,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028527,-0.00339341,-0.0061302,-0.0033125,-0.00061067,sell
2016-02-17,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044431,-0.00624165,-0.0040179,-0.0052584,-0.00395416,sell
2016-02-18,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0011765,-0.00187683, 0.0022616,-0.0011765, 0.00213067,buy
2016-02-19,0,2,1,1,1,2,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0058646,-0.00655175,-0.0050951,-0.0062315,-0.00617802,sell
2016-02-20,0,2,1,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0031649, 0.00331995, 0.0023664, 0.0051700, 0.00111626,buy
2016-02-21,3,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0009452,-0.00428796,-0.0046762,-0.0012971,-0.00430520,sell
2016-02-22,1,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0028423,-0.00145222,-0.0027434,-0.0007036,-0.00233185,sell
2016-02-23,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0005717,-0.00011304, 0.0010745, 0.0015791, 0.00057174,buy
2016-02-24,1,0,2,0,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033303,-0.00540303,-0.0032019,-0.0042533,-0.00576546,sell
2016-02-25,0,0,1,0,2,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022084, 0.00342442,-0.0034090, 0.0025378, 0.00020173,buy
2016-02-26,0,1,1,1,3,0,3,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0024254,-0.00726219,-0.0073949,-0.0078519,-0.00944166,sell
2016-02-27,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0033919, 0.00377502, 0.0038360, 0.0044219, 0.00473186,buy
2016-02-28,1,0,2,0,1,2,4,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0017004, 0.00226355,-0.0003179,-0.0027423,-0.00557179,sell
2016-02-29,0,0,3,0,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0045123, 0.00519133, 0.0034027,-0.0025536,-0.00089210,buy
2016-03-01,0,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0027767,-0.00526049,-0.0046129,-0.0036151,-0.00288670,sell
2016-03-02,1,1,1,0,2,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0019732,-0.00200503,-0.0020050,-0.0017806,-0.00241256,sell
2016-03-03,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0050445, 0.00504448, 0.0069054, 0.0026385, 0.00001124,buy
2016-03-04,1,0,1,0,1,1,3,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0043090, 0.00413908, 0.0043090, 0.0049601, 0.00618575,buy
2016-03-05,1,1,0,0,0,4,2,2,0,0,1,0,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0045642, 0.00535676, 0.0029733, 0.0025628, 0.00594582,buy
2016-03-06,0,1,1,1,3,3,4,1,0,0,1,0,1,1,2,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0011401,-0.00149288,-0.0017042, 0.0011597, 0.00175779,buy
2016-03-07,0,0,1,1,2,4,3,1,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0001212,-0.00120961,-0.0009207, 0.0004075,-0.00153548,sell
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,1,0,1,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0026189, 0.00332644, 0.0043103, 0.0022432, 0.00406226,buy
2016-03-09,0,0,0,2,3,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0039060,-0.00509402,-0.0022543,-0.0017497,-0.00225433,sell
2016-03-10,1,0,1,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0156724, 0.01643640, 0.0164019, 0.0164898, 0.00620014,buy
2016-03-11,1,2,1,0,0,1,0,1,0,1,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038585,-0.00387007,-0.0033469,-0.0024331,-0.00375222,sell
2016-03-12,2,2,1,0,0,1,2,0,0,1,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0083014,-0.00617230,-0.0077929,-0.0084134,-0.00830143,sell
2016-03-13,2,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0008826, 0.00323710,-0.0015832, 0.0012704,-0.00186473,buy
2016-03-14,0,1,1,2,1,4,2,2,1,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0001762, 0.00465181,-0.0000878,-0.0001215,-0.00011797,sell
2016-03-15,0,0,1,2,1,4,3,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0019785, 0.00484339, 0.0017154,-0.0000407, 0.00197849,buy
2016-03-16,1,0,0,1,1,2,3,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0048454, 0.00243695,-0.0048454,-0.0030146,-0.00233846,sell
2016-03-17,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0026109, 0.00364116, 0.0039283,-0.0025190, 0.00370127,buy
2016-03-18,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066755,-0.00626810,-0.0074132,-0.0051199,-0.00685964,sell
2016-03-19,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001575, 0.00035987, 0.0020414, 0.0017556,-0.00009284,buy
2016-03-20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037611,-0.00545679,-0.0037076,-0.0054794,-0.00377438,sell
2016-03-21,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017374,-0.00390687,-0.0017374,-0.0020019,-0.00207535,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029786,-0.00372426,-0.0037521,-0.0033050,-0.00386555,sell
2016-03-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005797,-0.00031570,-0.0006962, 0.0031339,-0.00059080,buy
2016-03-24,0,0,1,2,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0030881, 0.00058362,-0.0034735,-0.0030146,-0.00092896,sell
2016-03-25,0,1,0,2,2,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0036792,-0.00124924,-0.0041355,-0.0037097,-0.00278166,sell
2016-03-26,1,0,0,2,4,2,2,1,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0017611,-0.00285793,-0.0021457,-0.0014707,-0.00182572,sell
2016-03-27,0,0,1,0,4,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0041972,-0.00222890,-0.0024542,-0.0041972,-0.00414242,sell
2016-03-28,0,1,2,0,4,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0042147,-0.00064029, 0.0018015, 0.0005837, 0.00233085,buy
2016-03-29,2,0,2,0,4,0,0,3,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0012073,-0.00145281,-0.0020386,-0.0024227,-0.00457725,sell
2016-03-30,2,1,1,0,3,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0038479, 0.00342552, 0.0022465, 0.0039583, 0.00234136,buy
2016-03-31,3,0,0,0,3,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0052988, 0.00636054, 0.0056302, 0.0045613, 0.00480464,buy
2016-04-01,1,1,0,0,3,2,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0083615, 0.00868420, 0.0076417, 0.0084473, 0.00794929,buy
2016-04-02,0,1,1,0,2,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0051023, 0.00537901, 0.0046372, 0.0046372, 0.00433107,buy
2016-04-03,1,0,2,0,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0023537, 0.00044451, 0.0003546,-0.0029148,-0.00872056,buy
2016-04-04,1,1,1,0,0,4,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0030460,-0.00105528,-0.0032180,-0.0063916,-0.00299840,sell
2016-04-05,1,2,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0021268,-0.00672797,-0.0021268,-0.0091855,-0.00910971,sell
2016-04-06,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0040279,-0.00610469,-0.0040888,-0.0017529,-0.00269853,sell
2016-04-07,2,1,1,0,2,1,0,2,0,0,0,1,0,0,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0076752,-0.00608995,-0.0073478,-0.0080075,-0.00780835,sell
2016-04-08,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009341,-0.00163682,-0.0006421,-0.0009341, 0.00006891,buy
2016-04-09,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0041398, 0.00311283, 0.0057817, 0.0052170, 0.00410914,buy
2016-04-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007920,-0.00093260,-0.0017184,-0.0028660, 0.00115804,sell
2016-04-11,0,0,1,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002899,-0.00001190,-0.0036947, 0.0019225,-0.00224060,buy
2016-04-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027553,-0.00539134,-0.0028813, 0.0048890,-0.00537285,sell
2016-04-13,2,0,1,1,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0045632,-0.00456283,-0.0015276,-0.0045628,-0.00513327,sell
2016-04-14,1,2,1,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012906, 0.00567391, 0.0008379,-0.0000920, 0.00047582,sell
2016-04-15,3,0,4,0,2,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0018854,-0.00390181, 0.0003042,-0.0000819,-0.00001743,sell
2016-04-16,4,1,3,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0003175,-0.00296457, 0.0017328, 0.0012035, 0.00222094,buy
2016-04-17,2,3,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0005640, 0.00171407, 0.0053635, 0.0006711, 0.00053862,sell
2016-04-18,4,2,2,1,2,0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0004026, 0.00273683, 0.0014978, 0.0017707,-0.00181011,buy
2016-04-19,2,3,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0003390, 0.00102741, 0.0014106, 0.0004056,-0.00446848,buy
2016-04-20,1,2,2,0,3,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0048800,-0.00340876,-0.0026317,-0.0040581,-0.00568184,sell
2016-04-21,0,2,1,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1, 0.0045517, 0.00448281, 0.0045786, 0.0060520, 0.00407365,buy
2016-04-22,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0044458,-0.00036532, 0.0042511,-0.0000538,-0.00041992,buy
2016-04-23,1,0,1,1,3,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0068580,-0.00046430,-0.0082588,-0.0091618,-0.00792107,sell
2016-04-24,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030088,-0.00262827,-0.0021649, 0.0022177,-0.00300883,sell
2016-04-25,0,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050963, 0.00384802, 0.0043654, 0.0042831, 0.00304123,buy
2016-04-26,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003196, 0.00278387, 0.0010055, 0.0024198, 0.00251082,buy
2016-04-27,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0033337, 0.00270330, 0.0030657, 0.0048430, 0.00265278,buy
2016-04-28,2,2,0,0,1,2,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0003740, 0.00037920,-0.0030806, 0.0019070,-0.00008516,buy
2016-04-29,0,3,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0068376, 0.00328969, 0.0065217, 0.0075927, 0.00674389,buy
2016-04-30,0,2,1,0,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0018470,-0.00414677, 0.0018470, 0.0018470, 0.00394637,buy
2016-05-01,1,1,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0017658,-0.00354275,-0.0040237,-0.0010095,-0.00251989,sell
2016-05-02,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0022023, 0.00160349,-0.0020746, 0.0022759, 0.00333038,buy
2016-05-03,1,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0064931, 0.00514882, 0.0053218, 0.0041968, 0.00290964,buy
2016-05-04,2,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031435, 0.00155741,-0.0018665,-0.0029981,-0.00226055,sell
2016-05-05,2,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0023009, 0.00275948,-0.0020840,-0.0025505,-0.00271195,sell
2016-05-06,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0005278,-0.00545190,-0.0006304,-0.0005443,-0.00045092,sell
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0009296, 0.00146992, 0.0017535,-0.0024040, 0.00100165,buy
2016-05-08,1,0,1,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017202,-0.00277497, 0.0016034, 0.0016725, 0.00046722,buy
2016-05-09,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0020692, 0.00200335, 0.0014831, 0.0016435, 0.00015044,buy
2016-05-10,3,0,2,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0054732, 0.00354000, 0.0046854, 0.0053149, 0.00359769,buy
2016-05-11,2,2,1,1,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.0038415, 0.00351253, 0.0038415, 0.0038575, 0.00351253,buy
2016-05-12,4,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0024249,-0.00040249,-0.0024249,-0.0019862,-0.00014288,sell
2016-05-13,4,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0038581,-0.00087269,-0.0047235,-0.0040182,-0.00134917,sell
2016-05-14,2,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0045586, 0.00386380, 0.0059718, 0.0027063, 0.00441318,buy
2016-05-15,3,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032150, 0.00254602, 0.0040990, 0.0024239, 0.00386487,buy
2016-05-16,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037165, 0.00406216, 0.0030565, 0.0030947,-0.00014952,buy
2016-05-17,2,1,2,0,2,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010850,-0.00042497,-0.0010850,-0.0007311,-0.00437270,sell
2016-05-18,1,2,1,1,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046731,-0.00354107,-0.0046731,-0.0048181,-0.00539597,sell
2016-05-19,1,1,2,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028404,-0.00244433,-0.0028404,-0.0028404,-0.00478324,sell
