Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2018-04-02,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.02358, 0.025005, 0.02642, 0.017595, 0.03543,buy
2018-04-03,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.02358, 0.025005, 0.02642, 0.017595, 0.03543,buy
2018-04-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2018-04-10,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-11,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-12,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-13,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-14,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-15,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-16,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.00425,-0.003874,-0.00615,-0.005783,-0.01611,sell
2018-04-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2018-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2018-04-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-04-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-04-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-04-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01163,-0.028022,-0.01148,-0.009354,-0.01262,buy
2018-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.02848, 0.031261, 0.01699,-0.011444, 0.02808,buy
2018-04-25,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.02848, 0.031261, 0.01699,-0.011444, 0.02808,buy
2018-04-26,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.02696, 0.044139, 0.03164, 0.015875, 0.03410,buy
2018-04-27,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.02696, 0.044139, 0.03164, 0.015875, 0.03410,buy
2018-04-28,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.03519, 0.030182, 0.01930, 0.026591,-0.00256,sell
2018-04-29,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.03519, 0.030182, 0.01930, 0.026591,-0.00256,sell
2018-04-30,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.03519, 0.030182, 0.01930, 0.026591,-0.00256,sell
2018-05-01,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.03519, 0.030182, 0.01930, 0.026591,-0.00256,sell
2018-05-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-03,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.01332,-0.010752,-0.03003,-0.002318,-0.00573,sell
2018-05-04,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-05,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-06,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-07,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-08,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-09,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-10,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2018-05-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.02567,-0.032074,-0.03175,-0.032899, 0.00927,sell
2018-05-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-15,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.00458,-0.045815,-0.03647,-0.045602,-0.04836,sell
2018-05-16,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.00658,-0.004655,-0.01888,-0.026510,-0.00804,sell
2018-05-17,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.00658,-0.004655,-0.01888,-0.026510,-0.00804,sell
2018-05-18,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.00658,-0.004655,-0.01888,-0.026510,-0.00804,sell
2018-05-19,0,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.00990,-0.016617, 0.01300, 0.002193,-0.00539,buy
2018-05-20,0,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.00990,-0.016617, 0.01300, 0.002193,-0.00539,buy
2018-05-21,0,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.00990,-0.016617, 0.01300, 0.002193,-0.00539,buy
2018-05-22,0,1,0,0,0,1,1,0,1,0,1,1,1,1,-0.00990,-0.016617, 0.01300, 0.002193,-0.00539,buy
2018-05-23,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.02885,-0.028851, 0.02809,-0.019381,-0.02467,sell
2018-05-24,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.03504, 0.034405, 0.04503, 0.038798, 0.03574,buy
2018-05-25,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.03504, 0.034405, 0.04503, 0.038798, 0.03574,buy
2018-05-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-05-29,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-05-30,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-05-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2018-06-11,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-12,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-13,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-14,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-15,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-16,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2018-06-17,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.01869,-0.009175,-0.00982,-0.005447,-0.00918,sell
2018-06-18,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.01869,-0.009175,-0.00982,-0.005447,-0.00918,sell
2018-06-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2018-06-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2018-06-23,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.08245,-0.075669,-0.06888,-0.064247,-0.05777,sell
2018-06-24,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00284,-0.016873,-0.02553,-0.004668,-0.00203,buy
2018-06-25,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00284,-0.016873,-0.02553,-0.004668,-0.00203,buy
2018-06-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00284,-0.016873,-0.02553,-0.004668,-0.00203,buy
2018-06-27,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.00284,-0.016873,-0.02553,-0.004668,-0.00203,buy
2018-06-28,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2018-06-29,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2018-06-30,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2018-07-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2018-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2018-07-03,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2018-07-04,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2018-07-05,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2018-07-06,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2018-07-07,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.00061, 0.033308, 0.00297, 0.019422, 0.00161,buy
2018-07-08,0,0,2,0,0,0,0,1,0,0,0,1,1,1,-0.03297,-0.031822,-0.02639,-0.029575,-0.05667,sell
2018-07-09,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-10,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-11,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-12,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-13,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-14,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.04378,-0.045957,-0.03634,-0.033476,-0.05263,sell
2018-07-15,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.00812, 0.001486,-0.00936,-0.005300, 0.00892,buy
2018-07-16,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2018-07-17,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2018-07-18,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2018-07-19,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2018-07-20,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.04650, 0.022900,-0.00279, 0.003003, 0.03312,buy
2018-07-21,0,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.00034,-0.008285,-0.00306,-0.013024,-0.00857,sell
2018-07-22,0,1,0,1,0,1,0,1,0,0,1,1,1,1, 0.00408, 0.003946, 0.01245, 0.003946, 0.00408,buy
2018-07-23,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01563, 0.022489, 0.01666, 0.022489, 0.02525,buy
2018-07-24,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01563, 0.022489, 0.01666, 0.022489, 0.02525,buy
2018-07-25,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01563, 0.022489, 0.01666, 0.022489, 0.02525,buy
2018-07-26,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-07-27,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-07-28,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.02556,-0.032818,-0.02521,-0.027579,-0.04083,sell
2018-07-29,0,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.00339,-0.004464,-0.00493,-0.002312,-0.00190,sell
2018-07-30,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-07-31,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-08-01,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-08-02,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-08-03,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.02415,-0.038069,-0.02424,-0.031016,-0.01623,sell
2018-08-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-05,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-06,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-07,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-08,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-09,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-10,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-11,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-12,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-13,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.02721,-0.026311,-0.04085,-0.052444,-0.02432,sell
2018-08-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-15,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-18,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-19,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-20,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-21,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-22,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-23,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-24,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-25,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-26,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-27,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00375,-0.006476,-0.01451, 0.010713,-0.01355,sell
2018-08-28,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2018-08-29,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-08-30,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-08-31,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-09-01,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-09-02,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-09-03,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.02306, 0.028836, 0.03314, 0.034799, 0.02294,buy
2018-09-04,0,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.02646,-0.043543,-0.02930,-0.041688,-0.01041,sell
2018-09-05,0,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.02646,-0.043543,-0.02930,-0.041688,-0.01041,sell
2018-09-06,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-07,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-08,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-09,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-10,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-11,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-12,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-13,0,0,0,1,0,1,0,1,1,0,1,1,1,1,-0.05193,-0.052882,-0.05224,-0.052882,-0.02426,sell
2018-09-14,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01563, 0.022489, 0.01666, 0.022489, 0.02525,buy
2018-09-15,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.01563, 0.022489, 0.01666, 0.022489, 0.02525,buy
2018-09-16,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.01321,-0.019655,-0.00762, 0.002627,-0.01407,buy
2018-09-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02792,-0.004373,-0.01778, 0.015912,-0.02096,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02792,-0.004373,-0.01778, 0.015912,-0.02096,sell
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2018-10-01,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-02,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-03,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-04,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-05,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-06,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-07,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2018-10-08,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2018-10-09,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2018-10-10,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2018-10-11,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2018-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2018-10-24,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01367,-0.009458,-0.00748,-0.001031,-0.00953,sell
2018-10-25,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01367,-0.009458,-0.00748,-0.001031,-0.00953,sell
2018-10-26,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00075, 0.009942, 0.02786, 0.014999,-0.00650,buy
2018-10-27,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00075, 0.009942, 0.02786, 0.014999,-0.00650,buy
2018-10-28,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00075, 0.009942, 0.02786, 0.014999,-0.00650,buy
2018-10-29,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.00075, 0.009942, 0.02786, 0.014999,-0.00650,buy
2018-10-30,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-10-31,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-01,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-02,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-03,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-04,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-05,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-06,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-07,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-08,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-09,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-11,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02557,-0.020337,-0.02006,-0.005633,-0.03236,sell
2018-11-13,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-14,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-15,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-16,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
2018-11-17,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.03543,-0.039976,-0.04725,-0.035528,-0.04725,sell
