Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0084311,-0.0097592,-0.0029266,-0.0091703,-0.0071468,sell
2015-05-01,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0080624, 0.0075704, 0.0053184,-0.0117086,-0.0096557,sell
2015-05-02,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0080624, 0.0075704, 0.0053184,-0.0117086,-0.0096557,sell
2015-05-03,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0132095,-0.0086104,-0.0094799,-0.0171166,-0.0068282,sell
2015-05-04,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0044156, 0.0085854, 0.0071736, 0.0083920, 0.0012977,buy
2015-05-05,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0066786,-0.0028707,-0.0018140,-0.0015721,-0.0108764,sell
2015-05-06,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0066786,-0.0028707,-0.0018140,-0.0015721,-0.0108764,sell
2015-05-07,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0121937,-0.0081124,-0.0081124,-0.0081124,-0.0127450,sell
2015-05-08,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0103534,-0.0102997,-0.0105861,-0.0075123,-0.0110025,sell
2015-05-09,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0120943,-0.0009604, 0.0049905,-0.0009604, 0.0035132,buy
2015-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0014092,-0.0061315, 0.0083789,-0.0032706,-0.0078188,sell
2015-05-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0014092,-0.0061315, 0.0083789,-0.0032706,-0.0078188,sell
2015-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0068309, 0.0073800, 0.0132250, 0.0147752, 0.0103106,buy
2015-05-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0207083, 0.0065584, 0.0103618, 0.0081389, 0.0044608,buy
2015-05-14,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0207083, 0.0065584, 0.0103618, 0.0081389, 0.0044608,buy
2015-05-15,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0207083, 0.0065584, 0.0103618, 0.0081389, 0.0044608,buy
2015-05-16,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0207083, 0.0065584, 0.0103618, 0.0081389, 0.0044608,buy
2015-05-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0207083, 0.0065584, 0.0103618, 0.0081389, 0.0044608,buy
2015-05-18,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,-0.0031117, 0.0000608,-0.0001142, 0.0012150, 0.0063627,sell
2015-05-19,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,-0.0181026,-0.0056419,-0.0012394,-0.0041387,-0.0061473,sell
2015-05-20,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,-0.0236199,-0.0152704,-0.0104503,-0.0051469,-0.0069707,sell
2015-05-21,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,-0.0236199,-0.0152704,-0.0104503,-0.0051469,-0.0069707,sell
2015-05-22,0,0,0,1,0,0,0,0,0,2,0,2,1,0,2,0, 0.0103631, 0.0053426, 0.0050353, 0.0081531,-0.0037909,buy
2015-05-23,0,0,0,1,0,0,0,0,0,2,0,2,1,0,2,0, 0.0103631, 0.0053426, 0.0050353, 0.0081531,-0.0037909,buy
2015-05-24,0,0,0,1,0,0,0,0,0,2,0,2,1,0,2,0, 0.0103631, 0.0053426, 0.0050353, 0.0081531,-0.0037909,buy
2015-05-25,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0, 0.0058959,-0.0006957,-0.0022156, 0.0001651,-0.0095787,sell
2015-05-26,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0, 0.0105841,-0.0043961,-0.0078028,-0.0072858,-0.0092521,sell
2015-05-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.0097433,-0.0145466,-0.0153225, 0.0010351,-0.0099588,sell
2015-05-28,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0, 0.0145831, 0.0145831, 0.0145831, 0.0182186, 0.0002379,buy
2015-05-29,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0074086, 0.0111759, 0.0076460, 0.0103710, 0.0121762,buy
2015-05-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0070413, 0.0015472,-0.0017300,-0.0020632,-0.0013337,sell
2015-05-31,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0070413, 0.0015472,-0.0017300,-0.0020632,-0.0013337,sell
2015-06-01,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0070413, 0.0015472,-0.0017300,-0.0020632,-0.0013337,sell
2015-06-02,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0, 0.0081625,-0.0009081, 0.0085053,-0.0030187, 0.0038882,buy
2015-06-03,1,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0, 0.0082079, 0.0015227, 0.0086950,-0.0019246, 0.0063414,buy
2015-06-04,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.0029674, 0.0013069, 0.0110750,-0.0038289,-0.0027865,sell
2015-06-05,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.0046069, 0.0084755, 0.0047916, 0.0064410, 0.0015004,buy
2015-06-06,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0, 0.0046069, 0.0084755, 0.0047916, 0.0064410, 0.0015004,buy
2015-06-07,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1, 0.0021550, 0.0349125, 0.0040773, 0.0075775, 0.0050388,buy
2015-06-08,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1, 0.0021550, 0.0349125, 0.0040773, 0.0075775, 0.0050388,buy
2015-06-09,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1, 0.0021550, 0.0349125, 0.0040773, 0.0075775, 0.0050388,buy
2015-06-10,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.0344576, 0.0263438, 0.0136692, 0.0066977,-0.0074199,buy
2015-06-11,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.0344576, 0.0263438, 0.0136692, 0.0066977,-0.0074199,buy
2015-06-12,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,1, 0.0045490, 0.0151319, 0.0048090, 0.0073981,-0.0015959,buy
2015-06-13,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1, 0.0045490, 0.0105033, 0.0013349, 0.0058245,-0.0005349,buy
2015-06-14,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1, 0.0045490, 0.0105033, 0.0013349, 0.0058245,-0.0005349,buy
2015-06-15,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0232845, 0.0134452, 0.0041054, 0.0221231, 0.0092552,buy
2015-06-16,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0232845, 0.0134452, 0.0041054, 0.0221231, 0.0092552,buy
2015-06-17,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0232845, 0.0134452, 0.0041054, 0.0221231, 0.0092552,buy
2015-06-18,0,2,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.0038182, 0.0164495, 0.0014106, 0.0025368,-0.0002360,buy
2015-06-19,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,-0.0026898,-0.0016503,-0.0075507,-0.0118805,-0.0118805,sell
2015-06-20,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0085589,-0.0107951,-0.0027490,-0.0071883,-0.0062275,sell
2015-06-21,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0085589,-0.0107951,-0.0027490,-0.0071883,-0.0062275,sell
2015-06-22,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0085589,-0.0107951,-0.0027490,-0.0071883,-0.0062275,sell
2015-06-23,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0085589,-0.0107951,-0.0027490,-0.0071883,-0.0062275,sell
2015-06-24,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,-0.0025332,-0.0028301,-0.0044705, 0.0025925,-0.0026847,sell
2015-06-25,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.0027610,-0.0010656,-0.0019501,-0.0044633,-0.0018094,sell
2015-06-26,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0010100,-0.0034537,-0.0027679,-0.0086017,-0.0009907,sell
2015-06-27,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.0010100,-0.0034537,-0.0027679,-0.0086017,-0.0009907,sell
2015-06-28,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.0043834,-0.0091195,-0.0015982,-0.0077578,-0.0031174,sell
2015-06-29,0,1,2,0,2,0,1,0,0,0,0,0,1,0,1,0, 0.0043834,-0.0091195,-0.0015982,-0.0077578,-0.0031174,sell
2015-06-30,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0132171,-0.0047887, 0.0099288,-0.0003981, 0.0089031,buy
2015-07-01,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0132171,-0.0047887, 0.0099288,-0.0003981, 0.0089031,buy
2015-07-02,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0130636, 0.0111975, 0.0136752, 0.0126013, 0.0130636,buy
2015-07-03,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0099827, 0.0106828,-0.0256167,-0.0096016,-0.0089778,sell
2015-07-04,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0226767, 0.0229313, 0.0035304, 0.0122882, 0.0108441,buy
2015-07-05,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0114604, 0.0070821, 0.0048716, 0.0117039, 0.0072263,buy
2015-07-06,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0114604, 0.0070821, 0.0048716, 0.0117039, 0.0072263,buy
2015-07-07,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0114604, 0.0070821, 0.0048716, 0.0117039, 0.0072263,buy
2015-07-08,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0020022, 0.0019217, 0.0017100, 0.0156927, 0.0006931,buy
2015-07-09,0,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0, 0.0229227, 0.0285835, 0.0283403, 0.0020912, 0.0282940,buy
2015-07-10,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0, 0.0366214, 0.0403053, 0.0404007,-0.0023003, 0.0407034,buy
2015-07-11,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0358149, 0.0389574, 0.0216122,-0.0010639, 0.0216122,buy
2015-07-12,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0358149, 0.0389574, 0.0216122,-0.0010639, 0.0216122,buy
2015-07-13,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0215585,-0.0191495,-0.0209502,-0.0253878,-0.0254250,sell
2015-07-14,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0252848,-0.0188510,-0.0188510,-0.0265748,-0.0217380,sell
2015-07-15,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0252848,-0.0188510,-0.0188510,-0.0265748,-0.0217380,sell
2015-07-16,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0252848,-0.0188510,-0.0188510,-0.0265748,-0.0217380,sell
2015-07-17,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0014835, 0.0021609, 0.0031998, 0.0024028, 0.0066832,buy
2015-07-18,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0, 0.0031252,-0.0067769, 0.0036084, 0.0028114, 0.0054347,buy
2015-07-19,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0, 0.0031252,-0.0067769, 0.0036084, 0.0028114, 0.0054347,buy
2015-07-20,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,0,-0.0045879,-0.0046625,-0.0074662,-0.0022090,-0.0013269,sell
2015-07-21,0,2,0,1,1,0,0,0,0,1,2,0,0,1,0,0,-0.0001582,-0.0022133,-0.0021141,-0.0021141,-0.0007862,sell
2015-07-22,0,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,-0.0013803,-0.0020070,-0.0022027,-0.0022027, 0.0007830,sell
2015-07-23,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0, 0.0022163, 0.0036096, 0.0047567, 0.0047709, 0.0074603,buy
2015-07-24,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0, 0.0022163, 0.0036096, 0.0047567, 0.0047709, 0.0074603,buy
2015-07-25,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0121775, 0.0068673, 0.0128536, 0.0131013, 0.0142622,buy
2015-07-26,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0121775, 0.0068673, 0.0128536, 0.0131013, 0.0142622,buy
2015-07-27,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0073233, 0.0036800, 0.0080907, 0.0128859, 0.0135595,buy
2015-07-28,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0261713,-0.0065762, 0.0054711, 0.0073857, 0.0181560,buy
2015-07-29,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0017710,-0.0005789,-0.0045442,-0.0135696,-0.0093927,sell
2015-07-30,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0017710,-0.0005789,-0.0045442,-0.0135696,-0.0093927,sell
2015-07-31,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0017710,-0.0005789,-0.0045442,-0.0135696,-0.0093927,sell
2015-08-01,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0017710,-0.0005789,-0.0045442,-0.0135696,-0.0093927,sell
2015-08-02,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0017710,-0.0005789,-0.0045442,-0.0135696,-0.0093927,sell
2015-08-03,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,-0.0229862,-0.0086774,-0.0074493,-0.0103994,-0.0023507,sell
2015-08-04,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,-0.0229862,-0.0086774,-0.0074493,-0.0103994,-0.0023507,sell
2015-08-05,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0302639,-0.0351189,-0.0166758,-0.0273263,-0.0089392,sell
2015-08-06,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0302639,-0.0351189,-0.0166758,-0.0273263,-0.0089392,sell
2015-08-07,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0302639,-0.0351189,-0.0166758,-0.0273263,-0.0089392,sell
2015-08-08,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0302639,-0.0351189,-0.0166758,-0.0273263,-0.0089392,sell
2015-08-09,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0264282,-0.0259721,-0.0206228,-0.0313770,-0.0154099,sell
2015-08-10,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0090862,-0.0253558,-0.0212766,-0.0114720,-0.0084737,sell
2015-08-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0108371,-0.0131734,-0.0282270,-0.0071035,-0.0141415,sell
2015-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0122548,-0.0158059,-0.0209933,-0.0251052,-0.0160196,sell
2015-08-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014819, 0.0008469, 0.0103240, 0.0015768, 0.0014819,buy
2015-08-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.0021051,-0.0045546,-0.0096604,-0.0019814,-0.0022851,sell
2015-08-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.0021051,-0.0045546,-0.0096604,-0.0019814,-0.0022851,sell
2015-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.0021051,-0.0045546,-0.0096604,-0.0019814,-0.0022851,sell
2015-08-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000668,-0.0014631, 0.0031079, 0.0000668, 0.0000668,sell
2015-08-18,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0154328,-0.0236155,-0.0239379,-0.0153862,-0.0288331,sell
2015-08-19,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0035160,-0.0184060,-0.0187714, 0.0073155,-0.0126059,sell
2015-08-20,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0035160,-0.0184060,-0.0187714, 0.0073155,-0.0126059,sell
2015-08-21,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0090862,-0.0253558,-0.0212766,-0.0114720,-0.0084737,sell
2015-08-22,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0090862,-0.0253558,-0.0212766,-0.0114720,-0.0084737,sell
2015-08-23,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0090862,-0.0253558,-0.0212766,-0.0114720,-0.0084737,sell
2015-08-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0204060,-0.0117267,-0.0087213,-0.0264818,-0.0088751,sell
2015-08-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0227986,-0.0237301,-0.0308678,-0.0343438,-0.0241335,sell
2015-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0402920, 0.0373372, 0.0260660, 0.0065657, 0.0041505,buy
2015-08-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0002475,-0.0010830,-0.0025941, 0.0004879,-0.0063379,sell
2015-08-28,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0024920,-0.0040345,-0.0045217,-0.0016322,-0.0077409,sell
2015-08-29,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0024920,-0.0040345,-0.0045217,-0.0016322,-0.0077409,sell
2015-08-30,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0024920,-0.0040345,-0.0045217,-0.0016322,-0.0077409,sell
2015-08-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0039584,-0.0041315,-0.0043152, 0.0008692,-0.0050189,sell
2015-09-01,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0257907, 0.0257907, 0.0339227, 0.0404988, 0.0282985,buy
2015-09-02,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0123309,-0.0076824,-0.0001678,-0.0004314, 0.0139693,buy
2015-09-03,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0123309,-0.0076824,-0.0001678,-0.0004314, 0.0139693,buy
2015-09-04,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0074300,-0.0074947,-0.0102804,-0.0071913,-0.0160551,sell
2015-09-05,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0074300,-0.0074947,-0.0102804,-0.0071913,-0.0160551,sell
2015-09-06,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0014016,-0.0057355,-0.0021339,-0.0020957,-0.0166937,sell
2015-09-07,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0250185,-0.0221381,-0.0227948,-0.0251030,-0.0258700,sell
2015-09-08,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0250185,-0.0221381,-0.0227948,-0.0251030,-0.0258700,sell
2015-09-09,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0030205,-0.0013879,-0.0008859,-0.0014618,-0.0018175,sell
2015-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0286951,-0.0258558,-0.0080772,-0.0219956,-0.0195960,sell
2015-09-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063166,-0.0171085,-0.0143881,-0.0105271,-0.0130633,sell
2015-09-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063166,-0.0171085,-0.0143881,-0.0105271,-0.0130633,sell
2015-09-13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063166,-0.0171085,-0.0143881,-0.0105271,-0.0130633,sell
2015-09-14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0063166,-0.0171085,-0.0143881,-0.0105271,-0.0130633,sell
2015-09-15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0273696, 0.0156380, 0.0271811, 0.0228667, 0.0270786,buy
2015-09-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0222081,-0.0136487,-0.0176545,-0.0186936,-0.0187297,sell
2015-09-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029177,-0.0082122,-0.0042207,-0.0030179,-0.0042376,sell
2015-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029177,-0.0082122,-0.0042207,-0.0030179,-0.0042376,sell
2015-09-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0029177,-0.0082122,-0.0042207,-0.0030179,-0.0042376,sell
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0002706,-0.0017145,-0.0008701,-0.0027498,-0.0014356,sell
2015-09-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0002706,-0.0017145,-0.0008701,-0.0027498,-0.0014356,sell
2015-09-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020030, 0.0068704, 0.0113547, 0.0023450, 0.0093503,buy
2015-09-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020030, 0.0068704, 0.0113547, 0.0023450, 0.0093503,buy
2015-09-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020030, 0.0068704, 0.0113547, 0.0023450, 0.0093503,buy
2015-09-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020030, 0.0068704, 0.0113547, 0.0023450, 0.0093503,buy
2015-09-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0088488,-0.0094164,-0.0081863,-0.0095080, 0.0022225,sell
2015-09-27,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0088488,-0.0094164,-0.0081863,-0.0095080, 0.0022225,sell
2015-09-28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0278868, 0.0281630, 0.0234433, 0.0217701, 0.0225225,buy
2015-09-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027642,-0.0022332,-0.0011703, 0.0069732, 0.0034873,buy
2015-09-30,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027642,-0.0022332,-0.0011703, 0.0069732, 0.0034873,buy
2015-10-01,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0123364,-0.0131264,-0.0130777,-0.0051748,-0.0142816,sell
2015-10-02,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0155349, 0.0001212,-0.0060527, 0.0093723,-0.0015928,sell
2015-10-03,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0047986,-0.0039157, 0.0046820,-0.0066724, 0.0054432,sell
2015-10-04,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0047986,-0.0039157, 0.0046820,-0.0066724, 0.0054432,sell
2015-10-05,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0116666, 0.0208475, 0.0186806,-0.0043897, 0.0022002,buy
2015-10-06,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0187764, 0.0255277, 0.0237575, 0.0129656, 0.0166775,buy
2015-10-07,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0, 0.0091516, 0.0159635, 0.0129713, 0.0134285, 0.0178113,buy
2015-10-08,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,1, 0.0031947, 0.0041294, 0.0114033, 0.0064476, 0.0141852,buy
2015-10-09,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,2,-0.0015383,-0.0048110, 0.0033463,-0.0025763,-0.0014449,sell
2015-10-10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2, 0.0014467, 0.0064810, 0.0044800, 0.0079143, 0.0044800,buy
2015-10-11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2, 0.0014467, 0.0064810, 0.0044800, 0.0079143, 0.0044800,buy
2015-10-12,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,-0.0046167,-0.0002867,-0.0030928,-0.0023851,-0.0019820,sell
2015-10-13,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,2,-0.0027204, 0.0021490,-0.0015797, 0.0031903, 0.0018699,sell
2015-10-14,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2, 0.0037542,-0.0078054,-0.0042649,-0.0059455,-0.0036042,sell
2015-10-15,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2, 0.0080747,-0.0121107,-0.0088198, 0.0023812,-0.0040509,sell
2015-10-16,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2, 0.0080747,-0.0121107,-0.0088198, 0.0023812,-0.0040509,sell
2015-10-17,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0002118, 0.0012670, 0.0167201, 0.0128333, 0.0134814,buy
2015-10-18,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0002118, 0.0012670, 0.0167201, 0.0128333, 0.0134814,buy
2015-10-19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0326860,-0.0170282,-0.0171200,-0.0048547, 0.0004119,sell
2015-10-20,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0061717,-0.0056634,-0.0016733,-0.0067253,-0.0013777,sell
2015-10-21,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0061717,-0.0056634,-0.0016733,-0.0067253,-0.0013777,sell
2015-10-22,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0043088,-0.0031403,-0.0062050,-0.0042034,-0.0031403,sell
2015-10-23,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0113985,-0.0085396,-0.0113459,-0.0106876,-0.0017579,sell
2015-10-24,1,1,2,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.0213094,-0.0220027,-0.0227810,-0.0217938,-0.0087993,sell
2015-10-25,1,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,-0.0187235,-0.0156224,-0.0157399,-0.0155532,-0.0097227,sell
