Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.30319,-0.62409, 0.23385, 0.25439, 0.226809,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.30319,-0.62409, 0.23385, 0.25439, 0.226809,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.14966,-0.46086, 0.35541, 0.30974, 0.219347,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.60783, 0.13799, 0.20532, 0.23417, 0.158771,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.61154, 0.44679, 0.47534, 0.52488, 0.444063,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.41000, 0.31267, 0.42496, 0.47166, 0.368706,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.40900,-0.41676, 0.30946, 0.68410,-0.212555,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.63723,-0.48112, 0.36796, 0.47185,-0.126762,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.29490, 0.18539, 0.01108,-0.08298,-0.182447,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.25254, 0.00939, 0.00107,-0.19368,-0.188824,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.53396, 0.54688, 0.57004, 0.24467, 0.145507,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.46726, 0.06470, 0.49038, 0.43241,-0.135011,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.52169,-0.48981,-0.69100,-0.50135,-0.525280,sell
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.52169,-0.48981,-0.69100,-0.50135,-0.525280,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.25408,-0.32081,-0.26439,-0.30467,-0.322245,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.25408,-0.32081,-0.26439,-0.30467,-0.322245,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.13720,-0.25783,-0.17112,-0.07125,-0.174688,sell
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.79723, 0.81270, 0.79204, 0.01590, 0.792035,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.80598, 0.87243, 0.87243, 0.37911, 0.872434,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.80598, 0.87243, 0.87243, 0.37911, 0.872434,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 1.03208, 1.14085, 1.13274, 0.44497, 1.140853,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.26541,-0.03095, 0.15650,-0.14323, 0.198860,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.26541,-0.03095, 0.15650,-0.14323, 0.198860,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.04681,-0.00481,-0.15945,-0.00360, 0.154472,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.04681,-0.00481,-0.15945,-0.00360, 0.154472,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none, 0.59156, 0.40731, 0.56720, 0.50973, 0.627883,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none, 0.40655, 0.02657, 0.53149, 0.40120, 0.542937,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.04949,-0.11511, 0.12369,-0.02553, 0.069014,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.02456,-0.02435, 0.12369, 0.04157, 0.186186,buy
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none, 0.02456,-0.02435, 0.12369, 0.04157, 0.186186,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.08305,-0.04426, 0.04353, 0.15633, 0.014592,sell
2017-04-20,a30,a45,none,none,a0,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none,-0.16387,-0.00534, 0.05164, 0.22521,-0.157654,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.21345, 0.16497, 0.18731, 0.22624, 0.109695,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.23429, 0.16497, 0.18731, 0.19039, 0.073842,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.15979, 0.08643, 0.06536, 0.07569,-0.058982,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.22537, 0.32003, 0.08181, 0.25268,-0.195973,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.22537, 0.46710, 0.01968, 0.38749,-0.152422,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.32065, 0.31384, 0.03927, 0.54514, 0.458987,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.32065, 0.31384, 0.03927, 0.54514, 0.458987,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10259, 0.02436,-0.18050, 0.37072, 0.223341,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.63723,-0.48112, 0.36796, 0.47185,-0.126762,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.23555,-0.22750, 0.26971,-0.12676,-0.195682,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.83772, 0.88550, 0.92093, 0.85370, 0.774500,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.70451, 0.70451, 0.73738, 0.72743, 0.667694,buy
2017-05-03,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.32549, 0.31627, 0.32025, 0.81468, 0.307269,buy
2017-05-04,a45,none,none,none,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.32549, 0.31627, 0.32025, 0.81468, 0.307269,buy
2017-05-05,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.53310, 0.60750, 0.60789, 0.57766, 0.504901,buy
2017-05-06,a45,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.53310, 0.60750, 0.60789, 0.57766, 0.504901,buy
2017-05-07,a45,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.02789,-0.13068,-0.01393,-0.16718, 0.098634,sell
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.16868,-0.28356,-0.25880, 0.14294, 0.011968,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.16868,-0.28356,-0.25880, 0.14294, 0.011968,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.25649, 0.00956, 0.14349, 0.12386,-0.306334,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.29433,-0.09384,-0.03692, 0.04646,-0.092229,sell
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.30332, 0.01868,-0.03748,-0.14103,-0.120787,buy
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.30332, 0.01868,-0.03748,-0.14103,-0.120787,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.22515,-0.04140,-0.12116,-0.16276,-0.166260,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.02940,-0.12542,-0.15786,-0.24497, 0.103891,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.02940,-0.12542,-0.15786,-0.24497, 0.103891,sell
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.01740, 0.15232,-0.15821,-0.17620,-0.347829,sell
2017-05-18,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.30494, 0.45563,-0.15329,-0.13753,-0.300062,sell
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.30494, 0.45563,-0.15329,-0.13753,-0.300062,sell
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.26351, 0.43793, 0.24614, 0.29787,-0.299954,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.26351, 0.43793, 0.24614, 0.29787,-0.299954,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.05737,-0.29274, 0.04126,-0.02432,-0.187500,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.76959, 0.85858, 0.64723, 0.13194, 0.854894,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.84240, 0.60475, 0.69744, 0.03403, 0.702330,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.84240, 0.60475, 0.69744, 0.03403, 0.702330,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 1.11124, 1.01707, 1.02097, 0.62209, 1.014453,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 1.11124, 1.01707, 1.02097, 0.62209, 1.014453,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.69142, 0.64479, 0.74096, 0.79800, 0.616740,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.69142, 0.64479, 0.74096, 0.79800, 0.616740,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.72984, 0.76957, 1.12919, 1.06843, 1.054354,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.66542, 0.73786, 0.93742, 0.93920, 0.927947,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.56981, 0.62492, 0.78760, 0.87041, 0.792238,buy
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.03922, 0.07389, 0.04414, 0.43467, 0.020163,buy
2017-06-03,none,none,none,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.15065,-0.19238,-0.01350, 0.12021,-0.024489,sell
2017-06-04,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.43707, 0.28610, 0.46610, 0.46995, 0.355378,buy
2017-06-05,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0, 0.50623, 0.29476, 0.66679, 0.66679, 0.536817,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.55127, 0.53316, 0.52260, 0.57279, 0.687937,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.62875, 0.80947, 0.82007, 0.95558, 0.762049,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.29972, 0.59861, 0.46666, 0.64518, 0.621429,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.29972, 0.59861, 0.46666, 0.64518, 0.621429,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.40654, 0.48834,-0.52123, 0.29512, 0.318894,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.40654, 0.48834,-0.52123, 0.29512, 0.318894,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.41963, 0.55618,-0.41329,-0.24963, 1.061775,sell
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.35960, 0.65960, 0.16685, 0.75786, 1.057085,buy
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.35960, 0.65960, 0.16685, 0.75786, 1.057085,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.21153,-0.08836,-0.15966, 0.19315, 0.422753,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none,-0.10719,-0.15495,-0.38813,-0.12017, 0.076096,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none,-0.26265,-0.31363,-0.31960,-0.18534,-0.104481,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.06621,-0.06723, 0.06951, 0.04797, 0.023996,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.01155, 0.00913, 0.33565, 0.25791, 0.273789,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.26615, 0.20062, 0.52603, 0.23062, 0.263838,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.04894,-0.03496, 0.44622,-0.10636, 0.025001,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.25744,-0.25564,-0.25744,-0.33062,-0.438331,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.09755,-0.12237,-0.09755,-0.20033,-0.527403,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.71462,-0.85888,-0.85314,-0.80901,-0.800669,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.71462,-0.85888,-0.85314,-0.80901,-0.800669,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.97893,-0.95516,-1.01000,-0.94384,-1.117044,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.18133,-0.18133,-0.38692,-0.19724, 0.463585,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.18133,-0.18133,-0.38692,-0.19724, 0.463585,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.04788,-0.24884,-0.21891,-0.46764,-0.413680,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.04788,-0.24884,-0.21891,-0.46764,-0.413680,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.20196,-0.25914,-0.27528,-0.36220,-0.349402,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.31163, 0.24604, 0.35202, 0.32434, 0.247141,buy
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.13559,-0.11505,-0.07157,-0.10549,-0.065957,sell
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.28914,-0.29720,-0.30507,-0.33601,-0.310322,sell
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.28914,-0.29720,-0.30507,-0.33601,-0.310322,sell
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.14805,-0.13812,-0.09243,-0.10730,-0.106378,sell
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.47241,-0.56771,-0.54529,-0.61730,-0.489745,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none,-0.45578,-0.46959,-0.51604,-0.52220,-0.230034,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.55004,-0.48235,-0.53000,-0.40488,-0.647909,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.40632,-0.45053,-0.45391,-0.49489,-0.573296,sell
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.15745,-0.16951,-0.16170,-0.11295,-0.101455,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.48560, 0.58945, 0.48124, 0.50016, 0.543826,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.74361,-0.88405,-0.87552,-0.87578,-0.923053,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.74361,-0.88405,-0.87552,-0.87578,-0.923053,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.71311,-0.94700,-0.87292,-0.84027,-0.855641,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.59395,-0.86063,-0.68680,-0.90357,-0.651998,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.10951,-0.59445, 0.12376,-0.36754, 0.112587,buy
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.03320,-0.66491, 0.02563,-0.77962, 0.103475,sell
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.29037,-0.42157,-0.32604,-0.40242,-0.395867,sell
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.16443, 0.15580, 0.15924, 0.14932, 0.136149,buy
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none, 0.16443,-0.11343,-0.18526,-0.18970,-0.208349,sell
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.06446,-0.08740, 0.09167,-0.08375,-0.290731,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.26307,-0.38305,-0.00817,-0.35996,-0.297651,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.21923,-0.47209,-0.29213,-0.42733,-0.094964,sell
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.12040,-0.68130,-0.43632,-0.60998,-0.080213,sell
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.12040,-0.58465,-0.43632,-0.67170,-0.176752,sell
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.14728,-0.14728,-0.31931,-0.34443,-0.212091,sell
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.13289,-0.10088,-0.21180,-0.08161, 0.164578,sell
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.18965, 0.14735, 0.15481, 0.20366, 0.204489,buy
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.03346,-0.07576,-0.06830, 0.22212, 0.014588,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.02478,-0.10492, 0.00587, 0.10568, 0.027873,sell
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.03717,-0.11121, 0.25936,-0.03015, 0.376686,buy
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.06301,-0.20206,-0.01262, 0.05701,-0.068825,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06165, 0.05137,-0.01441, 0.22116,-0.055849,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06165, 0.05137,-0.01441, 0.22116,-0.055849,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06165, 0.05137,-0.01441, 0.22116,-0.055849,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.06165, 0.05137,-0.01441, 0.22116,-0.055849,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.10565, 0.25342, 0.03736, 0.36366, 0.092576,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.81418, 0.50939, 0.73072, 0.80107, 0.495198,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.81418, 0.50939, 0.73072, 0.80107, 0.495198,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.29672, 0.07601, 0.19885, 0.24217, 0.076007,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.20053,-0.37493,-0.37554,-0.01103,-0.374930,sell
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.37603,-0.48251,-0.47984,-0.30193,-0.479842,sell
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.39482,-0.59728,-0.59634,-0.42609,-0.596340,sell
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.10539,-0.35943,-0.42757,-0.16339,-0.359433,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.02774,-0.31941,-0.31941,-0.16339,-0.319414,sell
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.22072, 0.22702, 0.22813, 0.13466, 0.241591,buy
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.39932, 0.37329, 0.43982, 0.25180, 0.611073,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.52507, 0.16431, 0.74726, 0.53837, 0.365597,buy
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.74335, 0.37463, 0.59061, 0.66613, 0.947193,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.86356, 0.51562, 0.59061, 0.61746, 0.887898,buy
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.14743, 0.24483, 0.44749, 0.02911, 0.563219,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.22283,-0.12786, 0.36473,-0.42813, 0.475551,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.55876, 0.39180, 0.39020, 0.49869, 0.755735,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.53408, 0.33513, 0.35056, 0.53374, 0.686030,buy
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.67068, 0.46454, 0.47551, 0.72765, 0.686030,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.89934, 0.46454, 0.42595, 0.95588, 0.841221,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.36060,-0.01668,-0.42301,-0.17472,-0.374960,sell
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.30806,-0.27624,-0.57658,-0.51592,-0.379018,sell
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.09224, 0.15134,-0.23967,-0.32166,-0.092238,sell
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.08972, 0.16041,-0.16874,-0.16674, 0.089723,buy
