Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0038549,-0.005880,-0.0032940,-0.0038549,-0.0026990,sell
2019-03-25,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026601,-0.006390,-0.0019106,-0.0024663,-0.0019771,sell
2019-03-26,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026601,-0.006390,-0.0019106,-0.0024663,-0.0019771,sell
2019-03-27,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0070021,-0.000138, 0.0070021, 0.0076424, 0.0054522,buy
2019-03-28,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0063813, 0.003969, 0.0063813, 0.0063813, 0.0064916,buy
2019-03-29,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0063824, 0.004786, 0.0047543, 0.0043797, 0.0081864,buy
2019-03-30,1,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0060918, 0.001092, 0.0027136, 0.0002047, 0.0063357,buy
2019-03-31,1,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0060918, 0.001092, 0.0027136, 0.0002047, 0.0063357,buy
2019-04-01,1,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0060918, 0.001092, 0.0027136, 0.0002047, 0.0063357,buy
2019-04-02,1,1,0,1,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0051759, 0.000690,-0.0008373, 0.0018351, 0.0060625,buy
2019-04-03,1,1,0,1,0,0,2,3,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0, 0.0100563,-0.001334, 0.0003965, 0.0067890,-0.0000602,buy
2019-04-04,1,0,0,1,0,0,3,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0077631,-0.002026,-0.0005494, 0.0024421, 0.0007800,buy
2019-04-05,1,0,1,1,0,0,3,2,2,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0122110, 0.005278, 0.0053040, 0.0126318, 0.0056178,buy
2019-04-06,2,0,1,0,0,0,3,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0141444, 0.015270, 0.0102508, 0.0135254, 0.0124971,buy
2019-04-07,2,0,1,0,0,0,3,1,2,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0141444, 0.015270, 0.0102508, 0.0135254, 0.0124971,buy
2019-04-08,2,0,1,0,0,0,3,1,2,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0145842, 0.015322, 0.0087908, 0.0140611, 0.0123543,buy
2019-04-09,1,0,1,0,0,0,3,1,3,3,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0015556,-0.002039,-0.0021849, 0.0026276,-0.0026758,sell
2019-04-10,1,0,1,0,0,0,3,1,3,3,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0015556,-0.002039,-0.0021849, 0.0026276,-0.0026758,sell
2019-04-11,1,0,2,0,0,0,3,1,4,3,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,-0.0074174,-0.012256,-0.0112714,-0.0029911,-0.0109640,sell
2019-04-12,1,0,2,0,0,0,2,1,4,3,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.0078594,-0.014036,-0.0127819,-0.0041546,-0.0131813,sell
2019-04-13,1,0,2,0,0,0,2,1,3,3,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.0073502,-0.004708,-0.0045191, 0.0010832,-0.0048313,sell
2019-04-14,0,0,1,0,0,0,2,1,3,3,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0, 0.0018906, 0.002445,-0.0006064, 0.0030334, 0.0016899,buy
2019-04-15,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0, 0.0044650, 0.003871, 0.0008963, 0.0078959, 0.0031354,buy
2019-04-16,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0, 0.0044650, 0.003871, 0.0008963, 0.0078959, 0.0031354,buy
2019-04-17,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0054947, 0.008184,-0.0076549,-0.0042939, 0.0060221,buy
2019-04-18,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0170662, 0.012867, 0.0194272, 0.0142139, 0.0131221,buy
2019-04-19,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0033719, 0.004152, 0.0076718, 0.0042339, 0.0081205,buy
2019-04-20,1,2,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0050208, 0.005672, 0.0030446,-0.0010381, 0.0067399,buy
2019-04-21,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0060382, 0.005461, 0.0030446,-0.0036256, 0.0116891,buy
2019-04-22,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0135629, 0.004879, 0.0065054,-0.0020892, 0.0054960,buy
2019-04-23,1,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0135629, 0.004879, 0.0065054,-0.0020892, 0.0054960,buy
2019-04-24,1,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0079085,-0.002668,-0.0024883,-0.0058618,-0.0022239,sell
2019-04-25,1,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0079085,-0.002668,-0.0024883,-0.0058618,-0.0022239,sell
2019-04-26,2,4,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.0077300,-0.008082,-0.0104301,-0.0124746,-0.0069612,sell
2019-04-27,2,3,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.0056104,-0.005064,-0.0047389,-0.0050626,-0.0042634,sell
2019-04-28,2,3,0,0,0,0,3,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0056705, 0.000594, 0.0004201, 0.0004201,-0.0012862,buy
2019-04-29,1,2,0,0,0,0,3,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0141428, 0.002581, 0.0038979, 0.0043085, 0.0044928,buy
2019-04-30,1,2,0,0,0,0,3,0,1,3,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0120420, 0.007441, 0.0075598, 0.0081853, 0.0055364,buy
2019-05-01,1,0,0,0,0,0,3,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0176908, 0.016773, 0.0153418, 0.0157278, 0.0120485,buy
2019-05-02,1,0,0,0,0,0,4,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0193476, 0.018415, 0.0155805, 0.0171285, 0.0136393,buy
2019-05-03,1,0,0,0,0,0,3,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0277929, 0.027135, 0.0264956, 0.0264956, 0.0197425,buy
2019-05-04,1,0,0,0,0,0,3,0,2,4,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.0111826, 0.016596, 0.0189799, 0.0195334, 0.0111695,buy
2019-05-05,1,0,0,0,0,0,3,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.0064106, 0.009453, 0.0135265, 0.0147614, 0.0071875,buy
2019-05-06,1,1,0,0,0,0,3,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,-0.0078423,-0.004563,-0.0061079,-0.0097624,-0.0035805,sell
2019-05-07,0,2,1,0,0,0,3,1,3,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0, 0.0178736, 0.014720, 0.0148924, 0.0135172, 0.0141325,buy
2019-05-08,0,2,1,0,0,0,3,1,3,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0, 0.0178736, 0.014720, 0.0148924, 0.0135172, 0.0141325,buy
2019-05-09,0,2,1,0,0,0,2,1,3,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0, 0.0197250, 0.014015, 0.0166968, 0.0166404, 0.0131676,buy
2019-05-10,0,2,2,0,0,0,1,2,3,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0, 0.0208993, 0.024386, 0.0206235, 0.0210166, 0.0224626,buy
2019-05-11,0,1,2,0,0,0,1,1,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0250826, 0.033860, 0.0291181, 0.0291035, 0.0315938,buy
2019-05-12,0,1,2,0,0,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0235623, 0.034332, 0.0264341, 0.0259719, 0.0314819,buy
2019-05-13,0,0,2,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0187084, 0.030100, 0.0265180, 0.0271448, 0.0279907,buy
2019-05-14,0,1,2,0,0,0,1,2,3,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0208630, 0.040296, 0.0235104, 0.0224272, 0.0204760,buy
2019-05-15,0,1,3,0,0,0,1,2,4,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0173671, 0.013662, 0.0153542, 0.0126363, 0.0109399,buy
2019-05-16,0,1,3,0,0,0,1,2,3,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0053738,-0.007483,-0.0010722,-0.0010722,-0.0071239,sell
2019-05-17,0,2,3,0,0,0,1,1,3,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0075750,-0.002721,-0.0022594,-0.0026202,-0.0033040,sell
2019-05-18,1,2,3,0,0,0,1,1,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0096461,-0.019628,-0.0067711, 0.0007489,-0.0038566,sell
2019-05-19,1,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0133984, 0.007740, 0.0269533, 0.0275206, 0.0278809,buy
2019-05-20,1,2,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0298769, 0.022650, 0.0374412, 0.0331933, 0.0315574,buy
2019-05-21,1,2,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0247861, 0.013180, 0.0378074, 0.0211402, 0.0198181,buy
2019-05-22,1,1,0,2,0,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0075470,-0.001845, 0.0032387,-0.0083435, 0.0031577,sell
2019-05-23,1,1,0,3,0,0,2,3,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0025316, 0.009328, 0.0100556, 0.0045511, 0.0199189,buy
2019-05-24,1,0,0,3,0,0,3,3,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0089654, 0.016326, 0.0157356, 0.0118629, 0.0200457,buy
2019-05-25,0,0,0,4,0,0,3,3,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0137952, 0.017724, 0.0172679, 0.0171228, 0.0125468,buy
2019-05-26,0,0,0,3,0,0,3,3,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0268431, 0.029214, 0.0270975, 0.0270975, 0.0221615,buy
2019-05-27,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0215407, 0.032298, 0.0322417, 0.0330005, 0.0124306,buy
2019-05-28,0,0,1,2,1,0,3,2,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.0077689,-0.007019,-0.0079859,-0.0082416,-0.0047343,sell
2019-05-29,0,0,1,2,1,0,3,2,2,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.0077689,-0.007019,-0.0079859,-0.0082416,-0.0047343,sell
2019-05-30,0,0,2,2,2,0,3,2,2,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,-0.0072376,-0.008249,-0.0099983,-0.0083070,-0.0035705,sell
2019-05-31,0,0,2,1,2,0,3,1,3,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0019018,-0.004891,-0.0103608,-0.0047980, 0.0038534,sell
2019-06-01,0,0,2,1,2,0,3,1,3,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.0019018,-0.004891,-0.0103608,-0.0047980, 0.0038534,sell
2019-06-02,0,0,2,1,1,0,2,2,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0, 0.0009695, 0.002182,-0.0011194,-0.0008433, 0.0038177,buy
2019-06-03,0,1,2,0,1,0,3,2,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.0075600,-0.008086,-0.0078534,-0.0068614,-0.0046980,sell
2019-06-04,0,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0213613,-0.016266,-0.0038499,-0.0125526,-0.0084468,sell
2019-06-05,0,1,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0052208,-0.005428, 0.0038043,-0.0004986,-0.0030746,sell
2019-06-06,0,1,1,0,1,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.0060848,-0.002049, 0.0049355, 0.0022592,-0.0026747,sell
2019-06-07,0,1,0,0,1,0,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0041551, 0.007447, 0.0068620, 0.0056121, 0.0069792,buy
2019-06-08,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0035390, 0.004594, 0.0071482, 0.0045081, 0.0045943,buy
2019-06-09,0,0,0,1,2,0,3,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0038429,-0.000797,-0.0032471, 0.0003359,-0.0037851,sell
2019-06-10,0,0,0,1,2,0,3,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0038429,-0.000797,-0.0032471, 0.0003359,-0.0037851,sell
2019-06-11,0,0,0,1,2,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.0032436,-0.006012, 0.0039831,-0.0040690, 0.0034080,sell
2019-06-12,0,0,0,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1, 0.0044484,-0.006962, 0.0044816, 0.0042483, 0.0044816,buy
2019-06-13,2,0,1,2,2,1,3,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1, 0.0230584, 0.023486, 0.0192122, 0.0212804, 0.0228853,buy
2019-06-14,2,0,1,2,2,1,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0290861, 0.026853, 0.0206799, 0.0273723, 0.0240679,buy
2019-06-15,2,0,1,2,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0281365, 0.024889, 0.0161894, 0.0280819, 0.0251489,buy
2019-06-16,2,0,1,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0193545, 0.011352, 0.0017585, 0.0193545, 0.0136212,buy
2019-06-17,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0154315, 0.004829, 0.0043339, 0.0116952, 0.0109613,buy
2019-06-18,2,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0154315, 0.004829, 0.0043339, 0.0116952, 0.0109613,buy
2019-06-19,2,1,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083930, 0.004877, 0.0046117, 0.0093408, 0.0077367,buy
2019-06-20,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0190631, 0.016267, 0.0114771, 0.0249040, 0.0206454,buy
2019-06-21,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0349524, 0.023260, 0.0218669, 0.0335438, 0.0296170,buy
2019-06-22,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0256654, 0.004817, 0.0127749, 0.0271612, 0.0223430,buy
2019-06-23,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0226731, 0.007143, 0.0151672, 0.0244267, 0.0229154,buy
2019-06-24,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1, 0.0157037,-0.005097, 0.0080418, 0.0098201, 0.0150927,buy
2019-06-25,1,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1, 0.0157037,-0.005097, 0.0080418, 0.0098201, 0.0150927,buy
2019-06-26,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.0053769,-0.019006,-0.0082236,-0.0108506, 0.0016481,sell
2019-06-27,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,-0.0053769,-0.019006,-0.0082236,-0.0108506, 0.0016481,sell
2019-06-28,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0109025,-0.022286,-0.0121505,-0.0218987,-0.0016631,sell
2019-06-29,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0109025,-0.022286,-0.0121505,-0.0218987,-0.0016631,sell
2019-06-30,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0109025,-0.022286,-0.0121505,-0.0218987,-0.0016631,sell
2019-07-01,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0151778,-0.005872,-0.0062815,-0.0154412,-0.0078347,sell
2019-07-02,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0176187,-0.004838,-0.0126417,-0.0153398,-0.0020391,sell
2019-07-03,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0137555, 0.010244,-0.0013561,-0.0012174, 0.0056784,buy
2019-07-04,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0137555, 0.010244,-0.0013561,-0.0012174, 0.0056784,buy
2019-07-05,1,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0140968, 0.014684,-0.0101355,-0.0090746, 0.0107971,buy
2019-07-06,2,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0001965, 0.014874, 0.0056944, 0.0050660, 0.0152104,buy
2019-07-07,2,1,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0047056, 0.019227, 0.0164347, 0.0150350, 0.0225918,buy
2019-07-08,2,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0126603, 0.024177, 0.0273999, 0.0250586, 0.0301194,buy
2019-07-09,2,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0186285, 0.007583, 0.0275080, 0.0301860, 0.0304959,buy
2019-07-10,2,0,1,1,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0026002,-0.001319, 0.0134356, 0.0100392, 0.0121156,buy
2019-07-11,2,0,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0002754,-0.002351, 0.0101849, 0.0075255, 0.0079088,sell
2019-07-12,2,0,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0002754,-0.002351, 0.0101849, 0.0075255, 0.0079088,sell
2019-07-13,2,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0037170,-0.003668, 0.0042706, 0.0030007, 0.0033086,sell
2019-07-14,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0103715,-0.004743,-0.0008740,-0.0182875,-0.0027987,sell
2019-07-15,1,0,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,-0.0040439, 0.006419, 0.0026794,-0.0001122, 0.0092618,buy
2019-07-16,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0052408, 0.006419, 0.0035618,-0.0001122, 0.0080348,buy
2019-07-17,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0052408, 0.006419, 0.0035618,-0.0001122, 0.0080348,buy
2019-07-18,1,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1, 0.0150792, 0.022824, 0.0140025,-0.0024396, 0.0219351,buy
2019-07-19,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0224792, 0.024991, 0.0102782, 0.0155823, 0.0245659,buy
2019-07-20,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.0224792, 0.024991, 0.0102782, 0.0155823, 0.0245659,buy
2019-07-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028499,-0.000301, 0.0049642, 0.0034267, 0.0021413,buy
2019-07-22,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0191821,-0.021879,-0.0158542,-0.0185140,-0.0149690,sell
2019-07-23,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0191821,-0.021879,-0.0158542,-0.0185140,-0.0149690,sell
2019-07-24,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0191821,-0.021879,-0.0158542,-0.0185140,-0.0149690,sell
2019-07-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0043365,-0.013958,-0.0023974,-0.0068416,-0.0043804,sell
2019-07-26,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006394,-0.003905, 0.0013550, 0.0008755,-0.0024782,sell
2019-07-27,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0015013,-0.010672,-0.0072158, 0.0019641,-0.0050369,sell
2019-07-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0076829,-0.008901,-0.0031429, 0.0088574,-0.0042673,sell
2019-07-29,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0076829,-0.008901,-0.0031429, 0.0088574,-0.0042673,sell
2019-07-30,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0113601,-0.000064, 0.0033869, 0.0106865,-0.0025703,buy
2019-07-31,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0259572, 0.028478, 0.0223553, 0.0258707, 0.0221332,buy
