Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,a135,none,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,a180,none,none,none,-0.0121002,-0.0144535,-0.01467569,-0.0181086,-0.017308,sell
2019-07-23,a135,none,none,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,a180,none,none,none,-0.0203140,-0.0238920,-0.02328668,-0.0235434,-0.023686,sell
2019-07-24,none,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,none,a180,none,none,none,-0.0152465,-0.0200723,-0.02007235,-0.0182622,-0.020102,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,none,a0,a135,none,none,none,none,none,none,none, 0.0126974, 0.0014129, 0.01465735, 0.0140084, 0.000214,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,a60,a0,a135,none,none,none,none,none,none,none, 0.0111198, 0.0031048, 0.01150290,-0.0008453, 0.007841,buy
2019-07-27,none,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,-0.0067313,-0.0078837,-0.00110526,-0.0069463,-0.006349,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,a135,none,a135,none,none,none,none,none,-0.0073076,-0.0242080,-0.00249008,-0.0213941,-0.022029,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0079695,-0.0162998,-0.00329228,-0.0137785,-0.017839,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,none,a60,a135,none,a135,none,none,none,a0,none,-0.0058771,-0.0140438,-0.00446516,-0.0073194,-0.014324,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a180,none,a0,a0,none,none,none,a135,none,none,none,a0,none, 0.0019116,-0.0105308, 0.00363571, 0.0019116,-0.007084,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,a90,none,none,a135,none,none,none,a0,none, 0.0033855,-0.0114537, 0.00628610, 0.0002217,-0.001492,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a90,none,none,a135,none,none,none,a0,none,-0.0052364,-0.0130964,-0.00064578,-0.0071798,-0.009907,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a0,none,-0.0046402,-0.0004981,-0.00152756, 0.0040680,-0.001391,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a120,none,none,none,none,none,none,a0,none,-0.0015199,-0.0061276,-0.00218656,-0.0024809,-0.004422,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,a0,none, 0.0053598, 0.0037862,-0.01290606, 0.0045515, 0.004029,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a60,a90,a150,none,a90,none,none,none,a150,a120,none,none,none,none,none,a0,none, 0.0015813, 0.0002307,-0.00467700, 0.0015813, 0.011031,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a90,a180,a120,none,none,a30,none,a150,a0,none,-0.0108086,-0.0120610,-0.00656530,-0.0114938,-0.009258,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a180,a120,none,none,a30,none,a150,a0,none,-0.0132020,-0.0162089,-0.00723651,-0.0134456,-0.011948,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a120,none,a120,none,a150,a30,none,a150,a0,none,-0.0137073,-0.0202838, 0.00157488,-0.0155708,-0.011653,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,a120,a150,a120,none,a150,a30,none,a150,a0,none,-0.0164211,-0.0231448, 0.00140099,-0.0181478,-0.012221,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,a0,none, 0.0024830,-0.0127278, 0.01275693, 0.0030641, 0.008526,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,none,a150,a30,a150,none,a0,a90, 0.0069737, 0.0134181, 0.00690950, 0.0051598, 0.006974,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a150,a120,none,none,a150,none,a150,none,a0,a90,-0.0067667,-0.0096404,-0.01444491,-0.0008848,-0.012023,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a0,a90,-0.0141204,-0.0147755,-0.01708038, 0.0116455,-0.015750,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,a180,a180,a90,none,none,none,none,a150,none,a0,a90,-0.0229669,-0.0260737,-0.02061769,-0.0179208,-0.028226,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.0233950,-0.0170997,-0.01721277,-0.0187420,-0.039788,sell
2019-08-17,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a0,a90,-0.0122251,-0.0026733,-0.00319514,-0.0059883,-0.001156,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,a150,a150,a60,none,a0,none,none,none,a135,a0,a90,-0.0324166, 0.0075225, 0.00961115, 0.0003872,-0.004714,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.0015184, 0.0043062, 0.00434012, 0.0097444,-0.023047,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a120,none,none,none,a90,a90,a90,a120,a120,none,none,a0,none,a45,none,a135,a0,none,-0.0113791,-0.0009220,-0.00721983, 0.0047022,-0.019788,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,a0,none,a45,none,a135,a0,none,-0.0117536,-0.0166555,-0.01694872, 0.0017188,-0.020174,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a150,none,a90,a60,a60,a120,a120,none,none,a0,none,a0,none,a45,none,a135,a0,none,-0.0110344,-0.0162049,-0.01620487, 0.0005336,-0.010379,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a90,none,none,none,a120,none,a90,a90,a0,none,a0,none,a45,a135,a135,a0,none,-0.0015696,-0.0001123, 0.00070638, 0.0084737,-0.002105,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,a180,a90,none,a90,none,none,a150,none,a90,none,none,a0,none,none,a135,none,a0,none,-0.0096530,-0.0100675,-0.00737656,-0.0096530,-0.009361,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,a0,none,none,a135,none,a0,none, 0.0009171, 0.0077292,-0.00806091, 0.0008235, 0.000835,buy
2019-08-26,none,none,none,none,a150,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,none,none,a0,none,none,a135,none,a0,none, 0.0071410, 0.0230332,-0.00138056, 0.0074796, 0.007480,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,a60,none,a0,none,none,a135,none,a0,none,-0.0072769,-0.0117869,-0.02101919,-0.0324847,-0.016357,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a135,none,a0,none,-0.0280418,-0.0292780,-0.03472590,-0.0314122,-0.017272,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,a90,none,a0,none,none,none,none,none,none,-0.0467837,-0.0466127,-0.03613377,-0.0469766,-0.029530,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a0,none,none,a0,none,a60,none,a120,none,none,-0.0179447,-0.0177400,-0.00879059,-0.0185662,-0.009770,sell
2019-08-31,none,a0,none,none,a135,none,a0,none,none,a90,none,none,a180,a60,a120,a120,none,a0,a120,a90,a0,none,a60,none,a120,none,none,-0.0088998,-0.0074584,-0.00633680,-0.0062188,-0.008410,sell
2019-09-01,none,a0,none,none,a135,none,a0,none,none,a60,none,none,a150,a90,none,a90,none,none,none,a90,none,a180,a60,none,a120,none,none, 0.0022751, 0.0037447, 0.00461686, 0.0046169, 0.002275,buy
2019-09-02,none,a0,none,none,a135,none,a0,none,none,a60,none,none,a150,a90,a90,a90,none,none,a150,a90,none,a180,a60,none,a120,none,none, 0.0012879, 0.0063513, 0.00776012, 0.0077601, 0.001288,buy
2019-09-03,none,a0,none,none,none,none,a0,none,none,none,a60,a60,none,a120,none,a60,a60,a60,none,a90,none,a180,a60,none,a120,none,none, 0.0037739, 0.0067944, 0.00744883, 0.0067944, 0.003216,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,a120,a120,a60,a60,none,a60,a180,a90,none,a180,a60,a120,a120,none,none,-0.0015158,-0.0014335,-0.00182080,-0.0002757, 0.002501,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,none,none,none,none,none,a90,none,a180,a90,none,a180,none,a120,none,none,none, 0.0017955,-0.0011861,-0.00493110, 0.0034043, 0.001300,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,a0,none,a0,a90,a90,a90,a150,none,none,a90,a90,a150,none,none,a180,none,a120,none,none,none, 0.0025707,-0.0013115,-0.00486512, 0.0006883, 0.001476,sell
2019-09-07,a90,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,none, 0.0141023, 0.0154261,-0.00200014, 0.0131727, 0.016555,buy
2019-09-08,none,none,a180,none,a120,none,a0,a0,none,none,a120,a120,a60,a180,a0,a0,a120,none,none,none,none,none,none,a120,none,none,none, 0.0273319, 0.0285639, 0.01462122, 0.0307997, 0.025328,buy
2019-09-09,none,none,a180,none,a120,none,none,a0,none,none,none,a120,a60,none,a0,none,none,a120,a120,none,none,none,none,a120,none,none,a120, 0.0195910, 0.0173846, 0.00593875, 0.0172590, 0.017385,buy
2019-09-10,none,none,none,none,a120,none,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0008558,-0.0083448,-0.00549278,-0.0068560, 0.003769,sell
2019-09-11,none,none,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,none,a120, 0.0088774,-0.0034669,-0.00149935,-0.0046864, 0.015587,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,-0.0030069, 0.0046938, 0.00469381, 0.0046938, 0.009184,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a120, 0.0200964, 0.0291327, 0.02073106, 0.0317826, 0.027920,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,none,a120, 0.0155978, 0.0217755, 0.01428900, 0.0269392, 0.027789,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.0141585,-0.0092295,-0.00823994,-0.0044452, 0.013435,sell
2019-09-16,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0063954, 0.0058669, 0.00754235, 0.0093633, 0.006822,buy
2019-09-17,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0011282, 0.0154309, 0.01543094, 0.0161279, 0.013821,buy
2019-09-18,none,none,none,none,none,none,none,a0,none,a150,a120,a150,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.0155686, 0.0129939, 0.02424684, 0.0125344, 0.021102,buy
2019-09-19,none,none,none,none,none,none,none,a0,none,a150,a120,none,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.0175252, 0.0133445, 0.02166610, 0.0113697, 0.018287,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,a180,none,a120,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none, 0.0002506, 0.0028311, 0.00385646,-0.0099664, 0.015046,buy
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.0249519,-0.0224231,-0.01021915,-0.0285782,-0.013568,sell
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,none,a135,-0.0213306,-0.0214486,-0.01169845,-0.0244316,-0.022425,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,a150,a60,a90,a120,a0,a180,a180,none,a90,none,none,none,none,a90,none,a90,none,a135,-0.0232642,-0.0232642,-0.02454158,-0.0241890,-0.025558,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,a180,none,a60,none,a60,none,none,none,a90,none,a90,none,a135,-0.0309053,-0.0252254,-0.02410383,-0.0290138,-0.026602,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a60,none,none,none,a150,a90,none,a90,none,a135,-0.0487404,-0.0495701,-0.04993186,-0.0484419,-0.019091,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,a150,a90,none,a90,none,a135,-0.0384090,-0.0338479,-0.03405707,-0.0338479,-0.013454,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a60,a120,a120,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0192394,-0.0116378,-0.01197453,-0.0135237,-0.007820,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,none,a0,none,a120,a60,none,a150,none,a90,a90,none,none,-0.0137394, 0.0012707, 0.00546766,-0.0028917, 0.004152,buy
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,a0,none,a60,none,a150,none,a90,none,none,none,-0.0087041, 0.0030014,-0.00933185,-0.0065244,-0.006240,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.0074058, 0.0038764,-0.00561715,-0.0085424,-0.009167,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,none,none,a60,none,none,none,a90,none,none,none, 0.0023342, 0.0050642,-0.00726276, 0.0011834, 0.002832,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a60,none,a180,none,none,none,none,a90,none,none,none,-0.0022759,-0.0015728,-0.00354913,-0.0002617, 0.005297,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.0010748,-0.0006780,-0.00418031,-0.0005578, 0.002607,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a150, 0.0036619, 0.0036619, 0.00129962, 0.0008948, 0.001993,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,a90,a60,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,none,a150, 0.0075944, 0.0045494, 0.00435911, 0.0044159, 0.001223,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,none,a150, 0.0062234, 0.0062234, 0.00503784, 0.0050378, 0.002744,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,a150, 0.0109472, 0.0087456, 0.01309356, 0.0109472, 0.008746,buy
2019-10-08,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,none,none,a30,a135,none,none,none,none,a150, 0.0109602, 0.0116682, 0.01222957, 0.0122296, 0.012230,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,a90,a45,a30,a135,none,none,none,none,none, 0.0037080,-0.0032192, 0.00507837, 0.0049762, 0.003505,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,none,a150,a120,a0,a120,none,a60,a150,a120,none,a45,a30,a135,none,none,none,none,none, 0.0024714,-0.0042909, 0.00141304, 0.0015157, 0.001275,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,a60,a45,a30,a135,none,none,none,none,none,-0.0087536,-0.0092758,-0.00861961,-0.0090972,-0.009097,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,a45,a30,a135,none,none,none,none,none,-0.0060668,-0.0081309,-0.00606675,-0.0060668,-0.006067,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,none,a45,a30,none,none,none,none,none,none, 0.0001063,-0.0022425, 0.00080725, 0.0012387,-0.000125,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,a120,none,none,none,none,a90,none,a180,none,none,a45,a30,none,none,none,none,none,none,-0.0027833,-0.0008033,-0.00278332,-0.0038333,-0.003324,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a150,a180,a60,a60,none,a120,none,a180,none,a45,a30,none,none,none,none,none,none,-0.0006271,-0.0012022,-0.00062705,-0.0076831,-0.000627,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,a0,none,a30,none,a120,none,none,none,none,-0.0061056,-0.0104117,-0.00995549,-0.0089605,-0.009955,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,a30,none,a120,none,none,none,none,-0.0099485,-0.0094883,-0.00870185,-0.0076085,-0.009031,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,a150,none,none,a30,none,a120,none,a60,none,none,-0.0071054,-0.0075122,-0.01290699,-0.0060822,-0.011892,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a60,none,none,-0.0070063,-0.0038505,-0.00404332,-0.0045482,-0.004082,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,a150,a90,a120,a120,a0,a180,a180,none,a120,none,none,none,a120,a120,none,a60,none,none, 0.0003451, 0.0030211, 0.00302113, 0.0030211, 0.001961,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,a150,none,a120,none,none,a180,none,a90,none,a60,none,none,a120,none,none,a60,none,none,-0.0039250, 0.0032970, 0.00104327, 0.0010433, 0.001043,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a60,none,a150,none,a150,a150,none,a90,none,none,none,a120,none,none,a60,none,none,-0.0147722,-0.0020718,-0.00963978,-0.0096398,-0.009640,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,none,a90,a150,none,a150,none,a60,a90,a90,a30,none,a120,none,a60,a60,none,none,-0.0330501,-0.0124133,-0.02958221,-0.0285765,-0.029582,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,none,none,a30,none,a120,none,a60,none,none,none,-0.0192220,-0.0099852,-0.02384859,-0.0192220,-0.020221,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,a60,a120,a30,none,none,none,a60,none,none,a180, 0.0447611, 0.0447611, 0.03189895, 0.0447611, 0.031470,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a0,none,a150,a90,none,a90,none,none,none,a30,none,none,none,a60,none,none,a180, 0.0399711, 0.0378230, 0.01762584, 0.0378230, 0.032211,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a90,a0,none,a150,a30,none,none,a135,a60,none,none,a180, 0.0242883, 0.0244675, 0.01527849, 0.0244675, 0.021222,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,none,none,a30,none,none,a135,none,none,none,a180, 0.0167277, 0.0239670, 0.01473582, 0.0176870, 0.016907,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,none,none,a0,a120,none,a60,a60,none,a0,a180,a30,none,none,a135,none,none,none,a180, 0.0160568, 0.0177280, 0.01132419, 0.0177280, 0.013602,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,a60,a0,a90,a150,none,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.0031093,-0.0022517,-0.00092446,-0.0020505, 0.005616,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a0,a60,none,a90,none,none,none,none,none,a150,none,none,none,a135,none,a45,none,none,-0.0033155,-0.0067962, 0.00096440, 0.0016965, 0.007530,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a135,none,a45,none,none,-0.0005564,-0.0005564, 0.00214150, 0.0026886, 0.003823,buy
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a90,none,a60,a180,a0,a0,a60,none,a120,none,a45,none,none,none,a45,none,none, 0.0063087, 0.0050198, 0.00610344, 0.0010046, 0.010686,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,a120,none,a45,none,none,none,a45,none,none, 0.0093890, 0.0131553, 0.00417424, 0.0122661, 0.026041,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,none,none,a45,none,none,a45,a45,none,none, 0.0184125, 0.0123580, 0.01445494, 0.0123580, 0.016903,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,none,a45,none,none,a45,none,none,none, 0.0082655, 0.0161724, 0.00911298, 0.0161724, 0.016169,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a90,none,none,a45,none,none,a45,none,none,none,-0.0041099,-0.0031559, 0.00380225,-0.0031559,-0.012295,sell
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a120,a0,a120,a60,a60,a120,none,a60,none,a45,none,none,a45,none,none,none,-0.0076863,-0.0124655, 0.00096138,-0.0124655,-0.012210,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.0035119,-0.0188830,-0.00144250,-0.0188830,-0.018306,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,none,none,none,a90,none,a90,a150,a120,none,none,a45,none,a150,a45,none,none,none,-0.0045816,-0.0136011,-0.00245180,-0.0131803,-0.014657,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,a120,a180,a150,none,none,a90,a90,a150,none,none,none,a45,none,a150,none,none,none,none, 0.0016093, 0.0002949, 0.00324885,-0.0011153,-0.000894,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,a150,none,none,none,none, 0.0015818, 0.0003320, 0.00119718, 0.0030755, 0.003076,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,a150,a150,a180,a60,a60,a120,a120,a180,a150,a0,none,a45,a90,a150,none,a30,none,none,-0.0049141,-0.0056847,-0.00491552,-0.0063461,-0.004914,sell
2019-11-13,none,none,a120,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none,-0.0021766, 0.0026535,-0.00273876,-0.0005173,-0.002177,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,a180,none,none,none,a90,none,none,a30,none,a150,-0.0133214,-0.0133316,-0.01411234,-0.0106341,-0.008798,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,a180,a120,none,none,none,a150,none,a150,none,none,none,none,a90,none,none,a30,none,a150,-0.0082515,-0.0029693,-0.00035577, 0.0004040,-0.008214,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a120,a120,a0,none,a180,none,a150,a60,none,none,a90,none,a30,a30,none,a150,-0.0005584,-0.0017174,-0.00497945,-0.0142715,-0.004979,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,a150,a60,none,none,a90,none,a30,a30,none,a150, 0.0068104, 0.0000507,-0.00032590, 0.0019919, 0.000051,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,none,none,none,none,none,none,a30,none,none,a150,-0.0161394,-0.0135684,-0.01579670,-0.0211904,-0.019559,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,a120,a90,none,none,none,none,a30,none,none,none,-0.0068616,-0.0162415,-0.01535487,-0.0075657,-0.013636,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a120,a60,a60,a180,a60,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.0100183,-0.0247046,-0.01754625,-0.0311433,-0.017546,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a90,none,a60,a180,a60,a120,a120,a60,a90,a120,a0,none,none,none,a30,none,none,none,-0.0118337,-0.0078846,-0.02607522,-0.0283648,-0.031240,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a90,none,none,none,a90,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,-0.0318317, 0.0043095,-0.03575911,-0.0312751,-0.031400,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a60,none,none,a150,a90,a90,a90,none,a60,a150,a0,none,none,none,none,none,none,none,-0.0307103,-0.0110185,-0.02872127,-0.0309111,-0.030579,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a60,a0,a0,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,a135,-0.0334846,-0.0234246,-0.02793655,-0.0178461,-0.005712,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,none,none,a0,a120,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,none,a135,-0.0370136,-0.0313473,-0.03251865,-0.0153546,-0.003221,sell
