Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-14,1,3,1,2,2,2,1,1,3,2,2,1,1, 0.0343485, 0.0347811, 0.0347357, 0.047637, 0.0315340,buy
2015-07-15,2,2,0,3,0,3,0,2,2,3,1,2,0,-0.0076967,-0.0268718,-0.0151549,-0.027664,-0.0051241,sell
2015-07-16,1,1,0,2,0,3,0,1,0,2,2,2,0,-0.0255959,-0.0441459,-0.0443727,-0.038518,-0.0470482,sell
2015-07-17,1,2,2,2,0,3,0,1,1,3,2,3,0,-0.0028803,-0.0028475,-0.0028803,-0.002880,-0.0022557,sell
2015-07-18,3,2,1,1,0,3,1,1,0,2,3,2,1,-0.0190719, 0.0097958, 0.0262785,-0.019728,-0.0264882,sell
2015-07-19,1,2,0,2,0,4,0,0,1,2,3,2,1,-0.0010555,-0.0490957,-0.0724087,-0.023358,-0.0591142,sell
2015-07-20,0,3,1,2,1,3,0,1,1,2,3,3,0, 0.0438201, 0.0381240, 0.0303924, 0.028714, 0.0353139,buy
2015-07-21,0,2,1,1,1,2,0,0,0,1,4,2,0, 0.0048367,-0.0101179,-0.0290086,-0.000573, 0.0069209,sell
2015-07-22,0,2,1,1,0,4,0,1,1,1,3,2,0, 0.0063422, 0.0489313, 0.0030379, 0.006936, 0.0042997,buy
2015-07-23,0,2,0,1,2,4,1,1,0,1,3,2,1, 0.0078358, 0.0069886,-0.0014131, 0.006825, 0.0069886,buy
2015-07-24,0,3,0,0,3,2,1,0,1,1,3,1,1, 0.0141383, 0.0162683, 0.0037886, 0.014920, 0.0034138,buy
2015-07-25,0,3,1,0,1,3,1,1,1,1,2,2,0, 0.0115020, 0.0037659, 0.0109780, 0.011515, 0.0111777,buy
2015-07-26,1,1,2,0,0,5,1,1,2,0,2,2,1,-0.0094038, 0.0000463, 0.0160487, 0.024185,-0.0022867,buy
2015-07-27,1,1,2,0,0,3,1,1,2,0,1,2,0, 0.0176089,-0.0064621, 0.0097426, 0.009623, 0.0058612,buy
2015-07-28,1,3,4,0,0,2,2,1,2,1,1,2,1,-0.0068293,-0.0088579,-0.0006316,-0.000482,-0.0180280,sell
2015-07-29,2,1,3,0,1,2,1,0,3,2,1,1,1,-0.0010655,-0.0077228,-0.0058536, 0.008436,-0.0220118,sell
2015-07-30,2,0,4,1,1,3,2,1,1,2,2,2,1, 0.0527293, 0.0440747, 0.0387998, 0.042483, 0.0401076,buy
2015-07-31,1,2,4,0,1,2,2,0,1,1,3,2,1,-0.0007125,-0.0043863,-0.0011723, 0.005287,-0.0033811,sell
2015-08-01,1,2,3,2,1,2,2,1,1,1,3,2,1,-0.0402151,-0.0453287,-0.0339575,-0.037710,-0.0572614,sell
2015-08-02,2,2,2,2,1,2,2,0,2,2,3,1,1,-0.0643615,-0.0530276,-0.0555454,-0.049965,-0.0556390,sell
2015-08-03,1,4,4,0,1,1,2,1,1,2,3,1,1,-0.0050152, 0.0067672,-0.0035533,-0.005015,-0.0051674,sell
2015-08-04,3,4,4,0,0,3,3,1,1,2,4,1,2,-0.0079458,-0.0053857, 0.0069340,-0.001198,-0.0126594,sell
2015-08-05,4,3,3,0,0,4,3,1,1,2,4,1,2, 0.0147820, 0.0112260, 0.0156795, 0.013136,-0.0066032,buy
2015-08-06,3,4,2,0,1,3,3,1,1,2,4,0,2, 0.0076535, 0.0184037, 0.0208597, 0.021557, 0.0057310,buy
2015-08-07,3,2,1,1,1,4,3,1,0,2,4,0,2,-0.0040302, 0.0010047, 0.0008817, 0.005827,-0.0124837,sell
2015-08-08,3,1,2,1,1,5,3,1,1,2,4,0,2,-0.0092656,-0.0183318,-0.0111293,-0.012345,-0.0099470,sell
2015-08-09,2,2,2,0,2,3,2,0,1,2,3,2,1, 0.0195425, 0.0129014, 0.0254348, 0.009261, 0.0104746,buy
2015-08-10,1,3,2,1,3,1,2,0,2,1,3,2,1,-0.0172964, 0.0161512,-0.0295815,-0.018390,-0.0183899,sell
2015-08-11,0,3,0,2,0,2,0,0,2,1,2,2,0, 0.0087235,-0.0242979,-0.0194293,-0.019931,-0.0540301,sell
2015-08-12,1,3,0,1,0,2,0,1,1,0,3,2,0,-0.0024511,-0.0403291,-0.0117757,-0.007987,-0.0234263,sell
2015-08-13,1,4,2,1,0,1,0,1,2,2,2,2,0,-0.0287663,-0.0222330,-0.0168568,-0.015903, 0.0184924,sell
2015-08-14,1,4,1,1,0,1,0,0,1,2,1,3,1,-0.0103140,-0.0130024,-0.0134747,-0.010988,-0.0126292,sell
2015-08-15,2,3,0,2,0,1,1,0,2,1,1,2,1, 0.0810986, 0.0421170, 0.0593075, 0.039545, 0.0236737,buy
2015-08-16,0,4,2,1,0,0,0,0,2,2,0,3,0,-0.0017156, 0.0022101, 0.0022101, 0.002569, 0.0041643,buy
2015-08-17,0,3,3,0,1,1,0,0,1,1,2,4,0,-0.0150923,-0.0189085,-0.0352895,-0.037943,-0.0214948,sell
2015-08-18,0,2,3,0,2,2,0,1,2,2,2,2,0,-0.0275190,-0.0122703,-0.0122703, 0.000843,-0.0004356,sell
2015-08-19,0,1,2,1,1,2,0,0,1,1,1,3,1, 0.0071874, 0.0017085, 0.0066763, 0.026731, 0.0004577,buy
2015-08-20,0,2,2,0,1,2,1,1,2,0,1,2,0,-0.0100302,-0.0089524,-0.0133309,-0.008473,-0.0110109,sell
2015-08-21,1,2,3,0,1,3,1,1,2,1,1,3,1,-0.0411452,-0.0287837, 0.0024549, 0.003085,-0.0434818,sell
2015-08-22,2,1,3,0,0,3,2,0,1,0,2,3,1,-0.0147283,-0.0278723,-0.0077381,-0.004013,-0.0331258,sell
2015-08-23,2,2,3,0,1,3,2,1,2,1,3,2,0, 0.0246149, 0.0303205, 0.0250500, 0.024828, 0.0054350,buy
2015-08-24,1,3,2,0,1,1,1,0,1,1,2,2,1, 0.0249478, 0.0199891, 0.0223276, 0.020057, 0.0364940,buy
2015-08-25,2,2,4,0,2,1,2,1,2,3,2,1,0,-0.0057872,-0.0053766, 0.0297401, 0.035902, 0.0287357,buy
2015-08-26,2,1,5,0,2,2,1,1,2,3,2,2,1,-0.0012203,-0.0024802, 0.0057732, 0.007524,-0.0102332,sell
2015-08-27,2,1,4,1,2,0,2,2,1,2,2,1,0,-0.0042540,-0.0052250,-0.0012710, 0.020484,-0.0017346,sell
2015-08-28,2,1,3,3,2,0,1,2,2,2,1,2,1, 0.0087674, 0.0182984, 0.0032127, 0.017219, 0.0142813,buy
2015-08-29,3,0,2,2,1,1,2,1,2,2,2,0,0,-0.0340914,-0.0109045, 0.0268179, 0.025654, 0.0379217,buy
2015-08-30,3,0,4,1,2,0,1,2,2,3,1,0,1, 0.0257207, 0.0319421, 0.0084586, 0.032206, 0.0290122,buy
2015-08-31,2,1,4,1,0,0,2,1,2,2,1,0,0,-0.0139026,-0.0120312,-0.0116734, 0.011744,-0.0021048,sell
2015-09-01,3,3,3,1,0,1,1,2,2,4,0,1,1, 0.0536037, 0.0570698, 0.0573430, 0.057108, 0.0384282,buy
2015-09-02,1,3,4,1,1,0,1,1,3,3,1,1,0, 0.0475130, 0.0460987, 0.0459321, 0.051715, 0.0182919,buy
2015-09-03,1,3,3,1,1,2,0,2,3,4,0,1,1, 0.0214706, 0.0314396, 0.0182343, 0.014697,-0.0227165,buy
2015-09-04,1,2,3,2,0,3,1,1,3,4,1,1,0,-0.0211373,-0.0449236,-0.0382672,-0.044685,-0.0209587,sell
2015-09-05,1,2,3,1,3,3,1,2,3,4,0,2,1, 0.0485275, 0.0093437, 0.0171368, 0.019913, 0.0103520,buy
2015-09-06,1,2,3,0,4,1,1,2,1,3,1,2,1, 0.0001530,-0.0286958, 0.0020830,-0.004933,-0.0177936,sell
2015-09-07,0,3,2,1,2,1,1,0,2,4,0,1,1,-0.0373943,-0.0392018,-0.0516581,-0.037394,-0.0439061,sell
2015-09-08,0,3,3,1,1,2,0,0,1,4,1,3,1, 0.0025785, 0.0018131,-0.0009753, 0.003451, 0.0034505,sell
2015-09-09,0,3,4,0,1,1,0,0,1,4,1,2,1,-0.0253792,-0.0231893,-0.0370453,-0.025720,-0.0259871,sell
2015-09-10,2,3,4,0,1,1,0,1,1,4,0,3,2, 0.0140028, 0.0221058, 0.0244721, 0.003936,-0.0012732,buy
2015-09-11,2,2,2,1,1,2,1,1,1,2,1,3,1, 0.0434123, 0.0391501, 0.0542415, 0.049755, 0.0507554,buy
2015-09-12,1,2,3,1,1,1,1,0,1,3,0,3,1, 0.0040076, 0.0045173, 0.0153164, 0.004008, 0.0040076,buy
2015-09-13,0,2,3,0,2,1,0,0,0,3,1,3,1,-0.0060712, 0.0075169,-0.0065467,-0.000168,-0.0065467,sell
2015-09-14,0,2,3,0,2,2,0,0,1,3,1,3,1, 0.0388862, 0.0127001, 0.0127001,-0.000620, 0.0089640,buy
2015-09-15,0,1,3,2,3,2,0,1,1,3,0,4,2, 0.0253513,-0.0092229, 0.0081848,-0.000803,-0.0012954,buy
2015-09-16,0,1,2,2,2,1,0,1,0,2,0,4,1, 0.0147008, 0.0073141, 0.0040368, 0.006516,-0.0016792,buy
2015-09-17,0,2,2,1,3,2,1,0,1,3,0,3,2, 0.0174493, 0.0087440, 0.0250110, 0.005824, 0.0131555,buy
2015-09-18,1,1,2,1,2,4,0,1,0,3,2,3,2, 0.0294485, 0.0110000, 0.0077841, 0.012380, 0.0123804,buy
2015-09-19,1,1,0,1,2,5,1,1,1,1,3,2,1,-0.0210088, 0.0045950,-0.0095046,-0.002082,-0.0020820,sell
2015-09-20,0,3,0,1,2,4,1,0,1,1,2,3,2,-0.0148919,-0.0097671, 0.0003463,-0.016940,-0.0007981,sell
2015-09-21,0,4,0,1,3,2,1,1,1,1,2,3,1, 0.0219637, 0.0219750, 0.0148193, 0.005242, 0.0188945,buy
2015-09-22,1,2,1,0,3,3,1,0,1,2,2,2,2,-0.0398520,-0.0421129, 0.0061421,-0.045246,-0.0129067,sell
2015-09-23,0,1,2,0,2,3,0,1,0,1,3,2,1,-0.0066270,-0.0108969,-0.0095755,-0.004130,-0.0056110,sell
2015-09-24,0,1,1,1,3,2,1,0,0,1,3,2,1, 0.0163842, 0.0085495, 0.0084309, 0.016384, 0.0154363,buy
2015-09-25,0,1,0,2,2,3,0,1,0,1,3,2,1, 0.0035905,-0.0534348,-0.0534348,-0.059433,-0.0540450,sell
2015-09-26,1,1,1,2,2,3,1,1,2,2,3,1,0,-0.0140864,-0.0242484,-0.0115578,-0.013984,-0.0141222,sell
2015-09-27,0,2,4,0,1,2,0,1,2,1,3,1,1, 0.0054405, 0.0220563,-0.0027335, 0.018318, 0.0277011,buy
2015-09-28,1,2,4,0,1,3,1,1,2,2,3,2,0, 0.0752129, 0.0612162, 0.0607223, 0.077563, 0.0578765,buy
2015-09-29,1,3,3,0,0,1,0,1,2,0,2,2,1,-0.0004732, 0.0366717, 0.0113397, 0.005381, 0.0033978,buy
2015-09-30,0,3,3,1,1,1,1,1,4,1,2,0,0,-0.0217062,-0.0284496,-0.0230239,-0.015634,-0.0234503,sell
2015-10-01,0,0,2,2,0,3,0,1,3,0,2,0,1, 0.0064169, 0.0064169, 0.0262503, 0.004490, 0.0133169,buy
2015-10-02,0,0,3,2,2,5,1,1,4,2,3,1,0, 0.0019401, 0.0076290, 0.0066658, 0.006100,-0.0259553,sell
2015-10-03,0,0,4,1,3,2,0,0,3,2,3,1,1, 0.0030966, 0.0030966, 0.0255312, 0.004737,-0.0000788,buy
2015-10-04,0,1,3,2,4,1,1,1,4,2,2,0,1, 0.0167831, 0.0041322, 0.0223036, 0.013835,-0.0053477,buy
2015-10-05,0,0,1,2,2,3,1,0,2,2,2,1,0,-0.0210977,-0.0298896,-0.0153789,-0.017170,-0.0142119,sell
2015-10-06,0,1,1,1,1,2,0,0,2,1,3,0,0, 0.0100273, 0.0044277, 0.0182394, 0.008581, 0.0050829,buy
2015-10-07,0,1,2,1,1,2,0,0,2,2,2,1,0, 0.0226153, 0.0281054, 0.0296848, 0.028721, 0.0255557,buy
2015-10-08,2,1,0,2,1,3,1,0,1,1,3,2,1,-0.0392953,-0.0633447,-0.0692300,-0.052422,-0.0540707,sell
2015-10-09,4,2,0,3,1,3,2,1,2,3,3,1,1,-0.0043101,-0.0050526,-0.0050526,-0.006466,-0.0099976,sell
2015-10-10,2,2,1,2,1,2,2,0,1,3,2,2,0,-0.0051761,-0.0007770,-0.0034015,-0.000055,-0.0088362,sell
2015-10-11,1,1,1,2,2,1,1,0,2,1,3,1,0, 0.0116659, 0.0181048, 0.0124264, 0.012375, 0.0094120,buy
2015-10-12,1,1,1,4,1,2,1,0,3,2,2,2,0,-0.0352826,-0.0349738,-0.0390338,-0.034974,-0.0468794,sell
2015-10-13,1,1,0,4,2,1,1,0,2,1,2,2,1,-0.0246060,-0.0210785,-0.0217861,-0.020248,-0.0246323,sell
2015-10-14,1,2,0,2,5,1,2,1,2,2,2,1,1, 0.0193356,-0.0028676, 0.0216825, 0.035216, 0.0286738,buy
2015-10-15,1,1,2,2,4,1,2,1,2,2,2,2,0,-0.0391115,-0.0406023,-0.0406023,-0.016937,-0.0406023,sell
2015-10-16,2,1,1,2,1,3,1,0,3,1,3,1,1,-0.0258459, 0.0095600,-0.0206943,-0.024382,-0.0250632,sell
2015-10-17,1,2,1,1,1,4,2,1,3,1,1,1,1, 0.0173270,-0.0035901, 0.0042488, 0.017327,-0.0205201,buy
2015-10-18,1,2,2,1,1,0,1,0,2,1,1,2,0,-0.0051924,-0.0054525, 0.0065567, 0.008679,-0.0056936,sell
2015-10-19,2,5,2,1,1,1,2,1,3,3,0,2,1, 0.0045010, 0.0105847, 0.0023805, 0.003156,-0.0100353,buy
2015-10-20,3,4,2,1,0,2,3,1,2,4,0,2,0, 0.0293432,-0.0142652,-0.0146265,-0.014626,-0.0153888,sell
2015-10-21,2,2,4,1,1,1,3,0,2,3,1,1,1,-0.0033918,-0.0032465, 0.0289493, 0.024546, 0.0215146,buy
2015-10-22,2,2,4,0,1,1,3,1,0,3,0,2,1, 0.0493474, 0.0478921, 0.0384522, 0.053130, 0.0511564,buy
2015-10-23,3,1,1,2,1,2,2,0,1,3,1,2,1,-0.0136796,-0.0123512,-0.0102950,-0.010756,-0.0538154,sell
2015-10-24,3,1,2,4,1,1,3,2,0,3,0,3,1,-0.0006386, 0.0196206, 0.0139179, 0.030586, 0.0177028,buy
2015-10-25,3,2,2,1,0,2,2,1,0,3,1,3,0, 0.0465469, 0.0467708, 0.0412212, 0.046771, 0.0460071,buy
2015-10-26,4,2,5,1,0,1,3,2,1,2,0,4,1, 0.0236814, 0.0289487, 0.0076289, 0.044679, 0.0322447,buy
2015-10-27,3,3,3,1,1,0,2,1,2,2,1,3,0, 0.0391845, 0.0326709, 0.0271898, 0.045720, 0.0390922,buy
2015-10-28,2,5,2,1,0,0,2,2,1,1,0,3,1,-0.0131879,-0.0095493,-0.0147658,-0.011326,-0.0232819,sell
2015-10-29,2,1,3,1,0,1,1,1,2,1,1,2,0, 0.0210827, 0.0206633, 0.0153735, 0.016521, 0.0239741,buy
2015-10-30,2,1,3,0,1,4,2,2,2,1,0,3,1,-0.0137556,-0.0124238,-0.0137667,-0.010056,-0.0183627,sell
2015-10-31,1,2,2,0,0,2,0,2,2,0,1,1,1, 0.0132103, 0.0201624, 0.0143081, 0.014887, 0.0043763,buy
2015-11-01,1,2,0,1,3,1,1,2,2,1,0,1,1, 0.0019346,-0.0130016,-0.0065634,-0.034055,-0.0180436,sell
2015-11-02,1,2,1,0,3,1,0,2,2,1,1,1,1, 0.0104715, 0.0181306,-0.0072310,-0.010512,-0.0091310,sell
2015-11-03,1,3,2,0,1,0,0,1,2,2,1,1,0,-0.0051684,-0.0049223,-0.0046095, 0.001853,-0.0169974,sell
2015-11-04,1,2,1,0,1,0,0,1,1,2,0,1,0, 0.0023935, 0.0072171, 0.0068490, 0.007965, 0.0159470,buy
2015-11-05,1,2,0,1,1,1,0,1,2,2,1,0,0, 0.0331183, 0.0251358, 0.0185424, 0.014858, 0.0356789,buy
2015-11-06,2,2,2,1,2,0,2,1,2,2,0,2,0,-0.0163099,-0.0142499,-0.0132396,-0.004540,-0.0202512,sell
2015-11-07,3,1,2,0,3,0,1,2,2,1,1,1,1,-0.0035369,-0.0062464, 0.0215184,-0.000445, 0.0225605,buy
2015-11-08,1,1,2,1,4,1,1,1,2,3,1,2,0,-0.0151953,-0.0220105,-0.0182908,-0.002801,-0.0151594,sell
2015-11-09,1,1,1,1,4,1,1,1,1,3,1,2,0,-0.0020069,-0.0145446,-0.0026730, 0.004300,-0.0020069,sell
2015-11-10,1,1,2,0,4,0,1,1,1,2,1,2,0,-0.0109285,-0.0304743,-0.0105102,-0.010653,-0.0109285,sell
2015-11-11,1,1,4,0,6,0,3,1,2,2,1,3,0, 0.0306517, 0.0339488, 0.0328626, 0.026299, 0.0310635,buy
2015-11-12,1,0,3,0,7,1,3,1,2,1,2,2,1, 0.0211648, 0.0455090, 0.0332072, 0.029366, 0.0253324,buy
2015-11-13,1,1,3,0,5,2,3,0,2,1,2,3,1,-0.0043347,-0.0070296,-0.0027927,-0.015937,-0.0130025,sell
2015-11-14,0,1,2,0,3,2,3,1,1,0,1,2,0, 0.0001373,-0.0046663, 0.0156105,-0.002328,-0.0081795,sell
2015-11-15,1,0,2,0,5,2,2,1,2,1,2,1,1, 0.0000747, 0.0099999, 0.0000133, 0.019364, 0.0027756,buy
2015-11-16,1,1,1,0,3,1,2,0,1,1,2,1,0,-0.0095265, 0.0139450, 0.0178615,-0.004584,-0.0095265,sell
2015-11-17,0,2,2,0,3,1,0,1,2,1,3,0,1, 0.0240405, 0.0232574, 0.0394136, 0.024507, 0.0319787,buy
2015-11-18,0,1,3,0,3,1,1,0,2,1,2,1,1, 0.0180618, 0.0180619, 0.0387060, 0.050242, 0.0380703,buy
2015-11-19,1,0,3,0,1,2,1,1,2,1,2,0,0, 0.0255805, 0.0208731, 0.0164127, 0.020873, 0.0205493,buy
2015-11-20,1,0,3,2,2,2,1,1,2,2,2,1,1,-0.0140993,-0.0187338,-0.0253632,-0.023401,-0.0240352,sell
2015-11-21,0,1,1,3,2,1,1,2,1,1,2,1,0, 0.0097691,-0.0133680, 0.0145323, 0.009359, 0.0092567,buy
2015-11-22,2,1,2,3,2,3,1,2,2,2,3,2,1,-0.0209679,-0.0095899,-0.0215933,-0.018146,-0.0252915,sell
2015-11-23,2,0,4,2,3,2,1,2,3,1,3,2,1,-0.0266130,-0.0300078,-0.0124462,-0.028297,-0.0255408,sell
2015-11-24,1,2,4,1,3,2,1,2,3,2,3,1,1,-0.0418659,-0.0416954, 0.0019072,-0.040367,-0.0434986,sell
2015-11-25,2,1,2,2,2,3,1,1,4,0,4,1,1,-0.0227930,-0.0224559, 0.0047341,-0.021895,-0.0229958,sell
2015-11-26,2,2,2,2,3,4,1,2,4,1,4,2,1,-0.0381067,-0.0419078, 0.0034465,-0.038234,-0.0464985,sell
2015-11-27,2,1,1,1,4,3,1,2,3,0,3,2,1, 0.0172571, 0.0172571, 0.0372244, 0.015157, 0.0251126,buy
2015-11-28,1,1,2,1,3,3,0,3,3,1,3,1,0,-0.0121163,-0.0123244,-0.0013344,-0.014995,-0.0392220,sell
2015-11-29,1,1,1,1,4,4,1,2,2,2,2,2,1,-0.0069718,-0.0110911,-0.0037701,-0.002763,-0.0041275,sell
2015-11-30,1,2,3,0,3,2,0,2,3,2,3,1,0,-0.0053563, 0.0035600, 0.0035600, 0.003498, 0.0073371,buy
2015-12-01,1,2,2,0,4,3,1,2,2,2,2,2,1, 0.0084366, 0.0043389, 0.0188826, 0.019225, 0.0142270,buy
2015-12-02,1,1,0,1,3,4,1,1,2,1,3,1,1,-0.0247421,-0.0040758,-0.0284400,-0.022089,-0.0254208,sell
2015-12-03,2,2,1,1,1,4,2,1,2,2,2,2,0, 0.0062548, 0.0084211, 0.0095930, 0.006255, 0.0139974,buy
2015-12-04,2,1,1,1,1,2,2,1,0,1,1,3,0, 0.0179234, 0.0136876, 0.0171414, 0.015461, 0.0189312,buy
2015-12-05,1,1,1,1,2,3,1,2,1,2,1,2,0, 0.0054951,-0.0120488,-0.0024182,-0.001676,-0.0016562,sell
2015-12-06,1,1,0,2,1,3,1,2,0,2,0,3,0,-0.0071255,-0.0071447,-0.0073711,-0.007579,-0.0045401,sell
2015-12-07,1,3,0,1,1,2,1,1,2,1,0,2,1, 0.0249146, 0.0144212, 0.0140480,-0.017250,-0.0208764,buy
2015-12-08,1,3,1,1,3,1,1,1,2,2,0,3,1, 0.0277242, 0.0270513, 0.0333948, 0.002586,-0.0027044,buy
2015-12-09,0,2,1,1,2,1,1,1,1,1,0,3,0,-0.0082973,-0.0074581,-0.0051819,-0.006774,-0.0120479,sell
2015-12-10,1,3,0,1,2,3,1,2,2,1,1,3,0, 0.0004158,-0.0113391,-0.0256439,-0.023453,-0.0248061,sell
2015-12-11,0,3,0,1,2,3,2,2,1,1,0,3,0,-0.0101426,-0.0140808,-0.0152124,-0.020520,-0.0260732,sell
2015-12-12,0,2,0,1,4,2,1,1,3,1,0,2,1,-0.0319082,-0.0317491,-0.0159704,-0.030389,-0.0315411,sell
2015-12-13,1,2,0,1,4,4,2,2,3,2,0,2,1,-0.0154421,-0.0166050,-0.0334815,-0.011711,-0.0224801,sell
2015-12-14,0,2,0,1,4,2,2,1,2,2,1,1,0, 0.0183720, 0.0026377, 0.0069427, 0.018372, 0.0031003,buy
2015-12-15,0,1,2,1,6,2,2,2,1,1,1,3,2, 0.0103517, 0.0098551,-0.0014985, 0.009855, 0.0082835,buy
2015-12-16,0,1,2,1,4,1,2,1,1,1,0,3,1, 0.0130496, 0.0202086, 0.0266901, 0.020209, 0.0263942,buy
2015-12-17,2,1,2,1,4,2,1,1,2,3,1,2,2,-0.0151069,-0.0300146,-0.0288098,-0.019979,-0.0194533,sell
2015-12-18,1,1,2,1,3,2,2,1,0,3,0,2,2, 0.0073913, 0.0048322, 0.0220985, 0.008303, 0.0104166,buy
2015-12-19,2,1,2,0,2,2,0,0,0,3,1,3,2, 0.0098795,-0.0323165,-0.0113055, 0.002916, 0.0076362,sell
2015-12-20,2,0,3,1,3,2,2,1,0,3,0,3,2, 0.0270104, 0.0277792, 0.0180300, 0.032592, 0.0270104,buy
2015-12-21,1,1,2,0,3,1,1,0,1,2,1,2,1, 0.0122135, 0.0157966, 0.0014167,-0.017952, 0.0014167,buy
2015-12-22,1,3,2,1,2,1,3,1,0,2,0,2,2, 0.0205923, 0.0291549, 0.0216699, 0.022883, 0.0313058,buy
2015-12-23,0,1,1,1,2,3,2,1,1,1,1,1,1, 0.0234928, 0.0268948, 0.0219095, 0.022941, 0.0166992,buy
2015-12-24,0,2,2,1,3,3,3,2,0,1,1,2,2,-0.0404985,-0.0245605,-0.0349053,-0.024563,-0.0205455,sell
2015-12-25,0,3,2,0,3,2,3,2,2,0,1,0,2,-0.0304572,-0.0270248,-0.0181745,-0.011127,-0.0089018,sell
2015-12-26,0,3,1,1,4,3,3,2,2,1,1,1,2, 0.0110836, 0.0139880, 0.0150283, 0.015484, 0.0158834,buy
2015-12-27,0,3,1,0,4,2,3,2,2,0,1,0,2, 0.0153964, 0.0327772, 0.0159166, 0.009601, 0.0166040,buy
2015-12-28,0,3,2,0,2,1,1,1,2,1,1,1,1,-0.0279193,-0.0276416,-0.0335382,-0.026471,-0.0223733,sell
2015-12-29,0,2,0,0,3,2,1,2,1,0,0,1,2, 0.0309836, 0.0310148, 0.0225019, 0.032197, 0.0123662,buy
2015-12-30,0,1,1,1,2,3,0,1,2,1,1,1,2,-0.0116614,-0.0072649, 0.0105562,-0.012621,-0.0139850,sell
2015-12-31,1,1,1,0,2,2,1,1,1,1,1,1,1,-0.0133877,-0.0255506,-0.0595396,-0.061073,-0.0511880,sell
2016-01-01,1,0,1,0,4,1,1,1,2,0,1,0,2, 0.0259690, 0.0426127, 0.0348031, 0.023197, 0.0203028,buy
2016-01-02,1,0,1,1,3,3,0,1,3,2,1,1,1,-0.0375569,-0.0416531,-0.0338007,-0.032506,-0.0450498,sell
2016-01-03,2,0,0,1,0,3,0,2,1,1,0,2,0,-0.0288031,-0.0237127,-0.0285593,-0.025150,-0.0391837,sell
2016-01-04,2,1,1,0,1,3,0,2,2,2,0,2,0,-0.0219941,-0.0347699,-0.0330759,-0.049030,-0.0374314,sell
2016-01-05,2,0,1,0,2,3,1,1,1,2,1,2,0, 0.0006527,-0.0075468,-0.0072633,-0.007773,-0.0075468,sell
2016-01-06,4,0,0,0,1,4,1,1,2,1,2,1,1,-0.0130605,-0.0168962,-0.0167534, 0.015520,-0.0223123,sell
2016-01-07,4,1,0,0,0,5,1,1,2,1,2,2,1, 0.0047378, 0.0067699, 0.0004659, 0.013667, 0.0045452,buy
2016-01-08,2,0,0,0,2,4,1,2,2,1,1,1,0, 0.0041285,-0.0175940,-0.0166515,-0.018180,-0.0197157,sell
2016-01-09,3,1,0,0,2,3,0,2,1,2,1,3,0,-0.0053482,-0.0098628,-0.0043475,-0.018421,-0.0164617,sell
2016-01-10,3,4,0,0,0,3,2,1,1,2,1,3,0, 0.0110948, 0.0017462,-0.0030724,-0.002389, 0.0045936,buy
2016-01-11,1,4,0,0,3,2,2,1,1,0,2,3,1,-0.0103514,-0.0213708,-0.0245862,-0.020558,-0.0178348,sell
2016-01-12,1,4,1,0,3,0,3,0,1,0,2,2,1,-0.0049296,-0.0085325,-0.0144982,-0.003376, 0.0216961,sell
2016-01-13,1,5,0,0,1,1,2,1,2,1,1,1,0, 0.0074477, 0.0100471, 0.0025457, 0.023673, 0.0078228,buy
2016-01-14,0,4,0,1,1,2,3,0,1,1,1,1,1,-0.0141535, 0.0038175,-0.0131200, 0.004164,-0.0135921,sell
2016-01-15,0,5,1,0,0,2,3,1,1,1,1,1,0, 0.0166942, 0.0206595, 0.0148785, 0.019795, 0.0317838,buy
2016-01-16,1,6,1,0,0,3,4,0,1,1,1,3,1,-0.0152812,-0.0132609,-0.0119644,-0.010903,-0.0133612,sell
2016-01-17,1,3,2,1,1,2,4,1,2,1,1,1,0, 0.0453246, 0.0344291, 0.0165327, 0.027021, 0.0284586,buy
2016-01-18,1,4,2,1,1,2,3,1,2,2,1,1,1,-0.0365024,-0.0372340,-0.0372304,-0.026199,-0.0267688,sell
2016-01-19,1,2,2,0,0,3,2,1,2,1,0,1,1, 0.0195680, 0.0328124, 0.0099915, 0.022248,-0.0054658,buy
2016-01-20,1,1,2,1,1,4,2,1,2,2,1,2,0,-0.0318911,-0.0239877,-0.0249162,-0.031936,-0.0268573,sell
2016-01-21,1,2,0,1,0,3,2,0,2,1,0,1,1, 0.0111306, 0.0236195, 0.0116494, 0.028489, 0.0120376,buy
2016-01-22,1,3,1,1,0,2,0,1,2,2,1,2,0, 0.0000272, 0.0052421, 0.0077597, 0.007694, 0.0185194,buy
2016-01-23,1,1,1,1,1,2,1,0,1,2,0,2,1,-0.0290480,-0.0130889,-0.0130889,-0.025240,-0.0282544,sell
2016-01-24,1,3,3,0,1,2,0,2,2,2,1,2,1, 0.0229797, 0.0069483, 0.0063300, 0.006294, 0.0062938,buy
2016-01-25,1,3,1,0,2,1,0,1,1,3,1,2,0, 0.0010983,-0.0049241, 0.0007436, 0.007741, 0.0016607,buy
2016-01-26,1,2,0,1,3,2,0,2,2,2,1,1,1, 0.0044681,-0.0159525,-0.0018101, 0.009488, 0.0041713,buy
2016-01-27,2,1,1,1,4,2,1,2,2,3,1,2,0, 0.0058502,-0.0099663, 0.0004626, 0.003238, 0.0105902,buy
