Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,0.283762743676151,0.549091417430671,0.565125292063742, 0.0038529, 0.00249792,-0.003598, 0.0074892, 0.0023207,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,0.27610587382161,0.544561213078087,0.564870966895067,-0.0109733,-0.01293374,-0.007506,-0.0120512,-0.0099454,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,0.26851032291089,0.540030261167028,0.564623204956551,-0.0216932,-0.01736296,-0.013393,-0.0224403,-0.0206450,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,0.260969870181575,0.535498561697496,0.564385287863275,-0.0243843,-0.02022801,-0.010936,-0.0206146,-0.0214449,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,0.253490736396081,0.530966862227963,0.564150652385078,-0.0061646,-0.00339915, 0.001863,-0.0048571,-0.0002951,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119,0.246072921554409,0.526435162758431,0.56392750255966, 0.0092524,-0.00132429,-0.003661, 0.0000581, 0.0100574,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,0.238719980377938,0.521904958405847,0.563705993541782, 0.0009043, 0.00014807, 0.000021, 0.0058548,-0.0080404,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,0.23143191286667,0.51737624917021,0.563497610984222,-0.0221969,-0.01667441,-0.004307,-0.0109411,-0.0097111,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968,0.224214051102675,0.5128467923761,0.563290869234202,-0.0017224,-0.00458279,-0.000080,-0.0047006, 0.0045666,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,0.217073504528715,0.508324811166729,0.563097253944501,-0.0009669, 0.00705805, 0.000489, 0.0025744, 0.0038132,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812,0.210001386341339,0.503803577515833,0.56290856107742, 0.0046279, 0.00154614, 0.005750, 0.0064541, 0.0003976,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441,0.203009249385033,0.499282343864937,0.562724790632958, 0.0081774, 0.00522151, 0.010391, 0.0104820, 0.0103726,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683,0.196094427618763,0.494764848006411,0.562549224226195, 0.0210422, 0.02392280, 0.023524, 0.0472352, 0.0201104,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,0.189264030485291,0.490254080174151,0.562383502664671, 0.0046112, 0.00803499, 0.002187,-0.0090646, 0.0039379,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,0.182514503263234,0.485747050134262,0.562225985140847, 0.0118360, 0.01630369,-0.004541, 0.0085391,-0.0021784,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,0.175852955395356,0.481243010328268,0.562075030847182, 0.0109112, 0.02030486,-0.005466, 0.0165310, 0.0043302,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,0.169281164242347,0.476745698548541,0.561928998976136, 0.0034502, 0.01583120, 0.004496, 0.0076025, 0.0090236,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,0.162798241123861,0.472255114795079,0.561797734372949, 0.0003985, 0.00542310, 0.000974,-0.0064732, 0.0029215,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,0.156407740761279,0.467767521275514,0.561671392192381, 0.0012741, 0.02438014, 0.002871, 0.0170678, 0.0078375,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374,0.150114106556328,0.463287403340689,0.561551613241973, 0.0143215, 0.02232934, 0.019581, 0.0247390, 0.0203832,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178,0.143921781910734,0.458814760990605,0.561441679136804, 0.0225609, 0.02156102, 0.007458, 0.0041595, 0.0042857,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892,0.137820102660354,0.454348846666786,0.561339949069334, 0.0241607, 0.02313384, 0.017085, 0.0110012, 0.0136451,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,0.131826842412092,0.449891155486182,0.561244782232023, 0.0122602, 0.02010614, 0.021989, 0.0215111, 0.0195391,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,0.125935780403532,0.445440192331844,0.561159460239952, 0.0070868, 0.01143356, 0.009584, 0.0055251, 0.0123683,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,0.1201513600364,0.441000442554617,0.561082342285579,-0.0170695,-0.01032316,-0.015631,-0.0161562,-0.0172739,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388,0.114480690753459,0.436568168362129,0.561013428368906, 0.0247846, 0.02617748, 0.043151, 0.0305385, 0.0438015,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,0.108916663111945,0.432146359988278,0.560947796067313,-0.0192950,-0.01493678,-0.003512,-0.0275458,-0.0108173,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,0.103468163915312,0.427733522316116,0.560898571841117,-0.0247854,-0.01515300,-0.001445,-0.0309117,-0.0005724,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,0.0981360818439051,0.423333393138011,0.560854270037542,-0.0131868,-0.00626855,-0.006881,-0.0151753, 0.0001094,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,0.0929221942584141,0.418943729778543,0.560816531464125, 0.0049392, 0.00510460, 0.009475, 0.0035168, 0.0010123,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288,0.0878336106016011,0.414563784679238,0.560800123388727, 0.0185173, 0.01499793, 0.010301, 0.0024768, 0.0231791,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,0.0828632214307043,0.410198790749412,0.560762384815311, 0.0249797, 0.01957200, 0.027246, 0.0137107, 0.0240665,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086,0.0780208022295213,0.405844262638224,0.560762384815311, 0.0313474, 0.02728720, 0.041897, 0.0355605, 0.0346533,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642,0.0733054643177068,0.401502443021093,0.560762384815311, 0.0236052, 0.00656821, 0.026952, 0.0427543, 0.0295594,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448,0.0687198737362966,0.397175574573443,0.560762384815311, 0.0344273, 0.02703443, 0.032465, 0.0301476,-0.0149632,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878,0.064269362567362,0.3928629097368,0.560795200966108, 0.0352094, 0.04021791, 0.042347, 0.0427269, 0.0081505,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372,0.0599494874091769,0.388563700952689,0.560811609041506, 0.0125355, 0.02826414, 0.021866, 0.0267689, 0.0088675,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428,0.0557655803438127,0.384280190896532,0.560847706807382, 0.0414395, 0.05373680, 0.045486, 0.0554690, 0.0416668,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234,0.0517229734533408,0.380014622243752,0.560892008610958, 0.0331031, 0.03070447, 0.036519, 0.0358581, 0.0341214,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579,0.0478207780574159,0.375761014526556,0.560941232837153, 0.0012142, 0.00908792, 0.007848, 0.0065330, 0.0078422,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,0.0440589941560381,0.371526843329685,0.561001942716127, 0.0125936, 0.01453252, 0.022945, 0.0075450, 0.0142602,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,0.040440287790243,0.367307623302295,0.561069215825261, 0.0176118, 0.03120155, 0.024030,-0.0042182, 0.0276805,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633, 0.0089490, 0.02136670, 0.009963,-0.0060049, 0.0150123,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0042178, 0.01727187,-0.000835, 0.0179204, 0.0031430,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475, 0.0066976, 0.01781688, 0.019248, 0.0075763, 0.0108331,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025,-0.0111146,-0.00501129,-0.006583,-0.0005138,-0.0091247,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814,-0.0084962,-0.00400822,-0.011450, 0.0045326,-0.0097871,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682,-0.0011160, 0.01023786,-0.001027, 0.0091101, 0.0055279,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409,-0.0087597,-0.01273858,-0.013117, 0.0035452,-0.0127179,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676,-0.0205450,-0.02994434,-0.032163,-0.0170855,-0.0205167,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262, 0.0068877, 0.00652662, 0.001094, 0.0143671,-0.0042234,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006,-0.0000456, 0.00412469,-0.003598, 0.0160690,-0.0120403,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911,-0.0085149,-0.00023991,-0.009533,-0.0030028, 0.0146187,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0054106, 0.02157918, 0.022572, 0.0112798, 0.0160005,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896,-0.0010604,-0.00027509, 0.006222, 0.0083843, 0.0116848,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0216778, 0.03138139, 0.028684, 0.0324331, 0.0284947,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0139013, 0.01384855, 0.016755, 0.0239741, 0.0139189,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778, 0.0080498, 0.01157426, 0.011519, 0.0201675, 0.0081634,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0136850, 0.01913201, 0.021092, 0.0170016, 0.0059577,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0490823, 0.04870455, 0.053294, 0.0507592, 0.0502415,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953, 0.0237640, 0.01534204, 0.024476, 0.0262897, 0.0268424,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689, 0.0078233, 0.00825390, 0.007259, 0.0099846, 0.0055080,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125, 0.0214044, 0.00374836, 0.008409, 0.0175737, 0.0054888,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926, 0.0404936, 0.01383544, 0.035141, 0.0236288, 0.0273702,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175, 0.0196547, 0.01878817, 0.006491, 0.0007567, 0.0220797,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708, 0.0030352, 0.01247024, 0.014101, 0.0092432, 0.0122488,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401,-0.0035328,-0.01231235,-0.009069, 0.0045007,-0.0026488,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793, 0.0136216, 0.00389399, 0.016426,-0.0065330, 0.0167019,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884, 0.0300677, 0.01404489, 0.025573, 0.0116206, 0.0245530,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675,-0.0077157,-0.00397715,-0.002415, 0.0094922, 0.0042529,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165, 0.0118274,-0.00350838, 0.009108, 0.0126668, 0.0033452,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814,-0.0072779,-0.00263415,-0.009294, 0.0087327,-0.0095612,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162,-0.0354019,-0.03213483,-0.026850,-0.0379214,-0.0250572,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113,-0.0087852, 0.01697728,-0.001826, 0.0007664,-0.0077611,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0199203, 0.03150131, 0.021712, 0.0218792, 0.0096999,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0297625, 0.02989827, 0.035307, 0.0331307, 0.0238027,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,0.568730146228768,-0.0127962, 0.01260809, 0.005618,-0.0051543, 0.0065914,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,0.569087842272453, 0.0017269, 0.00906340, 0.009932, 0.0083684, 0.0118226,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813,0.569452101546297, 0.0024378, 0.00462434, 0.002891, 0.0058415, 0.0017649,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965,0.569822924050301, 0.0036718, 0.00536335, 0.001543, 0.0029269,-0.0016623,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,0.570198668976924,-0.0076251, 0.00239499,-0.008177,-0.0080197,-0.0163291,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,0.570585899556326,-0.0149660,-0.01210584,-0.015372,-0.0149660,-0.0346400,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,0.570974770943268,-0.0200660, 0.00568182,-0.018938,-0.0133513,-0.0243455,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,0.571373487175448,-0.0136133, 0.00194397,-0.011608,-0.0059963,-0.0149215,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062,0.571777125830249,-0.0125820,-0.00029969,-0.012744,-0.0014039,-0.0128214,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466,0.572187327715208,-0.0110852,-0.00157059,-0.007949,-0.0028649,-0.0060871,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,0.572604092830327,-0.0026285,-0.00237893, 0.000603,-0.0041030, 0.0034961,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743,0.573027421175606, 0.0096384, 0.00656226, 0.017917, 0.0112736, 0.0096006,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,0.573455671943504,-0.0323035,-0.02584146,-0.027314,-0.0152748,-0.0141735,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,0.573890485941561,-0.0303377,-0.02335465,-0.025604,-0.0128935,-0.0099863,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,0.574330222362238,-0.0286977,-0.02137512,-0.025957,-0.0111928,-0.0175824,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,0.574774881205534, 0.0205691, 0.01149387, 0.021274, 0.0267087,-0.0228278,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336,0.57522610327899, 0.0232295, 0.02291599, 0.034657, 0.0265439, 0.0104733,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,0.575685529390145, 0.0290831, 0.02619896, 0.023479, 0.0220152, 0.0262559,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,0.57614003307868, 0.0448677, 0.02610366, 0.018414, 0.0308183, 0.0092952,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,0.0814697706493765,0.176449216857743,0.576612585650154,-0.0235180,-0.00827894,-0.031128,-0.0311275,-0.0301298,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,0.0864437145416543,0.173813325678335,0.577085138221627,-0.0321596,-0.01005496,-0.026952,-0.0243736,-0.0275190,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,0.0915402963215743,0.171215559981102,0.577557690793101,-0.0156744,-0.02292543,-0.004471,-0.0113669,-0.0079799,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024,0.0967666254318987,0.16866264779231,0.578038447402274,-0.0090952,-0.00534968,-0.013898, 0.0060004,-0.0119970,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717,0.102112037708484,0.166145618410272,0.578524126434066, 0.0090323,-0.00556889,-0.015565,-0.0044977,-0.0152774,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036,0.107580976553058,0.163669704744305,0.579018009503557, 0.0019362,-0.00119706, 0.002876,-0.0050647,-0.0019386,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479,0.113161889121131,0.161234159235935,0.579513533380589, 0.0020476, 0.00834568, 0.014729, 0.0051636, 0.0043606,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,0.118864550896501,0.158839729443637,0.58001069806516, 0.0083168,-0.00030210,-0.005976,-0.0045792,-0.0163983,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,0.12467918639537,0.15648641536741,0.58051606678743,-0.0086968,-0.02957061,-0.032062,-0.0309050,-0.0324702,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,0.130603129576704,0.154174217007254,0.58102307631724, 0.0186200,-0.00678040, 0.011759,-0.0091203,-0.0073486,buy
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,0.136638157801192,0.15190313436317,0.58153500826967,-0.0100219,-0.04097231,-0.049969,-0.0556729,-0.0429092,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,0.142778050306417,0.149673914993631,0.58204858102964,-0.0147026,-0.04632077,-0.048148,-0.0511280,-0.0474885,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394,0.149021918412035,0.147487306457111,0.582568717019768, 0.0200303, 0.00955757, 0.008856,-0.0039292, 0.0111739,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,0.155367984757355,0.145340318519715,0.583092134624977, 0.0097464,-0.00818022,-0.007779,-0.0146932,-0.0081991,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,0.161810917260305,0.143235941415338,0.583618833845265, 0.0027015,-0.01847469,-0.021482,-0.0126141,-0.0165160,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,0.168354270642267,0.141173427585506,0.584145533065554,-0.0100266,-0.02120866,-0.018253,-0.0103468,-0.0182980,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798,0.174992712821169,0.139155767264115,0.584678795516001, 0.0507524, 0.03322516, 0.041407, 0.0573797, 0.0409067,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743,0.181720023034595,0.137177727541848,0.585213698773989, 0.0386237, 0.02840679, 0.019473, 0.0469149, 0.0284264,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251,0.188538867323579,0.135244541328023,0.585751883647056, 0.0157344, 0.02388284, 0.009602, 0.0358744, 0.0361116,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,0.195444802286397,0.133355461064164,0.586296631750282, 0.0318767, 0.00233246, 0.003816, 0.0381745, 0.0190682,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,0.202436939242702,0.131506748957904,0.586841379853509, 0.0289050, 0.01240966, 0.013960, 0.0551447, 0.0144523,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,0.209509057430079,0.129703637918558,0.587387768764275, 0.0067894, 0.00403225, 0.003383, 0.0110293, 0.0033826,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846,0.216661156848526,0.127943137712232,0.587937439290121, 0.0342280, 0.01622396, 0.017126, 0.0336303, 0.0171262,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291,0.223895014858735,0.126224500780451,0.588488750623507, 0.0408271, 0.01945999, 0.020053, 0.0462840, 0.0200368,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612,0.231198189935873,0.12455221247406,0.589043343571972, 0.0252689, 0.02384927, 0.022844, 0.0362586, 0.0280733,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995,0.238576902842355,0.122922535000688,0.589597936520438, 0.0074148, 0.01373467, 0.015152, 0.0183917, 0.0119196,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067,0.24602226677473,0.121337711035757,0.590155811083983, 0.0209137, 0.02722437, 0.023791, 0.0226954, 0.0166106,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,0.253536947774034,0.11979624546232,0.590715326455068, 0.0039616, 0.00232160, 0.006022, 0.0264700, 0.0027264,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,0.261115613758194,0.118296643163428,0.591278123441233, 0.0185807, 0.00741992, 0.007319, 0.0103691, 0.0096072,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,0.268752043964794,0.116842641931452,0.591837638812318,-0.0040575,-0.00396396,-0.008022,-0.0076486,-0.0039388,sell
