Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,none,a60,none,a0,none,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0134880, 0.0123685, 0.005915, 0.007687, 0.012977,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none,-0.0166182,-0.0064325,-0.026124,-0.033662, 0.001683,sell
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none,-0.0166182,-0.0064325,-0.026124,-0.033662, 0.001683,sell
2019-01-10,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,a45,none,none,-0.0454094,-0.0249659,-0.028750,-0.041697,-0.042447,sell
2019-01-11,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0520868,-0.0275555,-0.035616,-0.041580,-0.052467,sell
2019-01-12,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0092932,-0.0080637,-0.017707,-0.011948,-0.010404,sell
2019-01-13,a30,none,a60,none,none,a0,none,none,none,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0067574,-0.0067574,-0.015323,-0.006757,-0.015106,sell
2019-01-14,a30,none,a60,none,none,a0,none,none,none,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0067574,-0.0067574,-0.015323,-0.006757,-0.015106,sell
2019-01-15,a30,none,a60,none,none,a0,none,none,none,none,none,none,a180,a0,none,none,none,none,a120,none,a135,a45,none,a45,none,none,-0.0082542,-0.0068360,-0.009407,-0.005599,-0.008254,sell
2019-01-16,a30,none,a60,none,a0,a0,none,none,none,none,none,a45,a180,none,none,a90,none,none,a120,none,a135,a45,none,a45,none,none,-0.0080455,-0.0063145,-0.007835,-0.008046,-0.008046,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,a45,none,a45,a180,none,none,a90,none,none,a120,none,a135,none,a30,a45,a135,none, 0.0053011, 0.0005466, 0.005301, 0.005301, 0.001558,buy
2019-01-18,none,none,none,none,a0,none,none,none,a30,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0022351, 0.0028898, 0.001377, 0.001377,-0.000773,buy
2019-01-19,none,none,none,a180,a0,none,none,none,a30,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0018032, 0.0004597, 0.001803,-0.006357,-0.005249,sell
2019-01-20,none,none,none,a180,a0,none,none,none,a30,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none, 0.0018032, 0.0004597, 0.001803,-0.006357,-0.005249,sell
2019-01-21,none,none,none,a180,a0,none,none,a90,a30,a45,none,a45,none,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.0095873,-0.0114418,-0.009587,-0.012326, 0.004828,sell
2019-01-22,none,none,a45,a180,none,none,none,a90,a30,a45,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a30,a45,a135,none, 0.0017158, 0.0058412, 0.003231,-0.009950, 0.008504,buy
2019-01-23,a45,none,a45,a180,none,none,none,a90,a30,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,a45,a135,none, 0.0070720, 0.0070720, 0.006427, 0.000095, 0.010271,buy
2019-01-24,a45,none,a45,a180,none,none,a0,a90,none,a45,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.0081565, 0.0064908, 0.009615, 0.009671, 0.008156,buy
2019-01-25,a45,none,a45,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none, 0.0088562, 0.0035088, 0.008955, 0.009423, 0.008856,buy
2019-01-26,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,none,-0.0092297,-0.0218260,-0.008370,-0.009230,-0.009230,sell
2019-01-27,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0153121,-0.0142055,-0.008370,-0.013527,-0.013527,sell
2019-01-28,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0156836,-0.0280744,-0.008598,-0.028547,-0.028547,sell
2019-01-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0156836,-0.0280744,-0.008598,-0.028547,-0.028547,sell
2019-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0156836,-0.0280744,-0.008598,-0.028547,-0.028547,sell
2019-01-31,none,none,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a120,none,-0.0124619,-0.0256144,-0.012341,-0.019071,-0.005137,sell
2019-02-01,none,none,a30,none,none,a30,a0,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60,-0.0003094,-0.0020779,-0.005909,-0.011637,-0.007162,sell
2019-02-02,a60,none,a30,none,none,a30,a0,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60,-0.0002235,-0.0020779,-0.003232,-0.007632,-0.004232,sell
2019-02-03,a60,none,a30,none,none,a30,a0,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0006565, 0.0007146,-0.002104,-0.005030,-0.004787,sell
2019-02-04,a60,none,none,none,a30,none,a0,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0018606,-0.0016738,-0.005900,-0.002986,-0.005900,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60, 0.0017008, 0.0022374,-0.006069, 0.001292,-0.006069,buy
2019-02-06,none,a60,none,a150,a30,none,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60,-0.0004886, 0.0077574,-0.002236,-0.000489, 0.006056,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,a60,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0068168, 0.0191067, 0.002201, 0.006817, 0.006754,buy
2019-02-08,none,a60,none,a150,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0434851, 0.0436677, 0.026926, 0.042802, 0.043485,buy
2019-02-09,none,a60,none,a150,none,a45,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0416037, 0.0455101, 0.034375, 0.047360, 0.041604,buy
2019-02-10,none,a60,none,none,none,a45,none,a60,a0,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0240304, 0.0272431, 0.020963, 0.046879, 0.022655,buy
2019-02-11,none,none,none,none,none,a45,none,a60,a0,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0107000, 0.0329851, 0.036610, 0.032124, 0.018889,buy
2019-02-12,none,none,none,none,a45,a45,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0118539, 0.0265483, 0.027096, 0.010762,-0.000235,buy
2019-02-13,none,none,none,none,a45,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0037321, 0.0122683, 0.012268,-0.011046, 0.020891,buy
2019-02-14,none,none,none,a135,a45,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,none,a60,none,none,a0,a45,none,none,-0.0072033, 0.0029504, 0.001477,-0.014608, 0.017435,buy
2019-02-15,none,none,none,a135,a45,none,none,none,a0,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none,-0.0014881,-0.0022867,-0.007828,-0.006337,-0.004763,sell
2019-02-16,none,none,a0,a135,a45,none,none,a45,a0,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0067337, 0.0034448, 0.002450, 0.001717,-0.004368,buy
2019-02-17,none,none,a0,a135,none,none,none,a45,a0,none,none,none,a150,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0104479, 0.0063617, 0.012922, 0.003455, 0.003233,buy
2019-02-18,none,a45,a0,none,none,a60,none,a45,none,none,none,none,none,none,a45,a60,none,none,none,a60,none,none,a0,a45,none,none, 0.0366412, 0.0398889, 0.038588, 0.038451, 0.032307,buy
2019-02-19,none,a45,a0,none,none,a60,none,a45,none,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.0333799, 0.0383861, 0.038656, 0.038656, 0.026053,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a45,none,none,a60,none,none,none,a45,a60,none,a30,none,a60,none,a0,a0,a45,none,none, 0.0170500, 0.0383466, 0.038053, 0.038194, 0.025305,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,none,none,none,a60,none,none,none,a45,a60,none,a30,none,none,a180,a0,a0,a45,none,none,-0.0027514, 0.0016545, 0.005259, 0.003331,-0.002781,buy
2019-02-22,a90,a45,none,none,a60,a60,none,none,none,none,a60,none,none,none,a45,none,none,a30,none,none,a180,a0,a0,a45,none,none,-0.0060098,-0.0075101,-0.008543,-0.001398,-0.002484,sell
2019-02-23,a90,a45,none,a120,a60,none,none,none,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.0221030,-0.0136346,-0.021103, 0.005060, 0.004682,sell
2019-02-24,a90,a45,none,a120,a60,none,none,none,none,none,a60,none,none,a45,a45,none,none,a30,none,none,a180,a0,none,none,none,a45,-0.0221030,-0.0136346,-0.021103, 0.005060, 0.004682,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,none,a45,-0.0220814,-0.0042090,-0.019529, 0.003686, 0.003709,sell
2019-02-26,none,a45,none,a120,a60,none,none,none,none,none,a60,none,a135,a45,none,none,none,none,none,none,a180,a0,none,none,a90,a45,-0.0079838,-0.0002802,-0.006304,-0.001918, 0.001223,sell
2019-02-27,none,a45,none,a120,none,none,none,a30,none,none,a60,none,a135,a45,none,none,none,none,none,a45,a180,none,none,none,a90,a45,-0.0018976,-0.0020224, 0.002705,-0.004951,-0.004241,sell
2019-02-28,none,a45,none,a120,none,none,none,a30,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,a180,none,none,none,a90,a45, 0.0045260, 0.0045260, 0.002705,-0.004951,-0.004241,buy
2019-03-01,none,none,none,none,none,none,none,a30,none,none,a60,none,a135,a45,none,none,a0,none,none,a45,none,none,none,none,a90,a45, 0.0017194, 0.0017194,-0.000431,-0.002193,-0.000219,buy
2019-03-02,none,a45,none,none,none,none,none,a30,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.0024111,-0.0079313,-0.006323,-0.009879,-0.006860,sell
2019-03-03,none,a45,none,none,none,none,none,a30,none,none,a60,a0,a135,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.0024111,-0.0079313,-0.006323,-0.009879,-0.006860,sell
2019-03-04,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,a45,a0,none,none,a45,none,none,none,none,a90,a45,-0.0013133,-0.0130132,-0.012646,-0.012317,-0.013550,sell
2019-03-05,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,a45,a0,a45,none,a45,none,none,none,none,none,none, 0.0111616, 0.0070595, 0.006614, 0.011162,-0.004660,buy
2019-03-06,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0094086,-0.0038517, 0.005611, 0.009409, 0.009653,buy
2019-03-07,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0094086,-0.0038517, 0.005611, 0.009409, 0.009653,buy
2019-03-08,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0094086,-0.0038517, 0.005611, 0.009409, 0.009653,buy
2019-03-09,none,a45,none,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a45,a0,a45,none,none,none,none,none,none,none,none, 0.0094086,-0.0038517, 0.005611, 0.009409, 0.009653,buy
2019-03-10,none,a45,none,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,a0,a45,none,none,none,none,none,none,none,none, 0.0023669, 0.0037076, 0.005865, 0.006952, 0.002325,buy
2019-03-11,none,none,none,none,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0055581, 0.0068318, 0.015504, 0.014335, 0.005285,buy
2019-03-12,none,none,none,a120,none,none,none,none,none,a90,none,none,a120,a60,a60,none,a0,none,none,a30,none,none,none,none,none,none, 0.0088368, 0.0254119, 0.032899, 0.032899, 0.006858,buy
2019-03-13,a90,none,none,a120,a60,none,a0,none,none,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0271424, 0.0022877, 0.024485, 0.022451, 0.022314,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,a0,a90,none,none,a120,a60,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.0271424, 0.0022877, 0.004484, 0.004484, 0.004346,buy
2019-03-15,a90,none,none,a120,a60,none,a0,none,a0,a90,none,none,a120,a60,none,none,a0,none,a90,a30,none,none,a30,none,none,none, 0.0126989, 0.0035888, 0.006453, 0.006453, 0.006453,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,a0,a90,none,none,a120,a60,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.0135004, 0.0066045, 0.009859, 0.009859, 0.009859,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,none,a0,a90,none,none,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,a30, 0.0129807, 0.0036589, 0.009089, 0.009089, 0.009089,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,a30,none,a60,a90,a30,a150,a30,a30,none,none,a30, 0.0012837, 0.0012141, 0.001284, 0.000857, 0.001214,buy
2019-03-19,none,a60,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.0038984,-0.0038894,-0.003898,-0.004247,-0.003889,sell
2019-03-20,none,a60,a0,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,a30,none,none,a30,-0.0010667,-0.0010578,-0.001067,-0.001415,-0.001058,sell
2019-03-21,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0010221, 0.0002512,-0.001022,-0.003798, 0.000251,sell
2019-03-22,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0010221, 0.0002512,-0.001022,-0.003798, 0.000251,sell
2019-03-23,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,a60,a90,none,a150,a30,none,none,none,a30,-0.0010221, 0.0002512,-0.001022,-0.003798, 0.000251,sell
2019-03-24,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,none,a30, 0.0007583, 0.0017576, 0.001945,-0.000188, 0.003284,buy
2019-03-25,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30, 0.0033686,-0.0062282, 0.002663, 0.002576,-0.004639,buy
2019-03-26,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.0059199, 0.0002721, 0.001340, 0.016655, 0.000272,buy
2019-03-27,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0184971, 0.0190037, 0.015110, 0.019966, 0.017811,buy
2019-03-28,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0209029, 0.0209029, 0.020709, 0.016988, 0.024554,buy
2019-03-29,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.0209029, 0.0209029, 0.020709, 0.016988, 0.024554,buy
2019-03-30,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a60,none, 0.0210231, 0.0227265, 0.020709, 0.022294, 0.029421,buy
2019-03-31,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0412294, 0.0540869, 0.052123, 0.056076, 0.058020,buy
2019-04-01,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0381979, 0.0522034, 0.052123, 0.062084, 0.066321,buy
2019-04-02,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.0381979, 0.0522034, 0.052123, 0.062084, 0.066321,buy
2019-04-03,none,none,a0,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0148837, 0.0386550, 0.019790, 0.058440, 0.049586,buy
2019-04-04,none,none,a0,none,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a135,a45,none,none,none,none, 0.0098016, 0.0139376, 0.020926, 0.058440, 0.024868,buy
2019-04-05,none,none,a0,none,none,a60,none,a45,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0177186, 0.0190891, 0.014294, 0.067000, 0.019935,buy
2019-04-06,none,none,a0,a120,none,a60,a30,a45,none,none,a45,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0228262, 0.0186054, 0.018736, 0.016159, 0.018605,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,none,a45,none, 0.0050234, 0.0070962, 0.009161, 0.005313, 0.007096,buy
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,none,a45,a30,none,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.0048495, 0.0059218, 0.007687, 0.004211, 0.005922,buy
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a45,a30,a90,none,a90,none,none,none,none,a0,none,none,none,a30,a45,none,-0.0115761,-0.0024577, 0.000961,-0.004169,-0.002458,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,none,a45,a30,a90,a90,a90,none,none,none,none,a0,none,none,a60,a30,a45,none,-0.0193917,-0.0096575,-0.014027,-0.014040,-0.011066,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,none,a60,a30,a45,none,-0.0311653,-0.0098003,-0.036029,-0.036552,-0.023863,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a120,a45,none,a90,a90,a90,none,none,none,none,a0,a120,a60,a60,a30,a45,none,-0.0261817, 0.0006855,-0.031296,-0.029537,-0.018909,sell
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a120,a45,none,a90,a90,a90,none,none,a90,none,a0,a120,a60,a60,a30,none,none,-0.0049509, 0.0036285,-0.020071,-0.006673,-0.005804,sell
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none, 0.0032913, 0.0052442,-0.020632, 0.002661, 0.003595,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a45,none,a90,a90,none,none,none,a90,none,none,a120,a60,a60,a30,none,none,-0.0022981, 0.0003751,-0.020632,-0.000670,-0.001033,sell
2019-04-16,none,none,none,none,none,none,a30,a30,none,a120,a45,none,none,a90,none,none,none,a90,none,none,a120,a60,none,a30,none,none,-0.0035839,-0.0006831,-0.007590, 0.005904,-0.001119,sell
2019-04-17,none,none,none,none,none,none,a30,a30,none,a120,a45,none,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,-0.0008970, 0.0053039, 0.000414, 0.008591, 0.004549,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none, 0.0059899, 0.0065246,-0.000479, 0.006525, 0.002900,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.0041592, 0.0046939,-0.000479, 0.004007,-0.000860,buy
2019-04-20,none,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0016156,-0.0034559,-0.004270,-0.006246,-0.006668,sell
2019-04-21,none,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0016156,-0.0034559,-0.004270,-0.006246,-0.006668,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0070984,-0.0103410,-0.022295,-0.017345,-0.014257,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0070984,-0.0103410,-0.022295,-0.017345,-0.014257,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0070984,-0.0103410,-0.022295,-0.017345,-0.014257,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,a30,none,-0.0207363,-0.0222147,-0.028122,-0.030749,-0.025435,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,a135,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.0241630,-0.0265141,-0.023118,-0.026611,-0.029000,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a0,-0.0128370,-0.0028590,-0.002859,-0.002859,-0.022408,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0090735,-0.0005167,-0.000517, 0.000082,-0.012329,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0059256,-0.0002820,-0.001995, 0.000857,-0.004053,buy
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0112781, 0.0087342, 0.003627, 0.009817, 0.005014,buy
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0312126, 0.0317517, 0.015326, 0.031213, 0.026882,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a0, 0.0250909, 0.0250467, 0.016342, 0.025091, 0.027570,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0187425, 0.0190327, 0.015828, 0.018742, 0.018359,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,none,a0, 0.0169820, 0.0169820, 0.012073, 0.015484, 0.012267,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0058070,-0.0025196,-0.004328,-0.010284,-0.009583,sell
2019-05-06,none,none,a45,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a30,a90,none,a90,none,none,a0,-0.0053543,-0.0039148,-0.003915,-0.006010,-0.006010,sell
2019-05-07,none,none,a45,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.0034631,-0.0055820,-0.005690,-0.005690,-0.005690,sell
2019-05-08,none,none,a45,none,none,none,none,a0,none,none,none,a60,a60,none,a120,none,a30,a120,none,a30,a90,a90,a90,none,none,none,-0.0078823,-0.0121711,-0.013805,-0.015211,-0.013805,sell
2019-05-09,a135,none,a45,none,none,none,none,a0,none,none,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.0108217,-0.0085862,-0.016949,-0.011186,-0.016949,sell
2019-05-10,a135,none,a45,none,none,none,none,a0,none,a150,none,a60,a60,none,a120,none,a30,a120,a60,none,a90,a90,a90,none,none,none,-0.0039301,-0.0050507,-0.012097,-0.005666,-0.012097,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,a30,a120,a60,none,none,a90,none,none,none,none, 0.0341575, 0.0388978, 0.037110, 0.042652, 0.033786,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,none,none,a120,a60,none,none,a90,none,none,none,none, 0.0348441, 0.0395041, 0.039504, 0.043339, 0.039504,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0378573, 0.0382279, 0.039485, 0.043122, 0.036800,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0378573, 0.0429319, 0.044189, 0.047826, 0.041504,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0386162, 0.0411520, 0.038616, 0.038616, 0.038616,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a150,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none, 0.0153808, 0.0169943, 0.015381, 0.011302, 0.009702,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,a0,none,-0.0102405,-0.0132711,-0.013271,-0.022559,-0.025413,sell
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none,-0.0153258,-0.0121702,-0.010734,-0.014179,-0.014179,sell
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,a0,none, 0.0001976, 0.0367252, 0.047618, 0.012009, 0.009783,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,a0,none,-0.0069933, 0.0109714, 0.040422, 0.036109, 0.039793,buy
