Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-24,none,a60,none,none,a60,none,none,a120,none,a120,none,none,none,none,a0,none,none,-0.0600122,-0.056162,-0.061885,-0.059601,-0.0591136,sell
2019-02-25,none,a60,none,none,a60,none,a120,none,a60,none,a150,a60,none,none,none,none,none, 0.0138433, 0.016497, 0.015546, 0.019684, 0.0133236,buy
2019-02-26,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.0085111,-0.008074, 0.002417,-0.009357,-0.0191208,sell
2019-02-27,none,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,a90, 0.0056253, 0.002608, 0.002889, 0.009774, 0.0023726,buy
2019-02-28,none,none,none,a30,a60,none,a90,none,none,a60,a120,none,none,a45,none,none,a90,-0.0000147,-0.009260,-0.007545,-0.000015,-0.0088097,sell
2019-03-01,none,none,none,a30,a60,none,none,a60,none,a60,none,none,none,a45,none,none,a90, 0.0027293, 0.002202,-0.003602, 0.008360, 0.0026524,buy
2019-03-02,none,none,none,a30,a60,none,a60,none,a0,none,a90,a0,none,a45,none,none,a90,-0.0088032,-0.012237,-0.016485,-0.007891,-0.0116245,sell
2019-03-03,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a45,none,none,a90,-0.0078135,-0.011062,-0.005769,-0.007642,-0.0133667,sell
2019-03-04,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.0067323,-0.009828, 0.011081,-0.009828,-0.0061046,sell
2019-03-05,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0217114,-0.002738, 0.012209, 0.003034, 0.0132681,buy
2019-03-06,none,none,none,a30,none,none,none,a0,none,a0,none,none,a45,none,none,none,none,-0.0031145,-0.006627,-0.006127,-0.009481,-0.0041563,sell
2019-03-07,none,none,none,a30,none,a90,a0,none,a60,none,none,none,a45,none,none,none,none, 0.0053046, 0.005051,-0.005394,-0.005775,-0.0002040,sell
2019-03-08,none,none,none,a30,none,none,none,none,none,none,none,a60,a45,none,none,none,none,-0.0044428,-0.008948,-0.008674,-0.012280,-0.0054847,sell
2019-03-09,none,none,none,a30,none,a120,none,none,a90,none,none,none,a45,none,none,none,none, 0.0091475, 0.008600, 0.000945, 0.008587, 0.0085485,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0165521,-0.000025, 0.011128,-0.000358, 0.0111277,buy
2019-03-11,none,none,none,none,a45,none,none,a60,a120,a60,none,a90,none,none,none,none,none,-0.0191793,-0.010176,-0.025966,-0.028515,-0.0284815,sell
2019-03-12,none,none,none,none,a45,a150,a60,none,a120,a60,none,none,none,none,none,none,none,-0.0104036,-0.016618,-0.017311,-0.008459,-0.0065464,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none,-0.0201045,-0.024756,-0.020185,-0.020194,-0.0196877,sell
2019-03-14,none,a60,a0,none,none,a180,a90,a90,a150,a90,a60,none,none,a30,none,none,none, 0.0101353, 0.009499, 0.005946, 0.011072, 0.0083968,buy
2019-03-15,none,a60,a0,none,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,-0.0099956,-0.011663,-0.011083,-0.001497,-0.0129365,sell
2019-03-16,none,a60,a0,none,none,a150,a120,a120,a180,a120,a90,a150,none,a30,none,none,none,-0.0081626,-0.007280,-0.033932,-0.033886,-0.0391951,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.0084293,-0.011318,-0.015977,-0.008022,-0.0118937,sell
2019-03-18,none,a60,none,none,a30,a120,a150,a150,a150,a150,none,a180,none,none,none,none,none, 0.0125330, 0.008715, 0.009433, 0.020480, 0.0133010,buy
2019-03-19,none,none,none,none,a30,none,none,none,none,a150,a120,none,a60,none,a30,none,none,-0.0159392,-0.010934,-0.013291,-0.020472,-0.0161685,sell
2019-03-20,none,none,none,none,none,a90,a180,a180,a120,a180,none,a150,a60,none,a30,none,none,-0.0017040,-0.006963,-0.019581,-0.008400,-0.0015670,sell
2019-03-21,a0,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,a30,none,none,-0.0090380,-0.010164,-0.010164,-0.026548,-0.0117689,sell
2019-03-22,a0,none,none,a45,none,a60,a150,a150,a90,none,none,a120,a60,none,a30,none,none, 0.0031862, 0.001120,-0.000050,-0.005070,-0.0057190,sell
2019-03-23,a0,none,none,a45,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,-0.0133639,-0.006292,-0.012622,-0.029247,-0.0004964,sell
2019-03-24,a0,none,none,a45,none,none,a120,a120,a60,none,none,a90,none,none,none,none,none, 0.0149005, 0.013346, 0.006723, 0.008354, 0.0148003,buy
2019-03-25,a0,none,none,a45,none,none,none,none,none,a120,a150,a90,none,none,none,none,a60,-0.0071626, 0.001471,-0.007472, 0.006432, 0.0126366,buy
2019-03-26,a0,none,none,a45,none,a0,a90,a90,none,none,none,none,none,none,none,none,a60,-0.0011756, 0.002826, 0.012009, 0.005585, 0.0057553,buy
2019-03-27,a0,none,none,a45,none,a0,none,none,none,none,a120,a60,none,none,none,none,a60, 0.0073868, 0.007387, 0.006584, 0.008851, 0.0073868,buy
2019-03-28,a0,none,none,a45,none,none,a60,a60,none,a90,none,none,none,none,none,none,a60, 0.0008016, 0.001212, 0.007121, 0.008439, 0.0015563,buy
2019-03-29,a0,none,none,a45,none,none,a60,a60,a0,none,none,none,none,none,none,none,a60, 0.0071533, 0.007698, 0.011268, 0.012783, 0.0069015,buy
2019-03-30,a0,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.0343630, 0.041270, 0.042352, 0.044911, 0.0415489,buy
2019-03-31,a0,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,a45,none,none, 0.0053139, 0.008053, 0.008700, 0.008053, 0.0080527,buy
2019-04-01,a0,none,none,a45,none,a60,none,none,none,none,a60,none,none,none,a45,none,none, 0.0071264, 0.006077, 0.020578, 0.009135, 0.0060771,buy
2019-04-02,a0,none,none,a45,none,none,a0,a0,none,none,none,a0,none,none,a45,none,none,-0.0003865,-0.000045, 0.027830, 0.003401,-0.0000453,buy
2019-04-03,a0,none,none,a45,none,a90,a0,a0,a60,none,none,none,none,none,a45,none,none, 0.0280431, 0.028043, 0.004684, 0.028043, 0.0288624,buy
2019-04-04,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0097870,-0.006833, 0.030051,-0.006000,-0.0068328,sell
2019-04-05,a0,none,none,a45,none,a120,none,none,a90,a0,none,none,none,none,none,none,none, 0.0225898, 0.027898, 0.028203, 0.027487, 0.0234252,buy
2019-04-06,a0,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,none, 0.0203557, 0.016264, 0.017724, 0.002850,-0.0044119,buy
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.0222627, 0.025921, 0.005821, 0.000268, 0.0213520,buy
2019-04-08,none,a60,none,none,none,a150,a60,a60,a120,none,none,none,none,a0,none,none,a45, 0.0099417,-0.001546, 0.003280, 0.004894,-0.0016039,buy
2019-04-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.0028599,-0.024503,-0.026326,-0.009429,-0.0200394,sell
2019-04-10,none,a60,none,none,none,a180,a90,a90,a150,a60,none,a90,none,a0,none,none,a45, 0.0143889, 0.004660,-0.002170, 0.015227, 0.0073695,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,-0.0036091,-0.030002,-0.030769,-0.009651,-0.0300025,sell
2019-04-12,none,a60,none,none,none,a150,a120,a120,a180,a90,none,a120,none,none,none,none,none,-0.0077280, 0.005261, 0.008965, 0.003159, 0.0112551,buy
2019-04-13,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,a60,a30,none,-0.0136752,-0.003684,-0.000701,-0.005185,-0.0257844,sell
2019-04-14,none,none,none,none,none,a120,none,a150,a150,a120,none,a150,a90,none,a60,a30,none, 0.0167110, 0.000869, 0.009761,-0.005426, 0.0041529,buy
2019-04-15,none,none,none,none,none,a120,a150,none,a150,a120,a120,a150,a90,none,a60,a30,none, 0.0073126,-0.011895, 0.006457,-0.000124,-0.0044050,buy
2019-04-16,none,none,none,none,none,a90,none,a180,a120,none,none,none,a90,none,a60,a30,none, 0.0199508, 0.003447, 0.004567,-0.029175,-0.0000885,buy
2019-04-17,none,none,none,a30,none,a90,a180,none,a120,a150,a150,a180,a90,none,none,a30,none, 0.0048562, 0.007362, 0.005096,-0.052744,-0.0013680,buy
2019-04-18,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,a30,none,-0.0008523,-0.014544, 0.004268,-0.015946,-0.0002341,sell
2019-04-19,none,none,none,a30,none,a60,a150,none,a90,a180,a180,a150,none,none,none,a30,none, 0.0089349, 0.006942, 0.027062, 0.007121, 0.0108045,buy
2019-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.0132304, 0.003324, 0.011702, 0.004272, 0.0117021,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,a150,a120,none,none,none,a30,a30,-0.0047735,-0.006613,-0.006967,-0.005226,-0.0168417,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,a30, 0.0267266, 0.027653, 0.026718, 0.026253, 0.0049324,buy
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a30,a30, 0.0278018, 0.027802, 0.023704, 0.027802, 0.0038287,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,a30,a30, 0.0059054,-0.000321, 0.017536, 0.015764, 0.0026201,buy
2019-04-25,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,-0.0164927, 0.018107,-0.020599,-0.024614,-0.0188040,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.0034843, 0.018400, 0.018474, 0.018400, 0.0072001,buy
2019-04-27,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,a30,none, 0.0026497, 0.005063, 0.002371,-0.008056, 0.0058780,sell
2019-04-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0279181, 0.019207, 0.028119, 0.020818, 0.0303617,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.0061335, 0.005616, 0.003200, 0.027755, 0.0337989,buy
2019-04-30,a30,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none, 0.0112181, 0.007454, 0.010613, 0.007809, 0.0206300,buy
2019-05-01,a30,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.0115733,-0.029718,-0.011874,-0.011573, 0.0044747,sell
2019-05-02,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0112206, 0.003009, 0.019263, 0.010506,-0.0112702,buy
2019-05-03,none,a90,none,none,none,a120,a0,none,a90,none,a0,none,none,a30,none,none,none, 0.0211662, 0.021166, 0.037617, 0.022211,-0.0119379,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,-0.0011926,-0.004693, 0.022558, 0.001508,-0.0173825,buy
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,a30,none,none,none,-0.0046692,-0.004694,-0.008489,-0.008383,-0.0092892,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0131431,-0.007591,-0.014664,-0.022986,-0.0145754,sell
2019-05-07,a45,none,none,a0,none,a180,none,a90,a150,none,none,a60,none,a30,none,none,none,-0.0052402, 0.011884, 0.012730,-0.001832,-0.0099387,buy
2019-05-08,a45,none,none,a0,none,a180,a60,none,a150,none,a60,none,a120,none,a90,none,none, 0.0147165, 0.016508, 0.021978, 0.021776, 0.0112899,buy
2019-05-09,a45,none,none,a0,none,a150,none,a120,a180,a60,none,a90,a120,none,a90,none,none, 0.0186582, 0.019610, 0.024945, 0.023807, 0.0175791,buy
2019-05-10,none,none,none,none,none,a150,none,none,a180,none,a90,a90,a120,none,a90,none,none, 0.0159200, 0.022353, 0.026341, 0.022994, 0.0320965,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a90,none,none,a120,none,a90,none,none, 0.0159225, 0.024347, 0.022449, 0.016523, 0.0253195,buy
2019-05-12,none,none,none,none,none,a120,none,none,a150,a90,a120,a120,none,none,none,none,none,-0.0342473, 0.027107,-0.018350, 0.006935,-0.0274682,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,none, 0.0090443, 0.014708, 0.013133, 0.021240, 0.0357496,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,none,none,none,none, 0.0576815, 0.040367, 0.008820, 0.038276, 0.0527434,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none, 0.0378201, 0.066559, 0.066169, 0.082243, 0.0651445,buy
2019-05-16,a60,none,none,none,none,a60,a150,a150,a90,a150,none,a180,none,a45,none,none,a0,-0.0217847,-0.006126, 0.026359,-0.021678, 0.0346172,sell
2019-05-17,a60,a120,none,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,a0,-0.0441590,-0.037800,-0.024756, 0.033059, 0.0431800,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a180,none,none,none,a45,none,none,a0,-0.0267884,-0.006661,-0.006956, 0.031176, 0.0334997,sell
2019-05-19,none,a120,a0,none,none,none,none,none,none,a180,a150,a150,a135,a45,none,none,a0, 0.0257102, 0.021970, 0.016019, 0.044313, 0.0235497,buy
2019-05-20,none,none,a0,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,a0,-0.0210066,-0.030595,-0.028958,-0.027052,-0.0280695,sell
2019-05-21,none,none,a0,none,none,none,a150,none,none,a150,a120,a120,a135,none,none,none,none, 0.0025124, 0.010708, 0.001762,-0.001930, 0.0146396,buy
2019-05-22,none,none,a0,a30,none,none,none,a60,none,none,none,a120,a135,none,none,none,none,-0.0164358,-0.034860,-0.028741,-0.039886,-0.0283052,sell
2019-05-23,none,none,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,none,none, 0.0337492, 0.022102, 0.029630, 0.001035, 0.0290911,buy
2019-05-24,none,a135,none,a30,none,none,a120,none,none,a120,a90,a90,none,none,none,none,none, 0.0400851, 0.028154, 0.037368, 0.023231, 0.0378272,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0043899, 0.004346, 0.003526, 0.001689, 0.0091553,buy
2019-05-26,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.0459827, 0.047443, 0.041285, 0.049103, 0.0035298,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,none,none,none,a60,none,none,none,none,none,-0.0362461,-0.046197, 0.000789,-0.014255,-0.0131213,sell
2019-05-28,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.0247656,-0.003560, 0.034650,-0.007793,-0.0109716,sell
2019-05-29,a90,none,none,a45,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.0051883, 0.022544, 0.034310,-0.000743, 0.0014701,buy
2019-05-30,a90,none,none,a45,a30,a120,a60,none,a90,none,none,none,a150,a60,none,none,none,-0.0250192,-0.019399,-0.038787, 0.021741,-0.0250192,sell
2019-05-31,a90,a150,none,a45,a30,none,none,none,none,none,a0,none,a150,a60,none,none,none,-0.0015206,-0.001003,-0.008049, 0.011051,-0.0054082,buy
2019-06-01,none,a150,none,none,none,a150,none,a60,a120,none,none,a0,a150,a60,a120,none,none,-0.0008946, 0.002636, 0.005941,-0.001592,-0.0025983,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none, 0.0293462, 0.034545, 0.031435,-0.011078, 0.0284608,buy
2019-06-03,none,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,a120,none,none,-0.0503651,-0.055103,-0.054967,-0.051014,-0.0545819,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,none,a60,none,none,none,a120,none,none,-0.0247300,-0.042988,-0.044902,-0.040941,-0.0430617,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.0421456, 0.030168, 0.031842, 0.047572, 0.0144226,buy
2019-06-06,none,none,none,a60,none,a150,none,a120,a180,none,none,a60,none,none,none,none,none,-0.0141333, 0.017448,-0.008856,-0.013107, 0.0000101,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.0249070, 0.022077, 0.023257, 0.025983, 0.0201184,buy
2019-06-08,none,none,none,a60,none,a120,none,a150,a150,a60,none,a90,none,none,none,none,none,-0.0193800,-0.020685,-0.008397,-0.009693,-0.0116174,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,-0.0404467,-0.039397,-0.033608,-0.035333,-0.0335477,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a90,none,none,none,none,none,none,none, 0.0484218, 0.041249, 0.007765, 0.030594, 0.0379494,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a30,-0.0243650,-0.020654,-0.013379,-0.025741,-0.0092807,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,none,none,none,none,a30,-0.0041914, 0.030233,-0.001892,-0.044931, 0.0095013,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a135,none,a30, 0.0333236, 0.030664, 0.029303, 0.021335, 0.0311908,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a135,none,a30, 0.0091621, 0.007336, 0.007737, 0.023629, 0.0073361,buy
2019-06-15,a120,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,a135,none,a30, 0.0292127, 0.027513, 0.022066, 0.021646, 0.0235974,buy
2019-06-16,a120,none,none,none,none,a0,a150,a90,none,none,none,a180,none,none,a135,none,none, 0.0345070, 0.024562, 0.023869, 0.031384, 0.0236197,buy
2019-06-17,a120,a180,none,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none, 0.0006326, 0.000694,-0.027310, 0.003841,-0.0002345,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.0288861,-0.007246,-0.031419,-0.006313,-0.0321296,sell
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none, 0.0129477, 0.019566, 0.018082, 0.024852, 0.0111943,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0218854, 0.026589, 0.021679, 0.032319, 0.0220881,buy
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0179247, 0.024721, 0.017081, 0.040737,-0.0005450,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,a120,a60,none,a180,a90,none,none,none, 0.0681751, 0.075131, 0.070996, 0.046897, 0.0706751,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,a90,none,none,none, 0.0489989, 0.069834, 0.052651, 0.035877, 0.0521843,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,none,none,a90,a180,a90,none,none,a45, 0.0174641, 0.061869, 0.022489, 0.011885, 0.0163851,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,a90,a150,none,a45, 0.0438611, 0.070960, 0.046086, 0.037909, 0.0460864,buy
2019-06-26,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a90,a150,none,a45,-0.0229382,-0.022381,-0.032071,-0.022938,-0.0242593,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,a60,a0,a60,none,none,a150,none,a45,-0.0316445,-0.015736,-0.017186,-0.037897,-0.0231161,sell
2019-06-28,none,none,none,none,none,a150,none,a60,none,a60,a0,none,none,none,a150,none,none,-0.0284039,-0.037727,-0.034323,-0.036648,-0.0383742,sell
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none, 0.0035522, 0.007709,-0.032942,-0.032995,-0.0344077,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0495854,-0.033244,-0.074317,-0.074254,-0.0736204,sell
2019-07-01,a135,none,none,none,none,a180,none,a90,a150,none,none,a0,none,none,none,none,none,-0.0499431,-0.036454,-0.056912,-0.030854,-0.0623079,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,-0.0579796,-0.024259,-0.051183,-0.008876,-0.0617259,sell
2019-07-03,a135,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none, 0.0102903, 0.020495, 0.001089, 0.014366, 0.0012275,buy
2019-07-04,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.0301993,-0.030518,-0.024747,-0.026530,-0.0252249,sell
2019-07-05,a135,none,none,a90,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,-0.0210874,-0.021619,-0.016428,-0.017411,-0.0211590,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.0056991,-0.014500,-0.000552,-0.005820,-0.0056991,sell
2019-07-07,a135,none,none,a90,a30,a90,none,a180,a120,a60,none,none,none,none,none,none,a60, 0.0280331, 0.032019, 0.023831, 0.039243, 0.0412077,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a60, 0.0354807, 0.018218,-0.042758, 0.015752, 0.0140158,buy
2019-07-09,a135,none,none,a90,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a60, 0.0297334,-0.032447,-0.004988, 0.003187, 0.0120420,buy
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,a60, 0.0234979,-0.035247,-0.050574,-0.031745,-0.0397462,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,-0.0421688,-0.035445,-0.042788,-0.042385,-0.0399844,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.0105575, 0.011242, 0.011242, 0.000797, 0.0112424,buy
2019-07-13,a135,none,none,none,none,a0,a120,a90,none,none,a150,a150,none,none,none,none,none,-0.0409323,-0.033848,-0.032869,-0.042235,-0.0491630,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,none,none,none,-0.0523431,-0.042424,-0.051451,-0.042602,-0.0523431,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,none,-0.0089820, 0.001356,-0.004574,-0.006626,-0.0089820,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,a150,none,none,none,none,-0.0435648,-0.031896,-0.048470,-0.048470,-0.0501549,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,a150,a120,none,none,none, 0.0725931, 0.043036, 0.036865, 0.038510, 0.0219823,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,a120,none,none,none, 0.0000476,-0.020846,-0.027205,-0.026080,-0.0185781,sell
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,a120,a180,none,none, 0.0060656,-0.006690,-0.015209,-0.027907,-0.0289748,sell
2019-07-20,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,a120,a180,none,none, 0.0161109, 0.006438,-0.000773,-0.035498,-0.0420836,buy
2019-07-21,none,none,a0,none,none,a90,none,a0,a60,none,none,a120,none,none,a180,none,none, 0.0096139,-0.013347,-0.022853,-0.040587,-0.0355645,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none, 0.0033435,-0.019219,-0.029608,-0.044932,-0.0399477,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0014479,-0.002619,-0.006016, 0.002886,-0.0117628,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,none,a90,none,none,none,none,none,-0.0276077,-0.017376,-0.034563,-0.045020,-0.0205262,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,a0,none,none,none,none,none,none, 0.0378831, 0.010545, 0.046225, 0.033396, 0.0163984,buy
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,none,none,none,a135,none,none,none,none, 0.0109033, 0.004715, 0.002984, 0.016371, 0.0017925,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,-0.0351459, 0.022548,-0.058944,-0.035692, 0.0203068,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,none,none,none,a135,none,none,none,none,-0.0254251,-0.025652,-0.028121,-0.025041,-0.0281213,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,a135,none,none,none, 0.0307324, 0.024799, 0.018259, 0.029965, 0.0215065,buy
2019-07-30,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,a135,none,none,none, 0.0314880, 0.023675, 0.029494, 0.036838, 0.0217182,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,a135,none,none,a90, 0.0322052, 0.030975, 0.030975, 0.046391, 0.0285023,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a0,a90,a0,none,a135,none,none,a90, 0.0345198, 0.035179, 0.035179, 0.046088, 0.0351934,buy
2019-08-02,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90, 0.0367374, 0.019927, 0.010471, 0.022351, 0.0137302,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,a90, 0.0455118, 0.020753, 0.019338, 0.026365, 0.0311946,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a90, 0.0204455, 0.000100,-0.018370, 0.003370,-0.0158357,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none, 0.0283941,-0.019537, 0.052975,-0.016148,-0.0310662,buy
2019-08-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0294388,-0.029712,-0.051352,-0.066195,-0.0330191,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,a0,none,-0.0202531, 0.011497, 0.018015, 0.014568, 0.0316211,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a0,none, 0.0050187, 0.005876, 0.032147, 0.001306, 0.0250206,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a0,none,-0.0222796,-0.022556,-0.018703,-0.026636,-0.0150539,sell
2019-08-10,none,none,none,none,none,a0,none,a90,none,a120,none,a120,a120,a150,none,a0,none,-0.0294630,-0.032206,-0.032450,-0.024152,-0.0254524,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,a0,none,-0.0140123,-0.035345,-0.009002,-0.014969,-0.0176286,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,a150,a0,none,-0.0310954,-0.024378,-0.021139,-0.017126,-0.0389080,sell
