Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.007021, 0.009024, 0.0413276, 0.02851, 0.025456,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.017244, 0.047136, 0.0664285,-0.05621, 0.016579,sell
2019-04-20,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.013201,-0.008803, 0.0123042,-0.02187, 0.038046,sell
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.013900,-0.027896,-0.0183914, 0.06688, 0.030826,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.026864,-0.026936,-0.0270089,-0.03361,-0.047437,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037111,-0.017936,-0.0478268,-0.04901,-0.063691,sell
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033081,-0.032889,-0.0030547,-0.03282,-0.032821,sell
2019-04-25,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034477,-0.052933,-0.0516878,-0.05315,-0.053778,sell
2019-04-26,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025412,-0.038285,-0.0466377,-0.04017,-0.039427,sell
2019-04-27,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004117,-0.027534,-0.0247877,-0.02328,-0.024788,sell
2019-04-28,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000392,-0.008169,-0.0021908, 0.00205,-0.002211,buy
2019-04-29,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.011854,-0.007363,-0.0180768,-0.01352, 0.002408,sell
2019-04-30,1,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004221,-0.024897, 0.0040377,-0.00051, 0.014766,buy
2019-05-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021764,-0.014819,-0.0207987,-0.02162, 0.017252,sell
2019-05-02,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.030587,-0.023476,-0.0142267,-0.03918,-0.052279,sell
2019-05-03,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.005278,-0.015596, 0.0051178, 0.00964,-0.003976,buy
2019-05-04,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.015881,-0.022172,-0.0267665,-0.02470,-0.027930,sell
2019-05-05,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.020945,-0.008068, 0.0372124, 0.00350,-0.023942,sell
2019-05-06,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.024629,-0.004708, 0.0250966, 0.04746, 0.047914,buy
2019-05-07,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.008924,-0.002151, 0.0160253,-0.00337, 0.020870,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005964,-0.019512, 0.0031546,-0.00325, 0.008912,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.038050,-0.044203,-0.0406055,-0.06457,-0.044203,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.010628, 0.017560,-0.0369540, 0.05061, 0.005552,buy
2019-05-11,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0, 0.067567, 0.067263, 0.1206073, 0.02101, 0.067263,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0, 0.012389,-0.051421,-0.0120358,-0.04932,-0.050263,sell
2019-05-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0, 0.032306, 0.030185, 0.0758530, 0.04357, 0.039699,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0, 0.022342, 0.024339,-0.0036461, 0.07642, 0.048730,buy
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.110181, 0.124653, 0.1176471, 0.11653, 0.036523,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,-0.043448,-0.040085,-0.0438821,-0.04609,-0.044111,sell
2019-05-17,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,-0.065352,-0.071604,-0.0447563,-0.04916,-0.096420,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.024896, 0.047894, 0.0838852, 0.07798, 0.064466,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0, 0.053540, 0.082828, 0.0778739, 0.06962, 0.052058,buy
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.067493, 0.009103,-0.0591761,-0.06926,-0.060042,sell
2019-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.028903, 0.029966, 0.0441246, 0.04002, 0.038960,buy
2019-05-22,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.019619,-0.034286, 0.0250689, 0.02135, 0.024077,sell
2019-05-23,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.087817, 0.002195,-0.0398358,-0.05513,-0.051467,sell
2019-05-24,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010017,-0.012388,-0.0129394,-0.01788,-0.007972,sell
2019-05-25,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015367, 0.002582,-0.0132076,-0.01854,-0.015367,sell
2019-05-26,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028142, 0.003545,-0.0362561,-0.02964,-0.030613,sell
2019-05-27,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042123,-0.036992,-0.0513058,-0.03879,-0.011882,sell
2019-05-28,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065256,-0.068618,-0.0608221,-0.07512,-0.077233,sell
2019-05-29,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.132236, 0.079726, 0.1177610, 0.08016, 0.073076,buy
2019-05-30,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.074435, 0.087261, 0.0970626, 0.09459, 0.074435,buy
2019-05-31,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.044250, 0.065220, 0.0681479, 0.03355, 0.049975,buy
2019-06-01,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.012816, 0.011671, 0.0124036,-0.00702,-0.019150,sell
2019-06-02,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.038881,-0.017387,-0.0299947,-0.03830,-0.070810,sell
2019-06-03,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.020062,-0.011724, 0.0320227,-0.01339,-0.011205,sell
2019-06-04,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.045223,-0.042377,-0.0417297,-0.04522,-0.045223,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.070224, 0.047710,-0.0094900,-0.00406, 0.061998,buy
2019-06-06,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0, 0.058959, 0.009161, 0.0507641, 0.04797, 0.050076,buy
2019-06-07,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.060670, 0.011964, 0.0613965, 0.06952, 0.043027,buy
2019-06-08,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0, 0.093370, 0.000620, 0.0443644, 0.09487, 0.052855,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.008041,-0.031417,-0.0567251,-0.04435,-0.002757,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.007954, 0.008039,-0.0397207,-0.02953, 0.003313,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.034089,-0.012877,-0.0262281,-0.02788, 0.002514,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.004310,-0.020111,-0.0546630,-0.02033,-0.008199,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.005292, 0.011239,-0.0286122,-0.00099,-0.001607,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.046051, 0.052442, 0.0313694, 0.07181, 0.073215,buy
2019-06-15,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.018734, 0.027819, 0.0430583, 0.03134, 0.019634,buy
2019-06-16,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.018440,-0.008991, 0.0099989, 0.00015,-0.008610,sell
2019-06-17,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015735, 0.017703, 0.0175316, 0.01753, 0.007093,buy
2019-06-18,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.057173,-0.063289,-0.0632895,-0.06636,-0.058642,sell
2019-06-19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.051799, 0.041369, 0.0435675, 0.04102, 0.039888,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057868,-0.050037,-0.0630044,-0.07648,-0.063427,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018456,-0.000824, 0.0216766, 0.00751, 0.021677,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.012591, 0.007264, 0.0219381, 0.01541,-0.015912,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.011904, 0.008743, 0.0343753, 0.02263,-0.001497,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.010768,-0.012273,-0.0190102,-0.01185,-0.016613,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.031515,-0.003260,-0.0079525,-0.01073,-0.002883,sell
2019-06-26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.032971,-0.017449,-0.0128894,-0.03450,-0.010094,sell
2019-06-27,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.020892,-0.036047, 0.0525367, 0.00531,-0.026727,sell
2019-06-28,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.024470,-0.020324, 0.0610827, 0.03502, 0.024921,buy
2019-06-29,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.057869,-0.058466,-0.0097748,-0.03597,-0.040146,sell
2019-06-30,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041923,-0.025859,-0.0657525,-0.02726,-0.037366,sell
2019-07-01,0,0,0,0,1,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020140,-0.014648,-0.0495070, 0.00765,-0.008930,sell
2019-07-02,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.052337,-0.055401,-0.0331688,-0.05540,-0.021834,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.003104,-0.003342, 0.0493998, 0.02060, 0.013053,buy
2019-07-04,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.018403,-0.007241, 0.0295858,-0.00230,-0.022378,sell
2019-07-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.003623, 0.012425, 0.0170870, 0.02335, 0.021713,sell
2019-07-06,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.006407, 0.028230, 0.0355219, 0.03639, 0.035522,buy
2019-07-07,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.016170, 0.025788, 0.0297034, 0.02038, 0.007296,buy
2019-07-08,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.035424, 0.035424, 0.0343309, 0.01503, 0.035647,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.016910, 0.016471, 0.0503849, 0.00220,-0.000159,sell
2019-07-10,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.089731,-0.085944,-0.0791305,-0.08664,-0.082731,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.039510,-0.059920,-0.0549873,-0.05992,-0.059920,sell
2019-07-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.073729, 0.065227, 0.0554110, 0.06745, 0.061620,buy
2019-07-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.012284,-0.024460,-0.0526204, 0.03755,-0.002695,sell
2019-07-14,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,-0.030090,-0.031074,-0.0216113, 0.06331, 0.006371,sell
2019-07-15,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.036038, 0.041269, 0.0337434, 0.05169, 0.067550,buy
2019-07-16,0,0,0,0,1,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.037921,-0.036190,-0.0462086,-0.02432, 0.055354,sell
2019-07-17,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.052276, 0.050691, 0.0500770, 0.05316, 0.001262,buy
2019-07-18,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.027888, 0.069962, 0.0336604, 0.06820, 0.032721,buy
2019-07-19,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019760, 0.046636, 0.0284407, 0.04111, 0.027684,buy
2019-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.040315, 0.071384, 0.0331632, 0.06705, 0.052288,buy
2019-07-21,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006630, 0.027305, 0.0318318, 0.03625, 0.009116,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.036803, 0.017895, 0.0257064, 0.00171, 0.021475,sell
2019-07-23,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.000106,-0.039658,-0.0333166,-0.03466,-0.032292,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016817,-0.006442, 0.0134251,-0.00783,-0.006756,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.043263, 0.036009, 0.0397463, 0.04500, 0.031375,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.029912,-0.042271,-0.0422711,-0.02089,-0.027167,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.014943,-0.005932,-0.0182990,-0.00884,-0.015627,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.038799,-0.003145,-0.0083729, 0.01247, 0.000421,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.064379,-0.046026,-0.0258512,-0.04285,-0.031274,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.031617,-0.015826,-0.0224759,-0.01774,-0.018965,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.016754,-0.000406,-0.0050939,-0.02913,-0.034547,sell
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.033892, 0.016177,-0.0155675,-0.03389,-0.045468,sell
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007564, 0.036272,-0.0059054, 0.02534,-0.010658,buy
2019-08-03,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.027840, 0.003869, 0.0246817, 0.03513, 0.028439,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070013,-0.080043,-0.0843562,-0.07022,-0.079478,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.000062,-0.011032, 0.0169681,-0.02115, 0.003406,sell
2019-08-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.068480,-0.098223,-0.0565781,-0.06160,-0.057125,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.015281, 0.005441, 0.0041904,-0.00398, 0.013740,sell
2019-08-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.017430,-0.032450,-0.0174993,-0.01766,-0.018027,sell
2019-08-09,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.022813, 0.016380,-0.0217575, 0.01315, 0.024893,sell
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.017753, 0.023479, 0.0030810, 0.01999, 0.021414,buy
2019-08-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.054154,-0.044797, 0.0038871, 0.00870, 0.006562,buy
2019-08-12,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.005568, 0.029392, 0.0105468, 0.03955, 0.031211,sell
2019-08-13,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.047497,-0.053304,-0.0658990,-0.05776,-0.031827,sell
2019-08-14,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026597,-0.040339,-0.0197276,-0.04035,-0.050389,sell
2019-08-15,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.061455, 0.014858, 0.0491154, 0.06142, 0.039380,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.061105, 0.057710, 0.0611049, 0.04882, 0.031390,buy
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010227,-0.002895, 0.0241993,-0.01374,-0.018051,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.057958, 0.075769, 0.0757686, 0.03934, 0.075897,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.014418,-0.003328, 0.0080251,-0.00025, 0.044010,sell
2019-08-20,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.068513,-0.085142,-0.1366633,-0.07902,-0.040325,sell
2019-08-21,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.011956,-0.012193,-0.0121935, 0.02833, 0.000019,sell
2019-08-22,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006816,-0.007636,-0.0103491,-0.00884,-0.011557,sell
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.114998, 0.056157, 0.0882619, 0.08638, 0.086375,buy
2019-08-24,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0, 0.079001, 0.063418, 0.0766266, 0.07663, 0.059039,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025422,-0.027227,-0.0213509,-0.03357,-0.009120,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,-0.061477,-0.045674,-0.0424719,-0.04475,-0.045674,sell
2019-08-27,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.027464,-0.032800,-0.0405493,-0.03522,-0.032800,sell
2019-08-28,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.002488,-0.005953,-0.0083402,-0.00065,-0.005023,buy
2019-08-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025115, 0.007793, 0.0228369, 0.03498, 0.011779,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080823, 0.118963, 0.0660907, 0.08554, 0.062025,buy
2019-08-31,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.078878,-0.047021,-0.0639941,-0.08012,-0.050191,sell
2019-09-01,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.098663, 0.055409, 0.0325411, 0.08856, 0.015808,buy
2019-09-02,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.020560, 0.016137, 0.0205264,-0.02506,-0.003034,buy
2019-09-03,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.014671,-0.012327, 0.0041931,-0.01835,-0.020379,sell
2019-09-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.003840,-0.002703, 0.0111091,-0.00728,-0.007452,sell
2019-09-05,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.023105, 0.019891, 0.0174411, 0.01485, 0.026554,buy
2019-09-06,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.075448,-0.090240,-0.0355069,-0.10639,-0.046338,sell
2019-09-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010366,-0.001303,-0.0136038,-0.06373,-0.007077,buy
2019-09-08,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001250, 0.011581, 0.0212906, 0.00679, 0.004050,sell
2019-09-09,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.008038,-0.022512,-0.0225120,-0.04659,-0.052791,sell
2019-09-10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.035994,-0.039136,-0.0385087,-0.03375,-0.038044,sell
2019-09-11,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.001211,-0.011740,-0.0238419,-0.05072,-0.029238,sell
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009251, 0.006460,-0.0059425,-0.05350,-0.009667,sell
