Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,0,0,0,0,1.92,6.29,2.92,0,0.79,2.53,2.97,5.69,0,0,1.97,0,1.92,0,3.3, 0.006912,-0.0448405,-0.012458,-0.020515, 0.003728,sell
2019-03-08,0.17,0,0,0,1.47,6.78,5.2,0,1.37,2.97,2.44,3.84,0,0,3.87,0,1.47,0,3.24,-0.028574,-0.0292988,-0.021512,-0.029451, 0.016989,sell
2019-03-09,0.28,0,0,0,0,3.79,7.43,0,2.36,1.3,0,2.01,0,0,5.29,0,0,0.13,2.25, 0.031096, 0.0410955, 0.017913, 0.059645, 0.043739,buy
2019-03-10,0.48,0,0,0,0,3.65,8.39,0.24,3,0.24,0,2.97,0,0.3,5.11,0,0,0.65,0.49, 0.011103, 0.0074950,-0.013262, 0.026748, 0.008144,buy
2019-03-11,1.26,0,0,0,0,5.15,6.9,0.54,2.18,0.54,0,2.51,0.44,0.82,3.82,0,0,2.97,0.57,-0.027152, 0.0037842, 0.002041, 0.009359, 0.004324,buy
2019-03-12,2.39,0,0,0,0,3.75,6.19,1.54,1.49,1.54,0,1.43,1.02,2.02,3.45,0,0,2.26,0.66,-0.042366, 0.0171034, 0.017285, 0.019534, 0.016801,buy
2019-03-13,4.78,0,0,0,0.58,0.63,5.74,3.42,0.63,3.42,0,0.58,2.44,3.53,3.77,0.44,0,0,0.78,-0.029050,-0.0178832,-0.057700,-0.013571,-0.039058,sell
2019-03-14,8,0,0,0,1.84,1.74,4.19,4.54,1.74,4.39,0.15,1.64,4.88,3.39,3.2,2.44,0,0,1.02, 0.040036, 0.0193479, 0.032216, 0.031936, 0.033611,buy
2019-03-15,7.75,0,0,0,3.5,2.97,3.49,4.98,2.97,4.75,0.23,2.97,5.33,2.63,2.73,2.95,0,0,1.45, 0.011914,-0.0108833, 0.014405, 0.011483, 0.016189,buy
2019-03-16,4.33,0,0.22,0,3.51,1.8,5.94,3.83,1.8,3.67,0.94,1.89,2.84,4.31,2.75,0,0,0,2.74,-0.017716, 0.0091585,-0.031905, 0.023765,-0.011964,sell
2019-03-17,1.42,0,0.38,0,3.91,0,7.95,1.38,0,1.15,2.93,0,1.08,4.28,3.35,0,0,0.47,4.7, 0.047803, 0.0044931,-0.020406, 0.018581, 0.008861,buy
2019-03-18,2.42,0,0.87,0,6.43,0,8.51,2.09,0.12,1.98,3.89,0,2.08,3.78,2.98,0,0.31,3,4.12, 0.030416, 0.0212530, 0.002266, 0.029218, 0.035671,buy
2019-03-19,4.11,0,1.78,0,5.71,0,8.77,3.16,0.29,3.29,1.55,0.19,3.86,6.37,1.84,0,0.72,2.77,3.13, 0.034245, 0.0299350,-0.003185, 0.048529, 0.049089,buy
2019-03-20,5.97,0,3.93,0,6.68,0.17,12.13,4.87,0.66,5.83,2.51,0.4,7.48,8.71,2.97,0,1.84,0,4.41, 0.033419, 0.0320897, 0.026021,-0.013883, 0.032416,buy
2019-03-21,5.11,0,5.97,0,8.59,0.32,12.84,5.97,1.52,8.94,3,0.76,8.81,6.66,2.26,0,3.29,0,5.84, 0.019375, 0.0180824, 0.021386,-0.018452, 0.019375,sell
2019-03-22,3.03,0,4.09,0,4.54,0.57,6.86,4.8,2.97,7.31,2.2,1.34,5.03,1.24,0,0,2.81,0,5.3, 0.013250, 0.0191949, 0.018108,-0.040560, 0.021348,buy
2019-03-23,0,0,1.59,0,0,0.95,2.7,3.13,2.49,3.36,1.36,2.2,0,0,0,0,0.95,0,2.7, 0.058721, 0.0542140, 0.074312, 0.056779, 0.059423,buy
2019-03-24,0,0,0,0,0,1.43,2.46,0,0,0,0,3,0,0,0,0,1.61,0,2.28,-0.000215,-0.0006017,-0.001357,-0.001357,-0.004163,buy
2019-03-25,0,0,0,0,0.19,1.97,2.44,0,0.19,0,0,2.72,0,0,0,0,2.47,0,1.94,-0.014787,-0.0148514,-0.013313,-0.014409,-0.014268,sell
2019-03-26,0,0,0,0,0.54,2.49,3.08,0,0.54,0,0,2.01,0,0,0,0,3.9,0,1.67,-0.017161,-0.0220001,-0.026006,-0.026006,-0.020580,sell
2019-03-27,0,0,0,0,1.66,3.05,4.36,0,1.5,0,0,1.62,0,0,0.16,0,6,0,1.41, 0.005006,-0.0025452, 0.003430,-0.007739,-0.008460,buy
2019-03-28,0,0,0,0,3.34,3.45,2.2,0,2.95,0,0,1.43,0,0,0.45,0,5.59,0,0, 0.017780, 0.0012769, 0.000513,-0.004938,-0.003303,buy
2019-03-29,0,0,0,0,2.71,4.26,0.18,0,2.26,0,0,1.43,0,0,1.26,0,3.63,0,0, 0.030822, 0.0019953,-0.023502, 0.015138, 0.015138,buy
2019-03-30,0,0.23,0,0,1.05,6.17,0.45,0,0.31,0,0,1.62,0.23,0.2,3.14,0,4.02,0,0, 0.024402, 0.0121307,-0.020725, 0.022789, 0.024402,buy
2019-03-31,0,0.71,0,0,1.74,5.66,0.71,0,0.65,0,0,1.97,0.71,0.59,2.59,0,4.39,0,0, 0.034173, 0.0271321,-0.015293, 0.036421, 0.036421,buy
2019-04-01,0,2.18,0,0,2.91,3.93,1.14,0,1.08,0,0,2.6,2.18,1.71,0.22,0,5.13,0,0, 0.083583, 0.0884052, 0.095052, 0.032202, 0.068301,buy
2019-04-02,0,3.18,0,0,3.62,4.76,1.89,0,1.82,0,0.09,3,3,2.97,0.49,0,5.32,0,0, 0.092661, 0.1022922, 0.102830, 0.040814, 0.084391,buy
2019-04-03,0,1.62,0,0,3.27,3.12,3.19,0,3.07,0,0.13,2.58,1.3,1.76,0.79,0.09,4.25,0,0, 0.077334, 0.0954777, 0.085898, 0.034391, 0.070040,buy
2019-04-04,0,0.55,0,0,1.87,0.17,3.72,0,3.48,0,0.17,1.96,0,0,1.3,0.12,1.38,0,0,-0.034726,-0.0334596,-0.031778, 0.035797,-0.035038,sell
2019-04-05,0.14,0.96,0,0,3.16,0.23,3.15,0,2.63,0,0.23,0.87,0.14,0,2.22,0.28,2.01,0,0, 0.009388, 0.0093885, 0.011066, 0.026010, 0.009388,buy
2019-04-06,0.27,1.67,0,0,5.28,0.67,2.44,0.17,1.07,0,0.3,2.13,0.47,0.16,4.12,0.36,3.06,0,0,-0.014412,-0.0144115, 0.013850,-0.005335,-0.028275,sell
2019-04-07,0.56,3.13,0,0,6.41,1.26,3.28,0.49,1.55,0.1,0.4,3.24,0.93,0.52,6.28,0.44,3.49,0,0,-0.014604,-0.0079766, 0.009807, 0.010834,-0.036166,buy
2019-04-08,1.21,3.37,0,0,4.44,2.58,2.63,1.12,2.26,0.21,0.54,2.61,1.91,1.01,5.9,0.52,3.42,0,0,-0.038381,-0.0243909, 0.018977,-0.006207,-0.011215,sell
2019-04-09,2.74,2.4,0,0,2.04,4.98,1.56,3.04,2.97,0.45,0.71,2.18,4.37,2.2,4.04,0.6,4.39,0,0,-0.019621,-0.0136354,-0.029860, 0.007326,-0.012857,sell
2019-04-10,2.97,1.18,0,0,0.67,5.75,3.49,5.17,2.7,1.03,0.96,2.95,6.25,4.53,3.49,0.67,2.3,0,0,-0.019805,-0.0183381,-0.020063,-0.001193,-0.005015,sell
2019-04-11,1.88,2.12,0,0,0.75,4.29,4.39,7.13,1.87,2.77,1.29,1.38,6.59,5.94,3.22,0.75,0,0,0,-0.021052,-0.0220754, 0.014658,-0.010572,-0.021052,sell
2019-04-12,1.52,2.97,0,0,0.47,3.58,3.31,8.17,1.3,3.79,1.71,0,5.61,5.47,2.97,0.47,0,0,0,-0.003971,-0.0129699, 0.004316,-0.000528, 0.006349,buy
2019-04-13,4.18,2.32,0,0,0.58,2.28,3.02,6.48,0,3.51,2.28,0,4.15,6.31,2.03,0.58,0,0,0,-0.023702,-0.0237024, 0.011255,-0.008928,-0.025185,sell
2019-04-14,5.89,1.29,0,0,0.71,3,2.89,2.68,0,3.97,3,0,2.92,5.86,0,0.71,0,0,0,-0.039042,-0.0348721,-0.036960,-0.044070,-0.041339,sell
2019-04-15,2.04,0,0,0,0.86,2.92,2.97,2.95,0,4.99,2.92,0,0,2.97,0,0.86,0,0,0, 0.047383, 0.0024229, 0.011957,-0.008553, 0.029931,buy
2019-04-16,0,0,0,0,1.38,2.2,0,2.92,0,2.92,2.2,0,0,0,0,1.07,0.31,0,0, 0.070736, 0.0576572, 0.086558, 0.030413, 0.037466,buy
2019-04-17,0,0,0,0,2.19,1.65,0,0,0.33,0,1.65,0,0,0,0,1.31,0.88,0,0,-0.013027,-0.0072509,-0.002361, 0.003887, 0.013809,buy
2019-04-18,0,0,0,0,4.19,1.24,0,0,0.96,0,1.24,0,0,0,0,1.61,2.58,0,0,-0.004775, 0.0141698, 0.007007, 0.015469, 0.005480,buy
2019-04-19,0,0,0,0,5.09,0,0,0,2.89,0,0,0,0,0,0,1.97,3.38,0,0, 0.000020,-0.0040904,-0.020280,-0.009684,-0.020280,sell
2019-04-20,0,0,0,0,3.13,0.43,0,0,3.37,0,0,0.43,0,0,0,2.44,1.05,0,0,-0.008877,-0.0153207,-0.024734,-0.015919,-0.026391,sell
2019-04-21,0,0,0,0,4.81,1.18,0,0.13,0.98,0,0,1.14,0,0,0,3,2.81,0,0.32,-0.018871,-0.0133551,-0.027827,-0.015883,-0.028669,sell
2019-04-22,0,0,0,0,7.04,2.64,0,0.23,2.51,0,0,2.57,0,0,0,2.95,6.24,0,0.73, 0.000815,-0.0015300,-0.001530,-0.001530,-0.001530,buy
2019-04-23,0,0,0,0,7.26,3.5,0,0.41,5.56,0,0,3.41,0,0,0,2.38,5.74,0,1.73,-0.017078,-0.0398229,-0.030090,-0.032574,-0.030090,sell
2019-04-24,0,0,0,0,4.91,2.45,0,0.71,5.19,0,0,2.3,0,0,0,1.94,2.15,0,3,-0.015511,-0.0305880,-0.043881,-0.038753,-0.043881,sell
2019-04-25,0,0.13,0.12,0,3.07,1.47,0,1.24,1.51,0.13,0,1.24,0,0,0.12,1.56,1.47,0,2.06, 0.013382, 0.0133822,-0.037033, 0.008100,-0.044514,sell
2019-04-26,0,0.32,0.21,0,1.27,2.49,0,2.16,0,0.32,0,2.16,0,0,0.21,1.27,2.49,0,0.15,-0.036376,-0.0351120,-0.049122,-0.035986,-0.059296,sell
2019-04-27,0,0.79,0.38,0,0.4,2.97,0,3,0,0.79,0,3.22,0.18,0,0.38,0,2.97,0,0.3,-0.040461,-0.0404606,-0.048034,-0.034501,-0.049348,sell
2019-04-28,0,1.96,0.68,0,1.32,2.08,0.39,2.32,0,1.96,0.39,3.18,0.33,0,0.68,0,2.08,0,0.71,-0.039693,-0.0396929,-0.053072,-0.048051,-0.051118,sell
2019-04-29,0,3,1.34,0,3.8,0,0.92,1.71,0,3,0.92,4.3,0.62,0.12,1.6,0,0,0,1.36,-0.045365,-0.0500944,-0.049216,-0.048906,-0.042657,sell
2019-04-30,0,1.76,2.39,0,3.89,0,2.24,2.5,0,1.76,2.24,2.38,2.06,0.21,3.8,0,0,0,2.57, 0.000900,-0.0055254,-0.044959, 0.001972, 0.003405,buy
2019-05-01,0.44,0,3.35,0.24,2.72,0,2.95,6.64,0,0.68,2.95,0,5.17,1.08,5.94,0,0,0,3.49, 0.013668,-0.0172326,-0.051284,-0.037695,-0.029693,sell
2019-05-02,2.16,0,2.95,0.45,3.97,0,1.54,5.03,0,2.61,1.54,0.18,5.03,3.64,2.28,0,0,0,2.81,-0.039478,-0.0109000, 0.006580,-0.009431,-0.032034,sell
2019-05-03,3,0,2.46,0.85,3.94,0,0,2.62,0,3.85,0,0.5,2.14,3.83,1.25,0,0,0,1.3,-0.007157, 0.0222917, 0.024039, 0.025880,-0.084299,buy
2019-05-04,0,0,2.16,1.62,3.66,0,0,0,0,1.62,0,1.6,0,2.16,0,0,0,0,2.06,-0.040884,-0.0527320,-0.059916,-0.039503,-0.040437,sell
2019-05-05,0,0,2.97,3,6.11,0,0.21,0.87,0,3,0,3.35,0.35,2.97,0.52,0,0,0,2.97,-0.016135,-0.0209752,-0.018827,-0.015548,-0.019264,sell
2019-05-06,0,0,2.26,2.82,5.04,0.41,0.49,2.77,0.17,2.82,0,3.05,1.07,2.41,1.55,0,0.21,0,2.72, 0.004500,-0.0197794, 0.011323, 0.009512, 0.020060,buy
2019-05-07,0.55,0,1.27,1.5,2.55,1.64,1.25,6.36,0.82,1.9,0.11,2.8,2.97,1.71,3.1,0,1.06,0,1.71,-0.004545,-0.0240794,-0.000319,-0.080385,-0.016607,sell
2019-05-08,1.62,0,0,0,2.84,3.83,3.03,5.74,3.12,1.26,0.17,6.15,2.84,1.31,2.21,0,2.92,0,0, 0.000751, 0.0008018, 0.001495, 0.001495, 0.001495,buy
2019-05-09,3.85,0.49,0,0,3.83,3.3,3.91,3.07,4.98,3.49,0.29,5.12,0.65,2.95,0.97,0,1.55,0,0,-0.056273,-0.0578960,-0.059892,-0.057900,-0.057511,sell
2019-05-10,4.39,3,0.21,0,1.3,3.08,3.53,2.58,2.97,5.35,0.59,2.73,1.77,2.43,2.25,0,0,0,0, 0.037383, 0.0451766, 0.037926, 0.036075, 0.036107,buy
2019-05-11,3.43,2.77,0.55,0,1.9,2.26,3.76,0.52,1.89,3.32,1.16,1.9,3.2,0.46,3.26,0,0,0,0, 0.044571, 0.0465911, 0.046511, 0.039620, 0.039529,buy
2019-05-12,2.83,0,1.39,0,2.77,1.25,3.46,0.79,0,1.39,2.57,2.77,2.5,1.09,2.17,0,0,0,0, 0.000601, 0.0689232, 0.044530,-0.002869,-0.014766,buy
2019-05-13,2.6,0,2.95,0,3,3,2.2,1.23,0,2.95,5.2,3,0.57,2.6,0.66,0,0,0,0, 0.065080, 0.0915612, 0.077606, 0.071549, 0.055110,buy
2019-05-14,3.13,0,2.4,0,2.4,2.06,3.4,1.87,0,2.53,4.97,2.69,0.88,3,0.99,0,0,0,0.2, 0.038804, 0.0741522, 0.059932, 0.041253, 0.024315,buy
2019-05-15,2.07,0,0,0,2.38,1,5.33,3.03,0.73,0.22,2.42,4.29,1.78,1.54,1.96,0,0.18,0,0.87, 0.065492, 0.0713711, 0.081036, 0.041171, 0.042479,buy
2019-05-16,3.58,0,0.45,0,3.2,3.71,7.31,4.64,3.15,0.8,1.47,3.71,4.91,0.46,5.27,0,0.65,0,2.97,-0.025311,-0.0177844,-0.070650,-0.062333,-0.055928,sell
2019-05-17,5.13,0,2.95,0,2.85,4.09,3.23,6.36,2.56,3.52,0,2.3,5.94,2.04,5.79,0,1.68,0,2.2,-0.069047,-0.0733546,-0.097256,-0.098260,-0.098278,sell
2019-05-18,3.87,0.23,2.51,0,1.84,2.97,0.44,5.83,2.04,3.66,0,2.97,2.65,3.4,2.53,0.18,3.41,0,0, 0.019417, 0.0624287,-0.039132, 0.022285, 0.009813,buy
2019-05-19,1.5,0.75,0,0,2.97,1.3,0.74,4.38,3.31,2.25,0,1.3,1.71,0.66,1.67,0.53,2.9,0,0, 0.032623, 0.0130098, 0.068555, 0.058404, 0.008146,buy
2019-05-20,2.42,2.42,0,0,1.77,0,1.25,1.57,2.23,4.84,0.13,0,0,0.98,0,1.58,1.25,0,0,-0.066473,-0.0759403,-0.069954,-0.069954,-0.069954,sell
2019-05-21,2.97,2.95,0,0,0.66,0,2.12,2.48,1.01,5.92,0.46,0,0,1.47,0,3,2.32,0,0,-0.025234,-0.0428162,-0.039901,-0.045371,-0.033641,sell
2019-05-22,2.24,0.6,0,0,3,0.76,3.76,3.93,2.52,2.24,1.37,0,0.76,2.2,0.6,1.82,4.6,0,0, 0.016984,-0.0171364,-0.018452,-0.015117,-0.019714,sell
2019-05-23,1.38,3.56,0,0,6.95,3.56,5.72,5.97,6.28,1.38,3.31,0,3.25,3.3,3.23,0,6.08,0,0.31,-0.027187,-0.0221714, 0.019052,-0.021684,-0.001889,sell
2019-05-24,0,5.01,0,0,3.76,4.05,4.01,5.62,5.49,0,2.32,0,2.58,5.08,2.63,0,2.88,0,1.47,-0.013100, 0.0078998, 0.031595, 0.002387, 0.019593,buy
2019-05-25,0,4.94,0,0,3.72,5.03,1.64,3.53,3.35,0,0.56,0,2.03,4.91,1.85,0,2.95,0.21,3, 0.001596, 0.0412646, 0.013030, 0.000403,-0.002449,buy
2019-05-26,0,3.32,0,0,3.91,2.95,2.95,0,2.95,0,0.74,0,2.95,0.32,3,0,2.67,0.5,0, 0.044028, 0.0535299, 0.053530, 0.041145, 0.032486,buy
2019-05-27,0,2.69,0,0,2.12,1.88,2.32,0,2.32,0,0.98,0,1.74,0.77,1.92,0,0,1.14,0.14, 0.010381, 0.0213820, 0.007646, 0.007646, 0.006434,buy
2019-05-28,0,1.84,0,0,4.01,0.5,0.46,0.39,0.1,0,1.31,0.85,0.14,1.84,0,0,0.17,2.56,0.23, 0.057712, 0.0594456, 0.057712, 0.057026, 0.076133,buy
2019-05-29,0.45,2.95,0.83,0.3,5.67,1.72,1.85,2.49,0.3,0.3,1.73,3.83,1.45,2.95,1.28,0,1.05,3,0.37,-0.000383,-0.0049826,-0.000383,-0.000383, 0.074761,buy
2019-05-30,1.39,1.97,3.82,2.16,6.81,4.48,4.55,2.89,0.88,2.71,2.3,5.86,4.53,2.32,4.31,0,3,1.56,0.6, 0.050974, 0.0288685,-0.005091, 0.081482, 0.056352,buy
2019-05-31,3.22,0,5.51,2.97,4.33,4.78,5.13,0,2.49,4.76,3,2.18,4.28,2.47,4.47,0,1.32,0,0.97,-0.067285,-0.0772111,-0.003418, 0.023606,-0.010021,sell
2019-06-01,2.81,0,5.9,0,2.95,4.55,2.1,0,3,2.95,2.95,0,1.76,3.75,2.01,0,0,0,1.89,-0.063092,-0.0667665,-0.068972,-0.032341,-0.079322,sell
2019-06-02,2.42,0,1.44,0,2.22,2.51,1.36,0,0,1.44,2.22,0,0,2.42,0,0,0,0,3.87,-0.017207,-0.0490763,-0.002934,-0.048349,-0.046331,sell
2019-06-03,2.97,0,0,0,1.67,3.15,2.97,0,0,0,1.82,0,0,2.97,0,0,0,0,5.97,-0.031696,-0.0454903,-0.031544,-0.049886,-0.041509,sell
2019-06-04,0,0,0,0,1.43,2.43,1.65,0,0,0,1.5,0,0,0,0,0,0,0,4.01,-0.041478,-0.0662464,-0.057643,-0.056157,-0.056157,sell
2019-06-05,0,0,0,0,0.37,1.76,0.24,0,0,0,0.43,0,0,0,0,0,0.24,0,1.7,-0.034881,-0.0721921,-0.081806,-0.046171,-0.034881,sell
2019-06-06,0,0,0,0,0.91,0.71,1.14,0.97,0.7,0,0.71,0.27,0.16,0,0,0,1.14,0,0.75, 0.002968,-0.0032575, 0.082957, 0.041943, 0.002380,sell
2019-06-07,0,0,0.34,0.22,1.93,1.39,2.95,3.59,2.97,0.22,1.2,0.62,0.39,0,0.34,0,3.14,0,1.54, 0.005185,-0.0029860,-0.050162,-0.021053, 0.005327,buy
2019-06-08,0.15,0,0.83,0.59,3.93,2.44,1.62,4.08,2.62,0.59,2.01,1.61,1.06,0,0.83,0,2.05,0,2.97, 0.008459, 0.0223578, 0.009077, 0.006022,-0.004545,buy
2019-06-09,0.26,0.18,2.26,1.7,5.11,4.32,0,2.97,0,1.66,3,3.37,2.72,0.1,2.38,0,0.98,0,2.77,-0.003229, 0.0731480, 0.033627, 0.022867, 0.054978,buy
2019-06-10,0.47,0.66,3.47,3.25,4.53,5.66,0,2.58,0,3.29,2.62,3.25,3.93,0.23,3.86,0,2.44,0,1.34,-0.010759,-0.0397048,-0.008669,-0.008656,-0.015518,sell
2019-06-11,0.82,1.9,2.73,2.68,2.19,6.78,0.46,0,0.46,2.75,1.56,1.1,4.1,0.55,4.01,0,3.66,0,0, 0.007177,-0.0108452, 0.010238, 0.044090,-0.059697,sell
2019-06-12,1.44,3.44,2.25,1.04,1.96,5.11,1.33,0,1.33,1.2,0,1.84,4.14,1.54,3.99,0,3.8,0,0, 0.047871, 0.0465213, 0.058645, 0.062152,-0.000485,buy
2019-06-13,2.66,2.7,4.82,2.04,2.95,1.98,3,0,3,2.27,0.15,3.23,3.57,3.67,3.62,0,3.09,0,0, 0.017271, 0.0192561, 0.064500, 0.024708, 0.000923,sell
2019-06-14,3.43,2.77,6.12,3.51,1.68,0.82,2.22,0,2.36,4.05,0.31,4.25,3.41,4.98,3.37,0,1.74,0,0, 0.040376, 0.0424360, 0.054546, 0.045547, 0.049102,buy
2019-06-15,3.55,4.04,3.85,4.05,0.2,1.17,0,0,0.2,4.94,0.6,4.72,3.7,3.21,3.79,0,0.28,0,0, 0.062860, 0.0628599, 0.062860, 0.100017, 0.074972,buy
2019-06-16,2.97,3.05,2.97,4.76,0.28,1.65,0,0,0.28,4.68,1.14,4.62,2.95,1.8,4.3,0,0.37,0,0, 0.063223, 0.0592501, 0.059250, 0.100983, 0.074835,buy
2019-06-17,1.64,2.74,1.56,3.19,0.39,2.36,0,0,0.39,4.3,2.04,4,1.64,1.4,1.79,0,0.51,0,0, 0.077181, 0.0771815, 0.077181, 0.110179, 0.097091,buy
2019-06-18,0,2.97,0,3.24,0.54,3,0,0,0.54,2.97,3,3,0,3.24,0,0,0.71,0,0, 0.062634, 0.0398805, 0.057061, 0.060026, 0.073378,buy
2019-06-19,0,2.01,0,5.7,0.76,2.62,0,0,0.76,2.01,2.53,2.62,0,5.7,0,0,0.97,0,0,-0.026915,-0.0279058, 0.000239,-0.027906,-0.027906,sell
2019-06-20,0,1.27,0,4.65,1.07,1.85,0,0,1.07,1.27,1.54,1.85,0,4.65,0,0,1.33,0,0,-0.023607,-0.0164228,-0.012770,-0.016423,-0.016423,sell
2019-06-21,0,0,0.25,2.19,1.76,1.31,0,0.21,1.5,0.37,0,1.52,0.26,1.82,0.25,0,1.82,0,0,-0.008452,-0.0219576,-0.060248,-0.001294,-0.015274,sell
2019-06-22,0,0,0.8,1.24,2.89,0.24,0,0.61,2.08,1.24,0,0.61,0.81,0,0.8,0,2.62,0,0.13, 0.010251,-0.0203303,-0.009194, 0.043814, 0.022669,buy
2019-06-23,0,0,2.53,2.95,5.4,0.61,0.26,1.82,2.89,2.95,0,1.82,2.51,0,2.53,0,3.43,0,0.41, 0.001595,-0.0230985, 0.003319,-0.014112,-0.013768,sell
2019-06-24,0,0,2.95,2.1,5.95,1.53,0.51,3.27,3.27,2.1,0,3,2.95,0,2.95,0,3.84,0,0.8,-0.025797,-0.0251119,-0.017166,-0.014540, 0.007662,sell
2019-06-25,0,0,0.64,0,2.2,3.97,1.03,2.2,2.82,0,0,1.58,0,0.64,0,0,5.32,0,1.6, 0.084457,-0.0298054,-0.021536,-0.025903,-0.006802,sell
2019-06-26,0,0.42,1.96,0,1.58,5.65,2.13,1.43,3.01,0.32,0,0.1,0,1.96,0,0,5.94,0,3.25, 0.083602,-0.0429826,-0.042983,-0.042983, 0.038363,sell
2019-06-27,0,0.91,2.95,0,0,2.97,3.89,3,3,0.7,0,0.21,0,2.95,0,0,2.97,0,3.89, 0.028640,-0.1424198,-0.096113,-0.155290,-0.064885,sell
2019-06-28,0,1.81,1.46,0,0,1.54,3.98,2.62,2.62,1.43,0,0.38,0,1.46,0,0,2.44,0,3.08, 0.004381,-0.1028325,-0.048031,-0.111510,-0.096177,sell
2019-06-29,0.1,3.58,0,0,0.17,0,2.56,0,0.1,2.91,0.17,0.67,0,0,0,0,0,0,2.56,-0.061464,-0.0487594,-0.062864,-0.053941,-0.044790,sell
2019-06-30,0.15,4.4,0,0,0.29,0,2.97,0.15,0.15,3.29,0.46,1.11,0,0,0,0,0.15,0,2.97,-0.072373,-0.0514438,-0.074443,-0.066390,-0.052339,sell
2019-07-01,0.24,4.11,0,0,0.48,0,2.04,0.23,0.24,2.29,0.67,1.82,0,0,0,0,0.23,0,2.04,-0.074319,-0.0687778,-0.079496,-0.073393,-0.060040,sell
2019-07-02,0.34,3.78,0,0,0.82,0,0,0.33,0.34,1.07,1.05,2.71,0,0,0,0,0.33,0,0,-0.013521,-0.0475997,-0.047600,-0.047600,-0.016696,sell
2019-07-03,0.47,5.41,0,0,1.52,0,0,0.44,0.47,2.06,1.68,3.35,0,0,0,0,0.44,0.14,0,-0.017273,-0.0240416,-0.019995,-0.019995,-0.019731,sell
2019-07-04,0.59,6.16,0,0,2.67,0,0,0.54,0.59,2.97,2.76,3.19,0,0,0,0,0.54,0.33,0,-0.026182,-0.0350620,-0.042210,-0.044317,-0.007533,sell
2019-07-05,0.84,5.31,0.24,0,3.78,0,0.17,0.76,0.84,2.42,3.59,3.13,0,0,0,0,0.93,0.81,0, 0.004588,-0.0120293,-0.025219,-0.022532, 0.041227,sell
2019-07-06,1.02,3.64,0.61,0.24,4.44,0,0.5,1.47,1.59,0.61,3.22,3.64,0,0,0.24,0,1.4,2.2,0, 0.028710, 0.0287104, 0.028710, 0.016844, 0.056409,buy
2019-07-07,1.44,4.51,1.55,0.6,4.27,0,1.43,2.76,2.93,1.55,3,4.7,0.47,0,0.6,0,2.51,2.95,0, 0.020187, 0.0201872, 0.020187, 0.009912, 0.023807,buy
2019-07-08,2.04,4.04,2.97,1.51,1.37,0,2.95,3.61,4.54,2.97,2.97,4.49,1.17,0,1.51,0,3.61,1.37,0, 0.001424,-0.0206585,-0.024769,-0.030915,-0.016100,sell
2019-07-09,2.44,3.07,2.18,2.97,0,0,2.06,2.85,3.1,2.18,2.87,4.12,2.84,0,2.97,0,3.2,0,0,-0.031961,-0.0421059,-0.042106,-0.045347,-0.041055,sell
2019-07-10,4.91,2.11,0.09,2.3,0,0,0.19,1.94,2.44,0.28,1.47,4.39,2.95,0,2.3,0,1.94,0,0.19,-0.092433,-0.0810363,-0.081277,-0.079571,-0.082129,sell
2019-07-11,5.92,2.64,0.13,0.3,0,0,0.41,3,2.97,0.35,0,5.37,1.24,0.3,0,0,3,0,0.41,-0.040853,-0.0413619,-0.039882,-0.069063,-0.039937,sell
2019-07-12,3.51,3.28,0.2,0.71,0,0,0.9,2.6,2.03,0.48,0,4.48,0,0.71,0,0,2.6,0,0.9,-0.000955,-0.0080249,-0.000770,-0.057848,-0.000770,sell
2019-07-13,0,3.09,0.48,1.68,0,0,1.99,1.52,0,0.85,0,2.72,0,1.68,0,0,1.52,0,1.99,-0.084855,-0.0346369,-0.062924,-0.046972,-0.069046,sell
2019-07-14,0.15,2.41,1.03,3.18,0,0,2.97,0,0,1.55,0,1.89,0,2.97,0.36,0,0,0,2.97,-0.068955,-0.0177514,-0.049726,-0.051199,-0.067540,sell
2019-07-15,0.35,2.03,2.57,2.82,0,0,2.13,0,0,3.35,0,1.39,0.61,2.14,0.89,0,0,0,1.99,-0.053198, 0.0166830,-0.049284,-0.060118,-0.037538,sell
2019-07-16,0.72,1.23,3.85,2.2,0,0,0.2,0,0,5.08,0,0.41,1.66,0,2.51,0,0,0,0,-0.032544,-0.0474780,-0.036176,-0.042026,-0.027839,sell
2019-07-17,1.69,2.01,2.63,2.92,0,0,0.29,0,0,4.64,0,1.25,3.29,0,3.36,0,0,0,0, 0.037723, 0.0315427, 0.035303, 0.040102, 0.046565,buy
2019-07-18,3.63,2.97,1.82,1.43,0,0,0.41,0,0,4.79,0,3,2.28,0.2,1.86,0,0,0,0, 0.022542, 0.0225419, 0.022542, 0.022061, 0.022132,buy
2019-07-19,3.18,2.78,2.58,0.63,0,0,0.72,0.11,0,5.36,0,2.43,0.57,0.63,0.9,0.3,0,0,0.11,-0.027444,-0.0274443,-0.027444,-0.048914,-0.018646,sell
2019-07-20,1.45,1.91,3,1.92,0,0,0.99,0.15,0,5.09,0,0.2,0.79,1.92,1.27,1.31,0,0,0.15,-0.034281,-0.0317619,-0.034269,-0.093502,-0.045093,sell
