Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,a120,none,a0,a60,none,a30,a150,a150,a150,a120,a180,none,none,a30,a30,a30,none,141.167083333333,357.5775, 0.021965, 0.02765, 0.008555, 0.028078, 0.043826,buy
2019-03-19,a120,none,a0,a60,none,a30,none,a180,none,a120,none,none,none,a30,none,a30,none,156.152916666667,358.5725, 0.039468, 0.00651, 0.024604, 0.038545, 0.043683,buy
2019-03-20,a120,none,a0,none,none,a30,a180,a180,a120,a150,a150,none,none,a30,none,a30,none,171.234583333333,329.56625, 0.041039,-0.00973, 0.001912, 0.019593, 0.018707,buy
2019-03-21,a120,none,a0,none,a45,none,none,none,none,a150,none,none,none,a30,none,a30,none,186.253333333333,0.559583333333333,-0.014581,-0.02401,-0.016156,-0.012240,-0.011218,sell
2019-03-22,a120,none,a0,none,a45,none,a150,a150,a90,a180,a120,none,none,a30,none,a30,none,201.048333333333,1.5525,-0.001452,-0.02384,-0.012087,-0.014391,-0.004879,sell
2019-03-23,a120,none,a0,none,a45,none,none,none,none,a180,none,none,none,a30,none,a30,none,215.484583333333,2.54416666666667,-0.000742,-0.01479, 0.000391,-0.002711,-0.000427,sell
2019-03-24,a120,none,a0,none,a45,none,a120,a120,a60,none,a90,none,none,a30,none,none,none,229.47125,3.53583333333333,-0.011759,-0.00887, 0.004700, 0.007661, 0.004522,sell
2019-03-25,a120,none,a0,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,242.975833333333,4.52708333333333, 0.002495,-0.00828, 0.000454,-0.001274,-0.004979,sell
2019-03-26,none,none,a0,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175, 0.017938, 0.00731, 0.011026, 0.000909, 0.023641,buy
2019-03-27,none,none,a0,none,a45,none,none,none,none,a120,a60,none,none,none,none,none,a60,268.629583333333,6.5075, 0.030739, 0.02320, 0.022905, 0.024253, 0.034097,buy
2019-03-28,none,a30,a0,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,a60,280.905,7.4975, 0.038632, 0.02740, 0.021110, 0.014795, 0.034617,buy
2019-03-29,none,a30,a0,none,a45,none,a60,a60,a0,a90,none,none,none,none,none,none,a60,292.930833333333,8.48625, 0.038455, 0.02570, 0.022886, 0.018120, 0.044320,buy
2019-03-30,none,a30,a0,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a60,304.795416666667,9.47541666666667, 0.043435, 0.03599, 0.021714, 0.033219, 0.037586,buy
2019-03-31,none,a30,a0,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.074013, 0.01745, 0.074314, 0.082883, 0.068572,buy
2019-04-01,none,a30,a0,none,a45,none,none,none,none,a60,a0,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.073512, 0.01976, 0.074600, 0.071524, 0.069779,buy
2019-04-02,none,a30,a0,none,a45,none,a0,a0,none,none,a0,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.081691, 0.01037, 0.088119, 0.081665, 0.083603,buy
2019-04-03,none,a30,a0,none,a45,none,a0,a0,a60,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667, 0.084275, 0.01704, 0.095448, 0.081434, 0.090215,buy
2019-04-04,none,a30,a0,none,a45,none,none,none,none,none,none,a30,none,none,none,a45,none,49.3541666666667,14.4104166666667, 0.068297,-0.00894, 0.028588, 0.029229, 0.026000,sell
2019-04-05,none,a30,a0,none,a45,none,none,none,a90,none,none,a30,none,none,none,a45,none,16.6670833333333,15.3958333333333, 0.083513,-0.02213, 0.038861, 0.050870, 0.010894,buy
2019-04-06,none,a30,a0,none,a45,none,none,none,a90,a0,none,a30,none,none,a0,none,none,29.1658333333333,16.3808333333333, 0.070773,-0.01840, 0.010163, 0.039250,-0.000192,sell
2019-04-07,a135,a30,a0,a60,none,none,a60,a60,none,none,a60,a30,none,none,a0,none,a45,41.8516666666667,17.365, 0.007277, 0.03014, 0.006537, 0.031125, 0.028341,buy
2019-04-08,a135,none,a0,a60,none,none,a60,a60,a120,none,none,a30,none,none,a0,none,a45,54.7245833333333,18.3491666666667,-0.005135, 0.04473,-0.004116, 0.011081, 0.035264,sell
2019-04-09,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,none,a0,none,a45,67.785,19.3316666666667,-0.028320, 0.00108,-0.030073,-0.012460,-0.002085,sell
2019-04-10,a135,none,none,a60,none,none,a90,a90,a150,none,a90,a30,a90,none,a0,none,a45,81.0429166666667,20.31375, 0.004512, 0.03709,-0.019572, 0.014515, 0.018288,buy
2019-04-11,a135,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,a0,none,a45,94.5129166666666,21.29625,-0.045801, 0.01028,-0.036348,-0.001457,-0.032841,sell
2019-04-12,a135,none,none,a60,none,none,a120,a120,a180,none,a120,none,a90,none,a0,a60,a45,108.210416666667,22.2775,-0.041075, 0.01068,-0.016881, 0.000338,-0.048727,buy
2019-04-13,a135,none,none,a60,none,none,a120,none,a180,a90,none,none,a90,none,a0,a60,none,122.15625,23.2583333333333,-0.012235, 0.01346, 0.009183, 0.008865,-0.025462,sell
2019-04-14,a135,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,none,a60,none,136.351666666667,24.2383333333333,-0.018845,-0.01888,-0.020434,-0.032713,-0.026049,sell
2019-04-15,a135,none,none,none,none,none,a150,none,a150,a120,a150,none,a90,none,none,a60,none,150.77625,25.2170833333333,-0.018635,-0.01680,-0.020482,-0.032238,-0.023418,sell
2019-04-16,a135,none,none,none,a30,none,none,a180,a120,none,a180,none,a90,none,none,a60,none,165.381666666667,26.1954166666667, 0.018841,-0.00475, 0.022398, 0.015614, 0.019841,buy
2019-04-17,a135,none,none,none,a30,none,a180,none,a120,a150,a180,none,none,none,none,a60,none,180.08,27.1745833333333, 0.034148, 0.01105, 0.044178, 0.032281, 0.029748,buy
2019-04-18,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,a0,none,none,none,194.757916666667,28.1516666666667, 0.004269,-0.00345, 0.033294,-0.005368, 0.017662,buy
2019-04-19,none,none,none,none,a30,none,a150,none,a90,a180,a150,none,none,a0,none,none,none,209.282916666667,29.1283333333333, 0.002492,-0.01429, 0.020814,-0.008516, 0.001739,sell
2019-04-20,none,none,none,none,a30,none,none,a120,a60,none,none,a45,none,a0,none,none,a30,223.53875,30.105, 0.008033, 0.01204,-0.024549,-0.004740, 0.006068,buy
2019-04-21,none,none,none,none,a30,none,a120,none,a60,a150,a120,a45,none,a0,none,none,a30,237.43,31.0808333333333,-0.006875, 0.02150,-0.005584,-0.024347, 0.012277,sell
2019-04-22,none,a45,none,none,none,none,a120,a90,none,a150,a120,a45,none,a0,none,none,a30,250.906666666667,32.0558333333333,-0.044193,-0.00794,-0.006766,-0.001268,-0.008158,sell
2019-04-23,none,a45,none,none,none,none,none,a90,none,a120,none,a45,none,a0,none,none,a30,263.959583333333,33.0316666666667,-0.040574,-0.02745,-0.030082,-0.008357,-0.026814,sell
2019-04-24,none,a45,none,none,none,none,a90,none,none,a120,a90,a45,none,a0,none,none,a30,276.618333333333,34.0054166666667,-0.053362,-0.03828,-0.041620,-0.021183,-0.044795,sell
2019-04-25,none,a45,none,none,none,none,a90,a60,a0,none,none,a45,none,a0,none,none,a30,288.944166666667,34.9795833333333,-0.061203,-0.03864,-0.042469,-0.025248,-0.046024,sell
2019-04-26,none,a45,none,none,none,none,none,none,a0,a90,a60,a45,none,a0,none,none,none,301.0125,35.95375,-0.064777,-0.05727,-0.051644,-0.051496,-0.057267,sell
2019-04-27,none,a45,a30,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,312.913333333333,36.9258333333333,-0.020270,-0.03370,-0.028338,-0.028314,-0.027427,sell
2019-04-28,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.005583,-0.01236,-0.004813,-0.011787,-0.011111,sell
2019-04-29,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.008583,-0.01317,-0.004813,-0.015090,-0.012122,sell
2019-04-30,a150,a45,a30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.027282, 0.01988, 0.017882, 0.024247, 0.009827,buy
2019-05-01,a150,a45,a30,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.008651, 0.01268, 0.006922, 0.014553, 0.007743,buy
2019-05-02,a150,a45,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,-0.000159, 0.00590, 0.000148, 0.013075,-0.001496,buy
2019-05-03,a150,none,none,a90,none,none,a0,none,a90,a0,none,none,none,none,a30,none,none,25.3591666666667,42.7558333333333, 0.034243, 0.01269, 0.042468, 0.137842, 0.070329,buy
2019-05-04,a150,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333, 0.011932, 0.01871, 0.024960, 0.040625, 0.027562,buy
2019-05-05,a150,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,none,51.1216666666667,44.6954166666667, 0.035700, 0.07394, 0.036983, 0.025118, 0.027889,buy
2019-05-06,a150,none,a45,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,64.3483333333334,45.6641666666667, 0.010691, 0.01738, 0.009939, 0.007094, 0.008552,buy
2019-05-07,a150,none,a45,none,a0,none,none,a90,a150,none,a60,a60,none,none,a30,a90,none,77.7720833333333,46.6325,-0.001861, 0.02792, 0.005236, 0.045761, 0.033736,buy
2019-05-08,a150,none,a45,none,a0,none,a60,none,a150,a60,none,a60,none,none,a30,a90,none,91.3691666666667,47.6, 0.033807, 0.04857, 0.054142, 0.041244, 0.014406,buy
2019-05-09,a150,none,a45,none,a0,none,none,a120,a180,none,a90,a60,none,none,none,a90,none,105.116666666667,48.57,-0.028129,-0.01684,-0.028945,-0.025332,-0.018885,sell
2019-05-10,a150,none,a45,none,a0,none,a90,none,a180,a90,a90,a60,none,none,none,a90,none,118.998333333333,49.53625, 0.012988, 0.02776, 0.002559, 0.013640, 0.014819,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a90,none,a60,a120,none,none,a90,none,133.007916666667,50.5004166666667, 0.072455, 0.05171, 0.074178, 0.098194, 0.088930,buy
2019-05-12,none,none,none,none,none,none,none,a150,a150,a120,a120,a60,a120,none,none,a90,none,147.129583333333,51.47, 0.012099,-0.00417, 0.011323, 0.054597, 0.010463,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,none,a120,none,none,none,none,161.347083333333,52.4325, 0.040473, 0.03043, 0.050797, 0.017809, 0.036150,buy
2019-05-14,none,none,a60,none,none,none,none,a180,a120,a150,a150,none,a120,none,none,none,none,175.625,53.4, 0.075008, 0.06974, 0.069225, 0.009999, 0.075561,buy
2019-05-15,none,none,a60,none,none,none,a150,a150,none,a150,none,none,a120,none,a45,none,a0,189.913333333333,54.3604166666667, 0.049934, 0.04966, 0.047313, 0.037906, 0.062108,buy
2019-05-16,none,none,a60,a120,none,none,a150,a150,a90,a180,a180,none,a120,none,a45,none,a0,204.14125,55.33,-0.032906,-0.02762,-0.017017, 0.004977, 0.017095,sell
2019-05-17,none,a60,a60,a120,none,none,none,none,none,a180,a180,none,a120,none,a45,none,a0,218.232083333333,56.29,-0.025426,-0.01229,-0.025212, 0.038595, 0.022906,sell
2019-05-18,none,a60,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667, 0.006051, 0.01965, 0.012121, 0.076679, 0.011222,buy
2019-05-19,none,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a45,none,a0,245.6975,58.22, 0.005345, 0.02058, 0.013245, 0.063558, 0.010791,buy
2019-05-20,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,258.960416666667,59.18,-0.004454, 0.04327, 0.006391, 0.015386,-0.006010,sell
2019-05-21,none,a60,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,a0,271.883333333333,60.14,-0.022040,-0.01662, 0.003144,-0.001875,-0.010872,sell
2019-05-22,none,a60,none,none,a30,none,none,a60,a0,none,a120,none,none,a30,none,none,a0,284.480416666667,61.1,-0.025333,-0.02904,-0.032828,-0.036148,-0.034291,sell
2019-05-23,none,a60,none,a135,a30,none,a120,a60,a0,a90,none,none,none,a30,none,none,none,296.790416666667,62.06, 0.007925,-0.00899, 0.023753,-0.007672,-0.006495,sell
2019-05-24,none,a60,none,a135,a30,none,a120,none,none,a90,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333, 0.015475, 0.00570, 0.016897, 0.006159, 0.008703,buy
2019-05-25,none,a60,none,a135,none,a30,none,none,none,none,none,none,none,a30,none,none,none,320.797916666667,63.99, 0.009463, 0.01566, 0.023334, 0.027428, 0.028345,buy
2019-05-26,none,a60,none,a135,none,a30,none,none,none,a60,none,none,a135,a30,none,none,none,332.652083333333,64.95, 0.032913, 0.02288, 0.059215, 0.050469, 0.050725,buy
2019-05-27,none,a60,none,none,none,a30,a90,a0,a60,none,a60,none,a135,a30,none,none,none,344.5175,65.91, 0.049167, 0.02398, 0.066017, 0.046937, 0.060474,buy
2019-05-28,none,none,a90,none,none,a30,none,a0,a60,none,none,none,a135,a30,a60,none,none,281.4775,66.87, 0.059986, 0.01720, 0.077564, 0.040840, 0.065365,buy
2019-05-29,none,none,a90,none,a45,a30,none,none,none,none,none,none,a135,a30,a60,none,none,8.60666666666667,67.83, 0.022116, 0.05235, 0.052003, 0.102962, 0.037717,buy
2019-05-30,none,none,a90,a150,a45,a30,a60,none,a90,none,none,none,a135,none,a60,none,none,20.9708333333333,68.79, 0.060808, 0.09315, 0.088737, 0.102913, 0.059761,buy
2019-05-31,none,none,a90,a150,a45,a30,none,none,none,a0,none,none,a135,none,a60,a120,none,33.61875,69.7416666666667, 0.040074, 0.08490, 0.059902, 0.093890, 0.040487,buy
2019-06-01,none,none,none,a150,a45,a30,none,a60,a120,none,a0,none,a135,none,a60,a120,none,46.57625,70.7, 0.025381, 0.06541, 0.018788, 0.071598, 0.018091,buy
2019-06-02,none,none,none,a150,none,none,none,none,a120,none,a0,none,none,none,a60,a120,none,59.8458333333333,71.66,-0.014522, 0.00679,-0.001588, 0.011015,-0.014129,sell
2019-06-03,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,73.41,72.62,-0.043231,-0.02029,-0.014603,-0.027666,-0.021127,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,a60,none,none,none,none,none,a120,none,87.2283333333333,73.58,-0.049586,-0.01811,-0.015530,-0.021063,-0.013613,sell
2019-06-05,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,a120,none,101.24625,74.54,-0.003829,-0.00023, 0.006454,-0.000384,-0.043941,sell
2019-06-06,none,none,none,none,a60,none,none,a120,a180,a90,a60,a90,none,none,none,none,none,115.403333333333,75.4929166666667, 0.007276,-0.00207,-0.000317, 0.012928, 0.000856,buy
2019-06-07,none,none,none,none,a60,none,none,a150,none,a90,none,a90,none,none,none,none,none,129.642083333333,76.45, 0.022815, 0.00727, 0.006508, 0.002239, 0.011254,buy
2019-06-08,none,none,none,none,a60,none,none,a150,a150,none,a90,a90,none,a45,none,none,none,143.90875,77.41, 0.007881,-0.01941,-0.037751,-0.024835,-0.019452,sell
2019-06-09,none,none,none,none,a60,none,a60,a180,none,a120,a90,a90,none,a45,none,none,none,158.1575,78.3658333333333,-0.005285,-0.03124,-0.032206,-0.055017,-0.042905,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,none,none,a90,a150,a45,none,none,a30,172.352083333333,79.32, 0.042826, 0.04436, 0.024395, 0.013014, 0.001458,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,a120,a90,a150,a45,none,none,a30,186.457083333333,80.28, 0.021910, 0.05039, 0.007285, 0.015954,-0.013090,sell
2019-06-12,none,none,none,none,none,none,a90,a150,a90,none,none,a90,a150,a45,none,a135,a30,200.4425,81.2308333333333, 0.055008, 0.05107, 0.053989, 0.045768, 0.029190,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,a45,none,a135,a30,214.27375,82.19, 0.020037, 0.06782, 0.023644, 0.014695, 0.005900,buy
2019-06-14,a180,none,a120,none,none,none,a120,a120,a60,none,none,none,a150,a45,none,a135,a30,227.91875,83.1425,-0.020431, 0.01582, 0.055821, 0.028583, 0.041923,buy
2019-06-15,a180,none,a120,none,none,none,none,none,a60,a150,a180,none,a150,none,none,a135,a30,241.349583333333,84.1,-0.046046,-0.02513, 0.011729, 0.002943, 0.014523,sell
2019-06-16,a180,none,a120,a180,none,none,a150,a90,none,a150,a180,none,a150,none,none,a135,none,254.54,85.0520833333333, 0.026200, 0.00048, 0.034846, 0.036930, 0.055799,buy
2019-06-17,a180,none,a120,a180,none,none,a150,a90,none,a120,none,none,none,none,none,a135,none,267.474166666667,86.01, 0.042130,-0.01647, 0.007942, 0.038375, 0.065605,buy
2019-06-18,a180,none,a120,a180,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.019815,-0.02175,-0.004593, 0.022486, 0.051111,buy
2019-06-19,a180,none,none,a180,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.020781,-0.03900,-0.038875,-0.029281,-0.029281,sell
2019-06-20,a180,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,304.798333333333,88.87,-0.014016,-0.02811,-0.022825,-0.020449,-0.022518,sell
2019-06-21,a180,none,none,a180,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,316.835,89.825, 0.014886,-0.01363, 0.008492, 0.005838, 0.005733,buy
2019-06-22,a180,none,none,a180,none,none,a150,none,none,a60,none,none,none,none,a90,none,none,328.750416666667,90.78, 0.021287,-0.00502, 0.013490, 0.012349, 0.013872,buy
2019-06-23,a180,none,none,a180,none,none,none,a0,none,a60,a90,none,none,none,a90,none,a45,340.6075,91.73125,-0.011464,-0.02761,-0.015813,-0.011022,-0.014381,sell
2019-06-24,a180,none,none,none,none,none,a120,a0,a60,none,a90,none,none,a60,a90,a150,a45,352.480416666667,92.6875,-0.003235, 0.00198,-0.022255, 0.007226,-0.003232,sell
2019-06-25,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,a150,a45,49.44375,93.64,-0.006668,-0.00637,-0.016714, 0.019338,-0.003776,sell
2019-06-26,a180,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,a90,a150,a45,16.5770833333333,94.59375, 0.023239, 0.01764,-0.040537, 0.035504, 0.027539,buy
2019-06-27,none,none,a135,none,none,none,a90,none,a90,a0,a60,none,none,a60,none,a150,a45,28.9533333333333,95.55,-0.037768,-0.07542,-0.071776,-0.049745,-0.039297,sell
2019-06-28,none,none,a135,none,none,none,none,a60,none,a0,none,none,none,a60,none,a150,a45,41.6341666666667,96.5,-0.010425,-0.06239,-0.013827,-0.021169,-0.022124,sell
2019-06-29,none,none,a135,none,none,none,a60,a60,a120,none,none,none,none,a60,none,a150,none,54.67,97.45625,-0.030034,-0.04874,-0.023925,-0.036838,-0.034662,sell
2019-06-30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,68.0833333333333,98.41,-0.046096,-0.04980,-0.026989,-0.045023,-0.046891,sell
2019-07-01,none,none,a135,none,a90,none,none,a90,a150,none,a0,none,none,a60,none,none,none,81.87125,99.3625,-0.061972,-0.05073,-0.052396,-0.066165,-0.062413,sell
2019-07-02,none,none,a135,none,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,96,100.31875,-0.015797,-0.01187,-0.008536,-0.009370,-0.028369,sell
2019-07-03,none,none,a135,none,a90,none,none,a120,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.008928, 0.00511,-0.027630,-0.013777,-0.016026,sell
2019-07-04,none,none,a135,none,a90,a30,a0,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333,-0.021418, 0.01500,-0.029577,-0.015318,-0.012322,sell
2019-07-05,none,none,a135,none,a90,a30,none,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,-0.034904,-0.00084,-0.037023,-0.031611,-0.030214,sell
2019-07-06,none,a90,a135,none,a90,a30,none,none,none,a120,a60,none,none,none,none,none,a60,154.308333333333,104.130416666667, 0.009311, 0.01309, 0.005971, 0.007744, 0.009142,buy
2019-07-07,none,a90,a135,none,a90,a30,none,a180,a120,none,none,none,none,none,none,none,a60,168.844166666667,105.08625, 0.002307, 0.01255, 0.007391, 0.012193, 0.002863,buy
2019-07-08,none,a90,a135,none,a90,a30,a60,none,none,a150,a90,a120,none,none,none,none,a60,183.190833333333,106.04,-0.026395,-0.01987,-0.013763,-0.018257,-0.020395,sell
2019-07-09,none,a90,a135,none,a90,a30,none,a150,a90,none,none,a120,none,none,none,none,a60,197.3,106.99125,-0.031613,-0.02278,-0.024011,-0.025745,-0.030144,sell
2019-07-10,none,a90,a135,none,a90,none,a90,none,a90,a180,a120,a120,a180,none,none,none,a60,211.144583333333,107.946666666667,-0.065187,-0.05261,-0.010930,-0.049127,-0.053530,sell
2019-07-11,none,a90,a135,none,a90,none,none,a120,a60,a180,a120,a120,a180,none,none,none,a60,224.719583333333,108.9,-0.063159,-0.04593, 0.009840,-0.044298,-0.047528,sell
2019-07-12,none,a90,a135,none,a90,none,a120,none,a60,a150,none,a120,a180,none,none,none,none,238.025,109.851666666667,-0.078843,-0.02624,-0.008154,-0.026596,-0.026145,sell
2019-07-13,none,a90,a135,none,a90,none,a120,a90,none,a150,a150,a120,a180,none,none,none,none,251.07625,110.806666666667,-0.074356,-0.04265,-0.032430,-0.022686,-0.045290,sell
2019-07-14,none,a90,a135,none,none,none,a150,a90,none,none,none,a120,a180,none,none,none,none,263.888333333333,111.76,-0.096649,-0.06330,-0.078799,-0.077835,-0.089390,sell
2019-07-15,none,a90,a135,none,none,none,a150,none,none,a120,a180,none,a180,none,none,none,none,276.48375,112.711666666667,-0.066199,-0.02136,-0.059094,-0.045123,-0.068537,sell
2019-07-16,none,a90,a135,none,none,none,none,a60,a0,none,a180,none,a180,none,a120,none,none,288.879166666667,113.667083333333,-0.069141, 0.03102,-0.043255,-0.074890,-0.069594,sell
2019-07-17,none,none,a135,none,none,none,a180,none,a0,a90,none,none,a180,none,a120,none,none,301.1025,114.62,-0.003614, 0.03106, 0.003707,-0.036238, 0.020823,sell
2019-07-18,none,none,a135,none,none,none,none,none,none,a90,a150,none,a180,none,a120,a180,none,313.175416666667,115.572916666667, 0.024441, 0.04329, 0.018619,-0.008156, 0.034007,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a120,a180,none,325.131666666667,116.529166666667,-0.036718,-0.02177,-0.051290,-0.034046,-0.017972,sell
2019-07-20,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a120,a180,none,337.010416666667,117.48,-0.009528,-0.00015,-0.046376, 0.001590,-0.011179,sell
2019-07-21,none,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,a120,a180,none,348.858333333333,118.43625,-0.038396,-0.02775,-0.041179,-0.026610,-0.034452,sell
2019-07-22,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,a180,none,165.73,119.39,-0.042657,-0.04096,-0.040404,-0.040568,-0.033197,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.029353,-0.02788,-0.028639,-0.030999,-0.014329,sell
2019-07-24,none,none,none,none,none,a0,a90,none,a90,none,a90,a135,none,none,none,a180,none,24.7970833333333,121.3,-0.032155,-0.04785,-0.038860,-0.035654,-0.019030,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,a0,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333, 0.024126, 0.00768, 0.035329, 0.017809, 0.027977,buy
2019-07-26,none,none,none,a180,none,a0,a60,a60,a120,none,a60,a135,none,a90,none,none,none,49.7695833333333,123.21, 0.001986,-0.00186, 0.003988,-0.018471, 0.000579,sell
2019-07-27,none,none,none,a180,none,a0,a60,none,none,none,a60,a135,none,a90,none,none,none,62.76625,124.165, 0.002752,-0.00312, 0.007991,-0.022930, 0.003240,sell
2019-07-28,none,none,none,a180,none,none,none,a90,a150,none,none,a135,none,a90,a135,none,none,76.1716666666667,125.12,-0.017064,-0.02629,-0.024654,-0.035097,-0.026980,sell
2019-07-29,none,none,none,a180,none,none,none,none,a150,a60,none,a135,none,a90,a135,none,none,90.01,126.08,-0.005121,-0.02015,-0.020746,-0.032745,-0.022727,sell
2019-07-30,none,none,none,a180,none,none,a0,a120,a180,a60,none,none,none,a90,a135,none,a90,104.270416666667,127.030416666667,-0.021154,-0.02208,-0.020442,-0.020951,-0.020684,sell
2019-07-31,a150,none,none,a180,none,none,a0,none,a180,a90,a0,none,none,a90,a135,none,a90,118.899166666667,127.99,-0.009235,-0.01337,-0.011791,-0.013206,-0.012325,sell
2019-08-01,a150,none,none,a180,none,none,none,a150,a150,a90,a0,none,none,a90,a135,none,a90,133.80125,128.95,-0.011573,-0.02269,-0.023898,-0.023822,-0.024473,sell
2019-08-02,a150,none,none,a180,none,none,none,none,a150,a120,none,none,none,a90,a135,none,a90,148.844583333333,129.900833333333,-0.010842,-0.02296,-0.024962,-0.025918,-0.025310,sell
2019-08-03,a150,none,none,a180,none,none,none,a180,a120,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.000699,-0.01377,-0.026517,-0.021966,-0.022001,sell
2019-08-04,a150,none,none,a180,none,none,a60,a180,a120,a150,none,none,none,none,none,none,a90,178.762916666667,131.82,-0.004839,-0.01546,-0.029360,-0.023744,-0.015739,sell
2019-08-05,a150,none,none,a180,none,none,none,a150,a90,a150,a60,none,none,none,none,none,none,193.3725,132.779583333333, 0.009422, 0.02940, 0.021725, 0.013421, 0.025236,buy
2019-08-06,a150,none,none,a180,none,none,a90,a150,a90,a180,none,none,none,none,none,none,none,207.629583333333,133.73,-0.014593,-0.03510,-0.057254,-0.048945,-0.037480,sell
2019-08-07,a150,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,221.500833333333,134.69, 0.024525, 0.03038, 0.036642, 0.023127, 0.051504,buy
2019-08-08,a150,none,none,none,none,none,a120,a120,a60,none,none,a150,none,none,none,none,none,234.9825,135.65, 0.061520, 0.06866, 0.064543, 0.057762, 0.054133,buy
2019-08-09,a150,none,none,none,none,none,none,none,none,a150,a120,a150,none,none,a150,none,none,248.10375,136.61,-0.015355,-0.01315,-0.022085, 0.046070,-0.004288,sell
2019-08-10,none,none,none,none,none,none,a150,a90,none,none,a120,a150,none,none,a150,none,none,260.909166666667,137.57,-0.043470,-0.05045,-0.052438,-0.038837,-0.046948,sell
2019-08-11,none,none,a135,none,none,none,a150,none,none,a120,none,a150,a150,none,a150,a150,none,273.450416666667,138.53,-0.045145,-0.02149,-0.035585,-0.016954,-0.048033,sell
2019-08-12,none,none,a135,none,none,none,none,a60,a0,none,a150,a150,a150,none,a150,a150,none,285.777083333333,139.49,-0.025647,-0.03681,-0.000793,-0.026229,-0.027293,sell
2019-08-13,none,none,a135,none,none,none,a180,none,a0,a90,a150,a150,a150,none,a150,a150,none,297.936666666667,140.440416666667,-0.013469,-0.04926,-0.002862,-0.027186,-0.013277,sell
