Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040546,-0.0022470,-0.00293174,-0.0095152,-0.0084417,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040546,-0.0022470,-0.00293174,-0.0095152,-0.0084417,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040546,-0.0022470,-0.00293174,-0.0095152,-0.0084417,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0040546,-0.0022470,-0.00293174,-0.0095152,-0.0084417,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0034263,-0.0040307, 0.00268557,-0.0035244,-0.0061144,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0081040, 0.0124009, 0.00911073, 0.0062192, 0.0028550,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0010402,-0.0009988, 0.00708782,-0.0020731, 0.0002138,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0030419,-0.0051832,-0.00085908,-0.0057864,-0.0032764,sell
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0114156,-0.0073504,-0.01095676,-0.0071360,-0.0049175,sell
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0153796,-0.0061526,-0.01237065,-0.0066555,-0.0046092,sell
2016-09-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0003410, 0.0135483,-0.00158774,-0.0008842, 0.0049844,buy
2016-09-11,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0101290,-0.0050396,-0.00213064,-0.0031247, 0.0049193,sell
2016-09-12,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0006035,-0.0090385,-0.00779362,-0.0075910, 0.0064135,sell
2016-09-13,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013275,-0.0093668,-0.00602690,-0.0088654, 0.0058654,sell
2016-09-14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0075187, 0.0047411,-0.00792832,-0.0034358, 0.0081416,sell
2016-09-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0016230,-0.0003094,-0.00118867,-0.0128864, 0.0034002,sell
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0026025, 0.0008214,-0.00478131,-0.0096251,-0.0029155,sell
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0033383, 0.0000750,-0.00313415,-0.0046380,-0.0067441,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.0021760, 0.0008769, 0.00018843, 0.0001527,-0.0008788,buy
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.0117345, 0.0037181, 0.00910003, 0.0095591, 0.0114807,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0083036, 0.0058980, 0.00818267, 0.0051961, 0.0072781,buy
2016-09-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0083036, 0.0058980, 0.00818267, 0.0051961, 0.0072781,buy
2016-09-22,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059151,-0.0010507,-0.00289126, 0.0000058,-0.0012615,buy
2016-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0084248,-0.0024202,-0.00652469,-0.0038355, 0.0050216,sell
2016-09-24,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041395,-0.0053916, 0.00031711,-0.0050489, 0.0036605,sell
2016-09-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041395,-0.0053916, 0.00031711,-0.0050489, 0.0036605,sell
2016-09-26,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041395,-0.0053916, 0.00031711,-0.0050489, 0.0036605,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041395,-0.0053916, 0.00031711,-0.0050489, 0.0036605,sell
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0049993,-0.0106048,-0.00394415,-0.0126036,-0.0070583,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032501,-0.0044691, 0.00803573,-0.0086570,-0.0089264,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0024150, 0.0047243, 0.00148468, 0.0038490, 0.0037379,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0013242, 0.0005721, 0.00373713,-0.0030753, 0.0066782,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0022665,-0.0058821,-0.00002466, 0.0040274, 0.0003794,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0022665,-0.0058821,-0.00002466, 0.0040274, 0.0003794,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0012774,-0.0058283,-0.00739956, 0.0023907,-0.0012049,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0031321, 0.0040548, 0.00055278,-0.0004927, 0.0021313,buy
2016-10-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0027164, 0.0119661, 0.00392425, 0.0059257, 0.0066446,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0038513, 0.0116722,-0.00017235, 0.0071915, 0.0116047,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0118472, 0.0108117, 0.00423820, 0.0082209, 0.0112089,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0039881, 0.0112788, 0.00104986, 0.0018241, 0.0090955,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0043896,-0.0026112,-0.00416936,-0.0017371,-0.0068684,sell
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0021536,-0.0037905,-0.00841896,-0.0040567,-0.0030327,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0007617,-0.0002254,-0.00558867,-0.0098186,-0.0004212,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0089215, 0.0076830, 0.00810753, 0.0100191, 0.0084949,buy
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0006864, 0.0004245, 0.00061092,-0.0035226, 0.0008215,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0005301,-0.0017194,-0.00259098,-0.0006066, 0.0006571,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0020982, 0.0018114,-0.00031072, 0.0031398, 0.0031794,buy
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0006376,-0.0017073,-0.00145690,-0.0080721,-0.0053588,sell
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0060509, 0.0093951, 0.01021290, 0.0037517, 0.0041611,buy
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0040955, 0.0022967, 0.00466476, 0.0026588, 0.0050194,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0037519, 0.0025800, 0.00394788, 0.0057141, 0.0093123,buy
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057111,-0.0024246, 0.00243032,-0.0026353,-0.0035977,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0005661,-0.0078992, 0.00030130,-0.0079127,-0.0075909,sell
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0022806,-0.0089350, 0.00105480,-0.0059835,-0.0086466,sell
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0042466,-0.0000871, 0.00267497, 0.0009552,-0.0021413,buy
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0042466,-0.0000871, 0.00267497, 0.0009552,-0.0021413,buy
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0059399,-0.0110660, 0.00929161,-0.0007219,-0.0093608,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0059399,-0.0110660, 0.00929161,-0.0007219,-0.0093608,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022214, 0.0029936, 0.00922386, 0.0061180,-0.0045763,buy
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0029195, 0.0043268, 0.00690109, 0.0021441, 0.0034800,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0048936, 0.0056247, 0.00488680, 0.0117981, 0.0092651,buy
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0085140, 0.0047388, 0.00093432, 0.0090732, 0.0100218,buy
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0048716,-0.0073957,-0.00521961,-0.0047539,-0.0032507,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040717,-0.0059333, 0.00023783,-0.0017439,-0.0037581,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0029396, 0.0014381, 0.00465238,-0.0040079, 0.0043628,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0010259, 0.0019956, 0.00323867,-0.0018933, 0.0055115,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0110296,-0.0052381,-0.00540607,-0.0030751, 0.0058552,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0016003,-0.0019030,-0.00220376,-0.0002233,-0.0067185,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063064, 0.0112739, 0.01132942, 0.0034820, 0.0125381,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0063064, 0.0112739, 0.01132942, 0.0034820, 0.0125381,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0011288, 0.0066244, 0.01702485, 0.0078928, 0.0103036,buy
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045236, 0.0018681, 0.00440798, 0.0088902,-0.0087799,buy
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063563,-0.0064192,-0.00861013,-0.0117290,-0.0069552,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0112561,-0.0076404,-0.00683370,-0.0111003,-0.0036382,sell
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029015, 0.0039722, 0.00448614,-0.0017389, 0.0076880,buy
2016-11-14,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029015, 0.0039722, 0.00448614,-0.0017389, 0.0076880,buy
2016-11-15,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0054229, 0.0037714,-0.00155036, 0.0050389, 0.0060607,buy
2016-11-16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083569,-0.0005766,-0.00312544, 0.0029384, 0.0096498,buy
2016-11-17,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0065212,-0.0036808,-0.00006967,-0.0038220, 0.0071668,sell
2016-11-18,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0063414, 0.0023172, 0.00140065,-0.0035737, 0.0105546,buy
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045901,-0.0030467,-0.00186185,-0.0014271,-0.0015067,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0025180, 0.0056433, 0.01313162, 0.0000452, 0.0031383,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0057899, 0.0070851, 0.00870609, 0.0077993,-0.0011874,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056341, 0.0003221, 0.00298764, 0.0012780, 0.0012130,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0038223,-0.0049910,-0.00331015,-0.0015896, 0.0099291,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0038903,-0.0024765,-0.00389027,-0.0021769,-0.0043994,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0088276, 0.0016957, 0.00539117, 0.0095640, 0.0085401,buy
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0005494,-0.0048770,-0.00083132, 0.0013799,-0.0027412,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0005494,-0.0048770,-0.00083132, 0.0013799,-0.0027412,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0044955, 0.0023562, 0.01030585, 0.0027258, 0.0116062,buy
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0046531,-0.0091794,-0.01136715,-0.0153832, 0.0022419,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0016974,-0.0058127,-0.00006240,-0.0017782,-0.0046555,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0067179,-0.0061709,-0.00459926,-0.0050674,-0.0114623,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0020901, 0.0032071, 0.00519424, 0.0076022,-0.0056750,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0103347, 0.0097167, 0.01219919, 0.0101962, 0.0030216,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0062123, 0.0029396, 0.00407397, 0.0063513,-0.0001150,buy
2016-12-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034574, 0.0061045, 0.00270292, 0.0020949, 0.0108811,buy
2016-12-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034574, 0.0061045, 0.00270292, 0.0020949, 0.0108811,buy
2016-12-07,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0062680,-0.0022402, 0.00070422, 0.0044056, 0.0074231,buy
2016-12-08,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0017661, 0.0108389, 0.00979374, 0.0038990, 0.0084910,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0033574, 0.0091838, 0.01247069, 0.0084768, 0.0026210,buy
2016-12-10,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0056107, 0.0061481, 0.01500799, 0.0012055,-0.0038429,buy
2016-12-11,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0056107, 0.0061481, 0.01500799, 0.0012055,-0.0038429,buy
2016-12-12,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0056107, 0.0061481, 0.01500799, 0.0012055,-0.0038429,buy
2016-12-13,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0027348,-0.0050694, 0.00331023,-0.0127449,-0.0012177,sell
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0024366,-0.0013839,-0.00187943,-0.0041440,-0.0049676,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0048078, 0.0029396, 0.00356273, 0.0044872,-0.0061570,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0002290, 0.0015875, 0.00248117, 0.0001920,-0.0031858,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0002290, 0.0015875, 0.00248117, 0.0001920,-0.0031858,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0096566,-0.0023966, 0.00511711,-0.0006404,-0.0004208,sell
2016-12-19,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0058964,-0.0005157, 0.00722598,-0.0003531,-0.0016480,sell
2016-12-20,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0007945,-0.0015016, 0.00479304, 0.0001206,-0.0043768,buy
2016-12-21,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0007945,-0.0015016, 0.00479304, 0.0001206,-0.0043768,buy
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0078500,-0.0006927, 0.01629829, 0.0028803, 0.0031298,buy
2016-12-23,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1, 0.0048883,-0.0025150,-0.00337019,-0.0014229,-0.0050404,sell
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0040167, 0.0026038,-0.00111428,-0.0003152, 0.0064769,buy
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0077792, 0.0067774, 0.00197888, 0.0019789,-0.0009474,buy
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0077792, 0.0067774, 0.00197888, 0.0019789,-0.0009474,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0043185, 0.0064968, 0.00587774, 0.0043285, 0.0042024,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0025790, 0.0000354, 0.00312110,-0.0008552, 0.0018533,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0032984,-0.0013494,-0.00036317,-0.0019924, 0.0019553,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0068320,-0.0047069,-0.00581130,-0.0063164,-0.0032280,sell
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0068320,-0.0047069,-0.00581130,-0.0063164,-0.0032280,sell
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0068320,-0.0047069,-0.00581130,-0.0063164,-0.0032280,sell
2017-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0056029, 0.0034721,-0.00125459,-0.0014990, 0.0016815,sell
2017-01-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0048558, 0.0043038, 0.00964399, 0.0009299,-0.0013461,buy
2017-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0014561, 0.0029045, 0.00017349, 0.0002773, 0.0027696,buy
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0017183,-0.0012881,-0.00327687,-0.0022821,-0.0020944,sell
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0018974, 0.0023804,-0.00317698,-0.0026212,-0.0032370,sell
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0007439,-0.0001072, 0.00146841,-0.0033202,-0.0031236,sell
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0043713, 0.0061732, 0.00460880, 0.0021491, 0.0081642,buy
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0043713, 0.0061732, 0.00460880, 0.0021491, 0.0081642,buy
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0058784,-0.0067897,-0.00875365,-0.0149170, 0.0047996,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0044763, 0.0009936,-0.00181094,-0.0080237,-0.0039742,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0044763, 0.0009936,-0.00181094,-0.0080237,-0.0039742,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0048229,-0.0023281, 0.00620652, 0.0027434, 0.0012607,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0048229,-0.0023281, 0.00620652, 0.0027434, 0.0012607,buy
