Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,a60,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.004678, 0.004678,-0.00033, 0.00229, 0.02326,buy
2019-04-29,a60,a30,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.012041,-0.024091,-0.01792,-0.02409,-0.00415,sell
2019-04-30,a60,a30,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.012041,-0.024091,-0.01792,-0.02409,-0.00415,sell
2019-05-01,a60,a30,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.007282, 0.012060, 0.02941, 0.00728, 0.00728,buy
2019-05-02,a60,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.034179, 0.038512, 0.03071, 0.03418, 0.03418,buy
2019-05-03,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.013529, 0.007820,-0.00050,-0.01353,-0.01353,sell
2019-05-04,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.022648,-0.009862,-0.02045,-0.02265,-0.02265,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.019118,-0.051344,-0.04902,-0.05481,-0.02909,sell
2019-05-06,none,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.072910,-0.017217,-0.04586,-0.04586,-0.04023,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,-0.077578,-0.059663,-0.07137,-0.07642,-0.02405,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none,-0.078606,-0.052625,-0.07095,-0.07521,-0.01327,sell
2019-05-09,none,a45,none,none,none,a0,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.089848,-0.035458,-0.03656,-0.04778, 0.06778,sell
2019-05-10,none,a45,none,none,none,a0,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.087956, 0.016561, 0.01877, 0.01596, 0.07215,buy
2019-05-11,a45,none,none,none,none,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none,-0.004000, 0.067156, 0.09391, 0.12481, 0.08815,buy
2019-05-12,a45,none,none,none,none,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none,-0.004000, 0.067156, 0.09391, 0.12481, 0.08815,buy
2019-05-13,a45,none,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.068530,-0.030560, 0.09548, 0.09753, 0.06939,buy
2019-05-14,a45,a60,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.031678, 0.020655,-0.00352, 0.03996, 0.01948,buy
2019-05-15,a45,a60,none,a120,none,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.062745, 0.044609,-0.05616, 0.06274, 0.04633,buy
2019-05-16,none,a60,a120,a120,none,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.010292,-0.037673,-0.04648,-0.01901,-0.03767,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.013562,-0.049673,-0.05469,-0.02561,-0.04967,sell
2019-05-18,none,none,a120,a120,a0,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.013617, 0.070307, 0.06616,-0.05400, 0.06616,buy
2019-05-19,none,none,a120,none,a0,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.027332, 0.075516, 0.06709,-0.03707, 0.07124,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.018517, 0.041673,-0.03006, 0.07404, 0.01055,sell
2019-05-21,a30,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.022138, 0.040898, 0.06890, 0.07609, 0.07911,buy
2019-05-22,a30,none,none,a135,a0,a30,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.017744,-0.007949, 0.08758,-0.00795,-0.00795,sell
2019-05-23,a30,none,a135,a135,a0,a30,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none,-0.012197, 0.001704, 0.05426,-0.00076,-0.00076,buy
2019-05-24,a30,none,a135,a135,a0,a30,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.029409, 0.043311, 0.02998, 0.04085, 0.04085,buy
2019-05-25,a30,none,a135,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.033477, 0.047248, 0.03048, 0.03899, 0.03899,buy
2019-05-26,none,none,a135,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.003195, 0.057823, 0.00295,-0.00107,-0.00107,sell
2019-05-27,none,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.028684, 0.037347,-0.04475,-0.01940,-0.01940,sell
2019-05-28,none,a90,none,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.037734, 0.035301,-0.01262, 0.00741, 0.00741,buy
2019-05-29,none,a90,none,a150,none,a45,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.038728,-0.047544,-0.05925,-0.06004,-0.05925,sell
2019-05-30,none,a90,a150,a150,none,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.054730,-0.054011,-0.06717,-0.06717,-0.06717,sell
2019-05-31,none,a90,a150,a150,none,a45,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.013522,-0.006442,-0.02713,-0.02713,-0.02713,sell
2019-06-01,none,none,a150,a150,none,a45,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.019345,-0.009142,-0.00543,-0.00543,-0.00543,sell
2019-06-02,none,none,a150,none,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.013803, 0.007905, 0.01334, 0.01193, 0.01334,buy
2019-06-03,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.070638,-0.033656,-0.04310,-0.03984,-0.02954,sell
2019-06-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.078630,-0.053313,-0.06114,-0.03442,-0.03442,sell
2019-06-05,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.055139, 0.003587, 0.01400, 0.03857, 0.00377,buy
2019-06-06,none,none,none,none,none,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.037811, 0.026233, 0.04634, 0.02495, 0.01964,buy
2019-06-07,none,none,none,none,none,a60,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.018397, 0.029155, 0.03571, 0.00195, 0.01133,buy
2019-06-08,none,none,none,none,none,a60,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.011577, 0.029503, 0.03369,-0.00256, 0.01138,buy
2019-06-09,none,none,none,none,none,a60,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.011577, 0.029503, 0.03369,-0.00256, 0.01138,buy
2019-06-10,none,none,none,none,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.036076, 0.040234, 0.04023, 0.03529, 0.03585,buy
2019-06-11,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.033982, 0.016440, 0.01690, 0.01117, 0.03692,buy
2019-06-12,none,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.039135, 0.044850, 0.04768, 0.04597, 0.04459,buy
2019-06-13,a0,none,none,a180,none,none,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.007573, 0.011347, 0.04631, 0.04451, 0.03286,buy
2019-06-14,a0,a120,none,a180,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.050214,-0.049783, 0.03875, 0.05155, 0.03719,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.013329, 0.024185, 0.02768, 0.03663, 0.02768,buy
2019-06-16,a0,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.003584, 0.000254, 0.00375, 0.04119, 0.00375,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.018758, 0.035752, 0.03711, 0.04119, 0.03711,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018004, 0.030337, 0.03113, 0.03374, 0.03113,buy
2019-06-19,a0,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023047, 0.014603, 0.03340, 0.01361, 0.03086,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.020327,-0.019954, 0.04317,-0.05120, 0.04317,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.012993,-0.018219, 0.02344,-0.04215, 0.02341,buy
2019-06-22,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.012993,-0.018219, 0.02344,-0.04215, 0.02341,buy
2019-06-23,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.013773,-0.011818,-0.01610,-0.03752,-0.01610,sell
2019-06-24,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.026403,-0.020947,-0.02059,-0.02359,-0.02059,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.026403,-0.020947,-0.02059,-0.02359,-0.02059,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.035067, 0.033046, 0.03305, 0.03041, 0.03041,buy
2019-06-27,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.004036,-0.012705,-0.00373,-0.01270,-0.00373,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.004036,-0.012705,-0.00373,-0.01270,-0.00373,sell
2019-06-29,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.021068,-0.052404,-0.04364,-0.05240,-0.04677,sell
2019-06-30,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.019079,-0.039146, 0.04870,-0.02447, 0.02648,sell
2019-07-01,a0,a135,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.021040, 0.009590, 0.05135, 0.01878, 0.02648,buy
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.028247, 0.028170, 0.04913,-0.02063, 0.03078,buy
2019-07-03,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.028247, 0.028170, 0.04913,-0.02063, 0.03078,buy
2019-07-04,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.028247, 0.028170, 0.04913,-0.02063, 0.03078,buy
2019-07-05,a0,a135,none,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.032672, 0.029695, 0.03424, 0.03267, 0.03523,buy
2019-07-06,a0,a135,none,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.028128, 0.016618, 0.02813, 0.02813, 0.02813,buy
2019-07-07,a0,a135,none,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.025692, 0.023562, 0.02569, 0.02569, 0.02569,buy
2019-07-08,a0,a135,none,none,none,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.008447,-0.012471, 0.00845, 0.00845, 0.00845,buy
2019-07-09,a0,a135,none,none,none,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.008447,-0.012471, 0.00845, 0.00845, 0.00845,buy
2019-07-10,a0,a135,none,none,none,a90,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60,-0.034988,-0.043005,-0.03499,-0.02619,-0.04300,sell
2019-07-11,a0,a135,none,none,none,a90,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.051798,-0.064128,-0.05180,-0.01428,-0.06413,sell
2019-07-12,a0,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.020036, 0.020116, 0.02004,-0.01377, 0.02004,buy
2019-07-13,a0,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,none, 0.020036, 0.020116, 0.02004,-0.01377, 0.02004,buy
2019-07-14,none,a135,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.068027,-0.037956,-0.05081,-0.06803,-0.05081,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.044331,-0.039048,-0.06663,-0.04942,-0.06663,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.051180,-0.038755,-0.05118,-0.05118,-0.05118,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.051180,-0.038755,-0.05118,-0.05118,-0.05118,sell
2019-07-18,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none,-0.051180, 0.024805,-0.04424, 0.01762,-0.04424,sell
2019-07-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.037885, 0.042777, 0.04118, 0.03964, 0.04182,buy
2019-07-20,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.046548, 0.046568, 0.03742, 0.04655, 0.03635,buy
2019-07-21,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.009339,-0.000951,-0.03186,-0.01142, 0.02365,sell
2019-07-22,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.018076, 0.024320,-0.04095, 0.01801,-0.02412,buy
2019-07-23,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.017089,-0.014012,-0.04038,-0.03079,-0.03477,sell
2019-07-24,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.015408,-0.014940,-0.05190,-0.03054,-0.04326,sell
2019-07-25,none,none,none,none,none,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.005482,-0.038575,-0.04935,-0.04805,-0.04805,sell
2019-07-26,none,none,a180,none,none,none,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.033400,-0.025692,-0.03329,-0.02497,-0.02659,sell
2019-07-27,none,none,a180,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.046169,-0.030530,-0.04571,-0.02931,-0.03743,sell
2019-07-28,none,none,a180,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.035826,-0.029445,-0.03583,-0.02381,-0.02971,sell
2019-07-29,none,none,a180,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.035826,-0.029445,-0.03583,-0.02381,-0.02971,sell
2019-07-30,none,none,a180,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90,-0.001486,-0.004301,-0.01695, 0.01938, 0.01915,sell
2019-07-31,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.019986,-0.005729, 0.00967, 0.02104,-0.00657,buy
2019-08-01,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.019986,-0.005729, 0.00967, 0.02104,-0.00657,buy
2019-08-02,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.019986,-0.005729, 0.00967, 0.02104,-0.00657,buy
2019-08-03,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.014117,-0.011871,-0.01529,-0.00758,-0.00132,sell
2019-08-04,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,-0.012226,-0.014472,-0.01564,-0.00982,-0.00132,sell
2019-08-05,a30,none,a180,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.005457, 0.004787,-0.02093, 0.00546,-0.01541,sell
2019-08-06,a30,none,a180,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none, 0.004060, 0.004060, 0.00951,-0.00267, 0.01239,buy
2019-08-07,a30,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.053317, 0.052498, 0.05120, 0.02398, 0.05228,buy
2019-08-08,a30,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none, 0.053668, 0.052080, 0.05122, 0.02430, 0.05059,buy
2019-08-09,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none, 0.016209, 0.010365,-0.01093,-0.01615, 0.01037,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a150,none,a150,a0,none, 0.016209, 0.010365,-0.01093,-0.01615, 0.01037,sell
2019-08-11,none,a135,none,none,none,none,none,none,a150,a150,none,none,a120,none,a150,a150,a150,a0,none, 0.007429, 0.006224, 0.00718, 0.01090, 0.00238,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.006032, 0.009032,-0.02366, 0.00903,-0.01529,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.006032, 0.009032,-0.02366, 0.00903,-0.01529,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.044417, 0.007495,-0.04527, 0.00630,-0.02390,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.008897, 0.004883,-0.04785,-0.01126, 0.02270,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,a0,none, 0.008897, 0.004883,-0.04785,-0.01126, 0.02270,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.002037, 0.031676,-0.00078, 0.00091, 0.02164,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a135,a0,none, 0.023972, 0.012505, 0.01219,-0.00070, 0.01357,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.006501, 0.018662, 0.00599, 0.00650, 0.03851,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.006501, 0.018662, 0.00599, 0.00650, 0.03851,buy
2019-08-21,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.033265,-0.015436,-0.03664,-0.03327, 0.01222,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.033265,-0.015436,-0.03664,-0.03327, 0.01222,sell
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none,-0.009504,-0.004072,-0.04093,-0.00742, 0.01337,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,-0.000074,-0.014015,-0.00648,-0.00203,-0.00497,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120, 0.011391,-0.010153,-0.00072,-0.01766,-0.00072,sell
2019-08-26,none,none,a150,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,-0.030892, 0.011893,-0.03579, 0.00668,-0.01821,sell
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.059732, 0.007247,-0.03040,-0.03081,-0.02873,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,-0.059732, 0.007247,-0.03040,-0.03081,-0.02873,sell
2019-08-29,none,none,none,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,-0.072436,-0.012228,-0.03693,-0.04489,-0.05678,sell
2019-08-30,none,none,a135,a135,none,none,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,-0.066067, 0.007671,-0.03458,-0.00365,-0.00365,sell
2019-08-31,a0,none,a135,none,a0,a120,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none,-0.020151,-0.015924, 0.04891,-0.00787,-0.00787,sell
2019-09-01,a0,none,a135,none,a0,a120,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none, 0.002962,-0.023224, 0.04891, 0.02582, 0.02582,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none, 0.004386,-0.024637, 0.06077, 0.03958, 0.03958,buy
2019-09-03,a0,none,none,none,a0,a120,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none,-0.010225,-0.015957, 0.04597, 0.00852, 0.00852,buy
2019-09-04,a0,none,none,a120,a0,none,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,-0.004330,-0.024922,-0.00827,-0.00725,-0.01934,sell
2019-09-05,a0,a180,none,a120,a0,none,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135, 0.030760, 0.030760, 0.03076, 0.03076, 0.03076,buy
2019-09-06,a0,a180,none,a120,a0,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,-0.012110,-0.015531,-0.00884,-0.01211,-0.01319,sell
2019-09-07,none,a180,a120,a120,a0,a135,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,-0.000145,-0.000145,-0.00015,-0.00015,-0.00131,buy
2019-09-08,none,a180,a120,none,a0,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.002905, 0.002905, 0.00291, 0.00291,-0.01680,buy
2019-09-09,none,a180,a120,none,none,a135,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,-0.007352,-0.010648,-0.01065,-0.01065,-0.01680,sell
2019-09-10,none,none,a120,none,none,a135,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.036772,-0.045668,-0.03677,-0.00968,-0.03677,sell
2019-09-11,none,none,none,none,none,a135,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.037583,-0.050055,-0.03758, 0.00646,-0.03758,sell
2019-09-12,none,none,none,none,none,none,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,-0.035770,-0.047551,-0.03552, 0.01041,-0.03552,sell
2019-09-13,none,none,none,none,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.008373,-0.047540, 0.01028,-0.00393, 0.00556,buy
2019-09-14,none,none,none,none,none,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none, 0.008373,-0.047540, 0.01028,-0.00393, 0.00556,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.011196,-0.049322,-0.02050,-0.01761,-0.02050,sell
2019-09-16,none,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.000813,-0.012921,-0.01589, 0.00669,-0.01850,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.042295, 0.035001, 0.03500, 0.03583,-0.05776,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.056857,-0.015479, 0.03171,-0.01548,-0.05113,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.056857,-0.015479, 0.03171,-0.01548,-0.05113,buy
2019-09-20,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.018537, 0.015191, 0.00638, 0.01519,-0.00452,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.018537, 0.015191, 0.00638, 0.01519,-0.00452,buy
2019-09-22,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.041701,-0.025373,-0.04170, 0.00045,-0.05577,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.079356,-0.080048,-0.06011,-0.00269,-0.11606,sell
2019-09-24,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.079356,-0.080048,-0.06011,-0.00269,-0.11606,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.100507,-0.100548,-0.11158,-0.07947,-0.09136,sell
2019-09-26,none,a150,a90,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.088170,-0.088997,-0.08654,-0.07711,-0.08608,sell
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.018930,-0.057299,-0.05221,-0.02226,-0.05477,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,-0.025987,-0.022884,-0.03085,-0.03048,-0.04353,sell
2019-09-29,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.021807,-0.014312,-0.00598, 0.02343,-0.01234,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none, 0.021807,-0.014312,-0.00598, 0.02343,-0.01234,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,-0.007768,-0.010785, 0.01377, 0.04689, 0.02225,buy
2019-10-02,a30,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.008625,-0.024550,-0.00297, 0.00767,-0.01178,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.043990,-0.053989,-0.03031,-0.02488,-0.02891,sell
2019-10-04,a30,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.022118,-0.020114,-0.01086,-0.02756, 0.00063,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.022118,-0.020114,-0.01086,-0.02756, 0.00063,sell
2019-10-06,a30,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.022118,-0.020114,-0.01086,-0.02756, 0.00063,sell
2019-10-07,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,-0.023311, 0.021593, 0.02420, 0.05094, 0.02494,buy
2019-10-08,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none, 0.008851, 0.016242, 0.01496, 0.04639, 0.01914,buy
2019-10-09,none,none,none,none,none,a180,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.053133, 0.063128, 0.05338, 0.04786,-0.00229,buy
