Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.046789, 0.0463165, 0.0310883, 0.046016, 0.0463165,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.042063, 0.0413353, 0.0492549, 0.021035, 0.0438079,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.045576, 0.0349048, 0.0442292, 0.045576, 0.0409600,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.033047, 0.0235876,-0.0069665, 0.032922, 0.0171377,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3, 0.029917, 0.0207896, 0.0297230, 0.021405, 0.0100166,buy
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1, 0.008674,-0.0183174, 0.0038497,-0.022344, 0.0050743,sell
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.038775, 0.0060705, 0.0133705, 0.013337,-0.0029766,buy
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3, 0.011094, 0.0069571, 0.0077843, 0.015047,-0.0087322,buy
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.006575, 0.0010455, 0.0135997, 0.025354, 0.0039454,buy
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2, 0.005157, 0.0098088, 0.0074787, 0.003761, 0.0031127,buy
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3, 0.003247, 0.0026953, 0.0015476, 0.005181,-0.0146612,sell
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.005926, 0.0048073, 0.0097244, 0.005446,-0.0017071,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2,-0.022104,-0.0225736,-0.0147392,-0.021388,-0.0176439,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.029751, 0.0296476, 0.0249832, 0.029475, 0.0289280,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3, 0.027523, 0.0010803, 0.0014903,-0.003020, 0.0065183,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3,-0.027048,-0.0282317,-0.0270478,-0.027208,-0.0290962,sell
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.047432, 0.0607673, 0.0282055, 0.024248, 0.0242012,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.040717, 0.0416829, 0.0317786, 0.000508, 0.0317786,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5,-0.010623,-0.0104989,-0.0032366,-0.009442, 0.0021490,sell
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5,-0.005562,-0.0099484,-0.0039414,-0.008584,-0.0094475,sell
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.042151, 0.0688005, 0.0436948, 0.039544, 0.0466391,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.044752, 0.0335723, 0.0460462, 0.045256, 0.0460688,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2,-0.060317,-0.0492593,-0.0625417,-0.062542,-0.0606246,sell
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2,-0.033321,-0.0305746,-0.0520495,-0.052836,-0.0457793,sell
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2,-0.045737,-0.0369785,-0.0445075,-0.045181,-0.0469124,sell
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1,-0.037359,-0.0139306,-0.0224832,-0.019819,-0.0102197,sell
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2, 0.011705, 0.0037465, 0.0092934, 0.008781, 0.0037465,buy
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2, 0.020342, 0.0116257, 0.0149970,-0.012399, 0.0089651,buy
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.008669, 0.0077452, 0.0108372,-0.016328, 0.0086686,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.002895, 0.0131620, 0.0033752, 0.014208,-0.0026509,buy
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.047172,-0.0433137,-0.0275442,-0.052134,-0.0256908,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.086901,-0.0620879,-0.0551553,-0.085877,-0.0564300,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.082716,-0.0403863,-0.0522770,-0.083195,-0.0617297,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2,-0.005878, 0.0083328,-0.0241267,-0.025729,-0.0060437,sell
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.013072, 0.0060989, 0.0102817, 0.014215, 0.0102817,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5,-0.005045, 0.0083206,-0.0050446,-0.000350,-0.0050040,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4,-0.010196,-0.0004510,-0.0160724, 0.003307,-0.0160724,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.053677,-0.0423723,-0.0479391,-0.008653,-0.0567496,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.036635,-0.0308879,-0.0289172,-0.029324,-0.0335067,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.024692,-0.0107031,-0.0049330,-0.010703,-0.0060455,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.031128, 0.0376298, 0.0387596, 0.015341, 0.0292033,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3, 0.017564, 0.0169471, 0.0195178, 0.028896, 0.0180179,buy
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3,-0.045431,-0.0514164,-0.0386818,-0.008460,-0.0084890,sell
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.005940, 0.0052482, 0.0018155,-0.002931, 0.0061449,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.010955, 0.0016938,-0.0104898,-0.012659,-0.0113328,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.063768,-0.0491983,-0.0656873,-0.045705,-0.0490347,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.015878,-0.0242715,-0.0242715,-0.016126,-0.0211658,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.021798,-0.0381048,-0.0468617,-0.018475,-0.0197872,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.002757,-0.0171829,-0.0214345,-0.022688,-0.0226885,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.009565, 0.0117021, 0.0157542, 0.009803, 0.0103092,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3,-0.003831,-0.0038311,-0.0024668,-0.008281,-0.0038311,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.054038,-0.0473280,-0.0512365,-0.005121, 0.0057578,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.024970,-0.0252699,-0.0240244,-0.017300,-0.0042762,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.057962, 0.0463510, 0.0459988, 0.045922, 0.0667928,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.047798, 0.0477976, 0.0477976, 0.011857, 0.0690099,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.065962, 0.0659620, 0.0659620, 0.060316, 0.0745665,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2, 0.020843, 0.0166900, 0.0254480, 0.026140, 0.0567648,buy
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2, 0.015298, 0.0146011, 0.0146011, 0.002719, 0.0664758,buy
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2,-0.000182,-0.0014761,-0.0014761, 0.002212, 0.0166875,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.009898, 0.0021612, 0.0064557,-0.000430, 0.0213185,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2,-0.010039, 0.0096002, 0.0064371, 0.009600, 0.0417786,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2,-0.018516, 0.0131125,-0.0003641, 0.011960, 0.0183527,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1,-0.000854, 0.0021564,-0.0100633,-0.003483, 0.0016914,sell
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2,-0.002376,-0.0008566,-0.0191369,-0.006111,-0.0021612,sell
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2,-0.022200,-0.0152227,-0.0212114,-0.019945,-0.0193304,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.012645,-0.0115079,-0.0161324,-0.011443,-0.0116086,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.006910,-0.0220225,-0.0068273,-0.013338,-0.0068273,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.010223,-0.0278298,-0.0271506,-0.026115,-0.0274417,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.013062,-0.0073739,-0.0104023,-0.018965,-0.0233004,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.003581,-0.0256493,-0.0209709,-0.012783,-0.0239896,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.013013,-0.0226926,-0.0225252,-0.015141,-0.0173926,sell
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.005249,-0.0215626,-0.0123059,-0.011058,-0.0123059,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4, 0.000739,-0.0050736, 0.0046368, 0.008552, 0.0064319,buy
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.021401, 0.0235803, 0.0201036, 0.006570, 0.0229194,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.020555,-0.0162103,-0.0187981,-0.019198,-0.0187981,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.019941,-0.0165167,-0.0149434,-0.024827,-0.0149434,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.029155,-0.0236883,-0.0192749,-0.039692,-0.0192749,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.004373,-0.0080496,-0.0043732,-0.009795,-0.0043732,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2, 0.010650, 0.0377906, 0.0181591, 0.013443, 0.0171156,buy
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.018593, 0.0462830, 0.0216692, 0.026023, 0.0183553,buy
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.027600,-0.0251829,-0.0348525,-0.023443,-0.0280374,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.042279,-0.0392172,-0.0445338,-0.030562,-0.0422788,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.042740,-0.0405846,-0.0415093,-0.020759,-0.0464765,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.017607,-0.0281039,-0.0176072,-0.038992,-0.0176072,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5,-0.011474,-0.0207029,-0.0147270,-0.026954,-0.0147270,sell
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4,-0.011757,-0.0142219,-0.0146968,-0.020446,-0.0117569,sell
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.017641,-0.0273789,-0.0180971,-0.028020,-0.0176409,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.042351,-0.0410238,-0.0481940,-0.042351,-0.0426439,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.058013,-0.0545132,-0.0532990,-0.054749,-0.0517010,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.057817,-0.0590202,-0.0535573,-0.058822,-0.0567442,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.020205,-0.0210225,-0.0129668,-0.012279,-0.0203190,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2,-0.014851, 0.0261496, 0.0229714,-0.006193,-0.0136525,buy
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2, 0.014694, 0.0505446, 0.0337526, 0.020637, 0.0253580,buy
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2, 0.003458, 0.0394296, 0.0346296, 0.028088, 0.0202381,buy
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3,-0.001539, 0.0270347, 0.0262641, 0.017282, 0.0086761,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.037194, 0.0404363, 0.0409822, 0.043823, 0.0394221,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.041717,-0.0093800,-0.0418199,-0.040218,-0.0454026,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1, 0.003184,-0.0094347,-0.0099088,-0.010086, 0.0033721,sell
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1,-0.006932, 0.0089344, 0.0070908, 0.004007, 0.0025019,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.038347,-0.0411579,-0.0384235,-0.016976,-0.0425355,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.027727,-0.0244185,-0.0281484,-0.006131,-0.0249523,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.027608,-0.0198031,-0.0293436,-0.019112,-0.0245794,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.015508,-0.0191507,-0.0137615,-0.003246,-0.0181572,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.006021,-0.0206239,-0.0125911,-0.022764,-0.0214978,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.043174,-0.0213334,-0.0256338,-0.023490,-0.0307243,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3,-0.008041, 0.0001965,-0.0080411,-0.000888,-0.0103087,sell
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4, 0.001378, 0.0287786, 0.0013779,-0.007461, 0.0206536,buy
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.025817, 0.0251364, 0.0050825, 0.017331, 0.0338728,buy
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.025707, 0.0343118, 0.0279873, 0.053341, 0.0412774,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3,-0.009932,-0.0089982, 0.0091132,-0.008629,-0.0101089,sell
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.022041,-0.0256497,-0.0220411,-0.022041,-0.0265705,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.027486,-0.0240752,-0.0274677,-0.009080,-0.0251329,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2,-0.006016,-0.0047375,-0.0035231,-0.004582,-0.0063676,sell
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1,-0.000448,-0.0000302,-0.0000302,-0.001402,-0.0004484,sell
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1,-0.008006,-0.0081269,-0.0132415,-0.004946,-0.0090521,sell
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.016314,-0.0159810,-0.0175357,-0.017717,-0.0172771,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.016797,-0.0115288, 0.0171477, 0.020922, 0.0186518,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.051974, 0.0108622, 0.0480978, 0.050608, 0.0463161,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.049162, 0.0471832, 0.0484892, 0.047924, 0.0480711,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.005156, 0.0058520, 0.0116690, 0.007102, 0.0032308,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3,-0.008132,-0.0084127,-0.0062014, 0.012599, 0.0007233,sell
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3, 0.050715, 0.0280335, 0.0087097, 0.050570, 0.0208175,buy
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3,-0.020762,-0.0188962,-0.0143126,-0.015529,-0.0136227,sell
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.008327, 0.0017603, 0.0031937, 0.006939, 0.0098237,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.051140, 0.0534477, 0.0673817, 0.033181, 0.0667077,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.035613, 0.0252566, 0.0413219, 0.026103, 0.0446025,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3,-0.005085, 0.0091343, 0.0003723, 0.007260, 0.0027417,buy
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.031173, 0.0311728, 0.0078478, 0.032699, 0.0227731,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.007121,-0.0012666, 0.0129519,-0.004092, 0.0130653,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.019767, 0.0058078, 0.0202312, 0.015548, 0.0253992,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.023176,-0.0335940,-0.0240735,-0.032855,-0.0331161,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3, 0.018583, 0.0070178,-0.0162196, 0.000563,-0.0139982,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.009293, 0.0115327, 0.0087961, 0.016229,-0.0006645,buy
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.001716,-0.0005129, 0.0017164, 0.004327, 0.0017164,sell
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.005000, 0.0035138, 0.0107290, 0.004419, 0.0052498,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3,-0.010496,-0.0079824,-0.0065974,-0.009176,-0.0114470,sell
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.017753,-0.0158405,-0.0108660,-0.017730,-0.0162347,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.002220,-0.0068006, 0.0045020, 0.006143, 0.0043809,sell
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.024084, 0.0238696, 0.0172322, 0.025354, 0.0253536,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.003967, 0.0095705, 0.0078524, 0.004240,-0.0001468,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1,-0.004889,-0.0027969,-0.0014349,-0.007821,-0.0041572,sell
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.025890,-0.0188558,-0.0335371,-0.025918,-0.0295710,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.029503,-0.0360321,-0.0295521,-0.027318,-0.0295521,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2,-0.005724,-0.0078963,-0.0071680,-0.001744,-0.0109639,sell
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2, 0.007154,-0.0169115,-0.0048709,-0.005331,-0.0060779,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.026528,-0.0009349,-0.0246826,-0.043331,-0.0265477,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.037688,-0.0015896,-0.0372842,-0.036341,-0.0428143,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.034009,-0.0299008,-0.0344540,-0.040308,-0.0342703,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3, 0.008955,-0.0018282, 0.0067415,-0.000658, 0.0089554,buy
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4, 0.059537, 0.0468124, 0.0237974, 0.045681, 0.0603127,buy
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3, 0.066537, 0.0673827, 0.0088909, 0.054663, 0.0715760,buy
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2, 0.016935, 0.0226240, 0.0222025, 0.011251, 0.0264292,buy
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.030000,-0.0226260,-0.0228753,-0.008737,-0.0306743,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3, 0.016098, 0.0275284, 0.0135264, 0.009611,-0.0010460,buy
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.001904, 0.0269026, 0.0228043, 0.021993, 0.0213979,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.026041,-0.0264955,-0.0254216,-0.013964,-0.0257221,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.036963,-0.0410331,-0.0339313,-0.031968,-0.0424808,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.044497,-0.0505854,-0.0513358,-0.053898,-0.0530844,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.062667,-0.0651565,-0.0613704,-0.066565,-0.0645234,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.038748,-0.0331728,-0.0331728,-0.035411,-0.0370649,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4,-0.026395,-0.0218654,-0.0218654,-0.022661,-0.0263953,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.019537,-0.0178793,-0.0178793,-0.017879,-0.0181115,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.052411,-0.0480198,-0.0480198,-0.045683,-0.0453932,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.004227,-0.0310190,-0.0310190,-0.000671, 0.0030705,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3, 0.013724,-0.0126841,-0.0143316, 0.013724, 0.0137243,sell
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2,-0.006513, 0.0007784,-0.0097240,-0.006513,-0.0221253,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.016663,-0.0042180, 0.0023138,-0.008125,-0.0035915,sell
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.004326,-0.0052374,-0.0086945,-0.002604, 0.0012257,sell
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.034894, 0.0327024, 0.0173668, 0.029724, 0.0318383,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.014958,-0.0030873, 0.0168473, 0.014115, 0.0117656,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.013809,-0.0169818,-0.0023428,-0.013809,-0.0138091,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1,-0.007314, 0.0002622,-0.0089138,-0.006411,-0.0090926,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0,-0.018608, 0.0103210,-0.0125766,-0.001041,-0.0012313,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.007770, 0.0132139, 0.0062466, 0.013429, 0.0163969,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2, 0.020499, 0.0014404, 0.0257241, 0.011386, 0.0203017,buy
