Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0013253, 0.0021484,-0.001009880,-0.00756349, 0.00585216,buy
2015-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0059700, 0.0050885, 0.002875142, 0.00322624, 0.00704946,buy
2015-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0041272, 0.0042705, 0.001326264,-0.00325872, 0.00121858,sell
2015-12-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0026516,-0.0027940,-0.005717641,-0.00444815,-0.00464081,sell
2015-12-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174462,-0.0154925, 0.004313694,-0.01409255,-0.01413952,sell
2015-12-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005757, 0.0006849, 0.000104273, 0.00260669, 0.00076764,sell
2015-12-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0008063, 0.0026200, 0.009163501, 0.00034909, 0.00137116,buy
2015-12-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0063697, 0.0121365, 0.003190670, 0.01433397, 0.00986148,buy
2015-12-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0, 0.0065708, 0.0110715,-0.000932046, 0.01106634, 0.00569034,buy
2015-12-26,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,-0.0185719,-0.0068742,-0.008342322,-0.01594242,-0.01875542,sell
2015-12-27,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0188531,-0.0074785,-0.008793685,-0.01519065,-0.01792476,sell
2015-12-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0052620, 0.0058228, 0.012683669, 0.00475790, 0.00233024,buy
2015-12-29,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0000761, 0.0060867, 0.011237826, 0.00972986, 0.00536411,buy
2015-12-30,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018180, 0.0037505, 0.008903265, 0.00884673, 0.00426576,buy
2015-12-31,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0071604, 0.0125746, 0.010906383, 0.01067188, 0.01142749,buy
2016-01-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0074031, 0.0107360, 0.008948595, 0.01148173, 0.00742365,buy
2016-01-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0114559, 0.0189661, 0.011479898, 0.01702024, 0.01148714,buy
2016-01-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0112240, 0.0198320, 0.012429242, 0.01194885, 0.00788699,buy
2016-01-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005682, 0.0016698,-0.003473270,-0.00333501,-0.00210166,sell
2016-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053489, 0.0065310, 0.006407669, 0.00456860, 0.00591139,buy
2016-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053489, 0.0065310, 0.006407669, 0.00456860, 0.00591139,buy
2016-01-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0171086, 0.0188332, 0.017437449, 0.01778901, 0.01609402,buy
2016-01-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0134829, 0.0149012, 0.014644569, 0.01270165, 0.01482206,buy
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039394, 0.0005135, 0.003807050, 0.00487257, 0.00119400,buy
2016-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004564,-0.0023467,-0.001043044,-0.00392849,-0.00082087,sell
2016-01-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0031694, 0.0034526, 0.009748219, 0.00032757, 0.00307431,buy
2016-01-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0055239,-0.0010185, 0.010980116, 0.00341652, 0.00889858,buy
2016-01-13,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0002919,-0.0040063, 0.002361420,-0.00214725, 0.00073523,sell
2016-01-14,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024540,-0.0035801, 0.005402525, 0.00062054, 0.00262751,buy
2016-01-15,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0072061, 0.0041665, 0.006949979, 0.00686448, 0.00735565,buy
2016-01-16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0154681, 0.0141145, 0.011421672, 0.01019244, 0.01189069,buy
2016-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0080546, 0.0108123, 0.008786386, 0.01248553, 0.00738732,buy
2016-01-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0032584, 0.0104912, 0.010253276, 0.01631794, 0.01032683,buy
2016-01-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0013648, 0.0051905, 0.006829221, 0.01075162, 0.00601895,buy
2016-01-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0021012, 0.0093718, 0.013197149, 0.01262063, 0.01354940,buy
2016-01-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020973,-0.0148558, 0.012493252, 0.00309234, 0.00195884,buy
2016-01-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174462,-0.0154925, 0.004313694,-0.01409255,-0.01413952,sell
2016-01-23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175346,-0.0110965, 0.003205326,-0.01113394,-0.00564468,sell
2016-01-24,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175346,-0.0110965, 0.003205326,-0.01113394,-0.00564468,sell
2016-01-25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035993, 0.0020823, 0.006923713,-0.00037418,-0.00113030,sell
2016-01-26,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0004582,-0.0002989, 0.001797397,-0.00045825, 0.00419830,buy
2016-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0052704,-0.0050020,-0.003134448,-0.00496285,-0.00212313,sell
2016-01-28,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,-0.0056354,-0.0058442,-0.005799148,-0.00594775,-0.00111372,sell
2016-01-29,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0097754,-0.0101449,-0.011311155,-0.00977545,-0.00848961,sell
2016-01-30,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0063111,-0.0070827,-0.009744958,-0.00691949,-0.00658074,sell
2016-01-31,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0034256,-0.0072789,-0.007576326,-0.00752586,-0.00907574,sell
2016-02-01,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0068004,-0.0059196,-0.005751054,-0.00849218,-0.00676036,sell
2016-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0062411, 0.0083519, 0.005576527, 0.00459899, 0.00246967,buy
2016-02-03,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0008435, 0.0086172, 0.004030104, 0.00237579, 0.00202281,buy
2016-02-04,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0080126, 0.0066921, 0.007998580, 0.00686919, 0.00910171,buy
2016-02-05,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.0065170, 0.0061857, 0.006612669, 0.00640726, 0.00820621,buy
2016-02-06,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,-0.0033833,-0.0040642,-0.003558354,-0.00396258, 0.00286554,sell
2016-02-07,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0024076,-0.0034255,-0.002582643,-0.00205572, 0.00249034,sell
2016-02-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0070712,-0.0084922,-0.007211803,-0.00908204,-0.00548423,sell
2016-02-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0017499, 0.0016361, 0.004205194, 0.00248291, 0.00459974,buy
2016-02-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,2,0,0,0,-0.0006130, 0.0023898, 0.005477548, 0.00078789, 0.00420134,buy
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0, 0.0001473, 0.0049543, 0.005576669, 0.00310914, 0.00638065,buy
2016-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0, 0.0044202, 0.0058339, 0.006249351, 0.00806499, 0.00917288,buy
2016-02-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0072021, 0.0083609, 0.010747575, 0.01056507, 0.01336245,buy
2016-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0117549, 0.0128733, 0.009568475, 0.01331434, 0.00923121,buy
2016-02-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0112708, 0.0107713, 0.009268942, 0.00327496, 0.00885921,buy
2016-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0019353,-0.0071728, 0.001121056, 0.00029069, 0.00011936,sell
2016-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074610,-0.0010931, 0.009437892, 0.00525278, 0.00748628,buy
2016-02-18,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074718,-0.0028237, 0.000964948, 0.00026452,-0.00579819,sell
2016-02-19,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065081,-0.0020612,-0.000112376,-0.00100472,-0.00545538,sell
2016-02-20,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0119619, 0.0123426, 0.002981032, 0.00870271, 0.00631099,buy
2016-02-21,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0109863, 0.0128554,-0.001929367, 0.00756572, 0.00283332,buy
2016-02-22,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0060740, 0.0000166,-0.013514152,-0.00705933,-0.00610405,sell
2016-02-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0081094,-0.0074247,-0.006843418,-0.00387125,-0.00860921,sell
2016-02-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0040562,-0.0051758,-0.005680371,-0.00259416,-0.01001350,sell
2016-02-25,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0018220,-0.0027036,-0.003579361, 0.00344008,-0.00440556,sell
2016-02-26,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058711, 0.0006502,-0.000095336, 0.00375927, 0.00306660,buy
2016-02-27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042469, 0.0006164,-0.008008802,-0.00341505,-0.00639029,sell
2016-02-28,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010311,-0.0004640, 0.002662187, 0.00362852, 0.00384270,buy
2016-02-29,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0002725, 0.0008476, 0.001621899, 0.00335321,-0.00086360,buy
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0024469,-0.0003581, 0.002623351, 0.00073190, 0.00076488,sell
2016-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,-0.0100798,-0.0036915,-0.008269681,-0.00958211,-0.00065230,sell
2016-03-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0086538,-0.0073730,-0.009313152,-0.00913719, 0.00078313,sell
2016-03-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.0052210,-0.0078675,-0.007513176,-0.01212985,-0.00464045,sell
2016-03-05,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0257505,-0.0089924,-0.023932917,-0.01733936,-0.01625592,sell
2016-03-06,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042195, 0.0056411, 0.002300403, 0.00128534, 0.00138120,buy
2016-03-07,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0114059, 0.0068179, 0.008090844, 0.00469026, 0.00605430,buy
2016-03-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109061, 0.0072718, 0.009922002, 0.00844908, 0.00865378,buy
2016-03-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0156393, 0.0040465, 0.010495231, 0.01063750, 0.01024225,buy
2016-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0091197, 0.0022285, 0.005251449, 0.00417388, 0.00615833,buy
2016-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028849,-0.0028688,-0.002875367, 0.00297948,-0.00173593,sell
2016-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0077920, 0.0032109, 0.002221057, 0.00241754, 0.00199676,buy
2016-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0101454,-0.0069476,-0.000171681,-0.00440715,-0.00618894,sell
2016-03-14,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0045650,-0.0085822,-0.002660344,-0.00290615,-0.00436517,sell
2016-03-15,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0045304,-0.0073254,-0.001004034,-0.00500116,-0.00574370,sell
2016-03-16,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0021863,-0.0034130, 0.000938368,-0.00045799,-0.00169674,sell
2016-03-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056198, 0.0052414, 0.010417343, 0.00704169, 0.00559808,buy
2016-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095954, 0.0080039, 0.017330785, 0.00802571, 0.00920283,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039570,-0.0014402,-0.002710305, 0.00291948,-0.00053917,sell
2016-03-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0033917, 0.0005342,-0.001855647, 0.00459849, 0.00514458,buy
2016-03-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043828, 0.0044610, 0.003680533, 0.00426615, 0.00378262,buy
2016-03-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006938, 0.0013959, 0.001281420, 0.00106237,-0.00041178,buy
2016-03-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191519, 0.0256939, 0.021951819, 0.02002481, 0.02663992,buy
2016-03-24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0007148,-0.0008724,-0.000559144, 0.00791036, 0.00147835,buy
2016-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0007148,-0.0008724,-0.000559144, 0.00791036, 0.00147835,buy
2016-03-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0089604, 0.0070674, 0.006319024, 0.01043384, 0.00889381,buy
2016-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0088260, 0.0060450, 0.005688334, 0.01193645, 0.00894624,buy
2016-03-28,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0069347, 0.0019254, 0.002154888, 0.00173196, 0.00604842,buy
2016-03-29,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0058838, 0.0053145, 0.001006856,-0.00155602, 0.00716869,buy
2016-03-30,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0002029,-0.0003763,-0.004903322,-0.00529136,-0.00040782,sell
2016-03-31,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022623,-0.0020856,-0.008715897, 0.00039028,-0.00491405,sell
2016-04-01,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089267, 0.0091771,-0.004718644, 0.00893727, 0.00078739,buy
2016-04-02,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021191, 0.0023726,-0.002064452, 0.00251739, 0.00241463,buy
2016-04-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0071046, 0.0008517,-0.006309032,-0.00357863,-0.00482988,sell
2016-04-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0051398,-0.0035924,-0.005759766,-0.00491517,-0.00726570,sell
2016-04-05,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010568,-0.0024007,-0.002504648,-0.00290480,-0.00423519,sell
2016-04-06,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0010568,-0.0024007,-0.002504648,-0.00290480,-0.00423519,sell
2016-04-07,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078168,-0.0108382,-0.005616242,-0.00550735,-0.00590183,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130318,-0.0121122,-0.009134267,-0.00795303,-0.00969366,sell
2016-04-09,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072163,-0.0049807,-0.007238804,-0.00619813,-0.00569942,sell
2016-04-10,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0072163,-0.0049807,-0.007238804,-0.00619813,-0.00569942,sell
2016-04-11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0034312,-0.0003760,-0.001626405, 0.00173110, 0.00290041,buy
2016-04-12,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050076,-0.0020413,-0.003719800,-0.00297147, 0.00299920,sell
2016-04-13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0041632, 0.0065296, 0.003177857, 0.00352873, 0.00541470,buy
2016-04-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0014057,-0.0008437,-0.000891908,-0.00223252, 0.00016865,sell
2016-04-15,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034204, 0.0056810, 0.004909270, 0.00379885, 0.00004789,buy
2016-04-16,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0034204, 0.0056810, 0.004909270, 0.00379885, 0.00004789,buy
2016-04-17,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004070, 0.0042266, 0.001498218,-0.00036405,-0.00072589,buy
2016-04-18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.0067990, 0.0064614, 0.006776894, 0.00621138, 0.01088991,buy
2016-04-19,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0, 0.0054169, 0.0043993, 0.004464390, 0.00499632, 0.00655280,buy
2016-04-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.0074441, 0.0057853, 0.007824087, 0.00781962, 0.00989700,buy
2016-04-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0096991, 0.0081183, 0.009605871, 0.00915788, 0.01026536,buy
2016-04-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0, 0.0084886, 0.0073409, 0.008240943, 0.00690440, 0.01030521,buy
2016-04-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0223138, 0.0159365, 0.014031293, 0.02543537, 0.01553223,buy
2016-04-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0221481, 0.0172049, 0.014399855, 0.02381498, 0.01723281,buy
2016-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0032063, 0.0000936, 0.004194876,-0.00161820, 0.00314877,buy
