Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0029790,-0.007148,-0.009211,-0.0028125,-0.0083125,sell
2019-03-26,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0051869,-0.011937,-0.015350, 0.0115048,-0.0115027,buy
2019-03-27,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0017503, 0.005938, 0.006250, 0.0170419, 0.0015027,buy
2019-03-28,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025184, 0.007935, 0.007725, 0.0128433, 0.0053627,buy
2019-03-29,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0022654,-0.003091,-0.004437,-0.0086230,-0.0074637,sell
2019-03-30,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086179,-0.010345,-0.008957,-0.0046921,-0.0098502,sell
2019-03-31,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086179,-0.010345,-0.008957,-0.0046921,-0.0098502,sell
2019-04-01,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086179,-0.010345,-0.008957,-0.0046921,-0.0098502,sell
2019-04-02,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0086179,-0.010345,-0.008957,-0.0046921,-0.0098502,sell
2019-04-03,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0013960, 0.002389,-0.002584,-0.0006278, 0.0002089,sell
2019-04-04,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0211512, 0.021070, 0.020160, 0.0209276, 0.0196941,buy
2019-04-05,0,0,0,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0234441, 0.023444, 0.016809, 0.0234441, 0.0165162,buy
2019-04-06,0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0236614, 0.025316, 0.014920, 0.0236614, 0.0195427,buy
2019-04-07,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0005114, 0.006841,-0.007742, 0.0005114,-0.0014860,sell
2019-04-08,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0005114, 0.006841,-0.007742, 0.0005114,-0.0014860,sell
2019-04-09,0,0,0,0,0,0,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0097459,-0.002791,-0.002789,-0.0143473,-0.0195154,sell
2019-04-10,0,0,0,0,0,0,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0097459,-0.002791,-0.002789,-0.0143473,-0.0195154,sell
2019-04-11,0,0,0,0,0,0,2,0,4,1,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.0336513,-0.018115,-0.008872,-0.0335316,-0.0356578,sell
2019-04-12,0,0,0,0,0,0,2,0,4,2,1,0,1,1,1,0,0,1,0,1,1,1,0,-0.0316707,-0.004065,-0.000822,-0.0263908,-0.0264941,sell
2019-04-13,0,0,0,0,0,0,2,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0164630, 0.000560, 0.003083,-0.0062477,-0.0066776,sell
2019-04-14,0,0,0,0,0,0,2,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,-0.0164630, 0.000560, 0.003083,-0.0062477,-0.0066776,sell
2019-04-15,0,0,0,0,0,0,2,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.0001110, 0.006504, 0.005354, 0.0013962, 0.0056532,buy
2019-04-16,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.0009815, 0.000024, 0.000244, 0.0002660, 0.0000187,sell
2019-04-17,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0053001, 0.005674, 0.006290, 0.0051211, 0.0051349,buy
2019-04-18,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0053001, 0.005674, 0.006290, 0.0051211, 0.0051349,buy
2019-04-19,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0031610, 0.003668,-0.001946,-0.0110179, 0.0004992,sell
2019-04-20,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0175449,-0.016049,-0.026589,-0.0265441,-0.0265441,sell
2019-04-21,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0273989,-0.025085,-0.025415,-0.0211132,-0.0189269,sell
2019-04-22,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0273989,-0.025085,-0.025415,-0.0211132,-0.0189269,sell
2019-04-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0184303,-0.024227,-0.018423,-0.0177770,-0.0142517,sell
2019-04-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0184303,-0.024227,-0.018423,-0.0177770,-0.0142517,sell
2019-04-25,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0184303,-0.024227,-0.018423,-0.0177770,-0.0142517,sell
2019-04-26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0158686,-0.009077,-0.015869,-0.0122167,-0.0067644,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0121427,-0.003957,-0.007164,-0.0076218,-0.0058369,sell
2019-04-28,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.0194377,-0.007453,-0.014213,-0.0157170,-0.0063152,sell
2019-04-29,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0282816,-0.025832,-0.019404,-0.0273962,-0.0285092,sell
2019-04-30,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0102805, 0.031193, 0.025679, 0.0176306, 0.0155931,buy
2019-05-01,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0102805, 0.031193, 0.025679, 0.0176306, 0.0155931,buy
2019-05-02,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0102805, 0.031193, 0.025679, 0.0176306, 0.0155931,buy
2019-05-03,1,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0102805, 0.031193, 0.025679, 0.0176306, 0.0155931,buy
2019-05-04,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0052042, 0.023130, 0.012387,-0.0007512, 0.0121639,buy
2019-05-05,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0006840, 0.026665, 0.003851,-0.0002801, 0.0032503,buy
2019-05-06,1,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.0001724,-0.013379,-0.011183,-0.0127224,-0.0068679,sell
2019-05-07,0,2,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.0208357,-0.000017, 0.001841,-0.0030619, 0.0021118,buy
2019-05-08,0,2,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,0, 0.0208357,-0.000017, 0.001841,-0.0030619, 0.0021118,buy
2019-05-09,0,2,1,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0, 0.0067107,-0.003056, 0.002797, 0.0029766, 0.0059841,buy
2019-05-10,0,2,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.0115123,-0.012803, 0.009729, 0.0078775, 0.0035513,buy
2019-05-11,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0170057, 0.012856, 0.023377, 0.0229074, 0.0144657,buy
2019-05-12,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0170057, 0.012856, 0.023377, 0.0229074, 0.0144657,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0226565, 0.002507, 0.018179, 0.0007636, 0.0202335,buy
2019-05-14,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0061189, 0.018970, 0.017528, 0.0359598, 0.0189704,buy
2019-05-15,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0183134, 0.040245, 0.022458, 0.0382757, 0.0402909,buy
2019-05-16,0,1,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0088517, 0.002124,-0.017137,-0.0008013,-0.0011841,sell
2019-05-17,0,2,2,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0289804,-0.023572,-0.029605,-0.0247512,-0.0289804,sell
2019-05-18,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.0198343,-0.027421,-0.018555,-0.0185073,-0.0179345,sell
2019-05-19,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0, 0.0027714,-0.002861, 0.005067, 0.0064068, 0.0064068,buy
2019-05-20,1,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.0000701, 0.005640, 0.009407, 0.0127610, 0.0075136,buy
2019-05-21,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0, 0.0044519, 0.016186, 0.003764, 0.0183094, 0.0052088,buy
2019-05-22,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0031098, 0.003745, 0.004831, 0.0024984, 0.0024984,buy
2019-05-23,1,1,0,3,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0142512,-0.013639, 0.009658, 0.0026406, 0.0025615,buy
2019-05-24,1,0,0,3,0,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0502140, 0.002852, 0.030615, 0.0317789, 0.0402340,buy
2019-05-25,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0459580, 0.030814, 0.030506, 0.0291825, 0.0541197,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0531729, 0.057542, 0.048017, 0.0546559, 0.0514429,buy
2019-05-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0333286, 0.053418, 0.032814, 0.0287700,-0.0157481,buy
2019-05-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0031678,-0.003719,-0.010507,-0.0089552,-0.0105000,sell
2019-05-29,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0025095,-0.001489,-0.004548,-0.0020574,-0.0068483,sell
2019-05-30,0,0,2,0,3,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.0112477,-0.007509,-0.005792, 0.0009603,-0.0106964,sell
2019-05-31,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0118801,-0.003903, 0.000073,-0.0037288,-0.0126546,sell
2019-06-01,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0118801,-0.003903, 0.000073,-0.0037288,-0.0126546,sell
2019-06-02,0,0,2,0,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.0074228,-0.000303, 0.001619, 0.0012096,-0.0152111,sell
2019-06-03,0,0,2,0,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,-0.0195799,-0.012069,-0.026900,-0.0127120,-0.0255945,sell
2019-06-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0182336, 0.008611,-0.018391, 0.0085027,-0.0191416,sell
2019-06-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0038519, 0.007434, 0.002589, 0.0163947, 0.0018055,buy
2019-06-06,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0038519, 0.007434, 0.002589, 0.0163947, 0.0018055,buy
2019-06-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0354337, 0.012915, 0.031744, 0.0105103, 0.0332828,buy
2019-06-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0354337, 0.012915, 0.031744, 0.0105103, 0.0332828,buy
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0296965, 0.015362, 0.019881, 0.0249522, 0.0325979,buy
2019-06-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0296965, 0.015362, 0.019881, 0.0249522, 0.0325979,buy
2019-06-11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0296965, 0.015362, 0.019881, 0.0249522, 0.0325979,buy
2019-06-12,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.0146967, 0.018888, 0.002396, 0.0152195, 0.0195961,buy
2019-06-13,1,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,-0.0001501, 0.008130,-0.005934,-0.0122418,-0.0119144,sell
2019-06-14,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0093161, 0.005479,-0.000637,-0.0133197,-0.0073834,sell
2019-06-15,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.0093161, 0.005479,-0.000637,-0.0133197,-0.0073834,sell
2019-06-16,1,0,0,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0007645, 0.001138, 0.000210,-0.0011569,-0.0011524,sell
2019-06-17,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0035031,-0.002483,-0.000971,-0.0054245,-0.0047101,sell
2019-06-18,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0035031,-0.002483,-0.000971,-0.0054245,-0.0047101,sell
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0065051, 0.003646,-0.005167, 0.0036460, 0.0039932,sell
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0096940, 0.004755, 0.010069, 0.0043516, 0.0097299,buy
2019-06-21,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0062185, 0.008184,-0.004815, 0.0115579, 0.0121755,buy
2019-06-22,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0033558, 0.003655,-0.014602, 0.0012932, 0.0070957,sell
2019-06-23,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0033558, 0.003655,-0.014602, 0.0012932, 0.0070957,sell
2019-06-24,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.0009474,-0.014345,-0.005337,-0.0147721,-0.0130885,sell
2019-06-25,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0063184,-0.009294,-0.009801,-0.0165418,-0.0056216,sell
2019-06-26,1,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,-0.0063184,-0.009294,-0.009801,-0.0165418,-0.0056216,sell
2019-06-27,1,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0040300,-0.004103,-0.000142,-0.0023870,-0.0011590,sell
2019-06-28,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0034468,-0.009226, 0.002657,-0.0052479,-0.0029369,sell
2019-06-29,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0034468,-0.009226, 0.002657,-0.0052479,-0.0029369,sell
2019-06-30,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0034468,-0.009226, 0.002657,-0.0052479,-0.0029369,sell
2019-07-01,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0194920,-0.025062,-0.040667,-0.0223349,-0.0358653,sell
2019-07-02,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0025202,-0.015014,-0.016977,-0.0039056,-0.0144545,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-04,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-05,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-06,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-07,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0028624, 0.001593, 0.000290, 0.0023363,-0.0053844,buy
2019-07-09,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0246570,-0.015219,-0.042668,-0.0285298,-0.0286474,sell
2019-07-10,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0246570,-0.015219,-0.042668,-0.0285298,-0.0286474,sell
2019-07-11,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0433997,-0.023644,-0.046592,-0.0420412,-0.0445676,sell
2019-07-12,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0433997,-0.023644,-0.046592,-0.0420412,-0.0445676,sell
2019-07-13,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0244702,-0.016132,-0.018604,-0.0335970,-0.0225730,sell
2019-07-14,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0527800,-0.034628,-0.039628,-0.0244908,-0.0281812,sell
2019-07-15,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0527800,-0.034628,-0.039628,-0.0244908,-0.0281812,sell
2019-07-16,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0527800,-0.034628,-0.039628,-0.0244908,-0.0281812,sell
2019-07-17,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0527800,-0.034628,-0.039628,-0.0244908,-0.0281812,sell
2019-07-18,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,-0.0482796,-0.044100,-0.047050,-0.0321354,-0.0426514,sell
2019-07-19,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0127445,-0.004060, 0.012922, 0.0132459,-0.0040254,buy
2019-07-20,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0067771,-0.006553, 0.006987, 0.0069875,-0.0049187,buy
2019-07-21,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0125335,-0.015771,-0.015771,-0.0156636,-0.0113673,sell
2019-07-22,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0213478,-0.025718,-0.023117,-0.0260939,-0.0148042,sell
2019-07-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0213478,-0.025718,-0.023117,-0.0260939,-0.0148042,sell
2019-07-24,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0148526,-0.015578,-0.012841,-0.0193971,-0.0087180,sell
2019-07-25,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0042003, 0.005022, 0.005164, 0.0018312,-0.0019699,buy
2019-07-26,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0093741,-0.008048,-0.003627, 0.0006771,-0.0028905,buy
2019-07-27,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0093741,-0.008048,-0.003627, 0.0006771,-0.0028905,buy
2019-07-28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0187920,-0.004583,-0.004022, 0.0138365,-0.0034114,buy
2019-07-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0187920,-0.004583,-0.004022, 0.0138365,-0.0034114,buy
2019-07-30,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0211536, 0.013868, 0.026322, 0.0259729, 0.0184018,buy
2019-07-31,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0211536, 0.013868, 0.026322, 0.0259729, 0.0184018,buy
2019-08-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0097378, 0.010290, 0.015042, 0.0111503, 0.0160868,buy
2019-08-02,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0057948,-0.004317, 0.001447,-0.0074559, 0.0028703,sell
2019-08-03,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0057948,-0.004317, 0.001447,-0.0074559, 0.0028703,sell
2019-08-04,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0057948,-0.004317, 0.001447,-0.0074559, 0.0028703,sell
2019-08-05,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0103922, 0.009183, 0.013909,-0.0081437, 0.0148231,buy
2019-08-06,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0224395,-0.019177,-0.023474,-0.0232007,-0.0216287,sell
2019-08-07,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0280296,-0.026065,-0.029574,-0.0256674,-0.0282341,sell
2019-08-08,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0280296,-0.026065,-0.029574,-0.0256674,-0.0282341,sell
2019-08-09,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0280296,-0.026065,-0.029574,-0.0256674,-0.0282341,sell
2019-08-10,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0280296,-0.026065,-0.029574,-0.0256674,-0.0282341,sell
2019-08-11,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,-0.0037764,-0.006849,-0.003776,-0.0223793, 0.0014887,sell
2019-08-12,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0077416,-0.001537,-0.008778,-0.0138421,-0.0010348,sell
2019-08-13,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0354183,-0.026647,-0.033089,-0.0289714,-0.0176636,sell
2019-08-14,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0354183,-0.026647,-0.033089,-0.0289714,-0.0176636,sell
2019-08-15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0382686,-0.017115,-0.034997,-0.0310213,-0.0135895,sell
2019-08-16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0382686,-0.017115,-0.034997,-0.0310213,-0.0135895,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.0319309,-0.020485,-0.029780,-0.0267393,-0.0171201,sell
2019-08-18,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0072312, 0.005062, 0.004670, 0.0060224, 0.0072894,buy
2019-08-19,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0049352,-0.013151, 0.004937, 0.0049352, 0.0056741,buy
2019-08-20,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.0070185,-0.014517,-0.008010,-0.0070191,-0.0070185,sell
2019-08-21,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.0070185,-0.014517,-0.008010,-0.0070191,-0.0070185,sell
2019-08-22,2,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.0022074,-0.008079,-0.006151,-0.0022074,-0.0023284,sell
2019-08-23,2,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0, 0.0027705,-0.007279,-0.006153, 0.0018748, 0.0026487,buy
2019-08-24,2,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,-0.0061877,-0.007177,-0.007106,-0.0046148,-0.0061877,sell
2019-08-25,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,-0.0061109,-0.009193,-0.006200,-0.0075741,-0.0069411,sell
2019-08-26,2,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,-0.0034106,-0.004481,-0.009188,-0.0005602,-0.0034106,sell
