Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0708391,-0.000606, 0.0516003, 0.008150, 0.004758,buy
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0157632, 0.010487, 0.0160696, 0.000571,-0.004645,buy
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0231874, 0.009406, 0.0076079,-0.019665,-0.012182,sell
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0019147, 0.065499, 0.0334671, 0.007890, 0.026870,buy
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0150452, 0.111546, 0.0261726, 0.010002, 0.019324,buy
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0269522, 0.075750, 0.0942438, 0.037463, 0.086947,buy
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0285522, 0.075750, 0.1070436, 0.079838, 0.092589,buy
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0285522, 0.075750, 0.1070436, 0.079838, 0.092589,buy
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0327158, 0.073830, 0.0749733, 0.079821, 0.075967,buy
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0646925,-0.050127,-0.0652657,-0.079731,-0.072194,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0582928,-0.056379,-0.0590103,-0.061072,-0.056880,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0582928,-0.056379,-0.0590103,-0.061072,-0.056880,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0582928,-0.056379,-0.0590103,-0.061072,-0.056880,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0412268,-0.061984,-0.0384458,-0.028103,-0.068493,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072270,-0.027891, 0.0266204, 0.012261,-0.002642,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0311897,-0.028142, 0.0046550,-0.019577,-0.029068,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0330860,-0.021731, 0.0039485, 0.018479,-0.005837,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0330860,-0.021731, 0.0039485, 0.018479,-0.005837,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0101161,-0.046607, 0.0063869, 0.015665, 0.000106,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0070629,-0.002829,-0.0168641, 0.001264, 0.004876,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0344786, 0.027654,-0.0214726,-0.025093,-0.023200,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0257996,-0.016169,-0.0417270,-0.093164,-0.072339,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0257996,-0.016169,-0.0417270,-0.093164,-0.072339,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0188924,-0.041475,-0.0220520,-0.057094,-0.053886,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0188924,-0.041475,-0.0220520,-0.057094,-0.053886,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0493923,-0.032152, 0.0249961, 0.014970,-0.046190,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0635241,-0.086701,-0.0667139,-0.034692,-0.109568,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.0715040,-0.063068,-0.0890270,-0.043762,-0.060041,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0197282, 0.050350,-0.0312870, 0.054498, 0.053747,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0105628, 0.063004,-0.0370805, 0.061032, 0.062260,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0426244, 0.030065, 0.0017401, 0.033776,-0.048828,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0426244, 0.030065, 0.0017401, 0.033776,-0.048828,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074127,-0.022118,-0.0466774,-0.005970, 0.006362,sell
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0241216, 0.053777, 0.0698569, 0.045658, 0.052611,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0769243,-0.025117,-0.0025511,-0.026253,-0.035379,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0829997,-0.055099, 0.0130105, 0.020130,-0.032395,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0083980,-0.033856,-0.0605106,-0.031071, 0.047438,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0503334, 0.025472,-0.0144349, 0.035051,-0.033216,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0635674, 0.017437, 0.0126345, 0.017443,-0.009614,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0751904, 0.058119, 0.0593309, 0.059230, 0.018195,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0274861, 0.067358, 0.0185139, 0.007382,-0.020452,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0252767, 0.079644, 0.0181500,-0.022651,-0.028988,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0466418, 0.044293, 0.0244556, 0.022147, 0.032007,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0194542, 0.035265, 0.0052896,-0.007132,-0.005173,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0058425, 0.023524,-0.0304430, 0.000379,-0.028061,sell
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0321837, 0.008109,-0.0197501, 0.015985, 0.029103,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0321837, 0.008109,-0.0197501, 0.015985, 0.029103,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0923398,-0.030351,-0.0488244,-0.028966, 0.005862,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0151536,-0.044677,-0.0768141, 0.026258, 0.033659,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0260021,-0.043305,-0.0511434,-0.008384, 0.007366,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0305141, 0.017512, 0.0078960, 0.051740, 0.017939,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0002448, 0.007817, 0.0076440, 0.011345,-0.003629,buy
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0492313,-0.053918,-0.0138102, 0.014898,-0.065653,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0492313,-0.053918,-0.0138102, 0.014898,-0.065653,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0754784, 0.065938, 0.0491238, 0.029642,-0.076349,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0311235,-0.006062, 0.0088811, 0.003393, 0.018088,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0635657, 0.043752, 0.0343522, 0.013456, 0.046611,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0323629, 0.020071, 0.0128487, 0.007181, 0.010280,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0115082,-0.002292, 0.0192669, 0.002994, 0.002220,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.0115584, 0.019493, 0.0231001, 0.019363, 0.023617,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0389230, 0.004433, 0.0069536, 0.010284, 0.004497,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.0282729, 0.017573,-0.0070997, 0.027571, 0.020988,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0116837,-0.041584,-0.0093079,-0.003333,-0.012780,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0376987,-0.038013,-0.0386453,-0.031455,-0.034872,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0011318,-0.032640,-0.0250236, 0.000884,-0.029501,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0160279, 0.005996,-0.0115760, 0.000234, 0.006331,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0419036, 0.017504, 0.0276615, 0.036195, 0.021618,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0388404, 0.020862, 0.0252473, 0.039203, 0.037076,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0421270, 0.050880, 0.0404278, 0.056729, 0.055017,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0421270, 0.050880, 0.0404278, 0.056729, 0.055017,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0421270, 0.050880, 0.0404278, 0.056729, 0.055017,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0289925,-0.023449,-0.0169415, 0.021897,-0.000899,sell
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0289925,-0.023449,-0.0169415, 0.021897,-0.000899,sell
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0057765,-0.027980,-0.0021378, 0.010075,-0.009972,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0100841,-0.021616,-0.0035047,-0.021694,-0.039316,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0150833, 0.027379, 0.0429429,-0.040548,-0.039116,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0237109,-0.025994, 0.0216297,-0.059198,-0.043351,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0080713, 0.003749, 0.0256679,-0.035472,-0.018865,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0416869,-0.031106,-0.0021872,-0.017267,-0.039149,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0330712,-0.026881,-0.0042813,-0.001466,-0.033797,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0330712,-0.026881,-0.0042813,-0.001466,-0.033797,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0330712,-0.026881,-0.0042813,-0.001466,-0.033797,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0330712,-0.026881,-0.0042813,-0.001466,-0.033797,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192777, 0.021386, 0.0430652, 0.023767,-0.002643,buy
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192777, 0.021386, 0.0430652, 0.023767,-0.002643,buy
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108141,-0.025413, 0.0080748, 0.015700,-0.025983,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0042036, 0.017565,-0.0145214,-0.001020,-0.024816,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0042036, 0.017565,-0.0145214,-0.001020,-0.024816,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0275065, 0.016735,-0.0316361,-0.011123,-0.046254,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0275065, 0.016735,-0.0316361,-0.011123,-0.046254,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0202961,-0.047354,-0.0162839,-0.009647,-0.054243,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0288495,-0.023444, 0.0509936, 0.051133, 0.029630,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0288495,-0.023444, 0.0509936, 0.051133, 0.029630,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0594409,-0.034309,-0.0610837,-0.060485,-0.042381,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0535848,-0.053553,-0.0602284,-0.020767,-0.043113,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0535848,-0.053553,-0.0602284,-0.020767,-0.043113,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0612032, 0.028838,-0.0066572, 0.066119, 0.034395,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0724513, 0.041344, 0.0099528, 0.072983, 0.055023,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0272172, 0.031205, 0.0297019, 0.048145, 0.038079,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0103384, 0.037203, 0.0302519, 0.037962, 0.028835,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115223,-0.018657,-0.0028095, 0.050248,-0.027192,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115223,-0.018657,-0.0028095, 0.050248,-0.027192,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231486,-0.018696,-0.0074376,-0.015967,-0.005953,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0279911,-0.024107,-0.0372022, 0.001481,-0.025616,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0279911,-0.024107,-0.0372022, 0.001481,-0.025616,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0326156,-0.029908,-0.0458957,-0.036069,-0.034735,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0259876,-0.015730,-0.0199217,-0.001069,-0.032213,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0259876,-0.015730,-0.0199217,-0.001069,-0.032213,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0010208,-0.018368,-0.0283192,-0.014476,-0.035686,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0142655, 0.040449, 0.0297307, 0.004699, 0.001461,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0227671, 0.006765,-0.0123807, 0.004748,-0.000816,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0227671, 0.006765,-0.0123807, 0.004748,-0.000816,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0181710,-0.031715,-0.0208107,-0.035712,-0.002229,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0181710,-0.031715,-0.0208107,-0.035712,-0.002229,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0181710,-0.031715,-0.0208107,-0.035712,-0.002229,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141385,-0.020253,-0.0088476,-0.035781,-0.009324,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0320627,-0.000984, 0.0070791, 0.010067,-0.007216,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0320092, 0.036954, 0.0371305, 0.039537,-0.015684,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0320092, 0.036954, 0.0371305, 0.039537,-0.015684,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0242725, 0.007308, 0.0127730, 0.047516, 0.041963,buy
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0125456,-0.026629, 0.0037962, 0.009175,-0.002819,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0086112,-0.005098, 0.0120257, 0.008419,-0.012155,sell
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0177161, 0.006688,-0.0000014, 0.020674,-0.006057,sell
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0258338, 0.006112,-0.0146901, 0.035673, 0.004745,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0660006,-0.020634,-0.0466205, 0.026288, 0.019888,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0847632,-0.054628,-0.0521995,-0.002496,-0.007227,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0359140,-0.019329,-0.0276390, 0.018152, 0.012501,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0029974,-0.026357,-0.0192742, 0.004104, 0.012984,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0737692, 0.051374, 0.0559392, 0.035692,-0.016321,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0050472,-0.022999, 0.0229186, 0.023576, 0.011460,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0163569,-0.019912,-0.0149230, 0.009935,-0.011108,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0163569,-0.019912,-0.0149230, 0.009935,-0.011108,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0314387,-0.036038,-0.0215799,-0.032436,-0.021016,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114751,-0.011015, 0.0192762, 0.024694, 0.029449,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021056,-0.018399,-0.0023159, 0.008760, 0.000082,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0235140,-0.032299,-0.0242665, 0.003626, 0.007197,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0312702,-0.026654, 0.0264575, 0.001995, 0.021673,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0331561,-0.053942,-0.0627494,-0.026216,-0.031011,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0220855,-0.014684,-0.0535718,-0.018796,-0.015390,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0303320,-0.021306,-0.0301415,-0.031142,-0.026500,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0049977, 0.019487, 0.0042825,-0.030007, 0.002405,sell
