Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02148562,-0.0746480,-0.0158492, 0.089065, 0.014043,buy
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00796864,-0.0293710, 0.1102754,-0.007735,-0.023000,sell
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00796864,-0.0293710, 0.1102754,-0.007735,-0.023000,sell
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00796864,-0.0293710, 0.1102754,-0.007735,-0.023000,sell
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00344389,-0.0111003, 0.0258875,-0.016617, 0.029681,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00724966,-0.0442476,-0.0226888,-0.004245, 0.020621,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03299350, 0.0158793, 0.0367560, 0.024108, 0.034298,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02995560,-0.0167837,-0.0322437,-0.032244,-0.019661,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02900066, 0.0313565,-0.0044267,-0.007013, 0.017869,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04853536,-0.0236842,-0.0227869,-0.025761,-0.022215,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.02836336,-0.0235926,-0.0054010,-0.038981,-0.003789,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.03579898, 0.0241824, 0.0169178, 0.025598, 0.029143,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.01918895, 0.0726865, 0.0214028, 0.044566, 0.067684,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.06300230, 0.0191026, 0.0262693, 0.020729, 0.069792,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.06738374, 0.0340119, 0.0062167, 0.015471, 0.113696,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.10754821,-0.0137105,-0.0868165, 0.002362, 0.052485,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.04003465, 0.0588685, 0.0231091, 0.046077,-0.001488,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.05880546, 0.0198833,-0.1006510,-0.045231,-0.050449,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.02166009, 0.0532622,-0.0286906, 0.033519,-0.012575,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.01717119,-0.0237151,-0.0456074,-0.032848,-0.015877,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00474315,-0.0447255,-0.0105726,-0.008210, 0.001171,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.03737406, 0.0035679, 0.0074753, 0.023455, 0.005998,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.02210815, 0.0345984, 0.0330103, 0.039149, 0.055118,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.00654101,-0.0185286,-0.0342534,-0.009427,-0.060745,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.03622448,-0.0256141,-0.0340859,-0.028218,-0.065805,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01787774,-0.0146091, 0.0506797, 0.004121,-0.010537,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.01034996, 0.0498906, 0.1005552, 0.065847, 0.020445,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.03018712, 0.0097458,-0.0123728,-0.016524,-0.030100,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.01511237, 0.0018642,-0.0310775,-0.023723, 0.034202,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.00919329,-0.0102538,-0.0099995,-0.012421, 0.013110,sell
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0, 0.00392172,-0.0168268,-0.0086101,-0.019752,-0.004826,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.03946683,-0.0127567,-0.0281018,-0.058546,-0.049225,sell
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.02474175,-0.0134746,-0.0023344,-0.015625,-0.023505,sell
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.01283956, 0.0540977, 0.0036198,-0.115536,-0.013788,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.06626524,-0.0056633,-0.0877593, 0.015742,-0.021265,sell
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.02856096, 0.0003687,-0.0032550, 0.016864, 0.026934,buy
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01140618,-0.0132761,-0.0248977, 0.024833, 0.001506,sell
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.03638530,-0.0297840,-0.0038765, 0.070070, 0.009236,buy
2016-04-03,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.03523513,-0.0291258,-0.0125521, 0.008343,-0.003796,sell
2016-04-04,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.02726735, 0.0313490,-0.0094516, 0.007693, 0.050697,buy
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01249895, 0.0272556,-0.0282217,-0.029324,-0.000022,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.01249895, 0.0272556,-0.0282217,-0.029324,-0.000022,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.04451865,-0.0217699,-0.0458872,-0.054939,-0.074647,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.01742008, 0.0094995,-0.0096443,-0.018213, 0.023658,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00664389, 0.0033387,-0.0496281,-0.021312, 0.031099,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00664389, 0.0033387,-0.0496281,-0.021312, 0.031099,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00871428, 0.0033614, 0.0226566,-0.027451,-0.019237,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00871428, 0.0033614, 0.0226566,-0.027451,-0.019237,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03661077, 0.0095832, 0.0078046,-0.032402,-0.005183,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.05021472,-0.0557658,-0.0192823,-0.027700,-0.050638,sell
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.03518501,-0.0623140,-0.0291257,-0.033666,-0.029175,sell
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.03499344,-0.0583122,-0.0375214,-0.043462,-0.025863,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.02850945,-0.0207083,-0.0280408,-0.035000,-0.026555,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.01483447, 0.0146158, 0.0285665, 0.023260,-0.079432,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.01454949,-0.0445323,-0.0424404,-0.032783,-0.041896,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.01965290,-0.0118815,-0.0300607,-0.025110,-0.011670,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.01423453, 0.0020977, 0.0029271,-0.002599, 0.060203,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00910333, 0.0072573,-0.0076014,-0.026858, 0.018052,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00181345, 0.0540170, 0.0640246, 0.050786, 0.077747,buy
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01589472,-0.0136787, 0.0150739,-0.023067,-0.011235,sell
2016-04-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02507891, 0.0204634, 0.0170617, 0.010456, 0.019871,buy
2016-04-26,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.04882341, 0.0605593, 0.0579398, 0.032127, 0.036314,buy
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.06621312,-0.0719971, 0.0073200,-0.074152,-0.068221,sell
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.06525666,-0.0616853, 0.0217024,-0.080773,-0.078464,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.04582351, 0.0386370, 0.0528694, 0.007171, 0.045498,buy
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.04814999, 0.0478857, 0.0515783, 0.012465, 0.056383,buy
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01446672,-0.0284561,-0.0171032,-0.015820, 0.031126,sell
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02002674,-0.0021299, 0.0187873, 0.027191, 0.003561,buy
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03515192,-0.0436262,-0.0422170,-0.039519,-0.025039,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.01388667,-0.0197596,-0.0239252,-0.023704,-0.004121,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.03548240, 0.0644125, 0.0448013,-0.042602,-0.011314,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.01116381, 0.0061882,-0.0299387,-0.005559, 0.034556,sell
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01451825, 0.0134944, 0.0037252,-0.041321, 0.026915,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01213237, 0.0072475, 0.0390612, 0.015115, 0.014258,buy
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.02634106, 0.0455688, 0.0640810, 0.070072, 0.047882,buy
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.04326135, 0.0337073, 0.0375752, 0.055681, 0.015443,buy
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.04326135, 0.0337073, 0.0375752, 0.055681, 0.015443,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00993330, 0.0440331, 0.0359398, 0.045651, 0.041536,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.08998475, 0.1045926, 0.1012378, 0.087453, 0.113252,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.05509788, 0.0540156, 0.0053839, 0.000560, 0.036360,buy
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01172371,-0.0614019,-0.0207874,-0.021349,-0.055846,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00994963,-0.0728275,-0.0258239,-0.051181, 0.002152,sell
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01306013,-0.0402010, 0.0226960,-0.019870,-0.018529,sell
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02615533, 0.0487527, 0.0508901,-0.029108, 0.031552,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02615533, 0.0487527, 0.0508901,-0.029108, 0.031552,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00122637, 0.0187398, 0.0355792,-0.031686, 0.002741,buy
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00751355,-0.0978743,-0.0007804,-0.109943, 0.022660,buy
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00751355,-0.0978743,-0.0007804,-0.109943, 0.022660,buy
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.06187836,-0.0192209,-0.0561418,-0.024833, 0.019116,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.01725475, 0.0016340,-0.0407808,-0.018612,-0.036561,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.02469757, 0.0290209,-0.0033751, 0.040623, 0.031042,buy
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.01748753, 0.0113145,-0.0298486, 0.013564, 0.015993,buy
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00107046, 0.0391151, 0.0374444, 0.056721, 0.063415,buy
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.06079545,-0.0500558, 0.0094682, 0.011909,-0.051980,sell
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.05810079, 0.0626791, 0.0185422, 0.057251,-0.036271,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.05810079, 0.0626791, 0.0185422, 0.057251,-0.036271,buy
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.05810079, 0.0626791, 0.0185422, 0.057251,-0.036271,buy
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02388223,-0.0635200,-0.0577203,-0.061579,-0.053011,sell
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02090001,-0.0017065, 0.0057616,-0.016888, 0.002707,sell
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.01250816,-0.0006191,-0.0108259, 0.011978, 0.022199,buy
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.01250816,-0.0006191,-0.0108259, 0.011978, 0.022199,buy
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.01485889,-0.0171638,-0.0008405,-0.044334,-0.003882,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.03281672, 0.0226855,-0.0056136, 0.030764, 0.003526,buy
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05691173,-0.0786409,-0.0935922, 0.010983, 0.031428,sell
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.08337613,-0.0137931,-0.0941505, 0.003498,-0.052188,sell
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04013091, 0.0501121,-0.0506717, 0.016750,-0.042967,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06226950,-0.0402349,-0.0414853,-0.018264,-0.035466,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06226950,-0.0402349,-0.0414853,-0.018264,-0.035466,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.05801980, 0.0576402, 0.0532019, 0.051584, 0.024989,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.03077900, 0.0497040, 0.0592850,-0.008971,-0.002645,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.03077900, 0.0497040, 0.0592850,-0.008971,-0.002645,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00968440,-0.0100309,-0.0247118,-0.006398,-0.003170,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02876079, 0.0658559,-0.0146188,-0.023745,-0.012429,sell
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01774699,-0.0068960, 0.0207043, 0.021074,-0.022438,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01774699,-0.0068960, 0.0207043, 0.021074,-0.022438,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01965606, 0.0143902, 0.0254657, 0.021814, 0.011094,buy
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01965606, 0.0143902, 0.0254657, 0.021814, 0.011094,buy
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02194521, 0.0369261, 0.0331571, 0.023249, 0.058624,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03258437, 0.0042264, 0.0321177,-0.010899, 0.042023,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02137117, 0.0138383, 0.0414857, 0.031393, 0.008154,buy
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02137117, 0.0138383, 0.0414857, 0.031393, 0.008154,buy
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00405767, 0.0366182, 0.0205028, 0.005486, 0.010649,buy
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02961842, 0.0409455, 0.0364427, 0.033747, 0.023922,buy
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03026827, 0.0493790, 0.0273255, 0.008011,-0.026342,buy
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.05883826, 0.0597236, 0.0522620, 0.036086, 0.042404,buy
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.03571491, 0.0707489, 0.0427101, 0.045939, 0.006726,buy
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.03854524, 0.0823749, 0.0737414, 0.051824, 0.070242,buy
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.03854524, 0.0823749, 0.0737414, 0.051824, 0.070242,buy
2016-07-02,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.01813352,-0.0475948,-0.0111587,-0.043555, 0.058058,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00697278,-0.0038111,-0.0017193,-0.000893,-0.013042,sell
2016-07-04,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00618469, 0.0018377, 0.0039621,-0.028147,-0.001689,sell
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.01254977,-0.0302057, 0.0353984, 0.032205, 0.031559,buy
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00340063,-0.0016983,-0.0358933,-0.021467,-0.041094,sell
2016-07-07,1,1,0,2,1,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.02022045,-0.0373252,-0.0304706,-0.049314,-0.035632,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.02212754,-0.0355421,-0.0323663,-0.047528,-0.036703,sell
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.01501663, 0.0232573,-0.0128394,-0.007022,-0.003143,buy
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00036232, 0.0053501,-0.0032839,-0.010191,-0.002474,sell
2016-07-11,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01007327,-0.0113058,-0.0049583,-0.016151,-0.008612,sell
2016-07-12,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01007327,-0.0113058,-0.0049583,-0.016151,-0.008612,sell
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04510702, 0.0315368, 0.0265821,-0.038693, 0.032376,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.02990929,-0.0081201,-0.0022961,-0.036970,-0.053375,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.05428753,-0.0678468,-0.0138529,-0.009850,-0.040124,sell
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.03858500,-0.0616204,-0.0220587, 0.000449,-0.038631,sell
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.03858500,-0.0616204,-0.0220587, 0.000449,-0.038631,sell
2016-07-18,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00354789, 0.0607509,-0.0179050,-0.060461, 0.004083,sell
