Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-11,a45,none,none,none,none,none,a90,none,a90,a90,a120,a60,a90,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,-0.03538, 0.031016, 0.027538, 0.039952, 0.021800,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,a120,a60,a90,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,-0.00655,-0.011218,-0.016966, 0.048921, 0.012834,sell
2019-05-13,a45,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.03451, 0.059089, 0.040302, 0.048850, 0.047140,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.06978, 0.073425, 0.061609, 0.062862, 0.083332,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,a150,none,a60,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.05053, 0.058305, 0.052448, 0.047377, 0.066216,buy
2019-05-16,none,a120,none,none,a60,a120,a150,a90,a150,a180,none,a60,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33, 0.01790, 0.028193, 0.025068, 0.030574, 0.023201,buy
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29, 0.00804, 0.040930, 0.027955, 0.043972, 0.030514,buy
2019-05-18,none,a120,a0,none,none,none,a180,a60,a180,none,a135,a60,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.01017, 0.086328, 0.045532, 0.093888, 0.044465,buy
2019-05-19,none,a120,a0,none,none,a150,none,none,a180,a150,a135,a60,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,-0.00186, 0.097868, 0.041511, 0.087606, 0.034635,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,-0.02868,-0.011981,-0.038587,-0.018640,-0.033909,sell
2019-05-21,a30,none,a0,none,a0,a180,a150,none,a150,a120,a135,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14,-0.00972, 0.010355,-0.009922,-0.014743,-0.012490,sell
2019-05-22,a30,none,a0,a30,none,none,none,a0,none,none,a135,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,-0.05554,-0.039624,-0.057904,-0.058569,-0.045943,sell
2019-05-23,a30,a135,a0,a30,none,a150,a120,a0,a120,a90,a135,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.02193, 0.012726,-0.013814,-0.007675,-0.004088,sell
2019-05-24,a30,a135,a0,a30,none,a150,a120,none,a120,a90,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.00507, 0.028239, 0.017669, 0.019620, 0.021614,buy
2019-05-25,a30,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.02840, 0.023744, 0.033298, 0.029503, 0.024888,buy
2019-05-26,none,a135,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.06504, 0.049997, 0.055788, 0.061827, 0.063488,buy
2019-05-27,none,none,none,none,a90,a120,a90,a60,none,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.03080, 0.023590, 0.002635, 0.022720, 0.020623,buy
2019-05-28,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.00993,-0.002283,-0.015566,-0.004469, 0.005077,buy
2019-05-29,none,none,none,a45,none,a90,none,none,a60,none,none,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.03690,-0.030249,-0.041118,-0.028096,-0.029902,sell
2019-05-30,none,a150,none,a45,a120,none,a60,a90,none,none,a150,none,none,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.00545,-0.018111,-0.036556,-0.041125,-0.035579,sell
2019-05-31,none,a150,none,a45,none,a60,none,none,none,a0,a150,none,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.01951,-0.028504,-0.035331,-0.038006,-0.036946,sell
2019-06-01,none,a150,none,a45,a150,a60,none,a120,none,none,a150,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.02002,-0.027183,-0.032709,-0.036274,-0.036695,sell
2019-06-02,none,a150,none,none,a150,none,none,a120,none,none,a150,none,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66, 0.00299,-0.012687,-0.015372,-0.020663,-0.019319,sell
2019-06-03,none,none,none,none,a180,none,none,a150,a0,none,a150,none,a120,none,none,73.41,87.43,53.1929166666667,72.62,-0.01578,-0.012613,-0.018410,-0.043384,-0.037150,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,a60,none,a45,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.07099,-0.056258,-0.030452,-0.081577,-0.069525,sell
2019-06-05,none,none,none,a60,a150,a0,none,none,none,a60,none,a45,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,-0.02693,-0.013680,-0.023779,-0.028139,-0.030837,sell
2019-06-06,none,none,none,a60,a150,none,none,a180,none,a90,none,a45,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.04165,-0.016128,-0.036289,-0.031579,-0.043323,sell
2019-06-07,none,none,none,a60,none,none,none,none,a60,a90,none,a45,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.00521,-0.001610,-0.011542,-0.002571,-0.004980,sell
2019-06-08,none,none,none,a60,a120,none,none,a150,a60,none,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.06791,-0.070622,-0.045405,-0.069789,-0.065278,sell
2019-06-09,none,none,none,a60,none,a60,a60,none,none,a120,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.00487, 0.005872,-0.003581, 0.009194,-0.013243,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,none,none,a30,172.352083333333,99.8225,61.72,79.32,-0.05387,-0.048375,-0.023353,-0.054581,-0.027044,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,a150,none,a45,none,none,a30,186.457083333333,101.4175,62.9395833333333,80.28,-0.06132,-0.085423,-0.073639,-0.066594,-0.048082,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.00509, 0.008073, 0.001775,-0.039212, 0.000968,buy
2019-06-13,a0,none,none,none,none,none,none,none,none,a180,none,a45,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,-0.03527,-0.026496,-0.030301,-0.047741,-0.038480,sell
2019-06-14,a0,none,none,none,none,a120,a120,a60,a150,none,none,a45,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.01456,-0.015966, 0.003789,-0.027549,-0.014552,sell
2019-06-15,a0,none,none,none,none,none,none,a60,a150,a150,none,none,a135,none,a30,241.349583333333,107.33875,67.815,84.1,-0.02413,-0.018990,-0.016567,-0.045286,-0.022162,sell
2019-06-16,a0,a180,none,none,a0,a150,a150,none,none,a150,none,none,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.02924, 0.020773, 0.030828,-0.014401, 0.020673,buy
2019-06-17,a0,a180,none,none,a0,a150,a150,none,a180,a120,none,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.03729, 0.014421, 0.046798, 0.030531, 0.037497,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.04321, 0.033840, 0.042780, 0.018731, 0.036020,buy
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.02889,-0.018677,-0.038531,-0.094144,-0.010124,sell
2019-06-20,a0,a180,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.01320,-0.004688,-0.005267,-0.018651, 0.000384,sell
2019-06-21,a0,a180,none,none,a60,a150,a150,none,none,none,a180,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.00306, 0.014989, 0.007054, 0.000847, 0.012300,sell
2019-06-22,a0,a180,none,none,none,a150,a150,none,a120,a60,a180,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78, 0.01198, 0.026774, 0.025662, 0.007073, 0.028144,buy
2019-06-23,a0,a180,none,none,a90,none,none,none,none,a60,a180,none,none,none,a45,340.6075,116.8725,77.5779166666667,91.73125,-0.00572,-0.007138,-0.010495,-0.018867,-0.008467,sell
2019-06-24,a0,none,none,none,a90,a120,a120,a60,none,none,a180,none,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875, 0.02769, 0.024262, 0.024520, 0.024657, 0.023853,buy
2019-06-25,a0,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64, 0.03779, 0.053586, 0.035315, 0.043924, 0.049388,buy
2019-06-26,a0,none,none,none,a120,none,none,a90,none,none,a180,none,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375, 0.02856, 0.037663, 0.032557, 0.046461, 0.043327,buy
2019-06-27,a0,none,none,none,none,a90,a90,a90,a60,a0,none,none,a150,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.05691,-0.025816,-0.032655,-0.019289,-0.026072,sell
2019-06-28,a0,none,none,none,a150,none,none,none,a60,a0,none,none,a150,none,a45,41.6341666666667,121.075,83.6879166666667,96.5,-0.07666,-0.007052,-0.012796,-0.006341,-0.006050,buy
2019-06-29,a0,none,none,none,a150,a60,a60,a120,none,none,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.02015,-0.000482,-0.002511, 0.012646, 0.003013,buy
2019-06-30,a0,none,none,none,a180,a60,a60,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.04448,-0.045897,-0.029134,-0.047916,-0.041912,sell
2019-07-01,a0,none,none,a90,a180,none,none,a150,none,none,none,a30,none,none,none,81.87125,122.84625,87.3575,99.3625,-0.03016,-0.040594,-0.010143,-0.040426,-0.020101,sell
2019-07-02,a0,none,none,a90,none,none,none,none,a0,a60,none,a30,none,none,none,96,123.2975,88.5825,100.31875, 0.00022,-0.018258,-0.006502,-0.021672, 0.003333,sell
2019-07-03,a0,none,none,a90,a150,a0,none,a180,a0,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.00417,-0.007932,-0.000667,-0.009020, 0.003767,sell
2019-07-04,a0,none,none,a90,none,a0,a0,none,none,a90,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.01256,-0.004606,-0.000451,-0.007792,-0.002148,buy
2019-07-05,a0,none,none,a90,a120,none,none,a150,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,-0.01932,-0.026017,-0.002754,-0.025560,-0.009131,sell
2019-07-06,a0,none,none,a90,none,none,none,none,none,a120,none,a30,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.01201, 0.007714, 0.001013,-0.001266, 0.008794,buy
2019-07-07,a0,none,none,a90,a90,none,none,a120,a60,none,none,a30,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.01265, 0.002200, 0.005980,-0.035276, 0.007474,buy
2019-07-08,a0,none,none,a90,none,a60,a60,none,none,a150,none,a30,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.01771,-0.009446, 0.001980,-0.011680, 0.020243,sell
2019-07-09,a0,none,none,a90,a60,none,none,a90,a90,none,none,a30,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.02198,-0.022891,-0.020161,-0.031263,-0.028194,sell
2019-07-10,a0,none,none,a90,none,a90,a90,a90,none,a180,none,a30,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.04708,-0.041024,-0.044276,-0.051763,-0.046797,sell
2019-07-11,a0,none,none,a90,none,a90,none,a60,a120,a180,none,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,-0.02727,-0.019884,-0.021453,-0.019923,-0.012230,sell
2019-07-12,a0,none,none,a90,none,a120,a120,a60,a120,a150,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.01832,-0.051893,-0.027365,-0.012344,-0.031488,sell
2019-07-13,a0,none,none,a90,a0,a120,a120,none,none,a150,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667, 0.00478,-0.015116,-0.025154,-0.007653, 0.001877,sell
2019-07-14,none,none,none,none,a0,none,a150,none,a150,none,a150,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.07543,-0.052213,-0.044690,-0.064781,-0.068399,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,a120,a150,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.04652,-0.032568,-0.042281,-0.060076,-0.061486,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,none,a150,none,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.06586,-0.035635,-0.066923,-0.067269,-0.079665,sell
2019-07-17,none,none,none,none,none,a180,a180,a0,a180,a90,a150,none,none,none,none,301.1025,121.182916666667,106.967916666667,114.62,-0.01066,-0.002277,-0.026470,-0.019803,-0.042773,sell
2019-07-18,none,none,none,none,a60,a180,none,none,none,a90,a150,none,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.02608, 0.022325, 0.008722, 0.024064,-0.026867,buy
2019-07-19,none,none,a0,none,none,none,a150,none,a150,none,none,none,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,-0.02967,-0.023872,-0.034503,-0.016374,-0.015657,sell
2019-07-20,none,none,a0,none,a90,a150,a150,none,none,a60,none,none,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.01042, 0.001840,-0.009910, 0.015204, 0.018895,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,none,none,none,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625, 0.00370, 0.008401,-0.012294, 0.011424, 0.008433,buy
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,a180,none,none,165.73,117.8325,113.110416666667,119.39,-0.03626,-0.035573,-0.044610,-0.028896,-0.025707,sell
2019-07-23,none,none,a0,none,a120,a120,none,none,none,none,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.01802,-0.011690,-0.021813,-0.008682,-0.014047,sell
2019-07-24,none,none,a0,none,none,none,a90,a90,a90,none,none,none,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.02296,-0.027652,-0.040619,-0.031396,-0.011280,sell
2019-07-25,none,none,none,none,a150,a90,none,none,a90,a0,a135,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.00842, 0.003870,-0.000553, 0.008434, 0.010873,buy
2019-07-26,none,a180,none,none,a150,a90,a60,a120,none,none,a135,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.03104,-0.020504,-0.025229,-0.019137,-0.013573,sell
2019-07-27,none,a180,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.04869,-0.038537,-0.053669,-0.038184,-0.033648,sell
2019-07-28,none,a180,none,none,a180,a60,none,a150,none,none,a135,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.05669,-0.042322,-0.045963,-0.046817,-0.038896,sell
2019-07-29,none,a180,none,none,none,none,none,a150,none,a60,a135,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.05197,-0.040188,-0.049250,-0.036308,-0.044328,sell
2019-07-30,none,a180,none,none,a150,none,a0,a180,none,a60,a135,none,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667,-0.00072, 0.006078,-0.007618, 0.006078,-0.025920,sell
2019-07-31,none,a180,none,none,none,none,a0,a180,a0,a90,none,none,none,a0,a90,118.899166666667,113.975416666667,124.188333333333,127.99, 0.00122,-0.002682,-0.015280,-0.000909,-0.025771,sell
2019-08-01,none,a180,none,none,a120,a0,none,a150,a0,a90,none,none,none,a0,a90,133.80125,113.9575,125.420833333333,128.95,-0.01978,-0.016500,-0.028476,-0.017045,-0.036483,sell
2019-08-02,none,a180,none,none,none,a0,none,a150,none,a120,none,none,none,a0,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333,-0.00756,-0.008534,-0.011980,-0.010109,-0.018196,sell
2019-08-03,none,a180,none,none,a90,none,none,a120,none,a120,none,none,none,a0,a90,163.879583333333,114.230416666667,127.887083333333,130.86,-0.01030, 0.000633, 0.002251,-0.001290,-0.003876,sell
2019-08-04,none,a180,none,none,none,none,a60,a120,none,a150,none,none,none,a0,a90,178.762916666667,114.52875,129.12,131.82,-0.01889,-0.010693,-0.013414,-0.010693,-0.015405,sell
2019-08-05,a30,a180,none,none,a60,a60,none,a90,a60,a150,none,none,none,a0,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.04271, 0.019596, 0.032833, 0.022632, 0.013310,buy
2019-08-06,a30,a180,none,none,none,a60,a90,a90,none,a180,a120,none,none,a0,none,207.629583333333,115.44875,131.5875,133.73, 0.05610,-0.009845, 0.013486, 0.014339, 0.018759,sell
2019-08-07,a30,none,none,none,none,none,none,none,a90,a180,a120,none,none,a0,none,221.500833333333,116.07,132.82125,134.69, 0.03497,-0.008079, 0.035748, 0.030044, 0.035491,buy
2019-08-08,a30,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a0,none,234.9825,116.801666666667,134.055833333333,135.65,-0.03376,-0.039843,-0.037992,-0.033439,-0.041843,sell
2019-08-09,none,none,none,none,a0,none,none,none,a120,a150,a120,none,none,a0,none,248.10375,117.638333333333,135.29,136.61,-0.02399,-0.027821,-0.009800,-0.032048,-0.034050,sell
2019-08-10,none,none,none,none,a0,a120,a150,none,a120,none,a120,none,none,a0,none,260.909166666667,118.57875,136.524583333333,137.57,-0.02570,-0.014209, 0.003459,-0.036351, 0.000844,sell
2019-08-11,none,none,none,none,none,a120,a150,none,none,a120,a120,none,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.00769, 0.011720, 0.016740, 0.010564, 0.012544,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,none,none,none,a150,a0,none,285.777083333333,120.764583333333,138.995,139.49,-0.02906,-0.014921,-0.022841,-0.014642,-0.025334,sell
2019-08-13,none,none,none,none,none,a150,a180,a0,a150,a90,none,none,a150,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.01743,-0.025942,-0.027928,-0.014353,-0.027254,sell
2019-08-14,none,none,none,a90,a60,none,a180,none,none,a90,none,none,a150,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4, 0.02037,-0.009841,-0.011915,-0.011929,-0.030712,sell
2019-08-15,none,none,none,a90,a60,a180,none,none,a180,none,none,none,a150,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36,-0.02164,-0.017426,-0.014373,-0.012130,-0.025034,sell
2019-08-16,none,none,none,a90,none,a180,a150,none,none,a60,none,none,a150,a0,none,333.795,126.246666666667,143.93875,143.324583333333,-0.00805,-0.020744,-0.001888, 0.000282,-0.008142,sell
2019-08-17,none,none,none,a90,a90,none,a150,a60,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.01615, 0.015494, 0.018996, 0.007100, 0.041856,sell
2019-08-18,none,none,none,a90,none,a150,none,a60,a150,none,none,a0,none,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.01434,-0.005180,-0.033468,-0.019441, 0.006798,sell
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.00254,-0.016412, 0.004898,-0.004941, 0.006451,sell
2019-08-20,none,none,none,none,a120,none,none,a90,a120,none,none,a0,none,a0,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.01052,-0.010976,-0.001110,-0.023420,-0.015397,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a0,none,a0,none,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.02591,-0.036598,-0.034580,-0.043817,-0.021211,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,a0,none,a0,none,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.02681,-0.007504, 0.017622, 0.009586, 0.020816,buy
2019-08-23,none,a150,none,none,none,a90,none,a120,a90,none,none,a0,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06, 0.01254,-0.045886, 0.016283, 0.005285, 0.006139,buy
2019-08-24,none,a150,none,none,a180,a90,none,none,none,none,none,a0,a135,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.01077,-0.006249, 0.018798,-0.002249,-0.003518,sell
2019-08-25,none,a150,none,none,a180,none,a60,a150,a60,none,none,a0,a135,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,-0.02313,-0.013559, 0.009574,-0.014768,-0.006870,sell
2019-08-26,none,a150,none,none,a150,a60,none,none,a60,a60,none,a0,a135,a0,a120,98.3220833333333,144.36375,156.315,152.95,-0.00462,-0.005966, 0.008484,-0.003803,-0.005143,sell
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,a0,a120,112.51625,146.34,157.554166666667,153.91875,-0.03371,-0.036058,-0.000767,-0.022636,-0.020447,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,a90,none,a0,a135,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.04794,-0.044296,-0.018207,-0.040495,-0.043048,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,a0,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,-0.00644,-0.025361, 0.043182,-0.013652,-0.012323,sell
2019-08-30,none,a135,none,none,a90,a0,a0,none,a0,a120,none,a0,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.02676, 0.018125, 0.012736, 0.026872, 0.025474,buy
2019-08-31,a0,a135,a0,a120,a90,none,none,a120,none,none,a90,a0,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,-0.01301,-0.014277, 0.003699,-0.012211,-0.004361,sell
2019-09-01,a0,a135,a0,a120,a60,none,none,none,none,a150,a90,none,none,none,none,187.773333333333,156.22625,163.753333333333,158.75, 0.00712,-0.005666, 0.005558, 0.009114, 0.019570,buy
2019-09-02,a0,a135,a0,a120,a60,none,none,a90,none,none,a90,none,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.02251, 0.007844, 0.023378, 0.020369, 0.033651,buy
2019-09-03,a0,none,a0,a120,none,a60,a60,none,a60,a180,a90,none,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333, 0.05447, 0.007381, 0.040224, 0.016596, 0.035852,buy
2019-09-04,a0,none,a0,none,none,none,none,a60,none,none,a90,none,a120,none,none,231.115,162.045,167.47375,161.655416666667, 0.02356,-0.022658,-0.022881,-0.032672,-0.038580,sell
2019-09-05,a0,none,a0,none,none,a90,none,none,a90,a150,a90,none,a120,none,a135,244.645,163.953333333333,168.715,162.624583333333, 0.03292,-0.003014, 0.033583, 0.001194,-0.009452,buy
2019-09-06,a0,none,a0,none,a0,a90,a90,none,a90,none,none,none,a120,none,a135,257.73625,165.844583333333,169.955,163.594166666667, 0.02531, 0.003584,-0.005515,-0.005455,-0.020223,sell
2019-09-07,none,a120,a0,a135,none,none,none,none,none,a120,none,none,a120,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.03981, 0.026774, 0.034872, 0.016070, 0.025959,buy
2019-09-08,none,a120,a0,a135,none,a120,a120,a0,a120,a120,none,none,a120,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.02145, 0.011161, 0.042606, 0.013889, 0.023749,buy
2019-09-09,none,a120,none,a135,none,none,a120,a0,none,none,none,none,a120,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667, 0.02179, 0.012645, 0.019591, 0.011110, 0.035988,buy
2019-09-10,none,a120,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625, 0.01926,-0.003989, 0.001557, 0.001743, 0.008356,sell
2019-09-11,none,none,none,a135,a60,a150,a150,none,a150,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.04012,-0.049034,-0.002100,-0.029432,-0.040079,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.05396,-0.017744, 0.046683, 0.049857, 0.045222,buy
2019-09-13,none,none,none,none,a90,a180,none,a60,a180,a60,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.01334,-0.014091, 0.044829,-0.001675, 0.043626,buy
2019-09-14,none,none,none,none,a90,a180,a180,a60,a180,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.02929,-0.017635, 0.079788, 0.002182, 0.065009,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.01920,-0.006151,-0.053082,-0.012975,-0.021918,sell
2019-09-16,none,none,none,a150,a120,a150,none,a90,a150,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667, 0.02178,-0.014416, 0.021682, 0.020184, 0.019325,buy
2019-09-17,none,none,none,a150,none,none,a150,none,a150,a0,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.02156,-0.030776, 0.024463,-0.005796, 0.015364,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a120,none,a0,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.02289,-0.010032, 0.025518,-0.008488,-0.004534,sell
2019-09-19,none,none,none,a150,a150,a120,none,a120,a120,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.06689,-0.028998, 0.048183,-0.008880, 0.004899,sell
2019-09-20,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.03011,-0.021488,-0.040720,-0.009840,-0.015414,sell
2019-09-21,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375,-0.01941,-0.021195,-0.025527,-0.019720,-0.026794,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125, 0.02035, 0.033067, 0.008433, 0.029397, 0.058171,sell
2019-09-23,none,none,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,-0.03846, 0.004780,-0.048578,-0.004763,-0.006043,sell
2019-09-24,none,none,none,none,none,a60,none,a180,a60,a90,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,-0.03279, 0.011561,-0.064486, 0.035781, 0.017033,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,none,a90,none,none,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.04891, 0.017627, 0.019439,-0.006881, 0.036002,buy
