Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-02,none,none,none,none,none,none,a60,a150,none,none,a90,none,a90,none,none,none,none,none,none,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,-0.027831, 0.0043380,-0.004323, 0.0014219,-0.0166325,sell
2018-12-03,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,-0.031118,-0.0069741,-0.012864,-0.0272211,-0.0318666,sell
2018-12-04,none,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,-0.011443, 0.0024129,-0.001527,-0.0052025,-0.0430218,buy
2018-12-05,none,none,none,none,none,none,none,none,a0,a60,none,none,a90,none,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,-0.023685,-0.0087485,-0.010534,-0.0229357,-0.0301119,sell
2018-12-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,-0.029315,-0.0276889,-0.024951,-0.0334542,-0.0183723,sell
2018-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,-0.020583,-0.0390981,-0.018029,-0.0222816, 0.0133605,sell
2018-12-09,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,-0.004605, 0.0182077, 0.019243, 0.0216152, 0.0234259,buy
2018-12-10,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125, 0.008251, 0.0056698,-0.004196, 0.0099508, 0.0380690,buy
2018-12-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,-0.001263,-0.0380967,-0.036907,-0.0647503, 0.0298278,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,-0.018433, 0.0076631,-0.006320,-0.0452782, 0.0117036,sell
2018-12-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a30,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,-0.019312, 0.0071183,-0.016476,-0.0638315, 0.0119331,sell
2018-12-14,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,-0.006910, 0.0068581, 0.005366,-0.0027865,-0.0119964,sell
2018-12-15,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,a60,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667, 0.037272, 0.0541422, 0.021668, 0.0139869, 0.0219788,buy
2018-12-16,a60,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,a30,none,none,a60,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333, 0.039402, 0.0473362, 0.032294, 0.0209869, 0.0156726,buy
2018-12-17,a60,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667, 0.042860, 0.0589188, 0.050340, 0.0522722, 0.0478727,buy
2018-12-18,a60,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333, 0.033521, 0.0456091, 0.036890, 0.0364056, 0.0360575,buy
2018-12-19,none,none,none,none,a45,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333, 0.020697, 0.0098511, 0.009698, 0.0263590, 0.0258715,buy
2018-12-20,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333, 0.016309, 0.0225231, 0.020659, 0.0084339, 0.0262327,buy
2018-12-21,none,none,a0,none,none,a30,a180,none,a180,a150,a150,none,none,none,none,none,none,none,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,-0.052469,-0.0476561,-0.059642,-0.0472528,-0.0389385,sell
2018-12-22,none,none,a0,none,none,a30,none,a90,none,a150,none,none,none,none,none,none,none,none,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667, 0.006585, 0.0087649, 0.008631, 0.0151547, 0.0189621,buy
2018-12-23,none,none,none,none,none,a30,a150,none,a150,none,a180,none,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,-0.001542, 0.0036863, 0.007148, 0.0007802,-0.0068755,sell
2018-12-24,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695, 0.028983, 0.0295429, 0.005647, 0.0246914, 0.0360578,buy
2018-12-25,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,-0.012220,-0.0090939,-0.008060, 0.0308675,-0.0145832,sell
2018-12-26,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333, 0.007884, 0.0437960, 0.007034, 0.0421831, 0.0013917,buy
2018-12-27,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a60,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,-0.023443,-0.0225183,-0.018229,-0.0194662, 0.0002612,sell
2018-12-28,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,a60,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333, 0.014516, 0.0233943, 0.022178, 0.0222723, 0.0298115,buy
2018-12-29,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,-0.009005, 0.0218306,-0.013451,-0.0143348,-0.0077977,sell
2018-12-30,none,none,none,none,a30,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333, 0.003640, 0.0377548, 0.001655, 0.0118379,-0.0089043,buy
2018-12-31,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,-0.015976,-0.0081567,-0.013872, 0.0054603,-0.0160095,sell
2019-01-01,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,a0,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667, 0.019935, 0.0103128, 0.012307,-0.0198056, 0.0265010,buy
2019-01-02,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,a0,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625, 0.031384, 0.0054859, 0.022143,-0.0247809, 0.0330520,buy
2019-01-03,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,a45,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,-0.000357, 0.0151079,-0.001021,-0.0007116, 0.0062942,sell
2019-01-04,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none,none,none,none,a45,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53, 0.003142, 0.0184849, 0.001284, 0.0006741, 0.0093724,buy
2019-01-05,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333, 0.020423, 0.0226743, 0.022798, 0.0140710, 0.0369102,buy
2019-01-06,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667, 0.020963, 0.0075167, 0.007941, 0.0236368, 0.0323979,buy
2019-01-07,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667, 0.006236, 0.0075553, 0.006685, 0.0080309, 0.0048788,buy
2019-01-08,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333, 0.015684, 0.0051782,-0.002014, 0.0141185, 0.0055798,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255, 0.017913,-0.0001591,-0.003147, 0.0063294, 0.0020226,buy
2019-01-10,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a0,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,-0.020541,-0.0309722,-0.037553, 0.0036945,-0.0189210,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a0,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667, 0.009472, 0.0056233,-0.013276,-0.0043912, 0.0104370,buy
2019-01-12,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a0,none,none,none,a45,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,-0.006552,-0.0441268, 0.019224, 0.0054784, 0.0007924,buy
2019-01-13,none,none,a30,none,none,a0,a120,a0,a90,none,a90,none,none,none,none,none,none,a45,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,-0.025633,-0.0192902, 0.007528,-0.0292797, 0.0130227,sell
2019-01-14,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,-0.035186,-0.0540454, 0.017341,-0.0244937,-0.0309520,sell
2019-01-15,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,-0.070078,-0.0787322,-0.041628,-0.0662210,-0.0632546,sell
2019-01-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,-0.000235, 0.0005767, 0.002182,-0.0024002, 0.0035587,sell
2019-01-17,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,-0.000400,-0.0051435,-0.001629,-0.0082995,-0.0047015,sell
2019-01-18,none,none,none,none,a0,none,a180,none,a150,a150,a150,none,none,none,none,none,a120,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,-0.006371,-0.0088289,-0.002823,-0.0129585,-0.0094391,sell
2019-01-19,none,a90,none,none,a0,none,none,a90,none,none,none,a45,none,none,none,none,a120,none,a30,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,-0.014743,-0.0105210,-0.032815,-0.0194167,-0.0096585,sell
2019-01-20,none,a90,none,none,none,none,a150,a90,a180,a180,a180,a45,none,none,none,none,a120,none,a30,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,-0.010543,-0.0061460,-0.008727,-0.0091283,-0.0037637,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,none,a30,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,-0.010040,-0.0090621,-0.007574,-0.0100966,-0.0040849,sell
2019-01-22,none,a90,none,none,none,none,a120,a120,a150,a150,a150,a45,none,none,none,a0,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333, 0.013498, 0.0065372, 0.021610, 0.0169703, 0.0151682,buy
2019-01-23,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035, 0.012472, 0.0058029, 0.002512, 0.0172224, 0.0297124,buy
2019-01-24,none,none,a45,none,none,none,a90,a150,none,a120,a120,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333, 0.012297,-0.0169479, 0.001907, 0.0139239, 0.0104215,buy
2019-01-25,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333, 0.022048,-0.0048112, 0.003581, 0.0173154, 0.0160014,buy
2019-01-26,none,none,none,none,none,none,a60,a180,none,a90,a90,none,none,none,none,none,none,a30,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375, 0.041722,-0.0262219, 0.002023, 0.0010160, 0.0124382,buy
2019-01-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925, 0.017988,-0.0107264, 0.000992, 0.0096692, 0.0078521,buy
2019-01-28,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,a30,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,-0.003246,-0.0279037,-0.020014,-0.0206855,-0.0207121,sell
2019-01-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,-0.002200,-0.0098633,-0.013788, 0.0002899, 0.0015902,sell
2019-01-30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667, 0.015679, 0.0152406,-0.000143, 0.0126067, 0.0218767,buy
2019-01-31,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,-0.014708,-0.0209315,-0.005556,-0.0066378, 0.0066070,sell
2019-02-01,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667, 0.008992,-0.0074257, 0.005028, 0.0087302, 0.0117986,buy
2019-02-02,a90,none,none,none,none,a30,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333, 0.003170, 0.0006933, 0.006384, 0.0093059, 0.0161519,buy
2019-02-03,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,-0.037225,-0.0269257,-0.031905,-0.0129494,-0.0122341,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,-0.042154,-0.0358877,-0.045782,-0.0348786,-0.0292521,sell
2019-02-05,none,none,none,none,a30,none,a60,a60,a0,none,none,none,none,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,-0.018250,-0.0035107,-0.034040,-0.0097231,-0.0352410,sell
2019-02-06,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333, 0.023633, 0.0255329,-0.007839,-0.0047480, 0.0127110,buy
2019-02-07,none,none,none,a60,none,none,a90,none,none,a60,a60,a60,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875, 0.039892, 0.0203230, 0.002633,-0.0116529, 0.0236392,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445, 0.047781, 0.0377577, 0.016014,-0.0040104, 0.0383798,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667, 0.040457,-0.0159670, 0.001390,-0.0896929, 0.0145687,sell
2019-02-10,none,none,none,none,none,a45,a120,a0,none,a90,a90,none,none,a30,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,-0.006433,-0.0110026,-0.008029,-0.0203675,-0.0127432,sell
2019-02-11,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,-0.013452,-0.0123074,-0.017798,-0.0227420,-0.0145027,sell
2019-02-12,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a30,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,-0.038710,-0.0326819,-0.040238,-0.0562362, 0.0171168,sell
2019-02-13,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,-0.001980,-0.0098901,-0.004591, 0.0005378,-0.0053076,sell
2019-02-14,none,none,none,none,a45,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,-0.002847,-0.0017114,-0.000659, 0.0097188,-0.0109707,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333, 0.022088, 0.0251449, 0.022120, 0.0116764, 0.0249039,buy
2019-02-16,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,-0.010783,-0.0166536,-0.008549, 0.0025887,-0.0272150,sell
2019-02-17,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,none,a0,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46, 0.015717, 0.0210834, 0.000762, 0.0151362, 0.0222132,buy
2019-02-18,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,a0,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,-0.004588, 0.0136651, 0.017211, 0.0282827,-0.0159347,buy
2019-02-19,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,none,a45,none,none,none,a0,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,-0.009982, 0.0045739, 0.008175,-0.0116341, 0.0000091,buy
2019-02-20,none,none,none,none,none,a60,a90,none,a180,none,a120,none,none,none,a45,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,-0.015550,-0.0095403, 0.000632,-0.0130221,-0.0029820,sell
2019-02-21,none,none,none,a45,none,none,a90,a150,none,a120,none,none,none,none,a45,a30,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,-0.003425, 0.0143654, 0.000620,-0.0130041,-0.0052940,sell
2019-02-22,none,none,a90,a45,none,none,none,a150,none,none,a90,none,none,none,a45,a30,none,a0,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667, 0.012816, 0.0156107, 0.016628,-0.0141563,-0.0088059,buy
2019-02-23,none,none,a90,a45,a60,none,a60,none,a150,a90,none,none,none,none,none,a30,none,a0,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667, 0.015550, 0.0336737, 0.007589,-0.0060373, 0.0048925,buy
2019-02-24,none,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,none,none,a0,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,-0.049247,-0.0208404,-0.063884,-0.0534911,-0.0609278,sell
2019-02-25,none,none,none,none,none,none,none,none,a120,a60,a60,none,a60,a45,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,-0.007495, 0.0054348,-0.013219,-0.0142533,-0.0230689,sell
2019-02-26,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,-0.011793, 0.0177991,-0.007500,-0.0022762,-0.0083470,sell
2019-02-27,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,-0.017789,-0.0044479,-0.010542,-0.0049919,-0.0166916,sell
2019-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,-0.015999, 0.0139947, 0.008683, 0.0086831,-0.0075317,buy
2019-03-01,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,-0.004682, 0.0125842, 0.011168, 0.0103974, 0.0027475,buy
2019-03-02,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,-0.001033, 0.0328019, 0.006389, 0.0092443, 0.0141026,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,-0.021309,-0.0073591, 0.002237, 0.0020627,-0.0144708,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,-0.016785,-0.0203100,-0.026895,-0.0181823,-0.0161827,sell
2019-03-06,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,-0.028021,-0.0266782,-0.018363,-0.0273519,-0.0257231,sell
2019-03-07,none,none,none,a45,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445, 0.026225, 0.0012435, 0.025761, 0.0149232,-0.0090977,buy
2019-03-08,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333, 0.027740, 0.0135047, 0.027460, 0.0135939, 0.0081940,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a60,a45,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625, 0.031348, 0.0285242, 0.045356, 0.0082304, 0.0288405,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667, 0.055720, 0.0519553, 0.062431, 0.0501715, 0.0227913,buy
2019-03-11,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,-0.018390,-0.0210833,-0.016200,-0.0421367,-0.0195567,sell
2019-03-12,none,a120,none,none,none,none,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,-0.003744,-0.0128424,-0.008963,-0.0054069,-0.0195575,sell
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,-0.010307,-0.0097463,-0.014363,-0.0125280,-0.0089716,sell
2019-03-14,none,a120,none,none,none,none,a180,none,a90,a150,a150,a90,none,a60,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,-0.009521,-0.0089816,-0.011225,-0.0133662,-0.0134125,sell
2019-03-15,none,a120,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,-0.014358,-0.0172559,-0.032849,-0.0097790,-0.0204351,sell
2019-03-16,none,a120,a90,none,a60,none,a150,a60,a120,a180,a180,none,none,none,none,none,none,none,a30,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125, 0.013576, 0.0112712, 0.015949, 0.0370475,-0.0033116,buy
2019-03-17,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,126.40875,356.58375,129.825,355.31375,322.21125,305.74, 0.035627, 0.0317011, 0.044101, 0.0705950, 0.0367536,buy
2019-03-18,a120,none,none,a60,none,none,a120,a90,a150,a150,a150,none,none,none,none,none,none,none,a30,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,-0.002960,-0.0067724, 0.016351, 0.0102951,-0.0028504,buy
2019-03-19,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395, 0.008271, 0.0154508,-0.000262, 0.0088291, 0.0114234,buy
2019-03-20,a120,none,none,none,none,a60,a90,a120,a180,a120,a120,none,none,none,none,a60,a90,a30,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,-0.000658,-0.0076470,-0.007176,-0.0022666,-0.0009617,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a90,a30,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667, 0.001685,-0.0061698,-0.006035,-0.0004704,-0.0010829,sell
2019-03-22,a120,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,a60,a90,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667, 0.003962,-0.0005318,-0.002616, 0.0061356, 0.0083017,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705, 0.018607, 0.0196765, 0.012674, 0.0103607, 0.0231784,buy
2019-03-24,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,-0.010427,-0.0153721,-0.011445,-0.0007132,-0.0074247,sell
2019-03-25,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,-0.006150, 0.0036578,-0.012288,-0.0088619,-0.0024067,sell
2019-03-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,-0.005421,-0.0038950,-0.005499,-0.0169384,-0.0089519,sell
