Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,1,2,0,3,2,1,1,2,0,3,2,2,3,1, 0.035001, 0.0118240,-0.0128657, 0.005947, 0.006861,buy
2017-12-31,1,3,1,0,4,0,2,2,4,1,3,2,5,2,1,4,1,-0.037133,-0.0414598,-0.0275846,-0.032800,-0.033340,sell
2018-01-01,1,3,2,2,0,2,2,1,4,0,3,2,5,1,2,3,1, 0.056906, 0.0544776, 0.0232146, 0.029572, 0.058729,buy
2018-01-02,1,2,4,1,0,2,2,1,3,1,3,2,5,2,1,3,1, 0.044115, 0.0399227, 0.0232980, 0.015218, 0.049338,buy
2018-01-03,1,5,0,1,3,0,2,1,5,1,3,3,4,2,2,4,1,-0.020351,-0.0144196, 0.0021588, 0.002159, 0.000420,sell
2018-01-04,1,3,2,1,3,0,1,1,6,2,3,3,3,3,2,5,1,-0.006145, 0.0078917, 0.0078917, 0.016776, 0.015819,buy
2018-01-05,2,1,3,3,0,0,0,1,7,0,3,2,2,3,2,4,1, 0.040011, 0.0571126, 0.0602654, 0.058949, 0.057079,buy
2018-01-06,3,1,3,1,1,1,0,1,8,0,4,3,2,4,2,3,1, 0.042541, 0.0425405, 0.0489602, 0.042192, 0.058925,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.059856,-0.0593615,-0.0591360,-0.049461,-0.040899,sell
2018-01-08,3,2,1,0,1,0,2,2,5,2,4,4,1,5,1,1,2,-0.049728,-0.0529877,-0.0508295,-0.042094,-0.034000,sell
2018-01-09,3,0,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1,-0.045695,-0.0433213,-0.0456950,-0.019284, 0.002430,sell
2018-01-10,4,0,1,0,0,0,0,1,6,1,3,2,1,3,3,1,0,-0.011388,-0.0113877,-0.0107366,-0.011001, 0.018280,sell
2018-01-11,6,0,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1,-0.016593,-0.0187099,-0.0183339,-0.017528, 0.015186,sell
2018-01-12,3,1,0,1,2,0,1,3,3,2,2,2,1,3,2,5,1, 0.000057,-0.0034427,-0.0011164,-0.003201, 0.002285,sell
2018-01-13,2,0,0,1,1,0,3,5,3,3,3,4,3,2,1,4,1, 0.007393, 0.0104444, 0.0017054,-0.015583, 0.004638,buy
2018-01-14,2,0,1,0,1,0,4,5,2,2,3,4,2,1,2,4,1, 0.026174, 0.0148431, 0.0013061,-0.000741, 0.001306,buy
2018-01-15,2,1,0,0,1,0,0,6,2,2,2,3,3,0,2,4,0,-0.053616,-0.0366283,-0.0579286,-0.075153,-0.033284,sell
2018-01-16,1,2,0,0,1,0,0,5,4,3,2,3,4,1,0,6,0,-0.079635,-0.0432585,-0.0744928,-0.079162,-0.057595,sell
2018-01-17,1,1,0,0,1,0,1,4,3,2,0,3,4,0,1,4,1,-0.051568,-0.0515677,-0.0634096,-0.055639, 0.001314,sell
2018-01-18,0,1,0,0,1,0,3,4,1,1,1,1,4,1,2,2,0, 0.020213, 0.0186060, 0.0184991, 0.018781, 0.019260,buy
2018-01-19,0,3,0,0,1,0,3,3,3,2,2,2,3,1,3,3,1, 0.005902,-0.0235561,-0.0036135, 0.004787,-0.009777,sell
2018-01-20,1,4,0,0,1,0,3,4,2,0,1,2,4,1,3,3,1, 0.026237,-0.0066389, 0.0195871, 0.024863, 0.017035,buy
2018-01-21,1,2,2,0,1,0,3,2,2,0,1,2,3,1,2,3,1,-0.018344,-0.0275207,-0.0322795,-0.027521,-0.016357,sell
2018-01-22,1,1,1,1,1,0,3,0,2,1,1,1,2,1,3,2,1,-0.033543,-0.0592407,-0.0599419,-0.059241,-0.020032,sell
2018-01-23,2,2,0,1,1,0,3,0,1,1,2,1,2,2,3,1,0, 0.003750,-0.0128705,-0.0280359,-0.027534,-0.004325,sell
2018-01-24,2,2,1,0,2,0,1,1,1,1,2,1,2,3,2,1,0,-0.007174,-0.0002294, 0.0120204,-0.001895,-0.005248,buy
2018-01-25,1,1,2,1,0,1,2,0,2,2,2,0,3,2,3,1,1, 0.023874, 0.0312122, 0.0428372, 0.027366, 0.023874,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.015469,-0.0005848,-0.0150528,-0.018527,-0.003018,sell
2018-01-27,0,1,1,1,2,0,3,3,1,2,1,0,4,3,3,2,1, 0.005580,-0.0001384,-0.0127284,-0.003883,-0.004718,sell
2018-01-28,0,2,0,1,3,1,2,2,1,1,1,1,4,2,2,2,1,-0.030872, 0.0012391,-0.0095327, 0.001239,-0.010231,sell
2018-01-29,0,1,1,2,2,2,3,2,0,1,1,2,5,2,2,1,1,-0.030320, 0.0067638,-0.0105605,-0.009728,-0.012432,sell
2018-01-30,0,1,2,2,1,1,4,2,0,2,1,2,5,3,2,2,0,-0.036971, 0.0045278,-0.0380077,-0.038008,-0.038142,sell
2018-01-31,0,4,1,1,3,1,3,3,1,0,1,3,4,3,4,1,1,-0.022091,-0.0259733,-0.0253352, 0.005600,-0.026904,sell
2018-02-01,0,1,2,2,1,1,4,3,1,3,2,3,2,4,5,1,1,-0.025194,-0.0106836,-0.0256165,-0.025616,-0.033668,sell
2018-02-02,0,0,1,2,0,1,4,2,1,2,1,2,2,3,4,1,0, 0.014147,-0.0149416, 0.0246190, 0.016847, 0.017210,buy
2018-02-03,0,1,1,0,2,0,4,2,2,1,2,1,1,3,4,1,1, 0.003382, 0.0037940, 0.0054545,-0.013756, 0.005523,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.021856,-0.0087757,-0.0229254,-0.035166,-0.021856,sell
2018-02-05,0,0,1,2,1,1,5,4,2,2,2,2,2,4,4,3,1,-0.053249,-0.0046084,-0.0532488,-0.053249,-0.048030,sell
2018-02-06,0,1,1,2,0,1,4,2,3,1,1,2,3,2,3,3,1, 0.019548, 0.0105506, 0.0186712, 0.018671, 0.021922,buy
2018-02-07,1,1,1,1,1,0,3,3,2,1,2,0,2,3,3,3,1, 0.050269, 0.0505046, 0.0359754, 0.050062, 0.059121,buy
2018-02-08,1,1,0,1,1,0,4,4,2,2,2,0,2,4,4,3,1, 0.045117, 0.0499488, 0.0227426, 0.045117, 0.050151,buy
2018-02-09,1,0,0,2,0,0,4,2,1,2,1,1,2,2,3,3,0, 0.000362,-0.0183515, 0.0514617, 0.036792, 0.070412,buy
2018-02-10,0,0,1,1,0,0,5,1,2,1,2,0,1,3,1,3,1, 0.043085, 0.0820073, 0.0698834, 0.069555, 0.071168,buy
2018-02-11,1,1,0,1,0,0,3,3,2,2,2,1,1,2,3,3,1, 0.000923, 0.0011764, 0.0535943, 0.004952, 0.046891,buy
2018-02-12,1,2,0,1,0,0,2,4,3,3,4,1,2,3,2,3,1, 0.000527,-0.0158789, 0.0063246,-0.000151, 0.002686,sell
2018-02-13,1,1,0,1,0,0,3,4,4,4,4,1,2,3,3,4,1,-0.005066,-0.0025591,-0.0045905,-0.012212,-0.002513,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.002445,-0.0028624, 0.0183917,-0.018194, 0.015948,buy
2018-02-15,0,1,0,1,0,0,1,2,4,3,3,0,1,2,2,4,0, 0.014497, 0.0117551, 0.0168457, 0.004958, 0.013587,buy
2018-02-16,2,2,0,1,0,0,0,4,4,2,2,1,2,2,2,5,1, 0.002085, 0.0015274, 0.0007983, 0.002085, 0.002085,sell
2018-02-17,1,1,1,1,0,0,1,3,4,2,2,1,2,2,1,6,0, 0.009536, 0.0152659, 0.0082693, 0.010309, 0.010584,buy
2018-02-18,1,1,1,1,0,0,1,1,1,2,2,1,2,0,2,2,0,-0.019954,-0.0258727,-0.0202400,-0.018587,-0.018587,sell
2018-02-19,1,2,1,1,0,0,2,2,0,4,2,2,3,2,2,1,1,-0.005627,-0.0089026,-0.0002919,-0.011124,-0.002738,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.004719,-0.0024131,-0.0106351, 0.012403,-0.005427,sell
2018-02-21,1,3,1,1,1,0,0,3,3,2,2,3,3,3,2,1,1,-0.000517,-0.0032850,-0.0138456,-0.012282,-0.023232,sell
2018-02-22,1,2,1,1,1,1,2,3,4,2,3,2,3,4,3,2,1,-0.024321,-0.0335145,-0.0146736,-0.012515,-0.020678,sell
2018-02-23,2,1,0,1,1,0,1,3,2,3,1,1,3,3,3,2,1,-0.002003, 0.0066546,-0.0023487, 0.002137,-0.000527,sell
2018-02-24,2,3,0,0,2,1,1,2,3,3,2,2,4,4,1,2,2,-0.010525,-0.0137241,-0.0113970,-0.014536,-0.006261,sell
2018-02-25,1,3,1,1,0,1,1,2,3,2,2,2,3,3,2,2,1,-0.014876,-0.0271239,-0.0270955,-0.022830,-0.030168,sell
2018-02-26,1,1,4,1,1,1,1,2,2,3,3,3,3,4,1,2,1, 0.001565, 0.0022963, 0.0129264, 0.001061, 0.010937,buy
2018-02-27,2,3,1,3,2,0,2,2,3,3,4,3,3,4,2,3,2, 0.010603, 0.0191077, 0.0104572, 0.022245, 0.019255,buy
2018-02-28,2,2,4,1,3,0,3,1,3,3,5,3,2,4,2,4,2, 0.002082,-0.0032286, 0.0020817,-0.000441, 0.005877,sell
2018-03-01,2,1,4,2,0,0,3,1,2,2,3,3,1,4,1,4,1,-0.004834,-0.0036351,-0.0071930,-0.006517, 0.003688,sell
2018-03-02,2,1,3,1,1,2,4,1,2,3,4,3,2,3,1,5,2, 0.006594, 0.0111852, 0.0113853, 0.015842, 0.024668,buy
2018-03-03,2,2,2,0,1,1,4,2,1,2,5,1,1,2,2,4,2,-0.019308,-0.0111813,-0.0068836,-0.010746,-0.019816,sell
2018-03-04,2,1,2,0,1,0,5,2,1,2,4,1,2,3,1,4,1, 0.002502, 0.0303977, 0.0265193, 0.022676, 0.029075,buy
2018-03-05,2,0,1,1,1,1,5,1,2,1,2,2,2,2,1,4,2,-0.005532,-0.0068124,-0.0023089,-0.006070,-0.002618,sell
2018-03-06,2,0,2,1,0,0,3,1,2,0,1,1,2,2,1,2,2,-0.033428,-0.0267904,-0.0399664,-0.012523,-0.034841,sell
2018-03-07,3,1,2,0,1,0,2,1,1,0,2,1,2,1,1,2,2,-0.027254,-0.0093121,-0.0216412,-0.008564,-0.021615,sell
2018-03-08,1,2,2,2,0,0,2,1,1,1,2,1,2,2,1,2,2,-0.027148,-0.0491992,-0.0463026,-0.024443,-0.041731,sell
2018-03-09,2,2,2,2,0,0,3,0,1,2,3,2,1,2,1,3,2,-0.029587,-0.0454809,-0.0507043,-0.035428,-0.047911,sell
2018-03-10,3,1,3,2,0,0,2,1,1,2,6,2,0,1,2,2,2,-0.010684,-0.0158803,-0.0172085,-0.011714,-0.019083,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,-0.003686,-0.0048381,-0.0021138,-0.005244,-0.006506,sell
2018-03-12,2,2,2,2,0,0,1,1,2,3,4,3,1,2,2,2,1,-0.005160,-0.0092968,-0.0160990,-0.010862,-0.009475,sell
2018-03-13,1,2,2,2,0,0,4,2,2,2,3,3,3,1,3,2,2,-0.031303,-0.0015993,-0.0145771,-0.036185,-0.036314,sell
2018-03-14,1,2,2,1,0,0,4,3,2,2,3,3,2,2,2,3,2,-0.039145,-0.0070070,-0.0144414,-0.042612,-0.039584,sell
2018-03-15,1,3,2,1,0,0,3,3,3,3,4,4,2,1,3,3,2,-0.053107,-0.0098622,-0.0371402,-0.053419,-0.047869,sell
2018-03-16,2,3,2,0,0,0,4,2,2,2,2,3,3,2,2,3,2,-0.031917,-0.0107125,-0.0086062,-0.027848,-0.029543,sell
2018-03-17,1,2,2,0,0,0,4,0,1,2,1,4,2,1,0,3,1,-0.003253,-0.0216253,-0.0214980,-0.017807,-0.021498,sell
2018-03-18,2,3,0,1,0,0,4,0,0,3,1,5,3,0,1,1,2, 0.042217, 0.0267892, 0.0165525, 0.026983, 0.026983,buy
2018-03-19,3,4,1,0,1,0,4,1,0,2,1,5,4,1,1,2,2, 0.038402, 0.0327414, 0.0127368, 0.032741, 0.032632,buy
2018-03-20,2,3,2,0,0,0,3,1,1,1,0,4,4,1,1,2,1, 0.025199, 0.0188474,-0.0002443, 0.018847, 0.021802,buy
2018-03-21,1,3,1,2,0,1,4,0,1,2,1,4,3,2,2,1,2, 0.034372, 0.0277889, 0.0302403, 0.029150, 0.027923,buy
2018-03-22,1,2,0,1,3,0,2,2,0,2,1,3,1,2,2,2,2,-0.036797,-0.0146863,-0.0351198,-0.037375,-0.034472,sell
2018-03-23,1,2,0,0,4,0,1,1,2,3,2,2,2,2,2,2,2,-0.008364,-0.0093750,-0.0091121, 0.005763,-0.002939,sell
2018-03-24,0,3,0,1,2,2,1,0,1,2,3,3,2,1,2,1,0, 0.008018, 0.0044958,-0.0026505, 0.000271, 0.007105,buy
2018-03-25,0,2,2,2,1,2,1,1,0,4,5,2,2,2,3,0,1,-0.028499,-0.0237815,-0.0287464,-0.023047,-0.014860,sell
2018-03-26,2,3,1,2,3,1,1,1,0,5,4,3,2,2,4,2,2,-0.006884,-0.0005887,-0.0257550,-0.001280,-0.002849,sell
2018-03-27,2,4,0,3,5,0,1,2,0,3,5,4,3,1,4,2,1,-0.021201,-0.0106286,-0.0212007,-0.026288,-0.022605,sell
2018-03-28,2,0,3,4,1,0,1,2,0,3,3,3,2,2,3,2,1,-0.016546,-0.0296185,-0.0118289,-0.029618, 0.006159,sell
2018-03-29,2,0,3,4,0,1,1,2,0,2,2,2,3,2,3,2,1,-0.035280,-0.0352801,-0.0300954,-0.034963,-0.007545,sell
2018-03-30,2,2,1,1,2,0,1,2,1,2,3,2,2,1,3,2,1,-0.023503,-0.0340879,-0.0235031,-0.024836,-0.022881,sell
2018-03-31,2,1,0,1,1,0,1,3,0,4,3,2,3,1,3,1,0, 0.017439,-0.0025251, 0.0119144, 0.010317, 0.011409,buy
2018-04-01,1,1,0,1,1,2,3,2,0,4,2,1,5,2,3,1,1,-0.002986,-0.0037821,-0.0037821,-0.004468,-0.002986,sell
2018-04-02,1,1,1,1,0,1,1,2,2,2,1,2,4,1,3,0,1, 0.030601, 0.0199445, 0.0304086, 0.030202, 0.027507,buy
2018-04-03,2,1,1,1,1,0,1,3,1,2,3,2,2,2,3,1,0, 0.012501,-0.0113491, 0.0114866, 0.009267, 0.015803,buy
2018-04-04,1,2,1,1,2,0,3,4,0,2,2,3,2,2,5,1,1, 0.009315,-0.0054076,-0.0054076,-0.005295, 0.018162,sell
2018-04-05,1,1,2,3,1,0,6,1,0,3,2,3,2,3,4,1,3,-0.021541,-0.0158851,-0.0133010,-0.014718,-0.015788,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,3,2,2, 0.002122,-0.0056887,-0.0064940, 0.001284,-0.006494,sell
2018-04-07,3,2,3,1,1,0,2,1,2,2,3,2,3,1,4,2,2, 0.001653, 0.0013397,-0.0021460, 0.004419,-0.000265,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2, 0.002490, 0.0017757, 0.0009198, 0.002490, 0.008064,buy
2018-04-09,0,3,2,1,1,0,1,1,1,3,2,1,2,1,4,2,1,-0.004855,-0.0153376,-0.0155194,-0.016766,-0.015083,sell
2018-04-10,0,2,2,1,1,0,4,0,2,3,3,2,3,2,3,1,1, 0.003349, 0.0032192, 0.0061021, 0.001202, 0.002866,buy
2018-04-11,0,3,1,1,1,0,1,2,3,2,4,2,2,2,2,2,0, 0.040637, 0.0396372, 0.0406405, 0.034348, 0.027449,buy
2018-04-12,1,3,1,1,1,0,0,2,5,1,3,2,3,2,2,2,1, 0.026547, 0.0688187, 0.0581924, 0.062031, 0.063997,buy
2018-04-13,1,2,2,1,1,0,1,2,5,1,3,2,3,2,1,3,2, 0.045274, 0.0710048, 0.0666636, 0.073643, 0.049693,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2, 0.004357, 0.0192286, 0.0160482, 0.010727, 0.002945,buy
2018-04-15,1,4,2,1,1,1,2,1,2,3,3,3,3,2,3,2,2, 0.001672,-0.0000097, 0.0164633,-0.002191, 0.002699,buy
2018-04-16,2,5,2,1,0,1,0,2,1,0,2,2,2,2,2,3,1, 0.007026, 0.0178265, 0.0178265, 0.018436, 0.018436,buy
2018-04-17,2,2,4,3,0,2,0,2,3,0,4,2,3,2,3,2,2, 0.006080,-0.0037650,-0.0176813,-0.009406,-0.010181,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.029373, 0.0293734, 0.0032653, 0.039955, 0.029333,buy
2018-04-19,2,2,1,3,4,1,0,3,2,2,4,2,3,4,3,3,1, 0.025298, 0.0639598, 0.0323470, 0.049231, 0.014341,buy
2018-04-20,2,3,1,3,2,0,2,1,3,1,4,1,3,3,2,4,1, 0.016959,-0.0026083, 0.0180178, 0.015584, 0.015472,buy
2018-04-21,2,3,2,3,0,3,1,2,1,1,4,2,2,3,3,3,1, 0.048602, 0.0486024, 0.0310748, 0.048602, 0.043499,buy
2018-04-22,1,2,1,3,0,2,1,1,2,2,3,2,2,3,2,2,1, 0.009022, 0.0145910, 0.0154680, 0.009022, 0.010483,buy
2018-04-23,1,4,0,1,3,0,1,1,1,2,4,2,2,2,2,2,0, 0.030629, 0.0175939, 0.0268471, 0.011721, 0.017675,buy
2018-04-24,1,2,1,2,3,0,1,0,1,3,3,2,1,3,2,2,1, 0.023302, 0.0305842, 0.0348570, 0.022833,-0.020779,buy
2018-04-25,1,3,1,3,0,1,1,0,1,2,1,2,1,3,2,2,2,-0.038363,-0.0341205,-0.0312528,-0.030439,-0.036159,sell
2018-04-26,1,4,3,2,1,1,1,0,2,1,2,3,1,3,3,3,1,-0.026404,-0.0273169,-0.0216590,-0.019051,-0.016744,sell
2018-04-27,1,4,2,2,1,0,0,1,1,2,2,3,0,4,3,1,1,-0.010508,-0.0175926,-0.0097180,-0.012118,-0.023453,sell
2018-04-28,1,1,1,3,1,0,1,0,1,3,2,3,1,3,2,0,1, 0.014809, 0.0197322, 0.0125418, 0.034185,-0.003404,buy
2018-04-29,1,0,1,3,2,1,1,0,2,1,1,1,2,2,4,1,1, 0.018073,-0.0195486, 0.0160995,-0.001407,-0.016963,buy
2018-04-30,2,0,2,2,2,0,1,1,3,0,1,2,2,3,4,0,1,-0.012725,-0.0106972,-0.0140759,-0.009590,-0.010926,sell
2018-05-01,2,1,1,2,2,0,1,2,2,0,1,2,2,4,3,1,0,-0.010689,-0.0076013,-0.0144169,-0.012225, 0.016636,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1, 0.006491,-0.0017518, 0.0033485, 0.002479, 0.002832,buy
2018-05-03,0,0,1,2,2,0,4,1,1,1,2,2,3,1,1,3,0, 0.025849, 0.0171866, 0.0283296, 0.029533, 0.023905,buy
2018-05-04,1,0,1,1,3,0,1,2,1,0,2,1,2,0,2,2,1,-0.011151,-0.0078684,-0.0065672,-0.007470,-0.004202,sell
2018-05-05,2,2,0,1,2,1,1,1,3,3,3,1,4,2,2,3,1,-0.014639,-0.0131495,-0.0068545,-0.006013,-0.004035,sell
2018-05-06,2,1,0,2,1,1,0,2,1,4,2,2,3,2,1,3,1,-0.000930, 0.0067097, 0.0079299, 0.004319, 0.006629,buy
2018-05-07,0,1,1,0,2,1,2,1,1,4,4,0,3,1,2,2,1,-0.002211,-0.0103296,-0.0196038,-0.024344,-0.022623,sell
2018-05-08,0,1,2,0,1,1,3,2,2,4,3,1,3,3,2,3,1, 0.029123, 0.0298798, 0.0665448, 0.029594, 0.023629,buy
2018-05-09,0,3,1,0,2,1,1,4,3,4,3,3,3,4,2,3,1,-0.011783,-0.0140289,-0.0033658,-0.001132,-0.020057,sell
2018-05-10,2,0,2,0,2,1,0,3,2,4,3,2,3,3,1,3,1, 0.007826, 0.0089490,-0.0018301,-0.002121, 0.023430,buy
2018-05-11,1,0,1,2,2,1,1,1,2,3,3,2,1,3,2,3,0,-0.008431,-0.0286699,-0.0067932,-0.032560,-0.054784,sell
2018-05-12,1,1,1,1,3,0,1,2,0,4,2,1,3,3,3,2,0,-0.026823,-0.0124036,-0.0277827,-0.028614, 0.003638,sell
2018-05-13,2,2,1,1,2,0,0,3,1,4,1,2,3,4,2,3,1, 0.019914, 0.0157774,-0.0068184, 0.027376,-0.001909,buy
2018-05-14,1,3,2,1,1,1,0,4,1,2,1,2,4,4,2,2,1, 0.051555, 0.0576179,-0.0172515, 0.051555, 0.011496,buy
2018-05-15,1,2,3,2,0,1,2,2,1,2,1,2,4,3,2,3,1, 0.009220, 0.0122485, 0.0239380, 0.005448, 0.020246,buy
2018-05-16,0,2,2,3,3,0,1,3,1,2,1,3,4,2,3,4,0, 0.012424, 0.0162600, 0.0070225, 0.010967,-0.004484,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,-0.024091,-0.0223295,-0.0223295,-0.017059,-0.026295,sell
2018-05-18,0,2,4,2,2,1,1,1,2,1,3,3,4,0,2,4,0, 0.043308, 0.0339974, 0.0200214, 0.018103, 0.017502,buy
2018-05-19,0,1,4,2,1,2,2,1,1,2,2,3,4,1,1,4,1, 0.016539,-0.0146863, 0.0141450, 0.012351, 0.012351,buy
2018-05-20,0,4,2,2,3,1,2,2,1,3,3,4,4,0,2,5,2,-0.028181,-0.0163923,-0.0202331,-0.014318,-0.016124,sell
2018-05-21,0,3,2,2,3,1,1,2,2,2,3,3,4,1,1,5,1,-0.034731,-0.0317946,-0.0251562,-0.032028,-0.030682,sell
2018-05-22,0,1,3,2,2,1,1,2,3,1,2,4,2,1,1,4,2,-0.013344,-0.0034888,-0.0039888,-0.009514, 0.009209,sell
2018-05-23,0,2,3,4,1,3,1,2,2,1,3,4,3,3,2,3,1,-0.000658, 0.0026855,-0.0284709,-0.029651,-0.032598,sell
2018-05-24,0,3,3,1,2,2,1,3,1,3,2,4,2,3,3,3,2,-0.007809,-0.0343251,-0.0250553,-0.035566,-0.041687,sell
2018-05-25,0,3,2,2,1,1,1,2,0,4,1,2,2,4,3,1,3,-0.013941,-0.0139408,-0.0139408,-0.010654,-0.032167,sell
2018-05-26,0,2,2,3,1,2,0,2,1,3,0,3,2,3,4,2,2,-0.019961,-0.0173642,-0.0173405,-0.019608,-0.023033,sell
2018-05-27,1,0,4,2,1,1,0,2,1,1,1,2,2,2,4,0,2,-0.028625,-0.0408114,-0.0192318,-0.038280,-0.022387,sell
2018-05-28,1,0,2,3,2,1,2,3,1,0,1,1,2,2,5,2,2,-0.071562,-0.0694255,-0.0778165,-0.071477,-0.076151,sell
2018-05-29,0,1,0,1,3,0,3,2,1,0,0,1,1,2,3,2,2,-0.005163,-0.0064399,-0.0138620,-0.008980,-0.008980,sell
2018-05-30,0,0,3,2,2,0,4,2,0,1,2,2,2,2,2,2,2, 0.014442, 0.0144417,-0.0074325, 0.014468,-0.014154,sell
2018-05-31,1,0,4,1,1,0,3,1,0,0,2,2,1,1,3,2,0,-0.002400,-0.0024889,-0.0024889, 0.012234,-0.006904,sell
2018-06-01,2,1,3,1,2,1,2,0,2,0,2,2,2,2,4,1,1,-0.018475,-0.0118426,-0.0172733,-0.016429,-0.017173,sell
2018-06-02,1,1,3,1,2,0,1,1,1,1,2,1,3,2,2,2,0, 0.016746, 0.0178708, 0.0173016, 0.014867, 0.014010,buy
2018-06-03,1,0,3,1,2,1,2,2,0,2,2,2,3,2,3,2,0, 0.028543, 0.0246171, 0.0285426, 0.025845, 0.039556,buy
2018-06-04,0,0,1,0,3,1,3,3,0,2,3,0,3,2,2,2,1,-0.015838,-0.0151873,-0.0221656,-0.022166,-0.021325,sell
2018-06-05,0,1,0,1,2,1,2,4,2,2,3,1,2,2,3,3,1,-0.007743,-0.0231098,-0.0029228,-0.003029,-0.018763,sell
2018-06-06,1,0,1,1,2,1,2,4,2,2,3,1,3,3,2,3,1,-0.003080, 0.0004506,-0.0032207,-0.002611, 0.000787,sell
2018-06-07,1,0,1,2,3,1,2,4,1,2,3,2,3,3,1,4,1, 0.001221, 0.0055822, 0.0026223, 0.001959, 0.009176,buy
2018-06-08,0,1,0,2,4,1,4,1,1,2,3,2,2,3,2,2,2, 0.021202, 0.0195051, 0.0144586, 0.019505, 0.018175,buy
2018-06-09,0,1,0,2,3,0,3,1,0,3,1,2,2,3,2,1,2,-0.021096,-0.0098159,-0.0196888,-0.009880,-0.009880,sell
2018-06-10,1,1,1,2,1,0,2,2,0,3,0,3,2,2,2,2,2,-0.038918,-0.0048127,-0.0382764,-0.031708,-0.027798,sell
2018-06-11,0,2,1,3,1,1,2,0,2,1,2,2,2,2,2,1,2,-0.026346,-0.0266447,-0.0310342,-0.017610,-0.005547,sell
2018-06-12,0,2,1,4,2,0,3,0,2,1,2,2,2,2,2,3,2,-0.039859,-0.0262671,-0.0275190,-0.016540,-0.037404,sell
2018-06-13,0,2,1,4,3,0,2,2,1,2,3,3,3,2,1,3,2,-0.034010,-0.0212509,-0.0204056,-0.012775,-0.036069,sell
2018-06-14,0,3,0,4,3,2,3,0,2,1,2,4,3,1,3,3,2,-0.014276,-0.0121600, 0.0059610,-0.013425,-0.006434,sell
2018-06-15,0,1,2,2,2,2,1,0,0,1,2,3,2,1,2,1,0, 0.005073,-0.0060317,-0.0043599, 0.005124, 0.007751,sell
2018-06-16,1,2,0,4,3,2,1,0,0,2,3,3,2,0,4,2,1,-0.011070,-0.0085559,-0.0008947,-0.010041,-0.007281,sell
2018-06-17,0,3,0,4,4,2,1,0,0,2,3,3,3,1,4,2,0,-0.002729,-0.0029743, 0.0017842,-0.002258, 0.003131,sell
2018-06-18,0,1,3,3,3,1,2,0,0,0,2,4,1,1,3,1,1, 0.001865,-0.0161219,-0.0075532, 0.001865, 0.001824,sell
2018-06-19,0,2,4,3,2,2,1,1,2,0,3,3,3,1,4,2,1,-0.002101, 0.0009825,-0.0040397,-0.005019, 0.001574,sell
2018-06-20,0,3,3,2,2,1,1,2,2,1,3,2,2,2,4,2,2,-0.011695,-0.0042817,-0.0102661,-0.010071,-0.010651,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,-0.003989,-0.0156549,-0.0067181,-0.018281,-0.018043,sell
2018-06-22,0,2,1,2,0,3,1,0,1,1,1,2,3,2,1,2,0, 0.005884,-0.0352273,-0.0301054,-0.023423,-0.026047,sell
2018-06-23,1,2,1,2,0,3,1,0,2,3,3,2,3,1,2,3,1,-0.018501,-0.0239365,-0.0210393,-0.023754, 0.000072,sell
2018-06-24,1,3,1,0,1,3,0,1,2,1,2,1,3,2,2,2,1, 0.008715, 0.0083128, 0.0028915, 0.008715, 0.009672,buy
2018-06-25,0,3,0,0,2,2,1,1,2,1,1,1,2,2,2,3,1, 0.008504, 0.0073127, 0.0071678, 0.008504, 0.008365,buy
2018-06-26,0,1,1,1,2,1,2,1,2,2,2,3,2,1,1,3,1,-0.020416,-0.0085023,-0.0137132,-0.009056,-0.013735,sell
2018-06-27,1,2,1,1,2,1,1,2,0,1,3,2,1,1,2,2,1,-0.023892,-0.0242380,-0.0231728,-0.024885,-0.024411,sell
2018-06-28,1,2,1,3,4,1,1,0,2,2,3,2,3,1,3,3,2,-0.005897,-0.0047239, 0.0056485,-0.004750,-0.015057,sell
2018-06-29,1,3,0,2,4,1,0,0,2,1,2,1,3,2,2,3,1,-0.004505, 0.0075686, 0.0143366, 0.001700, 0.004673,buy
