Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,1,4,2,0,1,1,1,3,6,3,12,0,3,9,3,6,3,-0.01125585,-0.033193,-0.011046,-0.027491,-0.007665,sell
2017-12-26,1,1,5,0,0,2,1,0,3,6,0,9,3,6,6,0,6,3,-0.01753359,-0.017431, 0.013215,-0.017431,-0.025880,sell
2017-12-27,1,4,2,1,0,3,2,0,2,6,3,9,3,9,9,3,3,0, 0.02583758, 0.000242, 0.003093, 0.000242, 0.000242,buy
2017-12-28,1,4,3,0,0,2,3,1,1,6,6,6,3,9,6,0,6,3, 0.00009285,-0.014340,-0.015798,-0.015838,-0.014340,sell
2017-12-29,0,3,4,1,1,2,1,2,2,9,6,6,3,3,9,6,3,3, 0.00228572, 0.003761, 0.003761, 0.003761, 0.009505,buy
2017-12-30,0,2,1,2,0,2,0,1,1,3,3,3,0,3,3,6,3,3, 0.02857041, 0.035422, 0.033070, 0.011077, 0.043980,buy
2017-12-31,0,2,0,3,1,2,0,2,2,6,3,6,3,3,6,6,0,3,-0.03459318, 0.034999, 0.049934, 0.009241, 0.053753,buy
2018-01-01,0,3,1,0,2,2,2,1,1,6,3,6,0,6,6,3,3,3, 0.00726245, 0.007262, 0.007262, 0.012056, 0.005795,buy
2018-01-02,0,5,1,1,2,4,0,1,0,6,3,6,3,9,6,6,0,3, 0.02009775, 0.018411, 0.009166, 0.007562, 0.009166,buy
2018-01-03,0,2,3,3,0,2,0,1,0,3,6,3,3,9,0,3,3,3, 0.00645898, 0.004078,-0.017587, 0.001489, 0.025670,sell
2018-01-04,2,1,2,4,0,1,0,1,2,3,9,3,3,6,3,6,3,3,-0.00739176,-0.005061,-0.009441,-0.007288,-0.017396,sell
2018-01-05,0,2,2,3,0,0,0,2,1,3,6,3,3,3,3,3,3,3, 0.00252686, 0.000257, 0.003357, 0.003180,-0.000481,buy
2018-01-06,1,2,0,2,2,2,0,3,2,6,6,6,3,6,6,6,0,3, 0.03438841, 0.067505, 0.058200, 0.026979, 0.058200,buy
2018-01-07,1,0,0,2,1,0,3,1,3,6,6,6,3,0,6,3,3,0, 0.03850319, 0.039699, 0.034337, 0.033781, 0.037862,buy
2018-01-08,1,0,0,3,0,1,0,3,3,6,3,6,0,3,6,6,0,3, 0.05129758, 0.061066, 0.061066, 0.053493, 0.030713,buy
2018-01-09,1,0,2,3,0,1,0,4,3,6,6,6,3,3,6,6,3,3, 0.02917005, 0.033658, 0.017840, 0.030473, 0.003319,buy
2018-01-10,2,1,3,0,0,0,1,2,2,6,3,3,3,3,6,3,6,0,-0.03350701,-0.031888, 0.026431, 0.018049,-0.033507,sell
2018-01-11,3,2,2,0,0,0,3,4,2,6,6,9,3,3,6,6,6,3,-0.04196951,-0.041970,-0.041970,-0.010781,-0.023233,sell
2018-01-12,1,1,2,0,0,2,3,1,0,3,6,3,3,0,3,3,6,3,-0.04073002,-0.039636,-0.048954,-0.048830,-0.045898,sell
2018-01-13,1,2,2,0,0,2,3,1,1,6,3,6,0,6,6,3,3,3, 0.06053353, 0.040716, 0.060534, 0.060398, 0.062834,buy
2018-01-14,2,0,3,0,0,3,3,1,1,3,6,9,0,3,6,3,6,3, 0.03853030, 0.030717,-0.013141,-0.013141,-0.010537,buy
2018-01-15,3,0,2,2,0,0,3,2,0,6,3,6,3,6,6,0,6,0,-0.04366181,-0.041569,-0.039595,-0.036250,-0.043029,sell
2018-01-16,1,0,0,2,0,0,3,4,0,3,6,6,0,9,3,3,0,0, 0.03168686, 0.027259, 0.031687, 0.019294, 0.042432,buy
2018-01-17,1,0,0,0,0,2,3,2,0,0,6,0,3,9,0,0,3,3,-0.06842233,-0.068422,-0.070139,-0.070139,-0.022293,sell
2018-01-18,0,0,0,0,2,4,3,1,1,3,3,3,3,9,3,3,6,0, 0.01998247, 0.084748, 0.037537, 0.050761, 0.077229,buy
2018-01-19,0,0,0,1,0,4,2,2,1,3,3,3,3,3,0,3,9,3,-0.02703351, 0.019540, 0.019882, 0.019540,-0.027533,buy
2018-01-20,1,0,0,4,0,2,1,3,0,6,0,0,3,6,6,3,6,3, 0.00493593,-0.012812, 0.012605, 0.015836, 0.004301,buy
2018-01-21,2,1,1,4,0,1,1,3,0,9,3,3,3,6,6,3,3,3, 0.00579708, 0.015556, 0.011545,-0.016251, 0.014705,buy
2018-01-22,2,0,3,2,0,1,0,2,1,6,3,3,0,3,6,3,6,3,-0.00987677,-0.012474,-0.009877,-0.009877,-0.012474,sell
2018-01-23,1,2,0,2,0,2,0,1,2,3,0,6,3,3,6,6,3,0,-0.04338335,-0.044087,-0.040617,-0.010753,-0.009122,sell
2018-01-24,1,1,0,2,0,1,2,1,1,0,6,6,0,3,3,6,3,0, 0.00897454, 0.013144, 0.008975,-0.021763, 0.008975,buy
2018-01-25,1,3,1,0,2,1,2,2,3,6,6,6,3,6,3,6,6,3, 0.06572476, 0.021084,-0.003839,-0.009377, 0.021084,buy
2018-01-26,1,2,2,1,2,1,1,3,0,3,9,6,3,3,0,9,6,0,-0.01723874,-0.021452,-0.019004,-0.021452,-0.021073,sell
2018-01-27,0,1,2,2,1,1,1,4,1,6,6,3,3,6,3,6,3,3, 0.03336546, 0.031317, 0.035690, 0.033126, 0.028830,buy
2018-01-28,0,0,1,3,3,1,4,2,1,6,9,3,3,6,9,3,3,3, 0.01879442, 0.019686, 0.021188, 0.018794, 0.022785,buy
2018-01-29,0,1,1,1,4,3,2,1,0,6,3,3,0,9,9,3,3,3,-0.01772058,-0.012219, 0.042685,-0.019185,-0.026111,sell
2018-01-30,0,2,1,1,3,2,1,1,0,0,6,3,3,9,6,3,3,0, 0.02555627, 0.019818, 0.026594, 0.013685, 0.012797,buy
2018-01-31,2,0,2,3,2,1,2,0,0,3,3,0,0,6,6,6,9,3,-0.00637675, 0.028793,-0.011829,-0.007167, 0.042008,sell
2018-02-01,1,1,2,3,2,2,2,0,2,0,3,6,3,3,6,9,12,3,-0.01714466,-0.018401,-0.016286,-0.034666, 0.035421,sell
2018-02-02,0,1,2,1,1,4,1,0,1,3,0,3,6,3,3,6,9,0, 0.02793154,-0.011380,-0.011086, 0.023326,-0.012743,buy
2018-02-03,0,1,1,1,1,3,3,1,1,3,3,6,3,0,6,6,6,3, 0.03608067, 0.001661, 0.034030, 0.003135, 0.034030,buy
2018-02-04,0,1,1,1,0,2,3,2,2,3,0,6,3,3,6,3,9,3,-0.00136711,-0.007973,-0.002858,-0.031334,-0.002073,sell
2018-02-05,0,1,1,2,1,4,2,1,2,3,9,6,0,6,3,6,6,3, 0.01642300, 0.016423, 0.009741, 0.040983, 0.017298,buy
2018-02-06,0,1,2,1,1,2,1,1,3,6,12,3,3,9,0,0,3,0,-0.02189868,-0.007891, 0.004932,-0.021899,-0.007593,sell
2018-02-07,1,1,1,0,2,2,2,1,3,6,9,3,3,6,6,3,3,0, 0.01737468, 0.062700, 0.054905, 0.023864, 0.049550,buy
2018-02-08,1,1,0,0,2,3,3,1,1,3,9,3,0,3,3,6,6,3, 0.00269271,-0.007989, 0.018974, 0.005868, 0.008939,buy
2018-02-09,0,2,0,0,1,3,2,1,1,3,6,0,3,6,6,3,3,0, 0.02543529, 0.025260, 0.025275,-0.003097,-0.003269,buy
2018-02-10,0,1,2,0,1,5,0,2,1,3,6,3,3,3,9,6,0,3, 0.02503111, 0.030987, 0.006053, 0.028680, 0.026674,buy
2018-02-11,1,0,1,1,1,1,3,1,1,3,3,3,3,0,6,3,6,3,-0.01414186,-0.019735,-0.016517,-0.031591,-0.017199,sell
2018-02-12,1,0,0,2,0,2,3,2,1,3,0,6,3,3,3,9,3,3, 0.04925209, 0.041412, 0.049252, 0.038639, 0.037509,buy
2018-02-13,1,0,0,0,0,4,3,3,1,0,3,6,3,3,0,9,9,3, 0.00852381, 0.020996, 0.020996, 0.018961, 0.014141,buy
2018-02-14,0,0,0,0,2,5,3,1,1,3,6,3,0,3,3,6,9,3, 0.00499883,-0.025247, 0.001716, 0.003000, 0.018130,buy
2018-02-15,1,0,0,1,1,3,2,1,2,3,6,6,3,0,3,6,6,0, 0.01208930, 0.016240,-0.000069,-0.001187, 0.000728,buy
2018-02-16,3,0,0,2,0,2,2,2,0,6,6,0,3,3,0,6,6,3, 0.04496436, 0.006695, 0.006695, 0.044690, 0.043834,buy
2018-02-17,1,1,1,2,0,1,1,2,0,6,3,3,0,3,3,6,3,0, 0.03874246, 0.042480, 0.042480,-0.017951, 0.038742,buy
2018-02-18,1,2,3,1,0,1,0,1,1,9,3,6,3,0,3,0,6,0,-0.00783496, 0.028908, 0.031032, 0.028858,-0.009913,buy
2018-02-19,1,2,1,2,0,2,2,0,2,6,0,3,3,6,6,6,3,3, 0.05937981, 0.058200, 0.057297, 0.058200, 0.058200,buy
2018-02-20,1,0,0,3,0,1,4,2,1,3,3,3,6,6,3,6,3,3, 0.00931561, 0.055008, 0.051974, 0.047721, 0.050755,buy
2018-02-21,1,1,0,2,0,0,2,4,2,6,3,0,3,6,6,3,6,3,-0.00200361,-0.039627,-0.049540,-0.051058,-0.048296,sell
2018-02-22,1,1,1,2,1,0,1,4,1,3,3,3,0,6,6,6,6,3,-0.01953988,-0.065443,-0.061817,-0.066724,-0.059836,sell
2018-02-23,2,0,1,3,0,0,0,3,3,6,0,0,3,9,6,3,6,3,-0.01268850,-0.046705,-0.029448,-0.026651,-0.046705,sell
2018-02-24,2,0,0,4,0,0,2,1,3,3,3,3,0,9,12,3,0,3, 0.02586570, 0.027584,-0.001294, 0.039629, 0.025866,buy
2018-02-25,1,2,2,1,1,2,1,1,1,6,3,3,3,6,9,3,3,0, 0.01838228, 0.009192, 0.006551, 0.025532, 0.025532,buy
2018-02-26,1,5,2,1,1,1,0,1,0,3,3,3,3,9,6,6,0,3, 0.01354542, 0.013545, 0.024277, 0.011314, 0.013545,buy
2018-02-27,4,2,6,3,0,0,0,2,0,9,6,3,3,9,6,6,3,6, 0.02601899, 0.030744, 0.031606, 0.026019, 0.030744,buy
2018-02-28,2,2,4,5,0,0,0,2,1,6,6,9,3,3,3,9,3,6, 0.00596406, 0.000522,-0.005681, 0.000505, 0.027595,buy
2018-03-01,1,3,3,1,0,1,0,2,0,9,3,6,0,0,0,9,3,3,-0.01106083,-0.004443,-0.010570,-0.016672,-0.010570,sell
2018-03-02,2,3,2,0,4,1,1,2,0,9,6,9,3,3,3,6,0,6, 0.02010658, 0.020914, 0.015289, 0.024525,-0.005145,buy
2018-03-03,3,2,2,0,3,0,2,2,1,3,9,12,3,0,9,0,3,6,-0.02719685,-0.025491,-0.017174,-0.017633,-0.018136,sell
2018-03-04,3,1,2,1,0,1,1,1,2,0,6,9,0,3,9,3,3,3,-0.04986726,-0.037051,-0.055404,-0.053681,-0.050398,sell
2018-03-05,3,0,3,3,0,1,0,1,2,3,9,3,3,3,6,3,3,6, 0.01997621,-0.005722,-0.005722,-0.008757,-0.006143,sell
2018-03-06,3,1,5,0,0,0,0,2,2,3,9,0,3,3,9,3,3,6,-0.03936497,-0.047941,-0.040941,-0.022785,-0.043755,sell
2018-03-07,3,4,3,0,0,0,1,1,0,3,6,3,6,0,6,3,3,6,-0.01805534,-0.040957,-0.002775,-0.014657,-0.040957,sell
2018-03-08,1,6,1,0,0,1,1,0,1,9,0,0,3,3,6,3,3,6,-0.01184663,-0.007992,-0.025939,-0.025886,-0.027068,sell
2018-03-09,1,3,2,0,0,2,0,0,2,9,0,6,0,3,3,3,3,3,-0.00964002,-0.009961,-0.009640,-0.005474,-0.011322,sell
2018-03-10,2,2,2,1,0,1,1,0,4,9,3,9,3,0,3,0,6,6, 0.02694499, 0.027887, 0.021145, 0.034288, 0.021811,buy
2018-03-11,3,2,2,2,0,0,1,1,4,9,0,9,3,3,3,3,9,6, 0.01277826, 0.012778, 0.011586,-0.005410, 0.011586,buy
2018-03-12,2,2,2,0,0,0,1,2,2,3,3,9,0,3,3,3,6,3,-0.06033432, 0.026794, 0.009088, 0.001670, 0.002030,buy
2018-03-13,1,2,2,0,2,3,2,3,2,6,6,6,3,9,6,0,9,6, 0.01893610, 0.021016, 0.020539, 0.018936, 0.028866,buy
2018-03-14,1,1,1,0,1,3,3,1,2,0,3,6,3,6,6,3,6,6,-0.01177299,-0.011773,-0.011773,-0.034136, 0.034778,sell
2018-03-15,1,2,1,1,0,2,4,1,2,3,3,6,3,3,6,3,9,6, 0.02219101, 0.022191, 0.022191,-0.033208, 0.029267,buy
2018-03-16,2,2,1,2,0,4,1,2,1,6,0,0,3,9,9,6,6,6, 0.01465780, 0.014796, 0.007369, 0.017218, 0.008671,buy
2018-03-17,2,4,2,0,0,2,0,1,0,6,3,3,0,6,9,3,0,3,-0.01349770,-0.029298,-0.029466, 0.008584,-0.029466,sell
2018-03-18,3,4,1,0,0,3,0,0,1,3,0,3,3,9,9,0,3,6,-0.05179225,-0.059247,-0.048031,-0.039481,-0.048031,sell
2018-03-19,3,2,0,1,0,4,1,0,1,0,3,3,3,12,6,3,0,6, 0.00555027, 0.005550, 0.005550, 0.005550, 0.005550,buy
2018-03-20,1,1,0,0,0,3,2,1,2,3,6,0,0,12,3,0,3,3,-0.00510181,-0.004205,-0.031613,-0.005102,-0.018472,sell
2018-03-21,1,1,1,0,1,4,1,2,2,0,6,3,3,9,3,6,3,6, 0.04159217, 0.041592, 0.041768, 0.041592, 0.048491,buy
2018-03-22,1,0,1,1,0,1,2,3,1,3,3,0,3,3,3,6,3,6, 0.00899082, 0.009493, 0.014761, 0.009493, 0.002332,buy
2018-03-23,1,0,0,4,0,1,1,3,2,3,0,6,3,6,3,6,3,6,-0.01719463,-0.012654,-0.017195,-0.006935,-0.017195,sell
2018-03-24,0,0,1,2,1,2,1,0,2,3,3,9,0,3,3,3,3,0, 0.01218814, 0.030683, 0.026422, 0.028228, 0.031869,buy
2018-03-25,0,2,1,1,2,2,0,0,3,0,0,9,3,6,3,6,3,3,-0.01864865,-0.022615,-0.021677,-0.011053,-0.024061,sell
2018-03-26,1,2,1,2,1,1,0,0,2,3,3,6,0,6,0,6,3,3,-0.00175791,-0.001758, 0.000478,-0.009907,-0.018645,sell
2018-03-27,2,1,2,4,0,2,0,0,1,3,6,6,3,6,3,3,6,0,-0.04164240,-0.019922,-0.065736,-0.014436,-0.055606,sell
2018-03-28,0,2,3,2,0,3,1,0,1,3,6,3,3,6,3,6,3,3,-0.01062351,-0.012992,-0.025977,-0.006920,-0.002153,sell
2018-03-29,0,3,2,1,1,4,2,0,0,6,3,0,3,9,6,6,3,3, 0.01375732, 0.019251,-0.035216,-0.028071,-0.022143,sell
2018-03-30,0,2,0,1,1,2,3,2,0,6,6,3,0,6,6,3,0,3,-0.03102376,-0.048360,-0.038182,-0.048071,-0.037352,sell
2018-03-31,0,1,0,1,1,2,2,2,1,3,3,3,3,9,6,0,3,0, 0.01333632, 0.009567, 0.006992,-0.026446,-0.014088,sell
2018-04-01,0,1,1,2,1,3,1,0,2,0,6,3,0,12,3,3,3,3,-0.02536721,-0.030440,-0.002819,-0.030440,-0.029746,sell
2018-04-02,0,2,2,2,1,0,1,1,4,6,6,0,3,9,6,0,6,3, 0.01303273, 0.015984, 0.006464, 0.009146,-0.000224,buy
2018-04-03,1,2,3,1,0,0,1,1,3,3,3,6,6,3,6,3,6,0, 0.01359623, 0.013083, 0.029165,-0.003231, 0.013596,buy
2018-04-04,0,4,2,1,0,1,2,0,2,6,3,3,6,0,3,3,9,3, 0.00954276, 0.006940, 0.009816, 0.009543, 0.009543,buy
2018-04-05,0,5,3,1,0,4,1,0,3,9,0,6,3,3,6,6,9,9,-0.00900000,-0.004672,-0.012683,-0.002656,-0.005605,sell
2018-04-06,0,2,4,0,0,3,0,0,3,9,3,6,0,0,3,3,6,6,-0.02501470,-0.023906,-0.023906,-0.011785,-0.023906,sell
2018-04-07,1,3,1,2,0,1,1,1,4,9,0,6,3,3,6,0,9,6, 0.01913478, 0.017785, 0.021229, 0.017409, 0.021229,buy
2018-04-08,1,2,1,0,0,1,0,2,2,3,0,6,0,3,3,3,6,3,-0.01849573, 0.038463, 0.014677, 0.019812, 0.024110,buy
2018-04-09,0,2,1,0,1,1,2,2,2,6,6,3,3,3,3,0,9,0, 0.01983617, 0.022380, 0.015503, 0.018007, 0.019836,buy
2018-04-10,0,2,1,0,2,3,3,2,3,6,6,6,6,6,6,3,6,3, 0.05983706, 0.036961, 0.020725, 0.023488, 0.008599,buy
2018-04-11,0,1,1,0,0,2,3,1,2,3,6,6,3,3,3,3,3,0, 0.04041328, 0.045070, 0.003959, 0.036823, 0.036823,buy
2018-04-12,1,1,1,2,0,1,2,3,1,6,3,3,3,6,6,3,3,3, 0.00017466,-0.016870,-0.050206,-0.060696,-0.011189,sell
2018-04-13,2,2,3,0,0,0,2,3,0,6,6,6,0,6,3,3,0,6, 0.02100680, 0.025473, 0.021007,-0.007612, 0.021007,buy
2018-04-14,2,3,3,0,0,0,3,1,1,6,6,6,3,3,6,0,3,6,-0.01084804,-0.009071,-0.006365,-0.009020,-0.006365,sell
2018-04-15,0,3,1,1,1,2,1,1,2,3,0,9,0,6,3,6,3,6, 0.02103810, 0.001053, 0.000105, 0.027521,-0.038181,buy
2018-04-16,0,3,1,0,1,2,2,0,1,6,3,6,3,3,0,3,3,3,-0.00495735,-0.004458,-0.004458,-0.004957,-0.019640,sell
2018-04-17,1,4,3,0,2,0,3,1,2,6,3,9,3,3,3,6,9,6, 0.01678318, 0.005003, 0.005112, 0.002975, 0.006409,buy
2018-04-18,1,3,4,1,2,0,2,3,0,6,3,9,6,0,0,9,9,6, 0.03553071, 0.032794, 0.022213, 0.035300, 0.009640,buy
2018-04-19,0,2,3,3,1,0,2,3,1,9,0,9,3,3,3,9,6,3, 0.06074809, 0.060517,-0.021715, 0.028294, 0.071341,buy
2018-04-20,0,2,3,2,0,1,2,0,2,6,3,9,3,0,3,6,3,3, 0.01804812, 0.019974,-0.004086,-0.006285,-0.009236,sell
2018-04-21,0,3,3,0,2,2,1,0,2,6,0,9,3,3,3,3,9,3, 0.00273671, 0.007110, 0.002406, 0.002406, 0.002256,buy
2018-04-22,0,3,3,0,1,0,0,2,1,3,6,6,0,3,0,3,6,3, 0.00704777,-0.034878, 0.003235, 0.004260,-0.021097,sell
2018-04-23,2,2,2,2,0,0,0,1,2,6,6,6,3,3,3,0,6,0,-0.02011664, 0.007087, 0.002496, 0.010087,-0.020117,buy
2018-04-24,0,2,4,3,0,0,0,1,3,3,9,6,3,3,3,3,6,3,-0.00555218,-0.016760,-0.005114,-0.021626,-0.039014,sell
2018-04-25,0,3,1,2,1,2,0,1,2,6,6,0,3,3,6,3,6,3,-0.03268842,-0.028750,-0.036605, 0.002611,-0.032688,sell
2018-04-26,0,3,0,0,2,0,2,2,1,6,6,3,0,3,6,3,3,0, 0.00285661, 0.002857, 0.002857, 0.005421,-0.017719,buy
2018-04-27,0,3,1,0,2,0,1,3,2,6,6,3,3,0,6,3,6,3, 0.02192175, 0.016041, 0.023150, 0.021922, 0.023150,buy
2018-04-28,0,2,2,1,1,1,0,2,2,6,0,3,3,3,6,6,3,3,-0.00821431, 0.017332, 0.023262, 0.003958, 0.006280,buy
2018-04-29,0,2,2,3,0,0,0,1,3,6,3,0,0,3,6,3,9,3, 0.03910352, 0.042998, 0.012670, 0.039104, 0.044807,buy
2018-04-30,1,3,2,3,0,1,1,4,2,9,3,3,3,6,9,6,9,3, 0.05024121, 0.050904, 0.062980, 0.015534, 0.062084,buy
2018-05-01,1,1,2,1,0,1,2,3,0,3,3,3,3,3,3,9,6,0, 0.02475565, 0.024718, 0.011227, 0.016513, 0.016513,buy
2018-05-02,0,3,1,1,1,3,1,2,1,6,0,3,3,6,6,6,6,3, 0.01069831, 0.017934, 0.021985, 0.018499, 0.011420,buy
2018-05-03,0,1,2,2,0,3,0,2,2,6,3,6,3,6,6,3,3,0, 0.03082136, 0.036620, 0.035218, 0.036620, 0.036620,buy
2018-05-04,1,0,1,5,0,1,1,2,1,9,3,6,0,3,6,0,6,3, 0.00217990, 0.000038, 0.002180,-0.002297, 0.003493,buy
2018-05-05,2,0,0,4,0,1,0,4,3,6,0,6,3,9,6,6,3,3,-0.01212772, 0.001767, 0.002111,-0.004370, 0.002111,sell
2018-05-06,1,0,1,1,0,0,1,2,2,3,3,3,0,6,0,6,0,3,-0.02182622,-0.020183,-0.029457,-0.034729,-0.017630,sell
2018-05-07,0,1,0,2,2,2,1,1,3,6,3,9,0,6,3,3,3,3, 0.01692922, 0.026016, 0.025301, 0.019145, 0.015805,buy
2018-05-08,0,1,0,1,0,2,2,1,3,0,3,6,3,6,0,6,3,3, 0.02555635, 0.020177, 0.019440, 0.020177, 0.017500,buy
2018-05-09,0,0,0,4,0,1,2,1,2,3,3,3,3,3,3,9,3,0,-0.01340465,-0.012547, 0.001604,-0.028398,-0.000656,sell
2018-05-10,1,1,1,4,0,0,1,2,2,3,0,6,3,6,6,6,3,3,-0.00873436,-0.016110,-0.008734,-0.026413,-0.013315,sell
2018-05-11,1,0,3,2,0,1,0,1,0,3,3,6,3,0,3,6,0,0,-0.03758349,-0.041609,-0.046519,-0.043006,-0.037583,sell
2018-05-12,0,2,0,3,0,2,2,0,2,3,3,6,0,6,6,6,3,0,-0.01224691,-0.011359,-0.012398,-0.040406,-0.012247,sell
2018-05-13,1,0,0,2,0,2,3,1,1,0,6,3,3,6,3,6,0,3, 0.03292154, 0.027238, 0.027238, 0.018326, 0.018326,buy
2018-05-14,1,1,0,1,1,2,5,1,2,3,9,3,3,9,6,3,3,3, 0.02042480, 0.002178, 0.008097, 0.011104, 0.023185,buy
2018-05-15,0,1,1,0,1,3,3,2,0,0,9,3,3,6,3,3,3,3, 0.00131721,-0.002057, 0.001317,-0.002057,-0.002057,sell
2018-05-16,0,0,1,2,0,2,2,3,1,3,6,3,3,6,6,3,3,0,-0.03231238,-0.030567,-0.040435,-0.045624,-0.011875,sell
2018-05-17,1,1,1,2,0,0,5,1,3,9,3,6,3,3,9,3,3,3, 0.03306890, 0.031224,-0.023892,-0.011461, 0.031224,buy
2018-05-18,0,3,2,0,1,2,2,1,3,9,6,9,3,3,6,0,6,0, 0.00603754, 0.000559,-0.018206,-0.017717,-0.018331,sell
2018-05-19,0,4,2,0,1,2,1,0,2,6,6,6,0,6,3,3,3,3, 0.01246913, 0.012469, 0.011467, 0.013910, 0.026200,buy
2018-05-20,2,2,3,2,0,1,2,0,4,6,9,6,3,6,6,0,6,6, 0.02476732, 0.026458, 0.023884, 0.025478, 0.023884,buy
2018-05-21,1,0,3,2,1,0,3,1,5,9,9,9,3,6,3,3,3,3,-0.04119649,-0.029236,-0.036521,-0.032138,-0.036936,sell
2018-05-22,0,1,2,1,1,1,2,2,2,6,9,6,0,3,3,3,3,3, 0.02191390,-0.060415,-0.057852,-0.060415,-0.064717,sell
2018-05-23,0,2,1,0,3,1,4,2,2,9,6,9,3,6,3,3,3,3,-0.02732500,-0.047847,-0.011932,-0.029525, 0.001677,sell
2018-05-24,0,1,1,0,3,1,5,2,3,6,6,6,3,3,9,3,6,6,-0.03548137,-0.036383, 0.008470,-0.015827,-0.013304,sell
2018-05-25,0,1,1,2,1,2,1,2,4,6,0,3,3,3,6,6,9,6,-0.00187204,-0.001747,-0.028570,-0.005112,-0.005188,sell
2018-05-26,0,1,2,2,1,1,1,1,1,0,3,0,3,3,3,6,9,3,-0.00358779,-0.018241, 0.000047,-0.006226,-0.003588,sell
2018-05-27,1,3,2,0,1,1,1,1,2,3,3,3,0,3,6,3,9,6,-0.01994630,-0.038993,-0.010063,-0.009397, 0.019151,sell
2018-05-28,1,2,3,0,2,1,2,1,1,3,6,3,3,3,3,3,9,6,-0.00586622,-0.003022,-0.001551,-0.016157, 0.049767,sell
2018-05-29,0,2,0,1,1,2,2,1,0,0,6,0,3,0,6,3,3,6,-0.00289992, 0.003340, 0.001068, 0.003340, 0.000571,buy
2018-05-30,0,3,1,1,0,2,1,1,1,3,3,6,0,6,3,3,0,6, 0.03031790, 0.028733, 0.028733, 0.031011, 0.019913,buy
2018-05-31,1,2,3,2,0,0,1,1,1,3,6,6,3,3,6,3,3,0,-0.01458448,-0.014584,-0.014584,-0.014584,-0.014584,sell
2018-06-01,2,2,3,3,1,0,0,4,0,6,3,6,3,6,6,6,6,3, 0.03398155, 0.029771, 0.027620, 0.024593, 0.024039,buy
2018-06-02,1,2,2,2,0,0,1,3,0,3,3,3,3,9,3,6,3,0, 0.03620623, 0.020153, 0.020409, 0.022230, 0.022568,buy
2018-06-03,0,3,1,1,2,2,1,2,0,3,3,3,3,6,6,6,6,0, 0.00537966, 0.041717, 0.030804, 0.017209, 0.037945,buy
2018-06-04,0,2,0,2,2,3,2,1,1,6,3,6,3,6,3,6,3,3, 0.00375663,-0.023331,-0.015686,-0.037683,-0.023331,sell
2018-06-05,0,0,1,2,1,2,2,1,1,3,3,3,0,3,3,6,6,3,-0.02840508,-0.028405,-0.034602,-0.018441,-0.014369,sell
2018-06-06,1,1,1,2,1,1,1,2,2,3,0,6,3,6,3,9,3,3, 0.00181138, 0.017167, 0.001811, 0.009927, 0.001811,buy
2018-06-07,2,1,2,3,1,1,0,2,2,9,3,6,3,6,3,9,0,3, 0.00376654,-0.012721,-0.021659,-0.016299, 0.008288,sell
2018-06-08,1,1,2,2,1,3,1,1,1,9,3,6,0,3,6,6,3,3,-0.00857968,-0.009548, 0.030969,-0.014431,-0.008580,sell
2018-06-09,0,1,0,2,0,3,1,2,2,9,0,3,3,3,3,6,0,6, 0.00112730, 0.011823,-0.000074, 0.000258,-0.000074,buy
2018-06-10,0,1,0,0,0,3,3,1,2,6,3,0,3,3,6,0,3,6,-0.05254566,-0.052546,-0.053536,-0.050959,-0.050311,sell
2018-06-11,0,1,2,0,1,2,3,3,1,6,3,6,6,3,3,3,3,6,-0.01551249,-0.023885,-0.026630,-0.026630,-0.027317,sell
2018-06-12,0,0,3,1,0,2,0,3,2,3,6,3,3,3,3,3,3,6,-0.01601191,-0.010163,-0.016791,-0.010005, 0.005230,sell
2018-06-13,0,1,2,2,0,1,2,2,2,3,6,6,0,6,6,3,0,6,-0.01203119,-0.012031,-0.006842,-0.012031,-0.012031,sell
2018-06-14,1,1,2,0,2,3,2,1,2,6,9,3,3,3,6,0,6,6, 0.02517426, 0.025174, 0.025174, 0.025174, 0.030734,buy
2018-06-15,0,3,1,0,2,3,1,0,1,6,6,3,0,6,6,3,3,0, 0.02078846, 0.020151, 0.020151, 0.009435, 0.000581,buy
2018-06-16,2,2,2,1,1,3,1,0,0,6,6,0,3,6,6,0,6,3,-0.01181413, 0.015498,-0.016511,-0.014214,-0.015540,sell
2018-06-17,2,1,3,3,1,2,2,0,1,6,6,3,6,6,6,3,9,0, 0.00171500,-0.004104,-0.017229,-0.003342,-0.009398,sell
2018-06-18,2,3,1,2,0,3,2,0,0,6,6,3,3,0,9,3,6,3,-0.00698102,-0.043200,-0.043394,-0.017704,-0.043200,sell
2018-06-19,1,4,0,1,1,1,3,2,0,3,0,6,3,6,9,3,6,3, 0.02088423, 0.017289, 0.032759, 0.032759, 0.036142,buy
2018-06-20,1,3,0,1,1,1,4,2,1,6,3,6,0,3,9,3,6,6, 0.01782099, 0.015559, 0.015559, 0.015559, 0.015559,buy
2018-06-21,1,2,0,2,1,1,1,2,3,3,0,6,3,6,6,6,6,3,-0.01085511,-0.014534,-0.010391,-0.011551,-0.010855,sell
2018-06-22,1,1,1,1,1,0,0,1,2,3,3,0,3,6,3,6,0,0, 0.00897028,-0.042025,-0.038152,-0.042025, 0.009434,sell
