Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,a0,a60,none,a60,a150,a150,a90,a120,a60,none,none,201.048333333333,1.5525, 0.002415,-0.019051,-0.021673,-0.005164,-0.019946,sell
2019-03-23,a0,a60,none,none,none,none,none,none,a60,none,none,215.484583333333,2.54416666666667,-0.007370,-0.020734,-0.012772,-0.009887,-0.007085,sell
2019-03-24,a0,a60,none,none,a120,a120,a60,a90,a60,none,none,229.47125,3.53583333333333,-0.018867,-0.029576,-0.025849,-0.015208,-0.020394,sell
2019-03-25,a0,a60,none,none,none,none,none,a90,none,none,none,242.975833333333,4.52708333333333,-0.009994,-0.008817,-0.005192,-0.011339,-0.006297,sell
2019-03-26,a0,none,none,a0,a90,a90,none,none,none,none,none,256.009583333333,5.5175,-0.007946,-0.028265,-0.014205,-0.023293,-0.020182,sell
2019-03-27,a0,none,none,a0,none,none,none,a60,none,none,none,268.629583333333,6.5075, 0.016543, 0.011644, 0.016199, 0.016123, 0.016539,buy
2019-03-28,a0,none,none,none,a60,a60,a0,none,none,none,a45,280.905,7.4975, 0.012482, 0.011724, 0.016415, 0.022328, 0.014626,buy
2019-03-29,a0,none,none,none,a60,a60,a0,none,none,none,a45,292.930833333333,8.48625, 0.016866, 0.011746, 0.020798, 0.026712, 0.019009,buy
2019-03-30,a0,none,none,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667, 0.022158, 0.026216, 0.022065, 0.028778, 0.006905,buy
2019-03-31,a0,none,none,a60,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667, 0.009753, 0.014561, 0.012434, 0.018717, 0.010834,buy
2019-04-01,a0,a60,none,a60,none,none,none,a0,none,none,a45,328.377083333333,11.4504166666667, 0.062983, 0.042911, 0.043033, 0.043799, 0.038906,buy
2019-04-02,a0,a60,none,none,a0,a0,none,a0,none,none,a45,340.23875,12.4383333333333, 0.066043, 0.064472, 0.067394, 0.067334, 0.060847,buy
2019-04-03,a0,a60,none,a90,a0,a0,a60,none,none,none,none,352.219166666667,13.4241666666667,-0.001487, 0.025306, 0.024982, 0.026460, 0.028064,buy
2019-04-04,a0,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.010736,-0.004062,-0.008952,-0.012785,-0.006798,sell
2019-04-05,a0,a60,none,a120,none,none,a90,none,none,none,none,16.6670833333333,15.3958333333333, 0.003191,-0.008037, 0.011385, 0.001447, 0.004990,buy
2019-04-06,a0,a60,none,a120,none,none,none,none,none,a0,none,29.1658333333333,16.3808333333333,-0.004814,-0.001426, 0.017638, 0.006331, 0.012659,buy
2019-04-07,a0,a60,none,none,a60,a60,a120,a60,none,a0,none,41.8516666666667,17.365, 0.029263,-0.000172,-0.007464, 0.037654, 0.007211,buy
2019-04-08,a0,a60,none,a150,a60,a60,a120,none,none,a0,none,54.7245833333333,18.3491666666667, 0.004649, 0.005395, 0.008064, 0.023063, 0.008373,buy
2019-04-09,none,a60,none,none,none,none,none,a90,none,a0,none,67.785,19.3316666666667,-0.016283,-0.017714,-0.013295,-0.011262,-0.007629,sell
2019-04-10,none,a60,none,a180,a90,a90,a150,a90,none,a0,a60,81.0429166666667,20.31375, 0.006787,-0.007524,-0.026590, 0.008852, 0.007790,buy
2019-04-11,none,a60,none,a180,none,none,none,none,none,a0,a60,94.5129166666666,21.29625,-0.004839,-0.009728,-0.008576, 0.008131,-0.008116,sell
2019-04-12,none,none,none,a150,a120,a120,a180,a120,none,a0,a60,108.210416666667,22.2775,-0.003762,-0.006430, 0.007631,-0.002701,-0.003273,sell
2019-04-13,none,none,none,a150,a120,none,none,none,a90,a0,a60,122.15625,23.2583333333333, 0.002584,-0.002657, 0.008837,-0.003033, 0.002608,buy
2019-04-14,none,none,none,a120,none,a150,a150,a150,a90,none,a60,136.351666666667,24.2383333333333, 0.015744, 0.010158, 0.015837, 0.015655, 0.012310,buy
2019-04-15,none,none,none,a120,a150,none,none,a150,a90,none,a60,150.77625,25.2170833333333, 0.005517, 0.004660, 0.006985, 0.003106, 0.006423,buy
2019-04-16,none,none,none,a90,none,a180,a120,a180,a90,none,none,165.381666666667,26.1954166666667, 0.019908, 0.027478, 0.027254, 0.028139, 0.021650,buy
2019-04-17,none,none,none,a90,a180,none,a120,a180,a90,none,none,180.08,27.1745833333333, 0.014002, 0.007498, 0.011944, 0.004083, 0.008704,buy
2019-04-18,none,none,none,a60,none,a150,a90,none,a90,none,none,194.757916666667,28.1516666666667, 0.017316,-0.001304, 0.017411, 0.009561, 0.015676,buy
2019-04-19,none,none,none,a60,a150,none,a90,a150,none,none,none,209.282916666667,29.1283333333333,-0.000809, 0.013496,-0.000388,-0.003480,-0.006660,sell
2019-04-20,none,none,none,none,none,a120,a60,none,none,none,none,223.53875,30.105, 0.001822,-0.008279,-0.001333, 0.000062, 0.016269,buy
2019-04-21,none,none,none,none,a120,none,a60,a120,none,none,none,237.43,31.0808333333333, 0.010428,-0.008545,-0.010516,-0.001176,-0.026725,sell
2019-04-22,none,none,none,none,a120,a90,none,a120,none,none,none,250.906666666667,32.0558333333333,-0.014450,-0.024053,-0.026260,-0.017867,-0.051353,sell
2019-04-23,none,none,none,a0,none,a90,none,none,none,none,none,263.959583333333,33.0316666666667, 0.012768,-0.000542, 0.007257,-0.007654, 0.006338,buy
2019-04-24,none,none,none,none,a90,none,none,a90,none,none,none,276.618333333333,34.0054166666667, 0.007719,-0.011704,-0.009168,-0.017219,-0.009168,sell
2019-04-25,none,none,none,none,a90,a60,a0,none,none,none,none,288.944166666667,34.9795833333333,-0.015105,-0.021568,-0.027867,-0.017750,-0.014606,sell
2019-04-26,none,none,none,none,none,none,none,a60,none,none,none,301.0125,35.95375, 0.014051, 0.000574, 0.014051, 0.014936, 0.014485,buy
2019-04-27,a30,none,none,none,a60,none,none,a60,none,none,none,312.913333333333,36.9258333333333, 0.011005, 0.063167, 0.008147, 0.005749, 0.002959,buy
2019-04-28,a30,none,none,a60,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.036970, 0.030364, 0.034697, 0.033220, 0.023334,buy
2019-04-29,a30,a90,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.011749, 0.009725, 0.010782, 0.017658, 0.022876,buy
2019-04-30,a30,a90,none,a90,none,a0,a60,none,none,none,none,348.494166666667,39.8433333333333, 0.008024, 0.004803, 0.008326, 0.008352, 0.015128,buy
2019-05-01,a30,a90,none,a90,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.001428, 0.014326, 0.001102, 0.017518, 0.001171,buy
2019-05-02,none,a90,none,none,none,none,a90,a0,none,none,none,12.84625,41.7854166666667, 0.010113, 0.011735, 0.003414, 0.029389, 0.013159,buy
2019-05-03,none,a90,none,a120,a0,none,a90,none,none,a30,none,25.3591666666667,42.7558333333333, 0.031714, 0.024976, 0.025661, 0.030230, 0.026843,buy
2019-05-04,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,-0.001620, 0.002017,-0.015071, 0.000899,-0.013519,sell
2019-05-05,none,none,none,a150,none,a60,a120,none,none,a30,a90,51.1216666666667,44.6954166666667, 0.016651, 0.008111, 0.011676, 0.015368, 0.013827,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,a30,a90,64.3483333333334,45.6641666666667,-0.003855,-0.008091,-0.008020,-0.006739,-0.005866,sell
2019-05-07,a45,none,none,a180,none,a90,a150,a60,a120,a30,a90,77.7720833333333,46.6325, 0.000954, 0.007924, 0.004815, 0.011391,-0.004090,sell
2019-05-08,a45,none,none,a180,a60,none,none,none,a120,a30,a90,91.3691666666667,47.6, 0.001979, 0.007752, 0.007449, 0.008911,-0.000096,buy
2019-05-09,a45,none,none,a150,none,a120,a180,a90,a120,none,a90,105.116666666667,48.57, 0.051882, 0.035731, 0.037174, 0.037598, 0.035957,buy
2019-05-10,a45,none,none,a150,a90,none,a180,a90,a120,none,a90,118.998333333333,49.53625, 0.044662, 0.040819, 0.046104, 0.042164, 0.039136,buy
2019-05-11,none,none,none,none,a90,a150,a150,none,a120,none,none,133.007916666667,50.5004166666667, 0.045515, 0.023572, 0.014453, 0.022998, 0.022479,buy
2019-05-12,none,none,none,a120,none,a150,a150,a120,a120,none,none,147.129583333333,51.47, 0.043313,-0.006081,-0.017468,-0.001138,-0.006081,sell
2019-05-13,none,none,none,none,a120,a180,a120,none,none,none,none,161.347083333333,52.4325,-0.009021, 0.056183, 0.056647, 0.058123, 0.047928,buy
2019-05-14,a60,none,none,a90,none,a180,a120,a150,none,none,none,175.625,53.4, 0.027746, 0.035815, 0.049065, 0.048011, 0.048888,buy
2019-05-15,a60,a120,none,none,a150,a150,none,none,none,a45,none,189.913333333333,54.3604166666667,-0.040803,-0.040546,-0.035245,-0.041077,-0.041414,sell
2019-05-16,a60,a120,none,a60,a150,a150,a90,a180,none,a45,none,204.14125,55.33,-0.048272,-0.045937,-0.004797,-0.050864,-0.045934,sell
2019-05-17,a60,a120,none,none,none,none,none,a180,none,a45,none,218.232083333333,56.29,-0.061574,-0.069619,-0.022781,-0.072747,-0.069859,sell
2019-05-18,none,a120,none,none,a180,a120,a60,none,a135,a45,none,232.106666666667,57.2504166666667, 0.048922, 0.042951, 0.053994, 0.006732, 0.042951,buy
2019-05-19,none,none,none,none,none,none,none,a150,a135,a45,none,245.6975,58.22, 0.016561, 0.031738, 0.020462,-0.022504, 0.037132,buy
2019-05-20,none,none,none,a0,none,a90,none,none,a135,a45,none,258.960416666667,59.18,-0.012974,-0.012474, 0.009846,-0.008932,-0.006104,sell
2019-05-21,none,none,none,a0,a150,none,none,a120,a135,none,none,271.883333333333,60.14,-0.003407,-0.008000, 0.006521, 0.000228, 0.000594,sell
2019-05-22,none,a135,none,none,none,a60,a0,a120,a135,none,none,284.480416666667,61.1,-0.010493,-0.013720, 0.011734,-0.003253,-0.011394,sell
2019-05-23,none,a135,none,none,a120,a60,a0,none,a135,none,none,296.790416666667,62.06, 0.020554, 0.016835, 0.027877, 0.024040, 0.004240,buy
2019-05-24,none,a135,none,none,a120,none,none,a90,none,none,none,308.872916666667,63.0245833333333, 0.026362, 0.028368, 0.010911, 0.022351, 0.009103,buy
2019-05-25,none,a135,a30,a60,none,none,none,none,none,none,none,320.797916666667,63.99, 0.043726, 0.052308, 0.038347, 0.042517, 0.037613,buy
2019-05-26,none,none,a30,none,none,none,none,none,none,none,none,332.652083333333,64.95, 0.034838, 0.046523, 0.028890, 0.034865, 0.035145,buy
2019-05-27,none,none,a30,a90,a90,a0,a60,a60,none,none,none,344.5175,65.91, 0.026921, 0.027678, 0.030022, 0.006546, 0.002846,buy
2019-05-28,a90,none,a30,a90,none,a0,a60,none,none,a60,none,281.4775,66.87,-0.028020,-0.019269,-0.022931,-0.023469,-0.015034,sell
2019-05-29,a90,a150,a30,none,none,none,none,none,none,a60,a120,8.60666666666667,67.83, 0.001335,-0.018261,-0.009544,-0.019868,-0.012030,sell
2019-05-30,a90,a150,a30,a120,a60,none,a90,none,a150,a60,a120,20.9708333333333,68.79, 0.004282,-0.029294,-0.029791,-0.024322,-0.031544,sell
2019-05-31,a90,a150,a30,none,none,none,none,none,a150,a60,a120,33.61875,69.7416666666667, 0.016205,-0.003274, 0.002405,-0.016622, 0.002441,sell
2019-06-01,none,a150,a30,a150,none,a60,a120,a0,a150,a60,a120,46.57625,70.7, 0.011735,-0.004240, 0.000946, 0.001545,-0.002775,sell
2019-06-02,none,none,none,a150,none,none,none,a0,a150,a60,a120,59.8458333333333,71.66, 0.012389,-0.011371, 0.018133, 0.008290, 0.007831,buy
2019-06-03,none,none,none,a180,none,a90,a150,none,a150,none,a120,73.41,72.62,-0.042391,-0.049666,-0.041300,-0.027292,-0.041629,sell
2019-06-04,none,none,none,a180,a0,a90,a150,none,none,none,none,87.2283333333333,73.58,-0.031381,-0.042770,-0.025657,-0.037924,-0.032744,sell
2019-06-05,none,none,none,a150,none,a120,a180,none,none,none,none,101.24625,74.54, 0.010629,-0.005196, 0.009917, 0.002377, 0.010105,buy
2019-06-06,none,none,none,a150,none,a120,a180,a60,none,none,none,115.403333333333,75.4929166666667, 0.017286,-0.002532, 0.005034, 0.000210, 0.005034,buy
2019-06-07,none,none,none,none,none,a150,a150,none,none,none,none,129.642083333333,76.45, 0.040383, 0.016105, 0.017800, 0.020066, 0.008520,buy
2019-06-08,none,none,none,a120,none,a150,a150,a90,none,none,none,143.90875,77.41, 0.028151,-0.003979, 0.009943, 0.006031,-0.000989,sell
2019-06-09,none,none,none,none,a60,a180,none,a90,none,none,none,158.1575,78.3658333333333,-0.013646, 0.028552,-0.005058,-0.015745,-0.007362,sell
2019-06-10,none,none,none,a90,none,a180,a120,none,none,none,a135,172.352083333333,79.32, 0.000047, 0.020610, 0.013604, 0.028542, 0.021245,buy
2019-06-11,none,none,none,none,a90,none,none,a120,none,none,a135,186.457083333333,80.28,-0.008953, 0.003755,-0.016387,-0.003186,-0.007951,sell
2019-06-12,none,none,none,a60,a90,a150,a90,none,none,none,a135,200.4425,81.2308333333333, 0.014695,-0.021555, 0.023175,-0.004726, 0.011704,buy
2019-06-13,none,a180,none,none,none,none,none,a150,none,none,a135,214.27375,82.19, 0.026767, 0.028972, 0.025044, 0.029098, 0.026673,buy
2019-06-14,a120,a180,none,none,a120,a120,a60,none,none,none,a135,227.91875,83.1425, 0.043702, 0.027099, 0.031027, 0.030899, 0.030617,buy
2019-06-15,a120,a180,none,none,none,none,none,a180,none,none,none,241.349583333333,84.1, 0.034890, 0.024893, 0.025246, 0.024870, 0.027659,buy
2019-06-16,a120,a180,none,a0,a150,a90,none,a180,none,none,none,254.54,85.0520833333333, 0.040027, 0.027693, 0.028518, 0.031430, 0.035268,buy
2019-06-17,a120,a180,none,a0,a150,a90,none,none,none,none,none,267.474166666667,86.01, 0.030352, 0.024761, 0.023789, 0.031672, 0.031546,buy
2019-06-18,a120,a180,none,none,none,a60,a0,a150,none,none,none,280.152083333333,86.9604166666667, 0.037848, 0.010743, 0.013613, 0.010165, 0.015308,buy
2019-06-19,none,a180,none,none,a180,a60,a0,none,none,none,none,292.584583333333,87.9179166666667, 0.007466, 0.025807, 0.024899,-0.008451, 0.002909,buy
2019-06-20,none,none,none,none,none,none,none,none,a180,none,none,304.798333333333,88.87, 0.040636, 0.049344, 0.043577, 0.032200, 0.041083,buy
2019-06-21,none,none,none,a60,a150,none,none,a120,a180,a90,a150,316.835,89.825, 0.067391, 0.058804, 0.067120, 0.062475, 0.067660,buy
2019-06-22,none,none,none,none,a150,none,none,none,a180,a90,a150,328.750416666667,90.78, 0.065162, 0.068844, 0.072550, 0.071822, 0.061860,buy
2019-06-23,none,none,none,a90,none,a0,a60,a90,a180,a90,a150,340.6075,91.73125, 0.060396, 0.046405, 0.056005, 0.043842, 0.043158,buy
2019-06-24,none,none,none,a90,a120,a0,a60,a90,a180,a90,a150,352.480416666667,92.6875, 0.051044, 0.028247, 0.039165, 0.039513, 0.035321,buy
2019-06-25,none,none,none,none,a120,none,none,none,a180,a90,a150,49.44375,93.64, 0.069888, 0.060047, 0.067046, 0.064518, 0.065219,buy
2019-06-26,none,none,none,a120,none,none,a90,a60,a180,a90,a150,16.5770833333333,94.59375, 0.062615, 0.054841, 0.097573, 0.094955, 0.081218,buy
2019-06-27,a135,none,none,none,a90,none,none,a60,none,none,none,28.9533333333333,95.55,-0.093142,-0.076343,-0.076647,-0.094779,-0.090433,sell
2019-06-28,a135,none,none,a150,none,a60,a120,none,none,none,none,41.6341666666667,96.5, 0.022910, 0.043031,-0.007051,-0.028423, 0.023438,buy
2019-06-29,a135,none,none,a150,a60,a60,a120,none,none,none,none,54.67,97.45625,-0.019396, 0.000625,-0.037269,-0.055119,-0.021244,sell
2019-06-30,a135,none,none,a180,a60,none,none,none,none,none,none,68.0833333333333,98.41,-0.078231,-0.057900,-0.067272,-0.078984,-0.073469,sell
2019-07-01,a135,none,none,a180,none,a90,a150,a0,none,none,none,81.87125,99.3625,-0.083261,-0.059198,-0.070388,-0.086054,-0.073224,sell
2019-07-02,a135,none,none,none,none,none,none,a0,none,none,none,96,100.31875,-0.053289,-0.017009,-0.022712,-0.052219,-0.055424,sell
2019-07-03,a135,none,none,a150,none,a120,a180,none,none,none,none,110.402083333333,101.27, 0.037890, 0.043499, 0.023526, 0.017587, 0.039414,buy
2019-07-04,a135,none,a30,none,a0,none,none,none,none,none,none,124.99,102.224583333333,-0.043356,-0.035306,-0.033558,-0.043901,-0.039170,sell
2019-07-05,a135,none,a30,a120,none,a150,a150,none,none,none,none,139.66125,103.18,-0.030966, 0.002750,-0.011608,-0.037960,-0.015563,sell
2019-07-06,a135,none,a30,none,none,none,none,a60,none,none,none,154.308333333333,104.130416666667,-0.026999,-0.025471,-0.019800,-0.032233,-0.026226,sell
2019-07-07,a135,none,a30,a90,none,a180,a120,none,none,none,none,168.844166666667,105.08625, 0.000937,-0.000389, 0.005353,-0.000101, 0.017877,buy
2019-07-08,a135,none,a30,none,a60,none,none,a90,none,none,none,183.190833333333,106.04, 0.010228,-0.034774, 0.004544,-0.030751, 0.024742,buy
2019-07-09,a135,none,a30,a60,none,a150,a90,none,none,none,none,197.3,106.99125, 0.015016, 0.012080, 0.017657,-0.008430, 0.015649,buy
2019-07-10,a135,none,none,none,a90,none,none,a120,none,none,none,211.144583333333,107.946666666667,-0.057509,-0.063189,-0.067912,-0.077091,-0.044893,sell
2019-07-11,a135,none,none,none,none,a120,a60,a120,none,none,none,224.719583333333,108.9,-0.033569,-0.006208,-0.012228,-0.021315,-0.035422,sell
2019-07-12,a135,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,-0.033673,-0.026777,-0.026440,-0.032277,-0.038296,sell
2019-07-13,a135,none,none,a0,a120,a90,none,a150,none,none,none,251.07625,110.806666666667,-0.056777,-0.046325,-0.045350,-0.055380,-0.052711,sell
2019-07-14,a135,none,none,a0,a150,a90,none,none,a150,none,a180,263.888333333333,111.76,-0.001025,-0.020384, 0.012973,-0.041925,-0.019284,sell
2019-07-15,a135,none,none,none,a150,none,none,a180,a150,none,a180,276.48375,112.711666666667, 0.008868,-0.041536, 0.044159,-0.012869,-0.004815,sell
2019-07-16,a135,none,none,none,none,a60,a0,a180,a150,a120,a180,288.879166666667,113.667083333333,-0.006117,-0.019767, 0.068957,-0.049499,-0.026333,sell
2019-07-17,a135,none,none,none,a180,none,none,none,a150,a120,a180,301.1025,114.62, 0.033843, 0.025285, 0.060369,-0.045797, 0.006925,buy
2019-07-18,a135,none,none,a60,none,none,none,a150,a150,a120,a180,313.175416666667,115.572916666667, 0.034945, 0.029472, 0.060094,-0.057232,-0.003253,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,a120,a180,325.131666666667,116.529166666667, 0.010646, 0.045645, 0.053552,-0.005772,-0.015926,sell
2019-07-20,none,none,none,a90,a150,none,none,none,none,a120,a180,337.010416666667,117.48, 0.022467, 0.023738, 0.024674,-0.003418,-0.021212,buy
2019-07-21,none,none,none,a90,none,a0,a60,a120,none,a120,none,348.858333333333,118.43625,-0.016041,-0.015977,-0.013622,-0.024936, 0.001697,sell
2019-07-22,none,none,a0,none,a120,none,none,a120,none,none,none,165.73,119.39,-0.027200,-0.021754,-0.038986,-0.023434,-0.050135,sell
2019-07-23,none,none,a0,a120,none,none,a90,none,none,none,none,12.6858333333333,120.344166666667, 0.023657,-0.001886,-0.004923,-0.005530, 0.001873,sell
2019-07-24,none,none,a0,none,a90,none,a90,a90,none,none,none,24.7970833333333,121.3, 0.018693, 0.031701, 0.005235,-0.017793, 0.004646,buy
2019-07-25,none,none,a0,a150,none,none,a120,none,a135,none,none,37.1345833333333,122.253333333333, 0.015017, 0.016205, 0.014932, 0.006252, 0.027255,buy
2019-07-26,none,none,a0,a150,a60,a60,a120,a60,a135,none,none,49.7695833333333,123.21,-0.017010,-0.003685,-0.028870,-0.009914,-0.016948,sell
2019-07-27,none,none,a0,none,a60,none,none,a60,a135,none,none,62.76625,124.165,-0.031994,-0.027307,-0.036963,-0.016758,-0.026480,sell
2019-07-28,none,none,none,a180,none,a90,a150,none,a135,a135,none,76.1716666666667,125.12,-0.003343, 0.004765, 0.019932, 0.019790,-0.006979,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,a135,none,90.01,126.08, 0.009253, 0.009222, 0.013998, 0.010624, 0.007446,buy
2019-07-30,none,none,none,a150,a0,a120,a180,none,a135,a135,none,104.270416666667,127.030416666667, 0.007182,-0.015284, 0.004881, 0.006498, 0.004881,buy
2019-07-31,none,none,none,none,a0,none,none,a0,none,a135,none,118.899166666667,127.99, 0.008477, 0.006404, 0.017473, 0.001510, 0.010258,buy
2019-08-01,none,none,none,a120,none,a150,a150,a0,none,a135,none,133.80125,128.95, 0.055120, 0.049785, 0.053706, 0.054795, 0.022744,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a135,none,148.844583333333,129.900833333333, 0.002830, 0.004726, 0.012312, 0.001725, 0.004819,buy
2019-08-03,none,none,none,a90,none,a180,a120,none,none,none,none,163.879583333333,130.86, 0.012716, 0.040038, 0.041588, 0.038671, 0.041562,buy
2019-08-04,none,none,none,none,a60,a180,none,none,none,none,none,178.762916666667,131.82,-0.018385, 0.023811, 0.006654, 0.007812, 0.004609,buy
2019-08-05,none,none,none,a60,none,a150,a90,a60,none,none,none,193.3725,132.779583333333, 0.020826,-0.009726, 0.022608, 0.021466, 0.020184,buy
2019-08-06,none,none,none,none,a90,a150,none,none,a120,none,none,207.629583333333,133.73, 0.001342,-0.005100,-0.012004, 0.006854,-0.004519,sell
2019-08-07,none,none,none,none,none,a120,a60,a90,a120,none,a150,221.500833333333,134.69,-0.001666,-0.027653, 0.002358, 0.003304, 0.002771,buy
2019-08-08,none,none,none,none,a120,a120,none,none,a120,none,a150,234.9825,135.65, 0.007975,-0.001743, 0.026530,-0.002588, 0.003756,buy
2019-08-09,none,none,none,a0,none,none,none,a120,a120,a150,a150,248.10375,136.61,-0.009284,-0.025566,-0.010910,-0.033847,-0.026207,sell
2019-08-10,none,none,none,a0,a150,a90,none,a120,a120,a150,a150,260.909166666667,137.57,-0.006532,-0.017559,-0.001505,-0.030099,-0.026942,sell
2019-08-11,a135,none,none,none,a150,none,none,none,a120,a150,a150,273.450416666667,138.53,-0.018916,-0.006616,-0.004124,-0.034420,-0.014977,sell
2019-08-12,a135,none,none,none,none,a60,a0,a150,none,a150,none,285.777083333333,139.49,-0.027232,-0.016024,-0.025995,-0.044398,-0.028555,sell
2019-08-13,a135,none,none,none,a180,none,none,a150,none,a150,none,297.936666666667,140.440416666667,-0.034920,-0.025852,-0.031640,-0.051273,-0.034920,sell
2019-08-14,a135,none,none,a60,a180,none,none,none,none,a150,none,309.967916666667,141.4,-0.039238,-0.019499,-0.045750,-0.052618,-0.026324,sell
2019-08-15,a135,none,none,a60,none,none,none,a180,none,none,none,321.911666666667,142.36, 0.018225, 0.017292,-0.013491, 0.012509, 0.021478,buy
2019-08-16,a135,none,none,none,a150,none,none,none,none,none,none,333.795,143.324583333333,-0.029100,-0.031271,-0.028139,-0.032963, 0.005504,sell
2019-08-17,none,none,none,a90,a150,a0,a60,none,none,none,none,345.64875,144.29,-0.006179,-0.012999,-0.010085,-0.011993,-0.004492,sell
2019-08-18,none,none,none,none,none,a0,none,a150,none,none,a135,252.506666666667,145.25, 0.020163, 0.023222, 0.008923, 0.024359, 0.018650,buy
2019-08-19,none,a150,none,a120,a120,none,a90,none,none,none,a135,9.40333333333333,146.21,-0.037991,-0.013922,-0.038410, 0.010184,-0.036898,sell
2019-08-20,none,a150,none,a120,none,none,a90,a120,none,none,a135,21.3820833333333,147.17,-0.017472,-0.008639,-0.021099, 0.011820,-0.023292,sell
2019-08-21,a150,a150,none,none,none,none,none,a120,none,none,a135,33.4991666666667,148.13,-0.019114,-0.025294,-0.032986, 0.004203,-0.028361,sell
2019-08-22,a150,a150,none,a150,a90,a60,a120,none,none,none,a135,45.8120833333333,149.096666666667,-0.026651,-0.021805,-0.036032,-0.003364,-0.031182,sell
2019-08-23,a150,none,none,none,none,none,none,a90,none,none,a135,58.3866666666667,150.06,-0.017903,-0.034716,-0.068684,-0.008072,-0.037342,sell
2019-08-24,a150,none,none,a180,none,a90,a150,a90,none,none,none,71.2891666666667,151.02,-0.041895,-0.034884,-0.037519,-0.027765,-0.038426,sell
2019-08-25,none,none,none,a180,a60,a90,none,none,none,none,none,84.5858333333333,151.989583333333,-0.029198,-0.036395,-0.017572,-0.026601,-0.028329,sell
2019-08-26,none,none,none,a150,none,a120,a180,a60,none,none,none,98.3220833333333,152.95, 0.015924, 0.007285, 0.014297, 0.008370, 0.014156,buy
2019-08-27,none,a135,none,a150,none,a120,a180,none,none,none,none,112.51625,153.91875,-0.010604,-0.007620, 0.008670, 0.007552, 0.006860,sell
2019-08-28,none,a135,none,a120,none,none,a150,none,none,none,none,127.144583333333,154.881666666667,-0.020245, 0.001190,-0.009592,-0.003920,-0.008006,sell
2019-08-29,none,a135,none,a120,a0,a150,a150,none,none,none,none,142.129166666667,155.85,-0.010495,-0.011790,-0.007019,-0.008444,-0.013154,sell
2019-08-30,none,a135,none,a90,a0,a180,a120,a0,none,none,a120,157.34375,156.81625, 0.046181, 0.047979, 0.044563, 0.039927, 0.039142,buy
2019-08-31,none,none,none,a90,none,a180,a120,a0,a90,none,a120,172.619166666667,157.782083333333, 0.032752, 0.029564, 0.029368, 0.034970, 0.037000,buy
2019-09-01,none,none,none,a60,none,a150,a90,none,a90,a180,a120,187.773333333333,158.75, 0.011650, 0.019107, 0.021133, 0.015515, 0.012292,buy
2019-09-02,none,none,none,a60,none,a150,a90,none,a90,a180,a120,202.644166666667,159.719166666667, 0.011650, 0.019107, 0.027256, 0.021637, 0.012953,buy
2019-09-03,none,none,none,none,a60,none,a60,a60,a90,a180,a120,217.110833333333,160.687083333333, 0.018828, 0.023548, 0.026061, 0.027178, 0.015664,buy
2019-09-04,none,a120,none,none,none,a120,a60,a60,a90,a180,a120,231.115,161.655416666667, 0.007229, 0.003073, 0.006693, 0.007900, 0.003250,buy
2019-09-05,a180,a120,none,none,none,none,none,none,a90,a180,none,244.645,162.624583333333,-0.007419,-0.003010, 0.015872, 0.017916, 0.001854,buy
2019-09-06,a180,a120,a0,a0,a90,a90,none,a90,none,a180,none,257.73625,163.594166666667, 0.017357, 0.009060, 0.022053, 0.021632, 0.021994,buy
2019-09-07,a180,a120,a0,none,none,none,none,none,none,a180,none,270.448333333333,164.564166666667, 0.005083, 0.013064, 0.012383, 0.013148, 0.021324,buy
2019-09-08,a180,none,a0,none,a120,a60,a0,none,none,none,none,282.853333333333,165.534583333333,-0.009575,-0.009119, 0.005986,-0.002727,-0.005777,sell
2019-09-09,a180,none,a0,none,a120,a60,none,a120,none,none,none,295.025833333333,166.505416666667,-0.020701,-0.023884,-0.031034,-0.013673,-0.027728,sell
2019-09-10,none,none,a0,none,none,none,none,none,none,none,none,307.036666666667,167.47625, 0.023749, 0.024381, 0.014374, 0.019506, 0.024198,buy
2019-09-11,none,none,a0,a60,a150,none,none,a150,none,none,none,318.94875,168.4475, 0.008130, 0.011610, 0.000717, 0.001638,-0.002439,sell
2019-09-12,none,none,a0,none,a150,none,none,a150,none,none,none,330.809166666667,169.420416666667, 0.004306, 0.007320, 0.002246, 0.002842, 0.002842,buy
2019-09-13,none,none,a0,a90,none,a0,a60,none,none,none,none,342.65875,170.393333333333,-0.006838,-0.005223,-0.009673,-0.004207, 0.001771,sell
