Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0265538, 0.0133646,-0.021800, 0.0297412, 0.031006,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0453759,-0.0046612,-0.014324, 0.1049293, 0.102432,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0597650, 0.0363934, 0.064756, 0.0154793, 0.072577,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0161469,-0.0305015, 0.016672,-0.1028045, 0.050452,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0104502,-0.0268883, 0.021290,-0.1164554, 0.040585,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0554587,-0.0463385,-0.050901,-0.0970663, 0.042439,sell
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0513744, 0.0487853, 0.046220, 0.0487163, 0.091358,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003935, 0.0003935,-0.002369,-0.0096956, 0.105004,sell
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0390532, 0.0551998, 0.048043, 0.0385421, 0.049949,buy
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0390532, 0.0551998, 0.048043, 0.0385421, 0.049949,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914788,-0.0927845,-0.085130,-0.1051319,-0.109035,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0750344, 0.0733689, 0.074864, 0.0748641, 0.073969,buy
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0880693, 0.0474667, 0.047467, 0.0474667, 0.053184,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0614496,-0.0137006,-0.014177,-0.0033647,-0.002291,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0199173,-0.0081368,-0.010843, 0.0511662, 0.051189,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0479407, 0.0336983, 0.032941, 0.0443386, 0.051959,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0420443, 0.0386680, 0.042044, 0.0390593, 0.057042,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0183656, 0.0142502, 0.007320,-0.0008116,-0.002459,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0075849, 0.0109041,-0.019565,-0.0280920,-0.013391,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0075849, 0.0109041,-0.019565,-0.0280920,-0.013391,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0075849, 0.0109041,-0.019565,-0.0280920,-0.013391,sell
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0020697,-0.0025142,-0.018751,-0.0263948, 0.016366,sell
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0527341,-0.0556948,-0.096874,-0.0985684,-0.048922,sell
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0527341,-0.0556948,-0.096874,-0.0985684,-0.048922,sell
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0527341,-0.0556948,-0.096874,-0.0985684,-0.048922,sell
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.1170541, 0.0654625, 0.072049, 0.0639724, 0.068879,buy
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.1200707, 0.0709795, 0.069396, 0.0685467, 0.072499,buy
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0130821, 0.0178772,-0.019289, 0.0158567,-0.011825,buy
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0130821, 0.0178772,-0.019289, 0.0158567,-0.011825,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0280902, 0.0378304, 0.045452, 0.0396518, 0.041234,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0307552, 0.0267372, 0.037282, 0.0372100, 0.031093,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0175872,-0.0088592, 0.072723, 0.0652522, 0.057554,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0634584, 0.0210697, 0.053329, 0.0316676, 0.024939,buy
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0365169,-0.0439878, 0.036495,-0.0253146,-0.025315,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0549654,-0.0696505,-0.053841,-0.0577517,-0.042864,sell
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0814919,-0.1075876,-0.081492,-0.0877467,-0.111897,sell
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0249956, 0.0359813, 0.018911, 0.0362529,-0.006436,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0287187,-0.0488710,-0.108740,-0.0364282,-0.031855,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0158925, 0.0743071, 0.006725, 0.0328887, 0.015892,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0299112, 0.0332428, 0.041819, 0.0381017, 0.031987,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0299112, 0.0332428, 0.041819, 0.0381017, 0.031987,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0380588,-0.0404290,-0.030185,-0.0248462,-0.015295,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0649260, 0.0522132,-0.083101,-0.0015047,-0.020763,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0649260, 0.0522132,-0.083101,-0.0015047,-0.020763,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0103141, 0.0342348,-0.070549,-0.0009340, 0.030335,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0103141, 0.0342348,-0.070549,-0.0009340, 0.030335,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0491690,-0.0310281,-0.029422,-0.0346836,-0.032035,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1669166,-0.1284415,-0.155701,-0.1548332,-0.148702,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1669166,-0.1284415,-0.155701,-0.1548332,-0.148702,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.1603279,-0.1327455,-0.151911,-0.1571542,-0.160162,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.1285445,-0.1165146,-0.146256,-0.1241872,-0.128946,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.1049773,-0.0937202,-0.115263,-0.1079623,-0.108241,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0139420,-0.0263913,-0.035915, 0.0015178,-0.015090,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0139420,-0.0263913,-0.035915, 0.0015178,-0.015090,sell
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0311784,-0.0241708,-0.048289, 0.0110088,-0.016513,sell
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0385153,-0.0411231, 0.004550, 0.0026719, 0.002768,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0503919,-0.0247023,-0.072423,-0.0503919,-0.039352,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0915132,-0.0973245,-0.078053,-0.0893652,-0.089197,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0502051, 0.0360771, 0.050205, 0.0504580, 0.026552,buy
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0759312, 0.0662764, 0.075931, 0.0754847, 0.032901,buy
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0774106,-0.0774106,-0.056508,-0.0774106,-0.047089,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0724088,-0.0845385,-0.052394,-0.0795085,-0.088854,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0610557,-0.0642864,-0.019113,-0.1032473,-0.073508,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0502365,-0.0396320,-0.015872,-0.0783646,-0.059061,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0112741, 0.0229453, 0.032023,-0.0682704, 0.003020,buy
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0123732, 0.0825810,-0.004085,-0.0231760, 0.003062,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0693756,-0.0693756,-0.068511,-0.0672205,-0.088950,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0678181,-0.0678181,-0.046854,-0.0468537,-0.099738,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0187930, 0.0187930, 0.018958, 0.0189581,-0.086686,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0271886,-0.0271886,-0.027297,-0.0272969,-0.082614,sell
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0406890,-0.0600524,-0.049922,-0.0666474, 0.017740,sell
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0619942,-0.0619795,-0.078134,-0.0611575,-0.018819,sell
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0619942,-0.0619795,-0.078134,-0.0611575,-0.018819,sell
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0314649, 0.0164344,-0.006785, 0.0073398, 0.006086,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0709797, 0.0725698, 0.046780, 0.0943542, 0.059348,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0380733, 0.0361890,-0.008163, 0.0643209, 0.036687,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0229369, 0.0259213, 0.025740, 0.0977956, 0.077507,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0714658, 0.0751630, 0.073906, 0.1144032, 0.102991,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.0992549, 0.0999160, 0.099916, 0.1013184, 0.085845,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.0995703, 0.1022857, 0.103968, 0.1015228, 0.072556,buy
2017-11-05,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0051313,-0.0183973, 0.000654,-0.0133967,-0.021769,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0524495, 0.0492540, 0.048017,-0.0012992, 0.049100,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011922,-0.0904045,-0.012619, 0.0067589,-0.003344,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011922,-0.0904045,-0.012619, 0.0067589,-0.003344,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011922,-0.0904045,-0.012619, 0.0067589,-0.003344,buy
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0996394,-0.1086770,-0.064081,-0.0889076,-0.086305,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0605134,-0.0608098,-0.046262,-0.0666307,-0.102662,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0243470,-0.0040267, 0.026716, 0.0224194,-0.001603,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0357106,-0.0069744,-0.003554,-0.0222148, 0.044441,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0645860,-0.0195897, 0.044728,-0.0373313, 0.053873,sell
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0417310, 0.0032121, 0.051109, 0.0047697, 0.054839,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0417310, 0.0032121, 0.051109, 0.0047697, 0.054839,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0417310, 0.0032121, 0.051109, 0.0047697, 0.054839,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0223610,-0.0208783,-0.012457,-0.0212871,-0.010492,sell
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0337510,-0.0397840,-0.025936,-0.0294443,-0.041952,sell
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0448230,-0.0380537,-0.036076,-0.0394319,-0.037106,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0357400,-0.0405387,-0.036029,-0.0299433,-0.037265,sell
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0572707, 0.0160418, 0.002843, 0.0071186, 0.003023,sell
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0642588, 0.0409741, 0.043667, 0.0594627, 0.056979,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0664731, 0.0169935, 0.009681, 0.0674658, 0.030796,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0664731, 0.0169935, 0.009681, 0.0674658, 0.030796,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0573199,-0.0814733,-0.040309,-0.0570950,-0.042407,sell
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0836079,-0.0913232,-0.019072,-0.0836079,-0.032727,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0789167,-0.0870763,-0.014294,-0.0837713,-0.049873,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0465720, 0.0137355, 0.073839, 0.0488452, 0.047820,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0512876, 0.0042972, 0.058745, 0.0696475, 0.071202,buy
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0299161, 0.0305690, 0.029916, 0.0871343, 0.102383,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0709820, 0.0830258, 0.070982, 0.0743910, 0.075778,buy
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0528584, 0.0430342, 0.051268, 0.0667521, 0.077571,buy
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0532930, 0.0391543, 0.051833, 0.0604951, 0.081236,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0323634,-0.0379645,-0.034930,-0.0320552, 0.071181,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0762732,-0.0145685,-0.148091,-0.0180618, 0.006670,sell
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1107050,-0.1048684,-0.158150,-0.1065675,-0.063741,sell
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0953524,-0.1379839,-0.123808,-0.1353142,-0.068986,sell
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0565276,-0.1090826,-0.106769,-0.1085881,-0.053278,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0404590, 0.0116900,-0.005087, 0.0044637, 0.008645,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0060356, 0.0060873, 0.056438, 0.0531788, 0.006036,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0464118, 0.0398616, 0.058072, 0.0658021, 0.047329,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.1011382, 0.1044495, 0.100399, 0.0822788, 0.110632,buy
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0963364, 0.0944408, 0.096336, 0.0715681, 0.110038,buy
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0935304, 0.0837818, 0.081662, 0.0988597, 0.126487,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0554584,-0.0508382,-0.067441, 0.0020634,-0.014664,sell
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0554584,-0.0508382,-0.067441, 0.0020634,-0.014664,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0499540, 0.0155235, 0.047211, 0.0451197, 0.015524,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0803921, 0.0067057, 0.020660, 0.0274183, 0.020370,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0631662, 0.0061422, 0.077969, 0.0772799, 0.007773,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0282178, 0.0255789, 0.100398, 0.0977446, 0.052935,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0467958, 0.0662330, 0.129450, 0.0981457, 0.125057,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.1172318, 0.1274255, 0.133895, 0.0591165, 0.147490,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0991054, 0.0984831, 0.105425,-0.0024575, 0.098390,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0300511, 0.0473002, 0.057203,-0.0292797, 0.035650,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0204851,-0.0221848,-0.015786,-0.0571742,-0.035963,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1090058,-0.1037855,-0.134704,-0.1277458,-0.126956,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1090058,-0.1037855,-0.134704,-0.1277458,-0.126956,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1090058,-0.1037855,-0.134704,-0.1277458,-0.126956,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0110400, 0.0102697,-0.023129,-0.0643862,-0.016898,sell
