Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-01,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00958263,-0.0072583,-0.0093936,-0.0012282,-0.01053012,sell
2016-09-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00851963,-0.0106619,-0.0126898,-0.0123706,-0.01063458,sell
2016-09-03,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.01053785,-0.0088484,-0.0101409,-0.0107984,-0.01168544,sell
2016-09-04,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0, 0.00322234, 0.0073563, 0.0009278, 0.0118665,-0.00566813,sell
2016-09-05,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.00138139, 0.0013814,-0.0048916, 0.0028533,-0.00194664,buy
2016-09-06,1,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00564635, 0.0004311,-0.0004332,-0.0118283, 0.00208548,sell
2016-09-07,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00479907, 0.0058460, 0.0033677,-0.0062763, 0.00673063,buy
2016-09-08,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.00330090, 0.0052853, 0.0052853,-0.0049531, 0.00493477,buy
2016-09-09,1,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.01400145,-0.0123763,-0.0149562,-0.0140015,-0.00432357,sell
2016-09-10,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00860123,-0.0098021,-0.0048857,-0.0114365,-0.01195085,sell
2016-09-11,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.01418996, 0.0135515, 0.0149312, 0.0153933, 0.01420846,buy
2016-09-12,2,0,0,0,1,1,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.01039315, 0.0147088, 0.0116206, 0.0143111, 0.00799394,buy
2016-09-13,1,2,0,0,1,1,1,2,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.00167485, 0.0063060, 0.0159150, 0.0031486,-0.00041132,sell
2016-09-14,0,1,1,0,1,1,1,2,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.00475332,-0.0026838,-0.0028922,-0.0028800,-0.00260152,sell
2016-09-15,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00960852, 0.0131678, 0.0072080, 0.0043096, 0.00797382,buy
2016-09-16,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00734057,-0.0041920,-0.0041767,-0.0082093,-0.00230332,sell
2016-09-17,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.01588892,-0.0238885,-0.0172107,-0.0250211,-0.02388855,sell
2016-09-18,3,1,1,0,0,1,1,2,0,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,1,-0.00142315, 0.0042120,-0.0074372,-0.0036708, 0.00111744,sell
2016-09-19,1,3,2,0,0,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,-0.00148034, 0.0063417,-0.0041285,-0.0055319,-0.00369060,sell
2016-09-20,3,2,2,0,0,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,-0.00278500,-0.0062137,-0.0149150,-0.0023433, 0.00108626,sell
2016-09-21,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.00984087, 0.0112801,-0.0039752, 0.0088196, 0.01094265,buy
2016-09-22,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00459218,-0.0063669,-0.0045019,-0.0048252,-0.00517358,sell
2016-09-23,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00385983, 0.0015701, 0.0009343, 0.0030637, 0.00408215,buy
2016-09-24,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00698575, 0.0069466, 0.0030730, 0.0009748, 0.00697260,buy
2016-09-25,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00874066, 0.0083825, 0.0067273, 0.0061084, 0.00661034,buy
2016-09-26,2,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00963269, 0.0120992, 0.0109567, 0.0093061, 0.00785458,buy
2016-09-27,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.01306843, 0.0158831, 0.0045940, 0.0171109, 0.01124356,buy
2016-09-28,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0, 0.00276881, 0.0219639, 0.0181690, 0.0221475, 0.01448686,buy
2016-09-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01937789, 0.0183033, 0.0165041, 0.0138855, 0.01496762,buy
2016-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01093262, 0.0049810, 0.0005824, 0.0032827, 0.00820160,buy
2016-10-01,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.01413751, 0.0182505, 0.0188945, 0.0189850, 0.01711693,buy
2016-10-02,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.01626556, 0.0010180,-0.0119134, 0.0048258,-0.01143908,sell
2016-10-03,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00013880,-0.0017099,-0.0015568, 0.0021529,-0.00622304,sell
2016-10-04,0,0,0,0,1,2,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.01846149, 0.0007711, 0.0021035, 0.0006649,-0.00068036,sell
2016-10-05,0,0,0,0,2,1,4,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1, 0.01742267, 0.0092874, 0.0092874, 0.0009070, 0.00782403,buy
2016-10-06,0,0,0,0,2,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0, 0.00877926, 0.0071507, 0.0103475, 0.0015774, 0.00715068,buy
2016-10-07,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.01215297,-0.0121530,-0.0020077,-0.0066090,-0.01589791,sell
2016-10-08,0,0,0,0,1,0,0,3,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00433906, 0.0092508, 0.0131287, 0.0153907, 0.00197271,buy
2016-10-09,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0, 0.00843354, 0.0097354,-0.0141687, 0.0088043, 0.00585155,buy
2016-10-10,2,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00207502, 0.0022331, 0.0044666, 0.0176666, 0.00423929,sell
2016-10-11,0,2,0,0,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01032966,-0.0132661,-0.0019759,-0.0123613,-0.01536841,sell
2016-10-12,0,2,1,0,0,4,0,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,-0.00004096,-0.0078333, 0.0136698, 0.0024492, 0.00244923,sell
2016-10-13,0,0,2,0,0,2,3,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.01340029,-0.0089630,-0.0133834,-0.0152523,-0.00556757,sell
2016-10-14,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00016674,-0.0062762,-0.0077334,-0.0054657,-0.00254232,sell
2016-10-15,1,0,0,2,0,1,1,4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00132629, 0.0093496, 0.0093496, 0.0043012, 0.01024040,buy
2016-10-16,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00982217,-0.0098887,-0.0123979,-0.0131343,-0.01241857,sell
2016-10-17,2,0,3,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.00367245, 0.0052713,-0.0039542, 0.0120288,-0.00541472,sell
2016-10-18,0,4,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.01013845,-0.0150685,-0.0136757,-0.0080745,-0.00840335,sell
2016-10-19,2,1,2,1,0,3,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0, 0.00254929, 0.0043662, 0.0065246, 0.0001152, 0.00545446,buy
2016-10-20,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00109748, 0.0010975, 0.0011216, 0.0011216,-0.00021881,buy
2016-10-21,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00259515,-0.0031681,-0.0031244,-0.0005080,-0.00186194,sell
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.01580101,-0.0074932,-0.0158010,-0.0130822,-0.01401140,sell
2016-10-23,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.00092372,-0.0086063,-0.0030734, 0.0009549, 0.00309423,sell
2016-10-24,1,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.01265275, 0.0080661, 0.0137726, 0.0123297, 0.01448795,buy
2016-10-25,0,2,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.02168398,-0.0216840,-0.0209924, 0.0011095,-0.02356934,sell
2016-10-26,2,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00995336,-0.0054755,-0.0054755,-0.0092763,-0.00927231,sell
2016-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00558761,-0.0055876,-0.0031446, 0.0045262,-0.00784915,sell
2016-10-28,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.00736940, 0.0034687, 0.0099180, 0.0128737, 0.00280098,buy
2016-10-29,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.00348693, 0.0007606,-0.0157100,-0.0095826,-0.00705833,sell
2016-10-30,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.00747791, 0.0041160,-0.0128166,-0.0077478,-0.00450347,sell
2016-10-31,0,0,0,0,4,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00527379, 0.0052738, 0.0064349, 0.0069109, 0.00440338,buy
2016-11-01,0,0,0,0,4,2,2,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.01375993,-0.0137599,-0.0190215,-0.0137599,-0.02107009,sell
2016-11-02,0,0,0,0,5,1,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01768999,-0.0177267,-0.0141803,-0.0179878,-0.01696518,sell
2016-11-03,0,0,0,0,5,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01365280,-0.0139497,-0.0081015,-0.0131703,-0.01364165,sell
2016-11-04,0,0,0,0,3,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.01754155, 0.0011024,-0.0100764, 0.0011024, 0.00121805,buy
2016-11-05,0,0,0,0,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00802067, 0.0028060, 0.0028060, 0.0047553, 0.00065478,buy
2016-11-06,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00695838,-0.0096519,-0.0057920,-0.0057920, 0.00129201,sell
2016-11-07,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.00536613,-0.0055016,-0.0054789,-0.0053860,-0.00550839,sell
2016-11-08,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.01098137, 0.0186576, 0.0183795, 0.0145661, 0.00936998,buy
2016-11-09,0,0,1,0,2,2,2,1,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,-0.00318469, 0.0050171, 0.0171788,-0.0067975, 0.01694761,sell
2016-11-10,1,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00479221, 0.0110056, 0.0116877, 0.0136705, 0.01441734,buy
2016-11-11,1,1,0,1,0,2,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.02422518,-0.0205293,-0.0059349,-0.0219993,-0.01637291,sell
2016-11-12,1,1,0,1,1,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.01298534, 0.0157027, 0.0173507, 0.0148613, 0.01198745,buy
2016-11-13,0,1,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00200896, 0.0023546,-0.0036621, 0.0038274,-0.01056964,buy
2016-11-14,1,1,2,0,1,1,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0, 0.00524233,-0.0114307,-0.0075898, 0.0061931, 0.00171809,buy
2016-11-15,2,2,1,1,1,0,1,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0, 0.01252555,-0.0013984, 0.0062358, 0.0066939, 0.00583659,buy
2016-11-16,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00167488,-0.0135004,-0.0011040,-0.0085938,-0.00931136,sell
2016-11-17,0,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00806753,-0.0020190,-0.0042409,-0.0050731,-0.00822919,sell
2016-11-18,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00244720,-0.0097016, 0.0022574,-0.0067003,-0.00389369,sell
2016-11-19,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.01511004, 0.0082971, 0.0141196,-0.0068841, 0.01592858,buy
2016-11-20,2,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.01131037,-0.0148219,-0.0165196,-0.0108875,-0.01670172,sell
2016-11-21,0,1,0,0,2,3,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.00671392, 0.0065382, 0.0041849, 0.0068883, 0.00671392,buy
2016-11-22,1,0,1,0,2,2,1,2,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00977878,-0.0034593,-0.0044438,-0.0105078,-0.01107244,sell
2016-11-23,0,1,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.01167332,-0.0035827,-0.0183551, 0.0079874,-0.00732126,buy
2016-11-24,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.02085992,-0.0190973,-0.0166276,-0.0034537,-0.01095672,sell
2016-11-25,0,0,0,0,1,0,2,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.00515191,-0.0012668,-0.0033085,-0.0014995,-0.00717692,sell
2016-11-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.00599148, 0.0050719,-0.0107594,-0.0059095,-0.00435903,sell
2016-11-27,0,0,0,0,3,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.01240193, 0.0047676, 0.0056987, 0.0084121,-0.01097598,buy
2016-11-28,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01459558,-0.0148003,-0.0140090,-0.0154476,-0.01626744,sell
2016-11-29,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00556205, 0.0036800,-0.0014230, 0.0036800, 0.00556205,buy
2016-11-30,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01935084, 0.0006259, 0.0004542, 0.0118483, 0.00241315,buy
2016-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01622562,-0.0084003,-0.0099171,-0.0093570, 0.00926771,sell
2016-12-02,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01575406, 0.0092752, 0.0112708, 0.0096570, 0.01115234,buy
2016-12-03,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.00590941, 0.0033871,-0.0000442, 0.0044412,-0.00118815,sell
2016-12-04,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00510348, 0.0043323,-0.0065216,-0.0054258,-0.01789965,sell
2016-12-05,1,0,0,0,2,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01594075,-0.0115771,-0.0159407,-0.0150737,-0.00929916,sell
2016-12-06,0,1,0,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00108191, 0.0021923, 0.0000620,-0.0070945,-0.00108191,sell
2016-12-07,0,0,1,0,2,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.01126739, 0.0165682, 0.0156317, 0.0142831, 0.01352678,buy
2016-12-08,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.00379347,-0.0000747,-0.0024756,-0.0019464,-0.00222908,sell
2016-12-09,1,0,0,1,1,3,2,2,0,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,-0.00779202,-0.0081621,-0.0117657,-0.0065605,-0.00602151,sell
2016-12-10,0,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.02202918,-0.0195849,-0.0195849,-0.0185179, 0.00287299,sell
2016-12-11,2,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00651261,-0.0195489,-0.0193415,-0.0065126,-0.00535464,sell
2016-12-12,0,3,0,0,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.00089752,-0.0019706,-0.0061852, 0.0016395,-0.00616649,sell
2016-12-13,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00985885, 0.0068630, 0.0076042, 0.0060166, 0.00779161,buy
2016-12-14,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01373528,-0.0108956,-0.0168507,-0.0045868,-0.00800931,sell
2016-12-15,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00960160, 0.0076025, 0.0119130, 0.0116047, 0.00908477,buy
2016-12-16,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01119296,-0.0140776,-0.0111217,-0.0083218,-0.01391638,sell
2016-12-17,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.00063452,-0.0014363,-0.0042100, 0.0031902,-0.00371182,sell
2016-12-18,1,2,0,1,0,2,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.00390910, 0.0040047, 0.0098926, 0.0135902,-0.00270948,buy
2016-12-19,2,1,0,0,0,2,1,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.00848637,-0.0104553,-0.0136487,-0.0107812,-0.01331972,sell
2016-12-20,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.01437522, 0.0162925, 0.0107198, 0.0145941, 0.01459414,buy
2016-12-21,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00669903, 0.0113541, 0.0036515, 0.0029753,-0.00081520,buy
2016-12-22,0,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00711860, 0.0063776, 0.0156846, 0.0114250, 0.00708533,buy
2016-12-23,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.00341328, 0.0061534, 0.0037437, 0.0063658, 0.00968579,buy
2016-12-24,2,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.01662099, 0.0164172, 0.0162722, 0.0153430, 0.01829957,buy
2016-12-25,1,0,0,0,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.00360154,-0.0000067, 0.0009095, 0.0005898, 0.00174029,buy
2016-12-26,1,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.01192284,-0.0128407,-0.0124047,-0.0133208,-0.00231791,sell
2016-12-27,1,0,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.01151707, 0.0128523, 0.0105826, 0.0115171, 0.00693171,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01021562,-0.0110530,-0.0136934,-0.0105474,-0.01105299,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00853865,-0.0179130, 0.0022145,-0.0108200,-0.01373558,sell
2016-12-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00568034, 0.0036938, 0.0036938, 0.0036938,-0.00597723,buy
2016-12-31,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00348719, 0.0057715, 0.0022717,-0.0014371,-0.00144862,sell
2017-01-01,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00153581, 0.0008615,-0.0084286, 0.0056956,-0.00728831,sell
2017-01-02,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01362152,-0.0078848,-0.0150270,-0.0118417,-0.00940350,sell
2017-01-03,0,1,1,0,0,1,2,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0, 0.00018073, 0.0075686, 0.0084620, 0.0085879, 0.00846197,buy
2017-01-04,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00012431,-0.0051139, 0.0041578, 0.0004363, 0.00460469,sell
2017-01-05,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00099964, 0.0019578, 0.0004446,-0.0004480, 0.00200551,buy
2017-01-06,2,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.01194483,-0.0119448,-0.0070821,-0.0208982,-0.00434046,sell
2017-01-07,1,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.01758270, 0.0051805, 0.0032702, 0.0051805, 0.00430964,buy
2017-01-08,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,-0.01252462,-0.0120937,-0.0164046,-0.0124502,-0.01144789,sell
2017-01-09,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,-0.00656429, 0.0011732, 0.0005877, 0.0010595, 0.00104109,buy
2017-01-10,1,1,1,2,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00674788, 0.0042690, 0.0082768, 0.0034178, 0.00439543,buy
2017-01-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.00531431,-0.0106232,-0.0054192, 0.0016541,-0.00852953,sell
2017-01-12,1,1,2,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.00249354,-0.0066203,-0.0027981,-0.0071456,-0.00786625,sell
2017-01-13,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00656586, 0.0108255, 0.0072449, 0.0017671, 0.00784140,buy
2017-01-14,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.01947991,-0.0094207,-0.0074248, 0.0012092,-0.02041217,sell
2017-01-15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.01168374, 0.0105912, 0.0149039, 0.0086955, 0.01168374,buy
2017-01-16,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00598049, 0.0109454, 0.0117180, 0.0071014,-0.00655719,buy
2017-01-17,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00377275,-0.0186863,-0.0045750,-0.0045750, 0.00306949,buy
2017-01-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00044706,-0.0053406, 0.0029841, 0.0033676, 0.00336759,buy
2017-01-19,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.01049093,-0.0129115,-0.0065889,-0.0118413,-0.01625738,sell
2017-01-20,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.01219837, 0.0124382, 0.0134581, 0.0136392, 0.01663883,buy
2017-01-21,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01709598,-0.0152001,-0.0033182,-0.0135412,-0.01275667,sell
2017-01-22,1,0,0,0,2,3,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.00294452,-0.0024519, 0.0005305, 0.0038750,-0.00264570,buy
2017-01-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01717371,-0.0071635,-0.0078882,-0.0078908,-0.01717371,sell
