Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,2,3,5,1,0,2,3,2,6,2,9,9,0,7,2,4,2,2,9,-0.022120,-0.02802594,-0.0189541,-0.02698993,-0.019554,sell
2017-12-08,2,5,1,1,0,1,3,3,4,5,5,11,2,4,2,6,4,0,7,-0.013740, 0.00572745, 0.0077991, 0.00914671, 0.008167,buy
2017-12-09,1,3,2,0,1,2,4,4,3,2,11,10,0,2,2,6,2,2,11,-0.015806,-0.00626005,-0.0133630,-0.01290726,-0.014174,sell
2017-12-10,1,2,1,1,1,3,6,3,5,2,14,6,2,2,6,6,5,2,14,-0.018919,-0.00905370,-0.0064611,-0.00646110,-0.005066,sell
2017-12-11,1,2,0,1,0,3,3,1,5,4,7,4,2,5,5,6,2,0,7, 0.002978, 0.00409703,-0.0088398, 0.00753329, 0.002920,buy
2017-12-12,0,2,0,1,0,4,1,4,3,4,8,3,4,5,6,4,2,4,8, 0.017048, 0.00284864, 0.0202277, 0.01838595, 0.002988,buy
2017-12-13,2,3,1,1,1,2,4,2,3,7,4,6,7,2,4,4,2,3,4,-0.017065,-0.01865875, 0.0201595,-0.03659634,-0.018413,sell
2017-12-14,4,4,1,0,0,4,4,0,4,4,4,6,7,4,6,3,2,4,4,-0.022511,-0.02318469, 0.0120004,-0.02295097,-0.023962,sell
2017-12-15,3,4,0,1,0,5,3,0,2,4,0,6,4,0,6,7,5,4,8, 0.009695,-0.00771565, 0.0155852,-0.00022755, 0.010651,sell
2017-12-16,2,3,1,0,0,4,2,0,4,4,4,10,0,4,4,4,2,0,4, 0.018227, 0.01595567,-0.0044536, 0.01595567, 0.017377,buy
2017-12-17,4,5,1,0,0,4,2,0,5,6,8,6,0,4,6,0,4,0,8, 0.045914, 0.03330427, 0.0224519, 0.04591402, 0.045914,buy
2017-12-18,3,4,1,0,0,2,5,1,4,6,10,10,0,2,2,0,6,0,7, 0.028896, 0.00646352, 0.0065872, 0.03250263, 0.037810,buy
2017-12-19,1,2,0,1,0,3,2,4,3,4,11,7,4,6,3,0,4,0,8, 0.013487,-0.00861287, 0.0108298, 0.01348738,-0.007637,buy
2017-12-20,1,1,0,1,0,3,4,3,4,8,11,3,3,5,3,4,4,4,4,-0.026007,-0.01866988,-0.0250052, 0.00405131,-0.025428,sell
2017-12-21,2,1,1,0,0,3,7,1,5,7,7,5,7,9,0,4,4,3,3,-0.011313,-0.01913409,-0.0082619,-0.01091992,-0.011313,sell
2017-12-22,2,1,2,0,1,3,5,2,5,9,9,2,4,6,0,3,6,3,5,-0.029323,-0.02936819,-0.0293226,-0.01625890,-0.029323,sell
2017-12-23,2,2,2,0,0,2,3,3,3,6,10,0,0,4,0,4,6,4,5,-0.002153,-0.00584419,-0.0304485, 0.01302015, 0.010477,sell
2017-12-24,3,3,2,1,0,1,4,0,3,2,12,2,2,4,3,0,3,0,3,-0.022280,-0.00744865,-0.0224987,-0.00731759,-0.002002,sell
2017-12-25,3,3,5,1,0,2,3,0,4,0,12,0,2,4,3,2,4,2,5,-0.003886,-0.00698543,-0.0076532,-0.00139754,-0.001519,sell
2017-12-26,2,2,5,1,0,2,2,0,3,0,7,3,2,8,0,2,0,2,3,-0.011586,-0.02853463,-0.0112669,-0.01158574, 0.001108,sell
2017-12-27,4,4,2,3,0,3,4,0,1,4,10,3,2,11,4,0,0,0,9,-0.016972,-0.00116013,-0.0238597,-0.01940710,-0.021612,sell
2017-12-28,3,4,2,0,0,2,5,1,2,7,7,0,0,11,4,2,0,2,6,-0.031416, 0.00551458,-0.0334755,-0.01991792,-0.028344,sell
2017-12-29,2,2,2,1,3,2,3,2,3,7,4,0,3,8,6,0,4,0,6,-0.011802,-0.00411592,-0.0118015,-0.01023057,-0.010450,sell
2017-12-30,2,2,0,2,0,2,4,2,3,4,4,0,0,10,4,6,7,3,6,-0.044936,-0.03736532,-0.0352875,-0.00498498,-0.043493,sell
2017-12-31,1,2,0,3,1,1,4,3,3,2,7,3,0,8,8,3,7,0,9,-0.026007,-0.02147542,-0.0239862,-0.00572349,-0.022042,sell
2018-01-01,1,3,3,1,2,1,4,3,2,2,4,0,0,12,7,3,4,0,9, 0.004254,-0.00489360, 0.0033720, 0.00217004,-0.015404,buy
2018-01-02,1,7,1,1,1,2,3,3,3,4,6,6,3,12,8,3,2,0,8, 0.020104, 0.03071605, 0.0024159, 0.02806906, 0.023159,buy
2018-01-03,1,2,3,1,0,1,2,3,3,4,4,4,0,8,2,6,2,0,5, 0.009141,-0.00554111, 0.0126099, 0.01039637,-0.002017,buy
2018-01-04,2,3,2,3,0,1,2,3,5,5,2,6,2,11,2,3,4,3,9,-0.040620,-0.03240173,-0.0259452,-0.03561148,-0.029863,sell
2018-01-05,1,4,2,3,0,1,1,6,3,5,8,8,2,8,8,5,4,0,6, 0.010088, 0.01013382,-0.0000027, 0.01359981,-0.000813,buy
2018-01-06,1,2,1,2,1,2,1,7,3,2,12,12,2,4,12,3,2,2,4, 0.021272, 0.02402723, 0.0241092, 0.02394533, 0.015922,buy
2018-01-07,1,1,0,3,1,1,4,5,4,2,11,11,2,0,11,5,5,0,8, 0.016819, 0.00747618, 0.0149535, 0.01709314, 0.015020,buy
2018-01-08,1,1,0,3,0,3,3,5,4,2,12,15,0,3,12,5,2,2,7, 0.018086, 0.00648559, 0.0227357, 0.01808611, 0.020906,buy
2018-01-09,2,1,1,1,1,4,1,7,5,5,12,12,4,0,6,7,6,2,8,-0.032883, 0.00137380,-0.0317562,-0.02807075,-0.028453,sell
2018-01-10,3,1,2,0,0,1,2,5,5,2,8,8,3,2,4,7,4,0,4,-0.019232,-0.01842975,-0.0228704,-0.01974367,-0.018919,sell
2018-01-11,5,2,1,1,0,1,4,6,5,8,11,8,3,2,4,6,7,4,4,-0.020321,-0.02010128,-0.0174187,-0.01913830,-0.018937,sell
2018-01-12,3,1,2,1,0,3,2,4,4,10,3,8,4,2,2,4,7,3,4,-0.010815,-0.01162982,-0.0108151,-0.00716004,-0.011907,sell
2018-01-13,2,2,2,0,0,2,3,4,3,10,7,12,0,5,2,0,4,3,0, 0.028336, 0.02756532, 0.0329629, 0.02170450, 0.029477,buy
2018-01-14,4,2,1,1,0,4,5,4,3,12,10,15,0,6,0,0,9,4,4, 0.010282, 0.00504916, 0.0030208, 0.00380332, 0.008760,buy
2018-01-15,4,1,1,1,0,1,7,4,2,10,6,10,0,10,0,0,7,0,7,-0.005016,-0.02177585,-0.0235612,-0.01987476,-0.010143,sell
2018-01-16,3,1,0,2,0,0,6,8,3,14,7,11,0,13,3,0,9,0,7, 0.000254,-0.02212664,-0.0233492,-0.02198134,-0.001040,sell
2018-01-17,3,1,0,1,0,2,5,7,3,13,0,11,4,13,0,4,9,0,8,-0.023749,-0.03064688,-0.0366123,-0.03505931,-0.024410,sell
2018-01-18,0,1,0,1,1,3,5,4,2,9,2,3,4,14,0,7,5,0,8, 0.026184, 0.03244352, 0.0346097, 0.03034435, 0.033265,buy
2018-01-19,0,1,0,1,0,3,4,5,4,6,2,5,3,7,0,11,9,4,10, 0.005307, 0.02032029, 0.0237662, 0.00784762, 0.021219,buy
2018-01-20,1,1,0,1,0,3,3,5,1,2,0,3,4,7,0,12,6,4,10,-0.011955, 0.01350834, 0.0190611,-0.01423485, 0.012919,sell
2018-01-21,2,3,0,3,0,3,3,4,0,2,2,5,4,4,6,8,7,3,11,-0.006338, 0.00030265, 0.0024040, 0.00050380, 0.003918,buy
2018-01-22,1,3,2,1,0,3,1,4,1,2,0,2,0,4,3,10,4,4,13,-0.045808,-0.03273871,-0.0320192,-0.04454192,-0.032625,sell
2018-01-23,1,2,2,2,0,3,1,3,1,2,7,0,2,4,5,8,0,0,11,-0.004115,-0.01210918,-0.0145244,-0.00112979,-0.013343,sell
2018-01-24,1,1,0,2,0,2,3,2,2,7,4,3,2,3,0,6,0,2,10, 0.009400, 0.00400324, 0.0069798, 0.01028607, 0.013214,buy
2018-01-25,0,2,1,1,1,2,3,3,3,6,4,0,2,8,2,6,2,2,10, 0.001455, 0.00207187, 0.0038246, 0.00337549, 0.003077,buy
2018-01-26,0,1,1,1,2,3,2,4,2,11,4,0,2,4,2,7,6,0,7,-0.001932,-0.00380342,-0.0086048,-0.00740885,-0.009047,sell
2018-01-27,0,1,1,1,1,2,4,4,2,10,4,0,0,6,4,7,5,2,7,-0.000274,-0.00144929,-0.0019457,-0.00224827,-0.008286,sell
2018-01-28,1,0,1,3,1,1,4,4,2,12,3,3,3,7,7,0,6,0,4, 0.023279, 0.01948061, 0.0119434,-0.00879476, 0.020219,buy
2018-01-29,1,1,2,3,2,4,3,2,1,7,0,3,0,13,7,4,2,3,7, 0.008459, 0.00022438, 0.0046915, 0.00592983,-0.002199,buy
2018-01-30,1,3,3,0,2,4,2,1,3,9,4,2,0,11,4,4,4,0,0,-0.030090,-0.03008963,-0.0300896,-0.03552965,-0.002277,sell
2018-01-31,2,2,1,2,2,2,3,1,3,3,4,6,0,10,0,10,2,0,2,-0.017698,-0.03516451,-0.0176980,-0.03241156,-0.004421,sell
2018-02-01,2,2,1,2,1,3,3,1,3,6,4,6,3,7,0,13,2,0,0,-0.028216,-0.04069562,-0.0279538,-0.03999724,-0.015863,sell
2018-02-02,1,1,1,1,2,4,2,1,3,3,2,6,3,4,4,13,0,0,2,-0.027002,-0.02593269,-0.0259327,-0.02799485, 0.007919,sell
2018-02-03,1,0,1,2,2,4,2,2,2,0,6,4,0,4,7,13,3,3,0,-0.010310,-0.00471944,-0.0117425,-0.00279306,-0.005226,sell
2018-02-04,1,1,1,1,1,3,3,6,2,0,5,8,2,7,7,13,4,0,8, 0.035161, 0.03516053, 0.0386902, 0.03516053, 0.025902,buy
2018-02-05,1,1,1,2,2,4,4,4,2,10,8,7,0,3,4,11,4,2,7,-0.010543,-0.00496749,-0.0148834,-0.00661214,-0.014039,sell
2018-02-06,1,1,2,1,0,5,3,4,4,10,4,8,2,6,2,11,4,0,11,-0.000764,-0.00377220,-0.0042123,-0.00423993,-0.004767,sell
2018-02-07,2,1,1,0,0,4,3,2,5,7,4,0,2,6,2,10,4,2,8, 0.008433, 0.03471389, 0.0220496, 0.02415034, 0.019194,buy
2018-02-08,3,1,1,1,1,4,3,2,4,9,4,0,0,6,0,14,7,2,4, 0.007717, 0.03260488, 0.0143728, 0.01440023, 0.023868,buy
2018-02-09,3,1,2,0,1,4,2,3,3,7,2,0,4,8,2,11,4,0,4, 0.011970, 0.03653267, 0.0374955, 0.03566591, 0.035029,buy
2018-02-10,1,2,2,0,1,3,1,2,5,6,8,0,4,8,2,3,2,4,0, 0.000701, 0.01627974, 0.0009016, 0.01627974, 0.016833,buy
2018-02-11,2,0,2,0,0,2,4,2,4,2,7,4,3,2,0,6,4,4,4,-0.027216,-0.02024482,-0.0295383,-0.01917327,-0.020064,sell
2018-02-12,2,0,1,1,0,4,3,3,4,4,8,4,4,6,3,6,6,3,4,-0.012185,-0.01152778,-0.0073364, 0.00705926,-0.016211,sell
2018-02-13,1,0,1,0,0,4,4,5,4,8,8,3,4,5,0,11,10,4,3, 0.013296, 0.01329610, 0.0080815, 0.01673842, 0.013296,buy
2018-02-14,1,1,1,0,1,5,2,5,3,11,4,4,0,6,2,11,8,4,4, 0.027466, 0.02886017, 0.0288733, 0.01098370, 0.014957,buy
2018-02-15,2,1,1,0,1,3,1,5,4,12,6,0,0,2,2,7,12,0,4,-0.002277,-0.00499841,-0.0032040,-0.00106556,-0.002277,sell
2018-02-16,4,1,0,0,0,3,2,4,5,12,4,2,0,2,2,8,14,0,2, 0.011384, 0.00290458, 0.0085269, 0.01138442, 0.012766,buy
2018-02-17,5,2,0,1,0,3,2,3,4,8,2,4,0,2,5,4,18,0,2, 0.009998,-0.00833159, 0.0117394, 0.01027289, 0.008805,buy
2018-02-18,3,2,2,0,0,3,1,1,3,4,2,2,4,2,2,6,7,0,0,-0.011559,-0.01214338,-0.0072959,-0.01489736,-0.005611,sell
2018-02-19,2,4,1,0,0,2,2,0,4,0,0,4,3,6,4,2,3,4,4,-0.010769,-0.01035284,-0.0081113,-0.01250699,-0.012222,sell
2018-02-20,3,1,2,2,0,1,4,2,3,4,3,2,7,5,5,4,3,3,2, 0.022170, 0.01826313, 0.0254039,-0.00485788, 0.019510,buy
2018-02-21,2,2,1,3,0,0,2,4,4,3,0,5,4,6,7,6,3,4,5,-0.004318,-0.00485957,-0.0036078,-0.00342308, 0.004696,sell
2018-02-22,3,1,1,3,1,1,1,5,4,4,0,5,0,6,7,8,7,4,5,-0.035233,-0.02876323,-0.0233119,-0.02876323, 0.018897,sell
2018-02-23,3,1,0,2,0,0,2,3,6,0,0,2,2,4,9,11,6,2,2,-0.003342,-0.01570403,-0.0050812,-0.00438163,-0.001026,sell
2018-02-24,4,0,0,2,2,0,2,3,7,2,3,2,2,4,10,4,7,2,2, 0.015074,-0.00274877, 0.0146681, 0.01446133, 0.014461,buy
2018-02-25,4,2,1,1,1,1,2,2,6,2,0,4,2,4,10,4,7,0,4, 0.012515,-0.00074069, 0.0125145, 0.01390024, 0.011469,buy
2018-02-26,3,5,0,3,0,1,1,1,6,2,2,7,2,4,7,4,5,2,7, 0.020150, 0.02095728, 0.0062867, 0.02095728, 0.019765,buy
2018-02-27,5,2,6,1,0,0,1,1,5,2,2,4,0,0,0,7,5,0,4,-0.033763,-0.01363585,-0.0182351,-0.01853803,-0.015841,sell
2018-02-28,6,5,2,4,0,1,1,1,5,3,10,6,3,3,0,4,5,3,6,-0.000876,-0.02172323,-0.0049479,-0.02932925,-0.029329,sell
2018-03-01,4,4,1,1,0,2,1,0,5,3,10,4,0,0,0,2,9,0,4,-0.007714,-0.00492656,-0.0058792,-0.01165655,-0.011657,sell
2018-03-02,5,2,1,2,3,4,1,1,6,0,12,6,0,0,7,0,14,0,6,-0.001649,-0.00155918,-0.0039183, 0.00280021, 0.003491,buy
2018-03-03,5,2,0,2,3,3,3,1,7,0,15,6,0,0,6,2,14,0,6,-0.003871, 0.00565092, 0.0003338, 0.00732282, 0.011100,buy
2018-03-04,5,1,2,2,0,4,2,3,4,2,13,8,0,3,7,2,11,0,4, 0.000014,-0.00142209,-0.0006611, 0.00028039, 0.007389,buy
2018-03-05,5,1,3,4,1,4,2,3,2,5,8,9,3,0,3,4,10,3,7,-0.003262,-0.00266922, 0.0024916, 0.00191897, 0.008283,buy
2018-03-06,5,2,5,1,0,2,2,1,2,2,4,3,0,2,5,4,6,0,3,-0.030151, 0.00762220,-0.0100447,-0.02144766,-0.016445,sell
2018-03-07,6,4,1,1,0,3,1,0,3,4,4,4,2,0,0,5,5,2,6,-0.009118,-0.02732680,-0.0185946,-0.04017952,-0.036091,sell
2018-03-08,4,4,1,0,0,2,0,0,4,2,4,0,2,2,2,6,2,2,2,-0.013217,-0.02374112,-0.0213485,-0.03043691,-0.030727,sell
2018-03-09,6,3,1,0,0,2,0,0,6,4,8,0,0,2,2,4,4,0,2,-0.000843,-0.00743564,-0.0055303,-0.01152309,-0.010566,sell
2018-03-10,5,3,2,0,0,2,1,0,7,4,13,0,2,0,0,4,4,2,2, 0.007335, 0.00296279, 0.0029628, 0.00296279, 0.002565,buy
2018-03-11,3,2,2,1,0,1,1,1,6,2,9,0,2,4,3,4,2,2,2,-0.007583,-0.00589118, 0.0017417,-0.00589118,-0.013418,sell
2018-03-12,2,3,3,0,0,2,1,2,6,6,6,6,0,3,2,4,4,0,6, 0.003224, 0.00344627, 0.0066143, 0.00524298,-0.003817,buy
2018-03-13,3,3,2,0,1,3,4,3,6,9,2,5,4,11,2,8,4,4,5, 0.009140,-0.00675636,-0.0274311,-0.02881728,-0.010818,sell
2018-03-14,3,3,2,0,1,3,4,3,6,5,4,5,4,8,2,7,10,3,6,-0.013014,-0.02114180,-0.0309555,-0.03169866,-0.023886,sell
2018-03-15,3,4,2,0,0,3,3,4,6,6,4,6,3,4,4,11,10,3,6,-0.008899,-0.00983461,-0.0158281,-0.01915448,-0.020001,sell
2018-03-16,4,4,2,1,0,5,1,1,4,2,2,2,4,8,7,6,9,4,2, 0.014522, 0.01384376, 0.0216831, 0.02216049, 0.017614,buy
2018-03-17,4,4,3,0,0,4,0,0,6,2,2,4,0,8,4,2,10,0,4,-0.011102,-0.02807556,-0.0282021,-0.01208268,-0.030659,sell
2018-03-18,6,3,2,0,0,4,0,0,5,2,0,4,0,12,6,2,4,0,2, 0.022145,-0.01096291,-0.0115831, 0.02307128,-0.018681,sell
2018-03-19,6,4,1,1,0,5,1,0,3,6,3,4,0,15,4,0,4,0,4, 0.033961, 0.01232681, 0.0114658, 0.03381451,-0.010834,buy
2018-03-20,3,2,2,0,0,4,2,1,4,9,0,4,0,15,2,2,4,0,2, 0.020626, 0.01449740,-0.0111014, 0.00906937, 0.016707,buy
2018-03-21,2,0,3,1,1,5,1,2,4,9,0,2,4,12,2,0,4,4,5,-0.005942, 0.00749392, 0.0078162, 0.00763059, 0.008170,buy
2018-03-22,2,0,0,3,0,2,3,2,4,6,0,5,3,6,4,3,7,3,5, 0.011455,-0.01826215,-0.0001484,-0.00171350,-0.002439,buy
2018-03-23,2,0,0,2,0,1,1,4,4,4,6,2,4,6,4,0,7,4,0, 0.002278, 0.00246736,-0.0013434, 0.00912171,-0.001584,buy
2018-03-24,4,0,1,2,3,1,1,1,4,4,6,2,0,4,3,2,4,0,0,-0.001785,-0.00163460, 0.0042785,-0.00272565, 0.001227,sell
2018-03-25,2,2,1,1,1,2,0,0,5,0,5,2,2,6,4,2,2,2,0, 0.003945, 0.00192503, 0.0078358, 0.00895943, 0.030835,buy
2018-03-26,2,2,2,3,0,1,1,0,4,2,8,5,0,4,0,2,2,2,3,-0.006864,-0.02077528,-0.0065665,-0.01690881,-0.021204,sell
2018-03-27,3,2,4,3,0,2,1,0,3,4,5,5,2,7,0,5,0,0,2,-0.020476,-0.02872941,-0.0190724,-0.02523061,-0.000348,sell
2018-03-28,2,6,4,1,0,2,2,0,3,7,5,4,0,7,2,2,2,2,4,-0.019211, 0.01280900,-0.0278306,-0.01316600,-0.013166,sell
2018-03-29,2,4,3,1,1,3,2,0,2,4,3,4,3,7,6,4,0,0,2,-0.002666,-0.00266640,-0.0015273,-0.00024278,-0.006758,sell
2018-03-30,2,3,1,2,1,2,3,1,5,4,7,4,0,7,7,4,3,3,4,-0.031099,-0.02412113,-0.0241211,-0.02412113,-0.024121,sell
2018-03-31,2,3,0,1,1,2,3,1,7,4,6,6,0,10,8,6,0,0,4,-0.010865,-0.01297852,-0.0125427,-0.01091735,-0.010865,sell
2018-04-01,2,3,1,1,1,4,2,1,4,7,7,4,0,11,4,4,0,0,6,-0.030774,-0.02679990,-0.0267999,-0.03077403,-0.026800,sell
2018-04-02,2,4,2,2,1,1,3,3,5,3,3,8,3,9,6,8,0,0,9, 0.031355, 0.01598801, 0.0136714, 0.01766111, 0.015815,buy
2018-04-03,2,3,2,1,0,1,4,0,5,0,3,7,0,6,6,7,3,0,3, 0.027007, 0.03035165, 0.0260393, 0.02781620,-0.010475,buy
2018-04-04,2,4,1,3,0,4,3,0,3,2,3,11,2,4,7,9,3,3,4, 0.000187, 0.00030549, 0.0070987,-0.00158489, 0.000082,sell
2018-04-05,1,4,3,1,0,5,0,0,5,0,4,8,2,6,9,8,0,4,0,-0.024174,-0.02573338,-0.0278711,-0.00939078,-0.029590,sell
2018-04-06,2,3,3,1,0,3,0,0,4,2,4,4,0,4,5,4,2,4,0, 0.018431, 0.00336632, 0.0059863, 0.00239754, 0.006338,buy
2018-04-07,4,3,1,2,0,2,1,1,5,2,3,4,2,8,8,4,0,6,0, 0.013048, 0.01320901, 0.0132090, 0.02148404, 0.013202,buy
2018-04-08,2,2,1,1,0,2,0,3,5,0,4,4,0,12,5,4,2,4,2,-0.003797, 0.00187326, 0.0018733,-0.00787043, 0.008621,buy
2018-04-09,1,2,1,2,0,2,2,3,5,7,3,2,4,7,5,8,2,2,6,-0.005786,-0.00595602,-0.0057860, 0.00354196,-0.003990,sell
2018-04-10,1,2,1,2,1,3,4,3,5,6,5,6,7,12,5,8,0,2,5,-0.006769,-0.00924692, 0.0025151,-0.00828302,-0.004918,sell
2018-04-11,1,1,1,2,0,1,4,4,4,7,5,5,3,8,5,5,4,0,6, 0.013232, 0.01247709, 0.0031707, 0.00962085, 0.009701,buy
2018-04-12,2,1,2,2,0,1,2,6,3,3,3,6,4,8,5,6,3,4,6, 0.029591, 0.03044043, 0.0268053, 0.02993043, 0.048293,buy
2018-04-13,3,2,3,1,0,1,3,4,3,3,5,6,0,8,2,2,7,7,2,-0.023988, 0.02196883,-0.0239480, 0.00249928, 0.002499,sell
2018-04-14,4,2,4,0,0,1,3,2,5,3,0,4,0,8,2,4,4,6,4,-0.011434, 0.02214863, 0.0123959, 0.00694475, 0.007874,buy
2018-04-15,3,2,2,1,1,2,1,2,4,0,3,4,0,12,2,4,0,7,2, 0.002208, 0.00776026, 0.0075845, 0.00019803, 0.012644,buy
2018-04-16,3,2,2,0,1,2,2,1,3,4,0,0,4,7,2,4,0,3,4, 0.009986, 0.00748682, 0.0103084, 0.00991186, 0.010157,buy
2018-04-17,3,2,3,0,2,1,4,2,3,7,0,2,3,11,2,4,0,3,2, 0.010842, 0.01052529, 0.0100625, 0.01035311,-0.003623,buy
2018-04-18,2,0,4,1,2,2,3,3,2,8,0,0,7,7,0,2,4,3,5, 0.020643, 0.01883388, 0.0229115, 0.02072707, 0.020776,buy
2018-04-19,1,0,2,3,0,1,3,4,3,4,7,3,4,9,4,5,3,3,2, 0.034350, 0.03648343, 0.0252691, 0.03536815, 0.029229,buy
2018-04-20,1,1,3,1,1,2,2,3,4,6,7,0,2,7,3,2,4,4,4,-0.003094, 0.01761359,-0.0028109, 0.01761359, 0.017614,buy
2018-04-21,1,3,3,0,3,3,2,1,3,4,6,0,2,5,4,2,4,3,4, 0.005889, 0.02234756, 0.0025649, 0.00881248, 0.003278,buy
2018-04-22,1,3,2,1,1,2,1,3,3,10,6,0,0,3,0,2,6,4,7, 0.008657, 0.00698844,-0.0200705, 0.01342616, 0.000671,sell
2018-04-23,2,2,3,3,0,2,1,2,3,8,6,0,2,6,0,5,4,0,7, 0.006165, 0.00937744,-0.0001258, 0.00542164, 0.009710,buy
2018-04-24,1,4,3,2,0,1,0,2,4,7,6,3,0,0,2,2,6,2,6, 0.024392, 0.02460242,-0.0132653, 0.02498422,-0.009531,buy
2018-04-25,0,4,2,2,1,2,0,2,3,7,4,0,3,0,6,4,4,2,6, 0.000802,-0.00591917,-0.0131195,-0.00689010,-0.012559,sell
2018-04-26,0,4,1,2,2,1,1,3,3,4,8,2,0,0,7,4,7,0,7, 0.009930, 0.00993036,-0.0141478,-0.01453524, 0.005390,sell
2018-04-27,0,4,0,2,2,0,1,3,4,4,7,0,0,0,8,6,3,2,7, 0.001620, 0.00068847,-0.0024782,-0.00014232, 0.005698,buy
2018-04-28,0,2,1,2,1,1,0,2,4,0,8,2,0,3,8,6,0,0,3,-0.004453,-0.00549439, 0.0090611, 0.00886026,-0.001743,buy
2018-04-29,0,2,2,3,1,0,0,3,4,3,4,2,0,0,6,8,0,3,7,-0.004500, 0.00128843, 0.0076550, 0.00727775, 0.007087,buy
2018-04-30,1,3,2,3,0,1,2,3,3,0,0,4,3,6,10,14,0,0,6,-0.017787,-0.01263504,-0.0108716,-0.01996105,-0.007401,sell
2018-05-01,1,2,2,2,0,2,2,2,2,2,0,4,0,4,6,10,3,0,7,-0.001685, 0.00218102, 0.0229105, 0.00354277, 0.003168,sell
2018-05-02,0,3,2,1,1,4,1,1,3,0,4,3,2,6,8,9,2,0,4, 0.002972, 0.00798113, 0.0029289,-0.01124449,-0.002241,buy
2018-05-03,0,2,2,2,0,3,1,2,5,5,7,4,2,12,6,3,4,0,0, 0.013738, 0.01303380, 0.0164442, 0.01644421, 0.011136,buy
2018-05-04,2,1,1,2,0,1,3,2,4,5,6,0,0,10,9,0,7,0,0, 0.025344, 0.02627171, 0.0262717, 0.00885677, 0.009198,buy
2018-05-05,2,0,0,3,0,1,2,4,4,3,7,0,2,14,9,0,5,3,0, 0.035618, 0.03540115, 0.0308103, 0.02739866, 0.021770,buy
2018-05-06,1,0,1,1,0,1,3,2,4,7,3,0,2,9,0,0,7,0,4,-0.000006,-0.00841525,-0.0175285,-0.00872443,-0.008367,sell
2018-05-07,0,1,0,0,2,3,3,1,5,6,2,2,0,10,0,4,7,2,4,-0.016603,-0.01351169, 0.0064831,-0.01171481,-0.013053,sell
2018-05-08,0,1,1,1,1,2,5,3,4,6,5,6,4,10,0,3,9,2,3,-0.026567,-0.01786358,-0.0224551,-0.02469909,-0.026331,sell
2018-05-09,1,0,1,2,1,2,4,4,3,7,3,9,3,6,3,4,9,0,4,-0.019218,-0.01897426,-0.0134183,-0.01778663,-0.019530,sell
2018-05-10,2,1,1,2,1,0,3,1,4,0,5,5,3,2,3,4,5,2,0, 0.005330,-0.00332894,-0.0015616, 0.00775249,-0.006136,buy
2018-05-11,2,0,3,1,0,2,1,2,6,4,3,6,4,5,0,2,6,2,2,-0.028014,-0.02801436,-0.0279426,-0.02794256,-0.031160,sell
2018-05-12,2,1,2,1,0,2,3,1,5,8,3,2,0,12,5,2,2,0,2,-0.002935,-0.00164510,-0.0143929,-0.01113640,-0.012774,sell
2018-05-13,3,1,1,1,0,2,4,2,3,12,3,4,0,9,3,0,2,4,2, 0.009770, 0.00475508,-0.0098339, 0.00554184, 0.004755,buy
2018-05-14,3,3,1,0,1,2,6,2,4,15,0,4,0,13,5,2,2,3,4, 0.014735, 0.01962777, 0.0138886, 0.01610537, 0.020130,buy
2018-05-15,1,2,3,0,1,4,4,3,2,15,0,4,4,10,3,0,6,4,2,-0.002353, 0.00353117,-0.0039489,-0.00394889, 0.003740,sell
2018-05-16,1,2,2,3,0,3,4,3,5,14,3,4,4,8,9,3,9,0,5,-0.007955,-0.00025098,-0.0072384,-0.00895092, 0.009921,sell
2018-05-17,1,2,2,2,0,0,5,3,5,8,3,3,3,5,8,2,13,0,2,-0.012601,-0.01027027,-0.0132337,-0.00883294, 0.003244,sell
2018-05-18,1,4,1,2,2,2,1,4,4,8,2,6,4,5,6,2,14,0,2,-0.019971,-0.01218713,-0.0062933,-0.02292309,-0.017930,sell
2018-05-19,0,5,2,1,1,3,1,3,4,12,2,5,0,5,2,2,12,4,4,-0.002830, 0.01019344, 0.0007640,-0.00428748,-0.004957,buy
2018-05-20,1,3,2,3,1,3,2,3,6,12,2,5,2,3,2,5,12,7,7,-0.000975,-0.00058307, 0.0000559, 0.00005590,-0.009070,buy
2018-05-21,0,2,4,2,1,2,3,4,5,13,2,5,2,10,2,0,12,3,4,-0.008143,-0.01052321,-0.0000893,-0.00874237,-0.007408,sell
2018-05-22,0,4,1,3,2,3,2,5,3,16,0,8,0,7,6,2,12,4,6,-0.017308, 0.01523759, 0.0211323,-0.00463153,-0.008566,sell
2018-05-23,0,2,3,2,3,2,4,4,2,13,4,5,2,7,3,0,6,3,7,-0.022820,-0.03574943,-0.0337483,-0.04652111,-0.038800,sell
2018-05-24,0,2,2,2,4,3,5,4,5,13,3,4,0,7,11,2,9,5,9,-0.014108,-0.00293128, 0.0165156,-0.00671444,-0.010258,sell
2018-05-25,0,1,2,3,1,3,2,3,4,10,4,2,3,6,8,2,2,5,7,-0.005595, 0.00408993,-0.0107319,-0.00735295,-0.008758,sell
2018-05-26,0,1,2,3,2,2,2,4,3,11,0,4,3,3,6,4,2,3,11, 0.002860, 0.00333580, 0.0052456,-0.00241397, 0.014739,buy
