Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1,0,0,2,0,2,1,2,0,0,0,3,6,6,9, 0.0009911,-0.014604,-0.0131291,-0.011925,-0.003945,sell
2018-01-21,2,1,0,2,0,1,1,1,0,3,3,3,6,3,6,-0.0153860,-0.025912,-0.0225634,-0.021368,-0.022786,sell
2018-01-22,2,0,2,1,0,1,0,1,1,3,3,0,6,6,6,-0.0591413,-0.062783,-0.0645073,-0.065444,-0.036468,sell
2018-01-23,1,1,0,2,0,1,0,1,1,0,6,3,6,3,3, 0.0020478, 0.000526, 0.0009393, 0.021858,-0.007043,buy
2018-01-24,1,1,0,2,0,1,1,1,1,6,6,0,3,3,6, 0.0275647, 0.049300, 0.0106927, 0.005935, 0.027945,buy
2018-01-25,1,2,1,0,1,0,2,1,2,6,6,3,3,6,6,-0.0070027,-0.006910,-0.0169530,-0.001053,-0.017046,sell
2018-01-26,1,1,1,1,1,0,1,3,0,9,6,3,0,6,3, 0.0299321, 0.028391, 0.0330110, 0.032439, 0.028557,buy
2018-01-27,0,1,1,1,1,0,1,3,0,6,3,3,6,3,3,-0.0495194,-0.007589,-0.0257193,-0.015837,-0.022946,sell
2018-01-28,0,0,1,2,2,0,2,2,1,9,3,3,9,3,3,-0.0092904,-0.000122,-0.0146946, 0.015908, 0.003654,sell
2018-01-29,0,0,1,1,2,1,1,1,0,3,3,0,9,3,3,-0.0293064,-0.029160,-0.0151945,-0.030838,-0.026483,sell
2018-01-30,0,2,0,1,2,1,0,1,0,6,3,3,6,3,0, 0.0370233, 0.027449,-0.0035310, 0.035214, 0.032747,buy
2018-01-31,1,0,2,1,2,0,1,0,0,3,0,0,6,9,3,-0.0128458,-0.013602,-0.0112591,-0.016236,-0.004353,sell
2018-02-01,1,1,1,2,1,1,1,0,2,3,6,3,6,12,0, 0.0019763, 0.004696, 0.0009774, 0.004079, 0.009824,buy
2018-02-02,0,1,1,2,1,2,1,0,1,0,3,6,6,9,3, 0.0084688, 0.029130, 0.0237142, 0.026980, 0.028562,buy
2018-02-03,0,0,2,0,1,2,2,1,1,3,6,3,6,6,3,-0.0320113,-0.018172,-0.0181882, 0.012192,-0.031996,sell
2018-02-04,0,2,1,0,0,1,3,1,2,0,6,3,6,9,6,-0.0491268,-0.034506,-0.0487053,-0.015483,-0.049127,sell
2018-02-05,0,1,0,1,0,3,2,1,1,9,6,0,3,6,3, 0.0202079, 0.024930, 0.0100679, 0.005249, 0.015804,buy
2018-02-06,0,0,1,1,0,1,1,1,2,12,3,3,0,3,0,-0.0366164,-0.054050,-0.0505362,-0.049322,-0.036503,sell
2018-02-07,1,0,1,0,1,1,2,0,3,9,3,3,6,3,3, 0.0234273, 0.037957, 0.0449269, 0.039980, 0.039552,buy
2018-02-08,1,1,0,0,1,2,2,0,0,9,3,0,3,6,0, 0.0205496, 0.012738, 0.0116179, 0.020550, 0.015393,buy
2018-02-09,0,1,0,0,1,2,1,1,0,6,0,3,6,3,0,-0.0182496,-0.018250,-0.0584689,-0.018250,-0.016986,sell
2018-02-10,0,1,1,0,1,2,0,2,1,6,3,3,9,0,3,-0.0288894,-0.012394,-0.0144082,-0.008120,-0.023696,sell
2018-02-11,1,0,1,0,1,0,4,0,1,3,3,3,6,6,3,-0.0390160,-0.028986,-0.0184219,-0.039933,-0.019211,sell
2018-02-12,1,0,0,1,0,2,2,1,1,0,6,3,3,3,9, 0.0011951, 0.001195, 0.0034533, 0.006342, 0.010138,buy
2018-02-13,1,0,0,0,0,3,1,3,1,3,6,3,0,9,6,-0.0068254, 0.003211,-0.0043266,-0.012805,-0.003555,sell
2018-02-14,1,0,0,0,1,2,2,1,1,6,3,0,3,9,3, 0.0425276, 0.043309, 0.0350452, 0.029201, 0.034605,buy
2018-02-15,3,0,0,0,1,2,1,1,2,6,6,3,3,6,6,-0.0069295,-0.001560,-0.0042838,-0.006451,-0.007036,sell
2018-02-16,3,0,0,0,0,2,0,2,0,6,0,3,0,6,6, 0.0148125, 0.014900, 0.0148919, 0.024349,-0.028072,buy
2018-02-17,2,1,0,1,0,1,0,1,0,6,3,0,3,3,3,-0.0238423,-0.023635,-0.0232430,-0.028169,-0.013023,sell
2018-02-18,2,1,2,0,0,2,0,1,1,3,6,3,3,6,6,-0.0030825,-0.004823,-0.0032173, 0.019909, 0.014912,buy
2018-02-19,1,1,1,1,0,0,2,0,1,0,3,3,6,3,6,-0.0272113,-0.019339,-0.0259594,-0.027211,-0.021046,sell
2018-02-20,1,0,0,2,0,1,1,3,0,3,3,6,3,3,6,-0.0400387,-0.037135,-0.0472854,-0.045420,-0.027929,sell
2018-02-21,1,1,0,1,0,0,1,3,1,3,0,3,6,6,6,-0.0066927,-0.014286,-0.0084139,-0.008548,-0.007925,sell
2018-02-22,1,0,1,1,1,0,0,2,1,3,3,0,6,6,3,-0.0261023,-0.010762,-0.0255058,-0.026075,-0.012879,sell
2018-02-23,0,0,0,2,0,0,0,2,2,0,0,3,6,6,3, 0.0039139, 0.002932, 0.0049384, 0.003228, 0.004257,buy
2018-02-24,0,0,0,3,0,0,1,1,1,3,3,0,12,0,0, 0.0274605, 0.021984, 0.0240641, 0.029083, 0.029083,buy
2018-02-25,0,2,1,1,1,1,1,0,1,3,3,3,9,3,3,-0.0274393,-0.008482,-0.0045005,-0.001075,-0.027439,sell
2018-02-26,0,3,1,1,0,1,0,0,0,3,3,3,6,0,3, 0.0449226, 0.033916, 0.0325187, 0.045838, 0.014245,buy
2018-02-27,1,2,2,3,0,0,0,0,0,6,3,3,6,3,3, 0.0285784, 0.028125, 0.0234650, 0.023381, 0.044996,buy
2018-02-28,1,2,2,3,0,0,0,0,1,6,9,3,3,3,3, 0.0158191, 0.016114,-0.0216342, 0.009967, 0.023994,buy
2018-03-01,1,3,0,1,1,0,0,0,0,6,6,0,0,3,3, 0.0060421, 0.003725, 0.0037250, 0.007454,-0.015666,buy
2018-03-02,2,2,0,0,3,1,0,1,0,9,9,3,3,0,3, 0.0172131,-0.017997,-0.0188397, 0.009126, 0.015434,buy
2018-03-03,2,2,2,0,2,0,2,1,1,9,12,3,9,3,0,-0.0090506,-0.010160,-0.0091980,-0.009515,-0.000709,sell
2018-03-04,2,1,2,1,0,1,1,1,1,6,9,0,9,3,3, 0.0058084,-0.004123,-0.0041227,-0.003856, 0.017147,sell
2018-03-05,2,0,3,2,0,1,0,1,0,9,3,3,6,3,3, 0.0187696, 0.005203, 0.0264483, 0.013015, 0.002283,buy
2018-03-06,2,1,4,0,0,0,0,1,1,9,0,3,9,3,3, 0.0115944,-0.025730,-0.0199403,-0.020787,-0.030089,sell
2018-03-07,3,3,3,0,0,0,1,0,0,9,3,6,6,3,3,-0.0127950,-0.037862,-0.0247688,-0.025394,-0.016466,sell
2018-03-08,1,2,1,0,0,1,0,0,0,3,0,3,6,3,0,-0.0126675,-0.021120,-0.0161240,-0.017222,-0.021676,sell
2018-03-09,0,1,1,0,0,1,0,0,2,0,6,0,3,3,3,-0.0272591,-0.028116,-0.0349279,-0.029002,-0.023499,sell
2018-03-10,1,0,2,0,0,1,1,0,3,3,9,3,3,6,0, 0.0124787, 0.007930, 0.0330611, 0.011585, 0.014959,buy
2018-03-11,1,0,2,1,0,0,1,0,3,0,9,3,3,9,0, 0.0155331, 0.008420, 0.0276861, 0.014315, 0.006288,buy
2018-03-12,0,1,2,0,0,0,0,3,2,3,9,0,3,6,3,-0.0084723,-0.008539,-0.0105101,-0.001703,-0.002147,sell
2018-03-13,0,1,2,0,1,1,2,2,2,6,6,3,6,9,3,-0.0481634,-0.048256,-0.0503523,-0.023354,-0.044491,sell
2018-03-14,0,1,1,0,1,1,2,1,2,3,6,3,6,6,3,-0.0521951,-0.042997,-0.0458642, 0.001129,-0.051189,sell
2018-03-15,0,2,1,0,0,2,2,1,2,3,6,3,6,9,3,-0.0516550,-0.042161,-0.0515539,-0.009965,-0.051741,sell
2018-03-16,0,2,0,1,0,1,0,1,1,0,0,3,9,6,0, 0.0095932, 0.006639, 0.0013656, 0.005919, 0.001604,buy
2018-03-17,2,3,1,0,0,0,0,0,0,3,3,0,9,0,3,-0.0556431,-0.042011,-0.0375112,-0.052372,-0.049166,sell
2018-03-18,1,3,1,0,0,0,0,0,1,0,3,3,9,3,0,-0.0129205,-0.027126,-0.0118115,-0.011850,-0.016287,sell
2018-03-19,1,2,0,1,0,2,0,0,0,3,3,3,6,0,3, 0.0101906, 0.007567, 0.0293078, 0.031645,-0.032322,buy
2018-03-20,0,1,0,0,0,2,2,0,1,6,0,0,3,3,6,-0.0020578,-0.005258,-0.0035643,-0.007557,-0.003327,sell
2018-03-21,0,0,1,0,1,1,2,1,1,6,3,3,3,3,3, 0.0209740, 0.014425, 0.0120944, 0.008298, 0.008069,buy
2018-03-22,0,0,0,1,1,0,1,3,0,3,3,3,3,3,3,-0.0211012,-0.001864,-0.0077469,-0.001864,-0.013252,sell
2018-03-23,0,0,0,3,0,0,0,2,0,0,6,3,3,3,0,-0.0159290,-0.016506,-0.0204516, 0.007360, 0.004175,sell
2018-03-24,0,0,1,2,1,0,1,0,2,3,9,0,3,3,3, 0.0495809, 0.039839, 0.0364212, 0.036421, 0.037158,buy
2018-03-25,0,1,1,1,1,1,0,0,1,0,9,3,3,3,0, 0.0095500, 0.006557, 0.0100887, 0.014196,-0.002759,buy
2018-03-26,0,3,0,2,0,0,0,0,0,3,6,0,0,3,3, 0.0220987, 0.022099, 0.0264483, 0.021530,-0.015661,buy
2018-03-27,1,2,3,2,0,1,0,0,1,6,6,3,3,6,6, 0.0008066, 0.003031,-0.0020440, 0.003906, 0.006361,sell
2018-03-28,0,1,3,1,0,1,0,0,1,6,3,3,3,3,3, 0.0159005, 0.017470, 0.0181165, 0.006930, 0.037915,buy
2018-03-29,0,2,0,2,0,2,0,0,0,3,0,3,6,3,3,-0.0115455,-0.005856,-0.0192012, 0.012560,-0.023320,sell
2018-03-30,1,1,0,0,1,1,1,1,0,6,3,0,6,0,3, 0.0001114,-0.005578,-0.0046696,-0.007072,-0.002154,sell
2018-03-31,1,1,0,0,2,1,1,1,1,3,3,3,6,3,6, 0.0086741,-0.010218, 0.0063288, 0.007226,-0.010348,buy
2018-04-01,1,1,0,1,0,2,0,0,1,6,3,0,3,3,3, 0.0000861, 0.000086,-0.0116407,-0.005423, 0.005485,sell
2018-04-02,1,1,1,3,0,0,0,1,2,6,0,3,6,6,6, 0.0227684, 0.025317, 0.0322232, 0.010777, 0.022237,buy
2018-04-03,2,1,3,2,0,0,1,0,2,3,6,6,6,6,6, 0.0151819, 0.035900, 0.0369044, 0.042925, 0.042925,buy
2018-04-04,0,3,3,0,0,1,1,0,1,3,3,6,3,9,3,-0.0262493,-0.032901,-0.0363418,-0.025771,-0.024186,sell
2018-04-05,0,5,1,0,0,2,0,0,1,0,6,3,6,9,3,-0.0205757,-0.018318,-0.0014849,-0.007756,-0.021272,sell
2018-04-06,0,1,2,0,0,1,0,0,2,3,6,0,3,6,0,-0.0300040,-0.030004,-0.0215631,-0.030004,-0.010968,sell
2018-04-07,1,1,1,1,0,0,1,0,3,0,6,3,6,9,0,-0.0021705,-0.000020, 0.0058824,-0.008563, 0.005379,sell
2018-04-08,0,1,1,0,0,0,0,1,3,0,6,0,3,6,3,-0.0130188,-0.013019,-0.0459272,-0.005515,-0.000947,sell
2018-04-09,0,1,1,0,1,1,1,2,2,6,3,3,6,9,0,-0.0004689,-0.019578,-0.0006280,-0.000022,-0.001253,sell
2018-04-10,0,1,1,0,1,1,3,2,2,6,6,6,6,6,3,-0.0344141,-0.035732,-0.0293879,-0.009394,-0.034414,sell
2018-04-11,0,0,1,0,0,1,3,1,2,6,6,3,3,3,3, 0.0486952, 0.022265, 0.0411391, 0.055599, 0.049342,buy
2018-04-12,0,0,1,1,0,1,2,1,1,3,3,3,6,3,3, 0.0080083, 0.034199, 0.0364192, 0.044378, 0.046792,buy
2018-04-13,1,1,2,0,0,1,1,0,0,6,6,0,3,0,3, 0.0462818, 0.025721, 0.0396816, 0.022187, 0.046205,buy
2018-04-14,2,1,3,0,1,0,1,0,1,6,9,3,6,3,0,-0.0089821,-0.007852,-0.0050979,-0.008937,-0.004994,sell
2018-04-15,1,1,1,1,1,0,0,0,1,0,9,0,3,3,3, 0.0358961, 0.036177, 0.0361767, 0.033106, 0.036966,buy
2018-04-16,1,1,1,0,1,2,0,0,0,3,6,3,0,3,3, 0.0006426,-0.000332, 0.0086539,-0.004952, 0.007599,buy
2018-04-17,0,1,3,0,2,0,2,0,1,3,9,3,3,9,0, 0.0161606, 0.021307, 0.0146331, 0.008426, 0.011251,buy
2018-04-18,0,0,3,1,2,1,1,2,0,3,9,6,0,9,3,-0.0020188, 0.033770, 0.0420002, 0.046168, 0.039975,buy
2018-04-19,0,0,2,2,1,0,1,2,0,0,9,3,3,6,3, 0.0248155, 0.020338, 0.0297436, 0.024816, 0.025829,buy
2018-04-20,0,0,3,1,1,0,1,1,2,3,12,3,3,3,3, 0.0379126, 0.042963, 0.0380174, 0.032253, 0.010577,buy
2018-04-21,0,1,3,0,1,1,0,0,2,0,9,3,3,9,0, 0.0155290, 0.003206, 0.0177126, 0.001522, 0.008058,buy
2018-04-22,0,2,2,0,0,0,0,1,2,6,6,0,0,6,3, 0.0205944, 0.020594, 0.0060987, 0.020594, 0.028615,buy
2018-04-23,1,1,2,1,0,0,0,1,3,6,6,3,3,6,3, 0.0134639, 0.024236, 0.0281197, 0.013076, 0.023033,buy
2018-04-24,0,1,4,1,0,0,0,1,2,9,6,3,3,6,0, 0.0316296, 0.031515, 0.0532243, 0.006177, 0.053956,buy
2018-04-25,0,3,0,2,0,1,0,1,1,6,0,3,6,6,3,-0.0246832,-0.004383,-0.0203446, 0.003731,-0.023690,sell
2018-04-26,0,1,1,0,1,0,1,2,1,6,3,0,6,3,3, 0.0132289, 0.003440, 0.0048816, 0.007574, 0.004881,buy
2018-04-27,0,1,0,1,2,0,1,2,2,6,3,3,6,6,3, 0.0593953, 0.029028, 0.0545341, 0.059395, 0.047713,buy
2018-04-28,0,1,0,0,1,1,0,1,1,0,3,3,6,3,0, 0.0097594, 0.005275, 0.0052754, 0.012343, 0.005275,buy
2018-04-29,0,1,0,2,1,0,0,1,2,3,0,0,6,9,3, 0.0286557, 0.034775, 0.0243073, 0.032676,-0.010605,buy
2018-04-30,1,1,1,2,1,1,1,2,1,3,3,3,9,9,6,-0.0061050,-0.004736,-0.0037329,-0.004736,-0.001639,sell
2018-05-01,1,1,1,1,0,1,1,1,0,3,3,3,3,6,3,-0.0209220,-0.032872,-0.0259240,-0.029312,-0.000112,sell
2018-05-02,0,2,0,2,0,3,0,1,0,0,3,3,6,6,6, 0.0232367, 0.033927, 0.0199012, 0.034304, 0.023237,buy
2018-05-03,0,1,2,2,0,2,0,1,1,3,6,3,6,3,6, 0.0428393, 0.042839, 0.0512694, 0.042468, 0.043783,buy
2018-05-04,1,0,1,3,0,1,1,1,1,3,6,0,6,6,6,-0.0205343,-0.032989,-0.0149544,-0.017371,-0.016383,sell
2018-05-05,1,1,0,2,0,1,0,2,1,0,6,3,6,3,6, 0.0278276, 0.029102, 0.0291023, 0.047309, 0.025726,buy
2018-05-06,0,0,0,1,0,1,0,1,0,3,3,0,0,0,3,-0.0052081,-0.005724,-0.0003818,-0.013436,-0.000308,sell
2018-05-07,0,0,0,2,1,2,1,0,2,3,9,0,3,3,6, 0.0119914, 0.019506, 0.0119914, 0.011991, 0.012788,buy
2018-05-08,0,0,0,1,0,1,2,1,2,3,6,3,0,3,6, 0.0276695, 0.024211, 0.0259651, 0.023576, 0.029710,buy
2018-05-09,0,0,0,2,0,2,1,1,0,3,3,3,3,3,3,-0.0087910,-0.013034,-0.0057185,-0.004380,-0.001434,sell
2018-05-10,0,1,1,2,0,1,1,2,0,0,6,3,6,3,6, 0.0516995, 0.051128, 0.0518543, 0.055260, 0.054345,buy
2018-05-11,1,0,2,1,0,2,1,1,0,3,6,3,3,0,9,-0.0203800,-0.021514,-0.0222241,-0.021249,-0.022431,sell
2018-05-12,0,1,0,2,0,2,2,0,1,3,6,0,6,3,6,-0.0300257,-0.032162,-0.0340129,-0.035749,-0.019990,sell
2018-05-13,1,0,0,1,0,4,1,0,0,6,3,3,3,0,6, 0.0383637, 0.033106, 0.0400940, 0.031486, 0.033999,buy
2018-05-14,1,1,0,0,1,3,2,0,1,9,3,3,6,3,3,-0.0178659,-0.018289, 0.0028695,-0.009121,-0.023579,sell
2018-05-15,1,0,1,0,1,3,2,1,0,9,3,3,3,3,6,-0.0211499,-0.021907, 0.0117472,-0.018882,-0.029983,sell
2018-05-16,0,0,0,2,0,3,1,2,0,6,3,3,6,3,3,-0.0344765,-0.035167,-0.0433418,-0.016173,-0.041134,sell
2018-05-17,0,1,1,1,0,2,3,0,2,3,6,3,9,3,6,-0.0275810,-0.017228,-0.0204561,-0.027764,-0.019655,sell
2018-05-18,0,2,2,0,1,2,1,1,3,6,9,3,6,6,6,-0.0309761,-0.018921,-0.0177419, 0.002242,-0.016219,sell
2018-05-19,0,3,1,0,0,1,0,1,2,6,6,0,3,3,6, 0.0360357, 0.031561,-0.0061544, 0.031944, 0.031561,buy
2018-05-20,1,2,2,1,0,1,0,1,4,9,6,3,6,6,6, 0.0285011, 0.026279, 0.0321308, 0.001868, 0.038836,buy
2018-05-21,0,0,3,0,1,1,1,0,5,9,9,3,3,3,6,-0.0356350,-0.035353,-0.0336760,-0.029000,-0.018359,sell
2018-05-22,0,1,1,1,1,2,1,0,2,9,6,0,3,3,6,-0.0288191, 0.012803,-0.0313478,-0.029151,-0.031321,sell
2018-05-23,0,1,1,0,2,1,2,1,1,6,9,3,3,3,3,-0.0115958,-0.004451, 0.0012622,-0.011308,-0.010607,sell
2018-05-24,0,1,1,0,3,2,3,1,1,6,6,3,9,6,6, 0.0448702, 0.046390, 0.0439191, 0.045587, 0.041303,buy
2018-05-25,0,0,2,1,2,3,0,1,1,0,6,3,6,9,6,-0.0091513,-0.007825,-0.0057505,-0.003882,-0.007195,sell
2018-05-26,0,0,2,3,1,2,0,1,0,3,0,3,3,9,9,-0.0355688,-0.023600,-0.0304933,-0.035569,-0.040499,sell
2018-05-27,1,0,2,1,1,1,0,1,1,3,3,0,6,9,3,-0.0444622,-0.039109,-0.0438075,-0.045179,-0.016564,sell
2018-05-28,1,1,2,0,2,1,1,0,0,6,3,3,3,9,0,-0.0110900, 0.004908,-0.0117634,-0.019039,-0.019238,sell
2018-05-29,0,2,0,0,3,2,0,1,0,6,0,3,6,6,3, 0.0366706, 0.031725, 0.0312123, 0.036671, 0.037198,buy
2018-05-30,0,1,1,0,0,1,0,1,0,3,6,0,3,0,0, 0.0565986, 0.050710, 0.0429780, 0.046927, 0.045232,buy
2018-05-31,1,1,1,2,0,0,1,1,1,6,6,3,6,3,0,-0.0160196,-0.015433,-0.0173372,-0.013891,-0.014712,sell
2018-06-01,1,1,1,3,0,0,0,3,0,3,6,3,6,6,3, 0.0116773, 0.032819, 0.0095112, 0.021939, 0.014315,buy
2018-06-02,1,1,2,1,0,0,0,2,0,3,3,3,3,3,6,-0.0037184,-0.013761,-0.0069212,-0.012935, 0.011585,sell
2018-06-03,1,3,0,1,1,1,0,2,0,3,3,3,6,6,6,-0.0038720, 0.012781, 0.0169886, 0.012941, 0.011245,buy
2018-06-04,1,2,0,1,1,0,2,1,1,3,6,3,6,3,6, 0.0085277,-0.003513,-0.0017249, 0.002971,-0.006217,buy
2018-06-05,1,0,0,2,0,1,1,1,0,3,3,0,3,6,3,-0.0079291,-0.009912,-0.0011134,-0.006882,-0.010729,sell
2018-06-06,1,1,0,2,0,0,0,1,2,0,6,3,3,3,6, 0.0213727, 0.022107, 0.0221067, 0.029148, 0.007170,buy
2018-06-07,2,0,2,1,0,0,0,0,2,3,6,3,3,0,6,-0.0120217,-0.021715,-0.0019517,-0.012022,-0.012022,sell
2018-06-08,2,1,1,1,0,0,1,0,1,3,6,0,6,3,3,-0.0210333,-0.016138,-0.0104255,-0.035007, 0.012418,sell
2018-06-09,1,0,0,1,0,0,1,2,0,0,3,3,3,0,6,-0.0156007,-0.024445,-0.0239006,-0.021877,-0.023222,sell
2018-06-10,0,1,0,0,1,1,3,0,1,3,3,3,6,3,3,-0.0509790,-0.010738,-0.0471351,-0.043419,-0.050357,sell
2018-06-11,0,0,2,0,1,2,3,0,0,3,6,6,3,3,3,-0.0413959,-0.041396,-0.0180425,-0.032148,-0.041396,sell
2018-06-12,0,0,1,1,0,1,0,2,1,6,3,3,3,3,0,-0.0111381,-0.042696,-0.0312056,-0.043681,-0.040814,sell
2018-06-13,1,1,1,1,0,0,1,1,1,6,6,0,6,0,3, 0.0239562, 0.006529,-0.0011908, 0.019595, 0.016678,buy
2018-06-14,2,1,1,0,2,1,1,0,2,9,3,3,6,6,3, 0.0134535, 0.010060, 0.0099057,-0.004376, 0.001651,buy
2018-06-15,0,2,0,0,2,3,0,0,1,6,3,0,6,6,3, 0.0286346, 0.038518, 0.0404277, 0.039833, 0.040082,buy
2018-06-16,1,2,0,1,1,3,1,0,0,6,0,3,6,6,6,-0.0098858,-0.008382,-0.0079528, 0.012571,-0.009292,sell
2018-06-17,2,1,2,1,1,2,2,1,1,6,3,6,9,9,6, 0.0040675,-0.002575,-0.0018072,-0.001635, 0.005086,sell
2018-06-18,1,3,0,2,1,2,1,1,0,6,3,3,9,9,3,-0.0188352,-0.014093,-0.0205863,-0.013607, 0.010119,sell
2018-06-19,1,2,0,1,0,1,1,2,0,0,6,3,9,6,0, 0.0144389, 0.003802, 0.0077924, 0.017703, 0.005990,buy
2018-06-20,1,1,0,1,1,0,2,1,2,3,6,0,9,6,3, 0.0096452, 0.009795, 0.0249049, 0.009610, 0.009610,buy
2018-06-21,1,1,0,1,0,1,0,1,2,0,6,3,6,6,0,-0.0147564,-0.014890,-0.0099856, 0.004112,-0.018119,sell
2018-06-22,1,1,0,1,0,0,0,0,1,3,0,3,3,0,3,-0.0413495,-0.033924,-0.0306556,-0.027754, 0.008213,sell
2018-06-23,2,1,2,1,0,0,0,1,2,6,6,0,6,3,6, 0.0132599,-0.009036,-0.0186975,-0.041881,-0.008664,sell
2018-06-24,1,1,2,0,0,0,1,0,1,3,6,3,0,3,3,-0.0183155,-0.016596,-0.0183155,-0.018315,-0.021912,sell
2018-06-25,0,2,1,1,0,1,0,0,1,3,3,3,3,3,3, 0.0286950, 0.024411, 0.0132593, 0.019071, 0.015656,buy
2018-06-26,0,1,3,0,0,1,0,0,1,3,6,3,6,0,0,-0.0094957,-0.009465,-0.0198829,-0.009496,-0.016540,sell
2018-06-27,1,0,2,1,1,0,1,0,2,6,6,3,3,3,3,-0.0057734, 0.023982, 0.0284564,-0.004877,-0.013325,sell
2018-06-28,1,1,1,1,1,0,0,1,2,9,6,0,3,3,3, 0.0150947, 0.011068, 0.0096096, 0.008853, 0.013788,buy
2018-06-29,0,1,2,0,1,0,0,1,0,6,3,3,0,3,0, 0.0081456, 0.010495, 0.0081456, 0.005895, 0.008182,buy
2018-06-30,0,1,2,1,2,1,0,1,0,9,0,3,3,6,3, 0.0390394,-0.004929, 0.0219095, 0.046140, 0.046140,buy
2018-07-01,1,1,2,2,1,0,2,0,1,9,3,0,6,9,3, 0.0224507, 0.032396, 0.0242475, 0.034114, 0.008002,buy
2018-07-02,1,1,2,2,0,1,1,1,0,6,0,3,3,12,3, 0.0058438, 0.006441,-0.0043845, 0.011364, 0.009303,buy
2018-07-03,1,2,1,3,0,1,0,1,0,3,3,3,6,9,3, 0.0180890, 0.023730, 0.0037641, 0.023730, 0.033487,buy
2018-07-04,1,1,4,1,0,0,0,0,0,0,6,3,6,6,0,-0.0128269,-0.004233,-0.0321602,-0.026375,-0.012534,sell
2018-07-05,2,2,1,1,0,0,0,0,1,3,3,3,6,6,0, 0.0049342,-0.042729, 0.0058857, 0.005218, 0.002283,sell
2018-07-06,1,2,0,1,0,0,0,0,2,0,6,3,6,0,3, 0.0029929,-0.006198,-0.0022439, 0.009770,-0.009014,sell
2018-07-07,1,1,0,0,0,1,0,0,2,3,3,0,6,3,0, 0.0069012, 0.015508, 0.0147353, 0.008278, 0.017161,buy
2018-07-08,0,1,1,0,1,0,1,1,3,3,6,3,3,6,3,-0.0315805,-0.038467,-0.0201303, 0.001318,-0.025782,sell
2018-07-09,0,0,1,2,0,0,3,1,1,9,3,0,0,6,6, 0.0255787, 0.010782, 0.0084450, 0.000167,-0.007875,buy
2018-07-10,0,0,1,3,0,1,2,3,1,9,6,3,3,3,9,-0.0433658,-0.040884,-0.0146686,-0.040884,-0.039850,sell
2018-07-11,0,1,2,1,1,1,3,0,2,9,6,3,3,6,6,-0.0115215,-0.012334,-0.0122807,-0.012247,-0.010200,sell
2018-07-12,1,2,2,1,1,2,2,0,2,9,6,6,3,9,6,-0.0177450,-0.017315,-0.0204272,-0.017432,-0.027663,sell
2018-07-13,2,2,2,2,0,2,1,0,0,9,0,3,6,9,6, 0.0676022, 0.023242, 0.0672295,-0.012987, 0.066501,buy
2018-07-14,2,2,4,2,0,1,1,0,1,12,3,3,6,12,3, 0.0828951, 0.073468, 0.0835560, 0.070286, 0.080527,buy
2018-07-15,1,2,4,1,0,2,1,0,0,9,0,3,3,12,6, 0.0808587, 0.077273, 0.0808587, 0.070300, 0.083641,buy
2018-07-16,0,2,2,1,0,3,2,1,0,6,3,3,6,9,6, 0.0229013, 0.022682, 0.0210999, 0.027616, 0.025524,buy
2018-07-17,0,0,2,0,1,2,3,1,1,6,3,3,6,6,6, 0.0073462, 0.016973, 0.0209947, 0.022647, 0.007817,buy
2018-07-18,0,0,1,0,1,2,2,1,1,3,3,3,6,6,3,-0.0172893,-0.002414,-0.0035600, 0.014926,-0.020229,sell
2018-07-19,0,0,1,0,0,1,1,2,1,0,6,3,0,3,6,-0.0044598,-0.004460,-0.0052990,-0.004460,-0.005082,sell
2018-07-20,1,0,1,1,0,0,1,2,2,3,6,0,3,6,6,-0.0426645,-0.032480,-0.0393888,-0.036529,-0.030978,sell
2018-07-21,1,0,1,0,0,0,2,1,1,3,6,3,0,3,3, 0.0105250, 0.009868, 0.0098678, 0.010525, 0.010525,buy
2018-07-22,0,3,0,0,0,1,1,1,1,3,3,3,3,3,6, 0.0060941, 0.013609, 0.0181537, 0.018050, 0.017169,buy
2018-07-23,0,1,2,0,0,2,1,1,0,0,6,0,6,3,6,-0.0070266,-0.021061,-0.0073515,-0.005324,-0.007351,sell
2018-07-24,1,1,1,1,0,0,2,1,1,3,6,3,3,3,6,-0.0230380,-0.007322,-0.0108947,-0.004517, 0.001626,sell
2018-07-25,1,0,1,2,0,0,2,2,1,3,9,3,3,3,6, 0.0217407, 0.012988, 0.0152222, 0.025749, 0.018986,buy
2018-07-26,0,0,0,1,0,0,2,1,0,0,3,3,3,0,3,-0.0148604,-0.014722,-0.0097651,-0.001845,-0.000017,sell
2018-07-27,0,0,0,1,2,1,2,1,0,3,0,3,6,3,6,-0.0122922,-0.028991,-0.0103427,-0.014282,-0.050976,sell
2018-07-28,0,0,0,0,2,1,4,0,1,3,3,0,6,6,6,-0.0190414, 0.020200,-0.0006969,-0.019414,-0.007922,sell
2018-07-29,0,0,0,0,1,1,4,0,0,6,0,3,3,3,3,-0.0553871,-0.011242,-0.0224097,-0.021801,-0.020334,sell
2018-07-30,0,1,0,2,0,1,2,1,0,3,3,0,6,3,6,-0.0358438,-0.035866,-0.0400116,-0.040076,-0.023676,sell
2018-07-31,0,1,2,1,0,0,2,0,0,0,3,3,6,0,6,-0.0385365,-0.029024,-0.0360022,-0.035967,-0.026160,sell
