Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.0003533, 0.000763, 0.003063,-0.00010617, 0.0016846,buy
2017-11-29,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,-0.0068857, 0.017093, 0.020726, 0.02300167, 0.0130965,buy
2017-11-30,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,-0.0077091, 0.021320, 0.018025, 0.04216963, 0.0356323,buy
2017-12-01,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0042702, 0.045930, 0.035329, 0.05114911, 0.0418248,buy
2017-12-02,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0023269, 0.046802, 0.032232, 0.04653455, 0.0465345,buy
2017-12-03,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0137388, 0.048757, 0.048357, 0.04469296, 0.0517640,buy
2017-12-04,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0142892, 0.014696, 0.010353, 0.01566008, 0.0159132,buy
2017-12-05,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0254397, 0.022791, 0.022681, 0.02178974, 0.0217897,buy
2017-12-06,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0296334, 0.031727, 0.038311, 0.03978708, 0.0373349,buy
2017-12-07,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0221358, 0.011946, 0.008670, 0.00866955, 0.0274513,buy
2017-12-08,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0316371, 0.021624, 0.015383, 0.01404095, 0.0281592,buy
2017-12-09,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0316371, 0.021624, 0.015383, 0.01404095, 0.0281592,buy
2017-12-10,1,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0364754, 0.022132, 0.023405, 0.02336082, 0.0413392,buy
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0523444, 0.034794, 0.043334, 0.04333419, 0.0538866,buy
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,3,1,0,1,0,1,1,0,0, 0.0473882,-0.007246,-0.002716,-0.00557921,-0.0021455,sell
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,3,1,0,1,0,1,0,0,0, 0.0381768, 0.012168, 0.012822, 0.01619108, 0.0129190,buy
2017-12-14,2,1,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.0340348, 0.026200, 0.026060, 0.02619971, 0.0192454,buy
2017-12-15,1,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0, 0.0407470, 0.042183, 0.037209, 0.04185310, 0.0352292,buy
2017-12-16,1,3,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0411096, 0.044221, 0.038382, 0.04499562, 0.0400558,buy
2017-12-17,1,3,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0431443, 0.044701, 0.040417, 0.04825311, 0.0458123,buy
2017-12-18,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0486003, 0.043465, 0.048456, 0.04845630, 0.0398276,buy
2017-12-19,0,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0587362, 0.050293, 0.058468, 0.06087646, 0.0458531,buy
2017-12-20,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0263755, 0.016557, 0.027490, 0.02507522, 0.0248873,buy
2017-12-21,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0092695, 0.004769, 0.012970, 0.00933408, 0.0137510,buy
2017-12-22,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,-0.0055284,-0.005528,-0.001010,-0.00115556,-0.0104494,sell
2017-12-23,0,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,1,0,0,-0.0152836,-0.016508,-0.014805,-0.02423863,-0.0161433,sell
2017-12-24,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,-0.0155566,-0.016107,-0.015557,-0.02963905,-0.0178501,sell
2017-12-25,0,2,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,-0.0183676,-0.018913,-0.019641,-0.02825500,-0.0219346,sell
2017-12-26,0,2,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0197661,-0.022885,-0.019766,-0.01829783,-0.0269377,sell
2017-12-27,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0053452,-0.015281,-0.006668,-0.00316448,-0.0162628,sell
2017-12-28,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0053452,-0.015281,-0.006668,-0.00316448,-0.0162628,sell
2017-12-29,0,3,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,-0.0053452,-0.015281,-0.006668,-0.00316448,-0.0162628,sell
2017-12-30,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0248791, 0.033919, 0.015197, 0.01954279, 0.0121269,buy
2017-12-31,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0286149, 0.024807, 0.009927, 0.02284220, 0.0332440,buy
2018-01-01,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0286149, 0.024807, 0.009927, 0.02284220, 0.0332440,buy
2018-01-02,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0289808, 0.023945, 0.007318, 0.02275448, 0.0323872,buy
2018-01-03,0,3,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0101285, 0.010215, 0.009708, 0.01012849, 0.0268882,buy
2018-01-04,0,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.0081969, 0.003964, 0.001110, 0.00681020, 0.0327818,buy
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,0,1,0, 0.0195606, 0.020153, 0.013051, 0.01721536, 0.0268687,buy
2018-01-06,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,0,1,0, 0.0052600, 0.006063,-0.000423, 0.00847957, 0.0176222,buy
2018-01-07,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.0037317,-0.005848,-0.009194, 0.00021110, 0.0043025,sell
2018-01-08,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,-0.0037317,-0.005848,-0.009194, 0.00021110, 0.0043025,sell
2018-01-09,0,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,1,0,-0.0158049,-0.013676,-0.015428,-0.00377195, 0.0015375,sell
2018-01-10,1,1,1,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,1,0,-0.0532808,-0.047297,-0.045403,-0.02819810,-0.0335850,sell
2018-01-11,1,1,1,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,-0.0534685,-0.046199,-0.043656,-0.02617175,-0.0404117,sell
2018-01-12,1,1,1,0,0,0,0,1,0,0,2,0,1,2,1,0,0,0,0,0,-0.0449343,-0.036404,-0.034077,-0.02364902,-0.0380187,sell
2018-01-13,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0059132, 0.010110, 0.016292, 0.01645179, 0.0024941,buy
2018-01-14,1,0,2,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,-0.0210541,-0.017955, 0.004460, 0.00472867,-0.0241385,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0175180,-0.007124, 0.012026, 0.01863685,-0.0191997,sell
2018-01-16,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0167989,-0.007124, 0.012026, 0.01863685,-0.0191997,sell
2018-01-17,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0216977, 0.042132, 0.007315, 0.04098515, 0.0311060,buy
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0240169, 0.029109, 0.011367, 0.02650332, 0.0267072,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0163404, 0.023429,-0.009299, 0.02267383, 0.0226347,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0091158, 0.009156,-0.020936, 0.00915571, 0.0080331,buy
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0091158, 0.009156,-0.020936, 0.00915571, 0.0080331,buy
2018-01-22,1,0,2,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0015443, 0.001155,-0.017941, 0.00154434, 0.0015443,buy
2018-01-23,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0252116,-0.025367,-0.037755,-0.02485576,-0.0251466,sell
2018-01-24,1,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.0125048,-0.011507,-0.038197,-0.01176777,-0.0117678,sell
2018-01-25,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0261296,-0.029145,-0.030469,-0.03719219,-0.0325807,sell
2018-01-26,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0261296,-0.029145,-0.030469,-0.03719219,-0.0325807,sell
2018-01-27,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0596492,-0.000428, 0.001082,-0.00108206,-0.0236004,sell
2018-01-28,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0562161,-0.000709, 0.002020,-0.00070929,-0.0202170,sell
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0465012,-0.025600,-0.017754,-0.02377069,-0.0261879,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0562143,-0.029673,-0.005516,-0.01246570,-0.0359626,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,-0.0568553,-0.043901,-0.028104,-0.04132352,-0.0416580,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0559577,-0.043713,-0.024643,-0.03684329,-0.0354318,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0372418,-0.045605,-0.032991,-0.04156593,-0.0192773,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0065120, 0.014734, 0.026874, 0.02783138, 0.0122183,buy
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0065120, 0.014734, 0.026874, 0.02783138, 0.0122183,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0065120, 0.014734, 0.026874, 0.02783138, 0.0122183,buy
2018-02-06,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0043562, 0.015321, 0.008367, 0.00872309, 0.0153214,buy
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0430513,-0.001734, 0.021328, 0.02132775, 0.0486536,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0205480, 0.003581, 0.017989, 0.01785675, 0.0483337,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0205480, 0.003581, 0.017989, 0.01785675, 0.0483337,buy
2018-02-10,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0270326, 0.013574, 0.023563, 0.02441982, 0.0463291,buy
2018-02-11,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0019407,-0.000384, 0.001941,-0.00463120, 0.0263743,buy
2018-02-12,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0278927, 0.028299, 0.014123, 0.02860000, 0.0289320,buy
2018-02-13,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0339294, 0.033929, 0.025018, 0.03392941, 0.0350338,buy
2018-02-14,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0339294, 0.033929, 0.025018, 0.03392941, 0.0350338,buy
2018-02-15,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0265105, 0.026511, 0.024684, 0.02651053, 0.0265105,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0617903, 0.058794, 0.042199, 0.06179032, 0.0617903,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0581963, 0.058356, 0.022766, 0.05607473, 0.0587730,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0206591, 0.037648, 0.028665, 0.01953618, 0.0381576,buy
2018-02-19,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0110814,-0.014378,-0.020927,-0.01697065,-0.0050895,sell
2018-02-20,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0199769,-0.017277,-0.026896,-0.02467298,-0.0108347,sell
2018-02-21,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0145524,-0.020018,-0.026575,-0.02728431,-0.0074143,sell
2018-02-22,1,0,2,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0145524,-0.020018,-0.026575,-0.02728431,-0.0074143,sell
2018-02-23,1,0,2,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.0199647,-0.028404,-0.023315,-0.02393347,-0.0094464,sell
2018-02-24,1,0,1,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.0002032,-0.007813, 0.001601, 0.00012925, 0.0058969,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.0179314,-0.002793, 0.003060,-0.01622580,-0.0120194,sell
2018-02-26,2,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0090886, 0.015165, 0.017978, 0.00504335, 0.0117058,buy
2018-02-27,2,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0052413, 0.015986, 0.025658,-0.00298255, 0.0154620,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0085212,-0.010298, 0.015477,-0.01103548,-0.0099933,sell
2018-03-01,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0127798,-0.020532, 0.015477,-0.01566248,-0.0150729,sell
2018-03-02,1,1,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,-0.0108365,-0.013493, 0.021973,-0.00863973,-0.0064072,sell
2018-03-03,1,1,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0213278,-0.024539,-0.012008,-0.02431512,-0.0222904,sell
2018-03-04,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0330487,-0.026067,-0.031582,-0.03519832,-0.0195979,sell
2018-03-05,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0337847,-0.017396,-0.015797,-0.02726707,-0.0160845,sell
2018-03-06,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0384425,-0.022820,-0.024571,-0.03898457,-0.0237600,sell
2018-03-07,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0485425,-0.039752,-0.040908,-0.04702536,-0.0411648,sell
2018-03-08,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0286498,-0.015130,-0.030263,-0.02135450,-0.0279900,sell
2018-03-09,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0327388,-0.018178,-0.030941,-0.02222156,-0.0299547,sell
2018-03-10,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0141892, 0.005614,-0.003348, 0.00655106,-0.0042898,sell
2018-03-11,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0112967, 0.014081, 0.017267, 0.01725571, 0.0080385,buy
2018-03-12,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0253987, 0.030889, 0.030283, 0.02782532, 0.0197974,buy
2018-03-13,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.0253987, 0.030889, 0.030283, 0.02782532, 0.0197974,buy
2018-03-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,-0.0011198, 0.006546, 0.041940,-0.00104401,-0.0041776,buy
2018-03-15,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.0064256, 0.037974, 0.022268, 0.01331649,-0.0071412,buy
2018-03-16,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.0064256, 0.037974, 0.022268, 0.01331649,-0.0071412,buy
2018-03-17,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0045952, 0.024148, 0.007698,-0.03124297, 0.0062123,buy
2018-03-18,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0045952, 0.024148, 0.007698,-0.03124297, 0.0062123,buy
2018-03-19,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0045952, 0.024148, 0.007698,-0.03124297, 0.0062123,buy
2018-03-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0110489, 0.034552, 0.029991, 0.00275603, 0.0028720,buy
2018-03-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.0062102, 0.047080, 0.049394, 0.03838593, 0.0042856,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0073024, 0.007846, 0.031912, 0.01002322, 0.0081570,buy
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0073024, 0.007846, 0.031912, 0.01002322, 0.0081570,buy
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0005594,-0.006962, 0.001538,-0.01539979,-0.0000210,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0259470,-0.026573,-0.025885,-0.01424723,-0.0278412,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0360987,-0.036795,-0.041154,-0.01673792,-0.0365003,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,0,1,0,-0.0459492,-0.047110,-0.043759,-0.01689510,-0.0436922,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0506394,-0.038737,-0.049990,-0.02374316,-0.0405262,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0331801,-0.026723,-0.033079,-0.02020569,-0.0245367,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0195719,-0.009971,-0.014832,-0.02181638,-0.0320892,sell
2018-03-31,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.0154557,-0.014654,-0.020069,-0.02273272,-0.0369588,sell
2018-04-01,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.0003532, 0.014773,-0.014649,-0.01926586,-0.0150438,sell
2018-04-02,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0,-0.0014377, 0.022439, 0.007102, 0.00450610, 0.0035795,buy
2018-04-03,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0007757, 0.031155, 0.017803, 0.01927869, 0.0178031,buy
2018-04-04,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0026911, 0.010402, 0.015066, 0.01506612, 0.0150661,buy
2018-04-05,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0, 0.0102565, 0.002367, 0.008257, 0.00706567, 0.0080523,buy
2018-04-06,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0, 0.0065867,-0.001407, 0.002293, 0.00324248, 0.0032425,buy
2018-04-07,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0242984,-0.003617, 0.022287, 0.02478573, 0.0247857,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0, 0.0454743, 0.010410, 0.044929, 0.04527748, 0.0452775,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.0450166, 0.033466, 0.043858, 0.04432456, 0.0407787,buy
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0, 0.0497544, 0.044583, 0.049484, 0.04975438, 0.0505105,buy
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0487867, 0.048787, 0.036367, 0.04878669, 0.0470225,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0487867, 0.048787, 0.036367, 0.04878669, 0.0470225,buy
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0504935, 0.049577, 0.048920, 0.04938597, 0.0431307,buy
2018-04-14,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0355201, 0.031954, 0.029549, 0.02425544, 0.0279100,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0355201, 0.031954, 0.029549, 0.02425544, 0.0279100,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.0341121, 0.023301, 0.023340, 0.02410248, 0.0174363,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0252995, 0.040367, 0.018768, 0.03394591, 0.0244952,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0427625, 0.042944, 0.024030, 0.03847772, 0.0369170,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0452596, 0.044056, 0.026862, 0.04668822, 0.0458706,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.0370113, 0.032132, 0.023788, 0.04300148, 0.0427549,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0025635, 0.000091,-0.013051,-0.00272658,-0.0005228,sell
2018-04-22,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0046465, 0.006174,-0.006416,-0.00710363, 0.0162155,sell
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020888, 0.001958,-0.005601,-0.00496707, 0.0094764,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0201364, 0.007976,-0.002216,-0.00221607, 0.0197154,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0298058,-0.001826,-0.019716,-0.01971611, 0.0123030,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0077110, 0.000850,-0.006630,-0.00278765, 0.0154240,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0077110, 0.000850,-0.006630,-0.00278765, 0.0154240,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0205784, 0.017902, 0.014898, 0.01839860, 0.0235856,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0347831, 0.033590, 0.038351, 0.01906749, 0.0405995,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0, 0.0442037, 0.038134, 0.042754, 0.02368404, 0.0444336,buy
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0, 0.0336439, 0.025266, 0.034350, 0.02266567, 0.0305429,buy
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,1,0, 0.0163486, 0.016327, 0.018737, 0.01632659, 0.0272986,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,2,1,0, 0.0140343, 0.013825, 0.012157, 0.01412616, 0.0053167,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0017679, 0.001710,-0.001478, 0.00170976,-0.0029566,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0017679, 0.001710,-0.001478, 0.00170976,-0.0029566,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.0146209,-0.014561,-0.014495,-0.01550441,-0.0158878,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0050283,-0.005028,-0.005284,-0.00502825,-0.0068307,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,2,0,-0.0097116,-0.002683,-0.004218,-0.00421755,-0.0042175,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0225813,-0.017305,-0.020923,-0.02092325,-0.0239231,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,-0.0279773,-0.009325,-0.017210,-0.01762160,-0.0176216,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.0532172,-0.040287,-0.055561,-0.05625764,-0.0555610,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.0346182,-0.019680,-0.034133,-0.03837436,-0.0346516,sell
