Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.63090362552834, 0.028510, 0.01515045, 0.0208791, 0.0136541, 0.034230,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.631482830589903, 0.016840,-0.00936048,-0.0043717,-0.0075655, 0.020920,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.632057113228847, 0.010875, 0.01836534, 0.0207217, 0.0190358, 0.012560,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.63263303667533,-0.014832,-0.01350201,-0.0120714,-0.0285870,-0.016049,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.633208960121814, 0.008842, 0.01510272, 0.0089133,-0.0029948,-0.004652,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.633781601953217,-0.001008,-0.00144904,-0.0104557,-0.0073646,-0.007763,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.634354243784621, 0.008538, 0.00529425, 0.0087168, 0.0047130, 0.005369,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.634925244808485, 0.003353, 0.01293885, 0.0054453, 0.0091926, 0.012813,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.635496245832349, 0.008467, 0.01574695, 0.0109768, 0.0103935, 0.011180,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.636067246856213, 0.001372, 0.00862778, 0.0064915, 0.0045904, 0.004496,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.636634966264997, 0.003581, 0.00983853, 0.0066962, 0.0015262, 0.006980,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.637201044866241, 0.004366, 0.01485123, 0.0033420, 0.0030344, 0.004787,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.637760560237326, 0.004546,-0.00312960,-0.0068478, 0.0015372, 0.001065,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.638323357223491, 0.014417, 0.00517433, 0.0082188, 0.0071011, 0.006355,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.638884513402116, 0.013290, 0.00736941, 0.0067664, 0.0017265, 0.002203,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.639440747158121,-0.014697,-0.00197667,-0.0014620,-0.0004605, 0.000862,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.639995340106587, 0.025583, 0.02265717, 0.0057638, 0.0241869, 0.025704,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.640548292247513, 0.028425, 0.00982226,-0.0016295, 0.0137725, 0.012468,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.641099603580899, 0.006152, 0.01020349,-0.0001590, 0.0046004, 0.011414,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.641649274106745, 0.009610, 0.00769009, 0.0038206, 0.0059737, 0.007154,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.642194022209971, 0.018740, 0.00962849, 0.0208140, 0.0161026,-0.006687,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.642738770313197, 0.063701, 0.02745734, 0.0705343, 0.0437562, 0.054885,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.643278595993804, 0.055275, 0.03404592, 0.0780583, 0.0527203, 0.055153,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.643815140059332, 0.002946,-0.00524090, 0.0097030,-0.0052409, 0.003094,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.644346761702239, 0.002362, 0.00151375,-0.0027387, 0.0068193,-0.005665,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.644878383345147, 0.020496, 0.02049557, 0.0049421, 0.0111452, 0.019899,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.645405082565435, 0.029291, 0.01450817, 0.0231348, 0.0226127, 0.034055,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.645926859363104, 0.022644, 0.01370714, 0.0172510, 0.0162680, 0.024821,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.646448636160773, 0.004252,-0.00248382,-0.0070046,-0.0017333, 0.006779,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.646962208920742, 0.026609, 0.03177936, 0.0097945, 0.0152626, 0.031400,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.647474140873172, 0.008471, 0.00801893,-0.0086433, 0.0053264, 0.004633,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.647979509595443, 0.011713, 0.00516218, 0.0032255,-0.0002188, 0.010062,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.648486519125253, 0.013491, 0.00979569, 0.0122214, 0.0042050, 0.011026,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.648983683809824, 0.003634,-0.00309097,-0.0119141,-0.0071229,-0.004644,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.649479207686855,-0.011005,-0.00509986,-0.0199096,-0.0131236,-0.012165,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.649971449948807,-0.020752,-0.01978316,-0.0317996,-0.0309953,-0.022353,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.650455488173059,-0.001729, 0.03316586, 0.0055617, 0.0012317,-0.000878,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.650941167204852, 0.009949, 0.03587292, 0.0290903, 0.0269194, 0.025070,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.651413719776325, 0.028252, 0.05488571, 0.0343271, 0.0326784, 0.047724,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.651886272347799, 0.014138, 0.03029630, 0.0161477, 0.0172073, 0.015916,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.652352261689113, 0.011509, 0.02589198, 0.0147021, 0.0166365, 0.024807,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268, 0.025617, 0.02278223, 0.0237193, 0.0266813, 0.001977,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.030796, 0.01824975, 0.0301516, 0.0258055, 0.035443,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179, 0.007726, 0.00816224,-0.0068041,-0.0193174, 0.001035,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.065594, 0.04562981, 0.0640489, 0.0517509, 0.057486,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692, 0.072390, 0.04688491, 0.0715855, 0.0547138, 0.062455,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.000521, 0.00003880,-0.0018524, 0.0048950, 0.010816,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.003312,-0.00816927,-0.0017572,-0.0128853, 0.000294,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386, 0.021177, 0.01750983, 0.0158282, 0.0130761, 0.016508,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045,-0.011967, 0.00232823,-0.0105422,-0.0138201,-0.017274,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.011635, 0.00176123,-0.0055316,-0.0230743,-0.011026,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.001682, 0.00303879,-0.0007511, 0.0036110, 0.001644,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525, 0.005187, 0.00495739, 0.0047084, 0.0055177, 0.005694,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.012949,-0.00930950,-0.0132572,-0.0166166,-0.016273,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.025435,-0.02593273,-0.0256911,-0.0261871,-0.025285,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.012785,-0.01059988,-0.0044704,-0.0065664,-0.011854,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.012874,-0.01423283,-0.0084579,-0.0138920,-0.013053,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039,-0.020591,-0.01959860,-0.0196264,-0.0214026,-0.019599,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.017706,-0.00792394,-0.0220125,-0.0170732,-0.010225,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779, 0.018225, 0.01781244, 0.0182246, 0.0174986,-0.000436,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.017166,-0.02115402,-0.0235112,-0.0255707,-0.017519,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.025190,-0.02518977,-0.0287549,-0.0207837,-0.015064,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.017258,-0.01093506,-0.0209619,-0.0168924,-0.020563,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.013583,-0.01603080,-0.0181850, 0.0060273,-0.031831,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.040126, 0.05014376, 0.0416636, 0.0396622, 0.062386,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.050358, 0.04527199, 0.0437108, 0.0075484, 0.028193,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.033915, 0.02299233, 0.0224048, 0.0017856, 0.030429,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.003241,-0.00512603, 0.0000959,-0.0157752,-0.004632,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729,-0.003562,-0.00290212, 0.0048776,-0.0023606,-0.009839,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.021481, 0.02059396, 0.0211294, 0.0214806, 0.001309,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194,-0.007297,-0.00237888,-0.0073129,-0.0007549,-0.009980,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568,-0.023030,-0.01651833,-0.0129785,-0.0153020,-0.021346,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.014001,-0.01209111,-0.0114523,-0.0151651,-0.014357,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.001845,-0.03252136, 0.0054970,-0.0042785,-0.021443,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.034600,-0.03782087,-0.0239445,-0.0336664,-0.019692,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.003339, 0.00330893, 0.0028780,-0.0030586,-0.001791,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.019249,-0.00380805,-0.0150773,-0.0195825,-0.021948,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387,-0.018343,-0.01540300,-0.0107633,-0.0177932,-0.019487,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027,-0.003370,-0.01259161,-0.0023363, 0.0051268,-0.006394,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.001441,-0.00760354,-0.0033345, 0.0017296,-0.003297,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747,-0.007669,-0.00622102,-0.0083286,-0.0075238,-0.010124,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749, 0.016722, 0.00728348, 0.0035758, 0.0102998, 0.007283,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.007527, 0.00932092, 0.0120211, 0.0119932, 0.009761,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735,-0.010830,-0.01463964,-0.0121980,-0.0039109,-0.013258,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.001582,-0.02762427,-0.0232839,-0.0209659, 0.001949,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463, 0.000260, 0.00785178, 0.0013744,-0.0031317,-0.004015,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509, 0.007891, 0.00994656, 0.0096186, 0.0021814, 0.002655,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.010917, 0.01315663, 0.0140533, 0.0117655, 0.010713,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043, 0.008183, 0.00918892, 0.0080750, 0.0036178, 0.006722,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.020192,-0.00898511,-0.0118665,-0.0112583,-0.011819,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779,-0.016728,-0.00550519,-0.0175583,-0.0055052,-0.005383,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789,-0.006550, 0.00489295, 0.0001097, 0.0078800, 0.017170,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.017169, 0.01982899, 0.0117948, 0.0112455,-0.014684,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.002664, 0.00931967,-0.0113752,-0.0181362,-0.008268,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.011010,-0.01384835,-0.0176898,-0.0223471,-0.034621,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916,-0.006403, 0.00041579,-0.0091763, 0.0015516,-0.005231,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797, 0.011570, 0.01245653,-0.0032523,-0.0133867, 0.009417,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705,-0.013096,-0.01875404,-0.0056221,-0.0213078,-0.007655,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821,-0.003110, 0.00207232,-0.0004117, 0.0019685,-0.000097,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317, 0.000884, 0.00225610,-0.0130147, 0.0008861, 0.009564,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.020380, 0.01269387, 0.0111278, 0.0185216, 0.017656,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.019397, 0.01153243, 0.0061587, 0.0203076, 0.018446,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.004014, 0.00662260,-0.0090343, 0.0025496, 0.010647,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.007540, 0.00252275,-0.0048584, 0.0085421, 0.008952,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799,-0.010961,-0.00918230,-0.0104100,-0.0039050,-0.010615,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.025260,-0.02360646,-0.0258152,-0.0238450,-0.030705,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.024148, 0.03444861, 0.0147853, 0.0224155, 0.015727,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.012971,-0.00653189,-0.0187540,-0.0033865,-0.004096,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.009841,-0.00841379,-0.0128751,-0.0123863,-0.006207,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705,-0.010434,-0.00366152,-0.0107681,-0.0109341,-0.005272,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.009065, 0.00261561,-0.0123708,-0.0065722,-0.002569,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916,-0.013255,-0.00132391,-0.0079540,-0.0057814, 0.000184,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.010231, 0.01095202,-0.0082832,-0.0130923,-0.003996,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.029194,-0.02434461,-0.0196973,-0.0170649,-0.016441,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.019422,-0.00985409, 0.0070542, 0.0107777, 0.003198,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.003685, 0.00550956, 0.0217630, 0.0207961, 0.021862,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939, 0.002672, 0.00767843,-0.0039988, 0.0011337, 0.000382,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823, 0.001303, 0.00704978,-0.0015238,-0.0008464, 0.000208,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.005824, 0.00463585,-0.0061302,-0.0122053,-0.004850,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.005513, 0.00557258,-0.0065067,-0.0120160,-0.006560,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.017323,-0.01985314,-0.0216830,-0.0220937,-0.019448,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.016485,-0.00943868,-0.0095568,-0.0103098,-0.011938,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.009038, 0.00001048,-0.0110384,-0.0056502,-0.005650,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.017743,-0.01147417,-0.0153718,-0.0114742,-0.009677,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.025317,-0.00779851,-0.0136935,-0.0087455,-0.002949,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.029674,-0.01637360,-0.0109764,-0.0091736,-0.007936,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.018696,-0.01200413,-0.0311579,-0.0241882,-0.027013,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.022770,-0.01831393,-0.0242090,-0.0234140,-0.022314,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541,-0.009050,-0.01042669,-0.0067780,-0.0098267,-0.005427,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.056336,-0.05360303,-0.0570910,-0.0526841,-0.054461,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.042681,-0.04477611,-0.0409968,-0.0398944,-0.041718,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.044866,-0.03786634,-0.0429348,-0.0470622,-0.045555,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.039668,-0.03199714,-0.0386795,-0.0391756,-0.039426,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327,-0.002109, 0.00447389, 0.0035565, 0.0021705, 0.008439,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.025223, 0.02956421, 0.0264982, 0.0268964, 0.026498,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995, 0.014881, 0.01662690, 0.0135734, 0.0151629, 0.013707,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399, 0.012983, 0.01260353, 0.0162024, 0.0119545, 0.008269,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105, 0.008239, 0.01247790, 0.0147361, 0.0086743, 0.017911,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651, 0.004392, 0.00286285, 0.0124287,-0.0006359, 0.012429,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577, 0.006031, 0.00651471,-0.0066882,-0.0034977,-0.014760,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.032287, 0.02093043, 0.0095068, 0.0062305, 0.008591,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952, 0.009014, 0.01353492, 0.0129115, 0.0084637, 0.013820,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401, 0.016945, 0.02926948, 0.0204981, 0.0223792, 0.015016,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223,-0.008775,-0.01185373,-0.0092359,-0.0109955,-0.008238,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.016999,-0.02308151,-0.0179895,-0.0173524,-0.022476,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.019766,-0.01919733,-0.0213903,-0.0193273,-0.011763,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.020796,-0.02206563,-0.0232560,-0.0210095,-0.022245,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032,-0.018062,-0.01882829,-0.0194968,-0.0187959,-0.020657,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224,-0.008910,-0.01085525, 0.0022665,-0.0104571,-0.010844,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716,-0.006579,-0.01315956, 0.0096546, 0.0051794,-0.007802,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.012369,-0.00945165,-0.0012905, 0.0013711, 0.011406,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.001279, 0.00151141,-0.0022186,-0.0049357,-0.008121,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.023291,-0.02003210,-0.0173563,-0.0240164,-0.015846,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331, 0.004280, 0.01406941, 0.0110161, 0.0021132,-0.005995,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726,-0.010416,-0.01053743,-0.0091823,-0.0136232,-0.018011,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.022288,-0.02266735,-0.0223153,-0.0223285,-0.022439,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.015345,-0.02004393,-0.0276773,-0.0190602,-0.022071,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.008157,-0.02812020,-0.0091413,-0.0118015,-0.018723,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.013797,-0.02001609,-0.0187550,-0.0190190,-0.014982,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.018698,-0.02470396,-0.0183001,-0.0179063,-0.026100,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.025104,-0.02730247,-0.0249192,-0.0250470,-0.026327,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.011944,-0.01186024, 0.0038761,-0.0094259,-0.012481,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668,-0.007521, 0.00413677,-0.0150036,-0.0041754, 0.001812,sell
