Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,0,1,1,1,3,3,1,0,4,4,0,0,3,6,0,8, 0.0093050, 0.013330, 0.012448, 0.023254, 0.0124504,buy
2017-12-31,1,0,0,5,1,2,3,1,1,0,4,0,0,2,8,0,8,-0.0241029, 0.009158,-0.017334,-0.033814, 0.0049224,sell
2018-01-01,1,0,3,1,1,2,2,1,1,0,5,1,0,2,4,0,9, 0.0540269, 0.053121, 0.055123, 0.052883, 0.0545414,buy
2018-01-02,1,4,1,1,2,2,2,1,1,4,8,8,0,2,0,0,13, 0.0264924, 0.048895, 0.013924, 0.027053, 0.0585831,buy
2018-01-03,1,2,2,1,0,2,1,2,1,5,4,4,1,6,0,0,8,-0.0011061,-0.005080,-0.005361,-0.000554, 0.0014850,sell
2018-01-04,1,3,1,3,0,2,1,2,4,1,2,4,4,6,8,0,6,-0.0074806, 0.000136,-0.008034,-0.005823,-0.0050716,sell
2018-01-05,2,3,3,1,0,1,0,5,2,0,10,8,4,7,9,1,2, 0.0162223, 0.014006, 0.019123, 0.015555, 0.0161247,buy
2018-01-06,3,3,1,1,1,1,0,7,2,0,14,12,0,12,5,4,2,-0.0145637, 0.016048,-0.019735,-0.003564,-0.0179973,sell
2018-01-07,3,1,0,1,1,1,2,6,2,0,14,12,0,8,4,0,6,-0.0155024, 0.016994,-0.017515,-0.019557,-0.0195566,sell
2018-01-08,3,1,0,0,0,3,2,5,3,0,12,14,0,8,4,0,6,-0.0065168, 0.025610,-0.013950,-0.011056,-0.0111381,sell
2018-01-09,3,1,0,1,1,4,0,6,3,0,12,10,4,8,4,0,4,-0.0295287, 0.001738,-0.033723,-0.035082,-0.0301927,sell
2018-01-10,3,0,1,0,0,1,1,5,0,1,10,8,4,8,0,0,2,-0.0236351,-0.002002,-0.044938,-0.018238,-0.0141392,sell
2018-01-11,6,1,0,1,0,1,2,8,2,8,16,10,4,12,0,4,4,-0.0042152,-0.003044,-0.010836,-0.010755,-0.0103348,sell
2018-01-12,4,1,1,1,0,2,3,5,2,12,6,8,2,12,1,4,4, 0.0221603, 0.006740, 0.023816, 0.022392, 0.0237861,buy
2018-01-13,2,1,1,1,0,3,2,5,2,12,8,10,0,8,1,4,0, 0.0073670, 0.014864, 0.017784, 0.014578, 0.0121543,buy
2018-01-14,2,2,0,1,0,5,3,4,3,12,12,14,2,2,4,2,2,-0.0097804, 0.004996, 0.006011, 0.006644, 0.0052764,sell
2018-01-15,2,1,0,1,0,1,5,3,2,12,10,12,2,0,0,0,6,-0.0354917,-0.018628,-0.022730,-0.022730,-0.0302103,sell
2018-01-16,2,1,0,1,0,0,3,7,3,16,8,12,0,2,0,2,8,-0.0159562,-0.013237,-0.013002,-0.010268,-0.0137258,sell
2018-01-17,1,1,0,1,0,1,2,6,2,16,0,12,2,0,0,2,8, 0.0069120, 0.013676,-0.001855, 0.001278, 0.0130423,buy
2018-01-18,0,1,0,1,0,2,2,3,1,12,0,4,2,2,0,0,8, 0.0254872, 0.029121, 0.026798, 0.021727, 0.0339748,buy
2018-01-19,0,1,0,1,0,3,2,3,3,6,0,4,4,2,4,2,8, 0.0269761, 0.019831, 0.030318, 0.019543, 0.0300365,buy
2018-01-20,0,1,0,1,0,1,3,3,1,4,0,4,4,4,4,2,8, 0.0392581, 0.009817, 0.040685, 0.026806, 0.0431817,buy
2018-01-21,1,3,0,1,0,1,3,4,0,6,4,8,4,4,2,4,12, 0.0124993,-0.001118, 0.038330,-0.009896,-0.0007563,sell
2018-01-22,2,3,1,1,0,1,1,3,0,6,1,4,0,2,2,4,16,-0.0476568,-0.035908,-0.038656,-0.036952,-0.0593229,sell
2018-01-23,2,1,2,1,0,0,1,3,2,4,4,1,0,2,2,0,13,-0.0398118,-0.043343,-0.015980,-0.040873,-0.0403567,sell
2018-01-24,2,0,0,3,0,1,2,2,1,6,4,0,0,2,2,0,8, 0.0008352, 0.011056, 0.012412, 0.006426, 0.0084936,buy
2018-01-25,1,2,0,1,1,0,3,2,1,8,4,0,4,6,0,0,8, 0.0264452, 0.007401, 0.030850, 0.019518, 0.0006479,buy
2018-01-26,1,2,1,0,3,1,2,4,1,12,4,0,4,7,2,0,8, 0.0142424, 0.000343, 0.007258, 0.008195,-0.0049804,buy
2018-01-27,1,1,2,1,2,0,4,3,1,12,4,0,1,3,4,4,8,-0.0302923,-0.030377,-0.014950,-0.027418,-0.0346482,sell
2018-01-28,0,0,1,4,0,0,2,3,2,12,0,0,0,0,4,1,4, 0.0018372,-0.007606, 0.005451, 0.009902,-0.0007439,buy
2018-01-29,0,0,2,3,1,0,2,2,1,8,1,1,0,4,0,0,4,-0.0028325,-0.006998, 0.001910,-0.005446,-0.0086695,sell
2018-01-30,0,3,2,0,2,0,2,1,2,12,4,5,0,4,0,0,1,-0.0432111,-0.042807,-0.042674,-0.036325,-0.0079798,sell
2018-01-31,0,2,1,1,1,1,2,1,0,5,0,8,0,6,0,0,4,-0.0203332,-0.019142,-0.032215,-0.017490,-0.0035747,sell
2018-02-01,0,1,1,3,1,1,2,1,3,4,0,4,0,7,4,0,0,-0.0039840, 0.007105,-0.002864, 0.008238,-0.0070958,buy
2018-02-02,0,0,3,1,0,1,2,1,3,4,0,4,1,7,1,0,0,-0.0272425,-0.024108,-0.011785,-0.026267,-0.0070608,sell
2018-02-03,1,1,1,2,1,1,1,2,1,0,4,4,1,10,0,0,2, 0.0006459, 0.021771, 0.004469, 0.010798,-0.0074426,buy
2018-02-04,1,1,1,0,0,1,2,5,1,0,4,8,4,6,4,1,10, 0.0109894, 0.002675, 0.010989, 0.006883, 0.0039940,buy
2018-02-05,1,1,0,1,1,4,4,3,2,6,2,8,0,8,4,4,10, 0.0003752,-0.011642,-0.011642, 0.011879, 0.0038417,sell
2018-02-06,1,0,1,1,1,4,3,3,2,7,0,6,0,6,4,0,12, 0.0141463, 0.011381,-0.000081, 0.005249, 0.0147096,buy
2018-02-07,2,0,2,1,0,3,2,3,2,7,2,0,0,10,5,0,8, 0.0591178, 0.044000, 0.042737, 0.057492, 0.0598782,buy
2018-02-08,3,1,1,1,0,2,3,3,2,10,2,2,0,14,5,0,6, 0.0680192, 0.054678, 0.056516, 0.055356, 0.0722485,buy
2018-02-09,3,0,2,0,0,2,2,3,1,6,0,2,4,6,6,0,8, 0.0440714, 0.045554, 0.012142, 0.016483, 0.0436323,buy
2018-02-10,1,1,1,0,0,5,0,2,2,2,2,0,4,6,5,4,2, 0.0144531, 0.016501, 0.023112, 0.016753, 0.0150945,buy
2018-02-11,1,0,1,0,0,4,2,2,2,0,4,2,4,4,5,4,4,-0.0080381,-0.009252,-0.006270,-0.008909,-0.0095475,sell
2018-02-12,2,0,1,0,0,5,2,2,2,2,4,2,2,8,5,4,4,-0.0013011,-0.002146, 0.004519,-0.000858,-0.0013011,sell
2018-02-13,2,0,1,0,0,4,3,4,3,6,4,4,2,8,9,2,6, 0.0006297, 0.000459,-0.005552, 0.009376,-0.0067917,sell
2018-02-14,1,0,1,0,0,4,2,4,2,8,0,4,0,6,9,2,6, 0.0248826, 0.020401, 0.029320, 0.011367, 0.0236496,buy
2018-02-15,2,0,1,0,0,4,1,4,2,6,0,0,2,6,13,0,6, 0.0290585, 0.024984, 0.029059, 0.019667, 0.0259951,buy
2018-02-16,3,0,1,0,0,3,4,2,1,6,0,0,2,8,17,2,2, 0.0228998, 0.017943, 0.013958, 0.025505, 0.0228998,buy
2018-02-17,3,1,1,0,0,3,3,3,2,6,4,0,0,8,19,2,2, 0.0104042, 0.014527, 0.011786, 0.012920, 0.0104042,buy
2018-02-18,2,1,1,0,0,3,1,0,0,4,5,0,2,0,6,0,2,-0.0139477, 0.001686,-0.007498,-0.004283,-0.0033068,sell
2018-02-19,1,2,1,0,0,1,3,0,1,0,1,4,4,4,4,2,6,-0.0025426,-0.000585,-0.003463, 0.003561,-0.0005853,sell
2018-02-20,2,0,2,1,0,1,4,1,2,2,0,1,8,4,6,4,3, 0.0008215,-0.013057,-0.009312,-0.009564,-0.0220873,sell
2018-02-21,1,0,2,2,0,0,4,2,1,4,0,1,4,8,4,4,3, 0.0219768,-0.001453,-0.002584,-0.003240, 0.0157398,buy
2018-02-22,1,1,0,2,1,1,3,2,2,4,0,0,0,12,6,4,2,-0.0068080,-0.005877, 0.001682, 0.003661,-0.0124582,sell
2018-02-23,1,0,1,0,1,0,3,0,4,0,0,0,0,5,8,0,2,-0.0179268,-0.020576,-0.021456,-0.018514,-0.0180685,sell
2018-02-24,1,0,0,2,2,1,2,1,4,0,0,0,0,6,8,0,2,-0.0121888,-0.012189,-0.011824,-0.008701,-0.0115771,sell
2018-02-25,1,1,1,0,0,1,2,2,3,0,1,0,4,10,8,0,2,-0.0045294,-0.014388,-0.000702,-0.002043, 0.0000887,sell
2018-02-26,2,4,0,2,1,1,2,1,5,4,4,0,4,10,4,6,2, 0.0029321, 0.013503, 0.004208, 0.012943, 0.0044505,buy
2018-02-27,2,2,5,0,0,1,2,2,5,5,4,1,1,14,4,3,3, 0.0017959, 0.007624, 0.000183, 0.007516, 0.0017479,buy
2018-02-28,2,5,1,4,0,2,1,2,5,1,10,4,0,10,8,2,6,-0.0166148,-0.015027,-0.005298,-0.016634,-0.0054759,sell
2018-03-01,3,3,2,1,0,3,1,2,4,2,10,0,0,11,11,2,2, 0.0224319, 0.006011, 0.006011, 0.001562, 0.0072658,buy
2018-03-02,4,3,1,1,3,4,1,2,5,4,14,0,0,10,9,2,2, 0.0039773,-0.002397,-0.003735,-0.002997,-0.0023516,sell
2018-03-03,4,2,0,1,3,4,2,1,1,4,18,0,0,2,8,2,2, 0.0099621, 0.008621, 0.010918, 0.010516, 0.0109790,buy
2018-03-04,4,1,0,0,0,5,2,2,1,4,12,4,0,2,8,2,6, 0.0249896, 0.016169, 0.013337, 0.007457, 0.0146548,buy
2018-03-05,4,1,0,3,1,5,2,2,1,4,4,8,0,2,8,2,10, 0.0173106,-0.001347, 0.010558, 0.002758, 0.0105580,buy
2018-03-06,4,1,3,0,0,3,2,1,0,5,2,4,1,6,6,3,6,-0.0200902,-0.027498,-0.028477,-0.028268,-0.0278321,sell
2018-03-07,5,4,1,1,0,3,0,1,0,8,4,2,5,4,4,6,4,-0.0191541,-0.012685,-0.020310,-0.024533,-0.0222080,sell
2018-03-08,3,3,1,0,0,1,1,1,1,2,2,0,4,8,5,6,2,-0.0239806,-0.023230,-0.023621, 0.001973,-0.0191208,sell
2018-03-09,4,2,2,0,0,3,0,1,1,0,5,2,0,6,9,2,4,-0.0072658,-0.035207,-0.043451,-0.034536,-0.0345365,sell
2018-03-10,4,3,1,0,0,2,1,1,5,0,13,2,0,4,8,2,4,-0.0092431,-0.015073,-0.018540,-0.016524,-0.0218064,sell
2018-03-11,3,2,2,0,0,1,1,1,4,0,12,0,0,6,4,2,2,-0.0053845,-0.007862,-0.010745,-0.007862,-0.0079536,sell
2018-03-12,3,2,2,0,0,2,0,3,3,4,10,2,0,6,4,2,4, 0.0125139, 0.009535, 0.013842, 0.009457, 0.0224035,buy
2018-03-13,2,2,2,0,0,0,3,4,2,8,6,4,4,4,4,6,6, 0.0417089,-0.005341,-0.033824,-0.005341,-0.0239839,sell
2018-03-14,3,2,1,0,0,2,3,4,3,6,5,4,4,6,10,6,6,-0.0175848,-0.059069,-0.059069,-0.053376,-0.0580551,sell
2018-03-15,3,2,1,0,0,2,3,3,3,4,5,4,4,4,10,6,6,-0.0189264,-0.058159,-0.061720,-0.051558,-0.0570223,sell
2018-03-16,2,2,0,0,0,3,2,1,2,2,4,0,2,8,10,4,0,-0.0087499,-0.008750,-0.018815, 0.007935,-0.0112078,sell
2018-03-17,3,2,0,0,0,2,0,1,5,4,4,0,0,4,8,2,0,-0.0146988,-0.027844,-0.037586,-0.033670,-0.0375856,sell
2018-03-18,4,0,1,0,0,1,0,0,4,2,1,0,2,0,2,4,0, 0.0291316, 0.045801, 0.028208, 0.022871, 0.0295865,buy
2018-03-19,5,2,0,1,0,2,0,0,4,4,0,4,2,0,4,4,4, 0.0398842, 0.049634, 0.032510, 0.038987, 0.0120273,buy
2018-03-20,3,1,1,0,0,2,1,0,2,8,0,4,0,0,4,2,1, 0.0415211, 0.038363, 0.036778, 0.034065, 0.0415211,buy
2018-03-21,2,1,2,1,1,3,1,1,2,10,0,1,2,4,2,4,1,-0.0198177, 0.001493, 0.004249, 0.004424, 0.0051423,sell
2018-03-22,2,0,1,2,1,1,3,1,2,6,0,0,4,1,6,6,0,-0.0209675,-0.018509,-0.015015,-0.018487,-0.0214631,sell
2018-03-23,2,0,0,3,1,0,1,3,2,2,0,0,4,0,8,6,0,-0.0112696,-0.013769,-0.006045,-0.009395,-0.0105126,sell
2018-03-24,0,0,1,2,2,0,0,1,3,0,1,0,0,0,4,0,0,-0.0007913, 0.004144,-0.006766, 0.004144,-0.0067083,sell
2018-03-25,1,1,2,1,1,0,0,0,4,0,6,0,0,0,2,0,0,-0.0208570,-0.027653,-0.026811,-0.019139,-0.0266315,sell
2018-03-26,1,2,1,3,1,0,1,0,4,4,9,0,0,0,2,0,0,-0.0242059,-0.023675,-0.025289,-0.010306,-0.0242059,sell
2018-03-27,1,2,4,3,0,1,1,0,2,3,5,1,4,0,2,0,5,-0.0034455,-0.001113,-0.005000, 0.000842, 0.0009291,sell
2018-03-28,1,5,4,2,0,1,1,0,2,2,5,5,1,1,6,4,8,-0.0008608,-0.031840,-0.012809,-0.033354,-0.0170374,sell
2018-03-29,1,3,4,1,0,1,1,0,1,2,5,4,0,5,3,1,4,-0.0048652,-0.053693,-0.005317,-0.052419,-0.0529010,sell
2018-03-30,1,2,1,2,1,1,1,1,2,2,9,0,0,4,2,0,4,-0.0249491,-0.023355,-0.023355,-0.020059,-0.0244637,sell
2018-03-31,1,1,1,0,1,1,2,0,2,2,9,0,0,0,2,0,4, 0.0133269, 0.006976,-0.008491, 0.012095, 0.0183998,buy
2018-04-01,1,1,0,1,2,2,1,1,1,2,6,0,0,0,2,0,8,-0.0297322,-0.028736,-0.028736,-0.025425,-0.0300610,sell
2018-04-02,0,1,1,2,2,0,2,2,1,1,4,4,0,0,0,0,12,-0.0089811,-0.013067,-0.008981,-0.041496,-0.0426354,sell
2018-04-03,1,0,3,2,0,0,3,1,1,1,7,4,1,4,0,0,4, 0.0283737, 0.025972, 0.029003, 0.024850, 0.0204613,buy
2018-04-04,0,2,2,2,0,2,3,0,1,4,5,6,5,4,0,0,2,-0.0194548,-0.019455,-0.019455,-0.005634,-0.0126179,sell
2018-04-05,0,1,3,1,0,4,1,0,1,0,3,2,4,6,1,3,0, 0.0072845,-0.005395,-0.009249,-0.014520,-0.0138347,sell
2018-04-06,1,2,2,0,0,3,0,0,2,0,3,4,0,2,4,3,2, 0.0005427, 0.004532,-0.002446, 0.000285, 0.0019126,sell
2018-04-07,2,2,1,0,0,1,1,0,1,0,5,6,0,0,0,6,2,-0.0077372,-0.009143,-0.005928,-0.006382, 0.0106626,sell
2018-04-08,2,1,1,1,0,1,0,1,2,0,5,6,0,2,0,2,0, 0.0225999, 0.029449, 0.022348, 0.024901, 0.0226116,buy
2018-04-09,0,1,1,1,0,1,1,2,2,8,1,4,4,0,0,0,2,-0.0014869,-0.000307, 0.004353, 0.003924, 0.0132355,sell
2018-04-10,0,1,1,1,0,2,4,1,3,8,1,6,8,2,0,0,4,-0.0118970,-0.001886,-0.008900, 0.015401,-0.0058602,sell
2018-04-11,0,1,2,1,0,2,3,2,2,6,1,8,4,2,4,0,5, 0.0405588, 0.026452, 0.026397, 0.025588, 0.0347672,buy
2018-04-12,0,1,2,1,0,1,3,3,2,4,1,8,2,4,4,4,5, 0.0487493, 0.003535, 0.041411, 0.041360, 0.0448596,buy
2018-04-13,1,2,2,1,0,1,3,3,2,6,5,8,0,4,6,8,1, 0.0211932, 0.005350, 0.019597, 0.019748, 0.0249357,buy
2018-04-14,3,1,3,1,1,1,3,0,3,6,2,4,2,0,4,8,1,-0.0286829,-0.026686, 0.000727, 0.004401,-0.0057015,sell
2018-04-15,2,2,2,1,1,1,1,0,3,0,1,4,0,4,4,6,1,-0.0105664,-0.011182,-0.010566,-0.011182,-0.0104588,sell
2018-04-16,2,2,2,0,1,2,1,0,1,2,1,0,2,4,4,4,5,-0.0246158,-0.025227,-0.012985,-0.013669,-0.0122586,sell
2018-04-17,2,3,3,0,2,1,3,0,1,6,1,4,4,8,2,6,2,-0.0009840, 0.011420,-0.006344,-0.016445,-0.0102115,sell
2018-04-18,3,2,3,1,2,2,2,2,1,6,1,1,8,11,4,6,0, 0.0038235, 0.023758,-0.000348, 0.007112,-0.0062340,buy
2018-04-19,2,1,2,3,1,1,2,2,1,2,5,0,4,7,6,4,0,-0.0093406, 0.021371,-0.015590, 0.017218, 0.0204463,buy
2018-04-20,2,2,2,2,2,2,0,2,3,2,6,0,0,6,6,2,4, 0.0040197, 0.017652, 0.013224, 0.019562, 0.0183403,buy
2018-04-21,2,2,2,0,3,2,1,1,2,2,10,0,0,2,4,4,4, 0.0085383, 0.012464, 0.011460, 0.009139, 0.0098905,buy
2018-04-22,2,3,1,1,2,2,0,3,2,10,9,0,0,2,4,4,4,-0.0141808,-0.024694,-0.017382,-0.000161,-0.0038247,sell
2018-04-23,1,2,3,2,0,2,0,2,1,7,5,0,4,2,2,0,5,-0.0267240, 0.003617, 0.015624,-0.001831,-0.0026042,sell
2018-04-24,1,3,4,3,0,1,0,2,2,5,5,0,1,2,6,0,9, 0.0107331, 0.022419, 0.031650, 0.015923, 0.0170683,buy
2018-04-25,1,2,3,3,0,1,0,2,1,4,4,1,0,3,3,0,8, 0.0062994, 0.007177, 0.044850, 0.007177, 0.0021520,buy
2018-04-26,1,3,1,2,1,1,0,3,0,4,8,4,0,6,3,0,4,-0.0154392,-0.019244,-0.015439,-0.017051,-0.0154960,sell
2018-04-27,1,2,1,2,2,0,1,2,1,4,8,0,0,3,0,4,4,-0.0228748,-0.013821,-0.009802,-0.015290,-0.0098019,sell
2018-04-28,1,0,3,1,2,1,0,1,2,0,6,1,0,3,0,1,0,-0.0448188,-0.032126,-0.047182,-0.030663,-0.0315057,sell
2018-04-29,1,0,2,3,1,0,0,2,0,0,4,1,0,3,0,0,4, 0.0078350, 0.003090, 0.000967, 0.003090, 0.0035433,sell
2018-04-30,2,0,3,3,0,0,1,2,0,1,2,5,0,7,0,0,4,-0.0099809,-0.000808,-0.000131,-0.001665,-0.0052211,sell
2018-05-01,2,1,3,2,0,1,2,2,0,4,2,5,1,11,0,0,6,-0.0175042,-0.018116,-0.019372,-0.018116,-0.0179483,sell
2018-05-02,1,1,3,0,1,2,2,0,0,0,2,5,4,7,1,0,2, 0.0328596, 0.006383, 0.020155, 0.020780,-0.0020626,buy
2018-05-03,1,2,2,1,0,3,1,0,1,4,2,3,4,4,5,0,0, 0.0153861, 0.027695, 0.038811, 0.039650, 0.0290813,buy
2018-05-04,2,1,1,2,0,0,3,0,1,4,4,1,0,2,8,0,2,-0.0076362,-0.005921,-0.008629,-0.009449, 0.0072105,sell
2018-05-05,2,0,1,2,1,0,2,1,2,4,4,3,0,2,4,0,0,-0.0046971,-0.008229,-0.007474,-0.010320,-0.0062933,sell
2018-05-06,2,0,2,1,1,1,2,1,2,8,0,3,0,2,4,1,2,-0.0086280, 0.001213,-0.011253,-0.006609,-0.0066551,sell
2018-05-07,0,1,1,2,1,1,3,0,3,8,0,0,0,0,4,4,3,-0.0363285,-0.024522,-0.024252,-0.035536,-0.0363285,sell
2018-05-08,0,2,1,1,1,2,4,2,3,8,0,2,4,6,8,4,5, 0.0175332, 0.005384, 0.000282, 0.005384, 0.0044894,buy
2018-05-09,0,1,1,2,1,2,5,2,3,6,0,6,4,8,8,0,5, 0.0323426, 0.014397,-0.000011, 0.011215, 0.0130195,buy
2018-05-10,1,2,1,2,1,0,3,1,3,0,4,4,4,8,6,0,1, 0.0054683, 0.002281,-0.001098, 0.005994,-0.0017070,sell
2018-05-11,2,1,2,2,1,2,0,3,3,6,1,4,2,8,4,0,1,-0.0378568, 0.022518, 0.017984,-0.019860,-0.0173529,sell
2018-05-12,1,1,1,3,1,1,0,1,4,6,0,0,0,4,2,0,1,-0.0214640,-0.013394,-0.018656,-0.018229,-0.0126233,sell
2018-05-13,3,2,1,2,0,2,0,2,4,8,0,0,2,4,4,4,5,-0.0062847, 0.004013,-0.012246, 0.004020,-0.0303719,sell
2018-05-14,3,3,1,1,1,2,2,1,2,12,0,0,2,4,4,4,9,-0.0257358,-0.032409, 0.007565,-0.027140,-0.0379611,sell
2018-05-15,1,4,1,0,1,4,1,2,2,14,0,4,2,8,4,2,5, 0.0182471,-0.011894, 0.009458,-0.008154,-0.0111277,sell
2018-05-16,1,2,2,2,0,3,1,2,1,10,0,5,2,1,8,0,4, 0.0019091, 0.004773, 0.003627, 0.007950,-0.0253101,sell
2018-05-17,1,1,2,4,1,0,2,3,2,4,1,1,4,0,12,2,4,-0.0226614,-0.026531,-0.019109,-0.020780,-0.0171217,sell
2018-05-18,1,2,2,2,1,1,0,4,3,4,6,0,4,0,10,2,4,-0.0055061,-0.008565,-0.003123,-0.011914,-0.0039898,sell
2018-05-19,0,3,1,1,3,3,0,3,3,12,5,4,0,0,6,2,2, 0.0044931,-0.031962, 0.004245,-0.007215, 0.0184516,sell
2018-05-20,0,2,2,2,2,3,1,3,5,13,1,4,0,0,6,6,2, 0.0087773,-0.013891,-0.007733,-0.000323,-0.0016527,sell
2018-05-21,0,2,3,2,2,2,2,3,4,13,1,4,0,0,10,4,3,-0.0007925,-0.020337,-0.016124,-0.009394,-0.0106596,sell
2018-05-22,0,3,3,4,2,2,1,4,2,12,1,4,0,1,10,4,7,-0.0275239,-0.042199,-0.047530,-0.043683,-0.0398597,sell
2018-05-23,0,3,4,2,2,2,2,3,2,12,5,5,4,4,3,4,3,-0.0187273,-0.026588,-0.035075,-0.036596,-0.0383896,sell
2018-05-24,0,3,3,3,3,2,3,2,3,12,4,8,1,5,2,4,3,-0.0266765,-0.028901,-0.036090,-0.032108,-0.0353276,sell
2018-05-25,0,2,2,2,2,2,1,2,3,8,2,4,0,5,0,4,3,-0.0122676,-0.008578,-0.008652,-0.007898, 0.0006774,sell
2018-05-26,0,2,1,3,1,1,1,3,3,8,0,4,0,5,0,4,6, 0.0054697,-0.008413,-0.007136,-0.007871, 0.0095091,sell
2018-05-27,1,3,2,1,0,1,2,2,1,5,2,4,0,5,0,8,10,-0.0149150,-0.003739,-0.016301, 0.000418,-0.0351321,sell
2018-05-28,1,2,3,1,1,3,2,2,0,9,2,4,0,5,2,5,8, 0.0265456,-0.006408,-0.028858,-0.012396,-0.0184804,sell
2018-05-29,0,1,1,2,1,3,2,3,0,12,0,4,0,5,2,4,4, 0.0201656,-0.031252,-0.012470,-0.013041,-0.0224396,sell
2018-05-30,0,1,2,2,0,4,2,2,0,8,6,4,0,3,3,4,2, 0.0097489,-0.001613, 0.008416, 0.012878, 0.0085673,buy
2018-05-31,1,3,1,2,0,3,1,1,1,4,8,6,0,1,6,0,4,-0.0225574,-0.024301,-0.021943,-0.025579,-0.0224761,sell
2018-06-01,1,2,2,1,1,2,0,2,0,4,8,6,1,3,0,0,2,-0.0047939,-0.005380,-0.009484, 0.002354,-0.0017174,sell
2018-06-02,1,2,2,0,2,1,0,1,1,4,4,4,1,3,0,0,2,-0.0156185,-0.005444,-0.007174,-0.005287,-0.0052872,sell
2018-06-03,1,3,1,1,1,1,1,1,1,4,4,6,4,1,4,0,2,-0.0219345,-0.029541,-0.017567, 0.025133,-0.0045872,sell
2018-06-04,0,1,0,3,1,1,3,0,1,4,0,0,4,2,4,0,4,-0.0198448,-0.019845,-0.019845,-0.021975,-0.0198934,sell
2018-06-05,0,0,1,2,1,2,3,2,0,2,0,2,0,4,12,1,4,-0.0180761,-0.018856,-0.019776,-0.017561,-0.0166422,sell
2018-06-06,0,1,1,2,1,1,4,1,1,0,4,2,0,8,12,1,0,-0.0061968,-0.010560,-0.017982,-0.005925,-0.0077048,sell
2018-06-07,1,1,2,3,1,1,4,1,2,2,1,5,0,4,14,4,0,-0.0385759,-0.030537,-0.038863,-0.049364,-0.0266911,sell
2018-06-08,1,0,2,4,1,2,1,1,1,2,1,5,0,0,6,2,0,-0.0043918, 0.000181, 0.001807, 0.000181,-0.0053479,sell
2018-06-09,0,0,1,3,1,1,1,1,2,0,0,1,4,0,4,2,0,-0.0007104, 0.008222,-0.004146, 0.007708, 0.0005785,buy
2018-06-10,1,1,2,1,1,2,2,0,2,2,0,2,4,0,6,2,4,-0.0355204,-0.036014,-0.031735,-0.032306,-0.0362979,sell
2018-06-11,0,1,3,2,2,2,2,1,0,4,1,1,6,4,0,6,1, 0.0004807,-0.020637,-0.022737,-0.021319,-0.0226395,sell
2018-06-12,0,1,3,3,1,3,0,3,2,4,1,5,2,1,6,6,0,-0.0053649,-0.009385,-0.005816,-0.009152,-0.0084392,sell
2018-06-13,0,2,3,4,1,1,2,1,2,4,1,6,0,0,8,6,0,-0.0519807,-0.048937,-0.041927,-0.040707,-0.0491807,sell
2018-06-14,1,1,3,3,2,2,0,2,3,4,1,2,2,0,8,4,0,-0.0087282,-0.008728,-0.015527,-0.010846,-0.0148766,sell
2018-06-15,0,2,1,3,1,0,0,0,2,4,4,1,0,0,0,0,0,-0.0005625,-0.000821,-0.005696, 0.009189,-0.0005625,sell
2018-06-16,1,2,1,2,2,1,0,0,2,8,0,1,2,0,0,2,0,-0.0076136,-0.007614,-0.007614,-0.003166,-0.0095202,sell
2018-06-17,0,1,4,2,2,1,1,0,2,5,1,1,6,0,0,0,1,-0.0023001, 0.000499, 0.000931,-0.003876,-0.0099771,sell
2018-06-18,0,4,3,3,2,1,1,0,0,4,5,1,4,1,4,2,4,-0.0017218,-0.001726,-0.004846,-0.008919,-0.0000951,sell
2018-06-19,0,2,3,1,2,0,1,2,0,0,9,1,4,4,1,4,0, 0.0056735, 0.006452, 0.008370, 0.005572, 0.0073083,buy
2018-06-20,0,2,2,1,3,0,2,2,2,0,9,1,0,4,4,8,0,-0.0113569,-0.007918,-0.007702,-0.010246,-0.0105255,sell
2018-06-21,0,2,1,0,3,1,0,2,3,0,7,4,0,0,4,4,0,-0.0117405,-0.008574,-0.011616,-0.011411,-0.0100105,sell
2018-06-22,0,0,2,1,4,0,0,2,3,0,1,0,0,0,4,0,5,-0.0299792,-0.029979,-0.041471,-0.027136,-0.0356800,sell
2018-06-23,1,0,3,1,4,0,1,1,4,1,3,0,0,0,4,0,5,-0.0448693,-0.042148,-0.046683,-0.031306,-0.0481780,sell
2018-06-24,1,1,2,0,2,1,1,2,2,1,2,0,4,4,4,0,7,-0.0124460,-0.012184,-0.003200,-0.018086,-0.0233456,sell
2018-06-25,0,1,2,2,2,1,2,2,2,4,0,4,1,4,4,0,7, 0.0021947,-0.012504, 0.003399,-0.004682,-0.0125042,sell
2018-06-26,0,1,4,1,0,2,2,2,2,1,2,8,1,2,5,4,5, 0.0254056, 0.008002, 0.007871, 0.007871, 0.0078708,buy
2018-06-27,1,1,2,3,0,1,3,0,3,1,4,4,0,2,4,1,6,-0.0334228,-0.033616,-0.023421,-0.034730,-0.0207579,sell
2018-06-28,0,2,2,4,0,1,1,1,3,5,4,2,0,0,4,1,4,-0.0217225,-0.019884,-0.017402,-0.019980,-0.0265822,sell
2018-06-29,1,1,1,3,1,1,1,1,1,5,4,0,0,2,0,0,6,-0.0283817,-0.017235,-0.017364,-0.017128,-0.0172353,sell
