Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,7.84,0.11,0,0,0,4.33,0,0,5.97,1.46,4.44,1.87,-0.059364,-0.047116,-0.05627,-0.1006981, 0.03689,sell
2017-12-16,6.9,0.12,0,0,0.48,3.76,0,0.09,3.95,0.57,3.88,2.95, 0.024884, 0.016887, 0.02060,-0.0461298, 0.02778,buy
2017-12-17,1.85,0.14,0,0,1.38,2.43,0,0.1,0,1.65,2.53,1.85,-0.031852,-0.078534,-0.07550,-0.0738043,-0.07550,sell
2017-12-18,0.31,0.15,0,0,2.97,2.78,0,0.12,0,3.45,2.86,0.31,-0.102560,-0.090314, 0.03445,-0.0912132, 0.02748,sell
2017-12-19,0.96,0.17,0,0,2.56,3.31,0,0.15,0,3.46,3.37,0.96,-0.108274,-0.062698, 0.03790,-0.0616230, 0.00716,sell
2017-12-20,2.97,0.4,0,0,1.24,4.3,0,0.18,0.09,3,4.35,3.08,-0.032401,-0.079757,-0.03967,-0.0691414,-0.04696,sell
2017-12-21,2.89,0.6,0,0,0,5.86,0,0.22,0.24,3.19,6.09,3.02,-0.023849,-0.006249, 0.00303,-0.0322345, 0.00619,sell
2017-12-22,0,1.03,0,0,0,5.79,0,0.27,0.62,3.06,6.16,0.15, 0.087621, 0.075571,-0.00023, 0.0876207, 0.05170,buy
2017-12-23,0,2.04,0,0,0,4.64,0,0.33,1.59,2.02,3.74,0.15,-0.016641,-0.002767,-0.06413,-0.0081256,-0.08082,sell
2017-12-24,0,3.48,0,0,0,3.95,0,0.4,3.13,1.58,4.46,0, 0.039104,-0.008605,-0.09075, 0.0379297,-0.04259,buy
2017-12-25,0,2.98,0,0,0.4,5.59,0,0.5,2.57,3.87,6.03,0, 0.114901, 0.101367, 0.02460, 0.0770155, 0.09927,buy
2017-12-26,0.11,2.17,0,0,0.52,5.28,0,0.62,1.79,3.93,5.3,0, 0.082912, 0.055321,-0.00691, 0.0345754, 0.05508,buy
2017-12-27,0.19,3.55,0.14,0,0.75,2.36,0,0.77,3.16,1.52,2.94,0.14,-0.014037, 0.034723,-0.12617,-0.0330288,-0.01645,sell
2017-12-28,0.38,2.25,0.22,0,1.18,2.36,0,0.97,1.94,2.15,3.05,0.22,-0.077108, 0.028536,-0.07286,-0.0737394,-0.06277,sell
2017-12-29,0.82,0.83,0.34,0,2.01,2.3,0,1.23,0.82,3.35,3.13,0.34,-0.102148,-0.075192,-0.03962,-0.0855708,-0.06184,sell
2017-12-30,1.92,1.01,0.53,0,3,2.3,0,1.65,2.01,4.73,3.31,0.53,-0.086727,-0.055640,-0.05105,-0.0619961,-0.05875,sell
2017-12-31,3,1.24,0.82,0,2.38,2.34,0,2.18,3.17,4.64,3.58,0.82,-0.065917,-0.034225,-0.03184,-0.0316694,-0.01834,sell
2018-01-01,1.8,1.51,1.26,0,0,2.49,0,2.9,2.12,2.95,4,1.26, 0.066720,-0.000457,-0.00451, 0.0331635, 0.07268,buy
2018-01-02,0,1.85,1.96,0,0,2.77,0,3.62,0.62,3.57,4.62,1.96, 0.101945, 0.108869, 0.10722, 0.1018587, 0.09667,buy
2018-01-03,0,2.32,3.1,0,0,3.24,0,3.91,1.34,3.55,5.56,2.97, 0.096935, 0.092830, 0.10106, 0.1070430, 0.09465,buy
2018-01-04,0.35,2.87,3.43,0,0,4.09,0.2,4.46,2.87,3.57,6.96,3.27, 0.069974, 0.061071, 0.11134, 0.0699743, 0.07072,buy
2018-01-05,0.99,2.97,3.42,0,0,4.52,0.64,4.56,4.48,4.19,7.49,2.88, 0.019036, 0.009500, 0.09741, 0.0141314, 0.02901,buy
2018-01-06,2.92,2.49,5.89,0,0,3.76,1.48,3.12,6.54,5.63,6.25,4.16, 0.049224,-0.049809, 0.07400, 0.0660055, 0.04052,buy
2018-01-07,2.95,1.96,5.94,0,0,2.87,3.45,0,5.94,6.42,4.83,2.95,-0.006075,-0.056963, 0.01112, 0.0568571,-0.00857,sell
2018-01-08,0,1.55,1.38,0,0,1.38,5.97,0,1.38,7.98,2.93,0,-0.025628,-0.038366,-0.02561,-0.0376917,-0.03889,sell
2018-01-09,0,0.24,0,0,0,1.33,4.22,0,0.24,5.54,1.33,0,-0.013189,-0.029032,-0.03480,-0.0228233,-0.03946,sell
2018-01-10,0,0.92,0,0,0,1.29,0,0.13,0.92,0,1.52,0.13,-0.050876,-0.032804,-0.05399,-0.0473624,-0.04924,sell
2018-01-11,0,3,0.12,0,0,1.52,0,0.61,3,0.28,1.92,0.73, 0.044696, 0.014541,-0.08139, 0.0211028, 0.04260,buy
2018-01-12,0,2.4,0.2,0,0.1,0.8,0,1.72,2.4,0.8,2.16,1.92,-0.014259,-0.070157,-0.06631,-0.0456924,-0.05166,sell
2018-01-13,0,0,0.35,0,0.14,2.38,0,4.32,0,2.38,3.14,4.67,-0.002609,-0.068385,-0.06688,-0.0202691, 0.00177,sell
2018-01-14,0,0,0.61,0,0.19,3,0,5.37,0,3,1.55,5.98, 0.053942,-0.023993,-0.02399, 0.0507150, 0.07734,buy
2018-01-15,0,0,1.05,0,0.26,0,0,2.67,0,0,0.26,3.72, 0.037641, 0.052696, 0.08875, 0.0638961, 0.03725,buy
2018-01-16,0,0,1.8,0,0.36,0,0,0,0,0,0.36,1.8,-0.096508,-0.096508,-0.08225,-0.0522709,-0.07666,sell
2018-01-17,0,0,2.97,0,0.5,0,0,0,0,0,0.5,2.97,-0.071703,-0.062186,-0.02652, 0.0711197, 0.01922,sell
2018-01-18,0,0,2.96,0,1.06,0,0,0,0.12,0,1.06,2.84,-0.047025,-0.034620,-0.00138, 0.0780532, 0.04630,buy
2018-01-19,0,0,2.19,0,1.99,0,0,0,0.52,0,1.99,1.67,-0.003766, 0.089668, 0.08370, 0.0996566, 0.09966,buy
2018-01-20,0,0,2.34,0,4.46,0,0,0,2.34,0,4.46,0, 0.054287, 0.058227, 0.05184, 0.0601948, 0.06912,buy
2018-01-21,0,0,3,0,5.31,0,0,0,3,0,5.31,0, 0.031407, 0.041184, 0.03038, 0.0288044, 0.02055,buy
2018-01-22,0,0,0,0,3.67,0,0,0,0,0,3.67,0, 0.012328,-0.041229, 0.02365,-0.0412661, 0.01242,buy
2018-01-23,0,0,0,0,5.71,0,0.45,0,0,0.45,5.71,0,-0.017256,-0.046872,-0.01068,-0.0468722,-0.01667,sell
2018-01-24,0,0,0,0,5.57,0,1.56,0,0,1.56,5.57,0, 0.026406, 0.002794, 0.02641, 0.0197934, 0.02641,buy
2018-01-25,0,0,0,0.21,3.33,0,2.92,0.13,0.21,2.92,3.33,0.13, 0.053086, 0.028180, 0.05014, 0.0533539, 0.04511,buy
2018-01-26,0,0,0,0.79,1.41,0,1.56,0.48,0.79,1.56,1.41,0.48,-0.035623,-0.031544,-0.04089,-0.0171310,-0.02871,sell
2018-01-27,0,0,0,2.97,0.13,0,0,1.89,2.97,0,0.13,1.89,-0.048405,-0.029202,-0.04450,-0.0454158,-0.04841,sell
2018-01-28,0,0.14,0.09,3.01,0.2,0,0,3,3.01,0,0.2,3.23, 0.001147,-0.022637,-0.02393,-0.0305431, 0.00115,sell
2018-01-29,0,0.2,0.1,0.52,0.32,0,0,0,0.52,0,0.32,0.3,-0.023496,-0.049603,-0.03168,-0.0535871, 0.01178,sell
2018-01-30,0,0.3,0.1,1.58,0.5,0.86,0,0,1.58,0,1.36,0.4,-0.166756,-0.169289,-0.16506,-0.1844205,-0.17060,sell
2018-01-31,0,0.44,0.11,2.97,0.79,0.36,0,0,2.97,0,1.15,0.55,-0.080414,-0.041252,-0.04765,-0.0832219,-0.08041,sell
2018-02-01,0,0.64,0.12,1.79,1.51,1.85,0,0.28,1.79,0.28,3.36,0.76,-0.152827,-0.139488,-0.13949,-0.1399133,-0.15226,sell
2018-02-02,0,0.92,0.13,0,2.99,2.79,0,0.79,0,0.79,5.78,1.05,-0.055926,-0.053281, 0.01790,-0.0613095,-0.05887,sell
2018-02-03,0,1.34,0.14,0,5.94,3.8,0,2.22,0,2.22,9.74,1.48,-0.110959,-0.111440,-0.06557,-0.1130587,-0.06803,sell
2018-02-04,0,1.94,0.14,0.14,4.99,0.85,0.3,2.97,0.14,2.97,5.84,2.38,-0.089024,-0.067741,-0.07094,-0.0842541,-0.07403,sell
2018-02-05,0.09,2.95,0.15,0.74,1.8,1.02,0.9,1.39,0.83,1.39,2.82,4, 0.043968, 0.004638,-0.02383,-0.0031240, 0.00299,buy
2018-02-06,0.19,3.19,0.16,2.97,0,1.24,2.67,0,3.16,0,1.24,6.02,-0.021629,-0.017633,-0.01938,-0.0216838,-0.02188,sell
2018-02-07,0.4,2.47,0.17,2.1,0,1.72,2.95,0.25,2.5,0.25,1.72,5.59,-0.057320,-0.056049,-0.05646,-0.0493967,-0.06472,sell
2018-02-08,0.85,2.04,0.18,0,0,2.82,0,0.56,0.85,0.56,2.82,2.22,-0.001644, 0.033660, 0.03664, 0.0416525,-0.04348,buy
2018-02-09,1.79,0.88,0.3,0,0,3.85,0,1.29,1.79,1.29,3.96,1.07, 0.107213, 0.051195, 0.09163, 0.1326566,-0.03901,buy
2018-02-10,2.97,1.46,0.35,0,0,2.86,0.19,2.97,2.97,2.97,3.01,1.85,-0.004755,-0.082470,-0.05612,-0.0149358,-0.01073,sell
2018-02-11,2.34,2.44,0.4,0,0,1.42,0.47,2.92,2.34,2.92,1.62,3.11,-0.026129,-0.055499,-0.06085,-0.0437835,-0.02460,sell
2018-02-12,0,2.97,0.47,0,0,3.16,1.12,1.95,0,1.95,3.42,4.3, 0.006063, 0.029764,-0.02021, 0.0318743,-0.03259,buy
2018-02-13,0,2.16,0.56,0,0,3.88,3.24,2.92,0,2.92,4.59,5.25,-0.005516,-0.002786,-0.02556, 0.0333740,-0.01004,sell
2018-02-14,0,1.3,0.82,0,0,0.95,5.08,2.77,0.15,2.77,2.44,5.56,-0.000598,-0.007061,-0.00706,-0.0011130,-0.00333,sell
2018-02-15,0,0,1.38,0,0,0.98,7.29,0,0.57,0,4.51,4.57, 0.021771, 0.021771, 0.02186, 0.0217709, 0.02644,buy
2018-02-16,0,0,3.07,0,0,1.21,4.57,0,2.08,0,4.63,2.14,-0.016741,-0.058258,-0.02260,-0.0100292,-0.01512,sell
2018-02-17,0,0,4.19,0,0,1.66,0,0,3,0,1.96,0.89, 0.005354,-0.000035, 0.00535,-0.0088792, 0.01420,buy
2018-02-18,0,0,1.47,0,0,2.94,0,0,0,0,2.26,2.15, 0.018336,-0.012141,-0.01894, 0.0381357, 0.05195,buy
2018-02-19,0,0,1.8,0,0,4.07,0,0,0,0,2.62,3.25,-0.000402, 0.007964, 0.00796, 0.0437536, 0.03214,buy
2018-02-20,0,0,2.7,0,0,2.65,0.73,0,0.48,0,3.81,1.79,-0.004654,-0.036563,-0.05150,-0.0046544, 0.03929,sell
2018-02-21,0,0,5.7,0,0,1.14,2.92,0,2.95,0,6.55,0.26,-0.057168,-0.077290,-0.06252,-0.0567183,-0.04693,sell
2018-02-22,0,0,6.39,0,0,1.76,2.66,0,3.13,0,6.83,0.85,-0.062706,-0.083710,-0.07685,-0.0651227,-0.04588,sell
2018-02-23,0,0,4.03,0,0,4.18,0.69,0,0.88,0,4.79,3.23, 0.031524, 0.005190,-0.05416, 0.0107577, 0.06628,buy
2018-02-24,0,0.12,5.07,0,0,4.02,1.56,0,2.61,0,5.13,3.03,-0.008137,-0.044838,-0.08275,-0.0395050, 0.01150,sell
2018-02-25,0,0.53,5.1,0,0,1.3,2.97,0,3.5,0,6.14,0.26,-0.052205,-0.071723,-0.05681,-0.0533006,-0.04397,sell
2018-02-26,0.19,1.47,2.75,0,0,1.65,2.42,0,2.7,0.19,5.28,0.31, 0.019561,-0.040172, 0.01694, 0.0169147, 0.03551,buy
2018-02-27,0.58,4.08,1.25,0,0.23,2.15,0,0,4.08,0.81,2.66,0.74, 0.035129, 0.034448,-0.01771, 0.0337101, 0.02908,buy
2018-02-28,1.71,5.59,0,0,0.5,3.2,0,0,5.59,2.07,1.47,1.87, 0.062920, 0.053256, 0.01747, 0.0369197, 0.04361,buy
2018-03-01,4.1,5.97,0,0,0.96,4.49,0,0,5.97,4.65,1.52,3.38, 0.010125,-0.020937,-0.09644,-0.0503299,-0.03982,sell
2018-03-02,4.68,2.87,0,0,2.54,3.73,0,0,2.87,5.55,1.61,3.79,-0.022310,-0.078955,-0.01370,-0.0521494,-0.05768,sell
2018-03-03,1.42,1.51,0,0,6.67,1.68,0,0,1.51,2.8,1.68,5.29, 0.003057, 0.003252, 0.00208, 0.0204040, 0.00263,buy
2018-03-04,0.13,0,0,0,7.62,1.76,0,0,0,2.21,1.76,5.54,-0.017416,-0.016018,-0.02570,-0.0077455,-0.02195,sell
2018-03-05,0.21,0,0,0,3.54,1.84,0,0,0,3.54,1.84,0.21,-0.068968,-0.068950,-0.03877,-0.0708580,-0.03821,sell
2018-03-06,0.35,0,0,0,3.83,1.96,0,0,0,3.83,1.96,0.35,-0.074029,-0.077199,-0.03506,-0.0765779,-0.03508,sell
2018-03-07,1.01,0.23,0,0,2.98,2.04,0,0,0.68,2.98,2.04,0.56,-0.070428,-0.072986,-0.05843,-0.0639108,-0.06281,sell
2018-03-08,2.98,0.71,0,0,1.62,2.18,0,0,2.57,1.72,2.18,1.02,-0.004969, 0.002350,-0.04223,-0.0695860,-0.03105,sell
2018-03-09,5.43,2.01,0,0,2.24,2.3,0,0.55,5.42,2.66,2.85,1.6,-0.091260,-0.093039,-0.06189,-0.1160995,-0.11472,sell
2018-03-10,5.68,4.74,0,0,3,2.42,0,1.99,5.89,4.99,4.41,2.54,-0.031209,-0.059371,-0.09157,-0.0010509,-0.08532,sell
2018-03-11,6.71,5.56,0,0,2.89,2.58,0,3.57,5.07,6.88,6.15,3.21, 0.009928,-0.008947,-0.07047, 0.0282642,-0.05052,buy
2018-03-12,4.01,3,0,0,2.1,2.72,0,2.94,0,6.46,5.66,2.65,-0.036172,-0.033042,-0.02870,-0.0285203,-0.03468,sell
2018-03-13,4.83,2.97,0,0,1.69,2.89,0,2.95,0,7.46,5.84,2.03,-0.028316,-0.039218,-0.02785,-0.0152073,-0.02785,sell
2018-03-14,3.12,1.89,0,0,0.4,3,0,1.82,0,4.49,4.82,0.92,-0.008564,-0.015830,-0.01387,-0.0384835,-0.03474,sell
2018-03-15,0.68,0,0,0,0.92,2.89,0,0,0,0,2.89,1.6,-0.054023,-0.087378,-0.09445,-0.0872222,-0.08738,sell
2018-03-16,0.87,0,0,0,2.14,2.72,0,0,0,0,2.72,3.01,-0.062270,-0.093284,-0.11171,-0.1116953,-0.09554,sell
2018-03-17,1.11,0,0,0,2.97,2.56,0,0,0,0,2.56,4.08,-0.054508,-0.061840,-0.05465,-0.0564008,-0.06306,sell
2018-03-18,1.42,0,0.08,0,1.74,2.38,0,0,0.08,0,2.38,3.16,-0.082131,-0.109198,-0.11639,-0.1163851,-0.11466,sell
2018-03-19,1.77,0,0.14,0,0,2.22,0,0,0.14,0,2.22,1.77,-0.026256,-0.037438,-0.03744,-0.1010296,-0.03984,sell
2018-03-20,2.26,0,0.23,0,0,2.06,0,0,0.23,0,2.06,2.26,-0.035205,-0.026458,-0.02646,-0.0878846,-0.03521,sell
2018-03-21,2.97,0,0.38,0,0,1.9,0,0,0.51,0,1.9,2.84, 0.022327, 0.024249, 0.02425,-0.0757649, 0.02233,buy
2018-03-22,3.32,0,0.81,0,0,1.79,0,0,0.94,0.19,1.79,3,-0.019782,-0.015949,-0.01595,-0.0699196,-0.01978,sell
2018-03-23,3.26,0,1.57,0,0,1.65,0,0,1.73,0.59,1.65,2.51,-0.005741,-0.049449,-0.04945,-0.0782311,-0.00574,sell
2018-03-24,3.78,0,3.44,0,0,1.54,0,0,3.36,1.85,1.54,2.01,-0.061325,-0.080955,-0.03209,-0.0613685,-0.04980,sell
2018-03-25,4.62,0.31,5.61,0,0,1.61,0,0.14,5.51,3.5,1.66,1.62,-0.037239,-0.037239,-0.02188,-0.0372395,-0.08795,sell
2018-03-26,3.44,0.79,4.54,0,0,1.64,0,0.32,5.09,2.59,1.86,1.66,-0.073383,-0.073383,-0.02926,-0.0733832,-0.08887,sell
2018-03-27,0,2.01,2.34,0,0,0.57,0,0.75,2.24,2.58,1.06,0.98,-0.076480,-0.098651,-0.09249,-0.0728085,-0.08060,sell
2018-03-28,0,2.95,1.54,0,0,0.98,0,1.74,1.43,3.93,2.18,2.77,-0.020071, 0.035677, 0.05196, 0.0257195, 0.04714,buy
2018-03-29,0,1.7,0.11,0,0,1.71,0,2.97,0,3.41,3.62,2.97,-0.005109, 0.013669, 0.05107, 0.0065930, 0.00765,buy
2018-03-30,0,0,0.11,0,0,2.95,0,2.12,0,2.95,3.08,0,-0.004709, 0.013326, 0.00806, 0.0011828, 0.01662,buy
2018-03-31,0,0,0.12,0,0,3,0,0,0,3,1.48,0,-0.066866,-0.034946,-0.01412,-0.0551902,-0.03495,sell
2018-04-01,0,0,0.13,0,0,1.73,0,0.24,0,1.73,2.53,0,-0.043941,-0.000997,-0.05811,-0.0536773,-0.02587,sell
2018-04-02,0,0,0.14,0,0,0,0,0.97,0.46,0,3.62,0, 0.058289, 0.061983, 0.04434, 0.0538662, 0.05683,buy
2018-04-03,0,0.22,0.15,0,0,0,0,2.35,1.26,0.22,3.8,0, 0.048252, 0.049844, 0.03835, 0.0373895, 0.03633,buy
2018-04-04,0.18,0.43,0.16,0,0,0,0,5.25,2.97,0.43,4.23,0, 0.007754, 0.000147, 0.00855, 0.0087648,-0.02563,buy
2018-04-05,0.79,0.79,0.17,0,0,0,0,5.48,2.77,0.79,3.67,0, 0.035034, 0.018401, 0.03588,-0.0108236,-0.04626,buy
2018-04-06,2.1,1.37,0.19,0,0,0,0,1.9,0.55,1.37,3.64,0,-0.050024,-0.051916,-0.03456,-0.0527821,-0.03326,sell
2018-04-07,4.07,2.3,0.31,0,0,0,0,0,1.12,2.4,3.16,0,-0.030515,-0.008743,-0.00497,-0.0053438,-0.00488,sell
2018-04-08,4.01,3,0.49,0,0,0,0,0,2.12,3.26,2.12,0,-0.028704,-0.005830,-0.00638, 0.0005113,-0.00638,sell
2018-04-09,3,2.47,0.94,0,0,0,0,0,3,3.15,0.26,0,-0.030182,-0.011331,-0.01572,-0.0125858,-0.01575,sell
2018-04-10,2.32,1.7,2.05,0,0,0,0,0,2.32,3.46,0.29,0,-0.003446, 0.005286, 0.01407,-0.0072116, 0.01982,buy
2018-04-11,1.39,1.26,3.3,0,0,0,0,0,1.39,4.23,0.33,0, 0.004052, 0.038330, 0.01637, 0.0080327, 0.01598,buy
2018-04-12,0,0,2.24,0,0,0,0,0,0,1.87,0.37,0, 0.050727, 0.087127, 0.08054, 0.0786087, 0.07287,buy
2018-04-13,0,0,0.43,0,0,0.11,0,0,0,0.11,0.43,0, 0.016827, 0.016827,-0.02763,-0.0014267, 0.03483,buy
2018-04-14,0,0,0.5,0.19,0,0.14,0,0,0,0.33,0.5,0.15,-0.017732,-0.014778,-0.03622,-0.0303543, 0.03615,sell
2018-04-15,0,0.92,0.58,0.62,0,0.18,0,0,0,1.72,0.58,0.35,-0.079550,-0.046120,-0.07955,-0.0716948,-0.06335,sell
2018-04-16,0,1.1,0.68,2.01,0,0.23,0,0,0,3.34,0.68,0.79,-0.016512,-0.001469,-0.01037,-0.0164464,-0.01466,sell
2018-04-17,0,1.79,0.79,3,0,0.29,0.1,0,0,4.81,1.16,1.79, 0.044603, 0.047813, 0.04082, 0.0443778, 0.04143,buy
2018-04-18,0.31,3.06,0.94,1.3,0,0.37,0.17,0.1,0.31,3.81,2.13,3, 0.010514, 0.027692, 0.02650, 0.0391033, 0.02769,buy
2018-04-19,0.35,5.87,1.13,0,0,0.46,0.3,0.13,0.35,3.68,4.21,2.14, 0.028138, 0.087288, 0.08835, 0.0822101, 0.08742,buy
2018-04-20,0.43,5.64,1.34,0,0.18,0.58,0.51,0.19,0.43,4.06,4.2,0.18, 0.013074, 0.079920, 0.09041, 0.1056853, 0.08147,buy
2018-04-21,0.55,1.89,1.62,0,0.5,0.71,0.88,0.3,0.55,3.48,1.92,0.5,-0.055409,-0.084951,-0.08734,-0.0874417,-0.08956,sell
2018-04-22,0.75,0,1.97,0,1.41,0.88,1.51,0.49,0.75,2.39,2.46,1.41, 0.036917, 0.050081, 0.02155, 0.0562410, 0.02269,buy
2018-04-23,1.08,0,2.4,0,2.95,1.1,2.62,0.86,1.08,3.72,3.26,2.95, 0.020960,-0.010199,-0.02777, 0.0183680,-0.00595,buy
2018-04-24,1.62,0,2.95,0,2.2,1.33,3,1.59,1.62,4.33,4.54,2.2,-0.027026,-0.066161,-0.04974,-0.0650033,-0.03667,sell
2018-04-25,2.6,0,3,0,0,1.62,1.96,3.07,2.72,3.58,5.95,0, 0.073482, 0.014087, 0.01582, 0.0203907,-0.00604,buy
2018-04-26,3.34,0,2.47,0,0,1.96,0,3.02,3.23,1.96,5.6,0, 0.094316, 0.065223, 0.07249, 0.0808427, 0.07444,buy
2018-04-27,2.85,0,1.97,0,0,2.36,0,1.77,2.47,2.36,4.12,0, 0.141977, 0.129219, 0.14982, 0.1579927, 0.10307,buy
2018-04-28,2.01,0,1.59,0,0,2.84,0,0.85,0.85,2.84,3.6,0, 0.110528, 0.124250, 0.15522, 0.1390569, 0.09449,buy
2018-04-29,3,0,1.55,0,0,3,0,1.64,1.64,3,4.55,0, 0.134791, 0.147822, 0.16724, 0.1640663, 0.11115,buy
2018-04-30,1.79,0,0.86,0,0,2.67,0.23,2.97,3.2,2.67,2.65,0, 0.079240, 0.017207, 0.09063, 0.0781082, 0.11656,buy
2018-05-01,0,0,2.58,0,0,2.24,0.54,2.79,3.33,2.24,2.58,0, 0.019495, 0.079436, 0.10427, 0.1043346, 0.08778,buy
2018-05-02,0,0,3.11,0,0,1.92,1.27,1.47,2.74,2.08,2.95,0, 0.040315, 0.074939, 0.06183, 0.0703454, 0.06183,buy
2018-05-03,0,0,0.5,0,0,1.83,2.97,0,2.97,2.14,0,0.19,-0.036851,-0.059739, 0.00219,-0.0311692,-0.00633,sell
2018-05-04,0,0,1.65,0,0,1.94,2.92,0,2.92,3.07,0,0.52,-0.041043,-0.057150,-0.00012,-0.0410430,-0.00559,sell
2018-05-05,0,0,3,0.15,0,2.69,1.25,0.1,1.25,4.38,0.08,1.56, 0.019962, 0.024375, 0.01996, 0.0224701,-0.02314,buy
2018-05-06,0,0,1.55,0.4,0,3,0,0.15,0,1.95,0.09,3.15,-0.015671, 0.016116, 0.00185, 0.0645349, 0.03052,buy
2018-05-07,0,0,0.35,1.06,0,2.14,0,0.21,0,1.41,0.09,2.35,-0.047214,-0.035094,-0.03810,-0.0345723, 0.01404,sell
2018-05-08,0,0,1.14,2.79,0,0,0,0.29,0,3.93,0.09,0.29,-0.014197,-0.002993, 0.00837,-0.0029933, 0.00728,sell
2018-05-09,0,0,2.95,2.95,0,0,0,0.4,0,5.9,0.1,0.4,-0.005751,-0.000844, 0.03010,-0.0008442, 0.00350,sell
2018-05-10,0,0,2.3,0,0,0,0,0.56,0,2.3,0.1,0.68, 0.044285, 0.086324, 0.07371, 0.0692264, 0.06211,buy
2018-05-11,0,0.32,0,0,0,0,0,0.77,0,0,0.42,1.2,-0.089129,-0.087570,-0.08842,-0.0501364,-0.09040,sell
2018-05-12,0,0.79,0,0,0,0,0,1.07,0,0,0.89,2.63,-0.094440,-0.088087,-0.09498,-0.0411382,-0.09498,sell
2018-05-13,0,1.92,0,0,0,0,0,1.58,0,0.11,2.02,4.44, 0.017393,-0.010561,-0.01056, 0.0195419,-0.01056,buy
2018-05-14,0,3,0,0,0,0,0,2.17,0,0.16,3.1,3.45, 0.006684,-0.035261,-0.03633,-0.0450162,-0.03633,sell
2018-05-15,0,1.84,0,0,0,0,0,2.93,0,0.23,1.84,2.7,-0.066714, 0.010409,-0.01988,-0.0251782,-0.06671,sell
2018-05-16,0.2,0,0,0,0,0.2,0.18,3.34,0.2,0.34,0.2,3.18,-0.040866,-0.012729, 0.07776, 0.0034714,-0.04087,sell
2018-05-17,0.94,0,0,0,0.18,0.45,0.5,2.92,0.45,0.5,0.94,3.1, 0.014152, 0.039998, 0.08828, 0.0573766, 0.01376,buy
2018-05-18,2.95,0.24,0,0,0.41,0.99,1.36,2.56,0.99,0.98,2.95,3.59, 0.060470, 0.098657, 0.09883, 0.0998663, 0.09923,buy
2018-05-19,1.87,0.79,0,0,0.92,2.2,2.95,2.45,2.2,1.88,1.87,5.23,-0.039955,-0.015430,-0.00860,-0.0162820,-0.02183,sell
2018-05-20,0.09,2.58,0,0,2.08,2.95,2.28,1.61,2.95,4.19,0,4.45, 0.014035,-0.013499, 0.01191,-0.0051811,-0.03016,buy
2018-05-21,0.1,2.97,0,0.31,2.97,1.8,0,2.76,2.2,5.64,0,3.07,-0.005865,-0.020816,-0.00241, 0.0275600,-0.00986,sell
2018-05-22,0.12,0,0,1.79,1.85,0,0,4.51,1.54,4.76,0,1.97,-0.058212,-0.068407,-0.06700,-0.0570054,-0.06802,sell
2018-05-23,0.13,0,0,2.97,0,0.35,0,5.43,2.92,5.83,0,0.13,-0.057584,-0.068257,-0.06656,-0.0575323,-0.05652,sell
2018-05-24,0.16,0,0,0.7,0,0.36,0,3.07,1.37,2.06,0.7,0.16, 0.088935, 0.077229, 0.09252, 0.0972600, 0.09920,buy
2018-05-25,0.19,0.98,0,2.1,0,0.36,0,0,0,0.36,3.08,0.19,-0.053917,-0.036600,-0.03506,-0.0580386,-0.05392,sell
2018-05-26,0.22,2.92,0.37,2.95,0,0.37,0,0,0,0.37,6.24,0.22, 0.011065, 0.028474, 0.02209, 0.0110648, 0.00384,buy
2018-05-27,0.27,1.37,0.91,1.34,0,0.38,0,0,0,0.38,3.62,0.27,-0.076181,-0.099605,-0.10016,-0.0761808,-0.07618,sell
2018-05-28,0.32,0,2.26,0,0.38,0.4,0,0,0,0.4,2.4,0.56,-0.043175, 0.000233,-0.02374, 0.0002334,-0.02374,sell
2018-05-29,0.39,0,2.97,0,1.67,0.42,0,0,0,0.42,3.17,1.86, 0.003293, 0.062829, 0.05761, 0.0858103, 0.08010,buy
2018-05-30,0.92,0.16,1.56,0,3.19,0.45,0,0,0,0.9,1.99,3.39, 0.079422, 0.091978, 0.09551, 0.0732087, 0.09198,buy
2018-05-31,2.01,0.22,0,0,0.37,0.47,0,0,0,1.9,0.59,0.58, 0.032566, 0.032041, 0.02973, 0.0172004, 0.03055,buy
2018-06-01,3.66,0.32,0.92,0,0.5,0.51,0,0,0,3.46,1.74,0.71,-0.026356,-0.023494,-0.04215,-0.0391475,-0.03841,sell
2018-06-02,2.78,0.47,3.15,0,0.66,0.55,0,0,0,2.65,4.08,0.88,-0.073230,-0.017512,-0.03770,-0.0663767,-0.06506,sell
2018-06-03,1.09,0.68,1.74,0,1.2,0.88,0,0,0.31,1.11,2.8,1.37,-0.062995,-0.045380,-0.03997,-0.0477885,-0.05722,sell
2018-06-04,1.36,0.98,1.69,0,1.84,1.46,0,0,0.66,2.34,2.16,2.17,-0.049487,-0.057957,-0.05109,-0.0480380,-0.06324,sell
2018-06-05,1.68,1.42,5.86,0,2.93,3.39,0,0,1.38,6.58,2.97,4.35, 0.021299, 0.059743, 0.02481,-0.0206048, 0.03831,buy
2018-06-06,2.12,2.06,5.42,0,4.88,6.76,0,0,2.87,6.21,4.07,8.09,-0.004298, 0.023467,-0.00430,-0.0254417, 0.01903,buy
2018-06-07,2.67,2.97,0,0,5.57,3.59,0.25,0,3.2,0.89,5.59,5.37, 0.016812, 0.019947, 0.05019,-0.0161287, 0.02771,buy
