Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-08,a30,none,none,none,none,none,none,a90,a60,none,none,none,none,a120,none,none,a150,a0,none,234.9825,116.801666666667,134.055833333333,135.65, 0.018634, 0.002618,-0.007731, 0.01229,-0.01483,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,none,none,a150,a0,none,248.10375,117.638333333333,135.29,136.61, 0.075963, 0.041945,-0.011300, 0.04945,-0.00200,buy
2019-08-10,none,none,none,none,none,none,a0,a120,none,none,a120,none,a120,a120,none,none,a150,a0,none,260.909166666667,118.57875,136.524583333333,137.57, 0.066096, 0.053360, 0.012098, 0.05071, 0.00427,buy
2019-08-11,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,a150,a150,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.085832, 0.067726, 0.029823, 0.08204, 0.05011,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,a150,none,a150,none,none,a150,none,a0,none,285.777083333333,120.764583333333,138.995,139.49, 0.122752, 0.125016, 0.024999, 0.07693, 0.14131,buy
2019-08-13,none,none,none,none,none,none,none,a150,a0,none,a150,a90,a150,none,none,a150,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667, 0.068340, 0.059607, 0.040389, 0.04031, 0.10524,buy
2019-08-14,none,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,a150,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4, 0.012249,-0.004381, 0.007929,-0.00571, 0.07138,buy
2019-08-15,none,none,none,none,a90,none,a60,a180,none,none,a180,none,a180,none,none,a150,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36, 0.020900, 0.022719, 0.025882, 0.02065, 0.05098,buy
2019-08-16,none,none,none,none,a90,none,none,a180,none,none,none,a60,none,none,none,a150,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333, 0.010427,-0.004461, 0.000521,-0.02049, 0.06437,buy
2019-08-17,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.112444, 0.059398, 0.117292, 0.07831, 0.09486,buy
2019-08-18,none,none,none,none,a90,none,none,a150,a60,none,a150,none,a150,none,a0,none,a135,a0,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.086559, 0.044387, 0.067210, 0.03542, 0.07246,buy
2019-08-19,none,none,a150,none,none,none,a120,none,none,a90,none,none,none,none,a0,none,a135,a0,none,9.40333333333333,131.179166666667,147.649166666667,146.21,-0.014796,-0.001611, 0.011506,-0.01373, 0.00476,sell
2019-08-20,none,none,a150,none,none,none,a120,none,a90,a90,a120,none,a120,none,a0,none,a135,a0,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.001588, 0.010908, 0.000629,-0.01575,-0.00940,sell
2019-08-21,none,none,a150,none,none,none,none,a120,none,none,a120,a0,a120,none,a0,none,a135,a0,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.003619,-0.009782, 0.005245,-0.02379,-0.02290,sell
2019-08-22,none,none,a150,none,none,none,a150,none,a120,a120,none,a0,none,none,a0,none,a135,a0,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.014644, 0.009451, 0.015238,-0.00323, 0.01515,buy
2019-08-23,none,a150,none,none,none,none,none,a90,a120,none,a90,none,a90,none,a0,a135,a135,a0,none,58.3866666666667,138.522083333333,152.599583333333,150.06, 0.028327, 0.004736, 0.028310, 0.01913, 0.01913,buy
2019-08-24,none,a150,none,none,none,none,a180,a90,none,a150,none,none,a90,none,a0,a135,none,a0,a120,71.2891666666667,140.449166666667,153.837916666667,151.02,-0.049937,-0.041522,-0.053780,-0.03974,-0.04947,sell
2019-08-25,none,a150,none,none,none,none,a180,none,a150,none,a60,none,none,none,a0,a135,none,a0,a120,84.5858333333333,142.39875,155.07625,151.989583333333,-0.028408,-0.035786,-0.036353,-0.02547,-0.04001,sell
2019-08-26,none,a150,none,none,none,none,a150,a60,none,a180,a60,a60,a60,none,a0,a135,none,a0,a120,98.3220833333333,144.36375,156.315,152.95, 0.020134, 0.014710, 0.012567,-0.00859,-0.02374,buy
2019-08-27,none,none,a135,none,none,none,a150,none,a180,a180,none,none,none,none,a0,a135,none,a0,a120,112.51625,146.34,157.554166666667,153.91875,-0.019060,-0.062465,-0.012867,-0.01240,-0.02104,sell
2019-08-28,none,none,a135,none,none,none,a120,none,none,a150,none,a90,none,none,a0,a135,none,a0,a120,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.052284,-0.052454,-0.047235,-0.04148,-0.06306,sell
2019-08-29,none,none,a135,none,none,none,a120,none,a150,a150,none,none,none,none,a0,none,none,none,a120,142.129166666667,150.30625,160.033333333333,155.85,-0.062804,-0.090262,-0.061854,-0.06131,-0.06699,sell
2019-08-30,none,a135,a135,none,none,none,a90,a0,none,a120,a0,a120,a0,none,a0,none,a120,none,none,157.34375,152.286666666667,161.273333333333,156.81625, 0.000182,-0.003607, 0.006687,-0.02873, 0.00642,sell
2019-08-31,a0,a135,none,a0,a120,none,a90,none,a120,a120,none,none,a0,a90,a0,none,a120,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.006254, 0.008141, 0.021324, 0.00251, 0.00340,buy
2019-09-01,a0,a135,none,a0,a120,none,a60,none,none,a90,none,a150,none,a90,none,none,a120,none,none,187.773333333333,156.22625,163.753333333333,158.75, 0.016065, 0.003624, 0.004390, 0.01548, 0.01542,buy
2019-09-02,a0,a135,none,a0,a120,none,a60,none,a90,a90,none,none,none,a90,none,none,a120,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.019252, 0.022222, 0.006870, 0.00641, 0.01739,buy
2019-09-03,a0,none,none,a0,a120,none,none,a60,none,a60,a60,a180,a60,a90,none,none,a120,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,-0.003938,-0.006956,-0.000648,-0.01734,-0.03606,sell
2019-09-04,a0,none,a120,a0,none,none,none,none,a60,a60,none,none,a60,a90,none,a120,a120,none,none,231.115,162.045,167.47375,161.655416666667,-0.033483,-0.004965, 0.002758,-0.02617,-0.02975,sell
2019-09-05,a0,none,a120,a0,none,none,none,a90,none,none,a90,a150,none,a90,none,a120,none,none,a135,244.645,163.953333333333,168.715,162.624583333333,-0.012818,-0.007458,-0.000085, 0.00382,-0.01332,sell
2019-09-06,a0,none,a120,a0,none,a0,a0,a90,none,none,a90,none,a90,none,none,a120,none,none,a135,257.73625,165.844583333333,169.955,163.594166666667, 0.029232, 0.054590, 0.056920, 0.03927, 0.03619,buy
2019-09-07,none,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,none,none,a120,none,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667,-0.008916, 0.010840,-0.008333, 0.01462, 0.00881,sell
2019-09-08,none,a120,none,a0,a135,a0,none,a120,a0,a0,a120,a120,none,none,none,a120,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.002345,-0.006548,-0.025750, 0.01482,-0.00011,sell
2019-09-09,none,a120,none,none,a135,a0,none,none,a0,none,none,none,a120,none,none,a120,none,none,a135,295.025833333333,171.409166666667,173.678333333333,166.505416666667,-0.033024,-0.027004,-0.047050,-0.01125,-0.02342,sell
2019-09-10,none,a120,none,none,a135,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.077072,-0.045097,-0.047416,-0.03863,-0.04408,sell
2019-09-11,none,none,none,none,a135,a0,a60,a150,none,none,a150,none,a150,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,-0.062732,-0.066718,-0.078870,-0.06568,-0.07459,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,-0.050882, 0.016571, 0.002616,-0.00032, 0.07012,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,a60,a60,a180,a60,none,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.048609, 0.008541, 0.009153,-0.04570,-0.04976,sell
2019-09-14,none,none,none,none,none,a0,a90,a180,a60,none,a180,none,a180,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333, 0.067183, 0.048765, 0.023777,-0.04150, 0.00029,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.068419,-0.129766,-0.021928,-0.12249,-0.01731,sell
2019-09-16,none,none,none,none,a150,a0,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,-0.058276,-0.066437,-0.040735,-0.04247,-0.04132,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a150,none,none,none,none,none,a150,30.5041666666667,185.425,183.610833333333,174.288333333333, 0.047756, 0.049154, 0.037043,-0.00473, 0.03143,buy
2019-09-18,none,none,none,none,a150,a0,a150,a120,a120,a120,none,a0,a150,none,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667, 0.048867, 0.043852, 0.043558,-0.02280, 0.03696,buy
2019-09-19,none,none,none,none,a150,a0,a150,a120,a120,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333, 0.063874, 0.045625, 0.042475, 0.00485, 0.06290,buy
2019-09-20,none,none,a90,none,none,a0,a180,none,none,a150,none,none,a120,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.029136,-0.040955,-0.058123,-0.01474,-0.00199,sell
2019-09-21,none,none,a90,none,none,a0,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,a150,80.525,192.002083333333,188.579166666667,178.19375, 0.009291,-0.013507,-0.057658, 0.02239, 0.00956,sell
2019-09-22,none,none,a90,none,none,a0,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,-0.019611,-0.019465,-0.042590,-0.02302,-0.00772,sell
2019-09-23,none,none,a90,none,none,a0,a150,a60,a180,a180,none,none,a90,none,none,none,a90,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333, 0.109076, 0.114309, 0.089671, 0.11391, 0.11127,buy
2019-09-24,none,none,a90,none,none,none,none,a60,a180,none,a60,a90,none,none,none,none,a90,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333, 0.126782, 0.127016, 0.128967, 0.09480, 0.12355,buy
2019-09-25,none,a90,none,none,none,none,a120,none,a150,a150,none,a90,a60,none,none,none,a90,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.015735,-0.005424,-0.003009,-0.00946,-0.08241,sell
2019-09-26,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,a90,none,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.033603,-0.030501,-0.015175,-0.03493,-0.05573,sell
2019-09-27,none,a90,none,none,none,none,a90,a0,a120,a120,none,a120,none,a60,none,none,a90,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,-0.047159,-0.048960,-0.051445,-0.08061,-0.07154,sell
2019-09-28,none,a90,none,none,none,none,none,a0,a120,none,a0,a150,none,a60,none,a90,a90,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.018561,-0.037153,-0.057086,-0.08233,-0.03205,sell
2019-09-29,a30,none,none,none,none,none,a60,none,a90,a90,a0,none,a0,a60,none,a90,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333, 0.038742, 0.000611, 0.025732, 0.01682,-0.00283,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a90,none,none,none,211.1,205.856666666667,199.765,187.015, 0.029699,-0.016324, 0.009691, 0.00037,-0.01944,sell
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,a180,none,a60,none,a90,none,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.028833,-0.026880, 0.022814, 0.01650,-0.03319,sell
2019-10-02,a30,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a90,none,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.052592,-0.025980, 0.025243, 0.02477,-0.03267,sell
2019-10-03,a30,none,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,a90,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.009779,-0.052997,-0.029299,-0.02638,-0.04112,sell
2019-10-04,a30,none,none,none,a180,none,a0,a90,none,none,none,a120,a60,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95, 0.046724, 0.127032, 0.076321, 0.08719, 0.08567,buy
2019-10-05,a30,none,none,none,a180,none,none,a90,none,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667, 0.052262, 0.120159, 0.077401, 0.07321, 0.07520,buy
2019-10-06,a30,none,none,none,a180,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667, 0.074439, 0.111660, 0.106106, 0.09679, 0.09679,buy
2019-10-07,none,none,none,none,a180,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.077418, 0.098461, 0.103202, 0.11923, 0.12251,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a30,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375, 0.101148, 0.118846, 0.111210, 0.12557, 0.10900,buy
2019-10-09,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a120,a45,a30,none,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667,-0.032893, 0.043207,-0.014460, 0.03195, 0.04152,buy
2019-10-10,none,none,none,none,a180,none,none,a150,none,a60,a150,a60,a120,a45,a30,none,none,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.012964, 0.007786,-0.007984,-0.00157, 0.01078,sell
2019-10-11,none,none,a60,none,none,none,a90,none,a60,a60,a150,none,none,a45,a30,none,none,none,a180,351.434166666667,220.9875,213.43875,197.855833333333, 0.019683,-0.003284, 0.026808, 0.01749, 0.01699,buy
2019-10-12,none,none,a60,none,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.048103,-0.054038,-0.028769,-0.04073,-0.02521,sell
2019-10-13,none,none,a60,none,none,none,a120,a180,a90,a90,a180,none,none,a45,a30,none,none,none,a180,15.38,223.47875,215.924583333333,199.83375,-0.016360,-0.023545,-0.006223,-0.00842,-0.01515,sell
2019-10-14,none,none,a60,none,none,none,a120,none,a90,none,a180,a0,none,a45,a30,none,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375,-0.006899,-0.013134, 0.006211, 0.01125, 0.01433,sell
2019-10-15,none,none,a60,none,none,none,none,a150,none,a120,none,a0,a180,a45,a30,none,none,none,a180,39.775,225.86375,218.410416666667,201.81375,-0.038798,-0.059311,-0.017897,-0.03063,-0.00792,sell
2019-10-16,none,none,a60,none,none,none,a150,none,a120,a120,a150,none,none,none,a30,none,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.045218,-0.062288,-0.030950,-0.01475,-0.02796,sell
2019-10-17,none,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.007659,-0.006180,-0.009027,-0.01349,-0.02228,sell
2019-10-18,none,a60,none,none,none,none,a180,a120,a150,a150,a120,none,a150,none,a30,none,a60,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.054307,-0.047740,-0.052079,-0.03130,-0.04450,sell
2019-10-19,none,a60,none,none,none,none,a180,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,230.244583333333,223.382083333333,205.78125, 0.011200, 0.006973, 0.006913, 0.02644, 0.00896,buy
2019-10-20,none,a60,none,none,none,none,a150,a90,a180,a180,none,a60,a120,none,none,none,a60,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667, 0.046423, 0.041671, 0.044380, 0.04446, 0.04845,buy
2019-10-21,none,a60,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,a60,none,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.041864, 0.047955, 0.041863, 0.05867, 0.04444,buy
2019-10-22,none,a60,none,none,none,none,none,a60,a150,a150,none,a90,a90,none,none,none,a60,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333, 0.077821, 0.076719, 0.060222, 0.11382, 0.09163,buy
2019-10-23,none,a60,none,none,none,none,a120,none,a150,none,a60,a120,a90,a30,none,a60,a60,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.006536,-0.001963,-0.020001,-0.00695,-0.00965,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,a60,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,-0.034940,-0.010088,-0.088622,-0.07258,-0.01081,sell
2019-10-25,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,a60,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,-0.062790,-0.004904,-0.068335,-0.06656, 0.00527,sell
2019-10-26,none,none,none,none,none,a0,none,a0,none,a90,none,a150,none,a30,none,a60,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475,-0.070855,-0.045871,-0.091382,-0.11252,-0.03823,sell
2019-10-27,none,none,none,none,none,a0,a60,a0,a90,a90,a0,a180,none,a30,none,a60,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,-0.072392,-0.025578,-0.074155,-0.06583,-0.01949,sell
2019-10-28,none,none,none,none,none,a0,none,none,none,a60,a0,a180,none,a30,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,-0.131790,-0.043799,-0.170854,-0.09010,-0.12818,sell
2019-10-29,none,none,a45,none,none,a0,none,none,a60,a60,none,none,a0,a30,none,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425, 0.016431, 0.041116, 0.039820,-0.06991, 0.01908,buy
2019-10-30,none,none,a45,none,none,a0,none,a60,none,none,none,a150,none,none,none,none,a45,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667, 0.016315, 0.009639, 0.017819, 0.01135, 0.01197,buy
2019-10-31,none,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.003916,-0.039149,-0.005456, 0.01955,-0.00908,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667, 0.010803, 0.000573,-0.000874, 0.02178, 0.00850,buy
2019-11-02,none,none,a45,none,none,a0,none,a90,a0,a0,a60,none,none,none,a45,none,a45,none,a150,287.627083333333,237.390833333333,240.78125,219.742916666667, 0.020713, 0.018408, 0.034496, 0.02539, 0.02757,buy
2019-11-03,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,none,a45,none,a45,none,a150,300.07875,237.045416666667,242.02375,220.74375,-0.015820,-0.007760, 0.031965,-0.00420,-0.01701,sell
2019-11-04,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a45,a45,a45,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333,-0.012346, 0.002620, 0.029334, 0.00923,-0.00062,sell
2019-11-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,a45,none,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.036799, 0.024619, 0.028792, 0.05791, 0.02718,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a45,a45,none,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667, 0.013992,-0.007045, 0.007831,-0.00901, 0.01579,sell
2019-11-07,a30,a60,none,none,none,none,a90,a150,a60,a60,a120,none,none,none,a45,a45,none,none,a150,347.95625,234.0775,246.9925,224.752916666667, 0.020513, 0.012445, 0.009031,-0.00484, 0.00852,buy
2019-11-08,a30,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,a45,none,none,none,179.85,232.97375,248.234583333333,225.756666666667, 0.006708, 0.002329,-0.007601, 0.01464,-0.00207,buy
2019-11-09,a30,a60,none,a0,none,none,none,none,none,a90,a150,none,a120,none,a45,a45,none,none,none,11.8441666666667,231.760833333333,249.47625,226.76,-0.001277, 0.007756,-0.014929, 0.00709,-0.01462,sell
2019-11-10,a30,a60,none,a0,none,none,a120,a180,a90,a90,a150,none,none,none,a45,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,-0.001838, 0.019600, 0.005913,-0.01083, 0.00591,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333, 0.000239, 0.058941, 0.017249, 0.02448, 0.05307,buy
2019-11-12,none,a60,a60,a0,none,none,a150,a150,a120,a120,a180,none,a150,none,a45,none,a30,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667, 0.040945, 0.054152, 0.046209, 0.04689, 0.03117,buy
2019-11-13,none,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,a45,none,a30,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78, 0.084882, 0.101266, 0.081142, 0.09198, 0.08663,buy
2019-11-14,none,none,a60,none,none,a30,none,none,a150,a150,a150,none,a180,none,none,none,a30,none,a135,74.33875,225.355833333333,255.683333333333,231.78625, 0.066485, 0.044920, 0.051352, 0.05963, 0.03864,buy
2019-11-15,none,none,a60,none,none,a30,a180,a120,a150,none,a150,a60,none,none,none,none,a30,none,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667, 0.077145, 0.014450, 0.031918, 0.05449, 0.00516,buy
2019-11-16,none,none,a60,none,none,none,none,none,none,a180,none,a60,a150,none,none,a30,a30,none,a135,100.649166666667,223.3825,258.165,233.8,-0.013521,-0.032521,-0.027792, 0.00147,-0.03572,sell
2019-11-17,none,none,none,none,none,none,a150,a90,a180,a180,a120,none,a150,none,none,a30,a30,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,-0.048382,-0.042360,-0.053847,-0.03617,-0.04613,sell
2019-11-18,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,a30,none,none,a135,127.735833333333,222.1075,260.646666666667,235.815,-0.100732,-0.062759,-0.052848,-0.06927,-0.06251,sell
2019-11-19,none,none,none,none,none,none,a120,a60,a150,a150,a90,none,a120,none,none,a30,none,none,a135,141.591666666667,221.759583333333,261.8875,236.825,-0.105657,-0.086141,-0.097032,-0.11599,-0.09367,sell
2019-11-20,none,none,none,none,none,a45,a120,a60,none,none,a90,a120,none,a0,none,a30,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.082336,-0.071053,-0.077851,-0.08807,-0.08224,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a120,a120,a60,none,a90,a0,none,a30,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.064826,-0.075877,-0.065924,-0.06428,-0.02616,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,a60,a150,a90,a0,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.096920,-0.085148,-0.081934,-0.08033,-0.02313,sell
2019-11-23,none,none,none,none,none,a45,a60,none,a90,a90,none,none,a60,a0,none,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,-0.037749,-0.036538, 0.001603,-0.05205,-0.01925,sell
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.087839,-0.053501,-0.076263,-0.03847,-0.07300,sell
2019-11-25,none,none,none,none,none,a45,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,-0.002943,-0.006526, 0.053300,-0.02322,-0.04564,sell
2019-11-26,none,none,none,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333,-0.077224,-0.083095,-0.066167,-0.07744,-0.06529,sell
2019-11-27,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,a120,255.84375,225.03125,271.81,244.91125,-0.019037,-0.041769,-0.026368,-0.03317,-0.03434,sell
2019-11-28,none,none,a60,none,none,a45,a0,a60,none,none,none,a120,a0,a0,a60,none,none,a30,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.018255,-0.010043, 0.000062, 0.00351, 0.00351,sell
2019-11-29,none,none,a60,none,none,a45,none,a60,a0,a0,none,a120,a0,none,a60,none,none,a30,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.014770,-0.002511, 0.001351, 0.00640, 0.00570,buy
2019-11-30,none,a60,a60,none,none,a45,none,none,a0,a0,none,a90,none,none,a60,none,none,a30,a120,295.412916666667,228.162916666667,275.528333333333,247.95,-0.024979,-0.024543,-0.031664,-0.02291,-0.02538,sell
2019-12-01,none,a60,a60,none,none,a45,none,a90,none,none,a60,a90,none,none,a60,none,none,a30,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.027616,-0.028565,-0.030216,-0.02062,-0.02050,sell
2019-12-02,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,320.125833333333,230.5675,278.005833333333,249.9775,-0.029986,-0.030197,-0.036033,-0.02966,-0.03188,sell
2019-12-03,none,a60,none,none,none,a45,a60,a120,none,none,none,a60,a60,none,a60,none,none,a30,none,332.149583333333,231.84,279.244166666667,250.992083333333,-0.005358, 0.004893, 0.001426, 0.00997,-0.00138,buy
2019-12-04,none,a60,none,none,none,a45,none,a120,a60,a60,a90,none,a60,none,a60,none,none,a30,none,344.053333333333,233.15125,280.4825,252.005833333333,-0.023167,-0.011075,-0.016131,-0.02261,-0.03367,sell
2019-12-05,none,a60,none,none,none,a45,a90,none,a60,a60,none,none,none,none,a60,none,none,a30,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,-0.021113,-0.007465,-0.013707,-0.02589,-0.03501,sell
2019-12-06,none,none,none,none,none,a45,a90,a150,none,none,a120,none,a90,none,a60,none,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667,-0.020096,-0.004556, 0.006486,-0.02812, 0.00823,sell
2019-12-07,none,none,none,none,none,a45,none,a150,a90,a90,a120,none,a90,none,a60,none,a0,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667,-0.024667,-0.021059, 0.019986,-0.01830,-0.02517,sell
2019-12-08,none,none,none,none,none,a45,a120,none,none,none,none,a0,none,none,a60,none,a0,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,-0.023952, 0.007042, 0.033764, 0.00922,-0.00381,sell
2019-12-09,none,none,none,none,a150,a45,none,a180,a120,a120,a150,none,a120,none,none,none,a0,a30,none,44.4941666666667,240.11,286.669166666667,257.08125, 0.021764, 0.002579, 0.015280, 0.01527,-0.00939,sell
2019-12-10,none,none,a45,none,a150,a45,a150,none,a120,a120,none,none,none,none,none,a0,a0,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667, 0.009016, 0.032847, 0.005704, 0.04521, 0.02726,buy
