Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,0,0,0,0,1.81,1.71,0,0.13,1.94,0,0.53,1.14,2.81,0,-0.026399,-0.013181,-0.013749,-0.025364,-0.031265,sell
2019-04-22,0,0,0,0,4.09,2.64,0,0.23,2.51,0,0,2.57,6.24,0,-0.004662,-0.001232, 0.034065, 0.015932, 0.014197,buy
2019-04-23,0,0.02,0,0,4.88,3.5,0,0.41,5.56,0.02,0,3.41,5.74,0,-0.031491,-0.046507,-0.043884,-0.024572,-0.020543,sell
2019-04-24,0,0.05,0,0,3.8,2.45,0,0.71,5.19,0.05,0,2.3,2.98,0, 0.001897,-0.021393,-0.013781,-0.026534,-0.008355,sell
2019-04-25,0,0.13,0,0,1.51,2.16,0.04,1.24,2.3,0.13,0.04,1.93,2.04,0,-0.033477, 0.015122,-0.040808,-0.032139, 0.011776,sell
2019-04-26,0,0.32,0,0,0.71,2.49,0.08,2.16,0.66,0.32,0.08,2.21,2.49,0,-0.036370,-0.024253,-0.032969,-0.030441,-0.032918,sell
2019-04-27,0,0.79,0,0.02,0.22,2.97,0.17,3,0,0.81,0.17,3.22,2.97,0,-0.004775, 0.005809,-0.006425,-0.003931,-0.001399,sell
2019-04-28,0,1.96,0,0.04,0.86,2.08,0.39,2.32,0,2,0.39,3.18,2.08,0,-0.012291,-0.026656,-0.013227,-0.024734,-0.026657,sell
2019-04-29,0.02,3,0,0.07,2.97,1.22,0.92,1.33,0,3.09,0.92,4.3,1.22,0,-0.055117,-0.052151,-0.016887,-0.040582,-0.018783,sell
2019-04-30,0.09,1.76,0,0.13,2.38,0.72,2.24,0.77,0,1.98,2.24,3.15,0.72,0,-0.000480,-0.001181,-0.029560,-0.034270, 0.007578,sell
2019-05-01,0.44,0.7,0,0.24,0.62,0,2.95,0,0,1.38,2.95,0.62,0,0,-0.045576,-0.049323,-0.045025,-0.044049,-0.049323,sell
2019-05-02,2.16,0,0,0.45,0.18,0,1.54,0,0,2.61,1.54,0.18,0,0, 0.018628, 0.019424, 0.018628, 0.019834,-0.020716,buy
2019-05-03,3,0,0,0.85,0.5,0,0.64,0,0,3.85,0.6,0.54,0,0,-0.010062,-0.005197,-0.010062, 0.014315,-0.013373,sell
2019-05-04,0.78,0,0,1.62,1.47,0.03,0.11,0,0.03,2.4,0.02,1.56,0,0, 0.002046, 0.071512, 0.074516, 0.022098, 0.022246,buy
2019-05-05,0.04,0,0,3,2.95,0.13,0.25,0,0.08,3.04,0.04,3.21,0.04,0,-0.034268,-0.001213,-0.001213,-0.018107,-0.013076,sell
2019-05-06,0.13,0,0,2.82,2.13,0.41,0.55,0,0.26,2.95,0.06,2.77,0.21,0,-0.025695, 0.016812, 0.016812,-0.000083, 0.007616,buy
2019-05-07,0.4,0,0,1.5,1.14,1.64,1.25,0,0.82,1.9,0.11,3.1,1.06,0,-0.048761,-0.031579,-0.002076,-0.050211,-0.030151,sell
2019-05-08,1.26,0.08,0.03,0.78,2.24,3.83,2.77,0,3.12,2.15,0.17,5.55,2.92,0, 0.001354,-0.012078, 0.012873,-0.028710,-0.045489,sell
2019-05-09,3,0.49,0.08,0,2.95,3.34,3.26,0,4.98,3.57,0.33,4.24,1.55,0,-0.025526,-0.014910, 0.014563,-0.036481,-0.007345,sell
2019-05-10,2.14,3,0.21,0,0.71,3.08,1.91,0,3.68,5.35,0.59,1.43,0,0, 0.052267, 0.006841, 0.052267, 0.049853, 0.052267,buy
2019-05-11,0.67,2.77,0.55,0,0,2.26,1.4,0,1.89,3.99,1.16,0.61,0,0, 0.043002,-0.041904, 0.048753, 0.049159, 0.049159,buy
2019-05-12,0,0,1.39,0,0,2.08,1.32,0,0.83,1.39,2.57,0,0,0,-0.002570,-0.008992,-0.006767,-0.008992,-0.026807,sell
2019-05-13,0,0,2.95,0,0.02,3.05,2.29,0,0.02,2.95,5.22,0.09,0.05,0, 0.032245, 0.026510, 0.041409, 0.040890, 0.043374,buy
2019-05-14,0,0,2.4,0,0.02,2.18,3.45,0.02,0.14,2.4,4.99,0.49,0.11,0, 0.019717, 0.037036, 0.037900, 0.038370, 0.038069,buy
2019-05-15,0,0,1,0,0.11,1.56,5.02,0.04,0.85,1,3.01,2.78,0.27,0, 0.046344, 0.106461, 0.156109, 0.123248, 0.106639,buy
2019-05-16,0,0,0.45,0,0.27,3.71,4.54,0.07,3.22,0.45,1.51,3.71,0.65,0,-0.026216,-0.014623, 0.058100,-0.032823,-0.024218,sell
2019-05-17,0,0.07,2.95,0,0.71,4.09,1.65,0.12,2.56,3.02,0.94,2.81,1.68,0,-0.038332,-0.065734, 0.023931,-0.049007,-0.056813,sell
2019-05-18,0,0.23,2.51,0,1.92,2.97,0.97,0.2,2.04,2.74,0.61,2.97,3.41,0,-0.007338,-0.003742, 0.038980, 0.003055,-0.028467,buy
2019-05-19,0,0.75,0,0,3.1,1.3,0.74,0.34,3.31,0.75,0.1,1.3,2.93,0,-0.002676,-0.030203, 0.002278, 0.003418,-0.001216,buy
2019-05-20,0,2.42,0,0,1.9,0,1.28,0.59,2.26,2.42,0.2,0,2.07,0, 0.032876,-0.005099,-0.003949,-0.003094, 0.044219,buy
2019-05-21,0,2.95,0,0,1.36,0,2.28,1.01,1.74,2.95,0.46,0,2.45,0, 0.040859, 0.031720, 0.031720, 0.031720, 0.036301,buy
2019-05-22,0,1.09,0,0,3.02,0,3.76,1.73,2.52,1.09,1.37,0,4.6,0.02,-0.051158,-0.076995,-0.049173,-0.037361,-0.020109,sell
2019-05-23,0,0,0,0,6.99,0,5.72,3,6.28,0,3.31,0,6.08,0.04,-0.009056,-0.010232,-0.007826,-0.008546,-0.027129,sell
2019-05-24,0,0,0,0,4.77,0,4.01,2.92,5.49,0,2.32,0,3.8,0.09,-0.068353,-0.032270,-0.002498,-0.022333,-0.018601,sell
2019-05-25,0,0,0,0,3.72,0,2.49,1.71,3.35,0,0.56,0,3.8,0.21,-0.041538,-0.032203, 0.006126, 0.029761, 0.019989,buy
2019-05-26,0,0,0,0,3.91,0,3.5,1,3.95,0,0.74,0.05,3.17,0.5,-0.027210,-0.028013, 0.001769,-0.014735,-0.005443,sell
2019-05-27,0,0,0,0,3.31,0.07,2.48,0.64,2.94,0,0.98,0.22,1.22,1.14,-0.030085,-0.007783, 0.008764, 0.012159,-0.007783,buy
2019-05-28,0,0,0.05,0.04,4.4,0.27,1.48,0.39,1.12,0.09,1.31,0.85,0.7,2.56, 0.055073, 0.028950, 0.053629, 0.063680,-0.014783,buy
2019-05-29,0,0,0.16,0.3,4.73,1.35,1.34,2.49,0.3,0.46,1.73,3.83,1.05,3,-0.052385, 0.020878, 0.006464, 0.027052,-0.024099,buy
2019-05-30,0,0,0.55,2.16,3.86,3.88,2.97,2.89,0.88,2.71,2.3,5.86,3,1.56, 0.071279, 0.118797, 0.097864, 0.106895, 0.095422,buy
2019-05-31,0,0,1.79,2.97,3.74,3.84,2.18,0.54,2.49,4.76,3.03,2.72,1.32,0.74, 0.114344, 0.075972, 0.055364, 0.091055, 0.086987,buy
2019-06-01,0,0,2.95,0.57,2.95,3.05,0.75,0,3,3.52,3,0.75,0,0, 0.044117, 0.016275, 0.012025,-0.010009, 0.016275,buy
2019-06-02,0,0,1.44,0,2.22,1.29,0,0,1.2,1.44,2.31,0,0,0, 0.072202, 0.073443, 0.040546, 0.043977, 0.041252,buy
2019-06-03,0,0,0,0,1.67,0.15,0,0,0,0,1.82,0,0,0,-0.019995,-0.041305, 0.009769,-0.051280,-0.045092,sell
2019-06-04,0,0,0,0,1.25,0.27,0.05,0.08,0.03,0,1.5,0.05,0.07,0,-0.017803,-0.026924, 0.020814,-0.031208,-0.028342,sell
2019-06-05,0.03,0,0,0.03,0.94,0.47,0.24,0.25,0.14,0.03,1.37,0.14,0.28,0,-0.003277,-0.018208, 0.007407,-0.009520,-0.008835,sell
2019-06-06,0.05,0,0,0.08,0.71,0.79,1.14,0.97,0.7,0.08,1.42,0.32,1.22,0, 0.053315, 0.043999, 0.042396, 0.048417, 0.043999,buy
2019-06-07,0.09,0,0.03,0.22,0.54,1.39,2.95,3.59,2.97,0.25,1.74,0.71,3.14,0,-0.008003,-0.042130,-0.017200,-0.000210,-0.063988,sell
2019-06-08,0.15,0,0.06,0.59,0,2.44,1.62,4.08,2.62,0.65,2.01,1.61,2.05,0, 0.049141, 0.003933, 0.019658, 0.040812, 0.017156,buy
2019-06-09,0.26,0,0.12,1.54,0.09,3.98,0.05,3.56,0.64,1.66,3,3.23,1.07,0,-0.001251,-0.012591,-0.017476, 0.026475, 0.047953,buy
2019-06-10,0.47,0,0.24,2.95,0.24,4.82,0.16,2.58,0.16,3.19,2.62,3.05,2.44,0, 0.020334, 0.004427, 0.018840, 0.044288, 0.026872,buy
2019-06-11,0.82,0,0.47,2.12,0.69,4.53,0.46,1.1,0.46,2.59,1.56,1.92,3.66,0, 0.015222, 0.005657,-0.007170, 0.005870, 0.008768,buy
2019-06-12,1.47,0,0.94,0.81,1.96,2.68,1.33,0,1.33,1.75,1.01,1.47,3.7,0,-0.002248, 0.014710,-0.030607, 0.007852, 0.018821,buy
2019-06-13,2.66,0,1.94,0,2.95,1.34,3,0,3,1.94,0.71,2.66,3.73,0, 0.023652, 0.028174, 0.016200, 0.025869, 0.006225,buy
2019-06-14,3.43,0,3.38,0,1.54,0.02,2.22,0,2.22,3.38,0.31,3.43,1.54,0.02, 0.045832, 0.051695, 0.013205, 0.036763, 0.014741,buy
2019-06-15,3.55,0,3.85,0,0.54,0.02,0.76,0,0.76,3.85,0.6,3.55,0.54,0.02, 0.054708, 0.088082, 0.025787, 0.043277, 0.018244,buy
2019-06-16,4.1,0,4.18,0,0,0.03,0,0,0,4.18,1.14,4.1,0,0.03, 0.026352, 0.080596, 0.010355, 0.026352,-0.003708,buy
2019-06-17,2.28,0,2.17,0,0,0.03,0,0,0,2.17,2.04,2.28,0,0.03,-0.004083,-0.004083,-0.004083,-0.002157,-0.055811,sell
2019-06-18,0.52,0,0,0,0,0.03,0,0,0,0,3,0.52,0,0.03,-0.021212,-0.006791,-0.021120,-0.014271,-0.007480,sell
2019-06-19,0,0,0,0,0,0.03,0,0,0,0,2.53,0,0,0.03,-0.008346,-0.000474,-0.006378,-0.011283,-0.013447,sell
2019-06-20,0,0,0,0.11,0,0,0,0.07,0,0.11,1.54,0.07,0,0,-0.019030,-0.007737,-0.009899,-0.007737,-0.036654,sell
2019-06-21,0,0,0,0.37,0,0.04,0.03,0.21,0,0.37,0.98,0.21,0.07,0,-0.015193,-0.004996, 0.020685,-0.002947,-0.042716,sell
2019-06-22,0,0,0,1.24,0,0.11,0.06,0.66,0.05,1.24,0.65,0.61,0.17,0, 0.008116, 0.005196, 0.014903, 0.017143,-0.001028,buy
2019-06-23,0,0,0,2.95,0,0.32,0.14,1.94,0.12,2.95,0,1.82,0.46,0, 0.019056, 0.007407, 0.014126, 0.001284,-0.008202,buy
2019-06-24,0,0.06,0,2.1,0,0.93,0.31,3.27,0.27,2.16,0,3,1.24,0, 0.032734,-0.012528, 0.012136, 0.014754,-0.022400,buy
2019-06-25,0,0.19,0,0.63,0,2.7,0.7,2.2,0.62,0.77,0,1.63,3.4,0,-0.012233, 0.000625,-0.025530,-0.002690,-0.033308,sell
2019-06-26,0.02,0.44,0,0,0.04,2.95,1.58,1.98,1.45,0.34,0.04,0.63,4.55,0,-0.029021,-0.054691,-0.096663,-0.066987,-0.078064,sell
2019-06-27,0.03,0.95,0,0,0.06,1.12,2.97,3.03,3.03,0.74,0.06,0.21,4.12,0,-0.072145,-0.036813,-0.054422,-0.059279,-0.072145,sell
2019-06-28,0.05,1.9,0,0,0.1,0,2.44,2.68,2.67,1.5,0.1,0.4,2.5,0, 0.006953,-0.012504,-0.013340,-0.021527, 0.009708,sell
2019-06-29,0.1,3.62,0,0,0.17,0,1.07,1.23,1.23,2.91,0.17,0.71,1.17,0,-0.007030,-0.004076, 0.024522, 0.024407,-0.009618,buy
2019-06-30,0.15,4.46,0,0,0.31,0,0,0.15,0.15,3.29,0.46,1.17,0.15,0.02,-0.018813,-0.072273,-0.020549,-0.025086,-0.043047,sell
2019-07-01,0.24,4.11,0,0,0.51,0,0,0.23,0.24,2.29,0.67,1.82,0.23,0.03,-0.018820,-0.080018,-0.016546,-0.011107,-0.057922,sell
2019-07-02,0.37,4.81,0,0,0.88,0,0,0.36,0.37,2.1,1.05,2.71,0.36,0.06,-0.010434,-0.032256,-0.007999,-0.028151,-0.042576,sell
2019-07-03,0.52,6.05,0.04,0,1.52,0,0,0.48,0.52,2.74,1.68,3.35,0.48,0.14,-0.034308,-0.020542,-0.010086,-0.048064,-0.028103,sell
2019-07-04,0.67,6.16,0.09,0,2.67,0,0.06,0.68,0.73,3.06,2.76,3.19,0.68,0.33,-0.031095,-0.013179,-0.020817,-0.042585,-0.033659,sell
2019-07-05,0.87,5.31,0.24,0,3.78,0,0.17,0.95,1.03,2.42,3.59,3.16,0.93,0.81,-0.015145,-0.006393,-0.010701,-0.032006,-0.024473,sell
2019-07-06,1.1,4.78,0.61,0,4.44,0,0.5,1.47,1.59,1.75,3.22,3.72,1.4,2.2, 0.000322,-0.055691, 0.000322,-0.022442, 0.000322,sell
2019-07-07,1.44,5.1,1.55,0,4.27,0,1.43,2.76,2.93,2.14,3,4.7,2.51,2.95, 0.029329, 0.004887, 0.029329, 0.021397, 0.029329,buy
2019-07-08,2.04,4.04,2.97,0,2.15,0,2.95,4.29,4.54,2.97,3.75,4.49,4.29,1.37, 0.027155, 0.009827, 0.027155, 0.003460, 0.026681,buy
2019-07-09,3.21,3.07,2.18,0,0,0,2.06,3.49,3.87,2.18,2.87,4.12,3.84,0, 0.008593, 0.032340,-0.001012,-0.005214,-0.000534,buy
2019-07-10,5.61,2.92,0.85,0,0,0,0.71,3.09,3.72,1.04,1.47,5.2,3.22,0,-0.019010,-0.044059,-0.060525,-0.062066,-0.058220,sell
2019-07-11,6.51,2.64,0,0,0,0,0,3,3.56,0.22,0.7,5.37,3,0,-0.017190,-0.033891,-0.053183,-0.053609,-0.051596,sell
2019-07-12,3.51,3.28,0.06,0,0,0,0,2.6,2.03,0.34,0,4.48,2.6,0,-0.000334,-0.052442,-0.002390,-0.000839,-0.001755,sell
2019-07-13,1.78,3.09,0.19,0,0,0,0,1.52,1.15,0.56,0,3.35,1.52,0,-0.042875,-0.043294, 0.008667,-0.034815,-0.035107,sell
2019-07-14,0.7,2.41,0.61,0,0,0,0,0.88,0.65,1.13,0,1.94,0.88,0,-0.020072,-0.019851, 0.038431,-0.050101,-0.030749,sell
2019-07-15,0.14,2.03,1.96,0,0,0,0,0.51,0,2.74,0,1.39,0.51,0, 0.081898, 0.073076, 0.092584, 0.000664,-0.013375,buy
2019-07-16,0.41,2.01,2.97,0,0,0,0,0,0,4.2,0,1.19,0,0, 0.004636, 0.115006, 0.007495, 0.052494,-0.033946,buy
2019-07-17,1.28,2.04,1.37,0,0,0,0,0,0,3.44,0,1.25,0,0, 0.083643, 0.088561, 0.061992, 0.026389, 0.035808,buy
2019-07-18,3.05,3.03,0,0,0,0,0,0,0,3.08,0,3,0,0, 0.033108, 0.028904, 0.029939,-0.006724, 0.043743,buy
2019-07-19,2.38,2.78,0,0,0,0,0,0,0,2.88,0,2.28,0,0, 0.013110,-0.001324, 0.008526,-0.015017, 0.015059,buy
2019-07-20,0.93,1.93,0,0,0,0,0,0,0,2.09,0,0.77,0,0, 0.041150, 0.017957,-0.002592, 0.005516, 0.039804,buy
2019-07-21,0.33,1.9,0,0,0,0,0,0,0,2.18,0,0.05,0,0.02, 0.019087, 0.005177,-0.019989,-0.008607, 0.009157,sell
2019-07-22,0.62,3.02,0.03,0,0,0,0,0,0,3.52,0,0.15,0,0.1,-0.025323,-0.036297,-0.035013,-0.021538,-0.014375,sell
2019-07-23,1.18,3.28,0.05,0,0,0,0,0.02,0.03,4.15,0,0.33,0.02,0.53,-0.010317,-0.057858,-0.037487,-0.033103,-0.031459,sell
2019-07-24,2.22,2.23,0.1,0,0,0,0,0.04,0.08,3.7,0,0.77,0.04,2.72, 0.034883, 0.002134, 0.011650, 0.027277,-0.001357,buy
2019-07-25,3.16,2.51,0.17,0,0,0,0,0.1,0.21,3.87,0,1.76,0.1,2.92, 0.018180,-0.011657,-0.006023, 0.023991, 0.001450,buy
2019-07-26,2.69,4.01,0.31,0,0,0,0,0.24,0.49,3.22,0,3.3,0.24,0.63,-0.001372, 0.002202,-0.005008,-0.031809,-0.005008,sell
2019-07-27,2.28,5.43,0.56,0,0,0,0,0.55,1.13,4.17,0,2.97,0.55,0,-0.003577,-0.001912,-0.024864,-0.043042,-0.026416,sell
2019-07-28,3.24,4.29,1,0,0,0,0,1.29,2.7,3.48,0,2.35,1.29,0,-0.024236, 0.004714,-0.011239, 0.006765,-0.005371,sell
2019-07-29,3.11,2.31,1.79,0,0,0,0,3.07,3.32,0.91,0,2.98,3.07,0,-0.016289,-0.021975,-0.010308,-0.007529,-0.010925,sell
2019-07-30,1.88,3.35,3,0,0,0,0,3.1,2.24,0,0,5.99,3.1,0,-0.007545,-0.003230,-0.014535,-0.002477, 0.015927,buy
2019-07-31,1.92,3.03,2.74,0,0.04,0,0,1.87,2.57,0,0.04,5.12,1.87,0,-0.015847,-0.012828,-0.035626,-0.009628, 0.016084,sell
2019-08-01,3.05,2,1.52,0,0.06,0,0,2.36,4.21,0.05,0.06,2.31,2.36,0,-0.005506,-0.002623,-0.005506, 0.018710,-0.003801,sell
2019-08-02,2.25,2.18,0.85,0,0.1,0,0,3,4.34,0.09,0.1,0.85,3,0, 0.010089, 0.011529, 0.006211, 0.058722, 0.008347,buy
2019-08-03,0.87,3,0,0,0.14,0,0,1.58,3.68,0.19,0.14,0,1.58,0, 0.023951, 0.025292, 0.005789, 0.012303, 0.006723,buy
2019-08-04,0.43,2.3,0,0,0.19,0,0,0.53,2.26,0.47,0.19,0,0.53,0, 0.001803, 0.011548,-0.006931,-0.030739,-0.007109,sell
2019-08-05,1.04,1.31,0.04,0,0.22,0,0,0,1.25,1.1,0.22,0.04,0,0, 0.027878, 0.029983, 0.000632, 0.003311, 0.028454,buy
2019-08-06,2.57,0.8,0.08,0,0.23,0,0,0,0.7,2.67,0.23,0.08,0,0,-0.059771,-0.060174,-0.063553,-0.048783,-0.059771,sell
2019-08-07,4.06,0.18,0.24,0,0.23,0,0,0,0,4.24,0.23,0.24,0,0,-0.019040,-0.031360,-0.031461,-0.023639,-0.031360,sell
2019-08-08,4.6,0.44,0.62,0,0,0,0,0,0.06,4.97,0,0.63,0,0, 0.012966,-0.005212,-0.013219,-0.020606, 0.000646,sell
2019-08-09,3.26,1.05,1.59,0,0,0,0,0,0.19,4.09,0,1.62,0,0, 0.028288, 0.003995, 0.014013, 0.017394, 0.021054,buy
2019-08-10,0.85,2.58,4.07,0,0,0,0,0,0.49,2.86,0,4.15,0,0,-0.015357, 0.049774, 0.002137,-0.042771,-0.023058,sell
2019-08-11,0.03,4.46,5.94,0,0,0,0,0,1.3,2.97,0,6.16,0,0, 0.042270, 0.039809, 0.026220, 0.018201, 0.026666,buy
2019-08-12,0.08,5.65,3.51,0,0,0,0,0.03,3.46,1.62,0,4.16,0.03,0, 0.033763, 0.011066,-0.003489, 0.000811,-0.007034,buy
2019-08-13,0.25,8.64,1.26,0,0,0,0,0.09,6.25,0.56,0,3.34,0.09,0,-0.019624,-0.038056,-0.044811,-0.029514,-0.045577,sell
2019-08-14,0.88,6.82,0,0,0,0,0,0.29,4.7,0,0,3,0.29,0,-0.017722,-0.045384,-0.049511,-0.014784,-0.032211,sell
2019-08-15,2.97,2.58,0,0,0,0,0,1.07,4.38,0,0.05,1.17,1.07,0, 0.042955, 0.077678, 0.047050, 0.073266, 0.044769,buy
2019-08-16,2.56,0,0,0,0,0,0,2.97,2.56,0,0.07,0,2.97,0, 0.018741,-0.021821,-0.032443, 0.015757, 0.012661,buy
2019-08-17,0.63,0,0,0,0,0,0,2.01,0.63,0,0.11,0,2.01,0, 0.014132, 0.024949, 0.000624,-0.024208,-0.001706,sell
2019-08-18,0.06,0,0.04,0,0,0,0,0,0.04,0.06,0.18,0,0,0, 0.035234, 0.032727, 0.036273, 0.016588, 0.032410,buy
2019-08-19,0.32,0,0.1,0,0,0,0,0,0.08,0.3,0.29,0.02,0.02,0, 0.020939, 0.008698, 0.020939, 0.017939, 0.009860,buy
2019-08-20,1.47,0,0.24,0,0,0,0,0,0.16,1.43,0.48,0.08,0.04,0,-0.035799,-0.035799,-0.024555,-0.036813,-0.043582,sell
2019-08-21,3.07,0.05,0.74,0,0,0,0,0,0.36,3,0.79,0.43,0.07,0,-0.047135,-0.041063,-0.047135,-0.020139,-0.041066,sell
2019-08-22,1.35,0.3,3.02,0,0,0,0,0,0.96,1.17,1.31,2.36,0.18,0,-0.005080, 0.001425,-0.005080, 0.011321,-0.073825,sell
2019-08-23,0.37,1.7,4.37,0,0,0,0,0,3.15,0,2.17,2.92,0.37,0, 0.097144, 0.029803, 0.094802, 0.094818, 0.095396,buy
2019-08-24,0.88,2.95,4.03,0,0,0,0,0,6.34,0,3.25,0.64,0.88,0, 0.017197, 0.062607, 0.060560, 0.052474, 0.061211,buy
2019-08-25,2.17,0.85,6.03,0,0,0,0,0,6.88,0,2.91,0,2.17,0,-0.001903,-0.006376, 0.014361,-0.021812,-0.002321,sell
2019-08-26,4.39,0,5.34,0,0,0,0,0,5.34,0,1.96,0,4.39,0,-0.030204,-0.027057,-0.030628,-0.060782,-0.047116,sell
2019-08-27,4.74,0,4.07,0,0,0,0,0,4.07,0,1.48,0,4.74,0,-0.043146,-0.042922,-0.032180,-0.050847,-0.040203,sell
2019-08-28,4.74,0,3.92,0,0,0,0,0,3.92,0,1.31,0,4.74,0,-0.043146,-0.044133,-0.031290,-0.056424,-0.038568,sell
2019-08-29,4.79,0,2.59,0,0,0,0,0.06,2.59,0.06,1.08,0,4.79,0,-0.033649,-0.010242,-0.010242,-0.027428,-0.022266,sell
2019-08-30,4.37,0,1.52,0,0,0,0,0.17,1.52,0.17,1.48,0,4.37,0,-0.041644, 0.001878,-0.000020,-0.001806, 0.001766,sell
2019-08-31,3.07,0,3,0.06,0,0,0,0.49,3,0.49,2.07,0.06,3.07,0,-0.008024, 0.007537, 0.007537,-0.017218,-0.022214,sell
2019-09-01,3.53,0,1.9,0.17,0,0,0,1.41,1.9,1.41,2.99,0.17,3.53,0,-0.021903,-0.020932,-0.032597,-0.014500,-0.043436,sell
2019-09-02,1.46,0,0,0.54,0,0,0,3.01,0,3.01,4.31,0.54,1.46,0,-0.024327,-0.012301,-0.023563,-0.052545,-0.079877,sell
2019-09-03,0,0.05,0,1.68,0,0,0,2.34,0,2.34,5.51,1.68,0.05,0,-0.019222,-0.028152,-0.020235,-0.044132,-0.051093,sell
2019-09-04,0,0.16,0,3,0,0,0,1.34,0,1.34,3.93,3,0.16,0.03,-0.013659,-0.026527,-0.018530,-0.023975,-0.032757,sell
2019-09-05,0,0.48,0,2.03,0,0,0,2.22,0,2.22,2.05,2.03,0.48,0.06,-0.046037,-0.046746,-0.050929,-0.013371,-0.048014,sell
2019-09-06,0,1.52,0,2.41,0,0,0,3.95,0,3.95,1.05,2.41,1.52,0.1,-0.020669,-0.026966,-0.027829,-0.027829,-0.026424,sell
2019-09-07,0,3.27,0,3.39,0,0,0,3.06,0,3.06,0.78,3.39,3.27,0.18, 0.013875, 0.013875, 0.011631, 0.009949, 0.009949,buy
2019-09-08,0,3.31,0,1.95,0,0,0,3.53,0,3.53,0.58,1.95,3.31,0.3,-0.019225,-0.001503,-0.025075,-0.014873,-0.028639,sell
2019-09-09,0,3.64,0,2.44,0,0,0,3.18,0,3.18,0,2.44,3.64,0.51,-0.004180,-0.001599,-0.013072,-0.012172,-0.012172,sell
2019-09-10,0,1.31,0,3.38,0,0,0,2.54,0,2.54,0,3.38,1.31,0.85,-0.015919,-0.013135,-0.013135,-0.010880,-0.018378,sell
2019-09-11,0,0.38,0,2.4,0,0,0,2.44,0,2.44,0,2.4,0.38,1.37,-0.002579,-0.004251,-0.004251,-0.030790,-0.005428,sell
2019-09-12,0,0.96,0,2.07,0,0,0,3,0,3,0,2.07,0.96,2.2, 0.011436, 0.006536, 0.006536,-0.016131, 0.006536,buy
2019-09-13,0,2.31,0,2.63,0,0,0,2.22,0.07,2.22,0,2.56,2.31,3, 0.028336, 0.003771, 0.003771, 0.008524, 0.003771,buy
2019-09-14,0,3.13,0.03,3.28,0,0,0,1.37,0.31,1.37,0,2.97,3.16,2.53, 0.024638, 0.012715, 0.012715, 0.017494, 0.012715,buy
2019-09-15,0,1.83,0.22,3.17,0,0,0,0.85,1.28,0.85,0,1.89,2.05,1.64,-0.002493,-0.004804,-0.004804,-0.010124,-0.004804,sell
2019-09-16,0,1.09,0.93,5.09,0,0,0,0.52,4.05,0.52,0,1.04,2.02,1.08, 0.048533, 0.055203, 0.023871, 0.059793, 0.062601,buy
2019-09-17,0,0.79,3.54,5.43,0,0,0,0,4.85,0,0,0.58,4.33,0.72, 0.018362, 0.017796, 0.006840, 0.014320, 0.014800,buy
2019-09-18,0,1.44,4.23,2.51,0,0,0,0,2.51,0,0,0,5.67,0, 0.047658, 0.048958, 0.091587, 0.095992, 0.095577,buy
2019-09-19,0,2.62,3.5,0.8,0,0,0,0,0.8,0,0,0,6.12,0, 0.090229, 0.075666, 0.132019, 0.123638, 0.142278,buy
2019-09-20,0,2.97,1.58,0,0,0,0,0,0,0,0,0,4.55,0, 0.123320, 0.124209, 0.153706, 0.122029, 0.149812,buy
2019-09-21,0,1.84,0.58,0.03,0,0,0.07,0,0.03,0.07,0,0.07,2.35,0, 0.053367, 0.094926, 0.055547, 0.064976, 0.056535,buy
2019-09-22,0,1.01,0.3,0.07,0,0,0.25,0,0.07,0.25,0,0.3,1.01,0, 0.003970, 0.045755,-0.008250, 0.052474,-0.017653,buy
2019-09-23,0,0.56,1.3,0.18,0,0,0.92,0,0.18,0.92,0,1.27,0.59,0,-0.031547, 0.010012,-0.041335,-0.011600, 0.062934,sell
2019-09-24,0,0,3.12,0.44,0,0,3.05,0,0.44,3.05,0,3.05,0.07,0,-0.066473,-0.061942,-0.059724,-0.066473,-0.081685,sell
2019-09-25,0,0,2.09,1.11,0,0,2.73,0,1.11,2.73,0,1.93,0.16,0, 0.009454, 0.017324, 0.005906, 0.018846, 0.017324,buy
2019-09-26,0,0,1.21,2.74,0.04,0,1.12,0,2.74,1.12,0.04,0.81,0.4,0, 0.091877, 0.086341, 0.017013, 0.090744, 0.105462,buy
2019-09-27,0,0,3.5,2.95,0.09,0,1.09,0,2.95,1.09,0.09,2.51,0.99,0, 0.036873, 0.063659,-0.009067, 0.042216, 0.096137,buy
2019-09-28,0,0,5.44,1.26,0.2,0,2.89,0,1.26,2.89,0.2,2.97,2.47,0,-0.034444,-0.074648,-0.096029,-0.044963,-0.044963,sell
2019-09-29,0,0,4.08,0.51,0.43,0,2.95,0,0.51,2.95,0.43,1.11,2.97,0,-0.040514,-0.054660,-0.060791,-0.046482,-0.046482,sell
2019-09-30,0,0.03,1.43,0.02,0.88,0,1.11,0,0.02,1.11,0.88,0.03,1.43,0,-0.044056,-0.031313,-0.062344,-0.056148, 0.011470,sell
2019-10-01,0,0.11,0.57,0.04,1.82,0.03,0,0,0.04,0.03,1.82,0.11,0.57,0, 0.024137, 0.013451, 0.034863,-0.043571, 0.002527,buy
2019-10-02,0,0.4,0.09,0.07,2.97,0.08,0,0,0.16,0.08,2.97,0.4,0,0, 0.079091, 0.020074,-0.014287, 0.001869,-0.018748,buy
