Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,a120,a0,none,a150,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333, 0.06003, 0.058148, 0.071808, 0.054024, 0.027122,buy
2019-03-23,none,a0,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667, 0.04229, 0.040621, 0.034956, 0.078634, 0.034956,buy
2019-03-24,none,a0,none,a120,a60,none,none,none,none,229.47125,3.53583333333333,225.935416666667,-0.01134,-0.032454,-0.047024,-0.010370,-0.035964,sell
2019-03-25,none,a0,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875, 0.01243, 0.012639, 0.005452, 0.074774, 0.005452,sell
2019-03-26,none,a0,none,a90,none,none,none,none,none,256.009583333333,5.5175,250.492083333333, 0.02369,-0.000776, 0.014523, 0.012971, 0.019231,buy
2019-03-27,none,a0,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333, 0.03112, 0.025938, 0.018675, 0.073934, 0.018675,buy
2019-03-28,none,a0,none,a60,none,none,none,none,none,280.905,7.4975,273.4075, 0.06449,-0.022744, 0.021268, 0.038719, 0.010602,sell
2019-03-29,none,a0,none,a60,a0,none,none,none,none,292.930833333333,8.48625,284.444583333333, 0.02981,-0.024531, 0.027314, 0.013353, 0.011442,buy
2019-03-30,none,a0,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32, 0.01445,-0.003235,-0.011057, 0.073934,-0.011057,sell
2019-03-31,none,a0,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125, 0.01492, 0.001826,-0.006129, 0.073934,-0.006129,sell
2019-04-01,none,a0,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667,316.926666666667, 0.05883, 0.080249, 0.082094, 0.043509, 0.044654,buy
2019-04-02,none,a0,none,none,none,none,none,none,a45,340.23875,12.4383333333333,327.800416666667, 0.07886, 0.100285, 0.102131, 0.043509, 0.044654,buy
2019-04-03,none,a0,none,a0,a60,none,none,none,a45,352.219166666667,13.4241666666667,338.795, 0.06890, 0.101027, 0.102845, 0.022288, 0.060479,buy
2019-04-04,none,a0,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,-0.00640, 0.040492,-0.011401, 0.023603,-0.011401,sell
2019-04-05,none,none,none,none,a90,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,-0.04035, 0.007288,-0.008233,-0.033056, 0.026702,sell
2019-04-06,none,none,none,none,a90,a30,none,none,none,29.1658333333333,16.3808333333333,12.785,-0.06038,-0.065970,-0.074869,-0.043766,-0.056185,sell
2019-04-07,none,none,none,a60,none,a30,none,none,none,41.8516666666667,17.365,24.4866666666667,-0.05785,-0.063387,-0.060264,-0.031674,-0.050586,sell
2019-04-08,none,none,none,none,a120,a30,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,-0.06856,-0.075171,-0.077185,-0.035814,-0.069387,sell
2019-04-09,none,none,a60,none,none,none,none,a0,none,67.785,19.3316666666667,48.4533333333333,-0.02312,-0.022796,-0.009780,-0.008380,-0.037337,sell
2019-04-10,none,none,a60,a90,a150,none,none,a0,none,81.0429166666667,20.31375,60.7291666666667, 0.01195, 0.012052,-0.026062,-0.026822, 0.002305,buy
2019-04-11,a135,none,a60,none,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,-0.01785,-0.059854,-0.048143,-0.020590,-0.055652,sell
2019-04-12,a135,none,none,a120,a180,none,a90,none,none,108.210416666667,22.2775,85.9329166666667,-0.02470,-0.043873,-0.025439,-0.034503,-0.018661,sell
2019-04-13,a135,none,none,none,none,none,a90,none,none,122.15625,23.2583333333333,98.8979166666667,-0.00456,-0.039086,-0.012040,-0.018758,-0.009670,sell
2019-04-14,a135,none,none,a150,a150,none,a90,none,a60,136.351666666667,24.2383333333333,112.113333333333, 0.00564,-0.043558,-0.014542,-0.018235,-0.023808,sell
2019-04-15,none,none,none,none,a150,none,none,none,a60,150.77625,25.2170833333333,125.559166666667, 0.07738, 0.035682, 0.013445, 0.053061, 0.032047,buy
2019-04-16,none,none,none,a180,a120,none,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.01650,-0.044608,-0.014848,-0.025886,-0.025160,sell
2019-04-17,none,none,none,none,a120,none,none,none,none,180.08,27.1745833333333,152.905416666667,-0.03279,-0.013615,-0.021772,-0.033702,-0.027037,sell
2019-04-18,none,none,none,a150,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,-0.02617, 0.010095, 0.014164, 0.002199, 0.011648,sell
2019-04-19,none,none,none,none,a90,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,-0.03095,-0.022089,-0.026719,-0.026567,-0.016021,sell
2019-04-20,none,none,none,a120,none,none,none,none,none,223.53875,30.105,193.43375,-0.00592,-0.016527,-0.006386, 0.003830,-0.017343,sell
2019-04-21,none,none,none,none,a60,none,none,none,none,237.43,31.0808333333333,206.349166666667,-0.00922, 0.041280, 0.013117, 0.019818,-0.027171,sell
2019-04-22,none,none,none,a90,none,a45,none,none,none,250.906666666667,32.0558333333333,218.850833333333,-0.01892,-0.017236,-0.011408,-0.090492,-0.017236,buy
2019-04-23,none,none,none,a90,none,a45,none,none,none,263.959583333333,33.0316666666667,230.927916666667,-0.04197,-0.040285,-0.034457,-0.090492,-0.040285,sell
2019-04-24,none,none,none,none,none,a45,none,none,none,276.618333333333,34.0054166666667,242.612916666667,-0.06536,-0.064741,-0.045632,-0.090922,-0.064741,sell
2019-04-25,none,none,none,a60,a0,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333, 0.00209, 0.003954,-0.047983,-0.036478,-0.037709,sell
2019-04-26,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875, 0.00328, 0.003260,-0.031552,-0.023847,-0.022291,sell
2019-04-27,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875, 0.00482, 0.018062,-0.015774,-0.009045,-0.007489,buy
2019-04-28,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,-0.00657, 0.006675,-0.027160,-0.020432,-0.018707,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,-0.00740,-0.019583,-0.031562,-0.010850,-0.013081,sell
2019-04-30,none,a30,none,a0,a60,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333, 0.00501,-0.002300, 0.014070, 0.020309, 0.001980,sell
2019-05-02,none,none,a90,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,-0.01523,-0.002785, 0.032432,-0.019138,-0.000390,sell
2019-05-03,none,none,a90,none,a90,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333, 0.00442, 0.019962, 0.027741,-0.013327, 0.020398,buy
2019-05-04,a150,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,-0.03862,-0.047166,-0.037859,-0.048544,-0.050618,sell
2019-05-05,a150,none,none,a60,a120,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,-0.03138,-0.036080,-0.032122,-0.037534,-0.041288,sell
2019-05-06,a150,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.03863,-0.045331,-0.040985,-0.044434,-0.048611,sell
2019-05-07,a150,a45,none,a90,a150,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,-0.03674,-0.039867,-0.035291,-0.037700,-0.037322,sell
2019-05-08,none,a45,none,none,none,a60,none,none,a90,91.3691666666667,47.6,43.7691666666667,-0.01367,-0.006720, 0.006372,-0.011050,-0.005491,sell
2019-05-09,none,a45,none,a120,none,a60,none,none,a90,105.116666666667,48.57,56.5466666666667,-0.01996,-0.021382, 0.005962,-0.019068,-0.021858,sell
2019-05-10,none,none,none,none,a180,a60,none,none,a90,118.998333333333,49.53625,69.4620833333334, 0.03300, 0.054764, 0.033499, 0.053993, 0.045637,buy
2019-05-11,none,none,none,a150,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,-0.03021, 0.053136, 0.056504, 0.047216, 0.056932,buy
2019-05-12,none,none,none,none,a150,none,none,none,none,147.129583333333,51.47,95.6595833333333,-0.02378,-0.019191,-0.062659,-0.050068,-0.048575,sell
2019-05-13,none,none,none,a180,none,none,a120,none,none,161.347083333333,52.4325,108.914583333333,-0.05083, 0.027609, 0.048238, 0.044041, 0.015983,buy
2019-05-14,none,none,none,a180,a120,none,a120,none,none,175.625,53.4,122.225,-0.03316, 0.030671, 0.061382, 0.060080, 0.047732,buy
2019-05-15,none,a60,none,none,none,none,a120,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.05109, 0.049431, 0.058579, 0.055482, 0.021064,buy
2019-05-16,none,a60,none,a150,a90,none,none,none,none,204.14125,55.33,148.81125,-0.03708,-0.031758,-0.036412,-0.035195,-0.037244,sell
2019-05-17,none,none,a120,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333,-0.04737,-0.057902,-0.053647,-0.062026,-0.050293,sell
2019-05-18,none,none,a120,a120,a60,none,none,a45,none,232.106666666667,57.2504166666667,174.85625,-0.04294,-0.044701,-0.045027,-0.051461,-0.041848,sell
2019-05-19,none,none,none,none,none,none,none,a45,none,245.6975,58.22,187.4775, 0.03676, 0.047640, 0.047329, 0.048204, 0.025925,buy
2019-05-20,none,none,none,a90,none,none,none,none,none,258.960416666667,59.18,199.780416666667,-0.01655,-0.041650,-0.029535,-0.017349,-0.009423,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,284.480416666667,61.1,223.380416666667, 0.05723,-0.019553, 0.006788, 0.001606, 0.000210,sell
2019-05-23,none,none,none,none,a0,none,none,none,none,296.790416666667,62.06,234.730416666667,-0.01422,-0.007553,-0.014512,-0.007554,-0.005940,sell
2019-05-24,none,none,a135,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333, 0.04356, 0.037316, 0.029084, 0.039374, 0.021234,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667, 0.03908, 0.035883, 0.025411, 0.039374, 0.021234,buy
2019-05-27,none,none,none,a0,none,none,none,none,none,344.5175,65.91,278.6075, 0.00135, 0.029394, 0.029534, 0.032921, 0.032176,buy
2019-05-28,none,none,none,none,a60,none,a135,none,none,281.4775,66.87,289.6075,-0.00045,-0.003268,-0.007567,-0.007567,-0.028559,sell
2019-05-29,none,a90,none,none,none,none,a135,a60,none,8.60666666666667,67.83,300.776666666667,-0.02075,-0.052606,-0.062551,-0.051994,-0.060042,sell
2019-05-30,none,a90,none,none,a90,none,a135,a60,none,20.9708333333333,68.79,312.180833333333,-0.05637,-0.069169,-0.072516,-0.090607,-0.098807,sell
2019-05-31,none,none,a150,none,none,none,none,a60,none,33.61875,69.7416666666667,323.877083333333, 0.03322, 0.022777, 0.017358, 0.022014, 0.034661,buy
2019-06-01,none,none,a150,a60,a120,none,none,none,none,46.57625,70.7,335.87625, 0.04071, 0.048790, 0.012284, 0.050996, 0.057116,buy
2019-06-02,none,none,none,none,a120,none,none,none,a120,59.8458333333333,71.66,348.185833333333, 0.00344, 0.001830, 0.032558, 0.009444, 0.006169,buy
2019-06-03,none,none,none,a90,none,none,none,none,a120,73.41,72.62,165.79,-0.02571,-0.025317, 0.003136,-0.017740,-0.030483,sell
2019-06-04,none,none,none,none,a150,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.04909,-0.045435,-0.059713,-0.050094,-0.050593,sell
2019-06-05,none,none,none,a120,none,none,none,none,none,101.24625,74.54,26.70625, 0.02708, 0.020967, 0.013830, 0.036815, 0.017485,buy
2019-06-06,none,none,none,a120,a180,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.00234, 0.035542,-0.011033, 0.017228,-0.001700,sell
2019-06-08,none,none,none,a150,a150,a90,none,none,none,143.90875,77.41,66.49875,-0.04443,-0.039041,-0.016727,-0.028576,-0.017842,sell
2019-06-09,none,none,none,none,none,a90,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.03776,-0.054598,-0.042092,-0.044401,-0.040554,sell
2019-06-10,none,none,none,a180,a120,a90,none,none,none,172.352083333333,79.32,93.0320833333333,-0.03371,-0.053677, 0.021419, 0.010749, 0.023900,buy
2019-06-12,none,none,none,a150,a90,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,-0.00685, 0.013336,-0.014986, 0.018594, 0.002827,sell
2019-06-13,none,none,none,none,none,none,a150,none,none,214.27375,82.19,132.08375,-0.03271,-0.013419,-0.048114,-0.014412,-0.000812,sell
2019-06-14,none,none,none,a120,a60,none,a150,none,a135,227.91875,83.1425,144.77625,-0.03547,-0.020485,-0.051387,-0.029690,-0.017348,sell
2019-06-15,none,a120,none,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,-0.02139, 0.016941,-0.037097, 0.012259, 0.011443,sell
2019-06-16,none,a120,none,a90,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667, 0.00583, 0.008399, 0.034053, 0.009965, 0.021289,buy
2019-06-17,none,a120,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,-0.01546,-0.010655,-0.028904, 0.005034,-0.009651,sell
2019-06-18,a180,none,a180,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,-0.02523,-0.019047,-0.034102,-0.034309,-0.000313,sell
2019-06-19,a180,none,a180,a60,a0,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,-0.02112,-0.012025,-0.021012,-0.030075,-0.010368,sell
2019-06-20,a180,none,a180,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,-0.02833,-0.021270,-0.035560,-0.036212,-0.002349,sell
2019-06-21,a180,none,none,none,none,none,none,none,none,316.835,89.825,227.01, 0.00952, 0.009245,-0.000999,-0.012138, 0.024161,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,340.6075,91.73125,248.87625, 0.04055, 0.049230, 0.032098, 0.043475, 0.057333,buy
2019-06-24,none,none,none,a0,a60,none,none,a90,none,352.480416666667,92.6875,259.792916666667, 0.01415, 0.015839, 0.002458, 0.046276, 0.049084,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,49.44375,93.64,270.80375, 0.00127, 0.036892, 0.025758, 0.003363, 0.040731,buy
2019-06-26,none,none,none,none,a90,none,none,none,a150,16.5770833333333,94.59375,281.983333333333, 0.04827, 0.047861,-0.006216, 0.043357, 0.045588,buy
2019-06-27,none,none,none,none,a90,none,none,none,a150,28.9533333333333,95.55,293.403333333333, 0.01314, 0.010618,-0.004499, 0.007803, 0.008880,sell
2019-06-28,none,none,none,a60,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667, 0.06565, 0.060300, 0.052136, 0.063218, 0.057203,buy
2019-06-29,none,none,none,a60,a120,none,none,none,none,54.67,97.45625,317.21375,-0.02062, 0.027050,-0.001645, 0.044791,-0.019584,sell
2019-07-01,none,a135,none,a90,a150,none,none,none,none,81.87125,99.3625,342.50875,-0.06120,-0.011184,-0.065283,-0.056322,-0.050444,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,96,100.31875,295.68125,-0.07531,-0.038783,-0.079124,-0.065993,-0.048469,sell
2019-07-03,none,a135,none,a120,a180,none,none,none,none,110.402083333333,101.27,9.13208333333333, 0.00198, 0.037027,-0.005886, 0.010507,-0.014888,sell
2019-07-04,none,a135,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.05371,-0.032145,-0.049945,-0.027920,-0.030717,sell
2019-07-05,none,a135,none,a150,a150,none,none,none,none,139.66125,103.18,36.48125,-0.09741,-0.019289,-0.099792,-0.055160,-0.063105,sell
2019-07-06,none,a135,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.00718,-0.015319, 0.010197, 0.009448,-0.014281,buy
2019-07-07,none,a135,none,a180,a120,none,none,none,none,168.844166666667,105.08625,63.7579166666667, 0.00614,-0.012574, 0.012287, 0.007858,-0.011961,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333, 0.00344,-0.015319, 0.008707, 0.007958,-0.014281,buy
2019-07-09,none,a135,none,a150,a90,none,none,none,none,197.3,106.99125,90.30875,-0.00915,-0.023029, 0.004661,-0.010026,-0.031002,sell
2019-07-10,none,a135,none,none,none,a120,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.08118,-0.069388,-0.079967,-0.041831,-0.029405,sell
2019-07-11,none,a135,none,a120,a60,a120,none,none,none,224.719583333333,108.9,115.819583333333,-0.07949,-0.074183,-0.083216,-0.047620,-0.007633,sell
2019-07-12,none,a135,none,none,a60,a120,none,none,none,238.025,109.851666666667,128.173333333333,-0.08001,-0.070413,-0.078204,-0.016613,-0.003375,sell
2019-07-13,none,a135,none,none,none,none,a180,none,none,251.07625,110.806666666667,140.269583333333,-0.07816,-0.051339,-0.068906,-0.049051,-0.039391,sell
2019-07-14,none,a135,none,a90,none,none,a180,none,none,263.888333333333,111.76,152.128333333333,-0.08375,-0.054156,-0.073825,-0.052620,-0.046764,sell
2019-07-15,none,a135,none,none,none,none,a180,none,none,276.48375,112.711666666667,163.772083333333,-0.07684,-0.050016,-0.067583,-0.047728,-0.039391,sell
2019-07-16,none,none,none,a60,a0,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,-0.03883,-0.035372,-0.016731,-0.075059,-0.075059,sell
2019-07-17,none,none,none,none,none,none,none,a120,none,301.1025,114.62,186.4825, 0.10400, 0.077110, 0.088957, 0.113365, 0.072960,buy
2019-07-18,none,none,none,none,none,none,none,a120,none,313.175416666667,115.572916666667,197.6025, 0.09799, 0.059521, 0.071368, 0.107352, 0.066900,buy
2019-07-19,none,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025, 0.09799, 0.035743, 0.047589, 0.107352, 0.066117,buy
2019-07-20,none,none,none,none,none,none,none,none,a180,337.010416666667,117.48,219.530416666667, 0.00265, 0.001490,-0.029270, 0.018723, 0.001084,buy
2019-07-21,none,none,none,a0,a60,none,none,none,a180,348.858333333333,118.43625,230.422083333333,-0.01406,-0.017814,-0.045001, 0.007678,-0.024265,sell
2019-07-22,none,none,none,none,none,none,none,none,a180,165.73,119.39,241.34,-0.01540,-0.029989,-0.029106, 0.006693,-0.029989,sell
2019-07-24,none,none,none,none,a90,none,none,none,none,24.7970833333333,121.3,263.497083333333,-0.02427, 0.023884, 0.015094, 0.017561, 0.049649,buy
2019-07-25,none,none,none,none,none,a135,none,none,none,37.1345833333333,122.253333333333,274.88125, 0.00966, 0.007869, 0.010039, 0.003135, 0.002048,buy
2019-07-26,none,none,none,a60,a120,a135,none,none,none,49.7695833333333,123.21,286.559583333333, 0.02858, 0.037635, 0.031783, 0.013551, 0.031412,buy
2019-07-27,none,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,-0.00971,-0.009517,-0.009862,-0.014678, 0.002967,sell
2019-07-28,none,none,none,a90,a150,none,none,none,none,76.1716666666667,125.12,311.051666666667,-0.04273,-0.038921,-0.050164,-0.049877,-0.053199,sell
2019-07-29,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93, 0.06512, 0.045127, 0.043635, 0.082865, 0.086296,buy
2019-07-30,none,none,none,a120,a180,none,none,a135,none,104.270416666667,127.030416666667,337.24, 0.02057, 0.060646, 0.003267, 0.019343, 0.047984,buy
2019-07-31,none,none,none,none,a180,none,none,a135,none,118.899166666667,127.99,350.909166666667, 0.03041, 0.066361, 0.017887, 0.022013, 0.054360,buy
2019-08-01,none,none,none,a150,a150,none,none,none,none,133.80125,128.95,64.85125, 0.01127,-0.006730,-0.012960, 0.009818, 0.040201,buy
2019-08-02,none,none,none,none,a150,none,none,none,none,148.844583333333,129.900833333333,18.94375,-0.03836,-0.032925,-0.050553,-0.046845,-0.045598,sell
2019-08-03,a150,none,none,a180,a120,none,none,none,none,163.879583333333,130.86,33.0195833333333,-0.00710, 0.007235, 0.001553,-0.008951, 0.001825,sell
2019-08-04,a150,none,none,none,a120,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.02122,-0.019075,-0.028854,-0.029466,-0.029466,sell
2019-08-05,a150,none,none,a150,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,-0.00980, 0.009225, 0.001568,-0.006533,-0.004958,sell
2019-08-06,a150,none,none,none,a90,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.02809,-0.022122,-0.032959,-0.029680,-0.033050,sell
2019-08-07,none,none,none,a120,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.00536, 0.001557, 0.008817, 0.022481,-0.004642,sell
2019-08-08,none,none,none,a120,a60,none,none,none,none,234.9825,135.65,99.3325, 0.02774, 0.003392,-0.011795, 0.020732,-0.004875,sell
2019-08-10,none,none,none,a90,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667, 0.03474, 0.034301,-0.000161, 0.046902, 0.026528,buy
2019-08-11,none,none,none,none,none,a150,none,a150,none,273.450416666667,138.53,134.920416666667, 0.04136, 0.043282, 0.022061, 0.041667, 0.028593,buy
2019-08-12,none,none,none,a60,a0,a150,none,a150,none,285.777083333333,139.49,146.287083333333, 0.01806, 0.033255, 0.025007, 0.007567,-0.000855,buy
2019-08-13,none,a135,none,none,a0,none,a150,none,a150,297.936666666667,140.440416666667,157.49625,-0.03279,-0.021129,-0.042996, 0.014836,-0.031507,sell
2019-08-14,none,a135,none,none,none,none,a150,none,a150,309.967916666667,141.4,168.567916666667,-0.03845,-0.027519,-0.048267, 0.014333,-0.032708,sell
2019-08-15,none,none,none,none,none,none,a150,none,a150,321.911666666667,142.36,179.551666666667,-0.03842,-0.039039,-0.051088, 0.003503,-0.052168,sell
2019-08-17,none,none,none,a0,a60,none,none,none,none,345.64875,144.29,201.35875, 0.02656, 0.083587, 0.008705, 0.121355, 0.063944,buy
2019-08-18,none,none,none,none,a60,none,none,none,none,252.506666666667,145.25,212.256666666667,-0.04242, 0.031238, 0.025970, 0.034462,-0.053108,sell
2019-08-20,none,none,none,none,a90,none,none,none,none,21.3820833333333,147.17,234.212083333333,-0.04966, 0.004840, 0.000090,-0.001700, 0.037753,sell
2019-08-22,none,a150,none,a60,a120,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.06068, 0.025698, 0.059244, 0.060714, 0.063010,buy
2019-08-23,none,a150,none,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667, 0.00889, 0.027830, 0.011089, 0.001075, 0.014644,sell
2019-08-24,none,none,a150,a90,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,-0.02148,-0.031332,-0.030250,-0.021282, 0.003876,sell
2019-08-25,none,none,a150,a90,a150,none,none,none,a135,84.5858333333333,151.989583333333,292.59625, 0.01987, 0.019870,-0.006617,-0.002372, 0.033107,buy
2019-08-26,a135,none,none,none,none,none,none,none,a135,98.3220833333333,152.95,305.372083333333, 0.00126,-0.002310,-0.002579,-0.003159,-0.006273,sell
2019-08-27,a135,none,none,a120,a180,none,none,none,a135,112.51625,153.91875,318.5975,-0.01739,-0.027719,-0.025154,-0.032444,-0.018733,sell
2019-08-28,a135,none,none,none,none,none,a135,none,none,127.144583333333,154.881666666667,332.262916666667,-0.01582,-0.038763,-0.032597,-0.035199,-0.029528,sell
2019-08-29,a135,none,none,a150,a150,none,a135,none,none,142.129166666667,155.85,346.279166666667,-0.01588,-0.034229,-0.030899,-0.038145,-0.023373,sell
2019-08-30,none,none,none,none,none,none,a135,none,none,157.34375,156.81625,165.5275, 0.03086, 0.027205, 0.024976, 0.021771, 0.019860,buy
2019-08-31,none,none,a135,a180,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.03405, 0.023021, 0.015289, 0.011675, 0.007212,buy
2019-09-01,none,none,a135,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333, 0.04703, 0.042066, 0.015013,-0.000949,-0.006298,buy
2019-09-02,none,none,none,a150,a90,none,none,none,none,202.644166666667,159.719166666667,42.925, 0.02519, 0.043659, 0.050213, 0.044893, 0.044893,buy
2019-09-03,none,none,none,none,none,none,none,a180,none,217.110833333333,160.687083333333,56.42375,-0.00281,-0.010393, 0.012059, 0.012059, 0.026082,buy
2019-09-04,none,none,none,a120,a60,none,none,a180,none,231.115,161.655416666667,69.4595833333333, 0.00752, 0.001538, 0.002350, 0.008946, 0.016042,buy
2019-09-05,none,none,none,none,none,none,none,a180,none,244.645,162.624583333333,82.0204166666667,-0.00281, 0.004462, 0.001501, 0.001501, 0.016325,sell
2019-09-06,none,a180,none,a90,none,none,none,none,a120,257.73625,163.594166666667,94.1420833333333, 0.01557, 0.002016, 0.027100, 0.002877,-0.003135,sell
2019-09-07,none,a180,none,none,none,none,none,none,a120,270.448333333333,164.564166666667,105.884166666667, 0.01190, 0.005994, 0.023162, 0.006857, 0.006030,buy
2019-09-08,none,none,a120,a60,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,-0.00468,-0.011721,-0.015228,-0.016708,-0.005046,buy
2019-09-09,none,none,a120,none,a0,a180,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.02020,-0.018194,-0.020196,-0.022264,-0.018862,sell
2019-09-10,none,none,none,none,none,a180,none,none,none,307.036666666667,167.47625,139.560416666667, 0.00209, 0.008760, 0.005157, 0.016783, 0.007348,buy
2019-09-11,none,none,none,none,none,a180,none,none,none,318.94875,168.4475,150.50125,-0.01302,-0.003195,-0.007560, 0.004526,-0.004607,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,330.809166666667,169.420416666667,161.38875,-0.01488, 0.013783, 0.017129, 0.010666, 0.023935,buy
2019-09-13,none,none,none,a0,none,none,a120,none,none,342.65875,170.393333333333,172.265416666667,-0.01488, 0.005435, 0.008781, 0.002318, 0.023935,sell
2019-09-14,none,none,none,none,a60,none,a120,none,none,339.527916666667,171.365833333333,183.162083333333,-0.01038, 0.013857, 0.014266, 0.002902, 0.020818,buy
2019-09-15,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.03382, 0.042891, 0.034743, 0.028243, 0.033732,buy
2019-09-16,none,none,none,none,a90,none,none,none,none,18.42625,173.314166666667,205.112083333333,-0.04685, 0.005265,-0.000450,-0.000289, 0.046269,sell
2019-09-18,a120,none,none,a60,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425, 0.04703, 0.036046, 0.034085, 0.034525, 0.041116,buy
2019-09-19,a120,none,none,none,a120,none,none,none,none,55.0770833333333,176.239583333333,238.8375,-0.00644,-0.007463,-0.003298, 0.028271,-0.014554,sell
2019-09-20,a120,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333, 0.01047, 0.007354, 0.029216, 0.029288, 0.013473,sell
2019-09-21,a120,none,none,a90,a150,none,none,none,none,80.525,178.19375,262.33125, 0.01684, 0.023146, 0.028326, 0.015485, 0.007740,buy
2019-09-23,none,a150,none,a120,a180,none,none,none,none,107.298333333333,180.149583333333,287.14875,-0.03570, 0.033848,-0.017158,-0.044283,-0.031351,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,-0.04009, 0.026901,-0.026158,-0.045274,-0.039825,sell
2019-09-25,none,a150,none,a150,a150,none,none,none,none,135.743333333333,182.108333333333,313.635, 0.02525, 0.018616, 0.032254,-0.022384, 0.026020,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,-0.03319,-0.016749, 0.031119,-0.025654,-0.009363,sell
2019-09-27,none,none,a90,a180,a120,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,-0.01028, 0.043192, 0.042080, 0.030110, 0.029273,buy
