Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,-0.0009543, 0.00543284,-0.0077813, 0.014729,-0.0062860976,buy
2019-09-18,none,a120,a135,none,none,none,none,none,a150,a150,none,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667, 0.0342154, 0.02214288, 0.0166385,-0.004508, 0.0406544189,buy
2019-09-19,none,a120,a135,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333, 0.0192380, 0.00181408,-0.0061343,-0.003729, 0.0309094745,buy
2019-09-20,none,a120,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305, 0.0130522,-0.00225759, 0.0015764,-0.010284, 0.0184284757,buy
2019-09-21,none,a120,a135,none,none,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,-0.0220407,-0.03195881,-0.0201573,-0.038529,-0.0190701806,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,-0.0265192, 0.00232987,-0.0272760,-0.040120,-0.0241197207,sell
2019-09-23,none,none,none,none,none,a150,none,none,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,-0.0287715,-0.03093039,-0.0134244,-0.014104, 0.0085453619,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,-0.0719070,-0.04952708,-0.1053453,-0.073579,-0.0990808871,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,-0.0864525,-0.02391332,-0.1102541,-0.042100,-0.0999055105,sell
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667, 0.0240633,-0.01576961, 0.0135184,-0.016048,-0.0104647078,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,-0.0070425,-0.02263370,-0.0160435,-0.034813,-0.0372441651,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,a150,a60,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,-0.0603347,-0.05385591,-0.0238802,-0.034558,-0.0385935128,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,-0.0530088,-0.03118337,-0.0144720,-0.036418,-0.0000647460,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333, 0.0100502, 0.00372780,-0.0095111, 0.017327,-0.0071296081,buy
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333, 0.0279196, 0.01789061, 0.0286748, 0.020079, 0.0196404447,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875, 0.0061858,-0.00271867, 0.0053863,-0.022571,-0.0041494927,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333, 0.0010157,-0.02213191,-0.0078072,-0.025670,-0.0044145526,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275, 0.0169899,-0.01463527, 0.0169591, 0.010039, 0.0124313242,buy
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,-0.0320865,-0.02022201,-0.0359290,-0.029815,-0.0323262782,sell
2019-10-06,none,none,none,a45,none,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,-0.0066627, 0.01146613,-0.0102656, 0.021596,-0.0346729121,sell
2019-10-07,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975, 0.0199413, 0.02117574, 0.0173325, 0.017232,-0.0254729195,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667, 0.0068037, 0.02963817,-0.0067699, 0.003464,-0.0253480146,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667, 0.0183658, 0.01474373, 0.0134513, 0.008484, 0.0118552922,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,-0.0050375,-0.01121405, 0.0020045,-0.017317,-0.0002266015,sell
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,none,a150,none,none,a45,a30,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333, 0.0155015,-0.01270919, 0.0137256, 0.004484,-0.0042934041,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667, 0.0079372,-0.00779397, 0.0123532,-0.001860, 0.0055076896,sell
2019-10-13,none,none,a150,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,a60,none,none,a90,none,a45,a30,none,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,-0.0134523,-0.00807670, 0.0034037,-0.006332,-0.0030335349,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667,-0.0358660,-0.01831868,-0.0095741,-0.037437,-0.0349077302,sell
2019-10-15,none,none,none,none,none,a120,none,none,none,none,a150,a180,a60,none,none,a0,none,none,none,a90,none,none,a30,none,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,-0.0422969,-0.03049295,-0.0222871,-0.043585,-0.0379126939,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,a150,none,a180,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667, 0.0334579,-0.01206625, 0.0365001,-0.011350, 0.1104666962,buy
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195, 0.0082734, 0.01202338, 0.0091558,-0.019373, 0.0104293883,buy
2019-10-18,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,-0.0126330,-0.01770463,-0.0209121,-0.017360,-0.0102801106,sell
2019-10-19,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667,-0.0139169,-0.01522780,-0.0091312,-0.008767,-0.0192422869,sell
2019-10-20,none,none,none,a30,none,none,a60,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667,-0.0138165, 0.00009314,-0.0094243, 0.001508,-0.0190240510,buy
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,a120,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,-0.0203583,-0.01975021,-0.0048868,-0.021726,-0.0169364840,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,-0.0007634,-0.00834982, 0.0066195, 0.009933,-0.0056949758,sell
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,-0.0214484,-0.01958265,-0.0242367,-0.000368,-0.0227859393,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667, 0.0439202, 0.03593658, 0.0154658, 0.041374, 0.0353247842,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,none,none,none,none,a135,none,none,a30,none,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667, 0.0776740, 0.07118750, 0.0439339, 0.079174, 0.0780017630,buy
2019-10-26,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,a30,none,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675, 0.0616128, 0.06959675, 0.0765312, 0.087295, 0.0633245146,buy
2019-10-27,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,-0.0002015,-0.03113205,-0.0044600, 0.031783, 0.0380004906,buy
2019-10-28,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333,-0.0112429,-0.03130875,-0.0173036,-0.001046, 0.0313726583,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333, 0.0017769,-0.02661835,-0.0009135, 0.017960, 0.0337084199,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667, 0.0004945, 0.03762196, 0.0156975,-0.025331,-0.0030362759,sell
2019-10-31,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667,-0.0063937,-0.00931567,-0.0143473,-0.022703,-0.0059788289,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333, 0.0527432, 0.04916706, 0.0201867,-0.000432, 0.0496165488,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333, 0.0244788, 0.02319489, 0.0124171, 0.002796, 0.0236453089,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14, 0.0265299, 0.00669696, 0.0172611, 0.016431, 0.0093903360,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333, 0.0592806, 0.07407577, 0.0542144, 0.074801, 0.0815367180,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667, 0.0470575, 0.04663466, 0.0506628, 0.043786, 0.0579571621,buy
2019-11-06,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875, 0.0415541, 0.02565362, 0.0507515, 0.032327, 0.0331599345,buy
2019-11-07,none,a90,none,a30,none,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,none,a120,none,none,none,a45,none,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667, 0.0090294,-0.01852147, 0.0113693, 0.004619, 0.0006360616,sell
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375, 0.0027987,-0.00758427,-0.0058378,-0.030366,-0.0043720088,sell
2019-11-09,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a45,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333, 0.0082904, 0.00178284, 0.0027864,-0.020720, 0.0063325214,buy
2019-11-10,none,none,none,none,none,none,a60,none,none,a120,a180,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625, 0.0072377,-0.00073609,-0.0000021,-0.004786,-0.0035854023,buy
2019-11-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125,-0.0161743,-0.03525673,-0.0363800,-0.035625,-0.0371145433,sell
2019-11-12,none,none,none,none,none,none,none,a0,none,a150,a150,a180,a60,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,-0.0285145,-0.02824174,-0.0337704,-0.032410,-0.0264955181,sell
2019-11-13,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667,-0.0299797,-0.01514981,-0.0304460,-0.031180,-0.0138551264,sell
2019-11-14,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a60,none,none,none,a90,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667,-0.0310681,-0.02579258,-0.0454192,-0.042339,-0.0292555016,sell
2019-11-15,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a60,none,none,none,none,none,none,none,a90,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,-0.0148864,-0.03232539,-0.0182412,-0.031822,-0.0292261982,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667, 0.0083869, 0.01089371, 0.0150694, 0.004925, 0.0032156563,buy
2019-11-17,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333, 0.0352102, 0.08485758, 0.0243491, 0.102327, 0.0763410761,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,-0.0139524, 0.00061146, 0.0434701,-0.013156, 0.0134905414,sell
2019-11-19,a135,none,none,a45,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a30,none,none,none,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,-0.0571440,-0.03566319,-0.0439295,-0.062241,-0.0343432765,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,-0.0473217, 0.01175881,-0.0069482,-0.038060, 0.0247303734,sell
2019-11-21,a135,none,none,a45,none,none,none,none,none,a90,none,none,a180,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,-0.0486493,-0.02671297,-0.0399537,-0.051392, 0.0001945233,sell
2019-11-22,a135,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,-0.0606675,-0.01152922,-0.0600003,-0.069911,-0.0254969406,sell
2019-11-23,none,none,a180,a45,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,-0.0309231,-0.02898033,-0.0249868, 0.026778,-0.0101038955,sell
2019-11-24,none,none,a180,a45,none,none,none,none,none,a60,a0,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333,-0.0508304,-0.05099628,-0.0522442,-0.012718,-0.0414713665,sell
2019-11-25,none,none,a180,a45,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a30,none,none,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375, 0.0091582, 0.01309302, 0.0084906, 0.028659,-0.0134629078,buy
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,a150,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667, 0.0003680, 0.00303076, 0.0016042, 0.018109,-0.0187509689,buy
2019-11-27,none,none,none,a45,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,a150,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333,-0.0209718,-0.01107981,-0.0279068,-0.031880,-0.0304207978,sell
2019-11-28,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,a120,none,a30,none,a45,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667,-0.0027342,-0.00162376,-0.0160602,-0.011133,-0.0163758126,sell
2019-11-29,none,none,none,none,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667, 0.0089500, 0.00668584,-0.0037791,-0.002145,-0.0051326417,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,320.019166666667,-0.0251353,-0.03011247,-0.0326042,-0.027429,-0.0287759207,sell
2019-12-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a30,none,none,none,none,a60,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325,-0.0162820,-0.01631558,-0.0047267,-0.009362,-0.0037057649,sell
2019-12-02,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,321.845416666667,-0.0002961,-0.00007658,-0.0065401,-0.015716,-0.0068457441,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325,322.75875,-0.0012050,-0.00021806,-0.0103806,-0.012327,-0.0005441658,sell
2019-12-04,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667, 0.0102055, 0.00941550,-0.0023657,-0.000476,-0.0103512375,buy
2019-12-05,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,324.58125, 0.0275306, 0.02534033, 0.0356256, 0.000708, 0.0245556565,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,325.492083333333,-0.0108973, 0.01414239,-0.0184547,-0.010269,-0.0095775661,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333, 0.0105658, 0.01091647, 0.0097148, 0.008444, 0.0050837363,buy
2019-12-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333, 0.0007203, 0.01628346,-0.0002996,-0.011376,-0.0037625249,buy
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,a90,none,a135,none,none,a60,none,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125,-0.0188381,-0.01105728,-0.0257235,-0.033003,-0.0279923599,sell
2019-12-10,none,none,none,a30,none,none,none,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,-0.0256711,-0.02358607,-0.0302464,-0.028582,-0.0245045044,sell
2019-12-11,none,none,none,a30,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,-0.0248985,-0.02398329,-0.0297239,-0.030819,-0.0288956968,sell
2019-12-12,a120,none,none,none,none,none,none,none,a150,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,a0,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,-0.0059209,-0.02066327,-0.0598858, 0.005173,-0.0182010665,sell
2019-12-13,a120,none,none,none,none,none,a45,none,none,a180,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,a0,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667, 0.0127745,-0.01429000, 0.0015763, 0.007846, 0.0105149320,buy
