Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0006044,-0.0006754, 0.000598, 0.0053933,-0.0060595,buy
2019-03-24,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0006044,-0.0006754, 0.000598, 0.0053933,-0.0060595,buy
2019-03-25,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0006044,-0.0006754, 0.000598, 0.0053933,-0.0060595,buy
2019-03-26,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0009412,-0.0009412,-0.001504, 0.0085975,-0.0015203,buy
2019-03-27,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0227216, 0.0104714, 0.022731, 0.0240546, 0.0102886,buy
2019-03-28,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0275522, 0.0193731, 0.027140, 0.0272821, 0.0289163,buy
2019-03-29,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0289546, 0.0280295, 0.028955, 0.0252680, 0.0340366,buy
2019-03-30,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0289546, 0.0280295, 0.028955, 0.0252680, 0.0340366,buy
2019-03-31,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0289546, 0.0280295, 0.028955, 0.0252680, 0.0340366,buy
2019-04-01,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0289546, 0.0280295, 0.028955, 0.0252680, 0.0340366,buy
2019-04-02,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0304992, 0.0327965, 0.039031, 0.0456294, 0.0456299,buy
2019-04-03,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0304992, 0.0327965, 0.039031, 0.0456294, 0.0456299,buy
2019-04-04,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0131075, 0.0180197, 0.015836, 0.0098245, 0.0243803,buy
2019-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0131075, 0.0180197, 0.015836, 0.0098245, 0.0243803,buy
2019-04-06,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0155764, 0.0157589, 0.006148, 0.0151530, 0.0172138,buy
2019-04-07,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0038138,-0.0003643,-0.010548,-0.0016782, 0.0033866,sell
2019-04-08,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0038138,-0.0003643,-0.010548,-0.0016782, 0.0033866,sell
2019-04-09,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0099984, 0.0036806,-0.003911,-0.0008367,-0.0071264,sell
2019-04-10,0,0,1,0,0,0,0,1,2,2,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0250104,-0.0153798,-0.016906,-0.0178557,-0.0294780,sell
2019-04-11,0,0,1,0,0,0,0,1,2,2,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.0250104,-0.0153798,-0.016906,-0.0178557,-0.0294780,sell
2019-04-12,0,0,1,0,0,0,0,1,2,3,1,0,1,0,0,1,1,1,0,1,0,1,0,-0.0178835,-0.0136536,-0.015248,-0.0186944,-0.0194315,sell
2019-04-13,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0050893,-0.0072357,-0.007236,-0.0135325,-0.0088818,sell
2019-04-14,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0050893,-0.0072357,-0.007236,-0.0135325,-0.0088818,sell
2019-04-15,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.0054827,-0.0029594,-0.002507,-0.0056622,-0.0029594,sell
2019-04-16,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0013296, 0.0006544,-0.001933, 0.0042885,-0.0000040,buy
2019-04-17,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019479, 0.0023495,-0.001822, 0.0007359, 0.0023495,buy
2019-04-18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0019479, 0.0023495,-0.001822, 0.0007359, 0.0023495,buy
2019-04-19,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0049742,-0.0174677,-0.005677,-0.0083201,-0.0188524,sell
2019-04-20,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0063982,-0.0129257,-0.008735,-0.0070642,-0.0097017,sell
2019-04-21,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0063982,-0.0129257,-0.008735,-0.0070642,-0.0097017,sell
2019-04-22,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0063982,-0.0129257,-0.008735,-0.0070642,-0.0097017,sell
2019-04-23,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0152265,-0.0201743,-0.012583,-0.0132879,-0.0146552,sell
2019-04-24,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0152265,-0.0201743,-0.012583,-0.0132879,-0.0146552,sell
2019-04-25,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0094736,-0.0253180,-0.024307,-0.0216888,-0.0228914,sell
2019-04-26,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0047446,-0.0171374,-0.017137,-0.0229204,-0.0213271,sell
2019-04-27,2,2,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0086033,-0.0086153,-0.008615,-0.0202047,-0.0189629,sell
2019-04-28,2,2,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1, 0.0182138, 0.0079707, 0.006074, 0.0006685, 0.0090936,buy
2019-04-29,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.0188510, 0.0116347, 0.008468, 0.0091595, 0.0137918,buy
2019-04-30,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0113024, 0.0030950, 0.010410, 0.0111811, 0.0151430,buy
2019-05-01,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0113024, 0.0030950, 0.010410, 0.0111811, 0.0151430,buy
2019-05-02,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0113024, 0.0030950, 0.010410, 0.0111811, 0.0151430,buy
2019-05-03,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0113024, 0.0030950, 0.010410, 0.0111811, 0.0151430,buy
2019-05-04,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0064193,-0.0056995, 0.004716,-0.0124964, 0.0099734,buy
2019-05-05,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0045308,-0.0047230,-0.002562,-0.0083103,-0.0019351,sell
2019-05-06,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.0085687,-0.0013225,-0.002697,-0.0085687,-0.0038359,sell
2019-05-07,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.0211109,-0.0092948,-0.020008,-0.0141676,-0.0141676,sell
2019-05-08,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,-0.0211109,-0.0092948,-0.020008,-0.0141676,-0.0141676,sell
2019-05-09,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,-0.0111922,-0.0126050,-0.011114,-0.0133414,-0.0144959,sell
2019-05-10,0,1,2,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0, 0.0087124, 0.0080609, 0.000701, 0.0080609, 0.0074549,buy
2019-05-11,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0, 0.0327775, 0.0252548, 0.014075, 0.0306766, 0.0254631,buy
2019-05-12,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0, 0.0327775, 0.0252548, 0.014075, 0.0306766, 0.0254631,buy
2019-05-13,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.0315194, 0.0419352, 0.040221, 0.0313442, 0.0258560,buy
2019-05-14,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0259616, 0.0437357, 0.041653, 0.0464002, 0.0460836,buy
2019-05-15,0,1,2,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0036021, 0.0454318, 0.033904, 0.0282178, 0.0462487,buy
2019-05-16,0,1,1,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.0040511, 0.0159101, 0.000361, 0.0164587, 0.0402026,buy
2019-05-17,0,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.0139054,-0.0186335,-0.021113,-0.0082207, 0.0187281,sell
2019-05-18,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,-0.0153554,-0.0061892,-0.013772, 0.0006633, 0.0093917,sell
2019-05-19,0,1,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0058996, 0.0071804, 0.009498, 0.0288748, 0.0090221,buy
2019-05-20,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0303589, 0.0303077, 0.030451, 0.0304718, 0.0285495,buy
2019-05-21,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0189867, 0.0183171, 0.017293, 0.0184801, 0.0177470,buy
2019-05-22,0,0,0,3,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0202723,-0.0054340,-0.007821,-0.0200982,-0.0240546,sell
2019-05-23,0,0,0,3,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.0183637,-0.0018503, 0.002464,-0.0181142,-0.0263742,sell
2019-05-24,0,0,0,3,0,0,3,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.0030818,-0.0016864, 0.004931,-0.0032366,-0.0222982,sell
2019-05-25,0,0,0,2,0,0,3,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0012181, 0.0039798, 0.001691, 0.0041835,-0.0033381,buy
2019-05-26,0,0,0,1,0,0,3,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0145964, 0.0133609, 0.005828, 0.0164272, 0.0240868,buy
2019-05-27,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0128661, 0.0132601,-0.003079, 0.0128371, 0.0128661,buy
2019-05-28,0,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0119272,-0.0079025,-0.014277,-0.0135302,-0.0108241,sell
2019-05-29,0,0,1,1,2,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.0086843,-0.0064935,-0.005898,-0.0119297,-0.0072538,sell
2019-05-30,0,0,1,1,2,1,2,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,-0.0086843,-0.0064935,-0.005898,-0.0119297,-0.0072538,sell
2019-05-31,0,0,1,0,2,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.0022440,-0.0028104,-0.007268,-0.0070642,-0.0077827,sell
2019-06-01,0,0,1,0,2,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.0022440,-0.0028104,-0.007268,-0.0070642,-0.0077827,sell
2019-06-02,0,0,1,0,1,1,2,2,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.0054677,-0.0100893,-0.004592,-0.0100387,-0.0054677,sell
2019-06-03,0,0,1,0,1,0,3,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.0108040,-0.0277207,-0.025770,-0.0269710,-0.0257353,sell
2019-06-04,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.0033621,-0.0278614,-0.021684,-0.0290990,-0.0213233,sell
2019-06-05,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0066999,-0.0155670,-0.015025,-0.0135460,-0.0118005,sell
2019-06-06,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0047462, 0.0070447, 0.001277, 0.0035585,-0.0012965,buy
2019-06-07,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.0014013, 0.0107405, 0.002816, 0.0086163, 0.0022441,buy
2019-06-08,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.0014013, 0.0107405, 0.002816, 0.0086163, 0.0022441,buy
2019-06-09,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0042190, 0.0166004,-0.000049, 0.0156949,-0.0027625,buy
2019-06-10,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0042190, 0.0166004,-0.000049, 0.0156949,-0.0027625,buy
2019-06-11,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0064050, 0.0144064, 0.010875, 0.0144829, 0.0037412,buy
2019-06-12,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.0064050, 0.0144064, 0.010875, 0.0144829, 0.0037412,buy
2019-06-13,1,0,0,1,2,2,2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.0069863, 0.0070228, 0.007763, 0.0058805,-0.0072637,buy
2019-06-14,1,0,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0036333, 0.0001329,-0.002909,-0.0029638, 0.0007968,sell
2019-06-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0052651, 0.0084014, 0.008572, 0.0057862, 0.0079042,buy
2019-06-16,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0059914, 0.0103353, 0.009005, 0.0040100, 0.0090502,buy
2019-06-17,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101054, 0.0092510, 0.011980, 0.0115247, 0.0140401,buy
2019-06-18,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101054, 0.0092510, 0.011980, 0.0115247, 0.0140401,buy
2019-06-19,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101054, 0.0092510, 0.011980, 0.0115247, 0.0140401,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0171693, 0.0225468, 0.012924, 0.0184264, 0.0227316,buy
2019-06-21,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0138577, 0.0220210, 0.021303, 0.0160649, 0.0226322,buy
2019-06-22,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0109303, 0.0279551, 0.025275, 0.0138009, 0.0276949,buy
2019-06-23,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0042704, 0.0117399, 0.022527, 0.0068757, 0.0154530,buy
2019-06-24,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0042704, 0.0117399, 0.022527, 0.0068757, 0.0154530,buy
2019-06-25,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0054931, 0.0070284, 0.013180,-0.0013484, 0.0087745,buy
2019-06-26,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1, 0.0054931, 0.0070284, 0.013180,-0.0013484, 0.0087745,buy
2019-06-27,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0239670, 0.0095233, 0.036934, 0.0085146, 0.0175727,buy
2019-06-28,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0195009,-0.0217287,-0.003961,-0.0214762,-0.0084345,sell
2019-06-29,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0195009,-0.0217287,-0.003961,-0.0214762,-0.0084345,sell
2019-06-30,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0195009,-0.0217287,-0.003961,-0.0214762,-0.0084345,sell
2019-07-01,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0195009,-0.0217287,-0.003961,-0.0214762,-0.0084345,sell
2019-07-02,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0107433,-0.0099386,-0.009698, 0.0046289,-0.0184355,sell
2019-07-03,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0004930,-0.0057588,-0.009937, 0.0015031,-0.0188223,sell
2019-07-04,1,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0075148, 0.0043655, 0.003298, 0.0085766,-0.0091660,buy
2019-07-05,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0063941,-0.0115931, 0.001820,-0.0084848,-0.0108259,sell
2019-07-06,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0063941,-0.0115931, 0.001820,-0.0084848,-0.0108259,sell
2019-07-07,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0063941,-0.0115931, 0.001820,-0.0084848,-0.0108259,sell
2019-07-08,1,0,0,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.0004981,-0.0109102,-0.002873,-0.0014239,-0.0049464,sell
2019-07-09,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0112703,-0.0185773,-0.015926,-0.0187163,-0.0138149,sell
2019-07-10,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0112703,-0.0185773,-0.015926,-0.0187163,-0.0138149,sell
2019-07-11,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0244416,-0.0245193,-0.023718,-0.0247346,-0.0124026,sell
2019-07-12,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0244416,-0.0245193,-0.023718,-0.0247346,-0.0124026,sell
2019-07-13,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0198087,-0.0249756,-0.017585,-0.0222968,-0.0070849,sell
2019-07-14,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089220,-0.0315649,-0.008743,-0.0293961,-0.0103701,sell
2019-07-15,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089220,-0.0315649,-0.008743,-0.0293961,-0.0103701,sell
2019-07-16,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089220,-0.0315649,-0.008743,-0.0293961,-0.0103701,sell
2019-07-17,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089220,-0.0315649,-0.008743,-0.0293961,-0.0103701,sell
2019-07-18,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0089220,-0.0315649,-0.008743,-0.0293961,-0.0103701,sell
2019-07-19,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0258618, 0.0016320, 0.025824, 0.0153412, 0.0200263,buy
2019-07-20,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0228705, 0.0110161, 0.023344, 0.0232059, 0.0236661,buy
2019-07-21,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015384, 0.0024252, 0.002425, 0.0074987, 0.0081034,buy
2019-07-22,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0095054,-0.0128582,-0.008975, 0.0027793,-0.0038432,sell
2019-07-23,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0095054,-0.0128582,-0.008975, 0.0027793,-0.0038432,sell
2019-07-24,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0034402, 0.0052279, 0.006413, 0.0035401,-0.0011294,buy
2019-07-25,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0034402, 0.0052279, 0.006413, 0.0035401,-0.0011294,buy
2019-07-26,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0061789,-0.0014548,-0.004733,-0.0039826, 0.0031801,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0061789,-0.0014548,-0.004733,-0.0039826, 0.0031801,sell
2019-07-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090154,-0.0057446,-0.012761,-0.0029750,-0.0178227,sell
2019-07-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090154,-0.0057446,-0.012761,-0.0029750,-0.0178227,sell
2019-07-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090154,-0.0057446,-0.012761,-0.0029750,-0.0178227,sell
2019-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090154,-0.0057446,-0.012761,-0.0029750,-0.0178227,sell
2019-08-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0226348, 0.0088275,-0.009343, 0.0130322, 0.0207989,buy
2019-08-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0175198, 0.0069562,-0.006037, 0.0031331, 0.0088925,buy
2019-08-04,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0172331, 0.0134638, 0.015272, 0.0119934, 0.0079958,buy
2019-08-05,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0050388, 0.0126336, 0.003824, 0.0129010, 0.0131628,buy
2019-08-06,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0014263,-0.0093021,-0.012414,-0.0114910,-0.0061484,sell
2019-08-07,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0014263,-0.0093021,-0.012414,-0.0114910,-0.0061484,sell
2019-08-08,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0014263,-0.0093021,-0.012414,-0.0114910,-0.0061484,sell
2019-08-09,0,0,2,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0014263,-0.0093021,-0.012414,-0.0114910,-0.0061484,sell
2019-08-10,0,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0, 0.0100026,-0.0087312,-0.010935,-0.0108981,-0.0047773,sell
2019-08-11,0,0,2,1,2,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,1,1, 0.0057437,-0.0018060,-0.002608,-0.0026617,-0.0002756,sell
2019-08-12,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0036896, 0.0054926, 0.003088, 0.0058940, 0.0017576,buy
2019-08-13,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0152400,-0.0183606,-0.029940,-0.0183009,-0.0195206,sell
2019-08-14,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0152400,-0.0183606,-0.029940,-0.0183009,-0.0195206,sell
2019-08-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0189236,-0.0211682,-0.024390,-0.0207254,-0.0142464,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0189236,-0.0211682,-0.024390,-0.0207254,-0.0142464,sell
2019-08-17,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0176416,-0.0143459,-0.020393,-0.0178271,-0.0131250,sell
2019-08-18,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.0134861, 0.0041266, 0.014458, 0.0068886, 0.0113727,buy
2019-08-19,1,1,1,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1, 0.0063167,-0.0070431, 0.006317, 0.0054944, 0.0070440,buy
2019-08-20,1,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,-0.0039827,-0.0121087,-0.004881,-0.0036756,-0.0005363,sell
2019-08-21,2,2,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,-0.0187256,-0.0292132,-0.015370,-0.0233059,-0.0162307,sell
2019-08-22,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,-0.0063157,-0.0162390,-0.003432,-0.0176268,-0.0078372,sell
2019-08-23,2,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,-0.0063157,-0.0162390,-0.003432,-0.0176268,-0.0078372,sell
2019-08-24,2,3,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0033389,-0.0051086,-0.005109,-0.0140950,-0.0062730,sell
