Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,none,a45,none,none,none,none,none,none,none,none,a30,-0.004452,-0.010211,-0.006315,-0.017533,-0.028609,sell
2019-04-20,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.044110,-0.025915,-0.052940,-0.034090,-0.057297,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,a45,a45,none,none,none,none,none,none,none,a30,-0.064570,-0.057184,-0.060103,-0.055369,-0.055093,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.044243,-0.045265,-0.050878,-0.035992,-0.043505,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.048132,-0.052372,-0.054857,-0.044648,-0.052491,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a30,-0.069198,-0.067756,-0.069498,-0.058114,-0.061333,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.057469,-0.056034,-0.062362,-0.037209,-0.046378,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.078292,-0.062464,-0.063107,-0.068257,-0.062951,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,none,a90,a135,none,none,none,none,none,none,none,none,none,a30, 0.016800, 0.016112, 0.022934, 0.006258,-0.000150,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.010772,-0.014492,-0.024882,-0.012350,-0.024839,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,a30, 0.006198,-0.015588, 0.008351,-0.015832,-0.019925,sell
2019-04-30,a60,a30,none,a90,none,a90,a90,none,a0,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,a30, 0.004514, 0.006875, 0.005657, 0.007452,-0.022914,sell
2019-05-01,a60,a30,a90,a90,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.000213,-0.017988,-0.011954,-0.017273,-0.032022,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.010625,-0.045330,-0.004090,-0.023944, 0.015039,sell
2019-05-03,a60,none,a90,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.007999, 0.009636, 0.016015,-0.009510, 0.005541,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.017827, 0.023511, 0.018180,-0.018518, 0.016426,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,a30,none,a90,none,-0.007310, 0.000643,-0.003495,-0.002970, 0.001879,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none, 0.030489, 0.044830, 0.023811, 0.003888, 0.022462,buy
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,a150,none,none,none,a60,none,none,none,none,a30,none,a90,none,-0.025838,-0.013851,-0.026157,-0.033846, 0.026004,sell
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,a150,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,-0.012942,-0.006252,-0.008935,-0.008751, 0.007212,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,a60,none,a120,a120,none,none,a90,a90,none,-0.017976,-0.029713,-0.026060,-0.016843,-0.009471,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,none,a60,none,a120,a120,none,none,a90,none,none, 0.012935, 0.012959, 0.014192, 0.026720, 0.032173,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a150,none,a60,none,a120,a120,a60,none,a90,none,none, 0.051738, 0.066545, 0.064407, 0.073351, 0.089486,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a150,a90,a150,none,none,a120,a120,none,a60,none,none,none,none,-0.002059,-0.014118,-0.007025, 0.002376, 0.069835,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.036668,-0.005223, 0.030883, 0.036864, 0.057759,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,none,a120,none,none,a60,none,none,none,none, 0.061377, 0.071591, 0.045982, 0.061447, 0.072267,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.130321, 0.106326, 0.111492, 0.129443, 0.131695,buy
2019-05-16,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,a150,none,none,none,a120,none,none,a60,a45,none,none,none,-0.020810,-0.059794,-0.025281, 0.002934,-0.050139,sell
2019-05-17,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,-0.047509,-0.066341,-0.050114,-0.046111,-0.064267,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,a60,a45,none,none,none, 0.037897, 0.034150, 0.058789, 0.033876, 0.007843,buy
2019-05-19,none,none,a120,none,a0,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,none,none,none, 0.050177,-0.015092, 0.022507,-0.069145,-0.022082,sell
2019-05-20,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.020952, 0.001610, 0.077526, 0.001610, 0.100500,buy
2019-05-21,none,none,none,none,a0,none,a180,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.068945, 0.035097, 0.075841, 0.035222, 0.086217,buy
2019-05-22,a30,none,none,a135,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,-0.064279,-0.040271,-0.035091,-0.059472,-0.043494,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.036264,-0.022187,-0.037782,-0.035830,-0.033680,sell
2019-05-24,a30,none,a135,a135,none,none,a150,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none, 0.007956, 0.020100, 0.009841, 0.008168, 0.007746,buy
2019-05-25,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.000304,-0.021375,-0.011915, 0.017060,-0.007202,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a30,none,none,a135,none,none,none,none,none,none,-0.030764,-0.027144,-0.030136,-0.045093, 0.019242,sell
2019-05-27,none,none,none,none,none,a90,a120,a90,a0,none,a60,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.020197, 0.009961,-0.018817, 0.007158, 0.034965,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.013478, 0.004298,-0.024752,-0.000410, 0.009998,sell
2019-05-29,none,a90,none,a150,none,none,a90,none,none,none,none,a60,none,a30,none,a135,none,none,none,a60,none,none,none, 0.058861, 0.081354, 0.078227, 0.077577, 0.079373,buy
2019-05-30,none,a90,none,a150,none,a120,none,a60,none,a90,a90,none,none,a30,none,a135,none,a150,none,a60,none,a120,none, 0.089071, 0.082085, 0.102424, 0.084302, 0.097318,buy
2019-05-31,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,none, 0.071127, 0.077595, 0.078101, 0.071356, 0.076498,buy
2019-06-01,none,none,a150,none,none,a150,a60,none,a60,a120,a120,none,none,a30,none,none,none,a150,none,a60,a120,a120,none, 0.011062, 0.000025, 0.016543, 0.008165, 0.011062,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,-0.025579,-0.025302,-0.051144,-0.023638,-0.023737,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,a30,none,none,none,none,none,none,a120,none,none,-0.049215,-0.041542,-0.022206,-0.029249,-0.050885,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.043759,-0.046346,-0.035695,-0.046302,-0.045356,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none, 0.015516, 0.021642,-0.044675, 0.026598, 0.000486,buy
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.027645, 0.014198, 0.037492, 0.037052, 0.027645,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,a90,none,none,none,a45,none,none,none,none, 0.018852,-0.012686, 0.058736, 0.052390, 0.009972,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a180,none,a90,none,a150,none,a45,none,none,none,none, 0.025463, 0.023814, 0.052633,-0.032925, 0.024928,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,none,a180,none,a90,none,a150,none,a45,none,none,none,none,-0.011760,-0.010644, 0.031979,-0.027672,-0.022764,sell
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,a180,none,a90,none,a150,none,a45,none,none,a135,none,-0.039178, 0.012708, 0.037983,-0.001509, 0.010204,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,a45,none,none,a135,none,-0.012709,-0.018544, 0.013786,-0.023008,-0.017546,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,a180,none,none,a150,a150,none,a45,none,none,a135,none,-0.000298, 0.015297, 0.028699,-0.029185,-0.001991,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,a135,a135,none, 0.019932, 0.015833, 0.053482, 0.045466, 0.003491,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a150,none,none,none,none,a135,a135,none, 0.047065, 0.012859, 0.016894, 0.018809, 0.041277,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a135,none,none, 0.042353, 0.037373, 0.026190, 0.023359, 0.023056,buy
2019-06-16,a0,a120,none,a180,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.049776, 0.011049,-0.000061, 0.002611, 0.002550,buy
2019-06-17,a0,a120,a180,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.011768, 0.013018,-0.001988,-0.020684,-0.022600,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.027007,-0.000119,-0.020572,-0.028087,-0.036198,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.000129, 0.004013, 0.018901, 0.019359, 0.018901,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.004937,-0.008376, 0.004937, 0.033214, 0.000381,buy
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011002, 0.004139, 0.019753, 0.025657, 0.019342,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,none, 0.040170, 0.027249, 0.009558, 0.015435, 0.034255,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.027991, 0.017177, 0.004777, 0.011633, 0.017177,buy
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.009913, 0.001544,-0.011015, 0.006564, 0.003349,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a150,none, 0.036521, 0.022857, 0.009210, 0.014127, 0.025706,buy
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,-0.076332,-0.075309,-0.031361,-0.075392,-0.077107,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.028630,-0.027403,-0.021828,-0.023721,-0.032500,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none, 0.010875, 0.043197, 0.045290, 0.038175,-0.007592,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.055351,-0.030999,-0.028990,-0.010669, 0.001530,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.051939,-0.036505,-0.040786,-0.033362, 0.001567,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.016151, 0.011841, 0.021872, 0.007544, 0.038641,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.061011,-0.041305,-0.046782,-0.050597,-0.007779,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,none,-0.020831,-0.039715,-0.053051,-0.016009, 0.000682,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.047678,-0.021807,-0.042384,-0.044060,-0.007700,sell
2019-07-05,a0,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.035442,-0.024626,-0.032946,-0.039858,-0.018899,sell
2019-07-06,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.004991, 0.012198,-0.005984, 0.001422, 0.010065,buy
2019-07-07,a0,a135,none,none,none,a90,none,none,a180,a120,a120,a60,a150,none,none,none,a180,none,a30,none,none,none,none, 0.021158, 0.033328, 0.004475, 0.031150, 0.031150,buy
2019-07-08,a0,a135,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.021420, 0.044827, 0.008922, 0.032503, 0.036861,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,a90,a150,none,a120,none,a180,none,none,none,none,none,none,-0.037573, 0.004985,-0.037432,-0.035490,-0.035490,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,-0.036242, 0.009118,-0.051164,-0.047836,-0.046183,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a60,a120,none,none,a120,none,a180,none,none,none,none,none,none,-0.064363,-0.024078,-0.066718,-0.067383,-0.071671,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.006176,-0.011786,-0.003037, 0.025048,-0.072773,sell
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.044288,-0.049219,-0.036972,-0.042899,-0.086864,sell
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,-0.078378,-0.101997,-0.077156,-0.046468,-0.069342,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,none,-0.089630,-0.085965, 0.049587, 0.055010, 0.080906,buy
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,a180,none,a150,none,none,none,a180,none,-0.068764,-0.085965,-0.038489,-0.028861, 0.075478,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,a180,none, 0.054538, 0.050058, 0.078045, 0.077877, 0.103327,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.089554, 0.087033, 0.077279, 0.091167, 0.104754,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,-0.018702,-0.001013, 0.029208,-0.012365,-0.008847,sell
2019-07-20,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.005671, 0.023153, 0.020624, 0.013200, 0.014744,buy
2019-07-21,none,none,none,none,a0,a90,a150,none,a0,a60,a60,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.030111,-0.019748,-0.020004,-0.019412,-0.012794,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.035528,-0.029928,-0.012416,-0.029625,-0.017487,sell
2019-07-23,none,none,none,none,none,a120,a120,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,-0.027565,-0.027512, 0.033957,-0.046173,-0.048047,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,-0.003571, 0.006535, 0.006535, 0.005580,-0.002507,sell
2019-07-25,none,none,none,none,none,a150,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none, 0.011035, 0.017454, 0.018049, 0.010884, 0.004660,buy
2019-07-26,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.044334,-0.013838,-0.022454,-0.016152,-0.016730,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,none, 0.000540,-0.029475,-0.002642,-0.037164,-0.008435,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,a135,none,none,none,none,none, 0.003962,-0.015734,-0.005762,-0.012457, 0.020906,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.008333,-0.040795,-0.002521,-0.033471,-0.013378,sell
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a135,none,none,none,-0.026167,-0.024278,-0.032972,-0.004032,-0.019550,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.024572,-0.024665,-0.026434,-0.013383,-0.048530,sell
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.036818,-0.032236,-0.032236,-0.030486,-0.035687,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001597, 0.025402,-0.007818, 0.020181,-0.023206,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.018467,-0.036928,-0.043765,-0.024115,-0.035267,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.027921,-0.013878,-0.018321, 0.058175,-0.018934,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.018776, 0.014585,-0.002411, 0.017422,-0.001152,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.101069,-0.025768, 0.067719,-0.019187, 0.004106,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,a120,none,none,none,a150,a0, 0.007660,-0.017972, 0.032796, 0.001168,-0.013206,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,none,a150,a120,none,none,none,a150,a0,-0.001712,-0.026543, 0.036063, 0.003322,-0.019046,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,a150,a0, 0.041646, 0.015675, 0.057288, 0.036436, 0.024882,buy
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,none,a150,none,none,a120,none,a150,none,a150,a0, 0.026611, 0.026611, 0.048479, 0.035628, 0.049225,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a0, 0.048652, 0.010196, 0.039999, 0.038645, 0.043446,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.023752, 0.003714,-0.032384,-0.024455,-0.028104,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,a0,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.042838,-0.015071,-0.055363,-0.042838,-0.039760,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.016690, 0.043678,-0.068138,-0.018585,-0.011134,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,a0, 0.056386, 0.070790,-0.036150, 0.047268, 0.049272,buy
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.059038, 0.012410,-0.051258, 0.006720, 0.050614,buy
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,-0.054746,-0.016672,-0.061485, 0.026069,-0.041808,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,-0.017814,-0.002538,-0.014927, 0.016122,-0.012554,sell
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,a0,-0.059335,-0.027221, 0.034465,-0.029865,-0.066310,sell
2019-08-20,none,none,none,a150,none,a120,none,none,none,a90,a90,a120,none,none,none,none,a135,none,none,none,none,a135,a0,-0.033706,-0.040224,-0.044256,-0.047196,-0.056122,sell
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,a0,none,none,a135,a0,-0.015501,-0.021013,-0.015743,-0.031439,-0.020662,sell
2019-08-22,none,a150,none,a150,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,a135,none,a0,none,none,a135,none, 0.017906, 0.016910, 0.015886, 0.020671,-0.014446,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,a135,none,a0,none,none,none,none, 0.105024, 0.056568, 0.094950, 0.087864, 0.089684,buy
2019-08-24,none,a150,a150,none,none,a180,a90,none,a90,none,a150,none,none,none,none,none,a135,none,a0,none,a135,none,none, 0.061832, 0.047596, 0.061832, 0.075683, 0.047067,buy
2019-08-25,none,none,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,a0,none,a135,none,none,-0.005202,-0.008494,-0.007722, 0.017308,-0.016097,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,none,a180,a60,none,none,none,none,none,none,a0,none,a135,none,none,-0.048776,-0.026919,-0.042142,-0.043224,-0.002537,sell
2019-08-27,none,none,none,a135,none,a150,none,none,a120,a180,a180,none,none,a0,none,a135,none,none,a0,none,a135,none,none,-0.041508,-0.050121,-0.050141,-0.018932,-0.025357,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,none,a150,none,none,a0,none,a135,none,none,a0,none,none,none,none,-0.041433,-0.023478,-0.018908, 0.049978,-0.034971,sell
2019-08-29,none,none,none,a135,none,a120,none,a0,a150,a150,a150,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.034372,-0.030637,-0.025318, 0.033153,-0.021585,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,none,a0,none,a135,none,none,none,none,none,none,none, 0.085181, 0.082661, 0.039984, 0.087244, 0.078892,buy
2019-08-31,none,none,a135,none,none,a90,none,none,a180,a120,a120,none,none,a0,none,a135,none,none,none,none,none,a120,none, 0.006858,-0.006651,-0.008713,-0.014797, 0.046656,sell
2019-09-01,none,none,a135,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,a120,none,-0.006791,-0.019541,-0.013098,-0.017265,-0.026722,sell
2019-09-02,a0,none,a135,none,a0,a60,none,none,a150,a90,a90,none,none,a0,none,none,none,a90,none,a180,none,a120,none, 0.009394, 0.018215,-0.015256,-0.030565,-0.005999,sell
2019-09-03,a0,none,none,none,a0,none,a60,a60,none,none,a60,a60,none,a0,none,none,none,a90,none,a180,none,a120,none,-0.012476,-0.006032,-0.021774,-0.025516,-0.022191,sell
2019-09-04,a0,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,a0,none,none,a120,a90,none,a180,none,none,none,-0.038131,-0.031648,-0.027504,-0.020426,-0.038840,sell
2019-09-05,a0,none,none,a120,a0,none,a90,none,none,none,none,none,none,a0,none,none,a120,none,none,a180,a120,none,none,-0.031689,-0.045367,-0.046395,-0.030664,-0.031794,sell
2019-09-06,none,a180,none,a120,a0,a0,a90,a90,a90,none,none,a90,a90,a0,none,none,a120,none,none,a180,a120,none,none,-0.014704,-0.028770,-0.019108,-0.011611,-0.014246,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,none,none,none,a120,none,none, 0.029653, 0.043116, 0.020917, 0.039244, 0.015174,buy
2019-09-08,none,a180,a120,none,none,none,a120,a120,a60,none,a0,a120,a90,a0,a180,none,a120,none,none,none,a120,none,none,-0.000048,-0.013282,-0.002617,-0.028672,-0.016763,sell
2019-09-09,none,none,a120,none,none,none,none,a120,a60,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.041046,-0.045641,-0.031294,-0.036050,-0.037528,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.028353,-0.029928,-0.028744,-0.029766,-0.031500,sell
2019-09-11,none,none,none,none,none,a60,a150,a150,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,-0.009934,-0.013660,-0.009731,-0.012090,-0.009731,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.010861,-0.001660, 0.000813, 0.000650,-0.002325,sell
2019-09-13,none,none,none,none,none,a90,a180,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.032101, 0.006274,-0.012771, 0.000019,-0.001948,buy
2019-09-14,none,none,none,none,none,none,a180,a180,a0,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.020947,-0.008284,-0.008284,-0.002614,-0.011410,sell
