Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,197.6025,12.3466666666667,4.96916666666667,350.05375, 0.010996, 0.06665, 0.008500, 0.065468, 0.058896,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,10.45125,3.34625,348.7525, 0.012607,-0.00583,-0.009985, 0.002177, 0.000716,buy
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,8.54125,1.71416666666667,347.437083333333,-0.019794, 0.02013, 0.016992, 0.046427, 0.020627,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,6.62791666666667,165.072916666667,346.117083333333,-0.045158,-0.04630,-0.045926,-0.067060,-0.033581,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,165.73,119.39,241.34,4.72208333333333,358.4425,344.80625,-0.026578,-0.05267,-0.027122,-0.056917,-0.045174,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.049389,-0.04473,-0.040967,-0.047059,-0.038803,sell
2019-07-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a135,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667, 0.010790, 0.01039, 0.002116, 0.001968,-0.000544,buy
2019-07-25,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667, 0.002585,-0.02479,-0.018051,-0.025938,-0.027259,sell
2019-07-26,none,a150,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875, 0.001588,-0.02765,-0.007065,-0.018792,-0.030933,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.006646,-0.02726,-0.021317,-0.035721,-0.019313,sell
2019-07-28,none,a150,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333, 0.055586,-0.02094,-0.015171,-0.009561,-0.029659,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.033880, 0.03765, 0.052932, 0.051180, 0.039897,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.039663, 0.04856, 0.065200, 0.051436, 0.067165,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.038730, 0.05337, 0.041604, 0.056261, 0.050005,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667, 0.044167,-0.01126,-0.017859,-0.008068,-0.009824,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667, 0.004854,-0.02048,-0.024246,-0.019935,-0.022242,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875, 0.006465,-0.00644,-0.011370,-0.016144,-0.010950,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667, 0.008186, 0.00512,-0.001715,-0.004483,-0.003359,sell
2019-08-05,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375, 0.067889, 0.07412, 0.047102, 0.049914, 0.070420,buy
2019-08-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333, 0.009296, 0.04879, 0.013024, 0.007704, 0.003159,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89,-0.027671,-0.02164,-0.039041,-0.031445,-0.035257,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667,-0.028640,-0.03357,-0.041794,-0.043911,-0.044795,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,a150,none,248.10375,136.61,111.49375,342.348333333333,341.028333333333,333.18875,-0.021284,-0.03769,-0.038942,-0.038873,-0.036162,sell
2019-08-10,none,none,none,a135,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,a150,none,none,none,none,a150,a150,none,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.030512, 0.03796, 0.023574, 0.031697, 0.009319,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333, 0.024129, 0.03626, 0.011624, 0.029111,-0.004659,buy
2019-08-12,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667, 0.003100, 0.03438, 0.001988, 0.013852,-0.010495,sell
2019-08-13,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.064077,-0.04736,-0.061966,-0.059947,-0.040463,sell
2019-08-14,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.072943,-0.04431,-0.071914,-0.069238,-0.052025,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875, 0.000772,-0.00299, 0.009174,-0.010090,-0.012962,sell
2019-08-16,none,a135,none,none,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525, 0.016780,-0.00784, 0.002399,-0.003831,-0.017388,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295,-0.011170,-0.01195,-0.009426,-0.009544,-0.018902,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.068165, 0.03823, 0.018870, 0.015958, 0.027877,buy
2019-08-19,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.024202, 0.02413, 0.018162, 0.009569, 0.013966,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667, 0.021967,-0.00975, 0.003393, 0.014208, 0.011664,buy
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,a0,a120,none,none,none,a135,none,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375, 0.005078,-0.01238,-0.015998,-0.002576, 0.009649,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.001213, 0.00907,-0.008943,-0.001978,-0.007965,sell
2019-08-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667,-0.002677, 0.00781,-0.028707, 0.008852, 0.005744,buy
2019-08-24,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.040025,-0.04636,-0.031883,-0.054278,-0.054040,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785,-0.012602,-0.03294,-0.020747,-0.056662,-0.060563,sell
2019-08-26,none,none,a120,none,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375, 0.000857,-0.02066, 0.000035,-0.009216,-0.024376,sell
2019-08-27,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375,-0.006590,-0.01110,-0.002046,-0.022819,-0.026195,sell
2019-08-28,none,none,a120,none,none,none,a135,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.104619,-0.10230,-0.098903,-0.118923,-0.106015,sell
2019-08-29,none,none,a120,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667,-0.078629,-0.08048,-0.075604,-0.098998,-0.095619,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,none,a120,a120,a0,none,a0,none,none,a120,none,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667,-0.054652,-0.04583,-0.049866,-0.049692,-0.045885,sell
2019-08-31,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333,-0.024064,-0.03613,-0.034790,-0.037793,-0.035878,sell
2019-09-01,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a150,none,none,a0,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333, 0.000305,-0.00732, 0.019214,-0.000086, 0.018660,buy
2019-09-02,none,none,none,none,a0,none,none,a120,none,a60,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.008706, 0.00142, 0.023379, 0.005803, 0.019414,buy
2019-09-03,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375,-0.038265,-0.00443,-0.021534, 0.011214,-0.005415,buy
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625, 0.008647, 0.01746, 0.026354, 0.020425, 0.055939,buy
2019-09-05,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,a150,none,none,a0,none,a120,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333,-0.026759,-0.01421,-0.012646,-0.016387,-0.011119,sell
2019-09-06,none,none,none,a90,none,a180,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875, 0.027449,-0.01960, 0.028490, 0.030958,-0.021908,buy
2019-09-07,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.043896, 0.03518, 0.052428, 0.052428,-0.016778,buy
2019-09-08,none,a120,none,none,none,none,none,a135,none,none,a120,a60,a0,a120,none,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04, 0.004950, 0.03947, 0.018749, 0.020563, 0.001019,buy
2019-09-09,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.000368, 0.00270, 0.004822,-0.003458,-0.005860,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333, 0.003589, 0.00970, 0.003541,-0.002528, 0.007657,buy
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667, 0.029972, 0.00207, 0.021549,-0.006648, 0.004370,buy
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.006597,-0.00067, 0.003728, 0.011159, 0.035091,buy
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,a180,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333, 0.010029, 0.01158, 0.010689, 0.027648, 0.028059,buy
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375, 0.013062, 0.00786, 0.011919, 0.012804, 0.033828,buy
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275, 0.004877,-0.00772, 0.002615, 0.001395, 0.021873,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667,-0.007684,-0.00614, 0.000277,-0.021132,-0.006138,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667, 0.032809, 0.02781, 0.030633,-0.016843, 0.048361,buy
2019-09-18,none,none,a135,none,none,none,none,a150,none,a150,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333, 0.032774, 0.05233, 0.003001, 0.035880, 0.035702,buy
2019-09-19,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375, 0.015909, 0.02679,-0.007055, 0.007053, 0.017227,buy
2019-09-20,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333, 0.008830, 0.02978,-0.011029, 0.008790, 0.013900,buy
2019-09-21,none,none,a135,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.001819, 0.00032,-0.025801,-0.018953,-0.015781,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333,-0.024420,-0.02222,-0.013233,-0.026203,-0.026473,sell
2019-09-23,none,none,none,none,none,a150,a90,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.006845,-0.04336,-0.016574,-0.005236, 0.026526,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.045392,-0.03772,-0.062990, 0.005427,-0.058224,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91,-0.020510,-0.01960,-0.040470, 0.005797,-0.029627,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,5.06375,16.7679166666667,24.80625,-0.028175,-0.06016,-0.061737,-0.037533,-0.065947,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333,-0.038219,-0.04170,-0.048393,-0.044467,-0.049266,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667,-0.021689,-0.01866,-0.020045,-0.012723,-0.016940,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333, 0.009195,-0.00845, 0.005887,-0.005477, 0.012349,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333,-0.002574,-0.03710, 0.009047,-0.033135,-0.019815,sell
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625, 0.019044, 0.01656, 0.019673, 0.023101, 0.024181,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,6.50833333333333,19.7783333333333,29.8558333333333, 0.013799, 0.00336,-0.003099, 0.007778, 0.005488,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645,-0.035294,-0.03605,-0.040168,-0.042080,-0.012512,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,6.86833333333334,20.6558333333333,31.4145833333333,-0.036668,-0.03181,-0.032481,-0.039032,-0.023556,sell
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,7.02041666666667,21.0658333333333,32.16625,-0.045106,-0.03830,-0.048777,-0.048777,-0.033725,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,7.15583333333333,21.4595833333333,32.9008333333333,-0.024531,-0.02528, 0.004341,-0.026531,-0.022383,sell
2019-10-07,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,7.27416666666667,21.8333333333333,33.6175,-0.010365,-0.00777, 0.020238,-0.005229,-0.009139,sell
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,7.37208333333333,22.1883333333333,34.31375,-0.029671,-0.02632,-0.023278,-0.029089,-0.021952,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,7.45166666666667,22.5245833333333,34.9929166666667, 0.021181, 0.02278, 0.020891, 0.022228, 0.010675,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a150,none,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,7.51166666666667,22.8391666666667,35.6495833333333, 0.009974, 0.01256, 0.025094, 0.028182, 0.016492,buy
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,7.54875,23.1316666666667,36.285,-0.012950,-0.00250,-0.022766,-0.004038,-0.021795,sell
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,7.56333333333334,23.4008333333333,36.8970833333333,-0.020440,-0.00538,-0.025917,-0.007196,-0.005069,sell
2019-10-13,none,none,a150,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a45,a30,none,none,a180,15.38,199.83375,175.54625,7.55416666666667,23.645,37.4845833333333,-0.013570, 0.00808,-0.019563, 0.009501, 0.003455,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,7.51708333333334,23.8608333333333,38.0441666666667, 0.008209,-0.00609,-0.012095, 0.000702,-0.002012,buy
2019-10-15,none,none,none,none,none,a120,a60,none,none,none,a150,a60,a120,a0,a180,none,none,none,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,7.45333333333333,24.05,38.5770833333333,-0.053990,-0.05461,-0.058342,-0.056401,-0.056401,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,7.35875,24.2075,39.0791666666667,-0.005580,-0.02693,-0.004483,-0.040017,-0.046825,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,7.23041666666666,24.3304166666667,39.54625, 0.054305, 0.02818, 0.027155, 0.008254, 0.057581,buy
2019-10-18,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,7.06625,24.4170833333333,39.9779166666667,-0.004865,-0.01682,-0.011490,-0.023986,-0.021199,sell
2019-10-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,244.65875,6.8625,24.4633333333333,40.3695833333333, 0.019290, 0.03134, 0.045077, 0.027855, 0.008855,buy
2019-10-20,none,none,none,a30,none,none,none,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,6.61375,24.4641666666667,40.7154166666667, 0.037592, 0.03918, 0.044836, 0.037015, 0.043550,buy
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675,269.403333333333,6.32083333333333,24.4208333333333,41.0175, 0.013359, 0.04339, 0.039497, 0.018263, 0.011330,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,5.97208333333333,24.3191666666667,41.2629166666667,-0.005093, 0.00318, 0.008148,-0.001470, 0.006116,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,5.56666666666667,24.1620833333333,41.4516666666667,-0.043245,-0.04641,-0.028641,-0.041195,-0.046692,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,5.09583333333334,23.9375,41.5741666666667, 0.024372, 0.01439, 0.013124, 0.007180, 0.012202,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,none,none,174.517083333333,211.750833333333,322.76625,4.55541666666667,23.6433333333333,41.6270833333333, 0.087521, 0.15518, 0.167680, 0.166186, 0.073817,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,189.46125,212.7475,336.71375,3.93375,23.2683333333333,41.59875, 0.170121, 0.16166, 0.239996, 0.141307, 0.069851,buy
2019-10-27,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,3.22666666666667,22.8058333333333,41.4841666666667, 0.038542, 0.04564, 0.078172, 0.048571, 0.057365,buy
2019-10-28,a150,a90,none,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,2.42291666666667,22.2466666666667,41.2725,-0.005505,-0.01598, 0.001552,-0.003283,-0.007327,sell
