Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-18,0,0,0.58,0, 0.0079651, 0.016540, 0.025598, 0.025560, 0.0263943,buy
2015-12-19,0,0,0.21,0.35, 0.0214026, 0.007315, 0.009837, 0.027901, 0.0179592,buy
2015-12-20,0,0,0,1.28,-0.0015749,-0.052820,-0.035240,-0.042258, 0.0061764,sell
2015-12-21,0,0,0,1.59,-0.0008652, 0.019829, 0.008597, 0.002362, 0.0190175,buy
2015-12-22,0,0,0.39,0.53,-0.0293776, 0.003269, 0.004383,-0.033472, 0.0092277,buy
2015-12-23,0,0,0.81,0, 0.0507611, 0.059051, 0.051069, 0.048931, 0.0382640,buy
2015-12-24,0.45,0,1.22,0.49,-0.0161827,-0.018212,-0.016183,-0.016183,-0.0016036,sell
2015-12-25,1.19,0,0.78,0.98, 0.0061703,-0.006519, 0.004668, 0.043080, 0.0046679,buy
2015-12-26,1.01,0,0.42,2.04,-0.0343956,-0.049006,-0.034396,-0.045222,-0.0227721,sell
2015-12-27,0.36,0,0.47,2.04, 0.0172778, 0.017278,-0.000201, 0.012444, 0.0172778,buy
2015-12-28,0,0,0.81,1.87, 0.0350930, 0.017278, 0.046161, 0.028767, 0.0308639,buy
2015-12-29,0,0,1.19,1.93,-0.0029288,-0.003375,-0.000470,-0.000470,-0.0008301,buy
2015-12-30,0,0,0.68,1.39, 0.0166736, 0.011918, 0.053048, 0.015504, 0.0367673,buy
2015-12-31,0,0,0.28,1.02,-0.0003574, 0.028283, 0.019426,-0.022943, 0.0102633,buy
2016-01-01,0,0,0,0.84, 0.0430181, 0.006798, 0.044582, 0.047141, 0.0332998,buy
2016-01-02,0,0,0,0.78, 0.0083363,-0.003764, 0.024559, 0.009716, 0.0044013,buy
2016-01-03,0.43,0,0,1.2,-0.0275566,-0.024976,-0.031813,-0.021913,-0.0289313,sell
2016-01-04,1,0,0,2.08, 0.0307819, 0.012628,-0.011904,-0.002820, 0.0340058,buy
2016-01-05,1.18,0,0,3.56, 0.0098415,-0.005859, 0.009211, 0.004989,-0.0058586,sell
2016-01-06,0.61,0,0,3.24, 0.0003030, 0.005549, 0.011570, 0.003800, 0.0055493,buy
2016-01-07,0.27,0,0,2.59,-0.0258491, 0.022568, 0.006152, 0.022431, 0.0230014,buy
2016-01-08,0,0,0,1.31, 0.0043313,-0.009894,-0.055592,-0.007417,-0.0011011,sell
2016-01-09,0,0,0,0.42, 0.0350022, 0.029557, 0.049907, 0.023908, 0.0350022,buy
2016-01-10,0,0,0,0, 0.0052747, 0.002932, 0.007586,-0.016115,-0.0132231,sell
2016-01-11,0.39,0,0,0, 0.0012037, 0.002060, 0.000160, 0.012149,-0.0020537,buy
2016-01-12,1.63,0,0,0,-0.0289101,-0.031508,-0.036862,-0.041368,-0.0453033,sell
2016-01-13,2.7,0,0,0,-0.0034021, 0.000975, 0.003790,-0.000428,-0.0143882,sell
2016-01-14,2.83,0,0,0, 0.0189354, 0.017051, 0.013695, 0.016966, 0.0230263,buy
2016-01-15,2.03,0,0,0,-0.0814290,-0.071825,-0.015904,-0.068420,-0.0743985,sell
2016-01-16,1.03,0,0,0.39, 0.0188852, 0.030614, 0.028991, 0.011980, 0.0130145,buy
2016-01-17,0.96,0,0,1.2,-0.0375172,-0.034429,-0.046407,-0.009136,-0.0344292,sell
2016-01-18,1.2,0,0,1.95,-0.0030757,-0.003389,-0.003076,-0.034984,-0.0041018,buy
2016-01-19,0.94,0,0,1.52, 0.0281798, 0.031034, 0.030520, 0.030520, 0.0182133,buy
2016-01-20,0.61,0,0,1.59, 0.0956506, 0.069278, 0.095651, 0.092545, 0.0484008,buy
2016-01-21,0.39,0,0,1.36, 0.0022154, 0.008602, 0.002215, 0.008602, 0.0002170,buy
2016-01-22,0.25,0,0,0.74,-0.0020622, 0.018193,-0.020767,-0.014133,-0.0141332,sell
2016-01-23,0,0,0,0.47, 0.0166809,-0.008391,-0.004472,-0.001796, 0.0227592,buy
2016-01-24,0,0,0,0.76, 0.0221533, 0.014317, 0.004301, 0.007160, 0.0162217,buy
2016-01-25,0,0,0,0.87,-0.0009466, 0.001038,-0.012790,-0.000947, 0.0028020,sell
2016-01-26,0,0,0,0.76,-0.0004661,-0.004435, 0.000054,-0.000527, 0.0064484,buy
2016-01-27,0,0,0,1.18, 0.0220785, 0.013967,-0.009539,-0.009867, 0.0071023,buy
2016-01-28,0,0,0,1.31, 0.0122208,-0.038624,-0.017392,-0.030231, 0.0125164,sell
2016-01-29,0,0,0.62,1.47, 0.0107069, 0.010707, 0.008799, 0.011110, 0.0270240,buy
2016-01-30,0,0,1.4,1.72, 0.0196918, 0.004011,-0.000015, 0.005728, 0.0010947,buy
2016-01-31,0,0,1.26,2.19,-0.0176947,-0.025009,-0.019346,-0.017645,-0.0401449,sell
2016-02-01,0,0,1.01,2.2, 0.0069942,-0.008931,-0.005886, 0.010386, 0.0019838,buy
2016-02-02,0,0,1.32,1.44, 0.0137994, 0.010618, 0.027524, 0.023020, 0.0092715,buy
2016-02-03,0,0,1.99,1.14,-0.0386079,-0.037159,-0.025408,-0.033870,-0.0354923,sell
2016-02-04,0.22,0,2.2,0.48,-0.0151705,-0.024413,-0.006065, 0.006142, 0.0054676,sell
2016-02-05,0.55,0,2.1,1.71, 0.0184276,-0.001844, 0.009007,-0.004598, 0.0109451,buy
2016-02-06,1.19,0,2.61,3.65,-0.0282560,-0.022074,-0.030124,-0.019469,-0.0282560,sell
2016-02-07,0.97,0,3,4.66,-0.0207417,-0.025083,-0.025532,-0.023134,-0.0207086,sell
2016-02-08,0.6,0,2,3.19,-0.0261180,-0.020144,-0.024183,-0.029798,-0.0260551,sell
2016-02-09,0.78,0,0.91,1.44,-0.0343704,-0.040875,-0.042174,-0.032401,-0.0441323,sell
2016-02-10,1.2,0,0.71,0.78, 0.0196340, 0.021262, 0.021817, 0.038821, 0.0220590,buy
2016-02-11,0.54,0,0.37,0.3, 0.0071492,-0.037269, 0.008356,-0.066263,-0.0360616,sell
2016-02-12,0,0,0.61,0,-0.0030262, 0.004713,-0.022795, 0.002553, 0.0018187,sell
2016-02-13,0,0,1,0, 0.0136071,-0.002346,-0.014758,-0.019065,-0.0066868,sell
2016-02-14,0,0,0.98,0, 0.0013155,-0.000552,-0.013701,-0.014119,-0.0052786,sell
2016-02-15,0,0,0.59,0,-0.0218120, 0.010069,-0.005200,-0.017974,-0.0013180,buy
2016-02-16,0,0,0.36,0, 0.0002976, 0.006529, 0.008723, 0.004101, 0.0097376,buy
2016-02-17,0,0,0.22,0, 0.0158271, 0.009873, 0.019063, 0.012257, 0.0102686,buy
2016-02-23,0,0,0.17,0,-0.0321256, 0.030827,-0.058487,-0.021382,-0.0278238,sell
2016-02-24,0,0,0.61,0,-0.0030262, 0.004713,-0.022795, 0.002553, 0.0018187,sell
2016-02-25,0,0,1.27,0, 0.0128911,-0.012966,-0.010397, 0.008757,-0.0233228,sell
2016-02-26,0,0,1.42,0,-0.0064877, 0.009448,-0.009339, 0.013405,-0.0071961,sell
2016-02-27,0,0,0.95,0,-0.0278111,-0.019993,-0.028691,-0.031692,-0.0312632,sell
2016-02-28,0,0,0.56,0, 0.0089238,-0.025803, 0.006458, 0.025567, 0.0255675,buy
2016-02-29,0,0,0.91,0, 0.0086457,-0.006120, 0.002520,-0.004686,-0.0046855,buy
2016-03-01,0,0,1.31,0, 0.0139951, 0.025537, 0.013190, 0.018177, 0.0057738,buy
2016-03-02,0,0,1.45,0, 0.0054446,-0.004017,-0.004017, 0.005661, 0.0068548,buy
2016-03-03,0,0,1.5,0.38, 0.0002139, 0.040824,-0.014338, 0.016731, 0.0296838,sell
2016-03-04,0,0,1.35,1.69,-0.0041405,-0.009684,-0.005409,-0.005409,-0.0142153,sell
2016-03-05,0,0,0.96,2.81,-0.0071876,-0.027789,-0.013952,-0.024258,-0.0174249,sell
2016-03-06,0,0.18,1.01,2.27, 0.0305891, 0.016590, 0.029640, 0.017122, 0.0250261,buy
2016-03-07,0,0.49,0.98,0.83, 0.0341593, 0.027302, 0.030621, 0.030621, 0.0056805,buy
2016-03-08,0,0.79,0.49,0.35,-0.0155919, 0.018011,-0.021980, 0.011485, 0.0129555,sell
2016-03-09,0,0.46,0.21,0, 0.0345530, 0.022745,-0.017209, 0.014168, 0.0390252,buy
2016-03-10,0,0.17,0,0, 0.0034407, 0.003441, 0.015036, 0.013153, 0.0008038,buy
2016-03-11,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2016-03-12,0,0,0.29,0.34, 0.0119752, 0.009422, 0.005537, 0.023606, 0.0012789,buy
2016-03-13,0,0,0.6,1.17,-0.0026839, 0.026676, 0.032201, 0.023781, 0.0000228,buy
2016-03-14,0,0.37,1.57,3.15,-0.0145795,-0.005414,-0.020597,-0.014579,-0.0142478,sell
2016-03-15,0,0.78,1.76,2.59, 0.0298057, 0.010519, 0.002913, 0.036567, 0.0336687,buy
2016-03-16,0,0.28,0.7,0.63, 0.0081655, 0.006984, 0.044000,-0.013907, 0.0315108,buy
2016-03-17,0,0,0.18,0.27,-0.0219959,-0.037932,-0.049914,-0.052527,-0.0388020,sell
2016-03-19,0,0,0,0, 0.0052747, 0.002932, 0.007586,-0.016115,-0.0132231,sell
2016-03-20,0,0,0,0,-0.0480024,-0.050779,-0.048252,-0.053920,-0.0473774,sell
2016-03-21,0,0,0,0, 0.0033748,-0.005729, 0.010421,-0.008749,-0.0213580,sell
2016-03-22,0,0,0,0,-0.0191595,-0.027454,-0.005484,-0.003242,-0.0115718,sell
2016-03-23,0.48,0,0,0, 0.0551677, 0.053030, 0.018390, 0.015551, 0.0406226,buy
2016-03-24,1.62,0.42,0.19,0.7,-0.0236123,-0.022765,-0.017718,-0.028803,-0.0329826,sell
2016-03-25,1.97,0.8,0.57,1.59,-0.0120213,-0.011492,-0.015583,-0.019942,-0.0079111,sell
2016-03-26,1.42,0.44,0.99,1.14,-0.0086628, 0.003694,-0.003995,-0.008663,-0.0234875,sell
2016-03-27,0.83,0,0.56,0.38,-0.0160855,-0.044666,-0.018488,-0.019316,-0.0087958,sell
2016-03-28,0.42,0,0.19,0,-0.0240603,-0.005678, 0.000727,-0.005153, 0.0007273,buy
2016-03-29,1.09,0,0,0.48, 0.0178591, 0.046665, 0.021503, 0.034912, 0.0127329,buy
2016-03-30,1.19,0,0,1.59,-0.0110754,-0.001472,-0.011075,-0.006564,-0.0047960,sell
2016-03-31,0.24,0,0,0.81, 0.0026646, 0.003937,-0.017206,-0.010430,-0.0104298,sell
2016-04-01,0,0,0,0,-0.0061666,-0.010933,-0.008265,-0.017471,-0.0009915,buy
2016-04-03,0.26,0,0,0,-0.0261128,-0.039416,-0.013393,-0.031395,-0.0316582,sell
2016-04-04,0.64,0,0,0.31, 0.0232488, 0.016421, 0.004117, 0.018192, 0.0440415,buy
2016-04-05,1.19,0,0,0.74, 0.0180192, 0.008651, 0.025581, 0.013312, 0.0064058,buy
2016-04-06,0.89,0,0,1.59,-0.0166541,-0.031659,-0.016602,-0.012047,-0.0274114,sell
2016-04-07,0.36,0,0,1.39, 0.0147925, 0.010422,-0.003748, 0.012858, 0.0179640,buy
2016-04-08,0,0,0,0.58,-0.0179268,-0.018853,-0.013883,-0.025164,-0.0209966,sell
2016-04-09,0,0,0,0,-0.0480024,-0.050779,-0.048252,-0.053920,-0.0473774,sell
2016-04-10,0,0,0,0, 0.0107058, 0.002064, 0.013731,-0.000672,-0.0029224,buy
2016-04-11,0.5,0,0.56,0, 0.0106358, 0.001019, 0.009238, 0.010645, 0.0056747,buy
2016-04-12,1.18,0,0.98,0, 0.0237414,-0.004892, 0.014198, 0.014198, 0.0148434,buy
2016-04-13,1.49,0,0.46,0, 0.0126357, 0.013517,-0.008816, 0.015158,-0.0229388,sell
2016-04-14,1.52,0,0,0,-0.0092796,-0.019521,-0.022629,-0.019521,-0.0195213,sell
2016-04-15,1.06,0,0,0,-0.0192693,-0.008501,-0.001298,-0.001298, 0.0168992,buy
2016-04-16,1.03,0,0,0,-0.0066330, 0.002598,-0.013913, 0.005413,-0.0010531,sell
2016-04-17,1.76,0,0,0,-0.0150569,-0.016748,-0.016457,-0.005787,-0.0150569,sell
2016-04-18,1.86,0,0,0.59,-0.0257706,-0.017607,-0.024494,-0.018421,-0.0228129,sell
2016-04-19,1.06,0,0,1.59, 0.0211081, 0.024585, 0.019557, 0.021108, 0.0245851,buy
2016-04-20,0.25,0,0,1.37, 0.0045145, 0.005839,-0.010803, 0.009978, 0.0303293,buy
2016-04-21,0,0,0,0.46, 0.0172092, 0.019620, 0.011541,-0.012269, 0.0191924,buy
2016-04-22,0,0,0,0,-0.0170891,-0.009353,-0.007914,-0.018790, 0.0194061,buy
2016-04-23,0,0,0,0, 0.0080999,-0.007598, 0.008219,-0.004842,-0.0072442,sell
2016-04-24,0,0,0,0,-0.0056432,-0.007189,-0.012243, 0.004810, 0.0048099,sell
2016-04-27,0,0,0,0, 0.0382695, 0.037072, 0.011444, 0.037072, 0.0344742,buy
2016-04-28,0,0,0,0, 0.0010736,-0.003331, 0.000206, 0.002661, 0.0162104,buy
2016-04-29,0,0,0.27,0,-0.0147134,-0.009003, 0.005736,-0.013382,-0.0135111,sell
2016-04-30,0,0,0.63,0,-0.0039883,-0.028504,-0.009037,-0.016304,-0.0145072,sell
2016-05-01,0.36,0,1,0, 0.0085953, 0.000691, 0.029832, 0.017244,-0.0150352,buy
2016-05-02,0.86,0,0.66,0,-0.0173242,-0.017324,-0.033340,-0.009335,-0.0213590,sell
2016-05-03,1.19,0,0.28,0,-0.0124235,-0.017351,-0.006938,-0.009490,-0.0048186,sell
2016-05-04,0.67,0,0,0,-0.0036575,-0.004312,-0.014456,-0.018265,-0.0065942,sell
2016-05-05,0.58,0,0,0, 0.0107890, 0.000651, 0.000585, 0.000924,-0.0079721,buy
2016-05-06,0.72,0,0,0, 0.0186251, 0.022996, 0.022756, 0.018209, 0.0227753,buy
2016-05-07,1.19,0,0.18,0, 0.0094758, 0.023790, 0.019186, 0.008534, 0.0066149,buy
2016-05-08,0.8,0,0.54,0,-0.0187493,-0.017026,-0.005754,-0.019415,-0.0223625,sell
2016-05-09,1.05,0,0.98,0, 0.0045696, 0.001132, 0.006847, 0.000963, 0.0124278,buy
2016-05-10,1.59,0,0.6,0,-0.0575302,-0.079832,-0.016168,-0.041519, 0.0043208,sell
2016-05-11,1.63,0,0.2,0,-0.0052962,-0.008565,-0.014821,-0.019514,-0.0242017,sell
2016-05-12,1.77,0,0,0,-0.0335408,-0.030657,-0.029340,-0.032316,-0.0315614,sell
2016-05-13,2.21,0,0,0, 0.0099696, 0.010474, 0.009970, 0.019675,-0.0045980,buy
2016-05-14,1.96,0,0,0, 0.0110952, 0.011238, 0.014944, 0.007734, 0.0083917,buy
2016-05-15,0.95,0,0,0,-0.0639817,-0.033973,-0.028233,-0.034770,-0.0529912,sell
2016-05-16,0.34,0,0,0, 0.0122150, 0.020624, 0.033688, 0.026819, 0.0256917,buy
2016-05-17,0.48,0,0,0,-0.0052285,-0.009186,-0.018002,-0.003410, 0.0156312,sell
2016-05-18,0.34,0,0,0, 0.0122150, 0.020624, 0.033688, 0.026819, 0.0256917,buy
2016-05-19,0.42,0.26,0,0, 0.0055704, 0.005570, 0.005570, 0.010915, 0.0197285,buy
2016-05-20,0.5,0.66,0,0,-0.0133738, 0.004981, 0.021824, 0.002339,-0.0087226,buy
2016-05-21,0.56,1.24,0,0,-0.0110033,-0.013811,-0.010158,-0.012363,-0.0109649,sell
2016-05-22,0.58,1.38,0,0,-0.0160594,-0.001967,-0.006394,-0.007509,-0.0075114,buy
2016-05-23,0.58,0.88,0,0,-0.0120144,-0.009770,-0.012014,-0.008857,-0.0192786,sell
2016-05-24,0.56,0.8,0,0,-0.0137802,-0.005866,-0.009191,-0.011014,-0.0154743,sell
2016-05-25,0.52,0.79,0,0,-0.0079830, 0.015718, 0.013991,-0.002420,-0.0058131,buy
2016-05-26,0.44,0.23,0,0,-0.0303566,-0.043845,-0.009746,-0.009291,-0.0065050,sell
2016-05-27,0.62,0,0,0, 0.0804965, 0.080203, 0.070306, 0.060382, 0.0679212,buy
2016-05-28,0.67,0,0,0, 0.0796035, 0.073834, 0.039460, 0.027586, 0.0674102,buy
2016-05-29,0.64,0,0,0, 0.0572646, 0.052882, 0.067993, 0.045385, 0.0377289,buy
2016-05-30,1.09,0,0,0,-0.0081717, 0.002015, 0.001749, 0.009262, 0.0302940,buy
2016-05-31,1.2,0,0,0.61,-0.0432918,-0.033169,-0.043463,-0.034234,-0.0376040,sell
2016-06-01,0.72,0.24,0,1.82, 0.0425706, 0.037119, 0.068329, 0.041117,-0.0017002,buy
2016-06-02,0.37,0.83,0,3.34, 0.0334590, 0.030098, 0.033459, 0.033459, 0.0399018,buy
2016-06-03,0,1.52,0,3.96,-0.0177075,-0.009613,-0.028392, 0.018373,-0.0087018,sell
2016-06-04,0,1.2,0,4.05,-0.0011893, 0.004783,-0.003054, 0.001618, 0.0086008,buy
2016-06-05,0,0.42,0,2.63,-0.0300204,-0.032065,-0.036044, 0.004286, 0.0030783,sell
2016-06-06,0,0,0,1.07, 0.0137791,-0.004353,-0.002654,-0.018521,-0.0255697,sell
2016-06-07,0,0,0,0,-0.0395663,-0.018223,-0.043374,-0.044105,-0.0473774,sell
2016-06-08,0,0.31,0,0, 0.0067887,-0.001060,-0.007497,-0.006487,-0.0158840,sell
2016-06-09,0,0.8,0,0,-0.0006507, 0.011898, 0.013617,-0.015585,-0.0186717,sell
2016-06-10,0,0.55,0.17,0, 0.0189717, 0.036970, 0.041448, 0.021135, 0.0212331,buy
2016-06-11,0,0.14,0.49,0, 0.0390327, 0.047602, 0.050310, 0.048338, 0.0503098,buy
2016-06-12,0,0,1.32,0, 0.0277808, 0.033345, 0.020055, 0.033214, 0.0168907,buy
2016-06-13,0,0,1.42,0,-0.0203332, 0.003333,-0.014745, 0.013405,-0.0210416,sell
2016-06-14,0,0,1.23,0, 0.0156337, 0.024050, 0.018870, 0.020328, 0.0342709,buy
2016-06-15,0,0,0.58,0,-0.0181221, 0.008170,-0.003524,-0.016098, 0.0063823,buy
2016-06-16,0,0,0.25,0, 0.0203835, 0.037905, 0.022641, 0.013070, 0.0208948,buy
2016-06-19,0,0.28,0,0.5, 0.0039855, 0.005079, 0.012285,-0.004914, 0.0050792,buy
2016-06-20,0,0.79,0,1.57, 0.0199770, 0.019655, 0.044771, 0.019977, 0.0256745,buy
2016-06-21,0,0.44,0,1.38,-0.0493604,-0.050338,-0.022085,-0.050106,-0.0509366,sell
2016-06-22,0,0,0,1.6, 0.0344154, 0.011313, 0.029633,-0.034362, 0.0389083,buy
2016-06-23,0,0,0,1.5,-0.0073890,-0.038069,-0.047760,-0.048859, 0.0120065,sell
2016-06-24,0,0,0,0.32, 0.0060171, 0.014589, 0.008974,-0.053920, 0.0128506,buy
2016-06-25,0.2,0,0,0,-0.0659470,-0.083526,-0.016604,-0.085433,-0.0614542,sell
2016-06-26,0.61,0,0.77,0,-0.0119871,-0.011987,-0.011987, 0.011648,-0.0118281,sell
2016-06-27,1.19,0,0.96,0, 0.0134612,-0.004881,-0.003431,-0.003431,-0.0034313,buy
2016-06-28,0.75,0,0.2,0,-0.0122174, 0.002009,-0.012900,-0.012575,-0.0129002,sell
2016-06-29,0.25,0.21,0,0, 0.0195040, 0.021376, 0.019504, 0.032807, 0.0231815,buy
2016-06-30,0,0.65,0.44,0,-0.0427458,-0.043972,-0.027696,-0.039432,-0.0098249,sell
2016-07-01,0.33,0.78,0.99,0,-0.0181254,-0.018610,-0.009516,-0.010530,-0.0410769,sell
2016-07-02,0.78,0.31,0.83,0, 0.0224736, 0.028316, 0.039795, 0.020599, 0.0320173,buy
2016-07-03,1.2,0,0.31,0,-0.0259424,-0.032554,-0.028221,-0.031356,-0.0352936,sell
2016-07-04,1.16,0,0,0, 0.0129577, 0.012958, 0.004252,-0.028515, 0.0042657,buy
2016-07-05,1.98,0.14,0,0.27,-0.0365671,-0.049738,-0.033566,-0.035600,-0.0337823,sell
2016-07-06,1.65,0.62,0,0.8,-0.0029661, 0.004427,-0.008411, 0.001564, 0.0083719,buy
2016-07-07,1.02,1.58,0.67,1.57,-0.0789877,-0.063745,-0.077384,-0.046568,-0.0764644,sell
2016-07-08,0.37,1.06,1.39,1.03, 0.0211371, 0.028278, 0.028278, 0.031314, 0.0219995,buy
2016-07-09,0,0.32,1.15,0.35, 0.0073356, 0.007963, 0.005911, 0.010403, 0.0110504,buy
2016-07-10,0.96,0,0.98,0.83,-0.0376775,-0.035024,-0.041335,-0.011266,-0.0413353,sell
2016-07-11,1.2,0,0.58,1.54, 0.0053338,-0.000729, 0.018879,-0.000729, 0.0121858,buy
2016-07-12,0.25,0,0.28,0.45,-0.0122001,-0.003783,-0.001872,-0.012508,-0.0037832,buy
2016-07-14,0.28,0,0,0.41,-0.0452527,-0.038703,-0.024696,-0.049125,-0.0387030,sell
2016-07-15,0.54,0,0,0.96,-0.0100608, 0.008581,-0.010061,-0.024324,-0.0100608,sell
2016-07-16,1.05,0,0,1.59, 0.0021220, 0.004750,-0.006309,-0.005084, 0.0000462,buy
2016-07-17,1.19,0,0,1.11, 0.0469206, 0.046380, 0.065645, 0.015697, 0.0380262,buy
2016-07-18,1.39,0,0,0.48,-0.0207326,-0.024176,-0.018754,-0.008579,-0.0085793,sell
2016-07-19,2.13,0,0,0,-0.0536756,-0.054618,-0.018097,-0.054145,-0.0526887,sell
2016-07-20,1.52,0,0,0,-0.0286055,-0.035731,-0.033002,-0.040213,-0.0524279,sell
2016-07-21,0.72,0,0,0, 0.0186251, 0.022996, 0.022756, 0.018209, 0.0227753,buy
2016-07-22,0.24,0,0,0,-0.0355289,-0.051561,-0.014593,-0.042057,-0.0427615,sell
2016-07-26,0.7,0,0,0, 0.0055131, 0.026382, 0.025054, 0.023319, 0.0125848,buy
2016-07-27,1.19,0,0,0,-0.0001976,-0.010317,-0.010317,-0.027169,-0.0143934,sell
2016-07-28,0.45,0,0,0.58, 0.0693651, 0.043672, 0.034013, 0.093714, 0.0611390,buy
2016-07-29,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2016-07-30,0.57,0,0.21,1.39,-0.0217484,-0.021952,-0.049691,-0.021748,-0.0445925,sell
2016-07-31,1.55,0,0.56,0.47, 0.0102100, 0.008631,-0.005842, 0.008345, 0.0063362,buy
2016-08-01,2.38,0,1,0, 0.0218073, 0.021217, 0.018472, 0.029077, 0.0218073,buy
2016-08-02,1.43,0,0.65,0, 0.0218956, 0.021896,-0.020886, 0.019408,-0.0340956,sell
2016-08-03,0.4,0,0.25,0,-0.0370837, 0.003249, 0.009350,-0.005324, 0.0018456,buy
2016-08-04,0,0,0,0.35, 0.0033971,-0.003830, 0.003215,-0.007249,-0.0072294,buy
2016-08-05,0,0,0,1.52,-0.0266841,-0.011709,-0.008657, 0.000044, 0.0020187,buy
2016-08-06,0,0.34,0,3.11,-0.0452482,-0.046194,-0.074740,-0.045248,-0.0747396,sell
2016-08-07,0,0.79,0,2.53, 0.0192186, 0.005983, 0.004897, 0.007392, 0.0222012,buy
2016-08-08,0,0.55,0.24,1.07,-0.0077735,-0.009675, 0.017515,-0.007773,-0.0256404,buy
2016-08-09,0.39,0.17,0.49,0.38, 0.0219153, 0.003610,-0.000598,-0.011730, 0.0140042,buy
2016-08-10,1.18,0,0.99,0, 0.0174378,-0.018962,-0.005118,-0.005118,-0.0051184,sell
2016-08-11,1.17,0,0.93,0, 0.0028311,-0.010318,-0.005933,-0.005933,-0.0059332,sell
2016-08-12,0.4,0,0.44,0.79, 0.0052297,-0.000630, 0.000420, 0.011221, 0.0052297,buy
2016-08-13,0,0.34,0.21,1.57, 0.0113069, 0.012474, 0.022034, 0.012474, 0.0085994,buy
2016-08-14,0.23,0.79,0,1.04,-0.0073189,-0.007627, 0.010796, 0.009346,-0.0073189,sell
2016-08-15,0.55,0.58,0,0.35,-0.0192305,-0.005902, 0.042679,-0.012239,-0.0063543,buy
2016-08-16,1.52,0.19,0,0, 0.0085151, 0.031364, 0.017871, 0.013698, 0.0261864,buy
2016-08-17,2.09,0,0,0,-0.0330299,-0.033040,-0.026107,-0.024625,-0.0429795,sell
2016-08-18,1.63,0,0,0,-0.0155097,-0.017673,-0.019366,-0.017673,-0.0176729,sell
2016-08-19,0.44,0,0,0,-0.0284246,-0.030904,-0.042165,-0.036366,-0.0406078,sell
2016-08-20,0,0,0,0,-0.0399767,-0.051561,-0.049897,-0.048259,-0.0464106,sell
2016-08-21,0,0,0,0,-0.0061461,-0.002922,-0.004682,-0.021453,-0.0007077,buy
2016-08-22,0,0,0,0.31, 0.0187724, 0.020169, 0.018295, 0.020338, 0.0190441,buy
2016-08-23,0,0,0,0.51, 0.0445078, 0.035334, 0.043883, 0.042824, 0.0437283,buy
2016-08-24,0,0,0,0.83, 0.0148791, 0.007114, 0.016841, 0.022188, 0.0168410,buy
2016-08-25,0,0,0,1.35,-0.0138921,-0.014486,-0.028519,-0.016046,-0.0097351,sell
2016-08-26,0,0,0,1.6,-0.0069569,-0.003039,-0.007092,-0.003039, 0.0048950,buy
2016-08-27,0,0,0,1.12,-0.0140246,-0.017284,-0.014025,-0.011436,-0.0048838,sell
2016-08-28,0,0,0,0.68, 0.0017573,-0.044521,-0.028863,-0.002736,-0.0333794,sell
2016-08-29,0,0,0,0.41, 0.0452408, 0.047022, 0.043905, 0.039321, 0.0376342,buy
2016-08-30,0,0,0,0, 0.0009515,-0.010172, 0.007142,-0.009530,-0.0116866,sell
2016-08-31,0,0.17,0,0.59, 0.0158088, 0.012196, 0.011818,-0.009219, 0.0025025,buy
2016-09-01,0,0.42,0,1.37, 0.0105617, 0.008670,-0.010963, 0.010258,-0.0008460,sell
2016-09-02,0,0.79,0,1.59, 0.0174293, 0.007979, 0.014996, 0.016797, 0.0153451,buy
2016-09-03,0,0.61,0,0.78, 0.0045720,-0.000307,-0.008886, 0.003522, 0.0080882,buy
2016-09-04,0,0.25,0,0.34, 0.0414985, 0.029416, 0.032015, 0.024968, 0.0203929,buy
2016-09-05,0.4,0,0.2,0,-0.0167344,-0.014983,-0.018244,-0.009348,-0.0161311,sell
2016-09-06,0.95,0,0.76,0,-0.0078932,-0.008917,-0.002230, 0.000121,-0.0000655,buy
2016-09-07,1.19,0,1.28,0, 0.0309641, 0.003395, 0.014124, 0.014124, 0.0141244,buy
2016-09-08,0.61,0,1.11,0.32,-0.0118019,-0.017700,-0.011802,-0.015801,-0.0133690,sell
2016-09-09,0.25,0,1.11,0.79,-0.0259988,-0.034626,-0.025999,-0.035122,-0.0153655,sell
2016-09-10,0,0,1,1.69, 0.0059147,-0.021371,-0.021094,-0.021921,-0.0167950,sell
2016-09-11,0,0,0.62,2.91,-0.0343781,-0.019033,-0.016335,-0.034236,-0.0232394,sell
2016-09-12,0,0,0.56,3.86,-0.0218569,-0.045837,-0.047430,-0.036534,-0.0395601,sell
2016-09-13,0,0,0.86,3.44,-0.0266092,-0.001662,-0.043202,-0.002917,-0.0144531,sell
2016-09-14,0.31,0,0.97,3.29,-0.0271298,-0.018002,-0.017623,-0.020018,-0.0316420,sell
2016-09-15,0.55,0,0.45,2.68, 0.0057594, 0.008840, 0.007132, 0.004563, 0.0022804,buy
2016-09-16,0.99,0.17,0.26,1.58,-0.0412072,-0.064108,-0.036281,-0.063397,-0.0110514,sell
2016-09-17,1.57,0.52,0.44,0.94,-0.0142541,-0.013007, 0.001908,-0.015533,-0.0114425,sell
2016-09-18,1.42,0.79,0.75,0.43, 0.0332555, 0.047414, 0.017004, 0.047199, 0.0504249,buy
