Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-07,none,none,a90,none,a120,a150,none,-0.039350, 0.001989,-0.041235, 0.001989,-0.041235,sell
2018-05-08,none,none,a90,none,a120,a150,none,-0.007062,-0.003268,-0.007062,-0.012237,-0.002676,sell
2018-05-09,a90,none,none,none,none,a150,none,-0.135289,-0.117517,-0.081891,-0.115139,-0.093466,sell
2018-05-10,a90,none,a120,none,a90,a150,none,-0.073849,-0.073849,-0.082845,-0.087651,-0.036711,sell
2018-05-11,a90,none,none,a60,none,a150,none,-0.145930,-0.104759,-0.111352,-0.104759,-0.088882,sell
2018-05-12,a90,none,a150,none,none,a150,none,-0.141870,-0.135395,-0.096560,-0.120725,-0.081434,sell
2018-05-13,a90,none,a150,a90,a60,none,none,-0.025060, 0.041185, 0.032606,-0.001088, 0.049576,buy
2018-05-14,a90,none,a180,none,none,none,none, 0.036717,-0.076895,-0.022091,-0.051111,-0.056894,sell
2018-05-15,a90,none,a180,a120,none,none,none, 0.025984,-0.061259,-0.019350,-0.048052,-0.048632,sell
2018-05-16,none,none,a150,a120,none,none,none,-0.006449,-0.007687,-0.007499,-0.005034, 0.056813,sell
2018-05-17,none,none,a150,a150,a0,none,a150, 0.012658, 0.012622, 0.114692,-0.003565, 0.013688,buy
2018-05-18,none,none,a120,a150,a0,a135,a150,-0.018673,-0.019516, 0.032833,-0.038348,-0.030893,sell
2018-05-19,none,none,a120,a180,none,a135,a150, 0.032499, 0.061715, 0.009601,-0.005693,-0.000404,buy
2018-05-20,none,none,a90,a180,none,a135,a150, 0.064391, 0.061715, 0.041493, 0.026582,-0.000404,buy
2018-05-21,none,none,a90,none,none,a135,a150,-0.068795,-0.077966,-0.077966,-0.077966,-0.060218,sell
2018-05-22,none,none,none,a150,a60,a135,a150,-0.090657,-0.093414,-0.088760,-0.093414,-0.076439,sell
2018-05-23,none,a45,a60,none,none,a135,a150,-0.094055,-0.094055,-0.094055,-0.094055,-0.078059,sell
2018-05-24,none,a45,none,a120,a90,none,a150,-0.094814,-0.094814,-0.091164,-0.095512,-0.072807,sell
2018-05-25,none,a45,none,none,a90,none,none,-0.054253,-0.044888,-0.043567,-0.049071,-0.046017,sell
2018-05-26,none,a45,none,a90,none,none,none,-0.129342, 0.010947,-0.002117,-0.001557,-0.001557,sell
2018-05-27,none,a45,a0,a90,a120,none,none,-0.070302,-0.037922,-0.037922,-0.048771,-0.044606,sell
2018-05-28,none,a45,a0,none,none,none,none,-0.047482,-0.040215,-0.058772,-0.072545,-0.002934,sell
2018-05-29,none,a45,none,a60,a150,none,none, 0.113969, 0.122201, 0.045402, 0.122201, 0.094711,buy
2018-05-30,none,a45,none,none,a150,a120,none, 0.030935, 0.027111,-0.047328, 0.026507, 0.030935,buy
2018-05-31,a120,none,none,none,none,a120,none, 0.054398, 0.074313, 0.026540, 0.055584, 0.072902,buy
2018-06-01,a120,none,a60,none,a180,a120,none,-0.008159, 0.055564,-0.012349,-0.000281, 0.002593,sell
2018-06-02,a120,none,none,none,a180,a120,none, 0.023419, 0.067157, 0.014273, 0.004676, 0.029215,buy
2018-06-03,a120,none,none,a0,none,a120,none, 0.054398, 0.057337, 0.026540, 0.038608, 0.055926,buy
2018-06-04,none,none,a90,none,a150,none,none,-0.062171,-0.062171,-0.062171,-0.062171,-0.061838,sell
2018-06-05,none,none,none,none,none,none,none,-0.018176,-0.016585,-0.018176,-0.017083,-0.033359,sell
2018-06-06,none,none,a120,none,none,none,none,-0.023810,-0.023810,-0.023810,-0.036553,-0.036241,sell
2018-06-07,a135,none,none,none,a120,none,none,-0.044288,-0.014466,-0.006186,-0.019113,-0.006186,sell
2018-06-08,a135,a30,a150,a60,none,none,none,-0.029228,-0.011762,-0.027447,-0.049961,-0.027447,sell
2018-06-09,a135,a30,a150,none,a90,none,none,-0.008943,-0.011126,-0.007085,-0.050718,-0.007162,sell
2018-06-10,a135,a30,a180,a90,a90,none,none,-0.062469,-0.061107,-0.060612,-0.068039,-0.068850,sell
2018-06-11,none,a30,a180,none,a60,none,none,-0.062838,-0.062838,-0.032705,-0.062838,-0.062838,sell
2018-06-12,none,a30,none,a120,a60,none,none,-0.055671,-0.055671,-0.060407,-0.056062,-0.055671,sell
2018-06-13,none,a30,a150,a120,none,none,none,-0.032947,-0.032947,-0.034583,-0.030536,-0.026548,sell
2018-06-14,none,a30,none,a150,none,none,none, 0.043937, 0.015027, 0.015027, 0.012071, 0.022424,buy
2018-06-15,a150,none,a120,a150,none,none,none,-0.049837,-0.046506,-0.077085,-0.041470,-0.046602,sell
2018-06-16,a150,none,none,a180,a0,none,none,-0.034285,-0.035285,-0.053378,-0.033485,-0.034388,sell
2018-06-17,a150,none,a90,a180,none,none,none,-0.032800,-0.032800,-0.059327,-0.039434,-0.029923,sell
2018-06-18,a150,none,none,a150,none,none,a180, 0.032449,-0.078831, 0.034134, 0.007152,-0.056848,buy
2018-06-19,none,none,a60,a150,none,none,a180,-0.004889,-0.078810,-0.009078,-0.051738,-0.056827,sell
2018-06-20,none,none,none,none,a60,none,a180,-0.043340,-0.078810,-0.047529,-0.051738,-0.056827,sell
2018-06-21,none,none,none,a120,a60,none,a180,-0.036689,-0.078810,-0.040878,-0.045087,-0.050176,sell
2018-06-22,none,none,none,none,none,none,a180,-0.088419,-0.094344,-0.113582,-0.055992,-0.064894,sell
2018-06-23,none,none,a0,a90,a90,a90,a180,-0.088229,-0.060553,-0.084816,-0.055802,-0.036414,sell
2018-06-24,none,none,a0,none,none,a90,a180,-0.081899,-0.062744,-0.099150,-0.055402,-0.000776,sell
2018-06-25,none,none,none,a60,none,a90,a180,-0.085770,-0.010867,-0.098862,-0.001465,-0.000776,sell
2018-06-26,none,none,none,a60,a120,a90,none,-0.015576,-0.025528, 0.038620,-0.017209,-0.047544,sell
2018-06-27,none,none,none,none,none,a90,none,-0.007889,-0.012894,-0.003601, 0.000772,-0.013694,sell
2018-06-28,none,none,a60,none,a150,a90,none,-0.032652,-0.002418, 0.067957,-0.002461, 0.007823,sell
2018-06-29,none,none,a60,none,a150,none,none,-0.023744,-0.040526, 0.016530,-0.023744, 0.029456,sell
2018-06-30,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2018-07-01,none,none,a90,a0,a180,none,none, 0.025085, 0.036282,-0.067196, 0.007588,-0.040399,buy
2018-07-02,a180,none,none,none,a180,none,none, 0.077118, 0.061453, 0.044136, 0.061144, 0.076705,buy
2018-07-03,a180,none,a120,none,none,none,none, 0.049422,-0.028777,-0.025257,-0.028777, 0.048765,sell
2018-07-04,a180,none,a120,none,a150,none,none, 0.047736, 0.022187,-0.026943, 0.022187, 0.072038,buy
2018-07-05,a180,none,none,a60,none,none,none, 0.016252,-0.035641,-0.051053,-0.035641, 0.006140,sell
2018-07-06,a180,none,a150,a60,none,none,none,-0.042887,-0.059110,-0.057666,-0.063761,-0.055346,sell
2018-07-07,a180,none,none,a90,a120,none,none,-0.044328,-0.050578,-0.062814,-0.067265,-0.059698,sell
2018-07-08,a180,none,a180,a90,none,none,none,-0.039812,-0.052338,-0.054181,-0.069025,-0.051066,sell
2018-07-09,none,none,none,none,a90,none,none,-0.020074,-0.017757, 0.003625,-0.021987,-0.009011,sell
2018-07-10,none,none,a150,a120,none,none,none,-0.084323,-0.087215,-0.094279,-0.090318,-0.093662,sell
2018-07-11,none,none,none,none,a60,none,none, 0.051616, 0.057305, 0.058197, 0.012234, 0.058411,buy
2018-07-12,none,none,a120,a150,a60,none,none,-0.004140,-0.005660,-0.010103,-0.021372,-0.009773,sell
2018-07-13,none,none,none,a180,none,none,none,-0.029011, 0.046140, 0.071994, 0.046140, 0.046140,buy
2018-07-14,none,none,a90,a180,none,none,a150, 0.101922, 0.101001, 0.030257, 0.026020, 0.103234,buy
2018-07-15,none,none,none,none,a0,none,a150, 0.093686, 0.094344, 0.114692, 0.063094, 0.099805,buy
2018-07-16,none,none,a60,a150,a0,none,a150, 0.012658, 0.063432, 0.114692,-0.003565, 0.013688,buy
2018-07-17,none,none,none,none,none,none,a150, 0.116393, 0.117051, 0.114692, 0.085801, 0.099805,buy
2018-07-18,none,none,none,a120,none,none,a150, 0.114869, 0.115527, 0.107179, 0.085801, 0.092292,buy
2018-07-19,none,none,none,none,none,a60,none, 0.078512, 0.061807, 0.058499, 0.088566, 0.062343,buy
2018-07-20,none,none,a0,a90,a60,a60,none,-0.033595,-0.034189,-0.033801,-0.016487,-0.046107,sell
2018-07-21,none,none,a0,none,a60,a60,none, 0.035353, 0.027605, 0.027993, 0.036392,-0.032588,buy
2018-07-22,none,none,none,a60,none,a60,none, 0.060910, 0.060475, 0.056465, 0.087380, 0.060309,buy
2018-07-23,none,none,none,a60,a90,a60,none, 0.078332, 0.078249, 0.057601, 0.080749, 0.064432,buy
2018-07-24,none,none,none,none,none,a60,none, 0.078512, 0.061807, 0.058499, 0.088566, 0.062343,buy
2018-07-25,none,none,a60,none,none,a60,a135,-0.037345, 0.039307,-0.037345,-0.014365,-0.013521,sell
2018-07-26,none,none,a60,none,a120,none,a135,-0.021960, 0.027999,-0.017782, 0.014434,-0.026231,sell
2018-07-27,none,none,none,a0,none,none,a135, 0.058302, 0.054881, 0.041753, 0.096499, 0.058302,buy
2018-07-28,none,a30,a90,a0,a150,none,a135,-0.016275, 0.001791,-0.039135, 0.011861, 0.001791,sell
2018-07-29,none,a30,none,none,a150,none,a135, 0.002688, 0.005091,-0.032941, 0.012879, 0.000819,sell
2018-07-30,none,a30,a120,none,none,none,none,-0.057071,-0.069354,-0.067773,-0.065189,-0.069354,sell
2018-07-31,none,a30,a120,none,a180,none,none,-0.064685,-0.056359,-0.032622,-0.064685,-0.068425,sell
2018-08-01,none,a30,none,a60,a180,none,none,-0.038551,-0.038551,-0.038829, 0.004771, 0.001529,sell
2018-08-02,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2018-08-03,none,none,none,a90,a150,a45,none,-0.015865,-0.047363,-0.006924,-0.057319,-0.019304,sell
2018-08-04,none,none,a180,a90,none,a45,none,-0.037490,-0.057738,-0.033501,-0.056050,-0.041838,sell
2018-08-05,none,none,a180,none,a120,a45,a120, 0.029930, 0.029930, 0.015933, 0.029930,-0.031360,buy
2018-08-06,none,none,a150,a120,a120,a45,a120, 0.065777, 0.052096, 0.066019, 0.042744, 0.102857,buy
2018-08-07,none,a45,a150,none,none,a45,a120, 0.001487,-0.050551, 0.042557,-0.018645,-0.025687,sell
2018-08-08,none,a45,a120,a150,a90,a45,a120, 0.054733,-0.059572,-0.017824, 0.048449,-0.031917,sell
2018-08-09,none,a45,a120,a180,none,a45,a120, 0.045725,-0.065335, 0.022540, 0.032276, 0.020351,buy
2018-08-10,none,a45,a90,a180,a60,none,a120, 0.027838,-0.060271,-0.033935,-0.035799,-0.018148,sell
2018-08-11,none,none,a90,none,none,none,none, 0.032275, 0.032275, 0.034879, 0.020197,-0.003573,buy
2018-08-12,none,none,none,a150,none,none,none, 0.051390, 0.083623, 0.075758, 0.063230, 0.082089,buy
2018-08-13,none,none,a60,none,none,none,none,-0.005814,-0.031848, 0.014255,-0.001009,-0.005814,sell
2018-08-14,none,none,none,a120,a0,none,none,-0.078062,-0.068653,-0.076718,-0.058969,-0.066548,sell
2018-08-15,none,none,none,none,a0,none,none, 0.047210, 0.045149, 0.045914, 0.000021, 0.034320,buy
2018-08-16,none,a60,none,a90,none,none,none, 0.032364, 0.051149, 0.059306, 0.003548, 0.054663,buy
2018-08-17,none,a60,a0,none,none,none,none,-0.054142, 0.054972, 0.093351,-0.060997, 0.097647,sell
2018-08-18,none,a60,none,a60,none,none,none,-0.055291,-0.021536,-0.021536,-0.063621,-0.018631,sell
2018-08-19,none,a60,none,none,a60,a30,none, 0.021765, 0.053368, 0.023269, 0.036668, 0.009958,buy
2018-08-20,none,a60,none,none,none,a30,none,-0.028048, 0.062709,-0.021947, 0.009758,-0.016357,sell
2018-08-21,none,a60,none,none,none,a30,none,-0.028048, 0.062709,-0.021947, 0.009758,-0.016357,sell
2018-08-22,none,a60,a60,none,a90,a30,none,-0.081695,-0.051127,-0.083265,-0.081695,-0.072832,sell
2018-08-23,none,none,none,a0,none,a30,none, 0.012052, 0.027378, 0.029562, 0.031800, 0.040596,buy
2018-08-24,none,none,a90,none,a120,a30,none,-0.034454,-0.038252,-0.038252,-0.038252,-0.035134,sell
2018-08-25,none,none,a90,none,a120,a30,none,-0.034454,-0.038252,-0.038252,-0.038252,-0.035134,sell
2018-08-26,none,none,none,none,none,a30,none, 0.026828, 0.021015, 0.009045, 0.018631, 0.011106,buy
2018-08-27,none,none,a120,none,a150,a30,none, 0.065114, 0.049500, 0.051400, 0.065555, 0.057506,buy
2018-08-28,none,none,none,a60,a150,none,none, 0.069172, 0.069172, 0.069172, 0.067553, 0.063727,buy
2018-08-29,none,none,a150,none,none,none,none,-0.076573,-0.054569,-0.069205,-0.056328,-0.069205,sell
2018-08-30,none,a60,a150,a90,a180,none,none,-0.029525, 0.032390,-0.031065, 0.015445,-0.030843,sell
2018-08-31,none,a60,none,a90,none,none,none, 0.032364, 0.051149, 0.059306, 0.003548, 0.054663,buy
2018-09-01,none,a60,a180,none,a150,none,none, 0.065093, 0.070552, 0.062963, 0.053698, 0.046754,buy
2018-09-02,none,a60,none,a120,a150,none,none, 0.023871, 0.005318, 0.001258,-0.007743, 0.047148,buy
2018-09-03,a150,a60,a150,none,none,none,none,-0.067632,-0.017763,-0.064346,-0.057833,-0.063427,sell
2018-09-04,a150,a60,none,a150,a120,none,a90,-0.111297,-0.011996,-0.041250,-0.040391,-0.041250,sell
2018-09-05,a150,a60,a120,none,none,none,a90,-0.111297,-0.022020,-0.098574,-0.097715,-0.098574,sell
2018-09-06,a150,a60,none,a180,a90,none,a90,-0.106462,-0.035143,-0.056967,-0.056108,-0.078009,sell
2018-09-07,a150,none,a90,none,none,none,a90,-0.070795,-0.051872,-0.107829,-0.057192,-0.065497,sell
2018-09-08,none,none,a90,a150,a60,none,a90,-0.063602,-0.065311,-0.063602,-0.056018,-0.038645,sell
2018-09-09,none,none,a60,none,none,none,a90,-0.017331, 0.042400,-0.028796,-0.002265,-0.012243,sell
2018-09-10,none,none,a60,a120,none,none,a90,-0.039674, 0.002832,-0.039674,-0.025526,-0.039674,sell
2018-09-11,none,none,none,none,none,none,a90,-0.027580, 0.042973,-0.022425, 0.056583, 0.090413,buy
2018-09-12,a135,none,none,a90,a0,none,a90,-0.065861, 0.003981, 0.004857,-0.000847, 0.001411,sell
2018-09-13,a135,none,a0,a90,a0,none,a90,-0.010731, 0.002911, 0.004399,-0.006191,-0.000874,sell
2018-09-14,a135,a45,a0,a60,none,none,a90, 0.008518,-0.034579,-0.025946,-0.018963,-0.025946,sell
2018-09-15,a135,a45,none,a60,none,none,a90,-0.005814,-0.034579, 0.001417, 0.008399, 0.001417,sell
2018-09-16,a135,a45,none,none,none,none,none,-0.015631,-0.032904,-0.022682, 0.002593,-0.022682,sell
2018-09-17,none,a45,none,none,a60,none,none,-0.021158,-0.049647,-0.016381,-0.021158,-0.025335,sell
2018-09-18,none,a45,a60,none,a60,none,none, 0.050075,-0.031521, 0.050075, 0.050075, 0.038964,buy
2018-09-19,none,none,a60,a0,none,none,none, 0.007239, 0.019598, 0.008610, 0.045068, 0.015261,buy
2018-09-20,none,none,none,a0,a90,none,none, 0.053426, 0.025122, 0.031933, 0.045000, 0.106618,buy
2018-09-21,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2018-09-22,a120,none,none,none,a120,none,none,-0.021005, 0.052042,-0.005731,-0.020391,-0.058721,sell
2018-09-23,a120,none,none,none,a120,none,none, 0.036295, 0.025942, 0.049658, 0.020245,-0.084820,buy
2018-09-24,a120,none,a120,none,none,none,none,-0.023864,-0.033409, 0.051569,-0.038363,-0.084520,sell
2018-09-25,a120,a30,none,a60,a150,none,none, 0.030735,-0.048559, 0.049658,-0.051728,-0.080580,sell
2018-09-26,a120,a30,a150,none,none,none,none,-0.023864,-0.045633, 0.049658,-0.050221,-0.076018,sell
2018-09-27,none,a30,none,a90,a180,none,none, 0.076021, 0.073262, 0.073262, 0.073262, 0.070270,buy
2018-09-28,none,a30,a180,none,a180,none,none,-0.003994,-0.003994, 0.006303,-0.051202, 0.086877,sell
2018-09-29,none,a30,a180,a120,none,none,none, 0.074683, 0.071516, 0.065284, 0.065759, 0.065759,buy
2018-09-30,none,none,none,a120,a150,none,none, 0.056344, 0.057280, 0.029732, 0.020496, 0.046332,buy
2018-10-01,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2018-10-02,none,none,none,a150,a120,none,none,-0.017688,-0.017250,-0.034087,-0.018222, 0.022605,sell
2018-10-03,none,none,a120,none,none,none,none,-0.022914,-0.036112,-0.058343,-0.037239,-0.043000,sell
2018-10-04,none,none,none,a180,a90,none,none, 0.085228, 0.075951, 0.079596, 0.085228, 0.126830,buy
2018-10-05,none,none,a90,none,none,none,a90, 0.044444, 0.010302, 0.043826, 0.040773, 0.055086,buy
2018-10-06,none,none,none,a150,a60,none,a90,-0.032570,-0.050234,-0.029799,-0.009953,-0.014736,sell
2018-10-07,none,none,a60,none,none,none,a90, 0.030579, 0.041736, 0.026981, 0.032223, 0.024088,buy
2018-10-08,none,none,none,a120,none,none,a90, 0.033183, 0.043480, 0.061962, 0.036454, 0.067321,buy
2018-10-09,none,none,none,none,none,none,a90,-0.027580, 0.042973,-0.022425, 0.056583, 0.090413,buy
2018-10-10,none,none,none,a90,a0,none,a90,-0.073283,-0.046273,-0.074711,-0.050029,-0.033821,sell
2018-10-11,none,none,a0,a90,a0,none,a90,-0.080784,-0.080784,-0.088888,-0.077179,-0.077179,sell
2018-10-12,none,none,a0,none,none,none,a90, 0.031474, 0.062960, 0.041690, 0.067212, 0.071673,buy
2018-10-13,none,a0,none,a60,none,none,a90,-0.011780, 0.000983, 0.020288, 0.038562, 0.032740,buy
2018-10-14,none,a0,none,none,none,none,a90,-0.035857,-0.028789,-0.000949, 0.059247, 0.028782,sell
2018-10-15,none,a0,none,none,a60,none,a90, 0.042480,-0.024310, 0.064784, 0.066067,-0.010034,buy
2018-10-16,a90,a0,a60,none,none,none,none, 0.058237, 0.052846, 0.055632, 0.044670, 0.044670,buy
2018-10-17,a90,a0,a60,none,a90,none,none, 0.036324, 0.050319, 0.044802, 0.030767, 0.044461,buy
2018-10-18,a90,none,none,a0,a90,none,none, 0.015987,-0.015382,-0.029561,-0.071337,-0.033459,sell
2018-10-19,a90,none,a90,none,none,none,none,-0.041477,-0.023234, 0.000246,-0.016573,-0.016573,sell
2018-10-20,a90,none,none,none,a120,none,none,-0.029218,-0.039103, 0.009385, 0.013683,-0.084956,sell
2018-10-21,a90,none,a120,none,none,none,none, 0.009155, 0.002093, 0.027878, 0.005349, 0.018002,buy
2018-10-22,a90,none,a120,none,a150,none,none,-0.007142,-0.001066, 0.012278, 0.003117, 0.023347,buy
2018-10-23,a90,none,none,a60,none,none,none,-0.038934,-0.052381,-0.025407,-0.025679,-0.022737,sell
2018-10-24,none,none,a150,none,a180,none,none,-0.002073, 0.001112,-0.048771,-0.011021,-0.044716,sell
2018-10-25,none,none,none,a90,a180,none,none,-0.089084,-0.049827,-0.042710,-0.054404,-0.048575,sell
2018-10-26,none,none,a180,a90,a150,none,none, 0.027195, 0.027195, 0.023856, 0.023856,-0.022281,buy
2018-10-27,none,none,none,none,a150,none,none, 0.027463, 0.030539, 0.020273, 0.074853, 0.022126,buy
2018-10-28,none,none,a150,a120,a120,none,none, 0.042589, 0.035958, 0.041265,-0.021748, 0.047328,buy
2018-10-29,none,a30,a150,none,a120,none,none, 0.008303,-0.029755,-0.023479,-0.062059,-0.033142,sell
2018-10-30,none,a30,a120,a150,a90,a30,none,-0.039770,-0.039937,-0.058702,-0.067154,-0.029460,sell
2018-10-31,none,a30,a120,none,a90,a30,none,-0.046568,-0.046446,-0.058093,-0.066545,-0.039003,sell
2018-11-01,none,a30,a90,a180,none,a30,none,-0.011899,-0.011899, 0.022669,-0.050382,-0.007731,sell
2018-11-02,none,a30,a90,none,a60,a30,none,-0.020167,-0.019598, 0.035341, 0.005572, 0.027771,sell
2018-11-03,none,none,none,a150,none,a30,none, 0.002165, 0.003865, 0.002608, 0.026422, 0.002608,buy
2018-11-04,none,none,a60,a150,none,a30,none, 0.063539, 0.057557, 0.048270, 0.070383, 0.052108,buy
2018-11-05,none,none,none,a120,none,a30,none, 0.046143, 0.041129, 0.042623, 0.044962, 0.046143,buy
2018-11-06,none,none,none,a120,a0,a30,a120, 0.031765, 0.020759, 0.031765, 0.020759,-0.020292,buy
2018-11-07,none,none,none,none,none,a30,a120, 0.025089, 0.018774, 0.020646, 0.018774, 0.028934,buy
2018-11-08,none,a45,a0,a90,none,none,a120,-0.035727,-0.025215, 0.004623,-0.018179,-0.020412,sell
2018-11-09,none,a45,a0,none,none,none,a120,-0.030697,-0.025262, 0.022197,-0.036043,-0.039637,sell
2018-11-10,none,a45,none,a60,a60,none,a120, 0.020851, 0.028093, 0.031369, 0.032342, 0.036960,buy
2018-11-11,none,a45,none,a60,a60,none,a120, 0.020851, 0.028093, 0.031369, 0.032342, 0.036960,buy
2018-11-12,none,a45,none,none,none,none,a120,-0.002027, 0.023878, 0.051785, 0.030785, 0.010544,buy
2018-11-13,none,a45,a60,none,a90,none,a120,-0.034410,-0.036625,-0.001847,-0.031392,-0.058144,sell
2018-11-14,none,a45,a60,none,none,none,none,-0.103055,-0.099410,-0.063547,-0.072634,-0.097543,sell
2018-11-15,none,a45,none,a0,a120,none,none,-0.024371,-0.082705,-0.070926,-0.066829,-0.082027,sell
2018-11-16,none,none,a90,a0,a120,none,none, 0.039653, 0.039653, 0.039444,-0.017052,-0.009015,buy
2018-11-18,none,a45,a120,none,a150,none,none,-0.032638,-0.018818,-0.034298,-0.034298,-0.027090,sell
2018-11-19,none,a45,a120,none,none,none,none,-0.081985,-0.041005,-0.109499,-0.109499,-0.091291,sell
2018-11-20,none,a45,none,none,a180,none,none,-0.106286,-0.111671,-0.112975,-0.021433,-0.099784,sell
2018-11-21,none,a45,a150,a60,none,none,none, 0.047986, 0.064902, 0.079807, 0.078314, 0.079903,buy
2018-11-22,none,a45,none,none,a150,none,none,-0.028687,-0.023446,-0.045598,-0.041962,-0.043399,sell
2018-11-23,none,a45,a180,a90,a150,none,none,-0.048558,-0.055658, 0.004355, 0.002559,-0.028391,sell
2018-11-24,a90,a45,none,none,a120,none,none,-0.067065,-0.089009,-0.091961, 0.022709,-0.099954,sell
2018-11-25,a90,none,a150,a120,a120,none,none,-0.054914,-0.066784,-0.064951,-0.082911,-0.054467,sell
2018-11-26,a90,none,none,none,none,none,none,-0.034206,-0.040204, 0.047726,-0.037652,-0.037282,sell
2018-11-27,a90,none,a120,a150,a90,none,none,-0.050265,-0.061657,-0.060131,-0.079638,-0.038922,sell
2018-11-28,none,none,none,a150,none,none,none, 0.112227, 0.096124, 0.104434, 0.096124, 0.081786,buy
2018-11-29,none,none,a90,a180,a60,none,none,-0.077172,-0.052875,-0.032001,-0.052875,-0.035695,sell
2018-11-30,none,a30,a90,a180,none,none,none,-0.062148,-0.062148,-0.014772,-0.076704,-0.062167,sell
2018-12-01,none,a30,a60,none,none,none,none, 0.054839, 0.002475, 0.046446, 0.066669,-0.061387,buy
2018-12-02,none,a30,a60,a150,none,none,none, 0.068655, 0.065247, 0.072908, 0.066962, 0.036874,buy
2018-12-03,none,a30,none,none,a0,none,none,-0.042206,-0.042206, 0.015656, 0.004413,-0.042206,sell
2018-12-04,none,a30,none,a120,a0,none,none, 0.082043, 0.087254, 0.100982, 0.089468, 0.084047,buy
2018-12-06,none,none,a0,a90,none,none,none,-0.109240,-0.085251,-0.085251, 0.014355, 0.019560,sell
2018-12-07,none,none,none,a90,none,none,none,-0.098510, 0.009735, 0.009735, 0.010404,-0.000494,buy
2018-12-08,none,none,none,none,a60,a30,none, 0.096570, 0.093175, 0.095312, 0.093175, 0.098727,buy
2018-12-09,none,none,none,a60,a60,a30,none, 0.038799, 0.048859, 0.065643, 0.067347, 0.017842,buy
2018-12-10,none,none,none,a60,none,a30,none,-0.029263,-0.019618, 0.034643, 0.032159,-0.018437,sell
2018-12-11,none,none,a60,none,a90,a30,none, 0.017431, 0.014551,-0.016499, 0.014697, 0.036782,buy
2018-12-12,none,none,none,none,none,a30,none, 0.081495, 0.076827, 0.044619, 0.076827, 0.077030,buy
2018-12-13,none,none,a90,none,a120,a30,none,-0.034348,-0.047937,-0.028880,-0.050058,-0.034251,sell
2018-12-14,none,none,a90,a0,a120,a30,none,-0.038659,-0.050055,-0.029452,-0.054014,-0.047770,sell
2018-12-15,none,none,none,a0,none,a30,none, 0.012052, 0.027378, 0.029562, 0.031800, 0.040596,buy
2018-12-16,none,none,a120,none,a150,a30,none, 0.069101, 0.036416, 0.031753, 0.069101, 0.126670,buy
2018-12-17,none,none,none,none,a150,a30,none, 0.071649,-0.036393,-0.046412, 0.126447, 0.070185,buy
2018-12-18,none,none,a150,none,none,a30,none, 0.066541, 0.064900, 0.038090, 0.074139, 0.054500,buy
2018-12-19,none,none,a150,a60,a180,a30,none, 0.079863, 0.079863, 0.071013, 0.095073, 0.042433,buy
2018-12-20,none,none,none,a60,none,none,none,-0.072952, 0.049512, 0.096918, 0.045339, 0.077014,buy
2018-12-21,none,none,a180,none,a150,none,none, 0.086505, 0.082630, 0.086505, 0.086505,-0.010708,buy
2018-12-22,none,none,none,a90,none,none,none,-0.091926,-0.061474,-0.061474,-0.036391,-0.048806,sell
2018-12-23,none,none,a150,none,a120,none,none, 0.018745, 0.027817, 0.016336,-0.038752, 0.018027,buy
2018-12-24,none,a30,none,a120,none,none,none, 0.104775, 0.101567, 0.107228, 0.106917, 0.100212,buy
2018-12-25,none,a30,a120,none,a90,none,none,-0.104663,-0.104663,-0.072675,-0.110234,-0.023026,sell
2018-12-26,none,a30,none,a150,a90,none,none,-0.045577, 0.057948,-0.019778,-0.019778,-0.043288,sell
2018-12-27,none,a30,a90,none,a60,none,none,-0.096899,-0.056838,-0.046011,-0.085561,-0.111136,sell
2018-12-28,none,a30,none,a180,a60,none,none, 0.037512,-0.052916, 0.101693, 0.064756, 0.065488,buy
2018-12-29,none,a30,a60,none,none,none,none, 0.054839, 0.002475, 0.046446, 0.066669,-0.061387,buy
2018-12-30,none,a30,none,a150,none,none,none, 0.043937, 0.015027, 0.015027, 0.012071, 0.022424,buy
2018-12-31,none,a30,none,a150,none,none,none, 0.043937, 0.015027, 0.015027, 0.012071, 0.022424,buy
2019-01-01,none,a30,none,none,a0,none,none,-0.042206,-0.042206, 0.015656, 0.004413,-0.042206,sell
2019-01-02,none,a30,none,a120,a0,none,none, 0.082043, 0.087254, 0.100982, 0.089468, 0.084047,buy
2019-01-03,none,a30,a0,none,none,none,none,-0.037776,-0.037776, 0.055866,-0.046406,-0.038722,sell
2019-01-04,a90,a30,none,a90,none,none,none, 0.065156, 0.067260, 0.037696, 0.085303, 0.068657,buy
2019-01-05,a90,a30,none,a90,none,none,none, 0.065156, 0.067260, 0.037696, 0.085303, 0.068657,buy
2019-01-06,a90,a30,none,none,none,none,none, 0.074385, 0.047841, 0.044382, 0.066219, 0.074385,buy
2019-01-07,a90,none,none,a60,a60,none,none,-0.033182,-0.038626,-0.031271,-0.005754,-0.003451,sell
2019-01-08,a90,none,a60,none,none,none,none, 0.044227, 0.029848, 0.056101, 0.041070, 0.041070,buy
