Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.0009581,-0.00098418,-0.00214207, 0.00051848,-0.001051,sell
2019-04-30,a60,none,a90,none,a90,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a0, 0.0081977, 0.00748039, 0.00204241, 0.00981700, 0.007928,buy
2019-05-01,a60,none,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.0176396, 0.01832824, 0.01750090, 0.01812747, 0.017640,buy
2019-05-02,a60,none,a90,a90,a90,none,none,none,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a0, 0.0191278, 0.01981647, 0.01796266, 0.01933535, 0.019816,buy
2019-05-03,a60,none,a90,a90,a90,none,none,none,a60,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none,a0, 0.0242917, 0.02498039, 0.02296520, 0.02443922, 0.024980,buy
2019-05-04,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0, 0.0090216, 0.00954227, 0.00731022, 0.00783265, 0.009564,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a90,none,a90,none,a0,-0.0026334,-0.00230357,-0.00102109,-0.00200826,-0.003840,sell
2019-05-06,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0, 0.0003725, 0.00024963, 0.00117629, 0.00027988, 0.000377,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a0,a90,none,a150,a150,none,a60,a60,none,none,a90,a90,a90,none,none, 0.0079914, 0.00777463, 0.00961426, 0.00578768, 0.008054,buy
2019-05-08,none,a45,none,none,none,a0,none,none,a0,none,none,a150,none,a60,none,none,none,none,a90,a90,a90,none,none, 0.0099223, 0.00950927, 0.01444772, 0.00990334, 0.011374,buy
2019-05-09,none,a45,none,none,none,a0,none,none,none,a120,a0,a180,a180,none,a90,a90,a60,none,a90,a90,a90,none,none, 0.0194083, 0.02467937, 0.01918229, 0.01852226, 0.019408,buy
2019-05-10,none,a45,none,none,none,a0,none,none,none,none,a0,a180,a180,a90,a90,none,a60,none,a90,a90,a90,none,none, 0.0228876, 0.02424774, 0.01851045, 0.02134005, 0.022011,buy
2019-05-11,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a120,a60,none,none,a90,none,none,none, 0.0180610, 0.00008943, 0.02206687, 0.01970317, 0.016926,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a120,a120,a120,a60,none,none,a90,none,none,none, 0.0241337, 0.00824069, 0.02271391, 0.02409338, 0.023409,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a180,a60,none,a120,a120,none,a150,a60,none,none,none,none,none,none, 0.0216273, 0.01596034, 0.02860300, 0.02717651, 0.019645,buy
2019-05-14,a45,a60,none,none,none,none,none,none,a90,a180,a60,a120,a120,a150,a150,a150,a60,none,none,none,none,none,none, 0.0192375, 0.01107627, 0.01597012, 0.02002696, 0.014131,buy
2019-05-15,a45,a60,a60,none,a120,none,none,none,none,a150,none,none,none,a150,none,a180,a60,a45,none,none,none,a0,none, 0.0108093, 0.01232612, 0.01367124, 0.01848952, 0.001896,buy
2019-05-16,none,a60,a60,a120,a120,none,none,none,a120,a150,a90,a90,a90,a180,a180,a180,a60,a45,none,none,none,a0,none, 0.0027024, 0.00036649, 0.00720325, 0.01769660, 0.000285,buy
2019-05-17,none,a60,a60,a120,a120,none,none,none,a120,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0,none, 0.0031775, 0.00317745, 0.01267161, 0.03744558,-0.001033,buy
2019-05-18,none,none,a60,a120,a120,none,none,none,none,a120,a120,a60,a60,none,none,a150,a60,a45,none,none,none,a0,none, 0.0014687, 0.00118893, 0.02811966, 0.03345857, 0.001013,buy
2019-05-19,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a150,none,a60,a45,none,none,none,a0,none, 0.0285693, 0.02856931, 0.02912610, 0.02226978, 0.027306,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,a0,none, 0.0151558, 0.01525300, 0.01748876,-0.00030378, 0.002262,buy
2019-05-21,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,none, 0.0041235, 0.00289668, 0.00304853, 0.00513796, 0.014926,buy
2019-05-22,none,none,a45,none,a135,none,none,none,none,a60,a180,a0,a0,none,a120,a90,none,none,none,none,none,a0,none,-0.0181165,-0.01972241,-0.01972241,-0.01682941,-0.023310,sell
2019-05-23,none,none,a45,a135,a135,none,none,a45,a150,a60,a180,a0,a0,a90,none,a90,none,none,none,none,none,none,none, 0.0015662,-0.00067925, 0.00156617,-0.00455230,-0.008482,sell
2019-05-24,none,none,a45,a135,a135,none,none,a45,a150,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.0144251, 0.01791652, 0.01613886, 0.00524341, 0.007962,buy
2019-05-25,none,none,a45,a135,a135,none,none,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0120843, 0.01502192, 0.01208429, 0.00706010, 0.007678,buy
2019-05-26,none,none,none,a135,none,none,none,a45,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0133420, 0.01076754, 0.02509514, 0.02256823, 0.000845,buy
2019-05-27,none,none,none,none,none,none,none,a45,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none, 0.0252324, 0.02619806, 0.02525371, 0.02489746, 0.024577,buy
2019-05-28,none,a90,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,a60,none,none,none,none,none, 0.0004073,-0.00021648, 0.00071462, 0.00050435, 0.001816,sell
2019-05-29,none,a90,none,none,a150,a45,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,-0.0085400, 0.00317673,-0.00762089,-0.00982492,-0.011201,sell
2019-05-30,none,a90,none,a150,a150,a45,none,none,none,none,a90,a90,a90,none,none,a0,none,a60,a60,none,a120,none,none,-0.0039999, 0.00970507,-0.01017351,-0.00955952,-0.004801,sell
2019-05-31,none,a90,none,a150,a150,a45,none,none,a60,none,none,none,none,a0,none,a0,none,a60,a60,a120,a120,none,none,-0.0036234, 0.00804085,-0.00974874,-0.01021639,-0.006879,sell
2019-06-01,none,none,none,a150,a150,a45,none,a60,a60,a60,a60,a120,a120,none,a0,none,none,a60,a60,a120,a120,none,none, 0.0083138, 0.00133641,-0.01350590,-0.00178461, 0.007313,buy
2019-06-02,none,none,none,a150,none,none,none,a60,none,none,none,a120,none,none,a0,none,none,a60,a60,a120,a120,none,none, 0.0061809,-0.00044478,-0.01233215,-0.00373674, 0.005682,buy
2019-06-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,a150,none,none,none,none,none,none,a120,a120,none,none, 0.0081458,-0.01060951,-0.00708951,-0.00510756, 0.005477,buy
2019-06-04,none,none,none,none,none,none,none,a60,none,a90,none,a150,a150,a60,none,a60,a45,none,none,a120,none,none,none,-0.0045825,-0.01443936,-0.01241249,-0.01154093,-0.004416,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a0,a120,a0,none,a180,a60,none,none,a45,none,none,a120,none,none,none,-0.0070842,-0.00655970,-0.00765305,-0.00710637,-0.003340,sell
2019-06-06,none,none,none,none,none,a60,none,none,none,a120,a0,a180,a180,a90,a60,a90,a45,none,none,none,none,none,none, 0.0063900, 0.00848680, 0.00890598, 0.00838440, 0.015277,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a90,none,none,a45,none,none,none,none,none,none,-0.0038976, 0.00999902, 0.00714926, 0.00817812, 0.007824,buy
2019-06-08,none,none,none,none,none,a60,none,none,none,a150,none,a150,a150,none,a90,a120,a45,none,none,none,none,none,none,-0.0065247, 0.00446431, 0.00164058, 0.00527540, 0.004464,buy
2019-06-09,none,none,none,none,none,a60,none,none,a60,a180,none,none,none,a120,a90,a120,a45,none,none,none,none,none,none,-0.0111879, 0.00193010,-0.00859589, 0.00132402, 0.001832,sell
2019-06-10,none,none,none,none,none,none,none,none,a60,a180,a60,a120,a120,none,none,a150,a45,none,a45,none,a135,none,none, 0.0040831, 0.00408307, 0.00012130, 0.00527808, 0.002596,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a45,none,a45,none,a135,none,none, 0.0027698, 0.00136544,-0.00051258, 0.00515296,-0.000423,buy
2019-06-12,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a90,none,none,none,a45,none,a45,a135,a135,none,none, 0.0040479, 0.00247604,-0.00499099, 0.00567701,-0.004035,buy
2019-06-13,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,a45,none,a45,a135,a135,none,none, 0.0139850, 0.02167984, 0.02069501, 0.02082101, 0.021732,buy
2019-06-14,a0,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,none,none,none,a45,none,a45,a135,a135,none,none, 0.0218168, 0.02209626, 0.02210409, 0.02497406, 0.021162,buy
2019-06-15,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a135,none,none,none, 0.0161179, 0.01730137, 0.01061597, 0.02529254, 0.018546,buy
2019-06-16,a0,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,a150,a180,none,none,none,none,a135,none,none,none, 0.0170048, 0.01756691, 0.01283524, 0.02368136, 0.017567,buy
2019-06-17,a0,a120,a0,a180,a180,none,none,none,a150,a90,a150,none,none,a120,none,a120,none,none,none,a135,none,none,none, 0.0129679, 0.01705782, 0.01935625, 0.02056943, 0.017801,buy
2019-06-18,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a120,a150,a120,none,none,none,none,none,none,none, 0.0088387, 0.00883788, 0.01053301, 0.01262641, 0.007706,buy
2019-06-19,a0,none,a0,a180,a180,none,none,none,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0049301,-0.00031502,-0.00529212,-0.00348985,-0.004691,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.0092302, 0.00870710,-0.00436751, 0.00949726, 0.002674,buy
2019-06-21,a0,none,none,a180,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,a90,none,none,a150,none,none, 0.0199023,-0.00772321,-0.00283168, 0.02033725, 0.017135,buy
2019-06-22,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,a90,none,none,a150,none,none, 0.0302083, 0.01767852, 0.01303965, 0.02204844, 0.029754,buy
2019-06-23,a0,none,none,a180,none,none,none,none,none,a0,a120,none,a60,a60,a90,a60,none,a90,none,none,a150,a45,a45, 0.0254857, 0.02175739, 0.02166138, 0.02135736, 0.026919,buy
2019-06-24,a0,none,none,none,none,none,none,none,a120,a0,a120,a60,a60,none,a90,none,none,a90,none,a150,a150,a45,a45, 0.0175308, 0.01753076, 0.01765099, 0.01236358, 0.015191,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a45,a45, 0.0169263, 0.01667647, 0.01667647, 0.01532776, 0.016676,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,a90,none,a150,a150,a45,a45, 0.0142587, 0.01583455, 0.01425867, 0.01408946, 0.014175,buy
2019-06-27,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,a0,a60,a0,none,none,none,a150,none,a45,a45,-0.0184056,-0.02966674,-0.02966674,-0.02966674,-0.018010,sell
2019-06-28,a0,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a0,none,a0,none,none,none,a150,none,a45,a45,-0.0062175,-0.01313054,-0.01313054,-0.01313054,-0.006083,sell
2019-06-29,a0,a135,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,a45, 0.0027330,-0.00253552,-0.00253552,-0.00411898, 0.001868,buy
2019-06-30,a0,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0158300,-0.01607169,-0.01594071,-0.01457873, 0.016793,sell
2019-07-01,a0,a135,none,none,none,a90,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,-0.0227981,-0.01987355,-0.01987355,-0.01974587,-0.019746,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,-0.0169923,-0.00851412,-0.00933645,-0.00754722,-0.008382,sell
2019-07-03,a0,a135,none,none,none,a90,none,none,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.0133701, 0.00632755, 0.00589962, 0.00608203, 0.006623,buy
2019-07-04,a0,a135,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.0170083,-0.00300587,-0.00505234,-0.00363481,-0.001280,sell
2019-07-05,a0,a135,none,none,none,a90,none,none,none,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,-0.0235642,-0.01486834,-0.01724162,-0.01635362,-0.016314,sell
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a60,none,-0.0115222, 0.01341738, 0.01535380, 0.00536818, 0.001917,buy
2019-07-07,a0,a135,none,none,none,a90,none,none,none,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,a60,none, 0.0165706, 0.02067525, 0.02067525, 0.01604550, 0.020111,buy
2019-07-08,a0,a135,none,none,none,a90,none,none,a60,none,none,none,none,a150,a90,a150,none,none,none,none,none,a60,none,-0.0082313, 0.02978195, 0.02657844, 0.01422102, 0.005570,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,a60,none,-0.0142708, 0.03488469, 0.03488469, 0.02198209, 0.022126,buy
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,none,none,a60,none,-0.0112595, 0.01005003, 0.01005003, 0.00617387, 0.006174,buy
2019-07-11,a0,a135,none,none,none,a90,none,none,a90,a120,a120,a60,a60,a180,a120,a180,none,none,none,none,none,a60,a60,-0.0092109, 0.00249692, 0.00249692, 0.00717503, 0.000722,buy
2019-07-12,a0,a135,none,none,none,a90,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,-0.0121316,-0.00700872,-0.00848791,-0.00605154,-0.007814,sell
2019-07-13,a0,a135,none,none,none,a90,none,none,a120,a90,a150,none,none,a150,a150,a150,none,none,none,none,none,none,a60,-0.0118974,-0.00468659,-0.00468659,-0.00831102,-0.008791,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a0,none,a180,none,a60,-0.0193549,-0.01362469,-0.01174520,-0.01266796,-0.021085,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a120,none,none,a0,none,a180,none,a60,-0.0143270,-0.00290422,-0.00846027,-0.00275201,-0.014531,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a180,a120,none,a120,a0,none,a180,none,a60,-0.0110328,-0.00276915,-0.00298894,-0.00276915,-0.009650,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,none,a0,none,a90,none,none,none,a120,a0,none,a180,none,a60,-0.0093103,-0.00219445, 0.00447820,-0.00199293,-0.008220,sell
2019-07-18,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,a90,a150,a90,none,a120,a0,a180,a180,none,none, 0.0352700, 0.01790501, 0.02597452, 0.02035842, 0.033943,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a0,a180,a180,none,none, 0.0294252, 0.01881703, 0.01672771, 0.01906262, 0.029202,buy
2019-07-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,a120,a0,a180,a180,none,none, 0.0234745, 0.01351049, 0.01509838, 0.01298455, 0.023804,buy
2019-07-21,none,none,none,none,none,none,none,none,a150,a0,a120,a60,a60,none,a120,a60,none,a120,none,a180,none,none,none,-0.0072488,-0.00479630,-0.00993107,-0.00889844,-0.005589,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,-0.0212197,-0.02121971,-0.01982516,-0.02105698,-0.016357,sell
2019-07-23,none,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.0241450,-0.02105941,-0.01529550,-0.02116516,-0.015646,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,a90,none,a90,none,none,none,none,a180,none,none,none,-0.0248937,-0.02443708,-0.01953228,-0.02503406,-0.017928,sell
2019-07-25,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a0,none,a0,none,none,none,none,none,none,none, 0.0057681, 0.01024177, 0.01024177, 0.00961209, 0.009702,buy
2019-07-26,none,none,none,a180,none,none,a0,none,a90,a60,a60,a120,a120,none,a60,a0,none,none,none,none,none,none,none,-0.0059862,-0.00315786,-0.00429043,-0.00302592,-0.003173,sell
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0008847, 0.00051939,-0.00434960, 0.00903576,-0.001250,sell
2019-07-28,none,none,none,a180,none,none,none,none,a60,a90,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,-0.0103304,-0.01087282,-0.00752740, 0.02392004,-0.003818,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,none,none,-0.0003551, 0.00004683,-0.00004873, 0.02313506,-0.008555,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a120,a0,a180,a180,a60,none,a60,none,a135,none,none,none,a90,none, 0.0126511, 0.01314936, 0.01424161, 0.01491467, 0.026276,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,a135,none,none,none,a90,none, 0.0238501, 0.02212891, 0.02394629, 0.02510773, 0.026739,buy
2019-08-01,none,none,none,a180,none,none,none,none,a0,a150,none,a150,a150,a90,a0,a90,none,a135,none,none,none,a90,none, 0.0220149, 0.01765689, 0.02624264, 0.02977980, 0.023262,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,none,a150,none,a120,none,a90,none,a135,none,none,none,a90,none, 0.0217922, 0.02177259, 0.02416474, 0.02661861, 0.020585,buy
2019-08-03,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,a120,none,a120,none,none,none,none,none,a90,none, 0.0148274, 0.01601379, 0.01388281, 0.01596447, 0.014827,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,a150,none,a120,none,none,none,none,none,a90,none, 0.0123701, 0.01567313, 0.01790777, 0.01784485, 0.017845,buy
2019-08-05,none,none,none,a180,none,none,none,none,a60,a150,a90,a90,a90,a150,a60,a150,none,none,none,none,none,none,none, 0.0274160, 0.03143620, 0.02755732, 0.02318999, 0.027557,buy
2019-08-06,none,none,none,a180,none,none,none,none,a60,a150,none,a90,none,a180,none,a150,none,none,none,none,none,none,none, 0.0271613, 0.02821219, 0.02499444, 0.03294685, 0.029656,buy
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a90,a180,none,none,none,none,a150,none,none, 0.0052073, 0.00464417, 0.00474040, 0.00756755, 0.004468,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,none,none,none,none,a150,none,none, 0.0071471, 0.00294120, 0.00645800, 0.00296840, 0.007364,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,a150,none,none,a150,none,none,-0.0071970,-0.00670622,-0.00343850,-0.00711883,-0.011992,sell
2019-08-10,none,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,a120,a150,none,a150,none,none,a150,none,none,-0.0139443,-0.01448507,-0.00562990,-0.01291619,-0.017329,sell
2019-08-11,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,a150,a150,none,none,-0.0083685,-0.00917840,-0.00187050,-0.00874535,-0.002678,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a150,a120,none,a150,none,a150,none,none,a90,-0.0061856, 0.00120443,-0.00292828,-0.00168755, 0.006878,buy
2019-08-13,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a90,a150,a120,none,a150,none,a150,none,none,a90,-0.0108032, 0.00004027,-0.00855838,-0.01155570, 0.004013,sell
2019-08-14,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,a150,none,none,a90, 0.0160345, 0.00765423,-0.00917063, 0.01545061, 0.021787,buy
2019-08-15,none,a135,none,none,none,a90,none,none,a180,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90, 0.0010978, 0.00911795, 0.00902581,-0.01119183,-0.009820,sell
2019-08-16,none,a135,none,none,none,a90,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90, 0.0045896, 0.00528225, 0.00481177,-0.00095762, 0.000663,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,a90, 0.0021356, 0.00302173, 0.00346414, 0.00203646, 0.002508,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,a0,none,a60,none,none,a150,a60,a0,none,none,none,a135,none,a90,-0.0040562, 0.00307138, 0.00380950, 0.00247117, 0.002934,buy
2019-08-19,none,none,none,none,a150,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,a45,none,a135,none,none, 0.0109466,-0.00478066, 0.01063766, 0.01499652, 0.010078,buy
2019-08-20,none,none,none,none,a150,none,none,none,none,none,a90,a90,a90,none,a120,none,a0,none,a45,none,a135,none,none, 0.0062254,-0.00704192, 0.00622537, 0.00839205, 0.006132,buy
2019-08-21,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,a0,a120,none,a0,none,a45,none,a135,none,none,-0.0166701,-0.01862982,-0.01725062,-0.00506372,-0.010318,sell
2019-08-22,none,a150,none,none,a150,none,none,none,none,a60,a60,a120,a120,a0,none,a0,a0,none,a45,none,a135,none,none,-0.0161070,-0.02010465,-0.01681925,-0.00559667,-0.016254,sell
2019-08-23,none,a150,none,a150,none,none,none,none,a90,none,none,a120,none,none,a90,a0,a0,none,a45,a135,a135,none,none,-0.0199628, 0.00318430,-0.01946373, 0.00331922, 0.006023,sell
2019-08-24,none,a150,none,a150,none,none,none,none,a90,a90,none,none,a150,none,a90,none,a0,none,none,a135,none,a120,none,-0.0106396,-0.00596442,-0.00916286,-0.00596442,-0.007736,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,a90,none,a150,none,none,none,none,a0,none,none,a135,none,a120,none,-0.0017601, 0.00493360,-0.00166939, 0.00461491,-0.001635,buy
2019-08-26,none,none,none,a150,none,none,none,a90,a60,a120,a0,none,a180,a60,a60,none,a0,none,none,a135,none,a120,none, 0.0025917, 0.00345765, 0.00649652, 0.00345765,-0.004447,buy
2019-08-27,none,none,a45,none,a135,none,none,a90,none,a120,a0,a180,a180,none,none,a60,a0,none,none,a135,none,a120,none,-0.0128274,-0.01289790,-0.02097728,-0.00759446,-0.014863,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,none,none,none,none,a150,a90,none,none,a0,none,none,a135,none,a120,none,-0.0196172,-0.01889282,-0.02345564,-0.01534033,-0.020281,sell
2019-08-29,none,none,a45,none,a135,none,none,none,none,a150,none,a150,a150,none,none,a90,a0,none,none,none,none,a120,none,-0.0267381,-0.02703880,-0.02727454,-0.01777487,-0.026643,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a0,a180,a60,none,a120,a120,a0,none,a0,none,a60,none,a120,none,none, 0.0082780, 0.00049476, 0.00215292, 0.00079514, 0.000035,buy
2019-08-31,a0,none,none,a135,none,a120,none,none,none,a180,a60,a120,a120,none,a0,a120,a0,none,a60,none,a120,none,none,-0.0011949,-0.00176628,-0.00219881,-0.00237328,-0.002253,sell
2019-09-01,a0,none,none,a135,none,a120,none,none,none,a150,a90,none,a90,a150,none,none,none,a180,a60,none,a120,none,none, 0.0155194, 0.01915250, 0.01997713, 0.01172928, 0.029222,buy
2019-09-02,a0,none,none,a135,none,a120,none,none,none,a150,a90,a90,a90,none,none,a150,none,a180,a60,none,a120,none,none, 0.0162012, 0.02699904, 0.02695547, 0.02110878, 0.029621,buy
2019-09-03,a0,none,none,none,none,a120,none,none,a60,none,a120,none,a60,a180,a60,none,none,a180,a60,none,a120,none,none, 0.0284815, 0.03046520, 0.02954427, 0.01892945, 0.032602,buy
2019-09-04,a0,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,a180,a60,a120,a120,none,none, 0.0155733, 0.01835546, 0.01713499, 0.00584749, 0.014276,buy
2019-09-05,a0,a180,a60,none,a120,none,none,none,a90,none,none,none,none,a150,none,a180,none,a180,none,a120,none,a135,none, 0.0012886,-0.00060957,-0.00096333,-0.00060957,-0.000419,sell
2019-09-06,a0,a180,a60,none,a120,none,a0,none,a90,a90,a150,none,none,none,a90,a150,none,a180,none,a120,none,a135,none, 0.0027202,-0.00058985,-0.00058985,-0.00038926,-0.000902,buy
2019-09-07,none,a180,a60,a120,a120,a135,a0,none,none,none,none,none,none,a120,none,a150,none,a180,none,a120,none,a135,none,-0.0040944,-0.00524804,-0.00494008,-0.00508456,-0.007680,sell
2019-09-08,none,a180,none,a120,none,a135,a0,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,a135,none,-0.0112189,-0.01017966,-0.00387655,-0.00915081,-0.016851,sell
2019-09-09,none,a180,none,a120,none,a135,a0,none,none,a60,none,a0,none,none,a120,a120,none,none,none,a120,none,a135,a120,-0.0151338,-0.01513376,-0.00851738,-0.01300011,-0.017183,sell
2019-09-10,none,none,none,a120,none,a135,a0,a120,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.0061568,-0.00467614,-0.00467614,-0.00888350,-0.004676,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a150,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,a120, 0.0013819,-0.00217470,-0.00194191,-0.00850907,-0.002504,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120, 0.0055005, 0.00630342, 0.00630342,-0.00355424, 0.005933,buy
2019-09-13,none,none,none,none,none,none,a0,a120,a180,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a120, 0.0089902, 0.00651084, 0.00583809, 0.00089093, 0.005783,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a180,a0,none,a60,none,none,a180,a60,none,none,none,none,none,none,a120, 0.0058207, 0.00545909, 0.00584674, 0.00104777, 0.005551,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.0040851, 0.00968227, 0.00598923, 0.00111658, 0.003430,buy
