Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-04,none,a135,none,none,a90,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0146121,-0.025903, 0.0124337, 0.0093493, 0.0028423,buy
2019-07-05,a0,a135,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0033778,-0.015453, 0.0001439, 0.0013703,-0.0123832,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a30,none,none,none,none, 0.0274067, 0.003097, 0.0274067, 0.0274067, 0.0195822,buy
2019-07-07,a0,a135,none,none,a90,a30,a90,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,a30,none,none,none,a60, 0.0255262, 0.002746, 0.0219502, 0.0219502, 0.0028766,buy
2019-07-08,a0,a135,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,none,none,none,none,none,a30,none,none,none,a60, 0.0338096, 0.001234, 0.0317489, 0.0346819, 0.0099358,buy
2019-07-09,a0,a135,none,none,a90,none,a60,none,none,a150,a90,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,a60, 0.0149741,-0.017305,-0.0476997,-0.0093240,-0.0415712,sell
2019-07-10,a0,a135,none,none,a90,none,none,a90,a90,none,none,none,a180,a120,a150,none,a120,none,none,none,none,none,none,none,a60, 0.0355158,-0.008297,-0.0515823, 0.0115620,-0.0547212,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.0768222,-0.076291,-0.0732158,-0.0942017,-0.0959537,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.0677195,-0.018382,-0.0116390,-0.0227937,-0.0843655,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.0610148,-0.027680,-0.0337798,-0.0408780,-0.0684638,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.0943734,-0.110220,-0.0965683,-0.0944294,-0.0784890,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.0731499,-0.093745,-0.0769533,-0.0690543,-0.0726397,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,a180,none,a150,none,none,none,none,none,-0.1006504,-0.124470,-0.1108168,-0.0914764,-0.1119099,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a120,none,none,none, 0.1301716, 0.122153, 0.1247546, 0.1283168, 0.1283023,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,none, 0.1048785, 0.093737, 0.1011777, 0.0954779, 0.1026675,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,-0.0156087,-0.009003,-0.0065999,-0.0172381,-0.0011767,sell
2019-07-20,none,none,none,a0,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.0085783, 0.000925, 0.0117311, 0.0008623, 0.0222292,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a0,a60,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.0272997,-0.042074,-0.0304687,-0.0417165,-0.0261288,sell
2019-07-22,none,none,none,a0,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.0342220,-0.043321,-0.0405671,-0.0460396,-0.0255350,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0443796,-0.040371,-0.0430314,-0.0395618,-0.0347858,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none, 0.0102679, 0.009403,-0.0356021,-0.0462465, 0.0167400,buy
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,-0.0022172, 0.025564,-0.0267644,-0.0320099,-0.0006081,sell
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.0535127,-0.060654,-0.0446718,-0.0522061,-0.0524038,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a135,none,a90,a135,none,none,none,none,none,-0.0628539,-0.058543,-0.0477489,-0.0552882,-0.0593070,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,none,-0.0297391,-0.032205,-0.0007920,-0.0338380,-0.0291584,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,a135,none,a135,none,none,none, 0.0385779, 0.029489, 0.0332978, 0.0265519, 0.0294894,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.0384424, 0.037632, 0.0296089, 0.0254501, 0.0387799,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90, 0.0236304, 0.028640, 0.0140922,-0.0157272, 0.0280555,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,none,none,none,none,a90,none,none,a135,none,none,a90,-0.0070801,-0.002152, 0.0192562,-0.0310928,-0.0021521,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0205764,-0.026683,-0.0083294,-0.0114663,-0.0266833,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0089341, 0.001293, 0.0232465, 0.0122738, 0.0059288,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0405147,-0.027457,-0.0242323,-0.0311432,-0.0330636,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0163360, 0.041340, 0.0355592, 0.0883957, 0.0176329,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0047128,-0.030869, 0.0436886, 0.0041483,-0.0507316,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,none,a120,none,none,none,a0,none,-0.0246519,-0.036445,-0.0238991,-0.0318534,-0.0313317,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,none,a120,none,none,none,a0,none,-0.0342984,-0.032782,-0.0174943,-0.0284603,-0.0344052,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,a120,none,a150,none,none,a120,none,none,none,a0,none,-0.0199132,-0.038318,-0.0324795,-0.0705522,-0.0186074,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,a120,none,a120,none,none,a150,none,none,a120,none,a150,none,a0,none, 0.0173116, 0.014808, 0.0255459,-0.0044313,-0.0008976,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,a0,none, 0.0496745, 0.051276, 0.0380083, 0.0429011, 0.0466602,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a150,none,a150,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.0130355,-0.035237,-0.0186830,-0.0331428,-0.0311118,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,a0,none,-0.0164695,-0.042297,-0.0069076,-0.0323387,-0.0356960,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,a0,none,-0.0214787,-0.077243,-0.0284414,-0.0428044,-0.0816266,sell
2019-08-15,none,a135,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,a150,a0,none,-0.0137027,-0.067248,-0.0287260,-0.0366637,-0.0539947,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.0332481,-0.048973,-0.0385730,-0.0274815,-0.0329060,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0019111,-0.028842, 0.0164988,-0.0168376,-0.0064470,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.0287673,-0.026952, 0.0162916, 0.0185235, 0.0122285,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0143032,-0.001639, 0.0082831,-0.0018528, 0.0036051,buy
2019-08-20,none,none,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0324474,-0.021310,-0.0340824,-0.0410443,-0.0417197,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,none,a120,a0,a120,none,none,none,none,none,none,a0,none,none,a0,none,-0.0578581,-0.076704,-0.0636178,-0.0410265,-0.0636178,sell
2019-08-22,none,a150,none,none,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0615194,-0.067592,-0.0527264,-0.0612702,-0.0797623,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,a90,none,a90,none,none,none,none,none,none,a0,none,none,none,none,-0.0225822, 0.009740,-0.0000758,-0.0157306, 0.0016919,sell
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,a135,none,none,-0.0043647, 0.023493,-0.0211509,-0.0227798,-0.0029149,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,-0.0035151,-0.002937,-0.0029547, 0.0018712, 0.0007607,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,a135,none,a120,-0.0383530,-0.004624,-0.0037486,-0.0078523,-0.0054148,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a0,none,a135,none,none,a0,none,a135,none,a120,-0.0400741,-0.000077,-0.0132556,-0.0470302,-0.0089422,sell
2019-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,none,none,a120,-0.0444509,-0.034627,-0.0547695,-0.0415611,-0.0307930,sell
2019-08-29,none,none,none,none,none,none,a120,none,a0,a150,a150,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.0383964,-0.018704,-0.0287643,-0.0150263,-0.0163587,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a0,a120,a0,none,a0,none,a135,a120,none,none,none,none,none,none,-0.0252397,-0.025314,-0.0268608,-0.0202791,-0.0183970,sell
2019-08-31,none,none,a135,none,a120,none,a90,none,none,a180,a120,none,none,none,none,a0,none,a135,a120,none,none,none,none,none,none,-0.0397859,-0.036682,-0.0368436,-0.0320090,-0.0372795,sell
2019-09-01,none,none,a135,none,a120,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,a120,a90,none,none,none,none,none, 0.0049366, 0.036286, 0.0109306, 0.0028582, 0.0045673,buy
2019-09-02,a0,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none, 0.0196299, 0.019497, 0.0181031, 0.0181031,-0.0004644,buy
2019-09-03,a0,none,none,a0,none,none,none,a60,a60,none,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,none, 0.0263273, 0.029807, 0.0298067, 0.0193572, 0.0306440,buy
2019-09-04,a0,none,none,a0,none,none,none,none,none,a120,a60,none,none,a60,none,a0,none,none,none,a90,none,a180,none,none,none, 0.0355839, 0.009571, 0.0186036, 0.0181643, 0.0046105,buy
2019-09-05,a0,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,a120,none,none,-0.0597735,-0.059895,-0.0616043,-0.0599531,-0.0176479,sell
2019-09-06,none,a180,none,a0,none,none,a0,a90,a90,a90,none,a90,none,a90,a90,a0,none,none,none,none,none,a180,a120,none,a135, 0.0237504,-0.044461, 0.0173572, 0.0235795, 0.0044615,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,a120,none,a135, 0.0179696,-0.069976, 0.0131707, 0.0133113, 0.0218097,buy
2019-09-08,none,a180,a120,none,a135,none,none,a120,a120,a60,none,a120,a120,none,a90,a0,a180,none,none,none,none,none,a120,none,a135, 0.0082124,-0.008140, 0.0184175, 0.0111146, 0.0078357,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,a60,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a135,-0.0137269,-0.001237,-0.0160020,-0.0156572,-0.0146744,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,-0.0134318, 0.014328,-0.0056457, 0.0047051,-0.0093949,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-0.0573238,-0.034615,-0.0439364,-0.0439105,-0.0439366,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,none,none,a180,a120,a135,none,none,none,none,none,none,-0.0335495,-0.028618,-0.0164183,-0.0317867,-0.0037174,sell
2019-09-13,none,none,none,none,none,a0,a90,a180,none,a0,none,none,a60,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.0187084,-0.004441, 0.0069532,-0.0038646, 0.0021386,sell
2019-09-14,none,none,none,none,none,a0,none,a180,a180,a0,a60,a180,none,a180,none,none,none,a120,a135,none,none,none,none,none,none,-0.0210195, 0.022509, 0.0222790, 0.0048637, 0.0043033,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none,-0.0072875, 0.004538, 0.0133913, 0.0239702, 0.0124435,buy
2019-09-16,none,none,none,none,a150,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0073651, 0.007029, 0.0023357, 0.0093911, 0.0095100,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.0334085, 0.027783, 0.0035977, 0.0277211, 0.0283741,buy
2019-09-18,none,none,none,none,a150,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0297708, 0.027505,-0.0260967, 0.0275051, 0.0271572,buy
2019-09-19,none,none,none,none,a150,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0008269,-0.003904,-0.0421960, 0.0015708,-0.0092439,sell
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.0137748,-0.005984,-0.0324532,-0.0240278,-0.0265465,sell
2019-09-21,none,none,none,none,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.0026922,-0.002597,-0.0209701,-0.0019404,-0.0019455,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0090871, 0.001979,-0.0223613,-0.0008358,-0.0142479,sell
2019-09-23,none,a150,none,none,none,none,a150,a60,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.1263147,-0.121621,-0.1154232,-0.0484042,-0.1260397,sell
2019-09-24,none,a150,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.1140741,-0.111711,-0.0892358, 0.0264013,-0.0901571,sell
2019-09-25,none,a150,a90,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.1387161,-0.044816,-0.0376774,-0.0029875,-0.1346167,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0362512,-0.019999, 0.0457439, 0.0535018,-0.0251882,sell
2019-09-27,none,none,a90,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.0516265,-0.047404,-0.0259323,-0.0424208,-0.0502916,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,none,a0,a150,none,none,none,none,none,a150,a60,none,a150,none,none,none,-0.0464471,-0.046080,-0.0280881,-0.0419829,-0.0464471,sell
2019-09-29,none,none,none,none,none,none,a60,none,a0,a150,a90,none,none,a0,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.0177255, 0.014225, 0.0101122,-0.0130763,-0.0206747,sell
2019-09-30,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none, 0.0256258, 0.024279, 0.0308374, 0.0142151, 0.0128288,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.0293663, 0.029954, 0.0250181, 0.0286597, 0.0382925,buy
2019-10-02,a30,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0275592, 0.032081, 0.0378176, 0.0336753, 0.0412027,buy
2019-10-03,a30,a135,none,none,none,none,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0157058,-0.002029,-0.0033144, 0.0009613, 0.0273847,buy
2019-10-04,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0082107,-0.059063, 0.0069552,-0.0252971,-0.0263333,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0254105, 0.022524, 0.0254105, 0.0168797,-0.0000027,buy
2019-10-06,none,none,none,none,a180,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0021187,-0.015111,-0.0106599,-0.0383146,-0.0199867,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0224409, 0.036984, 0.0336350, 0.0047430, 0.0191970,buy
2019-10-08,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.0109327,-0.009880,-0.0106844,-0.0121597,-0.0105930,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none, 0.0131685, 0.015924, 0.0137343, 0.0086297, 0.0121170,buy
2019-10-10,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,none,-0.0201490,-0.007044,-0.0173049,-0.0191867,-0.0046911,sell
2019-10-11,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,none,a60,none,a150,none,none,a45,a30,a135,none,none,a180,-0.0193835,-0.006533,-0.0193835,-0.0110939,-0.0087199,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,a45,a30,none,none,none,a180,-0.0101028,-0.005475,-0.0095971,-0.0000403,-0.0214895,sell
2019-10-13,none,none,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.0063608,-0.003286, 0.0020238,-0.0049941,-0.0146337,sell
2019-10-14,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a60,none,none,a90,none,a45,a30,none,none,none,a180, 0.0026609, 0.004385, 0.0125329, 0.0005291,-0.0123627,buy
2019-10-15,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,a180,a60,none,none,a90,none,none,a30,none,none,none,none,-0.0192068,-0.019298, 0.0034577,-0.0227337,-0.0286374,sell
2019-10-16,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.0344111,-0.038152,-0.0258002,-0.0362817,-0.0480668,sell
2019-10-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0126691,-0.003622,-0.0124615, 0.0109969,-0.0091343,sell
2019-10-18,none,none,a60,none,none,none,a180,none,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0402556,-0.032506,-0.0757373,-0.0135470,-0.0420285,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0370007,-0.037169,-0.0894020,-0.0118972,-0.0363599,sell
2019-10-20,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none, 0.0080275, 0.000139,-0.0246653, 0.0183397, 0.0086436,buy
2019-10-21,none,none,a60,none,none,none,a150,none,a120,none,a180,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0188399,-0.015317,-0.0236552, 0.0058896,-0.0187846,sell
2019-10-22,none,none,a60,none,none,none,none,a60,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,-0.0212047,-0.006459,-0.0002918, 0.0099540,-0.0108799,sell
2019-10-23,none,none,none,none,none,none,a120,none,a90,none,a150,a60,none,a90,none,none,a135,none,none,none,none,a120,a60,none,none,-0.0465243,-0.036147,-0.0095791,-0.0160398,-0.0471120,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.0552840, 0.047210, 0.0477296, 0.0477719, 0.0543491,buy
2019-10-25,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,a60,none,none,a135,none,none,a30,none,none,a60,none,none, 0.0609548, 0.034989, 0.0622280, 0.0456092, 0.0473816,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a135,none,a180,a30,none,none,a60,none,none, 0.0530145, 0.061053, 0.0524209, 0.0450186, 0.0550825,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none, 0.0403433, 0.045433, 0.0429426, 0.0403433, 0.0417004,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,none,a180,a30,none,none,none,none,none,-0.0357952,-0.033795,-0.0068164,-0.0337954,-0.0118429,sell
2019-10-29,none,none,none,none,none,a0,none,none,a0,a120,a60,none,none,a0,a45,none,none,none,a180,none,none,none,none,none,none,-0.0101557,-0.000137,-0.0440300,-0.0089956,-0.0079409,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,-0.0271248,-0.002559,-0.0245623,-0.0048202,-0.0243074,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0203508, 0.025591, 0.0094195, 0.0195442, 0.0150108,buy
2019-11-01,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0378657, 0.026438, 0.0337492, 0.0338019, 0.0485090,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0204744, 0.014233, 0.0005563, 0.0003973, 0.0158060,buy
2019-11-03,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,none,none,a150,-0.0034909,-0.010722,-0.0240261,-0.0240857,-0.0146077,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a150, 0.0001856,-0.024931,-0.0427608, 0.0085777,-0.0280827,sell
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0273570, 0.012872, 0.0207659, 0.0325839, 0.0177857,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a45,none,a45,none,a150, 0.0175200, 0.002193, 0.0037177, 0.0179774,-0.0137894,buy
2019-11-07,a30,none,none,none,none,none,a90,a150,a120,a0,a60,a120,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.0251641,-0.018171,-0.0332574,-0.0332020,-0.0397426,sell
2019-11-08,a30,none,a60,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,-0.0211297,-0.003264,-0.0210297,-0.0210526,-0.0215807,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,-0.0096588, 0.017123, 0.0107449, 0.0050449, 0.0046554,buy
2019-11-10,none,none,a60,a0,none,none,a120,a180,a150,none,a90,a150,none,none,none,none,a120,none,none,none,a45,none,none,none,none, 0.0000949, 0.007627, 0.0148596, 0.0066292, 0.0132227,buy
2019-11-11,none,none,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,none,none,none,none,-0.0082929, 0.011661,-0.0091843,-0.0103619,-0.0510032,sell
2019-11-12,none,a120,none,a0,none,none,a150,a150,a180,a60,a120,a180,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.0011343, 0.021442, 0.0028063, 0.0011343,-0.0191257,buy
2019-11-13,none,a120,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.0002009, 0.007716, 0.0117322, 0.0129073,-0.0031784,buy
2019-11-14,none,a120,none,none,none,a30,none,none,a150,a90,a150,a150,none,a180,none,none,none,a60,none,none,none,a90,none,none,none,-0.0173381,-0.017338,-0.0065216, 0.0002322,-0.0353147,sell
2019-11-15,none,a120,none,none,none,a30,a180,a120,none,none,a150,a150,a60,none,none,none,none,a60,none,none,none,a90,none,none,a135,-0.0197446,-0.019745,-0.0001063,-0.0179915,-0.0206535,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,none,none,none,none,none,none,a90,none,none,a135, 0.0210761, 0.016323, 0.0124155, 0.0108373, 0.0089645,buy
2019-11-17,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a30,none,a135, 0.0001108, 0.000691, 0.0001108, 0.0138456,-0.0102479,buy
