Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,2,0,1,0,0,2,2,1,2,3.24,0.56,0.32,1.98,2.77,0,6.34,0, 0.024099, 0.0214148, 0.034964, 0.0214148, 0.020989,buy
2019-03-27,1,1,0,1,0,1,1,2,2,0.38,2.51,2.79,2.47,0,0.35,8.63,2.87,-0.004566,-0.0379629,-0.005136, 0.0035116,-0.004566,sell
2019-03-28,1,0,1,0,0,1,3,1,2,3.01,0,2.77,0,0.66,2.79,5.2,1.38, 0.041334, 0.0473691, 0.045891, 0.0433834, 0.041809,buy
2019-03-29,2,1,0,0,0,1,4,1,2,2.73,2.84,1.92,2.49,4.26,0,4.1,2.92,-0.000449, 0.0621331, 0.071920, 0.0621331, 0.005149,buy
2019-03-30,0,1,0,0,0,1,4,2,2,2.93,2.53,2.89,0,3,2.87,6.03,2.58, 0.017688, 0.0106300, 0.005641, 0.0087388, 0.006019,buy
2019-03-31,0,0,0,0,0,2,4,3,1,3.06,1.14,0,2.09,5.29,1.29,2.65,0, 0.012219, 0.0152561, 0.005994, 0.0139507, 0.014155,buy
2019-04-01,1,0,0,0,0,2,5,3,2,0.3,2.95,2.7,4.22,2.74,2.72,4.62,0.15, 0.014504, 0.0235723, 0.021520, 0.0048492,-0.006484,buy
2019-04-02,1,0,0,0,0,1,6,1,2,2.79,0,0,5.89,3.24,2.62,3.74,2.49,-0.026469, 0.0091337,-0.004111, 0.0169417,-0.004708,buy
2019-04-03,0,0,0,0,0,0,3,3,2,0.38,2.49,0,4.58,3.42,0,4.07,0,-0.013307,-0.0024614,-0.011018,-0.0126293,-0.012363,sell
2019-04-04,0,0,0,0,0,2,2,2,0,0,0,2.67,0.6,0.75,0,3.61,1.48, 0.001992, 0.0086554, 0.007123, 0.0509695, 0.008258,buy
2019-04-05,1,2,0,0,0,1,3,1,3,3.19,0.66,2.79,2.22,4.23,2.79,0.52,2.65, 0.004734, 0.0246681, 0.004875,-0.0187656, 0.006506,sell
2019-04-06,1,1,1,0,0,2,2,1,2,4,2.67,2.49,2.79,2.28,0.22,3.1,2.67, 0.030936, 0.0389098, 0.048459, 0.0332707, 0.037586,buy
2019-04-07,0,1,1,1,0,3,1,3,1,5.9,2.7,0.96,0.31,3.42,2.89,0.49,2.89, 0.006509, 0.0052861, 0.000678,-0.0170642, 0.011679,sell
2019-04-08,0,2,0,1,0,4,2,2,2,2.08,2.93,0,3.02,4.96,2.45,2.84,0,-0.000308,-0.0019862,-0.002621, 0.0072906,-0.005364,sell
2019-04-09,1,0,2,0,1,3,3,2,3,3.29,0.45,2.67,4.27,3.65,3.22,5.64,0.22,-0.013460,-0.0165732,-0.016573,-0.0174039,-0.020386,sell
2019-04-10,0,0,0,2,2,2,2,4,3,2.36,3.43,0,5.67,3.99,3.54,5.12,2.79, 0.000319,-0.0025330,-0.003480,-0.0034801,-0.006914,sell
2019-04-11,0,0,0,0,1,3,1,4,1,0,2.58,2.84,2.79,1.69,0.75,3.56,0,-0.013399,-0.0151272,-0.012182,-0.0128759,-0.014419,sell
2019-04-12,0,1,0,2,2,2,2,3,2,2.44,5.77,2.53,4.48,5.84,3.71,0.29,2.89,-0.013951,-0.0151081,-0.015108, 0.0010606,-0.016599,sell
2019-04-13,0,0,3,1,1,2,1,4,4,2.32,4.97,3.2,1.84,2.03,1.22,2.67,2.7, 0.047165, 0.0473170, 0.047317, 0.0253042, 0.052683,buy
2019-04-14,0,3,2,3,0,2,0,3,2,2.82,5.24,2.03,5.63,3.45,1.84,0,2.95, 0.001667, 0.0090712, 0.007288, 0.0080856, 0.007288,buy
2019-04-15,0,3,3,2,0,2,0,2,2,0,5.67,0.3,6.72,3.16,3.88,2.58,1.62,-0.024220,-0.0107458,-0.024220,-0.0242111,-0.024220,sell
2019-04-16,0,2,4,0,1,3,0,1,4,2.4,3.49,2.36,5.04,2.72,4.09,2.71,0.19, 0.014579, 0.0168967, 0.002927, 0.0075904, 0.022580,buy
2019-04-17,0,2,0,2,1,3,0,1,2,0,3.9,0,3.07,0.28,3.94,3.85,2.34, 0.025739,-0.0178166, 0.022109, 0.0152259, 0.021984,buy
2019-04-18,0,1,0,0,0,2,0,2,3,2.65,0.66,2.65,0.87,2.7,1.61,2.58,0, 0.030697, 0.0200417, 0.024163, 0.0241632, 0.028223,buy
2019-04-19,0,0,1,1,2,2,1,1,2,2.84,2.82,2.51,2.56,0.53,4.67,5.35,2.77, 0.034361, 0.0214343, 0.028253, 0.0214487, 0.028253,buy
2019-04-20,0,0,1,1,0,4,1,2,0,3,2.79,2.89,0.23,2.53,2.44,1.58,2.67, 0.033162, 0.0347440, 0.034744,-0.0201549, 0.021612,buy
2019-04-21,0,1,0,2,0,4,1,2,0,0,2.7,0,3,2.9,5.51,4.21,2.6,-0.000295, 0.0200905, 0.043356, 0.0474542, 0.044840,buy
2019-04-22,1,1,2,2,1,2,2,0,0,2.36,0,2.47,2.34,2.58,5.49,5.75,0.22,-0.012657,-0.0134053,-0.022775,-0.0231178,-0.029160,sell
2019-04-23,1,1,2,0,1,4,0,0,0,0,2.65,0.24,2.95,3,4.87,5.06,0,-0.013254,-0.0065464,-0.012874,-0.0054261,-0.014422,sell
2019-04-24,0,2,0,0,0,3,0,0,1,1.36,0,0,0,0,4.89,3.53,2.77, 0.004469, 0.0045186, 0.003963, 0.0045186, 0.003963,sell
2019-04-25,2,1,0,1,0,4,0,0,0,3.44,2.44,2.49,2.74,2.44,1.56,0.3,0,-0.005715,-0.0045853,-0.000858,-0.0020720,-0.000858,buy
2019-04-26,1,1,1,0,0,2,2,1,2,5.79,1.38,2.92,0.45,0,3.92,2.95,1.38,-0.021638, 0.0103777, 0.021940,-0.0216380,-0.020915,sell
2019-04-27,0,2,0,0,0,2,1,2,1,5.35,2.49,2.79,0,0.53,2.54,0,2.95,-0.022571,-0.0127697,-0.025280,-0.0220947,-0.040186,sell
2019-04-28,0,3,0,0,0,3,1,3,0,0.75,2.67,1.8,2.65,2.92,0.82,0.33,2.84, 0.020895, 0.0103914, 0.007920, 0.0182114, 0.028277,buy
2019-04-29,0,1,0,0,0,2,2,3,2,2.43,0,0.92,2.62,2.91,3.18,2.95,2.7,-0.003417,-0.0148980,-0.014898,-0.0075464,-0.014898,sell
2019-04-30,0,1,0,0,0,2,2,3,4,5.06,2.92,4.82,2.74,4.09,1.71,2.47,0.82,-0.006782,-0.0051141, 0.000138, 0.0081327, 0.003413,sell
2019-05-01,0,2,0,0,0,2,1,2,3,2.97,1.64,2.95,1.41,2.97,3.09,2.53,0, 0.028035, 0.0407695, 0.028035, 0.0280349, 0.032154,buy
2019-05-02,1,3,0,0,0,2,0,2,3,3.97,2.16,1.82,2.97,1.82,3.02,0,2.58, 0.002180, 0.0063343, 0.002446,-0.0000513, 0.004933,buy
2019-05-03,1,3,2,0,0,1,0,2,4,3.3,5.87,3.16,5.24,2.9,0.28,0.64,0, 0.008461,-0.0028439,-0.001187, 0.0050675, 0.010783,sell
2019-05-04,2,1,2,1,0,1,1,1,1,4.96,3.52,2.97,0.55,0,2.93,2.67,0,-0.014136,-0.0278621,-0.005919,-0.0312996,-0.025669,sell
2019-05-05,1,2,1,2,0,2,0,0,1,3.22,2.56,2.6,2.77,3.01,1.73,0,2.87, 0.007992, 0.0083893, 0.009584, 0.0018291,-0.004579,buy
2019-05-06,1,0,3,0,1,1,1,0,1,1.87,0,0,2.6,3.95,0,2.7,2.79,-0.040468,-0.0476215,-0.041390,-0.0413899,-0.034463,sell
2019-05-07,2,1,0,2,2,1,1,1,2,2.84,3.14,2.01,3.39,5.53,2.58,3.46,2.47, 0.007312,-0.0328114,-0.027296,-0.0298395,-0.031279,sell
2019-05-08,2,1,0,1,1,0,1,1,2,0,1.97,2.74,1.96,1.85,2.77,5.76,0,-0.009758, 0.0003870, 0.028383, 0.0117358,-0.007937,sell
2019-05-09,1,1,2,2,2,0,0,2,3,3.06,4.42,0.29,3.85,3.24,2.92,1.55,0.7,-0.011982,-0.0134532,-0.006530,-0.0119821, 0.029835,sell
2019-05-10,1,1,4,1,2,1,0,1,4,3.4,8.15,3.08,4.75,0.77,0,2.86,2.84, 0.043666, 0.0006829, 0.062474, 0.0571300, 0.062474,buy
2019-05-11,0,2,3,2,0,0,2,1,3,6.76,6.23,3.74,0.75,1.7,1.02,0.26,0, 0.048097, 0.0498775, 0.049878, 0.0480973,-0.004525,buy
2019-05-12,0,4,3,3,0,0,1,2,2,5.86,3.25,5.01,2.74,3.69,2.7,2.36,2.67,-0.015784,-0.0111868,-0.010084,-0.0100841,-0.015784,sell
2019-05-13,0,2,5,1,0,0,1,1,1,4.34,0,5.2,2.97,2.79,0,3.24,2.89,-0.022543,-0.0233580,-0.023851,-0.0224977,-0.019075,sell
2019-05-14,0,3,2,2,0,0,1,1,2,0.25,2.34,7.53,2.7,2.51,2.34,3.78,2.4,-0.015646,-0.0183687,-0.006144,-0.0150851,-0.012667,sell
2019-05-15,1,1,1,1,0,0,1,2,0,2.97,0,2.98,0,0.44,2.34,2.9,0, 0.025817, 0.0268520,-0.016686, 0.0279141,-0.011479,buy
2019-05-16,1,3,0,2,2,0,1,2,2,2.95,2.94,4.05,2.73,5.94,2.53,0.71,1.27,-0.008262,-0.0121613,-0.011848,-0.0056332, 0.012303,sell
2019-05-17,1,3,1,1,2,1,1,1,0,2.77,5.92,3.15,1.74,2.82,0,4.34,2.72,-0.027346,-0.0273461, 0.023652,-0.0162578, 0.023652,sell
2019-05-18,2,2,2,1,1,1,0,3,0,0,5.34,3.15,5.84,3.06,2.95,2.97,0, 0.001244, 0.0117671, 0.001244, 0.0045940,-0.001006,buy
2019-05-19,3,1,1,4,1,0,2,1,0,3,1.08,3.14,3.16,2.49,1.33,4.54,3, 0.000399, 0.0003602, 0.001993, 0.0003602, 0.003168,buy
2019-05-20,4,0,3,1,0,2,0,0,0,0.52,5.31,0,2.84,2.6,1.58,3.32,2.92,-0.022666,-0.0129676,-0.018858,-0.0151462,-0.004620,sell
2019-05-21,3,2,1,2,1,3,0,0,0,2.7,3.05,2.79,0.26,0,5.92,2.89,2.97,-0.001715,-0.0027819,-0.016840,-0.0108730, 0.001091,sell
2019-05-22,4,1,3,1,0,4,0,0,0,5.56,2,1.13,0.31,3.13,4.66,1.44,1.94,-0.000075,-0.0359595,-0.035644,-0.0419840,-0.053930,sell
2019-05-23,3,1,3,2,1,3,1,0,1,4.72,2.82,3.34,3.28,4.34,3.38,3.7,0,-0.032112,-0.0354688,-0.019997,-0.0339864,-0.031779,sell
2019-05-24,1,1,2,2,1,2,1,1,2,4.91,2.95,4.74,2.38,1.87,2.02,3.57,2.67,-0.002675,-0.0013517,-0.002675,-0.0015748,-0.000483,buy
2019-05-25,0,0,3,0,1,4,0,1,0,2.97,2.82,3.45,5.69,3.13,0,0,0.21, 0.006411, 0.0111437, 0.003532, 0.0207500, 0.008962,sell
2019-05-26,0,1,1,0,1,1,2,1,2,3.33,0,2.87,3.28,2.77,2.51,2.97,0.5, 0.001062,-0.0154393,-0.014290,-0.0056366,-0.005127,sell
2019-05-27,0,1,0,0,0,1,2,3,2,1.15,1.27,0.6,1.61,2.56,0,2.44,3.98, 0.022840, 0.0089726, 0.008973,-0.0034459,-0.003536,buy
2019-05-28,0,0,0,0,0,2,2,2,1,0,2.89,0,2.58,1.44,0,1.38,5.26, 0.026838, 0.0254436, 0.011411, 0.0454902, 0.039940,buy
2019-05-29,0,2,0,1,1,2,2,1,1,2.72,0.3,2.42,0,1.28,2.84,3.47,3.99,-0.003563,-0.0075888,-0.002355, 0.0008167, 0.000779,sell
2019-05-30,0,2,1,3,1,2,2,0,2,2.49,5.27,0,3.19,6.96,2.56,3,4.4,-0.028242,-0.0279152,-0.030039,-0.0294329,-0.031024,sell
2019-05-31,1,2,1,4,1,2,1,1,0,2.65,7.14,2.06,2.47,4.47,2.04,3.76,0.74,-0.000013,-0.0032676, 0.004246, 0.0010957, 0.000703,sell
2019-06-01,1,4,0,4,1,2,2,1,0,0,6.31,2.99,6.59,4.97,2.82,0.23,3.25, 0.031956, 0.0313378, 0.029770, 0.0270374, 0.025206,buy
2019-06-02,1,3,2,3,2,1,1,0,0,2.74,1.76,2.47,5.58,3.6,0,2.65,0.48, 0.003643, 0.0109117,-0.006662, 0.0057125, 0.011589,buy
2019-06-03,1,2,2,3,2,2,1,0,0,1.65,2.66,2.44,5.73,3.22,2.95,2.99,0, 0.001304, 0.0065273,-0.002326,-0.0012595, 0.007501,buy
2019-06-04,0,1,0,3,1,1,2,1,0,0.58,2.4,0.25,3.92,1.23,0,2.83,2.74,-0.026441,-0.0177633,-0.022262,-0.0138552,-0.022262,sell
2019-06-05,1,1,1,2,1,1,2,2,0,3.15,0.47,3.15,0.39,0.82,2.38,2.68,2.53,-0.016062,-0.0162944,-0.017022,-0.0104975,-0.017022,sell
2019-06-06,0,0,2,2,2,0,2,2,1,3.46,2.6,0.71,3,2.34,2.6,1.4,2.77, 0.011370,-0.0096008, 0.008526,-0.0037344,-0.001970,sell
2019-06-07,0,1,1,2,0,1,2,2,1,5.71,2.36,3.97,0,0.23,2.63,5.39,0, 0.008360, 0.0112657, 0.031112, 0.0083596,-0.002742,buy
2019-06-08,0,1,0,3,0,1,2,2,1,1.82,2.38,5.03,2.34,2.74,2.7,1.62,2.47,-0.050829,-0.0184238,-0.003831,-0.0222776,-0.017755,sell
2019-06-09,0,1,2,1,1,0,2,2,2,3.34,0,5.48,2.56,2.97,0,2.99,0.85,-0.026854,-0.0144540,-0.026854,-0.0190047,-0.017593,sell
2019-06-10,0,2,2,0,1,1,1,1,2,0.42,2.56,5.27,2.97,3.26,2.97,2.77,0, 0.007189, 0.0057612, 0.007189, 0.0199243, 0.022017,buy
2019-06-11,0,1,1,1,1,1,1,1,0,4.4,0,1.56,0,1.74,0,3.31,2.89,-0.000134,-0.0006962, 0.001309, 0.0038595, 0.015520,buy
2019-06-12,0,1,3,0,1,1,2,1,3,5.36,2.38,3.52,2.88,5.67,2.92,1.96,2.92, 0.005564, 0.0067835, 0.010310, 0.0026400, 0.005365,buy
2019-06-13,1,0,3,1,3,2,2,0,0,4.56,2.67,0.71,0.7,1.68,2.95,5.69,2.49, 0.016210, 0.0130365, 0.016210, 0.0081667, 0.053413,buy
2019-06-14,1,1,3,2,2,2,1,2,0,0.92,2.87,3.34,4.77,3.38,2.4,1.54,0,-0.011895,-0.0122355,-0.012318,-0.0178802,-0.004600,sell
2019-06-15,2,0,3,3,3,1,2,1,0,4.37,1.47,3.02,5.91,4.24,0.93,3.12,1.62, 0.017624, 0.0176174, 0.022974, 0.0168342, 0.019578,buy
2019-06-16,2,0,3,3,3,2,1,0,0,2.95,5.76,3.72,3.73,5.49,0,2.87,2.53, 0.028101, 0.0213198, 0.017678, 0.0125823, 0.021956,buy
2019-06-17,2,1,3,2,3,3,0,0,0,3.82,1.84,3.43,3.69,2.11,2.42,1.89,0, 0.008143, 0.0135989, 0.002648, 0.0026482,-0.002726,buy
2019-06-18,2,1,1,2,2,2,1,0,0,2.19,0.84,3,1.74,0.84,0,2.4,2.67,-0.011774,-0.0086642,-0.000745,-0.0065554,-0.000530,sell
2019-06-19,3,0,1,1,3,1,1,0,0,2.47,2.53,5.09,5.65,3.04,2.74,0,2.53, 0.012410, 0.0130464, 0.012243, 0.0047726, 0.006780,buy
2019-06-20,1,0,1,1,2,0,1,1,1,2.44,2.58,1.54,1.68,0,1.8,2.92,1.68,-0.029206,-0.0321227,-0.027527,-0.0319648,-0.033139,sell
2019-06-21,1,1,1,2,2,2,0,1,0,0,3.34,2.15,3.26,3.07,2.84,0,2.67, 0.010566, 0.0115812, 0.011559, 0.0074089, 0.009059,buy
2019-06-22,1,1,0,2,2,1,2,1,1,2.89,1.24,3.32,2.14,3.75,2.95,1.05,0, 0.003690, 0.0130988,-0.001031,-0.0217180,-0.017118,sell
2019-06-23,1,0,1,1,2,0,3,2,3,0.31,3.72,3.06,3.08,3.79,0,2.81,0.57,-0.004012,-0.0041035,-0.004103, 0.0023142, 0.002217,sell
2019-06-24,1,1,0,2,1,0,2,2,2,0,5.02,2.91,2.86,5.77,0,3.75,2.74,-0.008864,-0.0111710,-0.011171, 0.0010633,-0.019245,sell
2019-06-25,1,2,0,2,1,1,1,0,1,2.96,0.63,0.26,0.64,1.07,2.72,5.62,0,-0.016737,-0.0186383,-0.019751,-0.0165366,-0.008114,sell
2019-06-26,1,2,2,2,1,0,1,1,2,3.33,3.07,0.21,4.58,2.87,0,2.95,2.58, 0.043666,-0.0245979,-0.001800,-0.0018003,-0.007137,sell
2019-06-27,2,1,2,2,0,0,1,2,2,4.06,3.62,3,4.6,0,1.19,2.55,1.13,-0.010960,-0.0179606,-0.008799,-0.0120635,-0.009006,sell
2019-06-28,2,2,1,2,0,0,2,1,0,2.49,4.3,0.16,1.46,2.56,2.87,2.86,2.49,-0.017861,-0.0161467,-0.019173,-0.0281338,-0.018865,sell
2019-06-29,1,3,2,2,1,1,1,1,0,4.94,3.86,2.69,3.27,2.73,2.74,0,2.97, 0.027775, 0.0287750, 0.027531, 0.0334162, 0.028327,buy
2019-06-30,1,1,3,0,2,3,1,1,0,4.56,3.36,3.06,2.97,2.49,2.79,2.49,0, 0.002345, 0.0104129, 0.006508, 0.0103756, 0.007106,buy
2019-07-01,2,1,1,3,1,2,2,0,1,1.27,4.58,2.97,2.84,2.4,0,3.07,2.72, 0.032477, 0.0104301, 0.014636, 0.0058788, 0.014636,buy
2019-07-02,3,1,1,2,0,2,0,1,1,3.46,1.03,3.41,0,0,2.6,2.71,1.05, 0.015821, 0.0027946, 0.011670, 0.0115721, 0.008425,buy
2019-07-03,3,1,2,2,2,1,0,0,1,4.27,2.96,1.77,2.4,2.97,0.28,0.44,0,-0.011175,-0.0083974,-0.018351,-0.0083825,-0.009892,sell
2019-07-04,2,2,2,1,0,4,0,0,2,6.1,3.38,5.32,0,0,1.67,3.24,2.75,-0.009841,-0.0051041,-0.006831, 0.0110482,-0.003452,sell
2019-07-05,1,1,1,3,0,3,2,0,1,1.68,2.71,3.59,2.3,2.95,3.3,0.63,3.51,-0.003209,-0.0029905,-0.000995,-0.0066221,-0.011661,sell
2019-07-06,1,1,3,1,0,3,1,2,2,3.45,0.24,6.19,2.89,2.34,2.44,3.6,5.2, 0.011913, 0.0104162, 0.011384, 0.0116090, 0.011384,sell
2019-07-07,1,2,1,0,0,2,1,2,2,0,2.51,5.84,2.74,2.87,2.74,4.75,2.95, 0.040088, 0.0351685, 0.035169, 0.0270174, 0.027199,buy
2019-07-08,1,0,0,1,0,2,0,3,2,2.38,0,6.52,0,0,0,5.99,3.77, 0.014656, 0.0099407, 0.015504, 0.0151387, 0.010031,buy
2019-07-09,1,0,0,0,0,2,1,2,4,2.7,2.32,3.33,2.42,2.49,2.87,2.7,0.44, 0.000429,-0.0026180,-0.002256, 0.0033813, 0.010697,sell
2019-07-10,1,1,0,0,1,2,1,1,3,2.53,2.58,4.3,0.31,0,0,3.81,0.96,-0.001202,-0.0108359, 0.013915, 0.0131566, 0.006200,buy
2019-07-11,1,2,1,0,1,1,0,3,2,0,2.75,1.02,1.44,2.56,2.44,1.19,2.42,-0.008640, 0.0255608,-0.001898,-0.0297986,-0.007976,sell
2019-07-12,2,3,3,1,0,0,2,1,1,2.96,0.28,0.59,2.65,2.62,1.63,0.9,2.89,-0.012832,-0.0024491,-0.000887, 0.0124084,-0.001605,sell
2019-07-13,2,2,3,2,0,1,2,0,1,0.53,3.11,2.9,2.74,2.76,2.95,2.68,2.42,-0.000249, 0.0277723,-0.000773,-0.0106388,-0.001839,sell
2019-07-14,1,1,4,2,1,3,0,0,0,2.94,1.61,2.53,2.65,1.57,2.82,2.44,0,-0.032835,-0.0103993,-0.029233,-0.0328354,-0.032835,sell
2019-07-15,0,2,2,2,2,1,0,0,0,5.63,2.74,2.67,0,0.68,0,2.82,0.29,-0.042886,-0.0433784,-0.043378,-0.0370180,-0.028504,sell
2019-07-16,2,1,2,1,3,1,1,0,0,7.14,7.17,0,2.65,4.82,2.58,0,2.65, 0.011360,-0.0216298,-0.021630,-0.0261244,-0.023840,sell
2019-07-17,1,1,2,1,3,0,1,1,1,6.15,6.08,0.17,0.14,2.92,1.12,2.87,0,-0.015541,-0.0380867,-0.040414,-0.0380867,-0.032836,sell
2019-07-18,0,1,2,2,3,2,0,1,1,3.44,6.24,2.77,0.43,3.93,0,1.18,2.65, 0.032184, 0.0325158, 0.015281, 0.0308836, 0.032785,buy
2019-07-19,1,1,1,2,2,2,1,0,1,4.79,2.62,0,3.3,2.32,2.81,0,1.79, 0.057475, 0.0607484, 0.057475, 0.0606591, 0.061563,buy
2019-07-20,1,1,3,1,2,0,2,1,2,2.69,1.83,2.58,4.89,2.79,3.71,2.67,2.53, 0.012268, 0.0044370, 0.003607, 0.0036072,-0.027921,buy
2019-07-21,1,2,2,1,1,0,1,2,1,0.65,3.75,1.14,5.57,2.42,5.43,2.65,2.65, 0.017051, 0.0122593, 0.001574, 0.0144192, 0.011679,buy
2019-07-22,2,4,2,0,1,1,0,0,0,3.09,0.5,2.7,1.46,0,4.01,2.97,0.42,-0.019172,-0.0187090,-0.019172,-0.0157653,-0.014293,sell
2019-07-23,2,2,2,0,1,1,0,0,1,2.56,3.02,2.51,0.48,2.42,0.35,1.94,0.53, 0.016008,-0.0151950,-0.005431,-0.0007222,-0.013374,sell
2019-07-24,2,0,1,1,1,0,0,0,4,3,2.58,0,2.74,0.25,1.23,0,5.46,-0.006274,-0.0007379,-0.018652,-0.0007379,-0.019476,sell
2019-07-25,2,1,2,2,0,0,0,0,2,1.9,1.94,0.46,0,0.22,2.62,2.62,2.92, 0.031265, 0.0178766, 0.022812, 0.0059420, 0.031634,buy
2019-07-26,1,3,1,1,1,0,0,1,1,0.45,3.47,2.74,3.04,2.38,0,0,0.9, 0.002854,-0.0304576, 0.002396,-0.0309346, 0.007636,sell
2019-07-27,1,1,3,0,2,1,0,2,0,4.15,2.95,0,2.59,2.7,2.67,2.56,2.58, 0.033137, 0.0347383, 0.034962, 0.0025546, 0.031083,buy
2019-07-28,0,1,1,2,2,0,3,1,0,2.97,5.61,2.65,3.15,3,2.97,2.87,2.7, 0.012387, 0.0295239,-0.002121, 0.0116458, 0.037874,buy
2019-07-29,0,1,1,2,1,2,3,1,0,5.29,0.91,2.87,0.9,0,2.69,3.03,2.62,-0.019243,-0.0194194,-0.012237,-0.0119278,-0.009875,sell
2019-07-30,1,1,2,1,3,2,0,1,1,3.27,2.87,2.77,2.68,2.92,1.57,1.64,0, 0.005300,-0.0040845, 0.005300, 0.0052997, 0.025376,buy
2019-07-31,3,2,1,0,2,0,0,0,2,3.22,2.7,0,2.55,0,0.45,2.43,2.79,-0.000606,-0.0047665, 0.000058,-0.0137203,-0.003192,sell
2019-08-01,4,1,0,2,1,0,0,0,2,0,2.82,2.7,2.32,2.42,2.84,4.64,0.6,-0.014384, 0.0187104, 0.029523,-0.0076502,-0.002269,buy
2019-08-02,2,1,2,1,1,1,0,0,2,2.49,0,0.54,5.06,2.67,0.19,4.89,1.05,-0.026953,-0.0370590,-0.055312,-0.0438300,-0.040462,sell
2019-08-03,1,3,2,0,1,3,1,0,2,0,2.49,2.74,4.83,2.92,2.77,6.15,3.26,-0.014484,-0.0143691,-0.017194,-0.0054177,-0.006573,sell
2019-08-04,1,1,1,1,1,1,3,1,1,2.77,0,3.13,2.59,0,3.14,4.83,2.62, 0.007369,-0.0274274,-0.001132,-0.0026012,-0.009162,sell
2019-08-05,1,0,0,1,1,1,2,4,2,2.67,2.36,3.28,1.28,2.65,2.81,2.58,3,-0.007714,-0.0339783,-0.021571,-0.0388411,-0.054536,sell
2019-08-06,1,1,0,0,2,2,1,1,1,2.44,2.99,2.65,2.84,0,0.5,0.4,0, 0.012703,-0.0043921,-0.001827,-0.0104283,-0.005991,sell
2019-08-07,1,1,0,1,1,2,0,1,2,0,3.83,0.23,0,3.57,3.02,2.89,2.97, 0.023244, 0.0073917, 0.001314,-0.0288195, 0.003632,buy
2019-08-08,2,1,1,1,0,1,1,1,1,1.76,3.32,2.87,2.84,4.74,0.82,0,0,-0.018365,-0.0163311,-0.015543, 0.0049318,-0.011098,sell
2019-08-09,3,3,1,2,0,1,2,0,0,2.82,5.86,0,2.82,5.06,1.29,2.6,0.73,-0.023185, 0.0016135,-0.023199,-0.0296023, 0.001614,sell
2019-08-10,2,4,2,1,0,2,0,0,0,0,5.14,2.79,2.77,3.8,3.91,2.74,2.62,-0.010866,-0.0219267,-0.005185,-0.0080668,-0.024686,sell
2019-08-11,1,4,4,2,0,1,0,0,0,3.2,3.25,1.17,0.23,0.45,4.28,2.51,3, 0.000356,-0.0064666, 0.003591, 0.0030884, 0.001087,buy
2019-08-12,3,1,2,3,0,1,1,0,0,3.72,4.62,2.58,3.44,2.84,4.71,0,2.47,-0.011559,-0.0066800, 0.000248,-0.0147725,-0.009213,sell
2019-08-13,2,1,1,4,0,0,1,1,1,5.67,3.09,2.42,3.47,0,3.24,0.23,0.33,-0.031122,-0.0333189,-0.023144,-0.0307652,-0.030697,sell
2019-08-14,1,1,0,1,0,1,0,2,2,3.56,2.53,0,2.97,2.7,3,3.01,0, 0.050418,-0.0287079,-0.013533,-0.0233058,-0.039026,sell
2019-08-15,1,1,0,1,3,2,1,1,1,0.95,0.67,1.29,4.3,1.31,4.96,1.07,2.7, 0.019187,-0.0090364,-0.005885,-0.0092888,-0.005885,sell
2019-08-16,1,1,0,1,1,0,2,1,2,3.14,0,2.95,3.13,2.56,1.94,5.71,0, 0.003932, 0.0043740,-0.008111, 0.0078962, 0.003932,sell
2019-08-17,1,0,0,0,0,0,1,2,2,0,2.62,0,2.49,2.51,1.54,4.37,0,-0.009530, 0.0066855,-0.010387,-0.0152090,-0.012537,sell
2019-08-18,2,1,1,3,0,0,1,1,1,2.49,0,2.93,1.61,0.29,3.69,2.94,2.97, 0.014224, 0.0118358, 0.010130, 0.0239182, 0.011870,buy
2019-08-19,2,3,4,1,0,1,0,0,1,2.36,3.25,1.49,0,4.09,3.42,2.79,2.77,-0.006122,-0.0228881, 0.006712, 0.0032515,-0.013493,sell
2019-08-20,2,4,5,1,0,0,0,0,2,2.97,2.98,3.29,2.84,5.57,2.7,0,0.76,-0.018260,-0.0278532,-0.005834,-0.0092551,-0.007041,sell
2019-08-21,3,4,2,2,0,0,0,0,0,2.74,5.89,3.16,0,5.86,3.57,2.47,2.87,-0.032123,-0.0331433,-0.006794,-0.0048641,-0.031437,sell
2019-08-22,3,3,1,2,0,0,0,0,1,0.43,3.75,1.17,2.44,4.92,0.45,0.16,0, 0.003811, 0.0012015, 0.010941,-0.0029441, 0.012056,buy
2019-08-23,2,2,4,1,1,1,0,0,4,3.62,0.23,4.61,2.72,2.69,3.27,0.48,2.65,-0.010033, 0.0236716, 0.014415, 0.0181588,-0.019735,sell
2019-08-24,2,1,2,2,2,1,0,0,3,4.38,2.84,3.88,6.4,2.72,0.28,3.19,0.6, 0.000720, 0.0063135, 0.001388, 0.0064745, 0.006725,buy
2019-08-25,2,1,1,2,1,0,1,1,1,2.97,0.15,2.58,7.11,0,1.1,4.22,0,-0.002867,-0.0101020,-0.004620,-0.0101020,-0.010102,sell
2019-08-26,2,1,1,3,1,0,0,4,1,3.71,2.56,4.48,3.31,2.62,2.59,5.33,2.65,-0.019482,-0.0088279,-0.001085,-0.0011195,-0.008157,sell
